frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_bytes,imgsz,model,seq
11,,7,"[293, 327, 328, 329, 330, 338, 337]","[[1409.9654541015625, 412.70684814453125, 1558.104248046875, 800.0028686523438], [584.406494140625, 443.1520690917969, 677.2716064453125, 710.069091796875], [450.03912353515625, 443.32666015625, 567.7403564453125, 719.3798828125], [732.8426513671875, 457.6783752441406, 768.5347900390625, 569.4564208984375], [1509.869873046875, 417.1250305175781, 1642.61376953125, 768.443603515625], [1258.66845703125, 442.469970703125, 1295.7198486328125, 547.4417724609375], [1828.687255859375, 468.16058349609375, 1894.1748046875, 649.6436767578125]]","[0.8674250841140747, 0.8617123961448669, 0.7124985456466675, 0.5546874403953552, 0.8305420875549316, 0.4493378698825836, 0.26396405696868896]","[[1484.0348510742188, 800.0028686523438], [630.8390502929688, 710.069091796875], [508.8897399902344, 719.3798828125], [750.688720703125, 569.4564208984375], [1576.2418212890625, 768.443603515625], [1277.1941528320312, 547.4417724609375], [1861.4310302734375, 649.6436767578125]]",28400640,640,yolo26n.pt,MOT17-02
12,,6,"[293, 327, 328, 329, 330, 338]","[[1421.2283935546875, 408.7855529785156, 1568.32666015625, 800.8994140625], [584.3851928710938, 442.5506896972656, 677.2605590820312, 709.5811767578125], [447.2222900390625, 441.7806701660156, 566.334716796875, 718.919189453125], [731.4218139648438, 456.2376708984375, 767.89013671875, 569.9058837890625], [1519.0947265625, 418.8703308105469, 1649.3427734375, 771.8162841796875], [1258.26904296875, 439.0080261230469, 1296.293212890625, 546.89990234375]]","[0.8040105700492859, 0.862774133682251, 0.7069180607795715, 0.6227607131004333, 0.8311203122138977, 0.28842294216156006]","[[1494.7775268554688, 800.8994140625], [630.8228759765625, 709.5811767578125], [506.77850341796875, 718.919189453125], [749.6559753417969, 569.9058837890625], [1584.21875, 771.8162841796875], [1277.2811279296875, 546.89990234375]]",28400640,640,yolo26n.pt,MOT17-02
13,,7,"[293, 327, 328, 329, 330, 338, 337]","[[1433.568603515625, 411.7811584472656, 1578.1343994140625, 802.0309448242188], [584.267578125, 442.2928161621094, 677.3038330078125, 709.643798828125], [447.6063232421875, 442.7650146484375, 566.9957275390625, 719.2605590820312], [730.145263671875, 455.31402587890625, 768.1653442382812, 573.6559448242188], [1526.6832275390625, 421.2091979980469, 1656.3673095703125, 777.6451416015625], [1258.2484130859375, 436.80377197265625, 1297.0330810546875, 546.8486328125], [1834.8968505859375, 466.0130920410156, 1902.5479736328125, 650.7607421875]]","[0.7981585264205933, 0.8565072417259216, 0.7661361694335938, 0.6242640614509583, 0.8108726143836975, 0.274297833442688, 0.32709071040153503]","[[1505.8515014648438, 802.0309448242188], [630.7857055664062, 709.643798828125], [507.301025390625, 719.2605590820312], [749.1553039550781, 573.6559448242188], [1591.5252685546875, 777.6451416015625], [1277.6407470703125, 546.8486328125], [1868.722412109375, 650.7607421875]]",28400640,640,yolo26n.pt,MOT17-02
14,,7,"[293, 327, 328, 329, 330, 338, 337]","[[1444.76708984375, 410.0271301269531, 1588.3426513671875, 800.3902587890625], [583.7101440429688, 442.40435791015625, 677.214111328125, 710.5475463867188], [446.50811767578125, 441.8641052246094, 567.60693359375, 721.850341796875], [729.56591796875, 455.130126953125, 768.3612670898438, 575.5637817382812], [1535.88623046875, 418.9340515136719, 1670.66015625, 785.6552734375], [1258.00390625, 434.6593017578125, 1297.6732177734375, 547.3042602539062], [1832.4818115234375, 466.19061279296875, 1900.3634033203125, 650.8397827148438]]","[0.6401456594467163, 0.8572258353233337, 0.6649547815322876, 0.5597041845321655, 0.715327262878418, 0.32831278443336487, 0.29637596011161804]","[[1516.5548706054688, 800.3902587890625], [630.4621276855469, 710.5475463867188], [507.0575256347656, 721.850341796875], [748.9635925292969, 575.5637817382812], [1603.273193359375, 785.6552734375], [1277.8385620117188, 547.3042602539062], [1866.422607421875, 650.8397827148438]]",28400640,640,yolo26n.pt,MOT17-02
15,,6,"[293, 327, 328, 329, 330, 331]","[[1442.7830810546875, 418.0501708984375, 1580.5762939453125, 801.2183837890625], [582.5797729492188, 442.6128234863281, 676.5696411132812, 712.2909545898438], [445.7634582519531, 443.12103271484375, 567.3935546875, 724.577880859375], [729.3753051757812, 453.09423828125, 769.0490112304688, 575.9328002929688], [1554.4541015625, 421.4791564941406, 1693.4454345703125, 791.087890625], [914.2638549804688, 427.1392822265625, 977.1844482421875, 587.2999267578125]]","[0.5780697464942932, 0.874967098236084, 0.7315343618392944, 0.6662395596504211, 0.6167298555374146, 0.27891698479652405]","[[1511.6796875, 801.2183837890625], [629.57470703125, 712.2909545898438], [506.57850646972656, 724.577880859375], [749.212158203125, 575.9328002929688], [1623.9497680664062, 791.087890625], [945.7241516113281, 587.2999267578125]]",28400640,640,yolo26n.pt,MOT17-02
16,,6,"[293, 327, 328, 329, 330, 337]","[[1445.7481689453125, 423.45208740234375, 1579.9891357421875, 802.585205078125], [582.4956665039062, 443.759521484375, 675.862548828125, 711.6610107421875], [443.4586486816406, 442.5221252441406, 565.64990234375, 726.3009643554688], [729.1776733398438, 453.8101501464844, 768.4014892578125, 575.3041381835938], [1568.2713623046875, 422.6785583496094, 1712.7869873046875, 798.67431640625], [1834.1278076171875, 464.3683166503906, 1904.2467041015625, 652.5046997070312]]","[0.46359577775001526, 0.8749730587005615, 0.7097499370574951, 0.4996408522129059, 0.7106353640556335, 0.28807076811790466]","[[1512.86865234375, 802.585205078125], [629.1791076660156, 711.6610107421875], [504.5542755126953, 726.3009643554688], [748.7895812988281, 575.3041381835938], [1640.5291748046875, 798.67431640625], [1869.187255859375, 652.5046997070312]]",28400640,640,yolo26n.pt,MOT17-02
17,,6,"[293, 327, 328, 329, 330, 337]","[[1449.6070556640625, 422.1569519042969, 1583.7862548828125, 803.7697143554688], [582.4117431640625, 445.39093017578125, 675.7847900390625, 713.310302734375], [443.0705871582031, 442.63470458984375, 565.1644287109375, 727.54638671875], [727.8997802734375, 453.3788146972656, 767.1580810546875, 575.5386962890625], [1578.0858154296875, 424.265625, 1727.4346923828125, 803.7766723632812], [1832.91064453125, 467.9407043457031, 1902.260986328125, 652.3707885742188]]","[0.44472527503967285, 0.8708851337432861, 0.7091682553291321, 0.4701046347618103, 0.8270949721336365, 0.2755311131477356]","[[1516.6966552734375, 803.7697143554688], [629.0982666015625, 713.310302734375], [504.1175079345703, 727.54638671875], [747.5289306640625, 575.5386962890625], [1652.76025390625, 803.7766723632812], [1867.5858154296875, 652.3707885742188]]",28400640,640,yolo26n.pt,MOT17-02
18,,6,"[293, 327, 328, 329, 330, 337]","[[1476.4483642578125, 419.703369140625, 1621.16650390625, 810.997802734375], [582.5091552734375, 445.097412109375, 676.2295532226562, 714.0433959960938], [443.9344177246094, 442.5978088378906, 565.3870849609375, 727.6007080078125], [727.2442016601562, 453.38623046875, 766.0689697265625, 574.809814453125], [1589.7674560546875, 430.18817138671875, 1740.12890625, 807.6895751953125], [1831.8372802734375, 469.531982421875, 1900.4520263671875, 651.5625610351562]]","[0.6850073337554932, 0.8745307922363281, 0.7371376752853394, 0.4856555461883545, 0.7882754802703857, 0.25515294075012207]","[[1548.8074340820312, 810.997802734375], [629.3693542480469, 714.0433959960938], [504.66075134277344, 727.6007080078125], [746.6565856933594, 574.809814453125], [1664.9481811523438, 807.6895751953125], [1866.1446533203125, 651.5625610351562]]",28400640,640,yolo26n.pt,MOT17-02
19,,7,"[293, 327, 328, 329, 330, 337, 338]","[[1470.695068359375, 414.4473571777344, 1617.55419921875, 807.306640625], [583.5703735351562, 445.2332763671875, 677.7074584960938, 715.0289306640625], [445.6977233886719, 443.9481201171875, 565.9102783203125, 727.6725463867188], [727.0136108398438, 458.72161865234375, 764.2977294921875, 575.21728515625], [1590.40234375, 455.4819641113281, 1737.541015625, 812.04736328125], [1831.354248046875, 470.9060974121094, 1899.8453369140625, 651.7361450195312], [1255.0008544921875, 434.7875061035156, 1294.786376953125, 547.3720092773438]]","[0.53535395860672, 0.8605231046676636, 0.7118533849716187, 0.44689810276031494, 0.7224371433258057, 0.2751992344856262, 0.33069196343421936]","[[1544.1246337890625, 807.306640625], [630.638916015625, 715.0289306640625], [505.8040008544922, 727.6725463867188], [745.6556701660156, 575.21728515625], [1663.9716796875, 812.04736328125], [1865.5997924804688, 651.7361450195312], [1274.8936157226562, 547.3720092773438]]",28400640,640,yolo26n.pt,MOT17-02
20,,7,"[293, 327, 328, 329, 330, 337, 338]","[[1468.8070068359375, 412.39892578125, 1616.906005859375, 805.3935546875], [585.9464721679688, 445.6551208496094, 680.2465209960938, 714.2330932617188], [449.3291320800781, 447.8140563964844, 566.1094970703125, 723.7146606445312], [726.04931640625, 454.6422119140625, 764.1681518554688, 573.5515747070312], [1610.0574951171875, 449.7431945800781, 1758.5955810546875, 802.3749389648438], [1829.668212890625, 471.63360595703125, 1898.1326904296875, 651.9091186523438], [1255.0260009765625, 435.5749206542969, 1294.640625, 547.1900634765625]]","[0.5037800669670105, 0.8556877374649048, 0.7076626420021057, 0.42138007283210754, 0.6659570336341858, 0.2597557604312897, 0.2755739688873291]","[[1542.8565063476562, 805.3935546875], [633.0964965820312, 714.2330932617188], [507.7193145751953, 723.7146606445312], [745.1087341308594, 573.5515747070312], [1684.3265380859375, 802.3749389648438], [1863.9004516601562, 651.9091186523438], [1274.8333129882812, 547.1900634765625]]",28400640,640,yolo26n.pt,MOT17-02
21,,6,"[293, 327, 328, 329, 330, 338]","[[1492.102294921875, 411.679931640625, 1652.728271484375, 814.1448974609375], [587.3587646484375, 444.2754211425781, 682.9130859375, 714.3799438476562], [449.7655029296875, 447.27606201171875, 565.999267578125, 722.7916870117188], [726.54248046875, 453.6831359863281, 764.8378295898438, 572.424560546875], [1621.4306640625, 455.6004638671875, 1766.1568603515625, 799.6181030273438], [1254.637451171875, 436.68658447265625, 1294.1954345703125, 547.42529296875]]","[0.5337430238723755, 0.8530474901199341, 0.7055920958518982, 0.41160932183265686, 0.6911503672599792, 0.2706654369831085]","[[1572.415283203125, 814.1448974609375], [635.1359252929688, 714.3799438476562], [507.88238525390625, 722.7916870117188], [745.6901550292969, 572.424560546875], [1693.7937622070312, 799.6181030273438], [1274.4164428710938, 547.42529296875]]",28400640,640,yolo26n.pt,MOT17-02
22,,6,"[293, 327, 328, 329, 330, 337]","[[1492.848388671875, 411.76593017578125, 1661.6561279296875, 818.091552734375], [588.0360717773438, 443.8084716796875, 684.3877563476562, 713.8687133789062], [450.13641357421875, 446.48590087890625, 566.7482299804688, 723.2974243164062], [725.6069946289062, 455.0461730957031, 763.5616455078125, 570.578857421875], [1628.291748046875, 436.6134033203125, 1779.5989990234375, 798.7571411132812], [1828.3671875, 471.60113525390625, 1896.9676513671875, 651.38720703125]]","[0.407662570476532, 0.8519011735916138, 0.5723236799240112, 0.28863057494163513, 0.776651918888092, 0.2761394679546356]","[[1577.2522583007812, 818.091552734375], [636.2119140625, 713.8687133789062], [508.44232177734375, 723.2974243164062], [744.5843200683594, 570.578857421875], [1703.9453735351562, 798.7571411132812], [1862.6674194335938, 651.38720703125]]",28400640,640,yolo26n.pt,MOT17-02
23,,5,"[293, 327, 328, 330, 338]","[[1483.94287109375, 409.99432373046875, 1651.2752685546875, 808.5205078125], [587.8084106445312, 443.5079650878906, 685.1044921875, 713.5769653320312], [457.8273620605469, 446.0393371582031, 574.8214111328125, 726.0098266601562], [1625.3936767578125, 427.33319091796875, 1778.6998291015625, 800.8342895507812], [1255.5875244140625, 437.4871520996094, 1294.7196044921875, 546.7035522460938]]","[0.48142141103744507, 0.8464621901512146, 0.7919471263885498, 0.7377239465713501, 0.3855808973312378]","[[1567.6090698242188, 808.5205078125], [636.4564514160156, 713.5769653320312], [516.3243865966797, 726.0098266601562], [1702.0467529296875, 800.8342895507812], [1275.153564453125, 546.7035522460938]]",28400640,640,yolo26n.pt,MOT17-02
24,,5,"[293, 327, 328, 330, 329]","[[1494.412353515625, 407.9571838378906, 1670.8414306640625, 817.3018798828125], [588.0872192382812, 443.4369201660156, 685.9903564453125, 712.9078979492188], [463.1506042480469, 445.1930236816406, 580.966796875, 729.4766845703125], [1628.871337890625, 421.6144104003906, 1780.8953857421875, 800.75341796875], [727.2030639648438, 465.1905517578125, 763.4993896484375, 570.5640869140625]]","[0.6573579907417297, 0.8419860601425171, 0.8060027360916138, 0.7292298674583435, 0.37774306535720825]","[[1582.6268920898438, 817.3018798828125], [637.0387878417969, 712.9078979492188], [522.0587005615234, 729.4766845703125], [1704.8833618164062, 800.75341796875], [745.3512268066406, 570.5640869140625]]",28400640,640,yolo26n.pt,MOT17-02
25,,6,"[293, 327, 328, 330, 329, 338]","[[1502.2471923828125, 407.98736572265625, 1682.967041015625, 818.5449829101562], [588.32080078125, 443.2991943359375, 686.9255981445312, 712.782470703125], [464.67327880859375, 444.303466796875, 582.9447631835938, 731.3807373046875], [1641.017333984375, 417.8283386230469, 1791.599609375, 800.2039184570312], [725.5488891601562, 465.9933776855469, 762.5592041015625, 569.5902099609375], [1256.263671875, 440.01654052734375, 1294.775390625, 546.689208984375]]","[0.6465201377868652, 0.8372077941894531, 0.7538462281227112, 0.7779518961906433, 0.34311985969543457, 0.29759711027145386]","[[1592.6071166992188, 818.5449829101562], [637.6231994628906, 712.782470703125], [523.8090209960938, 731.3807373046875], [1716.3084716796875, 800.2039184570312], [744.0540466308594, 569.5902099609375], [1275.51953125, 546.689208984375]]",28400640,640,yolo26n.pt,MOT17-02
26,,9,"[293, 327, 328, 330, 329, 359, 361, 338, 337]","[[1516.780517578125, 408.9317932128906, 1703.2427978515625, 819.5558471679688], [588.2451171875, 443.71417236328125, 687.2182006835938, 713.0914306640625], [465.0555725097656, 441.7312927246094, 584.8046264648438, 734.558837890625], [1649.8106689453125, 418.5411071777344, 1795.849609375, 798.1494140625], [725.2210693359375, 465.64471435546875, 763.6922607421875, 569.739990234375], [1415.331298828125, 452.21185302734375, 1483.7921142578125, 558.457275390625], [1460.225341796875, 459.1249084472656, 1494.4556884765625, 555.47216796875], [1255.9876708984375, 439.8299560546875, 1294.368408203125, 545.7133178710938], [1827.9339599609375, 467.31781005859375, 1898.5145263671875, 651.2130126953125]]","[0.5865259766578674, 0.8275384306907654, 0.7838828563690186, 0.7521843314170837, 0.4640447795391083, 0.42699113488197327, 0.35757145285606384, 0.27561014890670776, 0.28233009576797485]","[[1610.0116577148438, 819.5558471679688], [637.7316589355469, 713.0914306640625], [524.9300994873047, 734.558837890625], [1722.8301391601562, 798.1494140625], [744.4566650390625, 569.739990234375], [1449.5617065429688, 558.457275390625], [1477.3405151367188, 555.47216796875], [1275.1780395507812, 545.7133178710938], [1863.2242431640625, 651.2130126953125]]",28400640,640,yolo26n.pt,MOT17-02
27,,7,"[293, 327, 328, 330, 359, 361, 337]","[[1526.2608642578125, 410.14111328125, 1715.9278564453125, 821.4397583007812], [588.3450317382812, 443.242919921875, 687.7971801757812, 713.8157958984375], [466.3258361816406, 443.0650634765625, 585.04296875, 735.0029296875], [1659.1224365234375, 416.3623046875, 1803.03857421875, 798.8236694335938], [1413.0538330078125, 447.948974609375, 1483.536865234375, 557.6653442382812], [1460.7962646484375, 457.8482971191406, 1495.144287109375, 554.6885375976562], [1827.07177734375, 466.4607238769531, 1898.4342041015625, 651.992431640625]]","[0.4895060360431671, 0.8318734169006348, 0.7130298018455505, 0.739286482334137, 0.39613544940948486, 0.3175564408302307, 0.2882171869277954]","[[1621.0943603515625, 821.4397583007812], [638.0711059570312, 713.8157958984375], [525.6844024658203, 735.0029296875], [1731.0805053710938, 798.8236694335938], [1448.2953491210938, 557.6653442382812], [1477.9702758789062, 554.6885375976562], [1862.7529907226562, 651.992431640625]]",28400640,640,yolo26n.pt,MOT17-02
28,,6,"[293, 327, 328, 330, 359, 329]","[[1543.3702392578125, 403.8987731933594, 1731.350341796875, 826.4524536132812], [590.5980834960938, 443.1344299316406, 689.962890625, 713.9398193359375], [468.0531921386719, 441.48291015625, 586.4567260742188, 734.5247802734375], [1669.4638671875, 412.61480712890625, 1813.1802978515625, 800.6550903320312], [1411.9373779296875, 441.1933898925781, 1486.7471923828125, 558.407470703125], [724.199951171875, 463.9775695800781, 764.8399047851562, 571.5697021484375]]","[0.5547286868095398, 0.8168829083442688, 0.7082275152206421, 0.740243673324585, 0.5651651620864868, 0.3095678985118866]","[[1637.3602905273438, 826.4524536132812], [640.2804870605469, 713.9398193359375], [527.2549591064453, 734.5247802734375], [1741.3220825195312, 800.6550903320312], [1449.34228515625, 558.407470703125], [744.5199279785156, 571.5697021484375]]",28400640,640,yolo26n.pt,MOT17-02
29,,7,"[293, 327, 328, 330, 359, 366, 329]","[[1543.1588134765625, 395.4270935058594, 1732.4788818359375, 828.85302734375], [592.213134765625, 443.2197265625, 691.3731079101562, 714.0285034179688], [470.4906311035156, 441.5697326660156, 587.8719482421875, 733.7808837890625], [1678.7646484375, 420.0123291015625, 1819.7476806640625, 801.8162841796875], [1414.166259765625, 436.93646240234375, 1490.92724609375, 558.5927124023438], [1079.881591796875, 454.2018127441406, 1134.0216064453125, 594.4877319335938], [723.5490112304688, 462.4116516113281, 766.387451171875, 573.9088745117188]]","[0.8081614375114441, 0.8077068328857422, 0.6827031373977661, 0.7382102608680725, 0.6343615651130676, 0.4233434796333313, 0.3048440217971802]","[[1637.81884765625, 828.85302734375], [641.7931213378906, 714.0285034179688], [529.1812896728516, 733.7808837890625], [1749.2561645507812, 801.8162841796875], [1452.5467529296875, 558.5927124023438], [1106.9515991210938, 594.4877319335938], [744.9682312011719, 573.9088745117188]]",28400640,640,yolo26n.pt,MOT17-02
30,132.1269799991569,6,"[293, 327, 328, 330, 359, 366]","[[1557.9630126953125, 390.8253479003906, 1744.8878173828125, 828.7420654296875], [594.070556640625, 443.5804138183594, 693.1495971679688, 714.5996704101562], [473.2798767089844, 441.6668395996094, 588.8892211914062, 730.7537841796875], [1688.13427734375, 428.6125183105469, 1828.58935546875, 801.7473754882812], [1417.67138671875, 431.5230407714844, 1496.044677734375, 558.2855834960938], [1080.39453125, 454.23809814453125, 1134.453369140625, 594.4077758789062]]","[0.8506520986557007, 0.8196767568588257, 0.7176879048347473, 0.7286970615386963, 0.5154126882553101, 0.3288852870464325]","[[1651.4254150390625, 828.7420654296875], [643.6100769042969, 714.5996704101562], [531.0845489501953, 730.7537841796875], [1758.36181640625, 801.7473754882812], [1456.8580322265625, 558.2855834960938], [1107.4239501953125, 594.4077758789062]]",28400640,640,yolo26n.pt,MOT17-02
