timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1772820461.3027246,5.1041,1.68626,8.5999,0.3,23.0,2.2600000000000002,2.2600000000000002,0,272576
1772820462.3766794,5.103000000000001,1.6660100000000002,8.4966,0.3,23.0,2.2600000000000002,2.2600000000000002,0,272581
1772820463.455206,5.0994,1.56533,7.9675,0.32,23.0,2.2600000000000002,2.2600000000000002,0,272583
1772820464.5314035,5.0975,1.6800000000000002,8.5512,0.3,23.0,2.27,2.2600000000000002,0,272585
1772820465.607472,5.0939000000000005,1.7941600000000002,9.132200000000001,0.28,23.0,2.2600000000000002,2.25,0,272588
1772820466.684383,5.096900000000001,1.80546,9.1897,0.28,23.0,2.27,2.2600000000000002,0,272590
1772820467.7597737,5.1021,1.9006,9.693,0.26,23.0,2.27,2.2600000000000002,0,272593
1772820468.8354998,5.0972,1.7655,8.9863,0.28,23.0,2.2600000000000002,2.2600000000000002,0,272596
1772820469.910763,5.101100000000001,1.87993,9.5876,0.27,23.0,2.27,2.2600000000000002,0,272598
1772820470.9870129,5.1031,1.8930900000000002,9.6547,0.26,23.0,2.2600000000000002,2.2600000000000002,0,272601
1772820472.0624158,5.0972,1.99245,10.1415,0.25,23.0,2.2600000000000002,2.2600000000000002,0,272603
1772820473.1377816,5.0956,1.88755,9.6076,0.26,23.0,2.2600000000000002,2.2600000000000002,0,272606
1772820474.2129455,5.1077,1.5986200000000002,8.1529,0.31,23.0,2.2600000000000002,2.2600000000000002,0,272608
1772820475.287436,5.099200000000001,1.6877700000000002,8.5907,0.3,23.0,2.2600000000000002,2.2600000000000002,0,272611
1772820476.3631704,5.1003,1.5990600000000001,8.1552,0.31,23.0,2.2600000000000002,2.2600000000000002,0,272615
1772820477.4398797,5.1052,1.61464,8.2346,0.31,23.0,2.2600000000000002,2.2600000000000002,0,272618
1772820478.5169792,5.1067,1.68144,8.5753,0.3,23.0,2.27,2.2600000000000002,0,272620
1772820479.5947042,5.097300000000001,1.7837800000000001,9.0794,0.28,23.0,2.2600000000000002,2.2600000000000002,0,272623
1772820480.6730897,5.1105,1.63989,8.379800000000001,0.31,23.0,2.2600000000000002,2.2600000000000002,0,272626
1772820481.7503414,5.0998,1.62731,8.283000000000001,0.31,23.0,2.2600000000000002,2.2600000000000002,0,272629
1772820482.8284273,5.0941,1.9418000000000002,9.883700000000001,0.26,23.0,2.2600000000000002,2.2600000000000002,0,272631
1772820483.906923,5.1002,1.8414000000000001,9.3911,0.27,23.0,2.2600000000000002,2.2600000000000002,0,272634
1772820484.9845133,5.1023000000000005,1.8791400000000003,9.5836,0.27,23.0,2.27,2.2600000000000002,0,272636
1772820486.06371,5.093100000000001,1.8494300000000001,9.4135,0.27,23.0,2.2600000000000002,2.2600000000000002,0,272639
1772820487.141978,5.1047,1.8435500000000002,9.4021,0.27,23.0,2.2600000000000002,2.2600000000000002,0,272641
1772820488.2209115,5.1098,1.9177300000000002,9.7804,0.26,23.0,2.27,2.2600000000000002,0,272643
1772820489.3012989,5.0962000000000005,1.9021500000000002,9.6819,0.26,23.0,2.2600000000000002,2.2600000000000002,0,272649
1772820490.378222,5.11,1.85884,9.4986,0.27,23.0,2.2600000000000002,2.2600000000000002,0,272652
1772820491.4516246,5.1092,1.6800100000000002,8.568,0.3,23.0,2.2600000000000002,2.25,0,272654
1772820492.5286672,5.0984,1.6485400000000001,8.391,0.3,23.0,2.2600000000000002,2.2600000000000002,0,272657
1772820493.6042771,5.1039,1.6608200000000002,8.4701,0.3,23.0,2.27,2.2600000000000002,0,272659
1772820494.6783924,5.0947000000000005,1.6320500000000002,8.3071,0.31,23.0,2.2600000000000002,2.2600000000000002,0,272662
1772820495.7524426,5.1097,1.59027,8.1103,0.32,23.0,2.27,2.2600000000000002,0,272664
1772820496.8276355,5.1045,1.5767600000000002,8.041400000000001,0.32,23.0,2.2600000000000002,2.2600000000000002,0,272666
1772820497.9040427,5.101100000000001,1.63562,8.3416,0.31,23.0,2.2600000000000002,2.2600000000000002,0,272669
1772820498.981499,5.1008000000000004,1.58962,8.107000000000001,0.32,23.0,2.27,2.27,0,272671
1772820500.0605123,5.1012,2.0094100000000004,10.247900000000001,0.25,23.0,2.2600000000000002,2.25,0,272674
1772820501.1371222,5.1080000000000005,1.85773,9.474400000000001,0.27,23.0,2.27,2.27,0,272677
1772820502.212029,5.1005,1.8621400000000001,9.4969,0.27,23.0,2.27,2.2600000000000002,0,272682
1772820503.2873785,5.1005,1.9691300000000003,10.0425,0.25,23.0,2.2600000000000002,2.2600000000000002,0,272685
1772820504.3649108,5.095000000000001,1.9807100000000002,10.081800000000001,0.25,23.0,2.27,2.2600000000000002,0,272687
1772820505.4429731,5.1064,1.94934,9.941600000000001,0.26,23.0,2.27,2.2600000000000002,0,272689
1772820506.5191221,5.1003,2.01325,10.2675,0.25,23.0,2.2600000000000002,2.2600000000000002,0,272692
1772820507.592925,5.1069,1.77997,9.0778,0.28,23.0,2.27,2.27,0,272694
1772820508.6688185,5.099200000000001,1.6869800000000001,8.5867,0.3,23.0,2.2600000000000002,2.25,0,272696
1772820509.7458477,5.1042000000000005,1.53861,7.846900000000001,0.33,23.0,2.2600000000000002,2.2600000000000002,0,272699
1772820510.8213987,5.1022,1.6654300000000002,8.4936,0.3,23.0,2.2600000000000002,2.2600000000000002,0,272702
1772820511.8966548,5.1077,1.5131100000000002,7.7168,0.33,23.0,2.2600000000000002,2.2600000000000002,0,272704
1772820512.9707172,5.1009,1.5866300000000002,8.091800000000001,0.32,23.0,2.27,2.2600000000000002,0,272707
1772820514.0465784,5.1131,1.49343,7.6314,0.34,23.0,2.2600000000000002,2.2600000000000002,0,272710
1772820515.1221602,5.1075,1.59579,8.1385,0.32,23.0,2.2600000000000002,2.2600000000000002,0,272712
1772820516.197263,5.1017,1.56814,7.9975000000000005,0.32,23.0,2.27,2.2600000000000002,0,272717
1772820517.270053,5.1116,1.8709700000000002,9.5606,0.27,23.0,2.2600000000000002,2.25,0,272719
1772820518.3435788,5.1080000000000005,1.9044600000000003,9.7127,0.26,23.0,2.2600000000000002,2.2600000000000002,0,272721
1772820519.4228146,5.1026,1.7774,9.0647,0.28,23.0,2.27,2.2600000000000002,0,272724
1772820520.5037563,5.1005,1.7904400000000003,9.1312,0.28,23.0,2.2600000000000002,2.2600000000000002,0,272726
1772820521.5806625,5.097300000000001,1.83329,9.3314,0.27,23.0,2.27,2.2600000000000002,0,272729
1772820522.6575985,5.1033,1.8294000000000001,9.3299,0.27,23.0,2.27,2.2600000000000002,0,272732
1772820523.7339525,5.1047,1.8532300000000002,9.4514,0.27,23.0,2.2600000000000002,2.2600000000000002,0,272734
1772820524.8108616,5.105300000000001,1.7780900000000002,9.068200000000001,0.28,23.0,2.2600000000000002,2.2600000000000002,0,272737
1772820525.8899174,5.113,1.5673100000000002,8.0089,0.32,23.0,2.2600000000000002,2.2600000000000002,0,272739
1772820526.9672122,5.0962000000000005,1.6565800000000002,8.4319,0.3,23.0,2.27,2.2600000000000002,0,272742
1772820528.046468,5.1044,1.5761500000000002,8.0383,0.32,23.0,2.27,2.2600000000000002,0,272744
1772820529.1250987,5.0928,1.5852600000000001,8.068900000000001,0.32,23.0,2.2600000000000002,2.2600000000000002,0,272748
1772820530.2057438,5.1001,1.5993600000000001,8.1567,0.31,23.0,2.27,2.2600000000000002,0,272751
1772820531.2816334,5.103000000000001,1.4877900000000002,7.587700000000001,0.34,23.0,2.2600000000000002,2.2600000000000002,0,272753
1772820532.3629522,5.1009,1.7587300000000001,8.9695,0.29,23.0,2.2600000000000002,2.2600000000000002,0,272756
1772820533.4399002,5.1078,1.6108200000000001,8.2151,0.31,23.0,2.27,2.2600000000000002,0,272758
1772820534.5172918,5.089700000000001,1.8926800000000001,9.6148,0.26,23.0,2.2600000000000002,2.25,0,272761
1772820535.595128,5.103400000000001,1.8838000000000001,9.6073,0.27,23.0,2.27,2.27,0,272763
1772820536.6728926,5.105,1.7920200000000002,9.1393,0.28,23.0,2.27,2.2600000000000002,0,272766
1772820537.7510362,5.1013,1.8098100000000001,9.23,0.28,23.0,2.2600000000000002,2.2600000000000002,0,272768
1772820538.8272219,5.0956,1.89226,9.6316,0.26,23.0,2.27,2.2600000000000002,0,272771
1772820539.9082363,5.105,1.88094,9.5927,0.27,23.0,2.2600000000000002,2.2600000000000002,0,272773
1772820540.989172,5.1021,1.7629500000000002,8.991,0.28,23.0,2.27,2.2600000000000002,0,272775
1772820542.063117,5.0986,1.83288,9.3293,0.27,23.0,2.2600000000000002,2.2600000000000002,0,272780
1772820543.1428344,5.1003,1.8983,9.6813,0.26,23.0,2.2600000000000002,2.2600000000000002,0,272783
1772820544.219454,5.1077,1.8502500000000002,9.436200000000001,0.27,23.0,2.27,2.2600000000000002,0,272785
1772820545.297573,5.096900000000001,1.7948800000000003,9.135900000000001,0.28,23.0,2.27,2.2600000000000002,0,272788
1772820546.374877,5.1017,1.9540400000000002,9.9656,0.26,23.0,2.2600000000000002,2.2600000000000002,0,272791
1772820547.4504197,5.1024,1.87071,9.540600000000001,0.27,23.0,2.27,2.2600000000000002,0,272793
1772820548.5277703,5.1017,1.8261900000000002,9.313500000000001,0.27,23.0,2.2600000000000002,2.2600000000000002,0,272795
1772820549.6055853,5.1136,1.8797000000000001,9.6052,0.27,23.0,2.2600000000000002,2.2600000000000002,0,272798
1772820550.6823993,5.1089,1.7796200000000002,9.076,0.28,23.0,2.2600000000000002,2.2600000000000002,0,272800
1772820551.7614782,5.1081,1.56091,7.9606,0.32,23.0,2.2600000000000002,2.2600000000000002,0,272803
1772820552.8383868,5.1089,1.7541700000000002,8.946200000000001,0.29,23.0,2.27,2.2600000000000002,0,272805
1772820553.9173775,5.1083,1.6775200000000001,8.5553,0.3,23.0,2.27,2.2600000000000002,0,272807
1772820554.9936388,5.1041,1.56156,7.963900000000001,0.32,23.0,2.2600000000000002,2.2600000000000002,0,272810
1772820556.0725338,5.0984,1.70975,8.7026,0.29,23.0,2.27,2.2600000000000002,0,272815
1772820557.1483893,5.1097,1.66619,8.4975,0.3,23.0,2.2600000000000002,2.2600000000000002,0,272817
1772820558.2262557,5.1047,1.60433,8.182,0.31,23.0,2.2600000000000002,2.2600000000000002,0,272820
1772820559.306038,5.0983,1.7539200000000001,8.9274,0.29,23.0,2.2600000000000002,2.2600000000000002,0,272822
1772820560.3800666,5.1033,1.8798500000000002,9.587200000000001,0.27,23.0,2.2600000000000002,2.2600000000000002,0,272825
1772820561.458136,5.1048,1.8776100000000002,9.575800000000001,0.27,23.0,2.27,2.2600000000000002,0,272827
1772820562.5336945,5.107,1.93263,9.8564,0.26,23.0,2.27,2.2600000000000002,0,272830
1772820563.608374,5.1006,1.7454100000000001,8.9015,0.29,23.0,2.2600000000000002,2.2600000000000002,0,272832
1772820564.683379,5.096900000000001,1.8381500000000002,9.3561,0.27,23.0,2.27,2.2600000000000002,0,272835
1772820565.7568145,5.1041,1.86695,9.5214,0.27,23.0,2.2600000000000002,2.2600000000000002,0,272837
1772820566.8327062,5.1033,1.8478900000000003,9.4242,0.27,23.0,2.2600000000000002,2.2600000000000002,0,272839
1772820567.909594,5.12,1.82224,9.3298,0.28,23.0,2.2600000000000002,2.2600000000000002,0,272842
1772820568.985745,5.1006,1.5506600000000001,7.9083000000000006,0.32,23.0,2.2600000000000002,2.25,0,272846
1772820570.0615442,5.0972,1.5581500000000001,7.9309,0.32,23.0,2.27,2.27,0,272849
1772820571.1354122,5.097700000000001,1.5995700000000002,8.1418,0.31,23.0,2.2600000000000002,2.2600000000000002,0,272852
1772820572.2085469,5.0958000000000006,1.62847,8.2889,0.31,23.0,2.2600000000000002,2.25,0,272855
1772820573.2812443,5.1098,1.5577800000000002,7.9446,0.32,23.0,2.27,2.2600000000000002,0,272857
1772820574.352811,5.0966000000000005,1.6014000000000002,8.1511,0.31,23.0,2.2600000000000002,2.2600000000000002,0,272859
1772820575.4280362,5.1080000000000005,1.6003200000000002,8.1616,0.31,23.0,2.2600000000000002,2.2600000000000002,0,272862
1772820576.5007277,5.1041,1.6386200000000002,8.3569,0.31,23.0,2.27,2.2600000000000002,0,272864
1772820577.573222,5.098,1.8764900000000002,9.551300000000001,0.27,23.0,2.2600000000000002,2.25,0,272866
1772820578.6473584,5.103000000000001,1.8209100000000003,9.2866,0.28,23.0,2.2600000000000002,2.2600000000000002,0,272868
1772820579.7236001,5.098,1.8768700000000003,9.5532,0.27,23.0,2.2600000000000002,2.2600000000000002,0,272871
1772820580.7975068,5.0906,1.9618300000000002,9.985700000000001,0.25,23.0,2.2600000000000002,2.2600000000000002,0,272873
1772820581.8733232,5.0987,1.8051400000000002,9.1881,0.28,23.0,2.2600000000000002,2.2600000000000002,0,272876
1772820582.950748,5.1016,1.8946600000000002,9.662700000000001,0.26,23.0,2.2600000000000002,2.2600000000000002,0,272881
1772820584.0282779,5.0982,1.8396200000000003,9.3636,0.27,23.0,2.2600000000000002,2.2600000000000002,0,272884
1772820585.1012866,5.099200000000001,1.95304,9.940900000000001,0.26,23.0,2.2600000000000002,2.2600000000000002,0,272887
1772820586.174939,5.1042000000000005,1.59474,8.1331,0.32,23.0,2.2600000000000002,2.25,0,272889
1772820587.2520108,5.0964,1.7101700000000002,8.7047,0.29,23.0,2.27,2.2600000000000002,0,272891
1772820588.326109,5.1000000000000005,1.7100300000000002,8.7211,0.29,23.0,2.2600000000000002,2.2600000000000002,0,272893
1772820589.4007053,5.0975,1.6805500000000002,8.5539,0.3,23.0,2.2600000000000002,2.2600000000000002,0,272896
1772820590.4750519,5.1066,1.5842600000000002,8.0797,0.32,23.0,2.27,2.2600000000000002,0,272898
1772820591.550221,5.1019000000000005,1.5630000000000002,7.9713,0.32,23.0,2.2600000000000002,2.2600000000000002,0,272900
1772820592.6239665,5.0898,1.56515,7.950900000000001,0.32,23.0,2.2600000000000002,2.2600000000000002,0,272903
1772820593.6999388,5.096900000000001,1.8162600000000002,9.2447,0.28,23.0,2.27,2.2600000000000002,0,272905
1772820594.7763765,5.105300000000001,1.7858300000000003,9.107700000000001,0.28,23.0,2.2600000000000002,2.2600000000000002,0,272908
1772820595.8537989,5.1131,1.8904600000000003,9.6602,0.27,23.0,2.27,2.27,0,272913
1772820596.93211,5.1086,1.73042,8.8251,0.29,23.0,2.2600000000000002,2.2600000000000002,0,272916
1772820598.0099044,5.1075,1.80671,9.2142,0.28,23.0,2.2600000000000002,2.2600000000000002,0,272918
1772820599.087411,5.0959,1.91897,9.7675,0.26,23.0,2.2600000000000002,2.2600000000000002,0,272920
1772820600.1628976,5.0984,1.78051,9.062700000000001,0.28,23.0,2.2600000000000002,2.2600000000000002,0,272922
1772820601.2393017,5.1059,1.8990500000000001,9.6851,0.26,23.0,2.27,2.2600000000000002,0,272925
1772820602.3174262,5.1041,1.74418,8.8953,0.29,23.0,2.27,2.2600000000000002,0,272927
1772820603.3961651,5.1094,1.71303,8.7364,0.29,23.0,2.2600000000000002,2.2600000000000002,0,272930
1772820604.4734426,5.092700000000001,1.8222600000000002,9.2753,0.27,23.0,2.27,2.2600000000000002,0,272932
1772820605.5478113,5.0925,1.6936200000000001,8.6205,0.3,23.0,2.27,2.2600000000000002,0,272935
1772820606.6230133,5.0920000000000005,1.9224700000000001,9.785300000000001,0.26,23.0,2.2600000000000002,2.2600000000000002,0,272937
1772820607.7020094,5.0995,1.76133,8.9651,0.28,23.0,2.27,2.2600000000000002,0,272940
1772820608.7789338,5.1002,1.6949100000000001,8.644,0.3,23.0,2.2600000000000002,2.2600000000000002,0,272942
1772820609.8566582,5.1059,1.5868200000000001,8.0927,0.32,23.0,2.2600000000000002,2.2600000000000002,0,272947
1772820610.9366713,5.1073,1.7781500000000001,9.0685,0.28,23.0,2.27,2.2600000000000002,0,272949
1772820612.0122056,5.103000000000001,1.7277000000000002,8.811200000000001,0.29,23.0,2.2600000000000002,2.2600000000000002,0,272952
1772820613.08541,5.093100000000001,1.6854500000000001,8.5789,0.3,23.0,2.27,2.2600000000000002,0,272954
1772820614.160341,5.1097,1.6397000000000002,8.362400000000001,0.31,23.0,2.2600000000000002,2.2600000000000002,0,272957
1772820615.2343514,5.1061000000000005,1.7668400000000002,9.0108,0.28,23.0,2.2600000000000002,2.2600000000000002,0,272959
1772820616.3083148,5.1058,1.61643,8.2437,0.31,23.0,2.2600000000000002,2.2600000000000002,0,272962
1772820617.3842216,5.1023000000000005,1.8051800000000002,9.2064,0.28,23.0,2.2600000000000002,2.2600000000000002,0,272965
1772820618.4585981,5.1058,1.7327400000000002,8.8369,0.29,23.0,2.2600000000000002,2.2600000000000002,0,272967
1772820619.5312781,5.1122000000000005,1.6695300000000002,8.5312,0.3,23.0,2.2600000000000002,2.2600000000000002,0,272969
1772820620.607292,5.101100000000001,1.85247,9.4475,0.27,23.0,2.2600000000000002,2.2600000000000002,0,272972
1772820621.6812215,5.1028,1.8338,9.3523,0.27,23.0,2.27,2.2600000000000002,0,272974
1772820622.757845,5.1066,1.77543,9.0546,0.28,23.0,2.2600000000000002,2.2600000000000002,0,272980
1772820623.8368568,5.0953,1.75574,8.9367,0.29,23.0,2.2600000000000002,2.2600000000000002,0,272982
1772820624.9126048,5.0991,1.9193600000000002,9.7695,0.26,23.0,2.2600000000000002,2.2600000000000002,0,272984
1772820625.9846094,5.1098,1.8676100000000002,9.5248,0.27,23.0,2.2600000000000002,2.2600000000000002,0,272987
1772820627.0564003,5.11,1.8503800000000001,9.455400000000001,0.27,23.0,2.2600000000000002,2.2600000000000002,0,272989
1772820628.1296515,5.11,1.88925,9.654,0.27,23.0,2.2600000000000002,2.2600000000000002,0,272991
1772820629.2048364,5.1025,1.6437400000000002,8.383000000000001,0.31,23.0,2.2600000000000002,2.25,0,272994
1772820630.2772555,5.0978,1.6874600000000002,8.5891,0.3,23.0,2.27,2.2600000000000002,0,272997
1772820631.3525252,5.1019000000000005,1.8165900000000001,9.2646,0.28,23.0,2.2600000000000002,2.2600000000000002,0,272999
1772820632.4258027,5.1023000000000005,1.6415700000000002,8.372,0.31,23.0,2.2600000000000002,2.2600000000000002,0,273002
1772820633.4980915,5.1073,1.5602500000000001,7.9572,0.32,23.0,2.2600000000000002,2.2600000000000002,0,273004
1772820634.5701752,5.099200000000001,1.6507600000000002,8.4023,0.3,23.0,2.2600000000000002,2.2600000000000002,0,273007
1772820635.6448736,5.1117,1.4715,7.5193,0.34,23.0,2.2600000000000002,2.2600000000000002,0,273010
1772820636.7173586,5.1059,1.5927600000000002,8.123000000000001,0.32,23.0,2.27,2.2600000000000002,0,273014
1772820637.7905872,5.1044,1.8539700000000001,9.4552,0.27,23.0,2.2600000000000002,2.25,0,273016
1772820638.8650534,5.1027000000000005,1.81716,9.2675,0.28,23.0,2.2600000000000002,2.2600000000000002,0,273019
1772820639.93879,5.1031,1.89992,9.6895,0.26,23.0,2.27,2.2600000000000002,0,273021
1772820641.01522,5.0967,1.8356100000000002,9.343200000000001,0.27,23.0,2.2600000000000002,2.2600000000000002,0,273023
1772820642.085355,5.1128,1.8550400000000002,9.4792,0.27,23.0,2.27,2.2600000000000002,0,273026
1772820643.1582112,5.1031,1.8652000000000002,9.512500000000001,0.27,23.0,2.2600000000000002,2.2600000000000002,0,273028
1772820644.2333508,5.1048,1.8097600000000003,9.229700000000001,0.28,23.0,2.27,2.2600000000000002,0,273031
1772820645.3053594,5.1017,1.9817500000000001,10.106900000000001,0.25,23.0,2.2600000000000002,2.2600000000000002,0,273034
1772820646.377865,5.1047,1.69456,8.6422,0.3,23.0,2.2600000000000002,2.2600000000000002,0,273036
1772820647.4515471,5.098,1.6944000000000001,8.6244,0.3,23.0,2.27,2.2600000000000002,0,273038
1772820648.5271516,5.1003,1.6881100000000002,8.609300000000001,0.3,23.0,2.2600000000000002,2.2600000000000002,0,273041
1772820649.6001663,5.1045,1.6597400000000002,8.4646,0.3,23.0,2.2600000000000002,2.2600000000000002,0,273043
1772820650.6761034,5.105,1.4817300000000002,7.5568,0.34,23.0,2.27,2.2600000000000002,0,273048
1772820651.7513332,5.1022,1.6636400000000002,8.4845,0.3,23.0,2.2600000000000002,2.2600000000000002,0,273050
1772820652.8261588,5.1094,1.6269900000000002,8.297600000000001,0.31,23.0,2.27,2.2600000000000002,0,273052
1772820653.9029825,5.0972,1.7037000000000002,8.671800000000001,0.29,23.0,2.27,2.2600000000000002,0,273055
1772820654.976891,5.1044,1.7963500000000001,9.1613,0.28,23.0,2.2600000000000002,2.2600000000000002,0,273058
1772820656.0533068,5.1103000000000005,2.0272400000000004,10.3591,0.25,23.0,2.27,2.2600000000000002,0,273061
