timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1772819582.999754,5.1022,1.65562,8.4436,0.3,23.0,2.2600000000000002,2.2600000000000002,0,270420
1772819584.077775,5.115,1.51581,7.7457,0.33,23.0,2.2600000000000002,2.2600000000000002,0,270422
1772819585.1538596,5.0987,1.5644200000000001,7.9628000000000005,0.32,23.0,2.2600000000000002,2.25,0,270424
1772819586.2290986,5.1027000000000005,1.50099,7.655,0.33,23.0,2.2600000000000002,2.2600000000000002,0,270427
1772819587.3084338,5.103400000000001,1.7013300000000002,8.6767,0.29,23.0,2.2600000000000002,2.2600000000000002,0,270429
1772819588.385941,5.1026,1.6495300000000002,8.412600000000001,0.3,23.0,2.2600000000000002,2.2600000000000002,0,270432
1772819589.4618733,5.105,1.6162200000000002,8.242700000000001,0.31,23.0,2.2600000000000002,2.2600000000000002,0,270434
1772819590.5396729,5.0962000000000005,1.6935200000000001,8.620000000000001,0.3,23.0,2.2600000000000002,2.2600000000000002,0,270436
1772819591.6165798,5.0995,1.63453,8.319700000000001,0.31,23.0,2.2600000000000002,2.2600000000000002,0,270439
1772819592.7009685,5.1033,1.844,9.4044,0.27,23.0,2.2600000000000002,2.2600000000000002,0,270444
1772819593.7770414,5.0956,1.7081700000000002,8.6945,0.29,23.0,2.2600000000000002,2.25,0,270446
1772819594.8526237,5.1026,1.74733,8.9113,0.29,23.0,2.27,2.2600000000000002,0,270449
1772819595.9324872,5.1073,1.92938,9.8398,0.26,23.0,2.2600000000000002,2.2600000000000002,0,270451
1772819597.006896,5.0966000000000005,1.8667200000000002,9.5016,0.27,23.0,2.2600000000000002,2.2600000000000002,0,270453
1772819598.080805,5.1081,1.8977400000000002,9.6784,0.26,23.0,2.2600000000000002,2.2600000000000002,0,270456
1772819599.1561596,5.1111,1.8878100000000002,9.646700000000001,0.27,23.0,2.2600000000000002,2.2600000000000002,0,270458
1772819600.2325804,5.1022,1.6412300000000002,8.3702,0.31,23.0,2.2600000000000002,2.2600000000000002,0,270461
1772819601.3103855,5.0987,1.6366600000000002,8.3305,0.31,23.0,2.2600000000000002,2.2600000000000002,0,270463
1772819602.384205,5.112,1.67151,8.541400000000001,0.3,23.0,2.2600000000000002,2.25,0,270466
1772819603.461313,5.091600000000001,1.58153,8.049900000000001,0.32,23.0,2.27,2.2600000000000002,0,270469
1772819604.5371656,5.1018,1.6429200000000002,8.3788,0.31,23.0,2.2600000000000002,2.2600000000000002,0,270471
1772819605.6122983,5.1083,1.5267600000000001,7.7864,0.33,23.0,2.2600000000000002,2.2600000000000002,0,270473
1772819606.6899612,5.1108,1.5918800000000002,8.134500000000001,0.32,23.0,2.2600000000000002,2.2600000000000002,0,270478
1772819607.768068,5.0936,1.6011000000000002,8.1495,0.31,23.0,2.2600000000000002,2.2600000000000002,0,270480
1772819608.8461158,5.0991,1.5727900000000001,8.0055,0.32,23.0,2.2600000000000002,2.2600000000000002,0,270482
1772819609.9244988,5.1069,1.75174,8.9338,0.29,23.0,2.2600000000000002,2.2600000000000002,0,270485
1772819610.999347,5.1025,1.8834400000000002,9.605500000000001,0.27,23.0,2.2600000000000002,2.2600000000000002,0,270488
1772819612.0724478,5.1025,1.6269300000000002,8.2973,0.31,23.0,2.2600000000000002,2.2600000000000002,0,270490
1772819613.1480386,5.1019000000000005,1.83085,9.3373,0.27,23.0,2.2600000000000002,2.2600000000000002,0,270493
1772819614.2217202,5.1025,1.58312,8.0739,0.32,23.0,2.2600000000000002,2.2600000000000002,0,270496
1772819615.2986703,5.0933,1.9307200000000002,9.827300000000001,0.26,23.0,2.2600000000000002,2.2600000000000002,0,270498
1772819616.3741744,5.1067,1.8880800000000002,9.6292,0.27,23.0,2.2600000000000002,2.2600000000000002,0,270500
1772819617.449919,5.1022,1.9350500000000002,9.8687,0.26,23.0,2.2600000000000002,2.2600000000000002,0,270503
1772819618.5243185,5.1058,1.7818800000000001,9.0875,0.28,23.0,2.27,2.2600000000000002,0,270506
1772819619.6000202,5.1123,1.5764,8.0554,0.32,23.0,2.2600000000000002,2.25,0,270510
1772819620.6749334,5.097,1.8113100000000002,9.2195,0.28,23.0,2.2600000000000002,2.2600000000000002,0,270513
1772819621.745931,5.0959,1.73229,8.817300000000001,0.29,23.0,2.2600000000000002,2.2600000000000002,0,270515
1772819622.8191934,5.1083,1.70941,8.7179,0.29,23.0,2.2600000000000002,2.2600000000000002,0,270518
1772819623.893817,5.1116,1.7576800000000001,8.9817,0.29,23.0,2.2600000000000002,2.2600000000000002,0,270520
1772819624.9673955,5.105,1.81668,9.265,0.28,23.0,2.2600000000000002,2.2600000000000002,0,270522
1772819626.0420487,5.1047,1.9100800000000002,9.7414,0.26,23.0,2.2600000000000002,2.2600000000000002,0,270525
1772819627.116547,5.1028,1.51703,7.736800000000001,0.33,23.0,2.2600000000000002,2.2600000000000002,0,270527
1772819628.1938457,5.0898,1.6472600000000002,8.368,0.3,23.0,2.2600000000000002,2.25,0,270530
1772819629.2723277,5.0944,1.6090900000000001,8.1902,0.31,23.0,2.2600000000000002,2.2600000000000002,0,270533
1772819630.3466012,5.0995,1.62708,8.2818,0.31,23.0,2.2600000000000002,2.2600000000000002,0,270535
1772819631.4218907,5.0966000000000005,1.6468300000000002,8.3823,0.3,23.0,2.2600000000000002,2.2600000000000002,0,270538
1772819632.50022,5.0895,1.5935800000000002,8.0953,0.31,23.0,2.2600000000000002,2.2600000000000002,0,270540
1772819633.5779428,5.0914,1.6567200000000002,8.4327,0.3,23.0,2.2600000000000002,2.2600000000000002,0,270545
1772819634.6546872,5.107,1.6180800000000002,8.2522,0.31,23.0,2.2600000000000002,2.2600000000000002,0,270547
1772819635.7326667,5.1062,1.8032000000000001,9.1963,0.28,23.0,2.2600000000000002,2.2600000000000002,0,270549
1772819636.8084588,5.1027000000000005,1.8730600000000002,9.5526,0.27,23.0,2.2600000000000002,2.25,0,270552
1772819637.8824115,5.088,1.8161200000000002,9.2258,0.28,23.0,2.2600000000000002,2.2600000000000002,0,270554
1772819638.9562433,5.1109,1.6834700000000002,8.602500000000001,0.3,23.0,2.2600000000000002,2.2600000000000002,0,270557
1772819640.031323,5.101100000000001,1.854,9.455400000000001,0.27,23.0,2.2600000000000002,2.2600000000000002,0,270560
1772819641.1036844,5.1112,1.7701600000000002,9.0455,0.28,23.0,2.2600000000000002,2.2600000000000002,0,270563
1772819642.1753507,5.1037,1.8513700000000002,9.4419,0.27,23.0,2.2600000000000002,2.2600000000000002,0,270565
1772819643.2497957,5.1028,1.93914,9.8896,0.26,23.0,2.2600000000000002,2.2600000000000002,0,270568
1772819644.322664,5.1167,1.6273000000000002,8.3155,0.31,23.0,2.2600000000000002,2.2600000000000002,0,270570
1772819645.397168,5.1016,1.82261,9.295300000000001,0.27,23.0,2.2600000000000002,2.25,0,270572
1772819646.468796,5.107200000000001,1.6013100000000002,8.1666,0.31,23.0,2.27,2.2600000000000002,0,270577
1772819647.542811,5.1048,1.5661200000000002,7.9872000000000005,0.32,23.0,2.2600000000000002,2.2600000000000002,0,270579
1772819648.6156452,5.1042000000000005,1.6243800000000002,8.2843,0.31,23.0,2.2600000000000002,2.2600000000000002,0,270582
1772819649.6916838,5.1077,1.6157100000000002,8.2401,0.31,23.0,2.2600000000000002,2.2600000000000002,0,270584
1772819650.7649133,5.0961,1.76859,9.0021,0.28,23.0,2.2600000000000002,2.2600000000000002,0,270587
1772819651.8429956,5.0984,1.5698400000000001,7.9904,0.32,23.0,2.2600000000000002,2.2600000000000002,0,270590
1772819652.917944,5.1037,1.8783600000000003,9.579600000000001,0.27,23.0,2.2600000000000002,2.2600000000000002,0,270592
1772819653.9920223,5.1089,1.7814100000000002,9.0851,0.28,23.0,2.2600000000000002,2.25,0,270595
1772819655.064122,5.0978,1.8281100000000001,9.305,0.27,23.0,2.2600000000000002,2.2600000000000002,0,270598
1772819656.1380808,5.1028,1.83607,9.363900000000001,0.27,23.0,2.2600000000000002,2.2600000000000002,0,270600
1772819657.2117805,5.0983,1.72259,8.767900000000001,0.29,23.0,2.2600000000000002,2.2600000000000002,0,270602
1772819658.2864568,5.0962000000000005,1.9532500000000002,9.942,0.26,23.0,2.2600000000000002,2.2600000000000002,0,270605
1772819659.36257,5.1045,1.7000700000000002,8.670300000000001,0.3,23.0,2.2600000000000002,2.2600000000000002,0,270608
1772819660.43711,5.0998,1.8662200000000002,9.499,0.27,23.0,2.2600000000000002,2.2600000000000002,0,270613
1772819661.5103447,5.103000000000001,1.6455600000000001,8.3923,0.31,23.0,2.2600000000000002,2.2600000000000002,0,270616
1772819662.5844522,5.0859000000000005,1.69985,8.635200000000001,0.29,23.0,2.2600000000000002,2.2600000000000002,0,270618
1772819663.6570685,5.1009,1.8124200000000001,9.2433,0.28,23.0,2.27,2.2600000000000002,0,270621
1772819664.7314968,5.1134,1.5907600000000002,8.1287,0.32,23.0,2.2600000000000002,2.2600000000000002,0,270623
1772819665.8060384,5.1102,1.3608300000000002,6.9538,0.37,23.0,2.2600000000000002,2.2600000000000002,0,270626
1772819666.879551,5.107,1.5370800000000002,7.8391,0.33,23.0,2.2600000000000002,2.2600000000000002,0,270628
1772819667.955304,5.0986,1.64582,8.3772,0.3,23.0,2.2600000000000002,2.2600000000000002,0,270631
1772819669.0300167,5.0966000000000005,1.7398200000000001,8.8556,0.29,23.0,2.2600000000000002,2.2600000000000002,0,270633
1772819670.104394,5.0972,1.9016400000000002,9.679300000000001,0.26,23.0,2.2600000000000002,2.2600000000000002,0,270635
1772819671.1788228,5.1064,1.8276900000000003,9.321200000000001,0.27,23.0,2.2600000000000002,2.25,0,270638
1772819672.2572865,5.1009,1.8038500000000002,9.1996,0.28,23.0,2.2600000000000002,2.2600000000000002,0,270640
1772819673.3338757,5.1055,1.8379500000000002,9.3735,0.27,23.0,2.2600000000000002,2.2600000000000002,0,270643
1772819674.4141417,5.1059,1.9018300000000001,9.699300000000001,0.26,23.0,2.2600000000000002,2.2600000000000002,0,270648
1772819675.4886785,5.1064,1.7843300000000002,9.1,0.28,23.0,2.2600000000000002,2.2600000000000002,0,270650
1772819676.5619204,5.109100000000001,1.8076200000000002,9.2188,0.28,23.0,2.2600000000000002,2.25,0,270653
1772819677.6348565,5.0989,1.8606900000000002,9.4709,0.27,23.0,2.2600000000000002,2.2600000000000002,0,270655
1772819678.7068567,5.0928,1.7906300000000002,9.1143,0.28,23.0,2.2600000000000002,2.2600000000000002,0,270658
1772819679.7825449,5.0964,1.7577900000000002,8.9471,0.28,23.0,2.2600000000000002,2.2600000000000002,0,270660
1772819680.8545716,5.1075,1.8077800000000002,9.2196,0.28,23.0,2.2600000000000002,2.2600000000000002,0,270662
1772819681.92838,5.0989,1.8042900000000002,9.1838,0.28,23.0,2.2600000000000002,2.25,0,270665
1772819683.002951,5.1069,1.9155400000000002,9.7692,0.26,23.0,2.2600000000000002,2.2600000000000002,0,270667
1772819684.078827,5.1026,1.80272,9.193800000000001,0.28,23.0,2.2600000000000002,2.2600000000000002,0,270669
1772819685.151016,5.1025,1.7931000000000001,9.1448,0.28,23.0,2.2600000000000002,2.2600000000000002,0,270672
1772819686.2230089,5.1098,1.69954,8.6676,0.3,23.0,2.2600000000000002,2.2600000000000002,0,270674
1772819687.2948108,5.101100000000001,1.6213600000000001,8.2689,0.31,23.0,2.2600000000000002,2.2600000000000002,0,270676
1772819688.3674014,5.0962000000000005,1.6138000000000001,8.2142,0.31,23.0,2.2600000000000002,2.25,0,270681
1772819689.441918,5.1059,1.5974400000000002,8.1469,0.31,23.0,2.2600000000000002,2.2600000000000002,0,270683
1772819690.5175393,5.1017,1.65311,8.4308,0.3,23.0,2.2600000000000002,2.2600000000000002,0,270686
1772819691.5906942,5.0895,1.6671200000000002,8.4689,0.3,23.0,2.2600000000000002,2.25,0,270689
1772819692.6635346,5.107200000000001,1.62304,8.2775,0.31,23.0,2.27,2.2600000000000002,0,270691
1772819693.737436,5.090800000000001,1.72402,8.7752,0.29,23.0,2.2600000000000002,2.2600000000000002,0,270694
1772819694.8110225,5.1026,1.6746900000000002,8.5409,0.3,23.0,2.2600000000000002,2.2600000000000002,0,270696
1772819695.8831718,5.0975,1.9554900000000002,9.9534,0.26,23.0,2.2600000000000002,2.2600000000000002,0,270698
1772819696.9571998,5.1009,1.89687,9.674000000000001,0.26,23.0,2.2600000000000002,2.25,0,270700
1772819698.031306,5.1094,1.79139,9.136000000000001,0.28,23.0,2.2600000000000002,2.2600000000000002,0,270703
1772819699.1065986,5.0948,1.8523600000000002,9.4285,0.27,23.0,2.27,2.2600000000000002,0,270705
1772819700.1814668,5.0998,1.8940000000000001,9.6404,0.26,23.0,2.2600000000000002,2.25,0,270708
1772819701.2548528,5.1067,1.9496700000000002,9.9433,0.26,23.0,2.2600000000000002,2.2600000000000002,0,270710
1772819702.3333406,5.0959,1.8673100000000002,9.5046,0.27,23.0,2.2600000000000002,2.2600000000000002,0,270716
1772819703.4118228,5.093100000000001,1.71076,8.7077,0.29,23.0,2.2600000000000002,2.2600000000000002,0,270718
1772819704.4850035,5.0987,1.6296800000000002,8.295,0.31,23.0,2.2600000000000002,2.2600000000000002,0,270721
1772819705.562795,5.1028,1.6428600000000002,8.3785,0.31,23.0,2.2600000000000002,2.25,0,270723
1772819706.6391072,5.1025,1.6062400000000001,8.1918,0.31,23.0,2.2600000000000002,2.2600000000000002,0,270725
1772819707.7145097,5.1066,1.6008300000000002,8.164200000000001,0.31,23.0,2.2600000000000002,2.2600000000000002,0,270728
1772819708.790963,5.0978,1.57115,7.9971000000000005,0.32,23.0,2.2600000000000002,2.25,0,270730
1772819709.8691578,5.1017,1.5770000000000002,8.0427,0.32,23.0,2.27,2.2600000000000002,0,270732
1772819710.9477413,5.1109,1.6509600000000002,8.4364,0.3,23.0,2.2600000000000002,2.2600000000000002,0,270735
1772819712.0315015,5.1033,1.50374,7.6690000000000005,0.33,23.0,2.2600000000000002,2.2600000000000002,0,270737
1772819713.108374,5.1016,1.72473,8.796100000000001,0.29,23.0,2.2600000000000002,2.2600000000000002,0,270740
1772819714.1861892,5.0911,1.9252900000000002,9.7997,0.26,23.0,2.2600000000000002,2.25,0,270742
1772819715.263749,5.1058,1.8277400000000001,9.3214,0.27,23.0,2.2600000000000002,2.2600000000000002,0,270748
1772819716.341652,5.0947000000000005,1.78574,9.089400000000001,0.28,23.0,2.2600000000000002,2.2600000000000002,0,270750
1772819717.4183612,5.0995,1.9448600000000003,9.8993,0.26,23.0,2.2600000000000002,2.2600000000000002,0,270752
1772819718.4929218,5.0944,1.8765900000000002,9.5518,0.27,23.0,2.2600000000000002,2.2600000000000002,0,270755
1772819719.5693772,5.1032,1.87098,9.5419,0.27,23.0,2.2600000000000002,2.2600000000000002,0,270757
1772819720.6438134,5.0962000000000005,1.8968600000000002,9.655000000000001,0.26,23.0,2.27,2.2600000000000002,0,270759
1772819721.7206755,5.097700000000001,1.7154500000000001,8.7316,0.29,23.0,2.2600000000000002,2.2600000000000002,0,270761
1772819722.7962217,5.1006,1.5998100000000002,8.159,0.31,23.0,2.2600000000000002,2.25,0,270764
1772819723.8686466,5.0937,1.46482,7.455900000000001,0.34,23.0,2.2600000000000002,2.2600000000000002,0,270766
1772819724.946519,5.1052,1.56499,7.981400000000001,0.32,23.0,2.2600000000000002,2.2600000000000002,0,270769
1772819726.0214028,5.1008000000000004,1.51404,7.7216000000000005,0.33,23.0,2.2600000000000002,2.2600000000000002,0,270772
1772819727.0955524,5.103400000000001,1.4725400000000002,7.5099,0.34,23.0,2.2600000000000002,2.2600000000000002,0,270774
1772819728.1680164,5.1019000000000005,1.6300100000000002,8.313,0.31,23.0,2.2600000000000002,2.2600000000000002,0,270779
1772819729.2476826,5.0972,1.5428300000000001,7.853000000000001,0.33,23.0,2.2600000000000002,2.2600000000000002,0,270781
1772819730.3257194,5.1005,1.8944100000000001,9.6614,0.26,23.0,2.2600000000000002,2.2600000000000002,0,270783
1772819731.4011161,5.113700000000001,1.8544500000000002,9.4762,0.27,23.0,2.2600000000000002,2.25,0,270785
1772819732.4772532,5.112,1.9662700000000002,10.047600000000001,0.25,23.0,2.2600000000000002,2.2600000000000002,0,270788
1772819733.5542529,5.0961,1.8415000000000001,9.3732,0.27,23.0,2.2600000000000002,2.2600000000000002,0,270790
1772819734.6309502,5.0936,1.8755800000000002,9.546700000000001,0.27,23.0,2.2600000000000002,2.2600000000000002,0,270793
1772819735.7015867,5.0917,1.9324800000000002,9.8363,0.26,23.0,2.27,2.2600000000000002,0,270796
1772819736.7732832,5.1069,1.7975900000000002,9.1677,0.28,23.0,2.2600000000000002,2.2600000000000002,0,270798
