timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1772821337.7012842,5.0822,1.9161200000000003,9.7338,0.26,23.0,2.2600000000000002,2.2600000000000002,0,274751
1772821338.7815561,5.1002,1.83481,9.3575,0.27,23.0,2.27,2.2600000000000002,0,274754
1772821339.8611267,5.1097,1.5700100000000001,8.007,0.32,23.0,2.2600000000000002,2.2600000000000002,0,274757
1772821340.9385624,5.09,1.4473600000000002,7.367,0.35000000000000003,23.0,2.2600000000000002,2.2600000000000002,0,274759
1772821342.019885,5.1166,1.8301500000000002,9.352,0.27,23.0,2.27,2.2600000000000002,0,274763
1772821343.1017957,5.0997,1.7424300000000001,8.8689,0.29,23.0,2.2600000000000002,2.2600000000000002,0,274766
1772821344.1807263,5.103000000000001,1.6893200000000002,8.6155,0.3,23.0,2.2600000000000002,2.2600000000000002,0,274768
1772821345.2606456,5.0987,1.8276900000000003,9.302900000000001,0.27,23.0,2.2600000000000002,2.2600000000000002,0,274771
1772821346.3400779,5.0945,1.7241400000000002,8.7758,0.29,23.0,2.2600000000000002,2.2600000000000002,0,274773
1772821347.4213614,5.1052,1.56932,8.0035,0.32,23.0,2.27,2.2600000000000002,0,274776
1772821348.5013213,5.1083,1.4221700000000002,7.253,0.35000000000000003,23.0,2.2600000000000002,2.2600000000000002,0,274778
1772821349.5814264,5.1061000000000005,1.9292500000000001,9.8391,0.26,23.0,2.2600000000000002,2.2600000000000002,0,274781
1772821350.6589475,5.0958000000000006,1.5743,8.0131,0.32,23.0,2.2600000000000002,2.2600000000000002,0,274784
1772821351.7402842,5.097300000000001,1.71747,8.741900000000001,0.29,23.0,2.2600000000000002,2.2600000000000002,0,274786
1772821352.8197205,5.088900000000001,2.0292000000000003,10.308300000000001,0.25,23.0,2.27,2.2600000000000002,0,274789
1772821353.8998733,5.0934,1.7288500000000002,8.799800000000001,0.29,23.0,2.27,2.2600000000000002,0,274792
1772821354.98306,5.1017,1.76038,8.9779,0.28,23.0,2.2600000000000002,2.2600000000000002,0,274796
1772821356.0631936,5.1136,1.67277,8.5478,0.3,23.0,2.2600000000000002,2.2600000000000002,0,274799
1772821357.1447883,5.1111,1.88847,9.65,0.27,23.0,2.2600000000000002,2.2600000000000002,0,274802
1772821358.227812,5.1059,1.72778,8.8116,0.29,23.0,2.2600000000000002,2.2600000000000002,0,274804
1772821359.3103416,5.0862,1.7449400000000002,8.8642,0.29,23.0,2.27,2.2600000000000002,0,274806
1772821360.393447,5.1005,1.82986,9.3322,0.27,23.0,2.2600000000000002,2.2600000000000002,0,274809
1772821361.4743946,5.1016,1.67955,8.5657,0.3,23.0,2.27,2.2600000000000002,0,274811
1772821362.5587018,5.1023000000000005,1.7235300000000002,8.790000000000001,0.29,23.0,2.27,2.2600000000000002,0,274813
1772821363.6456358,5.1045,1.93514,9.869200000000001,0.26,23.0,2.27,2.2600000000000002,0,274816
1772821364.7297282,5.0962000000000005,1.9293200000000001,9.8202,0.26,23.0,2.27,2.2600000000000002,0,274818
1772821365.8130267,5.0884,1.8344300000000002,9.318900000000001,0.27,23.0,2.2600000000000002,2.2600000000000002,0,274821
1772821366.8943489,5.1008000000000004,1.63158,8.321,0.31,23.0,2.27,2.2600000000000002,0,274826
1772821367.9751394,5.0986,1.8408300000000002,9.3698,0.27,23.0,2.2600000000000002,2.2600000000000002,0,274828
1772821369.0571442,5.1089,1.6139100000000002,8.2309,0.31,23.0,2.2600000000000002,2.2600000000000002,0,274831
1772821370.139093,5.0939000000000005,1.76445,8.981,0.28,23.0,2.27,2.2600000000000002,0,274834
1772821371.2218394,5.114800000000001,1.8012800000000002,9.204500000000001,0.28,23.0,2.27,2.2600000000000002,0,274836
1772821372.3015842,5.0995,1.6011400000000002,8.1498,0.31,23.0,2.2600000000000002,2.2600000000000002,0,274838
1772821373.3830044,5.1003,1.66494,8.491100000000001,0.3,23.0,2.27,2.2600000000000002,0,274841
1772821374.4684474,5.1008000000000004,1.6506100000000001,8.4181,0.3,23.0,2.2600000000000002,2.2600000000000002,0,274843
1772821375.5509305,5.1028,1.8493800000000002,9.4318,0.27,23.0,2.2600000000000002,2.2600000000000002,0,274846
1772821376.6350188,5.0997,1.5808300000000002,8.0464,0.32,23.0,2.27,2.2600000000000002,0,274848
1772821377.7167435,5.0993,1.8173400000000002,9.250200000000001,0.28,23.0,2.2600000000000002,2.2600000000000002,0,274851
1772821378.7947252,5.108700000000001,1.8487500000000001,9.428600000000001,0.27,23.0,2.27,2.2600000000000002,0,274853
1772821379.8731146,5.109500000000001,1.4893,7.595400000000001,0.34,23.0,2.27,2.2600000000000002,0,274858
1772821380.9544969,5.0944,1.69934,8.649600000000001,0.29,23.0,2.27,2.2600000000000002,0,274861
1772821382.0346622,5.1042000000000005,1.9319600000000001,9.8529,0.26,23.0,2.27,2.2600000000000002,0,274863
1772821383.1206663,5.0994,1.8546200000000002,9.440000000000001,0.27,23.0,2.2600000000000002,2.2600000000000002,0,274866
1772821384.2008896,5.0989,1.5850600000000001,8.0679,0.32,23.0,2.2600000000000002,2.2600000000000002,0,274868
1772821385.2764874,5.1036,1.7833100000000002,9.094800000000001,0.28,23.0,2.27,2.2600000000000002,0,274870
1772821386.3524387,5.0941,1.9759400000000003,10.057500000000001,0.25,23.0,2.2600000000000002,2.2600000000000002,0,274873
1772821387.4274907,5.0955,1.7566000000000002,8.941,0.29,23.0,2.27,2.2600000000000002,0,274875
1772821388.504547,5.096900000000001,1.7819,9.0698,0.28,23.0,2.2600000000000002,2.2600000000000002,0,274877
1772821389.5815303,5.0909,1.95846,9.9685,0.25,23.0,2.27,2.27,0,274880
1772821390.6567736,5.0944,1.8634700000000002,9.485000000000001,0.27,23.0,2.2600000000000002,2.2600000000000002,0,274882
1772821391.7342203,5.0945,1.8561,9.4475,0.27,23.0,2.2600000000000002,2.2600000000000002,0,274885
1772821392.8136363,5.091600000000001,1.7427300000000001,8.8704,0.29,23.0,2.27,2.2600000000000002,0,274890
1772821393.8909523,5.0948,1.967,10.012,0.25,23.0,2.27,2.2600000000000002,0,274893
1772821394.9687562,5.091600000000001,1.85413,9.4375,0.27,23.0,2.2600000000000002,2.2600000000000002,0,274895
1772821396.0482378,5.1037,1.78835,9.1205,0.28,23.0,2.27,2.2600000000000002,0,274897
1772821397.1285346,5.0925,1.8641200000000002,9.4883,0.27,23.0,2.27,2.2600000000000002,0,274900
1772821398.208672,5.0891,1.8562500000000002,9.4297,0.27,23.0,2.27,2.2600000000000002,0,274902
1772821399.2875938,5.1047,1.7970800000000002,9.1651,0.28,23.0,2.27,2.2600000000000002,0,274904
1772821400.3682728,5.1109,1.48855,7.606400000000001,0.34,23.0,2.2600000000000002,2.2600000000000002,0,274907
1772821401.4477935,5.097,1.7488700000000001,8.9017,0.29,23.0,2.27,2.2600000000000002,0,274909
1772821402.5281782,5.109100000000001,1.80055,9.1828,0.28,23.0,2.27,2.2600000000000002,0,274912
1772821403.6126976,5.1097,1.54427,7.8757,0.33,23.0,2.2600000000000002,2.2600000000000002,0,274914
1772821404.6963565,5.0948,1.69381,8.621400000000001,0.3,23.0,2.27,2.27,0,274916
1772821405.7756114,5.0995,1.87623,9.55,0.27,23.0,2.2600000000000002,2.2600000000000002,0,274921
1772821406.8517296,5.1009,1.53411,7.8239,0.33,23.0,2.27,2.2600000000000002,0,274923
1772821407.9332762,5.0939000000000005,1.5608400000000002,7.9446,0.32,23.0,2.2600000000000002,2.2600000000000002,0,274926
1772821409.01329,5.0991,1.7158700000000002,8.7337,0.29,23.0,2.2600000000000002,2.2600000000000002,0,274928
1772821410.0920978,5.0873,1.88457,9.5736,0.26,23.0,2.27,2.2600000000000002,0,274931
1772821411.1701152,5.0955,1.5847000000000002,8.0661,0.32,23.0,2.27,2.2600000000000002,0,274934
1772821412.2474794,5.0917,1.8120100000000001,9.2231,0.28,23.0,2.2600000000000002,2.2600000000000002,0,274936
1772821413.323935,5.1042000000000005,1.97239,10.0591,0.25,23.0,2.27,2.2600000000000002,0,274938
1772821414.4029338,5.105,1.74828,8.9162,0.29,23.0,2.2600000000000002,2.2600000000000002,0,274941
1772821415.4853957,5.1039,1.68575,8.5973,0.3,23.0,2.27,2.2600000000000002,0,274944
1772821416.5678,5.1000000000000005,1.7103300000000001,8.7226,0.29,23.0,2.27,2.27,0,274946
1772821417.6509378,5.0991,1.85898,9.462200000000001,0.27,23.0,2.2600000000000002,2.2600000000000002,0,274949
1772821418.726537,5.1077,1.8303000000000003,9.3345,0.27,23.0,2.27,2.2600000000000002,0,274954
1772821419.803691,5.101,1.72713,8.808300000000001,0.29,23.0,2.27,2.2600000000000002,0,274957
1772821420.8814366,5.0903,1.7638200000000002,8.9778,0.28,23.0,2.2600000000000002,2.2600000000000002,0,274959
1772821421.957552,5.1045,1.7876600000000002,9.117,0.28,23.0,2.2600000000000002,2.2600000000000002,0,274961
1772821423.036907,5.1023000000000005,1.55203,7.9153,0.32,23.0,2.2600000000000002,2.2600000000000002,0,274964
1772821424.113488,5.105,1.77608,9.058,0.28,23.0,2.27,2.2600000000000002,0,274966
1772821425.1940317,5.0987,1.73801,8.846400000000001,0.29,23.0,2.2600000000000002,2.2600000000000002,0,274969
1772821426.272624,5.098,1.9919400000000003,10.138900000000001,0.25,23.0,2.2600000000000002,2.2600000000000002,0,274971
1772821427.3488035,5.1092,1.7190100000000001,8.7669,0.29,23.0,2.27,2.2600000000000002,0,274973
1772821428.4245155,5.1019000000000005,1.6394700000000002,8.3612,0.31,23.0,2.27,2.2600000000000002,0,274976
1772821429.5003128,5.1145000000000005,1.8135200000000002,9.267000000000001,0.28,23.0,2.2600000000000002,2.2600000000000002,0,274978
1772821430.576145,5.109100000000001,1.6621800000000002,8.4771,0.3,23.0,2.2600000000000002,2.2600000000000002,0,274981
1772821431.653838,5.1081,1.56387,7.975700000000001,0.32,23.0,2.2600000000000002,2.2600000000000002,0,274986
1772821432.7297137,5.113700000000001,1.8276400000000002,9.3392,0.27,23.0,2.27,2.2600000000000002,0,274988
1772821433.8042583,5.1233,1.72801,8.8474,0.29,23.0,2.2600000000000002,2.2600000000000002,0,274991
1772821434.883176,5.1056,1.8767300000000002,9.5713,0.27,23.0,2.2600000000000002,2.25,0,274993
1772821435.9580498,5.0978,1.63328,8.3133,0.31,23.0,2.27,2.27,0,274995
1772821437.0350945,5.115600000000001,1.75008,8.9429,0.29,23.0,2.2600000000000002,2.2600000000000002,0,274998
1772821438.1125126,5.0994,1.89118,9.626100000000001,0.26,23.0,2.2600000000000002,2.2600000000000002,0,275000
1772821439.187729,5.112,1.60312,8.1919,0.31,23.0,2.27,2.27,0,275003
1772821440.2603228,5.0956,1.82129,9.2703,0.27,23.0,2.2600000000000002,2.2600000000000002,0,275005
1772821441.3326223,5.0986,2.0018200000000004,10.189200000000001,0.25,23.0,2.27,2.2600000000000002,0,275007
1772821442.4057453,5.0961,1.8548900000000001,9.4413,0.27,23.0,2.27,2.2600000000000002,0,275010
1772821443.4812741,5.1002,1.7048,8.6944,0.29,23.0,2.2600000000000002,2.2600000000000002,0,275012
1772821444.5540338,5.0945,1.7204800000000002,8.757200000000001,0.29,23.0,2.27,2.27,0,275017
1772821445.6317568,5.1066,1.8734300000000002,9.554400000000001,0.27,23.0,2.2600000000000002,2.2600000000000002,0,275020
1772821446.7059612,5.1080000000000005,1.66779,8.505700000000001,0.3,23.0,2.2600000000000002,2.2600000000000002,0,275022
1772821447.7789507,5.1031,1.7166400000000002,8.754800000000001,0.29,23.0,2.2600000000000002,2.2600000000000002,0,275025
1772821448.8488464,5.1036,1.8598800000000002,9.4853,0.27,23.0,2.27,2.2600000000000002,0,275027
1772821449.9200978,5.1048,1.6855700000000002,8.596400000000001,0.3,23.0,2.2600000000000002,2.2600000000000002,0,275029
1772821450.9945257,5.1109,1.8204700000000003,9.3026,0.28,23.0,2.27,2.2600000000000002,0,275032
1772821452.066967,5.1005,1.67327,8.5336,0.3,23.0,2.2600000000000002,2.2600000000000002,0,275034
1772821453.141936,5.105,1.7480000000000002,8.9148,0.29,23.0,2.2600000000000002,2.2600000000000002,0,275037
1772821454.2137144,5.0975,1.9837600000000002,10.0973,0.25,23.0,2.2600000000000002,2.2600000000000002,0,275039
1772821455.2871509,5.0999,1.6375100000000002,8.334900000000001,0.31,23.0,2.2600000000000002,2.2600000000000002,0,275041
1772821456.3612854,5.107,1.7209500000000002,8.7768,0.29,23.0,2.27,2.2600000000000002,0,275044
1772821457.4383428,5.0939000000000005,1.8623,9.4791,0.27,23.0,2.27,2.2600000000000002,0,275047
1772821458.5150282,5.105,1.6869100000000001,8.603200000000001,0.3,23.0,2.27,2.2600000000000002,0,275051
1772821459.590553,5.1001,1.53635,7.8353,0.33,23.0,2.27,2.2600000000000002,0,275054
1772821460.662981,5.0939000000000005,1.73879,8.8504,0.29,23.0,2.2600000000000002,2.2600000000000002,0,275056
1772821461.7362816,5.1009,1.8160200000000002,9.261700000000001,0.28,23.0,2.27,2.2600000000000002,0,275058
1772821462.8132145,5.0934,1.7439600000000002,8.8767,0.29,23.0,2.27,2.2600000000000002,0,275061
1772821463.888853,5.1031,1.7421400000000002,8.8849,0.29,23.0,2.2600000000000002,2.2600000000000002,0,275063
1772821464.9637187,5.0939000000000005,1.9207,9.7763,0.26,23.0,2.27,2.2600000000000002,0,275066
1772821466.0400093,5.102,1.7429200000000002,8.8888,0.29,23.0,2.2600000000000002,2.2600000000000002,0,275069
1772821467.1162694,5.1023000000000005,1.5536500000000002,7.9236,0.32,23.0,2.2600000000000002,2.2600000000000002,0,275071
1772821468.1916971,5.1023000000000005,1.9127900000000002,9.7552,0.26,23.0,2.2600000000000002,2.2600000000000002,0,275073
1772821469.266679,5.0986,1.8873300000000002,9.6065,0.27,23.0,2.2600000000000002,2.25,0,275076
1772821470.3377304,5.1131,1.8309000000000002,9.3558,0.27,23.0,2.27,2.2600000000000002,0,275079
1772821471.4073305,5.0895,1.5879500000000002,8.0667,0.32,23.0,2.2600000000000002,2.2600000000000002,0,275081
1772821472.4822304,5.1027000000000005,1.7278000000000002,8.8117,0.29,23.0,2.2600000000000002,2.2600000000000002,0,275086
1772821473.5550728,5.1073,1.88189,9.5976,0.27,23.0,2.2600000000000002,2.2600000000000002,0,275089
1772821474.6265213,5.1056,1.6807100000000001,8.5716,0.3,23.0,2.2600000000000002,2.2600000000000002,0,275091
1772821475.7011883,5.0925,1.7091600000000002,8.6996,0.29,23.0,2.2600000000000002,2.2600000000000002,0,275093
1772821476.774832,5.1067,1.57759,8.0457,0.32,23.0,2.2600000000000002,2.2600000000000002,0,275096
1772821477.848484,5.1059,1.6835600000000002,8.5861,0.3,23.0,2.2600000000000002,2.2600000000000002,0,275098
1772821478.919833,5.095000000000001,1.76001,8.958400000000001,0.28,23.0,2.27,2.2600000000000002,0,275101
1772821479.9922025,5.0989,1.58017,8.043000000000001,0.32,23.0,2.2600000000000002,2.2600000000000002,0,275103
1772821481.064298,5.0975,1.78973,9.1097,0.28,23.0,2.2600000000000002,2.2600000000000002,0,275106
1772821482.1374,5.0944,1.94375,9.893600000000001,0.26,23.0,2.27,2.2600000000000002,0,275109
1772821483.2093158,5.107,1.6269500000000001,8.2974,0.31,23.0,2.2600000000000002,2.2600000000000002,0,275111
1772821484.2800379,5.1098,1.6872500000000001,8.6049,0.3,23.0,2.2600000000000002,2.2600000000000002,0,275114
1772821485.349461,5.109100000000001,1.54553,7.8822,0.33,23.0,2.2600000000000002,2.2600000000000002,0,275117
1772821486.4233503,5.1094,1.90108,9.695500000000001,0.26,23.0,2.2600000000000002,2.2600000000000002,0,275121
1772821487.4972043,5.0928,1.57057,7.9942,0.32,23.0,2.27,2.2600000000000002,0,275124
1772821488.5693223,5.0944,1.73662,8.8393,0.29,23.0,2.2600000000000002,2.2600000000000002,0,275127
1772821489.6414025,5.1075,1.8579500000000002,9.4755,0.27,23.0,2.2600000000000002,2.2600000000000002,0,275129
1772821490.7126167,5.0967,1.7796800000000002,9.0585,0.28,23.0,2.27,2.2600000000000002,0,275132
1772821491.785568,5.0994,1.5767300000000002,8.025500000000001,0.32,23.0,2.2600000000000002,2.2600000000000002,0,275134
1772821492.8609428,5.115200000000001,1.7265100000000002,8.8224,0.29,23.0,2.27,2.2600000000000002,0,275137
1772821493.9347239,5.0997,1.7952100000000002,9.1376,0.28,23.0,2.27,2.2600000000000002,0,275140
1772821495.0095003,5.097700000000001,1.7115200000000002,8.7116,0.29,23.0,2.2600000000000002,2.2600000000000002,0,275142
1772821496.0830464,5.1025,1.7050100000000001,8.695500000000001,0.29,23.0,2.27,2.2600000000000002,0,275145
1772821497.1577632,5.1019000000000005,1.6229000000000002,8.2767,0.31,23.0,2.2600000000000002,2.2600000000000002,0,275147
1772821498.229591,5.097300000000001,1.8666500000000001,9.5012,0.27,23.0,2.2600000000000002,2.2600000000000002,0,275150
1772821499.3041472,5.1075,1.6549600000000002,8.4402,0.3,23.0,2.27,2.2600000000000002,0,275153
1772821500.3777182,5.1127,1.6600000000000001,8.4826,0.3,23.0,2.2600000000000002,2.2600000000000002,0,275157
1772821501.4553204,5.1033,1.9483800000000002,9.9367,0.26,23.0,2.27,2.2600000000000002,0,275160
1772821502.5272005,5.0983,1.89365,9.6386,0.26,23.0,2.2600000000000002,2.2600000000000002,0,275163
1772821503.6004612,5.1002,1.6186200000000002,8.254900000000001,0.31,23.0,2.2600000000000002,2.2600000000000002,0,275165
1772821504.672054,5.0948,1.7068500000000002,8.687800000000001,0.29,23.0,2.27,2.2600000000000002,0,275168
1772821505.7472608,5.1041,1.82254,9.2949,0.28,23.0,2.27,2.2600000000000002,0,275170
1772821506.8212216,5.1048,1.8592700000000002,9.4822,0.27,23.0,2.2600000000000002,2.2600000000000002,0,275173
1772821507.8931057,5.0941,1.67958,8.549000000000001,0.3,23.0,2.2600000000000002,2.2600000000000002,0,275175
1772821508.9680398,5.1083,1.7694100000000001,9.023900000000001,0.28,23.0,2.27,2.2600000000000002,0,275178
1772821510.0412748,5.097300000000001,1.7795500000000002,9.0579,0.28,23.0,2.2600000000000002,2.2600000000000002,0,275180
1772821511.1155665,5.1125,1.8379800000000002,9.392000000000001,0.27,23.0,2.2600000000000002,2.2600000000000002,0,275183
1772821512.1892715,5.1106,1.5852600000000001,8.1006,0.32,23.0,2.2600000000000002,2.2600000000000002,0,275185
1772821513.2610903,5.1023000000000005,1.7682000000000002,9.017800000000001,0.28,23.0,2.27,2.2600000000000002,0,275188
1772821514.3344464,5.101500000000001,1.9308300000000003,9.8472,0.26,23.0,2.2600000000000002,2.2600000000000002,0,275193
1772821515.408909,5.0936,1.85546,9.4442,0.27,23.0,2.2600000000000002,2.2600000000000002,0,275195
1772821516.4862075,5.098,1.67389,8.520100000000001,0.3,23.0,2.27,2.2600000000000002,0,275198
1772821517.553397,5.1000000000000005,1.9437700000000002,9.9132,0.26,23.0,2.2600000000000002,2.2600000000000002,0,275200
1772821518.6265776,5.1069,1.6237300000000001,8.281,0.31,23.0,2.27,2.2600000000000002,0,275203
1772821519.6965475,5.1128,1.8287900000000001,9.3451,0.27,23.0,2.2600000000000002,2.2600000000000002,0,275205
1772821520.7692437,5.1031,1.54597,7.8844,0.33,23.0,2.2600000000000002,2.25,0,275208
1772821521.8378928,5.0895,1.68337,8.5515,0.3,23.0,2.27,2.2600000000000002,0,275210
1772821522.9064415,5.1027000000000005,1.9265400000000001,9.8253,0.26,23.0,2.2600000000000002,2.2600000000000002,0,275213
1772821523.9774218,5.099200000000001,1.59329,8.1098,0.32,23.0,2.2600000000000002,2.2600000000000002,0,275215
1772821525.049618,5.113300000000001,1.50482,7.6896,0.33,23.0,2.2600000000000002,2.2600000000000002,0,275218
1772821526.1221776,5.0975,1.85322,9.4328,0.27,23.0,2.2600000000000002,2.2600000000000002,0,275220
1772821527.195245,5.1028,1.57057,8.0099,0.32,23.0,2.27,2.2600000000000002,0,275222
1772821528.2670193,5.095000000000001,1.8753900000000001,9.5457,0.27,23.0,2.2600000000000002,2.2600000000000002,0,275227
1772821529.342738,5.0881,1.79095,9.098,0.28,23.0,2.2600000000000002,2.25,0,275230
1772821530.4137516,5.1109,1.7396800000000001,8.889700000000001,0.29,23.0,2.2600000000000002,2.2600000000000002,0,275232
1772821531.484624,5.1109,1.842,9.412600000000001,0.27,23.0,2.2600000000000002,2.2600000000000002,0,275234
1772821532.5578713,5.1111,1.5252700000000001,7.7941,0.33,23.0,2.2600000000000002,2.2600000000000002,0,275237
1772821533.632444,5.1009,1.7194600000000002,8.7692,0.29,23.0,2.27,2.2600000000000002,0,275240
1772821534.7099028,5.085,1.8760900000000003,9.5305,0.27,23.0,2.2600000000000002,2.2600000000000002,0,275243
1772821535.7877476,5.0944,1.7200000000000002,8.754800000000001,0.29,23.0,2.27,2.2600000000000002,0,275245
1772821536.8644755,5.1028,1.64301,8.3793,0.31,23.0,2.27,2.2600000000000002,0,275248
1772821537.936529,5.0952,1.70304,8.6684,0.29,23.0,2.2600000000000002,2.25,0,275250
1772821539.0117373,5.0922,1.90487,9.6957,0.26,23.0,2.2600000000000002,2.2600000000000002,0,275253
1772821540.0871167,5.1042000000000005,1.7554600000000002,8.9528,0.29,23.0,2.2600000000000002,2.2600000000000002,0,275255
1772821541.161972,5.0972,1.6668900000000002,8.4844,0.3,23.0,2.2600000000000002,2.2600000000000002,0,275258
1772821542.2373228,5.0964,1.89433,9.642100000000001,0.26,23.0,2.2600000000000002,2.2600000000000002,0,275263
1772821543.3119915,5.1061000000000005,1.7439700000000002,8.8942,0.29,23.0,2.2600000000000002,2.2600000000000002,0,275265
1772821544.3859425,5.0967,1.7740000000000002,9.0296,0.28,23.0,2.27,2.2600000000000002,0,275268
1772821545.4579532,5.1094,1.7399900000000001,8.8739,0.29,23.0,2.27,2.2600000000000002,0,275270
1772821546.532826,5.098,1.7882600000000002,9.1022,0.28,23.0,2.2600000000000002,2.2600000000000002,0,275272
1772821547.6067708,5.109500000000001,1.8503200000000002,9.4366,0.27,23.0,2.2600000000000002,2.2600000000000002,0,275275
1772821548.6823866,5.1025,1.6649300000000002,8.491100000000001,0.3,23.0,2.2600000000000002,2.2600000000000002,0,275277
1772821549.7557268,5.1127,1.6195100000000002,8.2756,0.31,23.0,2.2600000000000002,2.2600000000000002,0,275279
1772821550.8301387,5.101100000000001,1.7760200000000002,9.0577,0.28,23.0,2.2600000000000002,2.2600000000000002,0,275282
1772821551.9007804,5.1069,1.6278800000000002,8.302100000000001,0.31,23.0,2.2600000000000002,2.2600000000000002,0,275284
1772821552.9735045,5.1073,1.65145,8.4223,0.3,23.0,2.2600000000000002,2.2600000000000002,0,275287
1772821554.0481126,5.1033,1.4880700000000002,7.5891,0.34,23.0,2.2600000000000002,2.2600000000000002,0,275289
1772821555.1221476,5.1136,1.7945000000000002,9.1698,0.28,23.0,2.2600000000000002,2.25,0,275292
1772821556.19974,5.1043,1.70578,8.6994,0.29,23.0,2.27,2.2600000000000002,0,275296
1772821557.2737923,5.1086,1.53831,7.8453,0.33,23.0,2.27,2.2600000000000002,0,275299
1772821558.3491583,5.1169,1.87288,9.570400000000001,0.27,23.0,2.2600000000000002,2.2600000000000002,0,275301
1772821559.4221594,5.0995,1.6339800000000002,8.3169,0.31,23.0,2.2600000000000002,2.2600000000000002,0,275303
1772821560.4972599,5.0937,1.60084,8.148200000000001,0.31,23.0,2.27,2.2600000000000002,0,275306
1772821561.5753617,5.1058,1.8635000000000002,9.5038,0.27,23.0,2.27,2.2600000000000002,0,275308
1772821562.6501782,5.1003,1.8303200000000002,9.3346,0.27,23.0,2.2600000000000002,2.2600000000000002,0,275311
1772821563.7252738,5.097700000000001,1.8866500000000002,9.603,0.27,23.0,2.2600000000000002,2.2600000000000002,0,275313
1772821564.799778,5.107200000000001,1.7098400000000002,8.7201,0.29,23.0,2.27,2.2600000000000002,0,275315
1772821565.8754458,5.0995,1.7152100000000001,8.730400000000001,0.29,23.0,2.27,2.2600000000000002,0,275317
1772821566.9482594,5.0886000000000005,1.97981,10.057400000000001,0.25,23.0,2.2600000000000002,2.2600000000000002,0,275320
