timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1772818595.3711736,5.1006,1.5580800000000001,7.9462,0.32,22.0,2.2600000000000002,2.25,0,268155
1772818596.444036,5.1012,1.55264,7.9184,0.32,22.0,2.2600000000000002,2.2600000000000002,0,268157
1772818597.5214777,5.1042000000000005,1.6383900000000002,8.3557,0.31,22.0,2.2600000000000002,2.25,0,268160
1772818598.5966594,5.1005,1.6430200000000001,8.3794,0.31,22.0,2.2600000000000002,2.25,0,268162
1772818599.672472,5.1103000000000005,1.47388,7.5315,0.34,22.0,2.2600000000000002,2.25,0,268164
1772818600.7493017,5.1116,1.5244900000000001,7.790100000000001,0.33,22.0,2.25,2.25,0,268167
1772818601.8283596,5.102,1.5632700000000002,7.972600000000001,0.32,22.0,2.2600000000000002,2.2600000000000002,0,268169
1772818602.907619,5.1122000000000005,1.50289,7.6797,0.34,22.0,2.2600000000000002,2.2600000000000002,0,268171
1772818603.9858787,5.0939000000000005,1.5775800000000002,8.0298,0.32,22.0,2.2600000000000002,2.25,0,268173
1772818605.0671034,5.1005,1.5675500000000002,7.9945,0.32,22.0,2.2600000000000002,2.2600000000000002,0,268175
1772818606.148554,5.1117,1.49414,7.635000000000001,0.34,22.0,2.2600000000000002,2.2600000000000002,0,268178
1772818607.2248886,5.0886000000000005,1.6196000000000002,8.227500000000001,0.31,22.0,2.2600000000000002,2.25,0,268180
1772818608.304263,5.105300000000001,1.6427900000000002,8.3782,0.31,22.0,2.2600000000000002,2.2600000000000002,0,268185
1772818609.3856456,5.0986,1.60111,8.1496,0.31,22.0,2.25,2.25,0,268187
1772818610.4640903,5.1037,1.68572,8.597100000000001,0.3,22.0,2.2600000000000002,2.25,0,268189
1772818611.542302,5.1017,1.6115300000000001,8.2188,0.31,22.0,2.2600000000000002,2.2600000000000002,0,268191
1772818612.6184525,5.1008000000000004,1.60756,8.198500000000001,0.31,22.0,2.25,2.25,0,268194
1772818613.6954591,5.097,1.5651400000000002,7.966500000000001,0.32,22.0,2.2600000000000002,2.2600000000000002,0,268196
1772818614.7753415,5.0911,1.61495,8.22,0.31,22.0,2.2600000000000002,2.2600000000000002,0,268198
1772818615.8512914,5.1016,1.67483,8.5416,0.3,22.0,2.2600000000000002,2.25,0,268200
1772818616.9259572,5.101100000000001,1.58336,8.0751,0.32,22.0,2.2600000000000002,2.2600000000000002,0,268202
1772818618.001751,5.109100000000001,1.42589,7.272,0.35000000000000003,22.0,2.25,2.25,0,268204
1772818619.079192,5.099200000000001,1.63785,8.3366,0.31,22.0,2.2600000000000002,2.2600000000000002,0,268206
1772818620.1576486,5.0941,1.6072600000000001,8.180900000000001,0.31,22.0,2.2600000000000002,2.2600000000000002,0,268209
1772818621.2350416,5.1073,1.6112900000000001,8.217500000000001,0.31,22.0,2.25,2.25,0,268213
1772818622.3120348,5.0994,1.5677100000000002,7.9796000000000005,0.32,22.0,2.2600000000000002,2.2600000000000002,0,268215
1772818623.3880742,5.093100000000001,1.6728800000000001,8.5149,0.3,22.0,2.2600000000000002,2.25,0,268218
1772818624.4645948,5.0998,1.5445000000000002,7.8615,0.33,22.0,2.2600000000000002,2.25,0,268220
1772818625.5367954,5.0997,1.7882900000000002,9.1023,0.28,22.0,2.2600000000000002,2.25,0,268222
1772818626.6080272,5.125900000000001,1.3591900000000001,6.9590000000000005,0.37,22.0,2.25,2.25,0,268225
1772818627.682974,5.0964,1.6375600000000001,8.3351,0.31,22.0,2.2600000000000002,2.2600000000000002,0,268227
1772818628.756789,5.0995,1.54061,7.8417,0.33,22.0,2.2600000000000002,2.25,0,268229
1772818629.8331635,5.1045,1.4319300000000001,7.3028,0.35000000000000003,22.0,2.25,2.25,0,268231
1772818630.909677,5.1009,1.64369,8.3828,0.31,22.0,2.2600000000000002,2.25,0,268233
1772818631.9837217,5.0966000000000005,1.5724900000000002,8.0039,0.32,22.0,2.2600000000000002,2.2600000000000002,0,268236
1772818633.0575335,5.0967,1.60132,8.1507,0.31,22.0,2.2600000000000002,2.25,0,268238
1772818634.1365798,5.1058,1.4403400000000002,7.345700000000001,0.35000000000000003,22.0,2.2600000000000002,2.2600000000000002,0,268240
1772818635.2100182,5.0983,1.6414400000000002,8.3549,0.31,22.0,2.25,2.25,0,268245
1772818636.2870889,5.0905000000000005,1.6286600000000002,8.2898,0.31,22.0,2.2600000000000002,2.2600000000000002,0,268247
1772818637.3614414,5.0914,1.7261000000000002,8.7858,0.29,22.0,2.2600000000000002,2.2600000000000002,0,268249
1772818638.4392292,5.097700000000001,1.65077,8.4024,0.3,22.0,2.25,2.25,0,268252
1772818639.5118144,5.1073,1.6713300000000002,8.5237,0.3,22.0,2.2600000000000002,2.2600000000000002,0,268254
1772818640.585114,5.099200000000001,1.6699300000000001,8.4999,0.3,22.0,2.2600000000000002,2.25,0,268256
1772818641.6600826,5.0961,1.5627700000000002,7.954400000000001,0.32,22.0,2.2600000000000002,2.2600000000000002,0,268258
1772818642.7349098,5.107200000000001,1.6777600000000001,8.5565,0.3,22.0,2.2600000000000002,2.2600000000000002,0,268260
1772818643.811581,5.1212,1.5984200000000002,8.1839,0.32,22.0,2.25,2.25,0,268262
1772818644.885407,5.1069,1.3950200000000001,7.1146,0.36,22.0,2.2600000000000002,2.2600000000000002,0,268265
1772818645.9602547,5.097700000000001,1.6779000000000002,8.5405,0.3,22.0,2.2600000000000002,2.2600000000000002,0,268267
1772818647.035697,5.105300000000001,1.5925300000000002,8.1219,0.32,22.0,2.25,2.25,0,268269
1772818648.1094077,5.0997,1.54407,7.8593,0.33,22.0,2.2600000000000002,2.2600000000000002,0,268272
1772818649.186105,5.1134,1.5739200000000002,8.0427,0.32,22.0,2.2600000000000002,2.25,0,268276
1772818650.2595809,5.1017,1.31176,6.689900000000001,0.38,22.0,2.2600000000000002,2.2600000000000002,0,268278
1772818651.3361099,5.103400000000001,1.6422500000000002,8.3754,0.31,22.0,2.2600000000000002,2.2600000000000002,0,268280
1772818652.409688,5.0955,1.6639800000000002,8.4696,0.3,22.0,2.25,2.25,0,268282
1772818653.4850786,5.1131,1.5900800000000002,8.125300000000001,0.32,22.0,2.2600000000000002,2.2600000000000002,0,268285
1772818654.5619493,5.0922,1.5301200000000001,7.7883000000000004,0.33,22.0,2.2600000000000002,2.2600000000000002,0,268287
1772818655.638985,5.0958000000000006,1.5988300000000002,8.138,0.31,22.0,2.2600000000000002,2.25,0,268289
1772818656.716108,5.099,1.6287300000000002,8.2902,0.31,22.0,2.2600000000000002,2.2600000000000002,0,268292
1772818657.7902157,5.113,1.4813600000000002,7.5697,0.34,22.0,2.2600000000000002,2.2600000000000002,0,268294
1772818658.8671424,5.1022,1.58559,8.086500000000001,0.32,22.0,2.2600000000000002,2.25,0,268296
1772818659.938153,5.105,1.6137500000000002,8.2301,0.31,22.0,2.2600000000000002,2.25,0,268298
1772818661.0122898,5.1286000000000005,1.29861,6.6488000000000005,0.39,22.0,2.25,2.25,0,268301
1772818662.0870614,5.1052,1.55773,7.944400000000001,0.32,22.0,2.2600000000000002,2.2600000000000002,0,268305
1772818663.1603968,5.0945,1.57325,8.0078,0.32,22.0,2.2600000000000002,2.2600000000000002,0,268307
1772818664.234481,5.097700000000001,1.6158500000000002,8.2246,0.31,22.0,2.2600000000000002,2.25,0,268309
1772818665.3080797,5.1027000000000005,1.6226900000000002,8.2757,0.31,22.0,2.2600000000000002,2.2600000000000002,0,268311
1772818666.3777819,5.1131,1.4777600000000002,7.5513,0.34,22.0,2.2600000000000002,2.2600000000000002,0,268313
1772818667.4512877,5.0923,1.6827100000000002,8.5649,0.3,22.0,2.2600000000000002,2.25,0,268316
1772818668.5252619,5.1023000000000005,1.6781800000000002,8.5587,0.3,22.0,2.2600000000000002,2.2600000000000002,0,268318
1772818669.6000087,5.0967,1.6257100000000002,8.2748,0.31,22.0,2.25,2.25,0,268320
1772818670.6738596,5.1017,1.57806,8.0481,0.32,22.0,2.2600000000000002,2.2600000000000002,0,268322
1772818671.7466636,5.1122000000000005,1.48686,7.5978,0.34,22.0,2.2600000000000002,2.2600000000000002,0,268324
1772818672.8218746,5.1003,1.48544,7.5757,0.34,22.0,2.25,2.25,0,268327
1772818673.8966837,5.1067,1.6606100000000001,8.469100000000001,0.3,22.0,2.2600000000000002,2.25,0,268329
1772818674.9696105,5.096900000000001,1.58264,8.0556,0.32,22.0,2.2600000000000002,2.2600000000000002,0,268331
1772818676.0414455,5.1045,1.5758400000000001,8.0367,0.32,22.0,2.2600000000000002,2.25,0,268336
1772818677.1147575,5.1044,1.5926500000000001,8.1225,0.32,22.0,2.2600000000000002,2.2600000000000002,0,268338
1772818678.1930068,5.1086,1.47882,7.5419,0.34,22.0,2.25,2.25,0,268340
1772818679.2711885,5.0997,1.5362000000000002,7.8192,0.33,22.0,2.2600000000000002,2.2600000000000002,0,268342
1772818680.3480139,5.0975,1.5636,7.9587,0.32,22.0,2.2600000000000002,2.2600000000000002,0,268344
1772818681.423507,5.0972,1.51136,7.6928,0.33,22.0,2.25,2.25,0,268346
1772818682.4967275,5.1287,1.3992200000000001,7.164000000000001,0.36,22.0,2.2600000000000002,2.25,0,268349
1772818683.5715365,5.0936,1.65839,8.4412,0.3,22.0,2.2600000000000002,2.25,0,268351
1772818684.6476612,5.115200000000001,1.43439,7.329700000000001,0.35000000000000003,22.0,2.2600000000000002,2.2600000000000002,0,268353
1772818685.7221866,5.1119,1.4147500000000002,7.2293,0.36,22.0,2.2600000000000002,2.2600000000000002,0,268355
1772818686.795303,5.0991,1.4674800000000001,7.4694,0.34,22.0,2.25,2.25,0,268357
1772818687.8687553,5.0892,1.6176400000000002,8.217600000000001,0.31,22.0,2.2600000000000002,2.25,0,268359
1772818688.945194,5.0942,1.6438100000000002,8.366900000000001,0.3,22.0,2.2600000000000002,2.2600000000000002,0,268362
1772818690.0188916,5.119400000000001,1.61057,8.23,0.31,22.0,2.25,2.25,0,268366
1772818691.0955946,5.1102,1.46422,7.4821,0.34,22.0,2.2600000000000002,2.2600000000000002,0,268368
1772818692.1725307,5.0945,1.5854700000000002,8.07,0.32,22.0,2.2600000000000002,2.25,0,268370
1772818693.2484505,5.0989,1.62427,8.2675,0.31,22.0,2.2600000000000002,2.2600000000000002,0,268373
1772818694.3244116,5.1031,1.5997500000000002,8.1587,0.31,22.0,2.2600000000000002,2.2600000000000002,0,268375
1772818695.3991802,5.096900000000001,1.6516700000000002,8.407,0.3,22.0,2.25,2.25,0,268377
1772818696.4756093,5.1092,1.6613600000000002,8.472900000000001,0.3,22.0,2.2600000000000002,2.2600000000000002,0,268379
1772818697.5508192,5.1039,1.68934,8.6156,0.3,22.0,2.2600000000000002,2.2600000000000002,0,268381
1772818698.6249447,5.099200000000001,1.69673,8.6363,0.3,22.0,2.2600000000000002,2.25,0,268384
1772818699.7008758,5.1056,1.6212900000000001,8.2685,0.31,22.0,2.2600000000000002,2.2600000000000002,0,268386
1772818700.7726836,5.0987,1.6438700000000002,8.3672,0.31,22.0,2.25,2.25,0,268388
1772818701.8525093,5.1033,1.65643,8.447700000000001,0.3,22.0,2.2600000000000002,2.25,0,268390
1772818702.9277308,5.0998,1.69503,8.6277,0.3,22.0,2.2600000000000002,2.2600000000000002,0,268392
1772818704.0017915,5.0903,1.7040100000000002,8.6734,0.29,22.0,2.25,2.25,0,268397
1772818705.076162,5.111400000000001,1.63654,8.3627,0.31,22.0,2.2600000000000002,2.2600000000000002,0,268400
1772818706.1533797,5.0958000000000006,1.5748300000000002,8.0158,0.32,22.0,2.2600000000000002,2.2600000000000002,0,268402
1772818707.2319667,5.0842,1.6425200000000002,8.344000000000001,0.3,22.0,2.25,2.25,0,268404
1772818708.3107438,5.097700000000001,1.7176600000000002,8.7428,0.29,22.0,2.2600000000000002,2.25,0,268406
1772818709.3871343,5.1058,1.54285,7.8685,0.33,22.0,2.2600000000000002,2.2600000000000002,0,268408
1772818710.4611633,5.1039,1.6095100000000002,8.2085,0.31,22.0,2.2600000000000002,2.2600000000000002,0,268411
1772818711.5357661,5.0959,1.63199,8.3068,0.31,22.0,2.2600000000000002,2.2600000000000002,0,268413
1772818712.6115396,5.1025,1.6404800000000002,8.3664,0.31,22.0,2.25,2.25,0,268415
1772818713.6860335,5.1003,1.7287800000000002,8.8167,0.29,22.0,2.2600000000000002,2.25,0,268418
1772818714.762101,5.0994,1.6502700000000001,8.3998,0.3,22.0,2.2600000000000002,2.25,0,268420
1772818715.8403113,5.1037,1.5381,7.8443000000000005,0.33,22.0,2.25,2.25,0,268422
1772818716.9160511,5.097700000000001,1.58752,8.080400000000001,0.32,22.0,2.2600000000000002,2.2600000000000002,0,268427
1772818717.991898,5.0959,1.7105000000000001,8.7064,0.29,22.0,2.2600000000000002,2.25,0,268429
1772818719.067594,5.1027000000000005,1.5782100000000001,8.0488,0.32,22.0,2.2600000000000002,2.25,0,268432
1772818720.1443887,5.1080000000000005,1.5789600000000001,8.0526,0.32,22.0,2.2600000000000002,2.2600000000000002,0,268434
1772818721.2235646,5.1027000000000005,1.62905,8.3081,0.31,22.0,2.25,2.25,0,268436
1772818722.3004339,5.1094,1.5607400000000002,7.959700000000001,0.32,22.0,2.2600000000000002,2.25,0,268438
1772818723.3785758,5.109500000000001,1.3646500000000001,6.959700000000001,0.37,22.0,2.2600000000000002,2.2600000000000002,0,268441
1772818724.4584937,5.1167,1.5067700000000002,7.6995000000000005,0.33,22.0,2.25,2.25,0,268443
1772818725.5385876,5.097700000000001,1.5862600000000002,8.074,0.32,22.0,2.2600000000000002,2.2600000000000002,0,268445
1772818726.6153483,5.097700000000001,1.4306800000000002,7.282100000000001,0.35000000000000003,22.0,2.2600000000000002,2.25,0,268448
1772818727.6934252,5.1017,1.7025800000000002,8.6831,0.29,22.0,2.2600000000000002,2.25,0,268450
1772818728.7701411,5.0995,1.5888300000000002,8.0871,0.32,22.0,2.2600000000000002,2.2600000000000002,0,268452
1772818729.8472407,5.1003,1.65165,8.4234,0.3,22.0,2.25,2.25,0,268456
1772818730.9238107,5.1094,1.6368500000000001,8.347900000000001,0.31,22.0,2.2600000000000002,2.2600000000000002,0,268459
1772818731.9986086,5.1005,1.63494,8.3381,0.31,22.0,2.2600000000000002,2.25,0,268461
1772818733.0755448,5.1067,1.5261200000000001,7.783200000000001,0.33,22.0,2.25,2.25,0,268463
1772818734.15118,5.1167,1.42412,7.277200000000001,0.35000000000000003,22.0,2.2600000000000002,2.25,0,268465
1772818735.2250938,5.1061000000000005,1.5702900000000002,8.0084,0.32,22.0,2.2600000000000002,2.2600000000000002,0,268467
1772818736.3031168,5.0944,1.6528300000000002,8.4129,0.3,22.0,2.2600000000000002,2.2600000000000002,0,268470
1772818737.3776958,5.089700000000001,1.6283200000000002,8.2718,0.31,22.0,2.2600000000000002,2.25,0,268472
1772818738.4539762,5.1187000000000005,1.3543200000000002,6.9205000000000005,0.37,22.0,2.25,2.25,0,268474
1772818739.5309641,5.0983,1.6567200000000002,8.4327,0.3,22.0,2.2600000000000002,2.2600000000000002,0,268476
1772818740.6085417,5.0892,1.61701,8.214400000000001,0.31,22.0,2.2600000000000002,2.2600000000000002,0,268478
1772818741.6836612,5.095000000000001,1.6383900000000002,8.339400000000001,0.31,22.0,2.25,2.25,0,268480
1772818742.758087,5.0991,1.65578,8.427900000000001,0.3,22.0,2.2600000000000002,2.2600000000000002,0,268482
1772818743.8367856,5.113,1.27845,6.5328,0.39,22.0,2.2600000000000002,2.2600000000000002,0,268487
1772818744.9134326,5.09,1.62694,8.2811,0.31,22.0,2.2600000000000002,2.2600000000000002,0,268489
1772818745.9901302,5.1205,1.3446500000000001,6.884600000000001,0.38,22.0,2.2600000000000002,2.2600000000000002,0,268491
1772818747.0730243,5.098,1.65456,8.4217,0.3,22.0,2.25,2.25,0,268493
1772818748.1509705,5.0961,1.54885,7.8836,0.32,22.0,2.2600000000000002,2.2600000000000002,0,268495
1772818749.2322302,5.098,1.58264,8.0556,0.32,22.0,2.2600000000000002,2.25,0,268497
1772818750.3083358,5.089700000000001,1.61565,8.2075,0.31,22.0,2.2600000000000002,2.25,0,268500
1772818751.3854623,5.119800000000001,1.40704,7.189900000000001,0.36,22.0,2.2600000000000002,2.2600000000000002,0,268502
1772818752.4604554,5.0958000000000006,1.59641,8.1257,0.31,22.0,2.2600000000000002,2.25,0,268504
1772818753.5381453,5.093,1.5782900000000002,8.0334,0.32,22.0,2.2600000000000002,2.25,0,268506
1772818754.615003,5.1003,1.3749500000000001,7.0122,0.37,22.0,2.2600000000000002,2.2600000000000002,0,268508
1772818755.6937172,5.1000000000000005,1.5018200000000002,7.6592,0.33,22.0,2.25,2.25,0,268511
1772818756.7687752,5.103400000000001,1.54838,7.8967,0.32,22.0,2.2600000000000002,2.2600000000000002,0,268515
1772818757.845467,5.0986,1.6280700000000001,8.286800000000001,0.31,22.0,2.2600000000000002,2.2600000000000002,0,268517
1772818758.9251244,5.0903,1.65097,8.4034,0.3,22.0,2.25,2.25,0,268520
1772818760.0032005,5.0964,1.64433,8.3696,0.3,22.0,2.2600000000000002,2.25,0,268522
1772818761.082015,5.1226,1.52282,7.7968,0.33,22.0,2.2600000000000002,2.2600000000000002,0,268524
1772818762.1579936,5.101100000000001,1.5522500000000001,7.9164,0.32,22.0,2.2600000000000002,2.2600000000000002,0,268526
1772818763.2345762,5.0948,1.6105300000000002,8.1975,0.31,22.0,2.2600000000000002,2.2600000000000002,0,268529
1772818764.3105583,5.0989,1.5967300000000002,8.1273,0.31,22.0,2.25,2.25,0,268531
1772818765.3860583,5.0911,1.56752,7.9786,0.32,22.0,2.2600000000000002,2.25,0,268534
1772818766.4640827,5.0984,1.55817,7.931,0.32,22.0,2.2600000000000002,2.25,0,268536
1772818767.5400548,5.0964,1.5621200000000002,7.9511,0.32,22.0,2.25,2.25,0,268538
1772818768.617964,5.1225000000000005,1.42704,7.3064,0.35000000000000003,22.0,2.2600000000000002,2.2600000000000002,0,268540
1772818769.6985612,5.0998,1.68412,8.5721,0.3,22.0,2.2600000000000002,2.25,0,268545
1772818770.7807631,5.0887,1.6142500000000002,8.2003,0.31,22.0,2.2600000000000002,2.2600000000000002,0,268547
1772818771.8608167,5.0984,1.6382500000000002,8.3386,0.31,22.0,2.2600000000000002,2.2600000000000002,0,268549
1772818772.9415483,5.0955,1.5236,7.7551000000000005,0.33,22.0,2.25,2.25,0,268551
1772818774.0162818,5.1077,1.6122800000000002,8.2226,0.31,22.0,2.2600000000000002,2.2600000000000002,0,268553
1772818775.0891757,5.0962000000000005,1.4514900000000002,7.388000000000001,0.35000000000000003,22.0,2.2600000000000002,2.2600000000000002,0,268556
1772818776.1652172,5.1017,1.56186,7.965400000000001,0.32,22.0,2.2600000000000002,2.25,0,268558
1772818777.2431452,5.1044,1.5156800000000001,7.729900000000001,0.33,22.0,2.2600000000000002,2.2600000000000002,0,268560
1772818778.3239872,5.1044,1.37322,7.0034,0.37,22.0,2.2600000000000002,2.2600000000000002,0,268563
1772818779.402765,5.105300000000001,1.57095,8.011800000000001,0.32,22.0,2.2600000000000002,2.25,0,268565
1772818780.4760885,5.1022,1.56346,7.9736,0.32,22.0,2.2600000000000002,2.2600000000000002,0,268567
1772818781.5526671,5.097,1.5745200000000001,8.0143,0.32,22.0,2.25,2.25,0,268569
1772818782.6302464,5.1023000000000005,1.6627200000000002,8.479800000000001,0.3,22.0,2.2600000000000002,2.2600000000000002,0,268571
1772818783.7034767,5.1139,1.5778100000000002,8.0626,0.32,22.0,2.2600000000000002,2.25,0,268576
1772818784.777053,5.1084000000000005,1.41988,7.241300000000001,0.35000000000000003,22.0,2.25,2.25,0,268578
1772818785.8517842,5.1031,1.61098,8.2159,0.31,22.0,2.2600000000000002,2.2600000000000002,0,268581
1772818786.926501,5.0967,1.70947,8.7012,0.29,22.0,2.2600000000000002,2.2600000000000002,0,268583
1772818788.0040178,5.0920000000000005,1.5506000000000002,7.8925,0.32,22.0,2.2600000000000002,2.2600000000000002,0,268585
1772818789.0788815,5.131600000000001,1.45977,7.4886,0.35000000000000003,22.0,2.2600000000000002,2.25,0,268587
1772818790.1520586,5.115600000000001,1.2904200000000001,6.594,0.39,22.0,2.25,2.25,0,268590
1772818791.2271256,5.105,1.63715,8.349400000000001,0.31,22.0,2.2600000000000002,2.2600000000000002,0,268592
1772818792.3038685,5.101500000000001,1.6050300000000002,8.1856,0.31,22.0,2.2600000000000002,2.2600000000000002,0,268594
1772818793.3821206,5.1036,1.58498,8.083300000000001,0.32,22.0,2.2600000000000002,2.25,0,268597
1772818794.4560382,5.1027000000000005,1.5696100000000002,8.005,0.32,22.0,2.2600000000000002,2.2600000000000002,0,268599
1772818795.5340056,5.1009,1.7327400000000002,8.8369,0.29,22.0,2.2600000000000002,2.25,0,268601
1772818796.61088,5.1169,1.56594,8.001900000000001,0.32,22.0,2.2600000000000002,2.25,0,268606
1772818797.6892414,5.1047,1.49574,7.6282000000000005,0.34,22.0,2.2600000000000002,2.2600000000000002,0,268608
1772818798.7668643,5.1136,1.5645900000000001,7.995,0.32,22.0,2.25,2.25,0,268610
1772818799.844752,5.1062,1.3781500000000002,7.0285,0.37,22.0,2.2600000000000002,2.25,0,268613
1772818800.9212108,5.0956,1.5708900000000001,7.9958,0.32,22.0,2.2600000000000002,2.25,0,268615
1772818801.996842,5.0933,1.5625300000000002,7.953200000000001,0.32,22.0,2.25,2.25,0,268617
1772818803.07481,5.1105,1.42696,7.2917000000000005,0.35000000000000003,22.0,2.2600000000000002,2.2600000000000002,0,268619
1772818804.1502113,5.101100000000001,1.50496,7.6752,0.33,22.0,2.2600000000000002,2.2600000000000002,0,268622
1772818805.227682,5.1005,1.4990500000000002,7.6451,0.34,22.0,2.2600000000000002,2.2600000000000002,0,268624
1772818806.3050916,5.0906,1.63124,8.303,0.31,22.0,2.2600000000000002,2.2600000000000002,0,268626
1772818807.381315,5.1006,1.6082400000000001,8.202,0.31,22.0,2.25,2.25,0,268628
1772818808.4566047,5.0991,1.5901200000000002,8.0937,0.32,22.0,2.2600000000000002,2.25,0,268631
1772818809.5344017,5.092700000000001,1.58346,8.059800000000001,0.32,22.0,2.2600000000000002,2.25,0,268633
1772818810.611618,5.1145000000000005,1.6966100000000002,8.6696,0.3,22.0,2.25,2.25,0,268637
1772818811.687452,5.114800000000001,1.3983700000000001,7.1456,0.36,22.0,2.2600000000000002,2.2600000000000002,0,268640
1772818812.7662358,5.1064,1.7336500000000001,8.8416,0.29,22.0,2.2600000000000002,2.25,0,268642
1772818813.846394,5.1023000000000005,1.7471500000000002,8.910400000000001,0.29,22.0,2.2600000000000002,2.25,0,268644
1772818814.928266,5.1058,1.40575,7.169300000000001,0.36,22.0,2.2600000000000002,2.2600000000000002,0,268646
1772818816.0088274,5.0956,1.6552000000000002,8.424900000000001,0.3,22.0,2.25,2.25,0,268649
1772818817.0870879,5.0998,1.6016800000000002,8.1525,0.31,22.0,2.2600000000000002,2.2600000000000002,0,268651
1772818818.16371,5.0922,1.6106800000000001,8.1983,0.31,22.0,2.2600000000000002,2.2600000000000002,0,268653
1772818819.2377825,5.0994,1.64223,8.3589,0.31,22.0,2.2600000000000002,2.25,0,268655
1772818820.3136315,5.096900000000001,1.70931,8.7003,0.29,22.0,2.2600000000000002,2.2600000000000002,0,268657
1772818821.3903131,5.0991,1.6119800000000002,8.2049,0.31,22.0,2.2600000000000002,2.25,0,268659
1772818822.4658015,5.1067,1.58559,8.086500000000001,0.32,22.0,2.2600000000000002,2.25,0,268662
1772818823.5456593,5.1223,1.47154,7.5342,0.34,22.0,2.2600000000000002,2.25,0,268666
1772818824.6239662,5.1019000000000005,1.69934,8.6666,0.3,22.0,2.25,2.25,0,268668
1772818825.697861,5.1117,1.43839,7.3501,0.35000000000000003,22.0,2.2600000000000002,2.2600000000000002,0,268670
1772818826.7775583,5.1231,1.54132,7.891500000000001,0.33,22.0,2.2600000000000002,2.25,0,268672
1772818827.855628,5.115200000000001,1.5552000000000001,7.947,0.32,22.0,2.25,2.25,0,268675
1772818828.936255,5.113300000000001,1.5552400000000002,7.9472000000000005,0.32,22.0,2.2600000000000002,2.25,0,268677
1772818830.0168223,5.1212,1.55811,7.9775,0.32,22.0,2.2600000000000002,2.25,0,268679
1772818831.0928624,5.1067,1.6120200000000002,8.221300000000001,0.31,22.0,2.2600000000000002,2.25,0,268681
1772818832.170549,5.0958000000000006,1.5393700000000001,7.8353,0.33,22.0,2.2600000000000002,2.25,0,268683
1772818833.2492855,5.1000000000000005,1.54634,7.8863,0.32,22.0,2.2600000000000002,2.25,0,268686
1772818834.328811,5.098,1.6689800000000001,8.4951,0.3,22.0,2.2600000000000002,2.2600000000000002,0,268688
1772818835.4036481,5.0984,1.49292,7.5989,0.34,22.0,2.2600000000000002,2.2600000000000002,0,268690
