timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1772814438.082451,5.0887,1.2024700000000001,6.1085,0.42,22.0,2.25,2.25,0,259462
1772814439.162576,5.109100000000001,1.39212,7.0998,0.36,22.0,2.25,2.25,0,259464
1772814440.2400756,5.1062,1.3869300000000002,7.073300000000001,0.36,22.0,2.25,2.25,0,259467
1772814441.3220825,5.1062,1.2307000000000001,6.2765,0.41000000000000003,22.0,2.2600000000000002,2.25,0,259468
1772814442.4029875,5.1005,1.40741,7.177700000000001,0.36,22.0,2.2600000000000002,2.25,0,259470
1772814443.4838724,5.1055,1.17772,6.0063,0.43,22.0,2.25,2.25,0,259472
1772814444.563813,5.098,1.4799700000000002,7.533,0.34,22.0,2.25,2.25,0,259474
1772814445.640245,5.0994,1.31311,6.6837,0.38,22.0,2.25,2.25,0,259476
1772814446.7217605,5.1055,1.36691,6.9712000000000005,0.37,22.0,2.25,2.25,0,259478
1772814447.7988822,5.1078,1.3658100000000002,6.9656,0.37,22.0,2.25,2.25,0,259482
1772814448.881214,5.1017,1.3395100000000002,6.8315,0.38,22.0,2.25,2.24,0,259484
1772814449.959269,5.1044,1.4976900000000002,7.6382,0.34,22.0,2.25,2.25,0,259486
1772814451.0378737,5.1018,1.34304,6.8495,0.37,22.0,2.25,2.25,0,259488
1772814452.1176438,5.1028,1.5197200000000002,7.750500000000001,0.33,22.0,2.25,2.25,0,259490
1772814453.1958687,5.1058,1.1788800000000001,6.0122,0.43,22.0,2.25,2.25,0,259492
1772814454.275628,5.1019000000000005,1.4027800000000001,7.154100000000001,0.36,22.0,2.25,2.25,0,259494
1772814455.3557165,5.098,1.4353,7.3056,0.35000000000000003,22.0,2.25,2.25,0,259495
1772814456.4354496,5.1018,1.34094,6.8387,0.38,22.0,2.2600000000000002,2.25,0,259497
1772814457.5165603,5.1048,1.4396200000000001,7.3420000000000005,0.35000000000000003,22.0,2.25,2.25,0,259499
1772814458.6002924,5.1048,1.50554,7.6782,0.33,22.0,2.2600000000000002,2.25,0,259501
1772814459.6819108,5.0989,1.4894800000000001,7.5814,0.34,22.0,2.25,2.25,0,259504
1772814460.7632806,5.1055,1.44801,7.3848,0.35000000000000003,22.0,2.25,2.25,0,259508
1772814461.8466954,5.0923,1.41358,7.1951,0.36,22.0,2.2600000000000002,2.25,0,259510
1772814462.9292011,5.1062,1.27007,6.4773000000000005,0.4,22.0,2.25,2.25,0,259512
1772814464.012234,5.0878000000000005,1.4811800000000002,7.5243,0.34,22.0,2.2600000000000002,2.25,0,259514
1772814465.0949366,5.1155,1.1930800000000001,6.0966000000000005,0.42,22.0,2.2600000000000002,2.25,0,259516
1772814466.1800601,5.098,1.34453,6.8436,0.37,22.0,2.25,2.25,0,259518
1772814467.2666996,5.103000000000001,1.36846,6.979100000000001,0.37,22.0,2.2600000000000002,2.2600000000000002,0,259519
1772814468.3516378,5.1047,1.3998400000000002,7.1391,0.36,22.0,2.2600000000000002,2.25,0,259521
1772814469.4368014,5.095000000000001,1.37542,7.0008,0.37,22.0,2.25,2.25,0,259524
1772814470.5168257,5.1019000000000005,1.3829900000000002,7.0532,0.36,22.0,2.25,2.25,0,259526
1772814471.5962296,5.0955,1.4805800000000002,7.5361,0.34,22.0,2.25,2.25,0,259527
1772814472.6782537,5.1023000000000005,1.52051,7.7546,0.33,22.0,2.2600000000000002,2.25,0,259529
1772814473.7603319,5.1066,1.2758,6.5065,0.4,22.0,2.25,2.25,0,259533
1772814474.8460412,5.0983,1.32545,6.7465,0.38,22.0,2.25,2.25,0,259535
1772814475.930903,5.093,1.2671700000000001,6.449800000000001,0.4,22.0,2.2600000000000002,2.25,0,259537
1772814477.010634,5.1005,1.46337,7.463100000000001,0.34,22.0,2.25,2.25,0,259539
1772814478.092362,5.105300000000001,1.3379400000000001,6.8234,0.38,22.0,2.25,2.25,0,259541
1772814479.175309,5.1009,1.4259300000000001,7.272200000000001,0.35000000000000003,22.0,2.2600000000000002,2.25,0,259543
1772814480.2577398,5.097,1.27841,6.5071,0.39,22.0,2.2600000000000002,2.25,0,259545
1772814481.3411484,5.1080000000000005,1.3449200000000001,6.859,0.37,22.0,2.25,2.25,0,259547
1772814482.4240062,5.0997,1.3911200000000001,7.0808,0.36,22.0,2.2600000000000002,2.25,0,259549
1772814483.5010247,5.0962000000000005,1.4961600000000002,7.6154,0.34,22.0,2.25,2.25,0,259551
1772814484.580983,5.097,1.3341900000000002,6.791,0.38,22.0,2.25,2.25,0,259553
1772814485.657508,5.097300000000001,1.34904,6.8666,0.37,22.0,2.25,2.25,0,259557
1772814486.7377615,5.105300000000001,1.4169900000000002,7.2266,0.36,22.0,2.25,2.25,0,259559
1772814487.8173556,5.0947000000000005,1.5138600000000002,7.705500000000001,0.33,22.0,2.2600000000000002,2.25,0,259561
1772814488.8949683,5.1047,1.35599,6.915500000000001,0.37,22.0,2.25,2.25,0,259563
1772814489.9727666,5.0920000000000005,1.4128500000000002,7.191400000000001,0.36,22.0,2.25,2.25,0,259565
1772814491.0501964,5.1102,1.2632500000000002,6.4552000000000005,0.4,22.0,2.2600000000000002,2.25,0,259567
1772814492.1261137,5.0986,1.4142400000000002,7.1984,0.36,22.0,2.25,2.24,0,259569
1772814493.205601,5.098,1.31657,6.701300000000001,0.38,22.0,2.25,2.25,0,259571
1772814494.284263,5.1006,1.3989900000000002,7.1348,0.36,22.0,2.25,2.25,0,259573
1772814495.363001,5.1017,1.2934100000000002,6.5963,0.39,22.0,2.25,2.25,0,259575
1772814496.439517,5.1021,1.3564200000000002,6.9177,0.37,22.0,2.25,2.25,0,259577
1772814497.51843,5.0942,1.3433000000000002,6.8373,0.37,22.0,2.25,2.25,0,259579
1772814498.5949326,5.0991,1.47585,7.5120000000000005,0.34,22.0,2.25,2.25,0,259583
1772814499.6751416,5.1077,1.2696200000000002,6.4750000000000005,0.4,22.0,2.2600000000000002,2.25,0,259584
1772814500.752882,5.102,1.20866,6.1641,0.42,22.0,2.25,2.25,0,259587
1772814501.8311317,5.1062,1.30505,6.6557,0.39,22.0,2.2600000000000002,2.25,0,259588
1772814502.9071414,5.1027000000000005,1.31928,6.7283,0.38,22.0,2.2600000000000002,2.25,0,259590
1772814503.9823067,5.1029,1.4378600000000001,7.333,0.35000000000000003,22.0,2.25,2.25,0,259592
1772814505.0570974,5.103000000000001,1.2096,6.168900000000001,0.42,22.0,2.25,2.25,0,259594
1772814506.1361475,5.1012,1.44412,7.365,0.35000000000000003,22.0,2.25,2.25,0,259596
1772814507.21364,5.1009,1.41358,7.2092,0.36,22.0,2.25,2.25,0,259598
1772814508.2897243,5.103800000000001,1.24713,6.3603000000000005,0.4,22.0,2.25,2.25,0,259600
1772814509.3660736,5.0983,1.20509,6.133900000000001,0.42,22.0,2.25,2.25,0,259602
1772814510.4457192,5.0945,1.41415,7.198,0.36,22.0,2.25,2.25,0,259603
1772814511.526885,5.1017,1.4785000000000001,7.5403,0.34,22.0,2.25,2.25,0,259605
1772814512.6087637,5.11,1.21804,6.2241,0.41000000000000003,22.0,2.25,2.25,0,259609
1772814513.6884844,5.0972,1.4770100000000002,7.5179,0.34,22.0,2.2600000000000002,2.25,0,259611
1772814514.767689,5.097700000000001,1.3311700000000002,6.775600000000001,0.38,22.0,2.25,2.25,0,259613
1772814515.8458235,5.097300000000001,1.52305,7.7523,0.33,22.0,2.25,2.25,0,259615
1772814516.9235978,5.0989,1.3816300000000001,7.0324,0.36,22.0,2.2600000000000002,2.25,0,259617
1772814518.0035214,5.0948,1.4295200000000001,7.2762,0.35000000000000003,22.0,2.25,2.24,0,259619
1772814519.0830252,5.1033,1.32454,6.7551000000000005,0.38,22.0,2.25,2.25,0,259621
1772814520.1610818,5.1067,1.2675500000000002,6.4645,0.4,22.0,2.25,2.25,0,259622
1772814521.2419755,5.0937,1.38247,7.036700000000001,0.36,22.0,2.25,2.25,0,259624
1772814522.3215854,5.1081,1.38131,7.0446,0.36,22.0,2.25,2.25,0,259626
1772814523.4013197,5.1059,1.2637,6.444800000000001,0.4,22.0,2.25,2.25,0,259628
1772814524.4795215,5.1027000000000005,1.3525800000000001,6.8981,0.37,22.0,2.25,2.25,0,259630
1772814525.556838,5.1045,1.3641100000000002,6.9569,0.37,22.0,2.25,2.25,0,259634
1772814526.6343682,5.1044,1.42297,7.2571,0.35000000000000003,22.0,2.25,2.25,0,259636
1772814527.710647,5.1029,1.3098800000000002,6.6803,0.38,22.0,2.25,2.25,0,259637
1772814528.7872808,5.1116,1.4147800000000001,7.229500000000001,0.36,22.0,2.2600000000000002,2.25,0,259639
1772814529.8672717,5.0941,1.2553800000000002,6.3898,0.4,22.0,2.25,2.25,0,259641
1772814530.9472818,5.1025,1.2846000000000002,6.5514,0.39,22.0,2.2600000000000002,2.25,0,259643
1772814532.0269127,5.1032,1.3547300000000002,6.9091000000000005,0.37,22.0,2.25,2.25,0,259645
1772814533.1057177,5.0987,1.5024700000000002,7.6475,0.33,22.0,2.2600000000000002,2.25,0,259647
1772814534.1859305,5.102,1.18616,6.0494,0.43,22.0,2.25,2.25,0,259649
1772814535.2614126,5.1056,1.30312,6.6459,0.39,22.0,2.25,2.24,0,259651
1772814536.3388171,5.1008000000000004,1.3355100000000002,6.811100000000001,0.38,22.0,2.25,2.25,0,259653
1772814537.4165275,5.0967,1.27357,6.4824,0.4,22.0,2.25,2.25,0,259655
1772814538.4943364,5.1172,1.3653700000000002,6.977,0.37,22.0,2.25,2.24,0,259658
1772814539.572908,5.0886000000000005,1.3679500000000002,6.9491000000000005,0.37,22.0,2.2600000000000002,2.25,0,259660
1772814540.6518052,5.090800000000001,1.3102,6.668900000000001,0.38,22.0,2.25,2.25,0,259662
1772814541.7291515,5.103400000000001,1.54109,7.859500000000001,0.33,22.0,2.2600000000000002,2.25,0,259664
1772814542.8041189,5.1006,1.4149900000000002,7.2164,0.36,22.0,2.25,2.25,0,259666
1772814543.8806973,5.1048,1.2334100000000001,6.2903,0.41000000000000003,22.0,2.25,2.24,0,259668
1772814544.9595714,5.1048,1.29357,6.5972,0.39,22.0,2.2600000000000002,2.25,0,259670
1772814546.0371087,5.1027000000000005,1.3346600000000002,6.8067,0.38,22.0,2.25,2.25,0,259672
1772814547.1198678,5.1045,1.4603300000000001,7.4476,0.34,22.0,2.25,2.25,0,259674
1772814548.2009711,5.1028,1.21835,6.213500000000001,0.41000000000000003,22.0,2.2600000000000002,2.2600000000000002,0,259675
1772814549.2771218,5.1025,1.40907,7.1862,0.36,22.0,2.2600000000000002,2.25,0,259677
1772814550.3524091,5.0906,1.33627,6.8016000000000005,0.38,22.0,2.25,2.25,0,259679
1772814551.4308906,5.0994,1.5205600000000001,7.7396,0.33,22.0,2.25,2.25,0,259684
1772814552.5101666,5.1017,1.5298,7.801900000000001,0.33,22.0,2.25,2.25,0,259685
1772814553.5851712,5.1012,1.2944200000000001,6.601500000000001,0.39,22.0,2.2600000000000002,2.25,0,259687
1772814554.6679652,5.1033,1.4430900000000002,7.3597,0.35000000000000003,22.0,2.2600000000000002,2.25,0,259689
1772814555.7408175,5.1005,1.44185,7.353400000000001,0.35000000000000003,22.0,2.25,2.25,0,259691
1772814556.8180237,5.1092,1.26726,6.463,0.4,22.0,2.25,2.25,0,259693
1772814557.895545,5.1059,1.4495900000000002,7.3929,0.35000000000000003,22.0,2.25,2.25,0,259695
1772814558.9709883,5.1019000000000005,1.2495500000000002,6.3727,0.4,22.0,2.25,2.25,0,259697
1772814560.049748,5.1003,1.4053900000000001,7.167400000000001,0.36,22.0,2.25,2.25,0,259699
1772814561.1265175,5.1045,1.46324,7.4625,0.34,22.0,2.25,2.25,0,259701
1772814562.2050688,5.1037,1.28668,6.562,0.39,22.0,2.2600000000000002,2.2600000000000002,0,259703
1772814563.2827008,5.1109,1.34521,6.8740000000000006,0.37,22.0,2.2600000000000002,2.25,0,259705
1772814564.3623872,5.0892,1.35356,6.876,0.37,22.0,2.25,2.25,0,259708
1772814565.4430206,5.0972,1.4233500000000001,7.244800000000001,0.35000000000000003,22.0,2.2600000000000002,2.25,0,259710
1772814566.5241835,5.1052,1.2400300000000002,6.3241000000000005,0.41000000000000003,22.0,2.25,2.25,0,259712
1772814567.603964,5.1094,1.2840200000000002,6.548500000000001,0.39,22.0,2.2600000000000002,2.25,0,259714
1772814568.6841803,5.0967,1.48279,7.5474000000000006,0.34,22.0,2.2600000000000002,2.25,0,259716
1772814569.7637324,5.0923,1.51414,7.7069,0.33,22.0,2.25,2.24,0,259718
1772814570.842512,5.102,1.25993,6.4256,0.4,22.0,2.2600000000000002,2.25,0,259720
1772814571.9198275,5.1018,1.43456,7.3162,0.35000000000000003,22.0,2.25,2.25,0,259722
1772814572.9965224,5.101100000000001,1.2239900000000001,6.2423,0.41000000000000003,22.0,2.25,2.25,0,259723
1772814574.0779982,5.1005,1.41093,7.1957,0.36,22.0,2.2600000000000002,2.25,0,259726
1772814575.1570399,5.0984,1.3595300000000001,6.92,0.37,22.0,2.2600000000000002,2.25,0,259727
1772814576.2362142,5.102,1.3667200000000002,6.9702,0.37,22.0,2.25,2.25,0,259729
1772814577.3130336,5.103400000000001,1.3330000000000002,6.7983,0.38,22.0,2.25,2.25,0,259733
1772814578.3907478,5.1022,1.32176,6.7409,0.38,22.0,2.25,2.24,0,259735
1772814579.4660318,5.102,1.31942,6.729,0.38,22.0,2.2600000000000002,2.25,0,259737
1772814580.543896,5.1047,1.47307,7.5126,0.34,22.0,2.25,2.25,0,259739
1772814581.6220477,5.1016,1.2481000000000002,6.3653,0.4,22.0,2.25,2.25,0,259741
1772814582.702431,5.0987,1.3737800000000002,6.992500000000001,0.37,22.0,2.2600000000000002,2.25,0,259743
1772814583.7807791,5.0933,1.2665600000000001,6.4467,0.4,22.0,2.25,2.25,0,259745
1772814584.8611727,5.103400000000001,1.38745,7.075900000000001,0.36,22.0,2.25,2.25,0,259746
1772814585.9413707,5.0972,1.36399,6.9427,0.37,22.0,2.25,2.25,0,259748
1772814587.0194407,5.0914,1.3929500000000001,7.0901000000000005,0.36,22.0,2.25,2.25,0,259750
1772814588.0972054,5.1006,1.3844800000000002,7.0608,0.36,22.0,2.25,2.25,0,259752
1772814589.174371,5.1069,1.21987,6.2213,0.41000000000000003,22.0,2.2600000000000002,2.25,0,259754
1772814590.2494068,5.1066,1.41161,7.1992,0.36,22.0,2.25,2.25,0,259758
1772814591.3261013,5.1062,1.38098,7.0429,0.36,22.0,2.25,2.25,0,259760
1772814592.4067793,5.097300000000001,1.28444,6.5377,0.39,22.0,2.25,2.25,0,259762
1772814593.4836156,5.0945,1.3988900000000002,7.1203,0.36,22.0,2.25,2.25,0,259764
1772814594.5631661,5.1028,1.27909,6.5233,0.39,22.0,2.2600000000000002,2.25,0,259766
1772814595.6401465,5.1062,1.2466700000000002,6.3580000000000005,0.4,22.0,2.25,2.25,0,259768
1772814596.7210343,5.1062,1.4502700000000002,7.3963,0.35000000000000003,22.0,2.2600000000000002,2.25,0,259770
1772814597.8007624,5.097,1.3175400000000002,6.7062,0.38,22.0,2.25,2.25,0,259771
1772814598.879617,5.1047,1.3935400000000002,7.107,0.36,22.0,2.25,2.25,0,259773
1772814599.9612813,5.099200000000001,1.2897200000000002,6.5646,0.39,22.0,2.2600000000000002,2.25,0,259775
1772814601.0417297,5.1033,1.2576200000000002,6.4138,0.4,22.0,2.25,2.25,0,259777
1772814602.122436,5.1032,1.34498,6.8593,0.37,22.0,2.2600000000000002,2.25,0,259779
1772814603.200827,5.1014,1.25665,6.4089,0.4,22.0,2.2600000000000002,2.25,0,259782
1772814604.2766552,5.1014,1.3088300000000002,6.675000000000001,0.38,22.0,2.25,2.25,0,259784
1772814605.353684,5.1083,1.3718800000000002,6.9965,0.37,22.0,2.25,2.25,0,259786
1772814606.4293246,5.1073,1.21419,6.1923,0.42,22.0,2.2600000000000002,2.25,0,259788
1772814607.5067174,5.0883,1.39047,7.0635,0.36,22.0,2.25,2.25,0,259790
1772814608.582416,5.1031,1.3103200000000002,6.682600000000001,0.38,22.0,2.2600000000000002,2.25,0,259792
1772814609.6597228,5.0997,1.3367600000000002,6.8041,0.38,22.0,2.2600000000000002,2.25,0,259794
1772814610.7353315,5.1108,1.34647,6.880400000000001,0.37,22.0,2.25,2.25,0,259796
1772814611.8123498,5.1067,1.3126200000000001,6.6943,0.38,22.0,2.2600000000000002,2.25,0,259798
1772814612.8916903,5.0883,1.37569,6.9885,0.36,22.0,2.25,2.24,0,259800
