timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1772815918.0039499,5.1161,1.2921600000000002,6.6029,0.39,22.0,2.25,2.25,0,262304
1772815919.083418,5.095000000000001,1.4357600000000001,7.308000000000001,0.35000000000000003,22.0,2.25,2.25,0,262306
1772815920.1626885,5.0922,1.46886,7.4764,0.34,22.0,2.25,2.25,0,262308
1772815921.2445457,5.0948,1.20602,6.1386,0.42,22.0,2.25,2.25,0,262310
1772815922.3238904,5.1028,1.1958600000000001,6.098800000000001,0.42,22.0,2.25,2.25,0,262314
1772815923.403247,5.0878000000000005,1.42042,7.2157,0.35000000000000003,22.0,2.25,2.25,0,262316
1772815924.4828167,5.0972,1.34274,6.8345,0.37,22.0,2.25,2.25,0,262318
1772815925.5638485,5.109100000000001,1.3977400000000002,7.1284,0.36,22.0,2.25,2.25,0,262319
1772815926.6427891,5.1142,1.3439800000000002,6.8677,0.38,22.0,2.25,2.25,0,262321
1772815927.724683,5.1084000000000005,1.3403,6.835500000000001,0.38,22.0,2.25,2.25,0,262323
1772815928.8082244,5.1037,1.37698,7.0225,0.37,22.0,2.25,2.25,0,262325
1772815929.88702,5.11,1.4396700000000002,7.3567,0.35000000000000003,22.0,2.25,2.25,0,262327
1772815930.9646227,5.1031,1.4682400000000002,7.488,0.34,22.0,2.2600000000000002,2.25,0,262329
1772815932.0423765,5.113300000000001,1.43704,7.3432,0.35000000000000003,22.0,2.25,2.25,0,262331
1772815933.1206477,5.0962000000000005,1.46168,7.439900000000001,0.34,22.0,2.2600000000000002,2.25,0,262333
1772815934.1992245,5.0994,1.2978100000000001,6.6058,0.39,22.0,2.25,2.25,0,262335
1772815935.2813663,5.114800000000001,1.3825,7.064500000000001,0.36,22.0,2.25,2.25,0,262339
1772815936.3608758,5.0953,1.3348300000000002,6.7942,0.38,22.0,2.25,2.25,0,262341
1772815937.4400866,5.0898,1.51177,7.6797,0.33,22.0,2.25,2.25,0,262343
1772815938.5186396,5.0978,1.3158800000000002,6.6978,0.38,22.0,2.25,2.25,0,262345
1772815939.597527,5.1267000000000005,1.30255,6.6690000000000005,0.39,22.0,2.25,2.25,0,262346
1772815940.6779304,5.0978,1.3129600000000001,6.6829,0.38,22.0,2.25,2.25,0,262348
1772815941.7589934,5.0920000000000005,1.45649,7.4135,0.34,22.0,2.2600000000000002,2.25,0,262350
1772815942.8402736,5.0944,1.37897,7.0189,0.36,22.0,2.2600000000000002,2.25,0,262352
1772815943.9188075,5.125100000000001,1.2387100000000002,6.3421,0.41000000000000003,22.0,2.25,2.25,0,262354
1772815944.996739,5.0886000000000005,1.3540400000000001,6.878500000000001,0.37,22.0,2.25,2.25,0,262356
1772815946.073965,5.0986,1.5073800000000002,7.6725,0.33,22.0,2.25,2.24,0,262358
1772815947.152559,5.1037,1.33789,6.8232,0.38,22.0,2.2600000000000002,2.25,0,262360
1772815948.230223,5.1083,1.2304300000000001,6.2751,0.41000000000000003,22.0,2.25,2.25,0,262364
1772815949.3089886,5.1108,1.4316600000000002,7.3157000000000005,0.35000000000000003,22.0,2.25,2.25,0,262366
1772815950.3885264,5.0975,1.32298,6.7339,0.38,22.0,2.25,2.25,0,262368
1772815951.466063,5.0942,1.42249,7.2404,0.35000000000000003,22.0,2.2600000000000002,2.25,0,262370
1772815952.5442717,5.1012,1.58126,8.064400000000001,0.32,22.0,2.25,2.25,0,262372
1772815953.6206753,5.0986,1.31082,6.672000000000001,0.38,22.0,2.25,2.25,0,262374
1772815954.6999884,5.1219,1.3460400000000001,6.8917,0.38,22.0,2.25,2.24,0,262376
1772815955.7821667,5.097,1.4062700000000001,7.157900000000001,0.36,22.0,2.25,2.25,0,262377
1772815956.862095,5.1048,1.3715600000000001,6.9949,0.37,22.0,2.2600000000000002,2.25,0,262379
1772815957.9408782,5.1086,1.1567200000000002,5.8992,0.44,22.0,2.25,2.25,0,262381
1772815959.0184689,5.1177,1.2943,6.6138,0.39,22.0,2.25,2.25,0,262383
1772815960.0974042,5.1036,1.36661,6.9697000000000005,0.37,22.0,2.25,2.25,0,262385
1772815961.1779497,5.1189,1.2686000000000002,6.4825,0.4,22.0,2.25,2.25,0,262389
1772815962.257713,5.0933,1.5241300000000002,7.7578000000000005,0.33,22.0,2.25,2.25,0,262391
1772815963.3349586,5.107200000000001,1.3419500000000002,6.8439000000000005,0.38,22.0,2.25,2.25,0,262393
1772815964.4131427,5.1006,1.49543,7.626600000000001,0.34,22.0,2.25,2.25,0,262395
1772815965.493065,5.0983,1.2708000000000002,6.4683,0.4,22.0,2.25,2.25,0,262397
1772815966.573478,5.1355,1.21158,6.215400000000001,0.42,22.0,2.25,2.25,0,262399
1772815967.652775,5.0961,1.5293100000000002,7.7841000000000005,0.33,22.0,2.2600000000000002,2.25,0,262401
1772815968.7357788,5.0961,1.30282,6.6313,0.39,22.0,2.2600000000000002,2.25,0,262403
1772815969.8167531,5.1269,1.3144500000000001,6.729900000000001,0.39,22.0,2.25,2.25,0,262405
1772815970.8951874,5.0961,1.3824900000000002,7.0368,0.36,22.0,2.25,2.25,0,262407
1772815971.9745154,5.1019000000000005,1.292,6.5892,0.39,22.0,2.25,2.25,0,262409
1772815973.0554059,5.1144,1.4554500000000001,7.4373000000000005,0.35000000000000003,22.0,2.25,2.25,0,262411
1772815974.1360729,5.1167,1.23936,6.3331,0.41000000000000003,22.0,2.25,2.25,0,262415
1772815975.2168338,5.0986,1.42904,7.2738000000000005,0.35000000000000003,22.0,2.25,2.25,0,262417
1772815976.2981048,5.0902,1.3872900000000001,7.0613,0.36,22.0,2.25,2.25,0,262418
1772815977.3790774,5.1142,1.0271000000000001,5.2484,0.49,22.0,2.2600000000000002,2.25,0,262420
1772815978.460204,5.0994,1.2679,6.453600000000001,0.4,22.0,2.25,2.25,0,262422
1772815979.538783,5.1197,1.2350400000000001,6.311,0.41000000000000003,22.0,2.2600000000000002,2.25,0,262424
1772815980.6228194,5.0941,1.47083,7.4865,0.34,22.0,2.25,2.24,0,262426
1772815981.7029862,5.098800000000001,1.37128,6.9798,0.37,22.0,2.2600000000000002,2.25,0,262428
1772815982.7844565,5.1019000000000005,1.3435800000000002,6.852200000000001,0.37,22.0,2.2600000000000002,2.25,0,262430
1772815983.8631752,5.115600000000001,1.2664300000000002,6.4714,0.4,22.0,2.25,2.25,0,262432
1772815984.943801,5.0962000000000005,1.59363,8.111500000000001,0.31,22.0,2.2600000000000002,2.25,0,262433
1772815986.0239384,5.0903,1.3786800000000001,7.0174,0.36,22.0,2.2600000000000002,2.25,0,262438
1772815987.1070209,5.1019000000000005,1.37731,7.0242,0.37,22.0,2.25,2.25,0,262440
1772815988.1871777,5.1056,1.3864200000000002,7.0707,0.36,22.0,2.2600000000000002,2.25,0,262442
1772815989.2697496,5.1125,1.2899800000000001,6.5917,0.39,22.0,2.25,2.25,0,262443
1772815990.3515275,5.1025,1.4261800000000002,7.2735,0.35000000000000003,22.0,2.2600000000000002,2.25,0,262445
1772815991.4341276,5.1008000000000004,1.4422000000000001,7.3552,0.35000000000000003,22.0,2.2600000000000002,2.25,0,262447
1772815992.5173573,5.1014,1.3204900000000002,6.7344,0.38,22.0,2.25,2.25,0,262449
1772815993.6002913,5.101,1.44354,7.362,0.35000000000000003,22.0,2.25,2.25,0,262451
1772815994.6812334,5.1058,1.45619,7.426500000000001,0.35000000000000003,22.0,2.25,2.25,0,262453
1772815995.7609541,5.1086,1.2738,6.496300000000001,0.4,22.0,2.25,2.25,0,262455
1772815996.8379989,5.105,1.2233800000000001,6.2392,0.41000000000000003,22.0,2.25,2.25,0,262457
1772815997.9167845,5.1017,1.4010600000000002,7.1454,0.36,22.0,2.25,2.25,0,262459
1772815998.9969475,5.1019000000000005,1.3283,6.7743,0.38,22.0,2.2600000000000002,2.25,0,262463
1772816000.0753427,5.0962000000000005,1.4199400000000002,7.2274,0.35000000000000003,22.0,2.2600000000000002,2.25,0,262465
1772816001.15536,5.107,1.3847600000000002,7.062200000000001,0.36,22.0,2.25,2.25,0,262467
1772816002.2340672,5.1077,1.35874,6.9295,0.37,22.0,2.25,2.25,0,262468
1772816003.3126671,5.0947000000000005,1.42842,7.2706,0.35000000000000003,22.0,2.25,2.25,0,262471
1772816004.3906245,5.0991,1.3881100000000002,7.0654,0.36,22.0,2.25,2.25,0,262473
1772816005.4674246,5.1037,1.3503800000000001,6.886900000000001,0.37,22.0,2.25,2.25,0,262475
1772816006.5503125,5.117,1.33013,6.7969,0.38,22.0,2.25,2.25,0,262476
1772816007.6307385,5.0994,1.3240100000000001,6.7392,0.38,22.0,2.2600000000000002,2.25,0,262478
1772816008.713141,5.1123,1.34321,6.8638,0.38,22.0,2.25,2.25,0,262480
1772816009.7948315,5.1017,1.4198600000000001,7.2412,0.35000000000000003,22.0,2.25,2.25,0,262482
1772816010.8756232,5.1073,1.3230000000000002,6.7473,0.38,22.0,2.25,2.25,0,262484
1772816011.9575171,5.1014,1.42452,7.265000000000001,0.35000000000000003,22.0,2.25,2.25,0,262488
1772816013.0412838,5.0942,1.3873900000000001,7.061800000000001,0.36,22.0,2.25,2.25,0,262490
1772816014.1230752,5.0944,1.47516,7.508500000000001,0.34,22.0,2.25,2.25,0,262492
1772816015.206512,5.0958000000000006,1.39867,7.1192,0.36,22.0,2.25,2.25,0,262494
1772816016.2869427,5.1161,1.28634,6.5731,0.39,22.0,2.25,2.25,0,262496
1772816017.3661792,5.0998,1.2829400000000002,6.5301,0.39,22.0,2.25,2.25,0,262498
1772816018.4465895,5.1142,1.2384000000000002,6.328200000000001,0.41000000000000003,22.0,2.25,2.25,0,262500
1772816019.5274189,5.0958000000000006,1.38273,7.038,0.36,22.0,2.2600000000000002,2.25,0,262502
1772816020.607742,5.098,1.4133200000000001,7.193700000000001,0.36,22.0,2.25,2.25,0,262503
1772816021.6887183,5.097700000000001,1.36532,6.949400000000001,0.37,22.0,2.2600000000000002,2.25,0,262505
1772816022.7657793,5.1056,1.39168,7.0975,0.36,22.0,2.25,2.25,0,262507
1772816023.847157,5.1000000000000005,1.4000700000000001,7.140300000000001,0.36,22.0,2.25,2.24,0,262509
1772816024.9277136,5.1037,1.3507300000000002,6.8887,0.37,22.0,2.25,2.25,0,262513
1772816026.0053976,5.0959,1.48242,7.5455000000000005,0.34,22.0,2.25,2.25,0,262515
1772816027.0855901,5.1086,1.3080200000000002,6.6709000000000005,0.39,22.0,2.25,2.25,0,262516
1772816028.163962,5.097,1.51129,7.6924,0.33,22.0,2.25,2.25,0,262518
1772816029.2408423,5.0985000000000005,1.2873400000000002,6.5525,0.39,22.0,2.25,2.25,0,262520
1772816030.3208282,5.0987,1.4187800000000002,7.221500000000001,0.35000000000000003,22.0,2.25,2.25,0,262522
1772816031.3977332,5.1003,1.3889900000000002,7.0838,0.36,22.0,2.2600000000000002,2.25,0,262524
1772816032.4781106,5.1077,1.39541,7.1165,0.36,22.0,2.25,2.25,0,262526
1772816033.5597658,5.1142,1.41998,7.256,0.36,22.0,2.25,2.25,0,262528
1772816034.640536,5.097300000000001,1.4164100000000002,7.2095,0.35000000000000003,22.0,2.2600000000000002,2.25,0,262529
1772816035.7210703,5.1016,1.3742100000000002,7.0084,0.37,22.0,2.25,2.25,0,262531
1772816036.7993615,5.1106,1.2241900000000001,6.2556,0.41000000000000003,22.0,2.25,2.25,0,262533
1772816037.881805,5.101100000000001,1.37517,7.0133,0.37,22.0,2.25,2.25,0,262537
1772816038.9592915,5.1019000000000005,1.34525,6.8607000000000005,0.37,22.0,2.25,2.25,0,262539
1772816040.0380218,5.0978,1.4290100000000001,7.2736,0.35000000000000003,22.0,2.25,2.25,0,262541
1772816041.1234367,5.0919,1.4193600000000002,7.2245,0.35000000000000003,22.0,2.25,2.24,0,262543
1772816042.2028172,5.1081,1.46015,7.446700000000001,0.34,22.0,2.25,2.25,0,262545
1772816043.2844708,5.115,1.39176,7.111800000000001,0.36,22.0,2.25,2.25,0,262547
1772816044.3675327,5.0945,1.48486,7.5579,0.34,22.0,2.25,2.25,0,262549
1772816045.4473522,5.0983,1.44097,7.3345,0.35000000000000003,22.0,2.2600000000000002,2.25,0,262551
1772816046.525481,5.097700000000001,1.43107,7.2841000000000005,0.35000000000000003,22.0,2.25,2.25,0,262553
1772816047.6045387,5.097300000000001,1.4248200000000002,7.2523,0.35000000000000003,22.0,2.25,2.25,0,262555
1772816048.6838486,5.0984,1.4713500000000002,7.4891000000000005,0.34,22.0,2.25,2.25,0,262557
1772816049.765984,5.1052,1.1139400000000002,5.681,0.45,22.0,2.25,2.25,0,262559
1772816050.8484247,5.1014,1.3893600000000002,7.0857,0.36,22.0,2.2600000000000002,2.25,0,262562
1772816051.92856,5.0981000000000005,1.2152,6.185300000000001,0.41000000000000003,22.0,2.25,2.25,0,262564
1772816053.0115178,5.1056,1.32091,6.7366,0.38,22.0,2.25,2.24,0,262566
1772816054.0915558,5.0952,1.39352,7.093,0.36,22.0,2.25,2.25,0,262568
1772816055.1732132,5.0984,1.3206200000000001,6.721900000000001,0.38,22.0,2.25,2.25,0,262570
1772816056.2548423,5.1125,1.3640800000000002,6.970400000000001,0.37,22.0,2.25,2.25,0,262572
1772816057.3371968,5.097,1.5381300000000002,7.829000000000001,0.33,22.0,2.25,2.25,0,262574
1772816058.418041,5.1048,1.3995300000000002,7.1376,0.36,22.0,2.25,2.24,0,262576
1772816059.4994192,5.1014,1.4040800000000002,7.1608,0.36,22.0,2.2600000000000002,2.25,0,262578
1772816060.5828943,5.091200000000001,1.4146100000000001,7.2003,0.35000000000000003,22.0,2.25,2.25,0,262580
1772816061.6637716,5.0997,1.4225800000000002,7.240900000000001,0.35000000000000003,22.0,2.25,2.25,0,262582
1772816062.743303,5.1061000000000005,1.31472,6.705,0.38,22.0,2.25,2.25,0,262586
1772816063.8228152,5.0898,1.35236,6.8699,0.37,22.0,2.25,2.25,0,262588
1772816064.9017756,5.0941,1.3899100000000002,7.0746,0.36,22.0,2.25,2.25,0,262590
1772816065.9841855,5.0961,1.4211200000000002,7.2335,0.35000000000000003,22.0,2.25,2.25,0,262591
1772816067.067529,5.1000000000000005,1.3931300000000002,7.104900000000001,0.36,22.0,2.25,2.24,0,262593
1772816068.1454136,5.1103000000000005,1.3737400000000002,7.0198,0.37,22.0,2.2600000000000002,2.25,0,262595
1772816069.225964,5.1103000000000005,1.45608,7.4405,0.35000000000000003,22.0,2.25,2.25,0,262597
1772816070.3093836,5.091200000000001,1.34027,6.8219,0.37,22.0,2.25,2.25,0,262599
1772816071.3894835,5.0987,1.2494900000000002,6.3599000000000006,0.4,22.0,2.2600000000000002,2.25,0,262601
1772816072.4718032,5.1062,1.3959100000000002,7.1191,0.36,22.0,2.25,2.25,0,262603
1772816073.5533047,5.105,1.34138,6.841,0.38,22.0,2.25,2.25,0,262605
1772816074.6340487,5.0939000000000005,1.39698,7.110600000000001,0.36,22.0,2.25,2.25,0,262607
1772816075.7147439,5.1092,1.3463,6.8661,0.37,22.0,2.25,2.24,0,262611
1772816076.7950878,5.0934,1.3383600000000002,6.812200000000001,0.38,22.0,2.25,2.25,0,262613
1772816077.8741667,5.1002,1.4044200000000002,7.1625000000000005,0.36,22.0,2.25,2.25,0,262614
1772816078.9552383,5.1172,1.1327900000000002,5.7885,0.45,22.0,2.25,2.25,0,262616
1772816080.0332778,5.1059,1.3708500000000001,6.991300000000001,0.37,22.0,2.25,2.25,0,262618
1772816081.1103754,5.0959,1.22838,6.252400000000001,0.41000000000000003,22.0,2.25,2.25,0,262620
1772816082.1859033,5.1059,1.35599,6.915500000000001,0.37,22.0,2.25,2.25,0,262622
1772816083.2647614,5.108700000000001,1.4854500000000002,7.5757,0.34,22.0,2.25,2.25,0,262623
1772816084.3441415,5.1201,1.2003300000000001,6.1456,0.42,22.0,2.25,2.24,0,262625
1772816085.4244308,5.0920000000000005,1.2804300000000002,6.5173000000000005,0.39,22.0,2.2600000000000002,2.25,0,262627
1772816086.5052593,5.1103000000000005,1.3964100000000002,7.1356,0.36,22.0,2.2600000000000002,2.25,0,262629
1772816087.5883756,5.099200000000001,1.2467400000000002,6.3459,0.4,22.0,2.25,2.24,0,262631
1772816088.6721728,5.095000000000001,1.3922500000000002,7.0865,0.36,22.0,2.25,2.25,0,262635
1772816089.7485943,5.0934,1.4104500000000002,7.1791,0.36,22.0,2.25,2.25,0,262637
1772816090.8273096,5.0937,1.38942,7.072100000000001,0.36,22.0,2.25,2.25,0,262639
1772816091.9046814,5.1062,1.41361,7.2094000000000005,0.36,22.0,2.25,2.25,0,262641
1772816092.986384,5.1089,1.3847800000000001,7.0623000000000005,0.36,22.0,2.25,2.24,0,262643
1772816094.065813,5.1134,1.4019300000000001,7.1638,0.36,22.0,2.25,2.25,0,262645
1772816095.1457481,5.0986,1.51465,7.7095,0.33,22.0,2.2600000000000002,2.25,0,262647
1772816096.226196,5.0966000000000005,1.32648,6.7517000000000005,0.38,22.0,2.25,2.24,0,262648
1772816097.3049448,5.111400000000001,1.3602400000000001,6.9508,0.37,22.0,2.25,2.25,0,262650
1772816098.381026,5.0936,1.50821,7.6767,0.33,22.0,2.25,2.25,0,262652
1772816099.458788,5.1012,1.2537900000000002,6.3943,0.4,22.0,2.25,2.25,0,262654
1772816100.533437,5.1159,1.2586700000000002,6.4318,0.4,22.0,2.25,2.25,0,262655
1772816101.6112008,5.0984,1.3870500000000001,7.0600000000000005,0.36,22.0,2.25,2.24,0,262659
1772816102.688974,5.1025,1.39266,7.1025,0.36,22.0,2.2600000000000002,2.25,0,262661
1772816103.7695541,5.0944,1.4809400000000001,7.5379000000000005,0.34,22.0,2.2600000000000002,2.25,0,262663
1772816104.8462443,5.0975,1.3090000000000002,6.662800000000001,0.38,22.0,2.25,2.25,0,262665
1772816105.9225833,5.0958000000000006,1.4201000000000001,7.2283,0.35000000000000003,22.0,2.2600000000000002,2.25,0,262667
1772816107.0010166,5.0906,1.4128100000000001,7.1912,0.36,22.0,2.25,2.25,0,262669
1772816108.0821445,5.1008000000000004,1.18059,6.021,0.43,22.0,2.25,2.25,0,262671
1772816109.158444,5.102,1.39274,7.1029,0.36,22.0,2.25,2.25,0,262673
1772816110.2355592,5.1014,1.37715,7.0234000000000005,0.37,22.0,2.24,2.24,0,262675
1772816111.31502,5.0944,1.26285,6.4279,0.4,22.0,2.25,2.25,0,262677
1772816112.3948164,5.103400000000001,1.41582,7.2206,0.36,22.0,2.2600000000000002,2.25,0,262679
1772816113.475849,5.1089,1.33749,6.8211,0.38,22.0,2.25,2.25,0,262681
1772816114.5513608,5.0936,1.51285,7.7004,0.33,22.0,2.2600000000000002,2.25,0,262685
1772816115.6270974,5.0955,1.4068800000000001,7.1610000000000005,0.36,22.0,2.25,2.25,0,262687
1772816116.7060347,5.0956,1.4456200000000001,7.3582,0.35000000000000003,22.0,2.25,2.25,0,262689
1772816117.7819738,5.1061000000000005,1.3658400000000002,6.9657,0.37,22.0,2.25,2.25,0,262691
1772816118.8581262,5.1111,1.2112100000000001,6.1892000000000005,0.42,22.0,2.24,2.24,0,262693
1772816119.9350202,5.1112,1.41274,7.2191,0.36,22.0,2.2600000000000002,2.25,0,262694
1772816121.0134587,5.0962000000000005,1.40707,7.1619,0.36,22.0,2.25,2.25,0,262696
1772816122.0910015,5.0997,1.2846700000000002,6.5389,0.39,22.0,2.25,2.25,0,262698
1772816123.1687894,5.0945,1.42659,7.2613,0.35000000000000003,22.0,2.25,2.25,0,262700
1772816124.2487938,5.0966000000000005,1.26408,6.4341,0.4,22.0,2.25,2.25,0,262702
