timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1772821964.7401578,5.105300000000001,1.61867,8.2552,0.31,23.0,2.2600000000000002,2.2600000000000002,0,276300
1772821965.8148618,5.0966000000000005,1.6433700000000002,8.364700000000001,0.31,23.0,2.2600000000000002,2.2600000000000002,0,276302
1772821966.8868017,5.0867,1.7741700000000002,9.0127,0.28,23.0,2.2600000000000002,2.2600000000000002,0,276304
1772821967.9614446,5.102,1.8749000000000002,9.5619,0.27,23.0,2.2600000000000002,2.2600000000000002,0,276307
1772821969.034095,5.0998,1.70836,8.695500000000001,0.29,23.0,2.2600000000000002,2.2600000000000002,0,276309
1772821970.1071923,5.1016,1.72225,8.7834,0.29,23.0,2.2600000000000002,2.2600000000000002,0,276312
1772821971.178569,5.1094,1.78584,9.107700000000001,0.28,23.0,2.27,2.2600000000000002,0,276314
1772821972.250253,5.1012,1.5021300000000002,7.6608,0.33,23.0,2.27,2.2600000000000002,0,276317
1772821973.3228934,5.1048,1.7574500000000002,8.962900000000001,0.29,23.0,2.27,2.2600000000000002,0,276319
1772821974.3959494,5.1048,1.8197500000000002,9.280700000000001,0.28,23.0,2.27,2.2600000000000002,0,276321
1772821975.4700522,5.1009,1.7784700000000002,9.0701,0.28,23.0,2.2600000000000002,2.2600000000000002,0,276324
1772821976.5446858,5.1003,1.8755000000000002,9.565000000000001,0.27,23.0,2.27,2.2600000000000002,0,276329
1772821977.6195812,5.119800000000001,1.6557000000000002,8.460600000000001,0.3,23.0,2.2600000000000002,2.2600000000000002,0,276331
1772821978.6939287,5.1002,1.78794,9.118400000000001,0.28,23.0,2.2600000000000002,2.2600000000000002,0,276334
1772821979.7702403,5.1017,1.8155400000000002,9.2592,0.28,23.0,2.27,2.2600000000000002,0,276336
1772821980.841743,5.1097,1.7667300000000001,9.0103,0.28,23.0,2.27,2.2600000000000002,0,276339
1772821981.9177003,5.0986,1.8814800000000003,9.5767,0.27,23.0,2.27,2.2600000000000002,0,276341
1772821982.9989686,5.1123,1.93548,9.8903,0.26,23.0,2.27,2.27,0,276344
1772821984.0763397,5.1041,1.7683300000000002,9.0184,0.28,23.0,2.2600000000000002,2.2600000000000002,0,276346
1772821985.1502473,5.1037,1.5680600000000002,7.9971000000000005,0.32,23.0,2.27,2.27,0,276348
1772821986.2246947,5.1009,1.7482600000000001,8.9161,0.29,23.0,2.2600000000000002,2.2600000000000002,0,276351
1772821987.300568,5.1000000000000005,1.77642,9.059700000000001,0.28,23.0,2.2600000000000002,2.2600000000000002,0,276353
1772821988.3736312,5.0962000000000005,1.7145400000000002,8.727,0.29,23.0,2.27,2.27,0,276356
1772821989.44637,5.0997,1.5718,8.0004,0.32,23.0,2.2600000000000002,2.2600000000000002,0,276358
1772821990.5207257,5.0958000000000006,1.8881200000000002,9.6105,0.26,23.0,2.27,2.2600000000000002,0,276363
1772821991.5944014,5.1127,1.51567,7.745,0.33,23.0,2.27,2.2600000000000002,0,276365
1772821992.6688852,5.1080000000000005,1.55102,7.910200000000001,0.32,23.0,2.2600000000000002,2.2600000000000002,0,276368
1772821993.7424273,5.1002,1.6875300000000002,8.6064,0.3,23.0,2.2600000000000002,2.2600000000000002,0,276370
1772821994.8208995,5.1022,1.8238100000000002,9.301400000000001,0.27,23.0,2.27,2.2600000000000002,0,276373
1772821995.8926811,5.0967,1.874,9.5386,0.27,23.0,2.2600000000000002,2.2600000000000002,0,276376
1772821996.966312,5.0995,1.72462,8.7783,0.29,23.0,2.27,2.2600000000000002,0,276378
1772821998.0409825,5.1055,1.9052400000000003,9.716700000000001,0.26,23.0,2.2600000000000002,2.2600000000000002,0,276380
1772821999.1142344,5.098,1.8857500000000003,9.5984,0.27,23.0,2.27,2.2600000000000002,0,276383
1772822000.193707,5.0845,1.5452100000000002,7.849600000000001,0.32,23.0,2.27,2.2600000000000002,0,276385
1772822001.2691803,5.0953,1.7962600000000002,9.142900000000001,0.28,23.0,2.2600000000000002,2.2600000000000002,0,276388
1772822002.3435163,5.1116,1.66958,8.531500000000001,0.3,23.0,2.27,2.2600000000000002,0,276390
1772822003.417714,5.1045,1.7965400000000002,9.1623,0.28,23.0,2.27,2.2600000000000002,0,276395
1772822004.4952307,5.1006,1.6371700000000002,8.3495,0.31,23.0,2.2600000000000002,2.2600000000000002,0,276398
1772822005.570349,5.113700000000001,1.5601800000000001,7.9725,0.32,23.0,2.27,2.2600000000000002,0,276400
1772822006.645389,5.1187000000000005,1.91833,9.8026,0.26,23.0,2.2600000000000002,2.2600000000000002,0,276402
1772822007.7227747,5.0982,1.6162,8.2264,0.31,23.0,2.27,2.2600000000000002,0,276405
1772822008.79822,5.1144,1.51356,7.7342,0.33,23.0,2.27,2.2600000000000002,0,276408
1772822009.8756378,5.1075,1.5436500000000002,7.8726,0.33,23.0,2.2600000000000002,2.2600000000000002,0,276410
1772822010.9528239,5.1086,1.84173,9.392800000000001,0.27,23.0,2.27,2.2600000000000002,0,276413
1772822012.0293055,5.1003,1.6938000000000002,8.638300000000001,0.3,23.0,2.27,2.2600000000000002,0,276415
1772822013.1037903,5.0892,1.6851900000000002,8.5607,0.3,23.0,2.2600000000000002,2.2600000000000002,0,276417
1772822014.1788852,5.1048,1.8952400000000003,9.665700000000001,0.26,23.0,2.27,2.2600000000000002,0,276420
1772822015.2561133,5.0909,1.84617,9.397,0.27,23.0,2.27,2.2600000000000002,0,276422
1772822016.3331316,5.11,1.54766,7.9085,0.33,23.0,2.27,2.2600000000000002,0,276425
1772822017.4115212,5.0917,1.93453,9.8467,0.26,23.0,2.27,2.27,0,276430
1772822018.4941676,5.0942,1.78296,9.0752,0.28,23.0,2.2600000000000002,2.25,0,276433
1772822019.5714147,5.109500000000001,1.9442800000000002,9.9158,0.26,23.0,2.27,2.27,0,276435
1772822020.6478658,5.1023000000000005,1.73835,8.8655,0.29,23.0,2.27,2.27,0,276437
1772822021.7246766,5.0934,1.7148,8.7283,0.29,23.0,2.2600000000000002,2.2600000000000002,0,276440
1772822022.804747,5.1123,1.9330500000000002,9.8778,0.26,23.0,2.2600000000000002,2.2600000000000002,0,276442
1772822023.888483,5.1045,1.7122800000000002,8.7326,0.29,23.0,2.2600000000000002,2.2600000000000002,0,276444
1772822024.9703324,5.0911,1.64131,8.3542,0.31,23.0,2.27,2.2600000000000002,0,276447
1772822026.046735,5.113700000000001,1.85667,9.4875,0.27,23.0,2.27,2.2600000000000002,0,276449
1772822027.1224477,5.0987,1.9475300000000002,9.9129,0.26,23.0,2.2600000000000002,2.2600000000000002,0,276451
1772822028.198684,5.1145000000000005,1.6479400000000002,8.4209,0.31,23.0,2.27,2.2600000000000002,0,276454
1772822029.272433,5.103400000000001,1.57522,8.0336,0.32,23.0,2.27,2.2600000000000002,0,276456
1772822030.34874,5.100700000000001,1.9012700000000002,9.6964,0.26,23.0,2.2600000000000002,2.2600000000000002,0,276461
1772822031.4236712,5.118,1.78662,9.1296,0.28,23.0,2.27,2.2600000000000002,0,276464
1772822032.4976833,5.102,1.7267100000000002,8.8062,0.29,23.0,2.27,2.2600000000000002,0,276467
1772822033.5722198,5.103000000000001,1.7621900000000001,8.9871,0.28,23.0,2.27,2.2600000000000002,0,276469
1772822034.6443396,5.0894,1.8213500000000002,9.2524,0.27,23.0,2.27,2.27,0,276471
1772822035.723114,5.093100000000001,1.9932100000000001,10.1454,0.25,23.0,2.2600000000000002,2.2600000000000002,0,276474
1772822036.7984726,5.0898,1.71086,8.6911,0.29,23.0,2.27,2.2600000000000002,0,276476
1772822037.873473,5.1084000000000005,1.6105600000000002,8.2138,0.31,23.0,2.2600000000000002,2.2600000000000002,0,276479
1772822038.9486337,5.0937,1.98212,10.0889,0.25,23.0,2.2600000000000002,2.2600000000000002,0,276481
1772822040.0240073,5.0906,1.5892100000000002,8.089,0.32,23.0,2.2600000000000002,2.2600000000000002,0,276484
1772822041.1011012,5.1045,1.54434,7.8761,0.33,23.0,2.27,2.2600000000000002,0,276487
1772822042.1761672,5.1147,1.8501900000000002,9.4544,0.27,23.0,2.2600000000000002,2.2600000000000002,0,276489
1772822043.2546976,5.108700000000001,1.60603,8.1907,0.31,23.0,2.2600000000000002,2.2600000000000002,0,276494
1772822044.3341997,5.1059,1.64284,8.378400000000001,0.31,23.0,2.2600000000000002,2.2600000000000002,0,276496
1772822045.411811,5.1116,1.6309300000000002,8.334,0.31,23.0,2.27,2.27,0,276499
1772822046.4870014,5.1029,1.6945800000000002,8.6423,0.3,23.0,2.27,2.2600000000000002,0,276501
1772822047.564414,5.107,1.86366,9.5046,0.27,23.0,2.2600000000000002,2.2600000000000002,0,276503
1772822048.6399877,5.1119,1.60935,8.223700000000001,0.31,23.0,2.27,2.2600000000000002,0,276505
1772822049.7174544,5.1162,1.7391100000000002,8.886800000000001,0.29,23.0,2.27,2.2600000000000002,0,276508
1772822050.7912712,5.0978,1.9572300000000002,9.9623,0.26,23.0,2.27,2.2600000000000002,0,276510
1772822051.8679588,5.115600000000001,1.5292100000000002,7.8142000000000005,0.33,23.0,2.27,2.2600000000000002,0,276513
1772822052.9417546,5.101100000000001,1.5641600000000002,7.977200000000001,0.32,23.0,2.2600000000000002,2.2600000000000002,0,276515
1772822054.0149763,5.097700000000001,1.53641,7.8203000000000005,0.33,23.0,2.27,2.2600000000000002,0,276517
1772822055.0903406,5.0981000000000005,1.8277700000000001,9.3033,0.27,23.0,2.27,2.2600000000000002,0,276520
1772822056.1647844,5.105300000000001,1.6814700000000002,8.5754,0.3,23.0,2.2600000000000002,2.2600000000000002,0,276522
1772822057.2442873,5.1061000000000005,1.4306,7.296,0.35000000000000003,23.0,2.2600000000000002,2.2600000000000002,0,276527
1772822058.3192372,5.0955,1.8630400000000003,9.482800000000001,0.27,23.0,2.27,2.2600000000000002,0,276529
1772822059.395197,5.1005,1.5877400000000002,8.0974,0.32,23.0,2.2600000000000002,2.2600000000000002,0,276532
1772822060.470791,5.0959,1.7563400000000002,8.9397,0.29,23.0,2.27,2.2600000000000002,0,276534
1772822061.5456553,5.1055,1.5162600000000002,7.732900000000001,0.33,23.0,2.2600000000000002,2.2600000000000002,0,276537
1772822062.6209745,5.1014,1.9302700000000002,9.8443,0.26,23.0,2.27,2.2600000000000002,0,276539
1772822063.7014265,5.099,1.8062000000000002,9.1935,0.28,23.0,2.27,2.2600000000000002,0,276542
1772822064.783022,5.1061000000000005,1.55407,7.9257,0.32,23.0,2.2600000000000002,2.2600000000000002,0,276544
1772822065.8627572,5.1048,1.7480600000000002,8.9151,0.29,23.0,2.27,2.27,0,276547
1772822066.9356387,5.1089,1.7301000000000002,8.823500000000001,0.29,23.0,2.27,2.2600000000000002,0,276550
1772822068.0096998,5.1103000000000005,1.6097100000000002,8.2256,0.31,23.0,2.27,2.2600000000000002,0,276552
1772822069.0824244,5.1084000000000005,1.9314700000000002,9.8504,0.26,23.0,2.27,2.2600000000000002,0,276555
1772822070.1555545,5.1119,1.6752500000000001,8.560500000000001,0.3,23.0,2.2600000000000002,2.2600000000000002,0,276560
1772822071.2288673,5.0928,1.8751600000000002,9.544500000000001,0.27,23.0,2.27,2.2600000000000002,0,276562
1772822072.303422,5.1031,1.60051,8.162600000000001,0.31,23.0,2.27,2.2600000000000002,0,276565
1772822073.3769789,5.0862,1.7440000000000002,8.8595,0.29,23.0,2.2600000000000002,2.2600000000000002,0,276568
1772822074.4522843,5.0945,1.89399,9.6404,0.26,23.0,2.27,2.2600000000000002,0,276570
1772822075.528291,5.0914,1.6452000000000002,8.374,0.3,23.0,2.2600000000000002,2.2600000000000002,0,276572
1772822076.6043963,5.105300000000001,1.6073700000000002,8.1975,0.31,23.0,2.2600000000000002,2.2600000000000002,0,276574
1772822077.6776254,5.0936,1.9330300000000002,9.8391,0.26,23.0,2.27,2.27,0,276577
1772822078.7528992,5.0906,1.8809000000000002,9.5737,0.27,23.0,2.2600000000000002,2.2600000000000002,0,276579
1772822079.8286111,5.101100000000001,1.8201800000000001,9.2829,0.28,23.0,2.27,2.2600000000000002,0,276582
1772822080.904557,5.111400000000001,1.5553400000000002,7.9477,0.32,23.0,2.2600000000000002,2.2600000000000002,0,276584
1772822081.9787617,5.0944,1.79953,9.159600000000001,0.28,23.0,2.2600000000000002,2.2600000000000002,0,276586
1772822083.0541847,5.0981000000000005,1.6347600000000002,8.3209,0.31,23.0,2.27,2.2600000000000002,0,276589
1772822084.1284246,5.1028,1.5585200000000001,7.9484,0.32,23.0,2.2600000000000002,2.2600000000000002,0,276593
1772822085.205007,5.1097,1.83875,9.377600000000001,0.27,23.0,2.2600000000000002,2.2600000000000002,0,276596
1772822086.2807977,5.1097,1.81458,9.2543,0.28,23.0,2.27,2.2600000000000002,0,276598
1772822087.3562374,5.099200000000001,1.8104700000000002,9.215200000000001,0.28,23.0,2.2600000000000002,2.25,0,276601
1772822088.4320524,5.0987,1.73445,8.8283,0.29,23.0,2.27,2.2600000000000002,0,276603
1772822089.5078802,5.093,1.6029900000000001,8.1592,0.31,23.0,2.2600000000000002,2.2600000000000002,0,276606
1772822090.5811732,5.0956,1.73659,8.8392,0.29,23.0,2.2600000000000002,2.2600000000000002,0,276608
1772822091.6555026,5.0942,1.6517600000000001,8.4074,0.3,23.0,2.27,2.2600000000000002,0,276611
1772822092.7311049,5.1077,1.6726500000000002,8.5305,0.3,23.0,2.27,2.27,0,276613
1772822093.806382,5.098,1.9827400000000002,10.0921,0.25,23.0,2.27,2.2600000000000002,0,276615
1772822094.8810852,5.0942,1.63338,8.3139,0.31,23.0,2.27,2.2600000000000002,0,276618
1772822095.9575078,5.1083,1.84027,9.3853,0.27,23.0,2.2600000000000002,2.2600000000000002,0,276620
1772822097.0333643,5.1083,1.5604000000000002,7.958,0.32,23.0,2.27,2.2600000000000002,0,276625
1772822098.1092644,5.0962000000000005,1.8886300000000003,9.613100000000001,0.26,23.0,2.2600000000000002,2.2600000000000002,0,276628
1772822099.1804836,5.1033,1.7899500000000002,9.1287,0.28,23.0,2.2600000000000002,2.2600000000000002,0,276630
1772822100.2520347,5.1084000000000005,1.59694,8.144300000000001,0.31,23.0,2.2600000000000002,2.2600000000000002,0,276633
1772822101.3248498,5.1069,1.7774800000000002,9.065100000000001,0.28,23.0,2.2600000000000002,2.2600000000000002,0,276635
1772822102.3973985,5.0995,1.8158200000000002,9.2425,0.28,23.0,2.2600000000000002,2.2600000000000002,0,276637
1772822103.4706275,5.1081,1.5659200000000002,7.9861,0.32,23.0,2.2600000000000002,2.2600000000000002,0,276640
1772822104.5459938,5.103400000000001,1.6883400000000002,8.6105,0.3,23.0,2.2600000000000002,2.2600000000000002,0,276642
1772822105.6223798,5.1092,1.6047000000000002,8.1839,0.31,23.0,2.27,2.2600000000000002,0,276645
1772822106.6985605,5.097,2.00433,10.202,0.25,23.0,2.2600000000000002,2.2600000000000002,0,276647
1772822107.7762735,5.097,1.64863,8.3915,0.3,23.0,2.2600000000000002,2.2600000000000002,0,276650
1772822108.8501344,5.101100000000001,1.6226200000000002,8.2753,0.31,23.0,2.27,2.2600000000000002,0,276652
1772822109.924784,5.112,1.8084500000000001,9.241100000000001,0.28,23.0,2.2600000000000002,2.2600000000000002,0,276654
1772822110.9983335,5.1047,1.64318,8.3802,0.31,23.0,2.2600000000000002,2.2600000000000002,0,276659
1772822112.0742939,5.1125,1.49177,7.6229000000000005,0.34,23.0,2.2600000000000002,2.2600000000000002,0,276661
1772822113.1480951,5.1108,1.51781,7.756,0.33,23.0,2.2600000000000002,2.25,0,276664
1772822114.2202773,5.097700000000001,1.9264500000000002,9.8056,0.26,23.0,2.27,2.2600000000000002,0,276666
1772822115.294809,5.0998,1.7671200000000002,8.9946,0.28,23.0,2.27,2.2600000000000002,0,276669
1772822116.3696158,5.0991,1.7059400000000002,8.683200000000001,0.29,23.0,2.2600000000000002,2.2600000000000002,0,276671
1772822117.4440403,5.092700000000001,1.8403200000000002,9.3672,0.27,23.0,2.27,2.2600000000000002,0,276674
1772822118.517878,5.0998,1.81515,9.2391,0.28,23.0,2.2600000000000002,2.2600000000000002,0,276677
1772822119.590927,5.0903,1.7457500000000001,8.8858,0.29,23.0,2.27,2.2600000000000002,0,276679
1772822120.6609588,5.1069,1.8316700000000001,9.3415,0.27,23.0,2.27,2.2600000000000002,0,276681
1772822121.7342727,5.1069,1.80573,9.209200000000001,0.28,23.0,2.2600000000000002,2.2600000000000002,0,276684
1772822122.8057368,5.1012,1.9587100000000002,9.9894,0.26,23.0,2.2600000000000002,2.2600000000000002,0,276686
1772822123.8749762,5.101100000000001,1.6885800000000002,8.6117,0.3,23.0,2.27,2.27,0,276689
1772822124.9475014,5.1019000000000005,1.60721,8.1967,0.31,23.0,2.2600000000000002,2.2600000000000002,0,276694
1772822126.0195236,5.1055,1.8218900000000002,9.2916,0.28,23.0,2.27,2.2600000000000002,0,276696
1772822127.0934181,5.0945,1.6210200000000001,8.2509,0.31,23.0,2.2600000000000002,2.2600000000000002,0,276699
1772822128.1705842,5.1064,1.7442400000000002,8.8956,0.29,23.0,2.2600000000000002,2.2600000000000002,0,276701
1772822129.2447774,5.103000000000001,1.9338700000000002,9.8627,0.26,23.0,2.27,2.27,0,276704
1772822130.3208447,5.0961,1.7953400000000002,9.138200000000001,0.28,23.0,2.2600000000000002,2.2600000000000002,0,276706
1772822131.3961763,5.1048,1.8518900000000003,9.444600000000001,0.27,23.0,2.27,2.2600000000000002,0,276709
1772822132.469487,5.0873,1.7068500000000002,8.6707,0.29,23.0,2.2600000000000002,2.2600000000000002,0,276711
1772822133.5450199,5.1041,1.75516,8.9513,0.29,23.0,2.2600000000000002,2.2600000000000002,0,276714
1772822134.6188116,5.0972,1.94965,9.9237,0.26,23.0,2.2600000000000002,2.2600000000000002,0,276716
1772822135.6926959,5.1125,1.6520100000000002,8.4417,0.3,23.0,2.2600000000000002,2.2600000000000002,0,276719
1772822136.7710063,5.0933,1.8478200000000002,9.4054,0.27,23.0,2.2600000000000002,2.2600000000000002,0,276722
1772822137.8450756,5.1019000000000005,1.7845300000000002,9.1011,0.28,23.0,2.27,2.27,0,276724
1772822138.922765,5.0997,1.7560000000000002,8.938,0.29,23.0,2.2600000000000002,2.2600000000000002,0,276729
1772822139.9947274,5.1058,1.5754500000000002,8.0347,0.32,23.0,2.2600000000000002,2.2600000000000002,0,276731
1772822141.0685563,5.1136,1.5555700000000001,7.9489,0.32,23.0,2.27,2.2600000000000002,0,276734
1772822142.1404426,5.0939000000000005,1.7690400000000002,9.0044,0.28,23.0,2.2600000000000002,2.2600000000000002,0,276737
1772822143.2145236,5.0945,1.7669000000000001,8.993500000000001,0.28,23.0,2.27,2.2600000000000002,0,276739
1772822144.2896266,5.1052,1.8081900000000002,9.2217,0.28,23.0,2.27,2.2600000000000002,0,276741
1772822145.3668306,5.1037,1.7439600000000002,8.8941,0.29,23.0,2.2600000000000002,2.2600000000000002,0,276744
1772822146.4395337,5.0895,1.8350300000000002,9.321900000000001,0.27,23.0,2.2600000000000002,2.2600000000000002,0,276747
1772822147.5226214,5.091600000000001,1.80424,9.1835,0.28,23.0,2.2600000000000002,2.2600000000000002,0,276749
1772822148.5927637,5.1080000000000005,1.5604200000000001,7.9581,0.32,23.0,2.27,2.2600000000000002,0,276752
1772822149.6673684,5.1009,1.7965400000000002,9.1623,0.28,23.0,2.27,2.2600000000000002,0,276754
1772822150.742957,5.089700000000001,2.04474,10.3872,0.24,23.0,2.2600000000000002,2.2600000000000002,0,276756
1772822151.8180363,5.107200000000001,1.74466,8.8977,0.29,23.0,2.27,2.2600000000000002,0,276762
1772822152.893897,5.1048,1.72103,8.7772,0.29,23.0,2.2600000000000002,2.2600000000000002,0,276764
1772822153.9700341,5.085500000000001,2.0649300000000004,10.4898,0.24,23.0,2.2600000000000002,2.2600000000000002,0,276767
1772822155.0436842,5.101100000000001,1.74683,8.908800000000001,0.29,23.0,2.27,2.2600000000000002,0,276770
1772822156.1163778,5.1033,1.5330700000000002,7.8186,0.33,23.0,2.2600000000000002,2.2600000000000002,0,276772
1772822157.1896384,5.1000000000000005,1.6874200000000001,8.6058,0.3,23.0,2.27,2.2600000000000002,0,276774
1772822158.2667048,5.1073,1.8483500000000002,9.4265,0.27,23.0,2.27,2.2600000000000002,0,276777
1772822159.342526,5.1064,1.6252900000000001,8.2889,0.31,23.0,2.2600000000000002,2.2600000000000002,0,276780
1772822160.41614,5.1017,1.76486,9.0007,0.28,23.0,2.27,2.27,0,276782
1772822161.4875555,5.1028,1.7408000000000001,8.878,0.29,23.0,2.2600000000000002,2.2600000000000002,0,276784
1772822162.562369,5.102,1.6169200000000001,8.2462,0.31,23.0,2.27,2.2600000000000002,0,276787
1772822163.6343608,5.108700000000001,1.6692500000000001,8.5131,0.3,23.0,2.27,2.2600000000000002,0,276790
1772822164.7089365,5.0987,1.7581600000000002,8.949,0.29,23.0,2.2600000000000002,2.2600000000000002,0,276792
1772822165.779978,5.115600000000001,1.7751100000000002,9.0708,0.28,23.0,2.2600000000000002,2.2600000000000002,0,276797
1772822166.8543324,5.1008000000000004,1.85142,9.4422,0.27,23.0,2.27,2.2600000000000002,0,276799
1772822167.9301844,5.0962000000000005,1.6575400000000002,8.4368,0.3,23.0,2.2600000000000002,2.2600000000000002,0,276802
1772822169.0054727,5.0937,1.81519,9.2393,0.28,23.0,2.27,2.2600000000000002,0,276804
1772822170.081997,5.097300000000001,1.8949000000000003,9.645000000000001,0.26,23.0,2.27,2.2600000000000002,0,276806
1772822171.1600986,5.0945,1.6470600000000002,8.3835,0.3,23.0,2.2600000000000002,2.2600000000000002,0,276809
1772822172.2369118,5.1003,1.9236400000000002,9.810500000000001,0.26,23.0,2.27,2.2600000000000002,0,276811
1772822173.3160212,5.1192,1.60956,8.2248,0.31,23.0,2.2600000000000002,2.2600000000000002,0,276814
1772822174.388207,5.1005,2.0298700000000003,10.3523,0.25,23.0,2.27,2.2600000000000002,0,276817
