timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1772820727.7157052,5.102,1.8927300000000002,9.6529,0.26,23.0,2.2600000000000002,2.2600000000000002,0,273239
1772820728.7921748,5.0955,1.43171,7.287400000000001,0.35000000000000003,23.0,2.27,2.2600000000000002,0,273242
1772820729.8703656,5.1083,1.50618,7.681500000000001,0.33,23.0,2.2600000000000002,2.2600000000000002,0,273244
1772820730.9473627,5.0989,1.9103400000000001,9.723600000000001,0.26,23.0,2.2600000000000002,2.2600000000000002,0,273247
1772820732.0246992,5.1203,1.5977400000000002,8.1804,0.32,23.0,2.2600000000000002,2.2600000000000002,0,273249
1772820733.100574,5.1062,1.5275,7.7902000000000005,0.33,23.0,2.2600000000000002,2.2600000000000002,0,273252
1772820734.1759763,5.0987,1.87138,9.5253,0.27,23.0,2.27,2.2600000000000002,0,273254
1772820735.2512598,5.103400000000001,1.7388000000000001,8.8678,0.29,23.0,2.2600000000000002,2.2600000000000002,0,273256
1772820736.3279905,5.1106,1.8134800000000002,9.2668,0.28,23.0,2.2600000000000002,2.2600000000000002,0,273261
1772820737.4045203,5.105300000000001,1.6310200000000001,8.318200000000001,0.31,23.0,2.2600000000000002,2.2600000000000002,0,273264
1772820738.4802394,5.102,1.9978600000000002,10.189,0.25,23.0,2.2600000000000002,2.2600000000000002,0,273266
1772820739.558224,5.1131,1.8448200000000001,9.427,0.27,23.0,2.2600000000000002,2.2600000000000002,0,273269
1772820740.6364532,5.1086,1.60915,8.2066,0.31,23.0,2.27,2.2600000000000002,0,273271
1772820741.7130017,5.1003,1.9524700000000001,9.957500000000001,0.26,23.0,2.2600000000000002,2.2600000000000002,0,273274
1772820742.7919464,5.1111,1.92904,9.8573,0.26,23.0,2.27,2.2600000000000002,0,273276
1772820743.8715007,5.1092,1.7843200000000001,9.1,0.28,23.0,2.2600000000000002,2.2600000000000002,0,273279
1772820744.9496202,5.0958000000000006,1.74208,8.8671,0.29,23.0,2.2600000000000002,2.2600000000000002,0,273281
1772820746.0292969,5.102,1.76235,8.9879,0.28,23.0,2.27,2.2600000000000002,0,273284
1772820747.1091912,5.1028,1.8657800000000002,9.5154,0.27,23.0,2.2600000000000002,2.2600000000000002,0,273286
1772820748.1891234,5.1022,1.55837,7.9476,0.32,23.0,2.2600000000000002,2.2600000000000002,0,273289
1772820749.265206,5.1027000000000005,1.7860300000000002,9.1087,0.28,23.0,2.2600000000000002,2.2600000000000002,0,273294
1772820750.3445492,5.1125,1.7654400000000001,9.0213,0.28,23.0,2.2600000000000002,2.2600000000000002,0,273296
1772820751.419986,5.098,1.72791,8.795,0.29,23.0,2.27,2.2600000000000002,0,273298
1772820752.4972253,5.0981000000000005,1.82383,9.2832,0.27,23.0,2.2600000000000002,2.2600000000000002,0,273301
1772820753.5729418,5.1044,1.80963,9.2291,0.28,23.0,2.2600000000000002,2.25,0,273304
1772820754.6489532,5.113,1.89386,9.6776,0.26,23.0,2.27,2.2600000000000002,0,273306
1772820755.7252226,5.0953,1.6104100000000001,8.196900000000001,0.31,23.0,2.27,2.2600000000000002,0,273308
1772820756.800773,5.1000000000000005,1.67087,8.5214,0.3,23.0,2.2600000000000002,2.2600000000000002,0,273311
1772820757.8741548,5.108700000000001,1.7998500000000002,9.1792,0.28,23.0,2.27,2.2600000000000002,0,273313
1772820758.9509852,5.0937,1.6016000000000001,8.1521,0.31,23.0,2.2600000000000002,2.2600000000000002,0,273316
1772820760.0213466,5.1066,1.57898,8.0527,0.32,23.0,2.2600000000000002,2.2600000000000002,0,273318
1772820761.0940144,5.100700000000001,1.56831,7.9983,0.32,23.0,2.27,2.2600000000000002,0,273321
1772820762.169703,5.1045,1.8466200000000002,9.4177,0.27,23.0,2.2600000000000002,2.2600000000000002,0,273323
1772820763.2440317,5.1066,1.6337800000000002,8.3322,0.31,23.0,2.27,2.2600000000000002,0,273328
1772820764.315516,5.1098,1.5818,8.0671,0.32,23.0,2.2600000000000002,2.2600000000000002,0,273330
1772820765.3876345,5.1003,1.9037300000000001,9.709,0.26,23.0,2.2600000000000002,2.2600000000000002,0,273332
1772820766.4612226,5.1061000000000005,1.6933600000000002,8.6361,0.3,23.0,2.27,2.2600000000000002,0,273335
1772820767.536663,5.0998,1.7270900000000002,8.7908,0.29,23.0,2.2600000000000002,2.2600000000000002,0,273337
1772820768.612629,5.0961,1.9177400000000002,9.7612,0.26,23.0,2.2600000000000002,2.2600000000000002,0,273340
1772820769.6878614,5.1141000000000005,1.7676,9.0324,0.28,23.0,2.2600000000000002,2.2600000000000002,0,273342
1772820770.7623978,5.0995,1.83068,9.318100000000001,0.27,23.0,2.2600000000000002,2.2600000000000002,0,273345
1772820771.8355577,5.0975,1.5243200000000001,7.7587,0.33,23.0,2.27,2.2600000000000002,0,273347
1772820772.9104674,5.0964,1.71703,8.739600000000001,0.29,23.0,2.2600000000000002,2.2600000000000002,0,273350
1772820773.9858787,5.0964,1.9048100000000001,9.695400000000001,0.26,23.0,2.2600000000000002,2.2600000000000002,0,273352
1772820775.0590029,5.1059,1.5535,7.9228000000000005,0.32,23.0,2.27,2.2600000000000002,0,273354
1772820776.1332662,5.0972,1.8174200000000003,9.2506,0.28,23.0,2.2600000000000002,2.2600000000000002,0,273357
1772820777.208769,5.0964,1.89206,9.6305,0.26,23.0,2.27,2.2600000000000002,0,273362
1772820778.2845414,5.1003,1.8539500000000002,9.4551,0.27,23.0,2.2600000000000002,2.2600000000000002,0,273364
1772820779.3588762,5.0995,1.56708,7.976400000000001,0.32,23.0,2.2600000000000002,2.25,0,273367
1772820780.4343386,5.0892,1.7842000000000002,9.0637,0.28,23.0,2.2600000000000002,2.2600000000000002,0,273369
1772820781.5094085,5.1022,1.8846800000000001,9.6118,0.27,23.0,2.2600000000000002,2.2600000000000002,0,273372
1772820782.5869203,5.091600000000001,1.7567400000000002,8.9418,0.28,23.0,2.2600000000000002,2.2600000000000002,0,273375
1772820783.6626945,5.099,1.74432,8.8785,0.29,23.0,2.2600000000000002,2.2600000000000002,0,273377
1772820784.7378626,5.1005,1.8927800000000001,9.6531,0.26,23.0,2.2600000000000002,2.2600000000000002,0,273379
1772820785.8116875,5.105300000000001,1.6657100000000002,8.4951,0.3,23.0,2.27,2.2600000000000002,0,273382
1772820786.885774,5.1017,1.92846,9.8351,0.26,23.0,2.2600000000000002,2.2600000000000002,0,273384
1772820787.9665687,5.107,1.6539000000000001,8.434800000000001,0.3,23.0,2.2600000000000002,2.25,0,273387
1772820789.0415022,5.1028,1.92046,9.7943,0.26,23.0,2.27,2.2600000000000002,0,273389
1772820790.1183965,5.115200000000001,1.7101100000000002,8.7386,0.29,23.0,2.27,2.2600000000000002,0,273395
1772820791.194987,5.0964,1.6246,8.2692,0.31,23.0,2.2600000000000002,2.2600000000000002,0,273397
1772820792.2705674,5.1017,1.66982,8.516,0.3,23.0,2.2600000000000002,2.2600000000000002,0,273399
1772820793.3447459,5.096900000000001,1.88752,9.6074,0.27,23.0,2.2600000000000002,2.2600000000000002,0,273401
1772820794.420565,5.1102,1.50316,7.681100000000001,0.33,23.0,2.2600000000000002,2.2600000000000002,0,273404
1772820795.49652,5.101100000000001,1.8051000000000001,9.206000000000001,0.28,23.0,2.27,2.2600000000000002,0,273407
1772820796.5718122,5.1028,1.67866,8.5611,0.3,23.0,2.2600000000000002,2.2600000000000002,0,273409
1772820797.6462388,5.1002,1.9909200000000002,10.1536,0.25,23.0,2.2600000000000002,2.2600000000000002,0,273412
1772820798.7215865,5.1083,1.56265,7.9695,0.32,23.0,2.27,2.2600000000000002,0,273414
1772820799.801024,5.105300000000001,1.72924,8.8191,0.29,23.0,2.2600000000000002,2.2600000000000002,0,273417
1772820800.8772964,5.1081,1.73005,8.8232,0.29,23.0,2.27,2.2600000000000002,0,273419
1772820801.9541419,5.1073,1.54675,7.888400000000001,0.33,23.0,2.27,2.2600000000000002,0,273421
1772820803.0292943,5.1158,1.7963300000000002,9.1792,0.28,23.0,2.27,2.2600000000000002,0,273424
1772820804.105044,5.1059,1.7951000000000001,9.155000000000001,0.28,23.0,2.27,2.2600000000000002,0,273429
1772820805.1828358,5.101100000000001,1.8395100000000002,9.3815,0.27,23.0,2.2600000000000002,2.2600000000000002,0,273431
1772820806.2597563,5.097700000000001,1.6072300000000002,8.1808,0.31,23.0,2.2600000000000002,2.2600000000000002,0,273433
1772820807.3352551,5.1097,1.7629000000000001,8.9907,0.28,23.0,2.27,2.2600000000000002,0,273436
1772820808.4145823,5.0922,1.6463,8.3796,0.3,23.0,2.2600000000000002,2.2600000000000002,0,273438
1772820809.4945014,5.1033,1.66629,8.498000000000001,0.3,23.0,2.2600000000000002,2.2600000000000002,0,273440
1772820810.574271,5.1009,1.8660200000000002,9.5167,0.27,23.0,2.2600000000000002,2.2600000000000002,0,273443
1772820811.6512215,5.0966000000000005,1.8568200000000001,9.4512,0.27,23.0,2.27,2.2600000000000002,0,273445
1772820812.730549,5.105,1.83674,9.3673,0.27,23.0,2.27,2.2600000000000002,0,273448
1772820813.8091552,5.1155,1.4970400000000001,7.6498,0.34,23.0,2.2600000000000002,2.2600000000000002,0,273450
1772820814.886466,5.1009,1.71832,8.7634,0.29,23.0,2.2600000000000002,2.2600000000000002,0,273452
1772820815.9593363,5.1055,1.9098400000000002,9.7401,0.26,23.0,2.2600000000000002,2.2600000000000002,0,273455
1772820817.0350292,5.0920000000000005,1.7201400000000002,8.7555,0.29,23.0,2.2600000000000002,2.2600000000000002,0,273460
1772820818.1124237,5.1081,1.67145,8.5243,0.3,23.0,2.27,2.2600000000000002,0,273462
1772820819.1869106,5.0962000000000005,1.9217600000000001,9.7817,0.26,23.0,2.2600000000000002,2.2600000000000002,0,273465
1772820820.2638178,5.1186,1.7176300000000002,8.777000000000001,0.29,23.0,2.27,2.2600000000000002,0,273467
1772820821.340394,5.0964,1.8345200000000002,9.3377,0.27,23.0,2.2600000000000002,2.2600000000000002,0,273470
1772820822.4184709,5.0906,1.7617900000000002,8.967500000000001,0.28,23.0,2.2600000000000002,2.2600000000000002,0,273472
1772820823.4974093,5.1144,1.9369200000000002,9.8976,0.26,23.0,2.27,2.2600000000000002,0,273475
1772820824.5712967,5.0966000000000005,1.80051,9.1645,0.28,23.0,2.27,2.2600000000000002,0,273477
1772820825.6469712,5.11,1.5921100000000001,8.1356,0.32,23.0,2.2600000000000002,2.2600000000000002,0,273480
1772820826.7215846,5.0911,1.9503300000000001,9.927100000000001,0.26,23.0,2.2600000000000002,2.2600000000000002,0,273482
1772820827.7985754,5.1028,1.92131,9.7986,0.26,23.0,2.2600000000000002,2.2600000000000002,0,273485
1772820828.8785322,5.1002,1.6520500000000002,8.4254,0.3,23.0,2.2600000000000002,2.2600000000000002,0,273487
1772820829.9541187,5.103400000000001,1.7366700000000002,8.857000000000001,0.29,23.0,2.27,2.2600000000000002,0,273492
1772820831.0286324,5.0947000000000005,1.6885500000000002,8.5947,0.3,23.0,2.2600000000000002,2.25,0,273495
1772820832.1027944,5.103400000000001,1.78299,9.093200000000001,0.28,23.0,2.2600000000000002,2.2600000000000002,0,273497
1772820833.1752203,5.1026,1.6039400000000001,8.18,0.31,23.0,2.2600000000000002,2.2600000000000002,0,273499
1772820834.2524488,5.1119,1.49706,7.649900000000001,0.34,23.0,2.2600000000000002,2.2600000000000002,0,273502
1772820835.32903,5.0997,1.8797100000000002,9.5677,0.27,23.0,2.27,2.2600000000000002,0,273504
1772820836.4043934,5.0934,1.6003,8.1455,0.31,23.0,2.2600000000000002,2.2600000000000002,0,273507
1772820837.4784062,5.108700000000001,1.57186,8.0164,0.32,23.0,2.27,2.2600000000000002,0,273509
1772820838.5532103,5.1025,1.61644,8.2438,0.31,23.0,2.27,2.2600000000000002,0,273512
1772820839.630112,5.1019000000000005,1.9488200000000002,9.9389,0.26,23.0,2.2600000000000002,2.2600000000000002,0,273514
1772820840.7080994,5.1186,1.76516,9.0199,0.28,23.0,2.27,2.2600000000000002,0,273517
1772820841.7846181,5.1009,1.68134,8.5748,0.3,23.0,2.2600000000000002,2.2600000000000002,0,273519
1772820842.8602633,5.1075,1.9012300000000002,9.696200000000001,0.26,23.0,2.2600000000000002,2.2600000000000002,0,273522
1772820843.9376583,5.1022,1.70635,8.702300000000001,0.29,23.0,2.2600000000000002,2.2600000000000002,0,273527
1772820845.0129006,5.1041,1.65941,8.462900000000001,0.3,23.0,2.2600000000000002,2.2600000000000002,0,273529
1772820846.0928884,5.1045,1.8498900000000003,9.4344,0.27,23.0,2.27,2.2600000000000002,0,273532
1772820847.16708,5.1077,1.6958000000000002,8.6485,0.3,23.0,2.27,2.2600000000000002,0,273534
1772820848.243147,5.0944,1.9135700000000002,9.74,0.26,23.0,2.2600000000000002,2.2600000000000002,0,273537
1772820849.327037,5.0923,1.6758300000000002,8.5299,0.3,23.0,2.27,2.27,0,273539
1772820850.405678,5.0997,1.8454400000000002,9.3932,0.27,23.0,2.2600000000000002,2.2600000000000002,0,273541
1772820851.4848578,5.1016,1.8463200000000002,9.4162,0.27,23.0,2.2600000000000002,2.2600000000000002,0,273544
1772820852.559641,5.1059,1.6250300000000002,8.287600000000001,0.31,23.0,2.27,2.2600000000000002,0,273546
1772820853.6352093,5.1009,1.8190100000000002,9.276900000000001,0.28,23.0,2.2600000000000002,2.2600000000000002,0,273549
1772820854.7109885,5.107200000000001,1.8752900000000001,9.5639,0.27,23.0,2.27,2.2600000000000002,0,273551
1772820855.7895398,5.101100000000001,1.8643200000000002,9.508000000000001,0.27,23.0,2.2600000000000002,2.2600000000000002,0,273554
1772820856.8597996,5.0966000000000005,1.56715,7.9767,0.32,23.0,2.2600000000000002,2.25,0,273559
1772820857.9322257,5.102,1.5850400000000002,8.0837,0.32,23.0,2.27,2.2600000000000002,0,273561
1772820859.0051923,5.0986,1.9341100000000002,9.8446,0.26,23.0,2.27,2.2600000000000002,0,273564
1772820860.0825202,5.1106,1.6503800000000002,8.4334,0.3,23.0,2.2600000000000002,2.2600000000000002,0,273566
1772820861.1549387,5.0967,1.7242700000000002,8.7765,0.29,23.0,2.2600000000000002,2.2600000000000002,0,273569
1772820862.229267,5.1147,1.7463600000000001,8.9238,0.29,23.0,2.2600000000000002,2.2600000000000002,0,273571
1772820863.305491,5.105300000000001,1.6720000000000002,8.5272,0.3,23.0,2.2600000000000002,2.2600000000000002,0,273573
1772820864.3812768,5.1083,1.83434,9.3551,0.27,23.0,2.27,2.2600000000000002,0,273576
1772820865.4570212,5.0956,1.60437,8.1662,0.31,23.0,2.2600000000000002,2.2600000000000002,0,273578
1772820866.5318677,5.1094,1.7530500000000002,8.9405,0.29,23.0,2.27,2.27,0,273581
1772820867.6063585,5.1056,2.00369,10.2188,0.25,23.0,2.27,2.2600000000000002,0,273583
1772820868.6804996,5.1064,1.6157000000000001,8.24,0.31,23.0,2.2600000000000002,2.2600000000000002,0,273586
1772820869.759773,5.0972,1.8201200000000002,9.2644,0.28,23.0,2.27,2.2600000000000002,0,273588
1772820870.8378084,5.0995,1.9235400000000002,9.7908,0.26,23.0,2.2600000000000002,2.2600000000000002,0,273593
1772820871.9150655,5.109100000000001,1.5854300000000001,8.085600000000001,0.32,23.0,2.27,2.27,0,273595
1772820872.9885318,5.0987,1.5680500000000002,7.9813,0.32,23.0,2.27,2.2600000000000002,0,273598
1772820874.0656226,5.102,1.6160100000000002,8.2416,0.31,23.0,2.2600000000000002,2.2600000000000002,0,273601
1772820875.1432776,5.090800000000001,1.7943700000000002,9.1333,0.28,23.0,2.2600000000000002,2.2600000000000002,0,273603
1772820876.2198768,5.0948,1.6275600000000001,8.2842,0.31,23.0,2.27,2.2600000000000002,0,273606
1772820877.2984197,5.102,1.63054,8.3157,0.31,23.0,2.2600000000000002,2.2600000000000002,0,273608
1772820878.3752043,5.1103000000000005,1.83129,9.357800000000001,0.27,23.0,2.27,2.2600000000000002,0,273611
1772820879.4521587,5.0995,1.7024500000000002,8.6654,0.29,23.0,2.27,2.2600000000000002,0,273613
1772820880.5293229,5.0920000000000005,1.78631,9.0923,0.28,23.0,2.27,2.2600000000000002,0,273616
1772820881.6090345,5.1105,1.5653100000000002,7.9987,0.32,23.0,2.27,2.2600000000000002,0,273619
1772820882.6847093,5.107,1.9036800000000003,9.7087,0.26,23.0,2.2600000000000002,2.2600000000000002,0,273621
1772820883.7622302,5.098,1.7959100000000001,9.1411,0.28,23.0,2.27,2.2600000000000002,0,273626
1772820884.840459,5.1078,1.4735,7.5148,0.34,23.0,2.27,2.2600000000000002,0,273628
1772820885.917708,5.0998,1.83495,9.3398,0.27,23.0,2.2600000000000002,2.2600000000000002,0,273631
1772820886.994827,5.1073,1.6738300000000002,8.5365,0.3,23.0,2.27,2.27,0,273633
1772820888.0715475,5.1109,1.61027,8.2284,0.31,23.0,2.27,2.2600000000000002,0,273636
1772820889.1489625,5.0984,1.8266900000000001,9.2978,0.27,23.0,2.27,2.2600000000000002,0,273639
1772820890.2271922,5.1036,1.66165,8.474400000000001,0.3,23.0,2.27,2.2600000000000002,0,273641
1772820891.3093705,5.1023000000000005,1.94856,9.9376,0.26,23.0,2.2600000000000002,2.2600000000000002,0,273644
1772820892.385937,5.113,1.6478300000000001,8.4204,0.31,23.0,2.27,2.2600000000000002,0,273646
1772820893.4642408,5.0972,1.6846900000000002,8.575000000000001,0.3,23.0,2.2600000000000002,2.2600000000000002,0,273649
1772820894.5407481,5.090800000000001,1.8543500000000002,9.438600000000001,0.27,23.0,2.2600000000000002,2.2600000000000002,0,273651
1772820895.6162887,5.1009,1.6232700000000002,8.2786,0.31,23.0,2.27,2.2600000000000002,0,273654
1772820896.691392,5.1058,1.6485,8.407300000000001,0.3,23.0,2.27,2.2600000000000002,0,273658
1772820897.7685132,5.103400000000001,1.7793,9.0744,0.28,23.0,2.27,2.2600000000000002,0,273661
1772820898.8435142,5.1141000000000005,1.8170000000000002,9.2848,0.28,23.0,2.2600000000000002,2.2600000000000002,0,273663
1772820899.9224029,5.1061000000000005,1.6338800000000002,8.3327,0.31,23.0,2.2600000000000002,2.2600000000000002,0,273666
1772820900.998733,5.0994,1.6287900000000002,8.2905,0.31,23.0,2.27,2.2600000000000002,0,273668
1772820902.0773954,5.1094,1.81814,9.2725,0.28,23.0,2.27,2.27,0,273671
1772820903.1551285,5.097,1.62254,8.258700000000001,0.31,23.0,2.2600000000000002,2.2600000000000002,0,273674
1772820904.2308276,5.103400000000001,1.6524,8.427200000000001,0.3,23.0,2.27,2.27,0,273676
1772820905.3068717,5.1111,1.71462,8.761700000000001,0.29,23.0,2.2600000000000002,2.2600000000000002,0,273679
1772820906.3816109,5.1005,1.72784,8.8119,0.29,23.0,2.27,2.2600000000000002,0,273681
1772820907.455632,5.1017,1.8343,9.3549,0.27,23.0,2.2600000000000002,2.2600000000000002,0,273684
1772820908.527747,5.1041,1.6785,8.5603,0.3,23.0,2.2600000000000002,2.25,0,273686
1772820909.6043062,5.1141000000000005,1.7544600000000001,8.965200000000001,0.29,23.0,2.27,2.2600000000000002,0,273689
1772820910.6842585,5.1109,1.8370700000000002,9.387400000000001,0.27,23.0,2.27,2.2600000000000002,0,273694
1772820911.763717,5.0994,1.6255700000000002,8.2741,0.31,23.0,2.2600000000000002,2.2600000000000002,0,273696
1772820912.8424184,5.1047,1.8341300000000003,9.354000000000001,0.27,23.0,2.27,2.2600000000000002,0,273698
1772820913.919827,5.113300000000001,1.9067200000000002,9.7433,0.26,23.0,2.2600000000000002,2.2600000000000002,0,273701
1772820914.9976804,5.113,1.6423500000000002,8.3924,0.31,23.0,2.27,2.27,0,273703
1772820916.0747695,5.1064,1.7067800000000002,8.704500000000001,0.29,23.0,2.2600000000000002,2.2600000000000002,0,273706
1772820917.1487596,5.1111,1.5243900000000001,7.7896,0.33,23.0,2.2600000000000002,2.2600000000000002,0,273709
1772820918.2247994,5.1116,1.7684700000000002,9.036800000000001,0.28,23.0,2.27,2.2600000000000002,0,273711
1772820919.303586,5.0966000000000005,1.7104100000000002,8.7059,0.29,23.0,2.27,2.27,0,273713
1772820920.381033,5.1102,1.5866300000000002,8.1076,0.32,23.0,2.2600000000000002,2.2600000000000002,0,273716
1772820921.4561856,5.1027000000000005,1.8103200000000002,9.2326,0.28,23.0,2.2600000000000002,2.2600000000000002,0,273719
1772820922.533217,5.095000000000001,1.7007900000000002,8.657,0.29,23.0,2.27,2.2600000000000002,0,273721
1772820923.611027,5.1122000000000005,1.61928,8.2745,0.31,23.0,2.27,2.2600000000000002,0,273726
1772820924.6870737,5.1127,1.59067,8.128300000000001,0.32,23.0,2.27,2.2600000000000002,0,273729
1772820925.7646492,5.097,1.95592,9.9556,0.26,23.0,2.2600000000000002,2.2600000000000002,0,273731
1772820926.8395128,5.097,1.78197,9.0702,0.28,23.0,2.27,2.2600000000000002,0,273734
1772820927.9126134,5.0997,1.7464100000000002,8.8892,0.29,23.0,2.2600000000000002,2.2600000000000002,0,273736
1772820928.9906,5.1036,1.7117600000000002,8.7299,0.29,23.0,2.2600000000000002,2.2600000000000002,0,273739
1772820930.070325,5.0956,1.9091700000000003,9.717600000000001,0.26,23.0,2.27,2.2600000000000002,0,273741
1772820931.1503437,5.09,1.72022,8.7559,0.29,23.0,2.27,2.2600000000000002,0,273744
1772820932.231863,5.1012,1.74811,8.9153,0.29,23.0,2.27,2.2600000000000002,0,273746
1772820933.3107684,5.1033,1.72025,8.773200000000001,0.29,23.0,2.27,2.2600000000000002,0,273749
1772820934.388245,5.1028,1.85535,9.462200000000001,0.27,23.0,2.2600000000000002,2.2600000000000002,0,273751
1772820935.4621844,5.1033,1.7219600000000002,8.7819,0.29,23.0,2.27,2.2600000000000002,0,273754
1772820936.536689,5.096900000000001,1.8984600000000003,9.6631,0.26,23.0,2.2600000000000002,2.2600000000000002,0,273759
1772820937.614362,5.1031,1.93216,9.854000000000001,0.26,23.0,2.2600000000000002,2.2600000000000002,0,273761
1772820938.6916773,5.1002,1.70161,8.6782,0.29,23.0,2.27,2.27,0,273764
1772820939.7665436,5.0878000000000005,1.8666900000000002,9.482700000000001,0.27,23.0,2.2600000000000002,2.2600000000000002,0,273766
1772820940.8433235,5.1062,1.9783400000000002,10.089500000000001,0.25,23.0,2.27,2.2600000000000002,0,273769
1772820941.9231324,5.107,1.8501600000000002,9.4358,0.27,23.0,2.27,2.2600000000000002,0,273771
1772820943.004992,5.111400000000001,1.4880200000000001,7.603700000000001,0.34,23.0,2.2600000000000002,2.2600000000000002,0,273774
1772820944.0846832,5.1023000000000005,1.57786,8.047,0.32,23.0,2.2600000000000002,2.2600000000000002,0,273776
1772820945.1616814,5.1098,1.77059,9.030000000000001,0.28,23.0,2.27,2.2600000000000002,0,273779
1772820946.240742,5.1005,1.74767,8.9131,0.29,23.0,2.2600000000000002,2.2600000000000002,0,273782
1772820947.318933,5.1097,1.62135,8.2688,0.31,23.0,2.27,2.2600000000000002,0,273784
1772820948.3936791,5.1055,1.78892,9.1234,0.28,23.0,2.27,2.2600000000000002,0,273787
1772820949.4721346,5.11,1.6421400000000002,8.391300000000001,0.31,23.0,2.27,2.2600000000000002,0,273791
1772820950.5512187,5.1089,1.86074,9.489700000000001,0.27,23.0,2.2600000000000002,2.2600000000000002,0,273794
1772820951.632701,5.0982,1.6262100000000002,8.2774,0.31,23.0,2.2600000000000002,2.2600000000000002,0,273797
1772820952.7130153,5.1092,1.86535,9.513200000000001,0.27,23.0,2.27,2.2600000000000002,0,273799
1772820953.791332,5.103000000000001,1.81973,9.2806,0.28,23.0,2.2600000000000002,2.2600000000000002,0,273801
1772820954.8706987,5.103400000000001,1.71422,8.7425,0.29,23.0,2.2600000000000002,2.2600000000000002,0,273803
1772820955.950698,5.0981000000000005,1.9267,9.8069,0.26,23.0,2.27,2.2600000000000002,0,273806
1772820957.0303004,5.0961,1.7107800000000002,8.7078,0.29,23.0,2.27,2.2600000000000002,0,273808
1772820958.1088865,5.0961,1.7211600000000002,8.7607,0.29,23.0,2.27,2.2600000000000002,0,273811
1772820959.1880503,5.107,1.49896,7.6446000000000005,0.34,23.0,2.27,2.2600000000000002,0,273813
1772820960.267384,5.1067,1.7391400000000001,8.8696,0.29,23.0,2.2600000000000002,2.2600000000000002,0,273816
1772820961.3450108,5.0986,1.8435300000000001,9.3835,0.27,23.0,2.27,2.2600000000000002,0,273818
1772820962.42816,5.1003,1.57448,8.0298,0.32,23.0,2.27,2.2600000000000002,0,273823
