timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1772813792.5525641,5.1036,1.3149000000000002,6.705900000000001,0.38,22.0,2.25,2.25,0,258228
1772813793.6284924,5.1014,1.3618700000000001,6.9455,0.37,22.0,2.25,2.25,0,258230
1772813794.7073176,5.1062,1.42504,7.2677000000000005,0.35000000000000003,22.0,2.25,2.24,0,258232
1772813795.7827244,5.1003,1.28638,6.5605,0.39,22.0,2.25,2.25,0,258234
1772813796.857445,5.1003,1.4228800000000001,7.256600000000001,0.35000000000000003,22.0,2.25,2.25,0,258235
1772813797.9317584,5.1031,1.31014,6.6817,0.38,22.0,2.25,2.25,0,258238
1772813799.011259,5.105300000000001,1.30373,6.649,0.39,22.0,2.25,2.25,0,258239
1772813800.0904052,5.1042000000000005,1.2798900000000002,6.5274,0.39,22.0,2.25,2.24,0,258241
1772813801.1688156,5.0989,1.3873700000000002,7.0617,0.36,22.0,2.25,2.25,0,258245
1772813802.2508864,5.0962000000000005,1.2675,6.4515,0.4,22.0,2.25,2.25,0,258247
1772813803.3332772,5.1108,1.3787200000000002,7.0452,0.37,22.0,2.25,2.25,0,258249
1772813804.414656,5.0994,1.4183100000000002,7.2191,0.35000000000000003,22.0,2.25,2.25,0,258251
1772813805.4910247,5.1019000000000005,1.3051700000000002,6.6563,0.39,22.0,2.25,2.25,0,258253
1772813806.5651228,5.1008000000000004,1.35019,6.8859,0.37,22.0,2.25,2.25,0,258254
1772813807.6412487,5.103800000000001,1.2622600000000002,6.4375,0.4,22.0,2.25,2.25,0,258256
1772813808.7197185,5.0917,1.1927800000000002,6.0712,0.42,22.0,2.25,2.24,0,258258
1772813809.7938027,5.0933,1.29268,6.5797,0.39,22.0,2.25,2.25,0,258260
1772813810.8697395,5.1097,1.29845,6.622,0.39,22.0,2.25,2.25,0,258262
1772813811.9494977,5.1062,1.3765900000000002,7.0206,0.37,22.0,2.25,2.24,0,258264
1772813813.020572,5.115600000000001,1.29095,6.5967,0.39,22.0,2.25,2.25,0,258266
1772813814.099,5.105300000000001,1.4499600000000001,7.3947,0.35000000000000003,22.0,2.25,2.25,0,258268
1772813815.1784117,5.1003,1.46012,7.4466,0.34,22.0,2.25,2.25,0,258272
1772813816.256128,5.1142,1.3472700000000002,6.8845,0.37,22.0,2.25,2.25,0,258274
1772813817.3331692,5.0962000000000005,1.3649600000000002,6.9476,0.37,22.0,2.25,2.24,0,258276
1772813818.4117115,5.0909,1.35634,6.903700000000001,0.37,22.0,2.2600000000000002,2.25,0,258278
1772813819.487873,5.1006,1.28986,6.578200000000001,0.39,22.0,2.25,2.25,0,258279
1772813820.5623274,5.1056,1.1819600000000001,6.027900000000001,0.43,22.0,2.25,2.24,0,258281
1772813821.6397412,5.0984,1.4620900000000001,7.442,0.34,22.0,2.25,2.25,0,258283
1772813822.7177548,5.0933,1.35128,6.878,0.37,22.0,2.25,2.25,0,258285
1772813823.7976298,5.1019000000000005,1.49415,7.620100000000001,0.34,22.0,2.25,2.25,0,258287
1772813824.8753893,5.1022,1.20601,6.150600000000001,0.42,22.0,2.25,2.25,0,258289
1772813825.9543982,5.099200000000001,1.4713,7.4889,0.34,22.0,2.25,2.25,0,258291
1772813827.0333703,5.097300000000001,1.35556,6.8998,0.37,22.0,2.25,2.25,0,258293
1772813828.1098516,5.102,1.43555,7.3213,0.35000000000000003,22.0,2.25,2.25,0,258297
1772813829.1880467,5.0991,1.23397,6.2809,0.41000000000000003,22.0,2.25,2.24,0,258299
1772813830.2673085,5.1039,1.411,7.1961,0.36,22.0,2.25,2.25,0,258301
1772813831.346771,5.0878000000000005,1.23634,6.280600000000001,0.41000000000000003,22.0,2.25,2.25,0,258303
1772813832.4246795,5.1003,1.4409900000000002,7.349,0.35000000000000003,22.0,2.25,2.25,0,258305
1772813833.5043683,5.1009,1.27061,6.4801,0.4,22.0,2.25,2.25,0,258307
1772813834.5809662,5.105,1.3137500000000002,6.7001,0.38,22.0,2.25,2.24,0,258309
1772813835.6607754,5.1073,1.3436400000000002,6.8525,0.38,22.0,2.25,2.25,0,258311
1772813836.7409256,5.0983,1.3949,7.1000000000000005,0.36,22.0,2.25,2.25,0,258313
1772813837.8187811,5.1014,1.3004200000000001,6.6321,0.39,22.0,2.25,2.24,0,258315
1772813838.8961022,5.1027000000000005,1.3503900000000002,6.886900000000001,0.37,22.0,2.25,2.25,0,258317
1772813839.973773,5.1052,1.29282,6.5933,0.39,22.0,2.25,2.25,0,258319
1772813841.0550032,5.111400000000001,1.3952900000000001,7.1299,0.36,22.0,2.25,2.25,0,258322
1772813842.1335232,5.1048,1.2813800000000002,6.535,0.39,22.0,2.25,2.25,0,258324
1772813843.210089,5.1033,1.35491,6.91,0.37,22.0,2.25,2.24,0,258326
1772813844.2868664,5.1037,1.28322,6.5444,0.39,22.0,2.25,2.25,0,258328
1772813845.363563,5.098,1.40247,7.1385000000000005,0.36,22.0,2.25,2.25,0,258330
1772813846.4411855,5.107200000000001,1.23926,6.320200000000001,0.41000000000000003,22.0,2.25,2.25,0,258332
1772813847.5189826,5.0958000000000006,1.3653700000000002,6.9497,0.37,22.0,2.25,2.25,0,258334
1772813848.5948424,5.095000000000001,1.2230400000000001,6.2252,0.41000000000000003,22.0,2.25,2.25,0,258336
1772813849.6693385,5.0997,1.5036200000000002,7.6534,0.33,22.0,2.25,2.25,0,258338
1772813850.748956,5.1106,1.18503,6.0555,0.43,22.0,2.25,2.25,0,258340
1772813851.827185,5.0987,1.32543,6.7464,0.38,22.0,2.25,2.25,0,258342
1772813852.9069967,5.1052,1.29848,6.6222,0.39,22.0,2.25,2.25,0,258343
1772813853.9860775,5.108700000000001,1.41521,7.2175,0.36,22.0,2.25,2.25,0,258347
1772813855.0657024,5.1028,1.3377400000000002,6.8224,0.38,22.0,2.25,2.24,0,258349
1772813856.148686,5.103400000000001,1.5082600000000002,7.6921,0.33,22.0,2.25,2.25,0,258351
1772813857.2273989,5.1044,1.3889600000000002,7.083600000000001,0.36,22.0,2.25,2.25,0,258353
1772813858.3048275,5.1047,1.56055,7.9588,0.32,22.0,2.25,2.25,0,258355
1772813859.381748,5.1144,1.3071700000000002,6.679600000000001,0.39,22.0,2.25,2.25,0,258357
1772813860.465539,5.1003,1.45252,7.4078,0.35000000000000003,22.0,2.25,2.25,0,258359
1772813861.5449104,5.0948,1.41344,7.1944,0.36,22.0,2.2600000000000002,2.25,0,258361
1772813862.6215734,5.1112,1.37538,7.0281,0.37,22.0,2.25,2.25,0,258362
1772813863.7012017,5.1122000000000005,1.31664,6.728000000000001,0.38,22.0,2.25,2.25,0,258364
1772813864.7787066,5.0995,1.3526600000000002,6.885000000000001,0.37,22.0,2.25,2.25,0,258366
1772813865.85597,5.103000000000001,1.3984,7.1318,0.36,22.0,2.25,2.25,0,258368
1772813866.933993,5.1102,1.3783400000000001,7.0433,0.37,22.0,2.25,2.25,0,258372
1772813868.0139277,5.1081,1.3065200000000001,6.663200000000001,0.39,22.0,2.2600000000000002,2.25,0,258374
1772813869.0925086,5.1008000000000004,1.51336,7.718100000000001,0.33,22.0,2.25,2.25,0,258376
1772813870.1694925,5.101100000000001,1.25319,6.3912,0.4,22.0,2.25,2.25,0,258378
1772813871.2469876,5.1058,1.3841800000000002,7.0593,0.36,22.0,2.25,2.25,0,258380
1772813872.3248725,5.1031,1.2017300000000002,6.1288,0.42,22.0,2.25,2.25,0,258382
1772813873.4018095,5.0967,1.3448000000000002,6.845000000000001,0.37,22.0,2.25,2.25,0,258384
1772813874.4791393,5.1012,1.31013,6.6816,0.38,22.0,2.25,2.25,0,258385
1772813875.5586114,5.1045,1.4432200000000002,7.3604,0.35000000000000003,22.0,2.25,2.25,0,258387
1772813876.6380737,5.1108,1.2140600000000001,6.2038,0.42,22.0,2.2600000000000002,2.25,0,258389
1772813877.7174768,5.0984,1.3678700000000001,6.962400000000001,0.37,22.0,2.25,2.24,0,258391
1772813878.7931097,5.0861,1.30949,6.652200000000001,0.38,22.0,2.2600000000000002,2.25,0,258393
1772813879.873504,5.0911,1.27062,6.4674000000000005,0.4,22.0,2.25,2.25,0,258397
1772813880.9551919,5.0986,1.27665,6.4981,0.39,22.0,2.25,2.25,0,258399
1772813882.03696,5.0934,1.4848100000000002,7.557600000000001,0.34,22.0,2.25,2.25,0,258401
1772813883.1200213,5.1005,1.3480400000000001,6.875,0.37,22.0,2.25,2.25,0,258402
1772813884.201664,5.1078,1.46185,7.4554,0.34,22.0,2.25,2.25,0,258404
1772813885.2807264,5.1081,1.32695,6.7674,0.38,22.0,2.25,2.25,0,258406
1772813886.3612316,5.1045,1.2993800000000002,6.6268,0.39,22.0,2.25,2.25,0,258408
1772813887.44104,5.1045,1.3647,6.9599,0.37,22.0,2.25,2.25,0,258410
1772813888.5209312,5.0997,1.4008600000000002,7.1303,0.36,22.0,2.25,2.25,0,258412
1772813889.6011393,5.1102,1.19033,6.0825000000000005,0.42,22.0,2.25,2.25,0,258414
1772813890.6795704,5.1058,1.37227,6.9985,0.37,22.0,2.2600000000000002,2.25,0,258416
1772813891.758773,5.0945,1.2982600000000002,6.6081,0.39,22.0,2.25,2.25,0,258418
1772813892.839458,5.107,1.3751600000000002,7.0133,0.37,22.0,2.2600000000000002,2.25,0,258422
1772813893.9210413,5.109100000000001,1.20513,6.146100000000001,0.42,22.0,2.25,2.25,0,258423
1772813895.0005035,5.1008000000000004,1.3309600000000001,6.787800000000001,0.38,22.0,2.25,2.24,0,258425
1772813896.080186,5.1048,1.49943,7.647,0.34,22.0,2.2600000000000002,2.25,0,258427
1772813897.1611464,5.111400000000001,1.3154400000000002,6.7218,0.38,22.0,2.25,2.25,0,258429
1772813898.2427886,5.0991,1.3954600000000001,7.1028,0.36,22.0,2.25,2.25,0,258431
1772813899.3259907,5.0941,1.38985,7.0743,0.36,22.0,2.25,2.25,0,258432
1772813900.403054,5.0966000000000005,1.3056500000000002,6.645700000000001,0.39,22.0,2.25,2.25,0,258434
1772813901.4842136,5.1041,1.39832,7.1314,0.36,22.0,2.25,2.25,0,258436
1772813902.5636506,5.1042000000000005,1.24337,6.3411,0.41000000000000003,22.0,2.25,2.25,0,258438
1772813903.647022,5.1002,1.3911,7.094600000000001,0.36,22.0,2.25,2.25,0,258440
1772813904.7296963,5.091600000000001,1.1684800000000002,5.947500000000001,0.43,22.0,2.25,2.25,0,258442
1772813905.8136675,5.1159,1.3945900000000002,7.1263000000000005,0.36,22.0,2.25,2.25,0,258445
1772813906.8944328,5.0952,1.3140100000000001,6.6883,0.38,22.0,2.25,2.25,0,258447
1772813907.9759002,5.108700000000001,1.2650400000000002,6.451700000000001,0.4,22.0,2.2600000000000002,2.25,0,258449
1772813909.0572727,5.1036,1.4549900000000002,7.420400000000001,0.35000000000000003,22.0,2.25,2.25,0,258451
1772813910.138097,5.1036,1.23984,6.3231,0.41000000000000003,22.0,2.25,2.25,0,258453
1772813911.2175145,5.0941,1.38918,7.0709,0.36,22.0,2.25,2.25,0,258455
1772813912.3002884,5.1103000000000005,1.4311,7.3129,0.35000000000000003,22.0,2.25,2.24,0,258457
1772813913.3802469,5.1078,1.2203400000000002,6.2237,0.41000000000000003,22.0,2.25,2.25,0,258459
1772813914.4605172,5.1026,1.40551,7.1681,0.36,22.0,2.25,2.25,0,258461
1772813915.5412252,5.1031,1.1940600000000001,6.089700000000001,0.42,22.0,2.25,2.25,0,258463
1772813916.6206133,5.1081,1.4163000000000001,7.2231000000000005,0.36,22.0,2.25,2.25,0,258464
1772813917.6983905,5.1021,1.2663900000000001,6.4585,0.4,22.0,2.25,2.25,0,258466
1772813918.7809262,5.1017,1.36403,6.9565,0.37,22.0,2.25,2.25,0,258470
1772813919.8610656,5.1145000000000005,1.22563,6.2629,0.41000000000000003,22.0,2.25,2.25,0,258472
1772813920.9415104,5.1023000000000005,1.2371100000000002,6.309200000000001,0.41000000000000003,22.0,2.24,2.24,0,258474
1772813922.0207152,5.0997,1.4060800000000002,7.1569,0.36,22.0,2.25,2.25,0,258475
1772813923.10189,5.0989,1.3449200000000001,6.8456,0.37,22.0,2.2600000000000002,2.25,0,258477
1772813924.1852925,5.1044,1.48737,7.585500000000001,0.34,22.0,2.25,2.25,0,258479
1772813925.2705457,5.1189,1.26115,6.4444,0.4,22.0,2.25,2.25,0,258481
1772813926.3530252,5.1081,1.4448100000000001,7.3685,0.35000000000000003,22.0,2.25,2.25,0,258483
1772813927.4343417,5.102,1.34677,6.8685,0.37,22.0,2.25,2.25,0,258485
1772813928.5149024,5.0995,1.33386,6.7893,0.38,22.0,2.2600000000000002,2.25,0,258487
1772813929.5969083,5.1083,1.35206,6.8955,0.37,22.0,2.25,2.24,0,258489
1772813930.6782658,5.1033,1.3721100000000002,6.9977,0.37,22.0,2.25,2.25,0,258493
1772813931.759767,5.1003,1.23961,6.322,0.41000000000000003,22.0,2.25,2.25,0,258494
1772813932.8453066,5.1028,1.35094,6.8897,0.37,22.0,2.25,2.25,0,258496
1772813933.926306,5.1033,1.21214,6.181900000000001,0.42,22.0,2.25,2.25,0,258498
1772813935.0103312,5.1017,1.30064,6.6332,0.39,22.0,2.25,2.25,0,258500
1772813936.0943003,5.0981000000000005,1.3763400000000001,7.0055000000000005,0.37,22.0,2.25,2.25,0,258502
1772813937.178294,5.0987,1.36958,6.971100000000001,0.37,22.0,2.25,2.25,0,258504
1772813938.259083,5.1075,1.2362300000000002,6.3047,0.41000000000000003,22.0,2.25,2.25,0,258506
1772813939.339475,5.1002,1.4806700000000002,7.5514,0.34,22.0,2.25,2.25,0,258508
1772813940.4191418,5.1031,1.32359,6.7503,0.38,22.0,2.25,2.25,0,258509
1772813941.5007205,5.111400000000001,1.34237,6.859500000000001,0.38,22.0,2.25,2.25,0,258511
1772813942.5788348,5.1064,1.2133500000000002,6.188000000000001,0.42,22.0,2.25,2.25,0,258513
1772813943.6607187,5.1061000000000005,1.37491,7.0120000000000005,0.37,22.0,2.25,2.25,0,258517
1772813944.7441623,5.1014,1.3258500000000002,6.7618,0.38,22.0,2.25,2.25,0,258519
1772813945.8278353,5.1047,1.31484,6.7056000000000004,0.38,22.0,2.25,2.25,0,258521
1772813946.9062204,5.1089,1.28552,6.556100000000001,0.39,22.0,2.25,2.25,0,258523
1772813947.9848106,5.1018,1.4449,7.3689,0.35000000000000003,22.0,2.25,2.25,0,258525
1772813949.0655196,5.1023000000000005,1.3331400000000002,6.799,0.38,22.0,2.25,2.25,0,258526
1772813950.1470273,5.096900000000001,1.4524000000000001,7.3927000000000005,0.35000000000000003,22.0,2.25,2.25,0,258528
1772813951.226528,5.0983,1.4692200000000002,7.4783,0.34,22.0,2.25,2.25,0,258530
1772813952.3071406,5.1064,1.31915,6.727600000000001,0.38,22.0,2.25,2.25,0,258532
1772813953.3855689,5.0997,1.49001,7.5841,0.34,22.0,2.25,2.25,0,258534
1772813954.4628534,5.1106,1.2555900000000002,6.416,0.4,22.0,2.25,2.25,0,258536
1772813955.5462208,5.0937,1.29776,6.6055,0.39,22.0,2.25,2.24,0,258537
1772813956.6187394,5.088900000000001,1.3493400000000002,6.8546000000000005,0.37,22.0,2.25,2.25,0,258541
1772813957.7014055,5.1035,1.40778,7.179600000000001,0.36,22.0,2.25,2.25,0,258543
1772813958.7804916,5.1002,1.3197400000000001,6.7306,0.38,22.0,2.25,2.25,0,258545
1772813959.8586702,5.0983,1.37125,6.9796000000000005,0.37,22.0,2.25,2.25,0,258547
1772813960.9386618,5.107,1.4137300000000002,7.21,0.36,22.0,2.25,2.25,0,258549
1772813962.0169036,5.1006,1.37856,7.030600000000001,0.36,22.0,2.25,2.25,0,258551
1772813963.0963664,5.1044,1.3183600000000002,6.7236,0.38,22.0,2.25,2.25,0,258552
1772813964.1749318,5.1066,1.4239400000000002,7.2620000000000005,0.35000000000000003,22.0,2.25,2.25,0,258554
1772813965.2524571,5.1066,1.4148,7.215400000000001,0.36,22.0,2.25,2.25,0,258556
1772813966.3296409,5.1017,1.3055800000000002,6.6584,0.39,22.0,2.25,2.25,0,258558
1772813967.4067287,5.1064,1.4642700000000002,7.467700000000001,0.34,22.0,2.25,2.25,0,258560
1772813968.4861724,5.1052,1.318,6.7218,0.38,22.0,2.25,2.25,0,258562
1772813969.5632806,5.1089,1.3812200000000001,7.0442,0.36,22.0,2.25,2.25,0,258566
1772813970.64014,5.0962000000000005,1.3902,7.0761,0.36,22.0,2.25,2.25,0,258568
1772813971.7160122,5.1127,1.2721900000000002,6.5008,0.4,22.0,2.25,2.25,0,258570
1772813972.7908034,5.1058,1.2204400000000002,6.224200000000001,0.41000000000000003,22.0,2.25,2.24,0,258572
1772813973.8662024,5.1069,1.3511600000000001,6.8909,0.37,22.0,2.25,2.25,0,258574
1772813974.9440913,5.0991,1.28583,6.5448,0.39,22.0,2.25,2.25,0,258575
1772813976.0183845,5.1077,1.50123,7.6562,0.34,22.0,2.25,2.24,0,258578
1772813977.0929863,5.1042000000000005,1.4326800000000002,7.3066,0.35000000000000003,22.0,2.25,2.25,0,258579
1772813978.171087,5.107,1.42059,7.245,0.35000000000000003,22.0,2.25,2.25,0,258581
1772813979.2491004,5.1061000000000005,1.29017,6.5798000000000005,0.39,22.0,2.25,2.25,0,258583
1772813980.3256578,5.103400000000001,1.43317,7.3091,0.35000000000000003,22.0,2.25,2.25,0,258585
1772813981.4048793,5.0991,1.3752000000000002,6.999700000000001,0.37,22.0,2.25,2.24,0,258587
1772813982.4836094,5.105300000000001,1.23456,6.296200000000001,0.41000000000000003,22.0,2.25,2.25,0,258589
1772813983.5597692,5.1055,1.41453,7.2141,0.36,22.0,2.25,2.25,0,258592
1772813984.6374302,5.0989,1.2914100000000002,6.5732,0.39,22.0,2.25,2.25,0,258594
1772813985.7128987,5.1042000000000005,1.27777,6.5166,0.39,22.0,2.25,2.25,0,258596
1772813986.790658,5.1022,1.28315,6.5440000000000005,0.39,22.0,2.25,2.25,0,258598
1772813987.8682358,5.1094,1.33145,6.7903,0.38,22.0,2.25,2.25,0,258600
1772813988.947399,5.1003,1.3835000000000002,7.0558000000000005,0.36,22.0,2.25,2.25,0,258602
1772813990.0292685,5.1044,1.4214200000000001,7.2492,0.35000000000000003,22.0,2.25,2.24,0,258604
1772813991.1094885,5.1106,1.24313,6.3523000000000005,0.41000000000000003,22.0,2.2600000000000002,2.25,0,258606
1772813992.1864417,5.1059,1.4637600000000002,7.4651000000000005,0.34,22.0,2.25,2.25,0,258608
1772813993.265974,5.0978,1.4473,7.366700000000001,0.35000000000000003,22.0,2.25,2.25,0,258610
1772813994.344308,5.103800000000001,1.45348,7.4127,0.35000000000000003,22.0,2.25,2.25,0,258612
1772813995.422113,5.1073,1.38864,7.082000000000001,0.36,22.0,2.25,2.25,0,258614
1772813996.5029202,5.107200000000001,1.34464,6.857600000000001,0.37,22.0,2.25,2.25,0,258617
1772813997.5807872,5.1022,1.2297200000000001,6.2715000000000005,0.41000000000000003,22.0,2.25,2.25,0,258619
1772813998.661082,5.1067,1.35914,6.9316,0.37,22.0,2.25,2.25,0,258621
1772813999.7380223,5.1045,1.19361,6.087400000000001,0.42,22.0,2.25,2.25,0,258623
1772814000.8162751,5.1029,1.2657100000000001,6.455100000000001,0.4,22.0,2.25,2.25,0,258625
1772814001.8952465,5.102,1.41632,7.2232,0.36,22.0,2.25,2.24,0,258627
1772814002.971851,5.1042000000000005,1.3463,6.8661,0.37,22.0,2.25,2.25,0,258629
1772814004.0481944,5.1067,1.36528,6.9629,0.37,22.0,2.25,2.25,0,258631
1772814005.1286552,5.1098,1.1822000000000001,6.0292,0.43,22.0,2.25,2.25,0,258633
1772814006.2067916,5.0967,1.4893100000000001,7.580500000000001,0.34,22.0,2.25,2.25,0,258635
1772814007.2859638,5.1025,1.37372,7.0059000000000005,0.37,22.0,2.25,2.24,0,258637
1772814008.3634632,5.1024,1.31472,6.705,0.38,22.0,2.25,2.25,0,258639
1772814009.4475658,5.1036,1.2813,6.5346,0.39,22.0,2.25,2.25,0,258642
1772814010.5290456,5.115600000000001,1.3160900000000002,6.7252,0.38,22.0,2.25,2.25,0,258644
