timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1772817148.2187319,5.1128,1.5328600000000001,7.8329,0.33,23.0,2.2600000000000002,2.2600000000000002,0,264955
1772817149.2936094,5.1009,1.5739100000000001,8.026900000000001,0.32,23.0,2.2600000000000002,2.25,0,264957
1772817150.3696415,5.1041,1.56366,7.974600000000001,0.32,22.0,2.25,2.25,0,264960
1772817151.4451287,5.1081,1.57647,8.039900000000001,0.32,22.0,2.2600000000000002,2.2600000000000002,0,264962
1772817152.521749,5.1084000000000005,1.5410300000000001,7.8592,0.33,23.0,2.2600000000000002,2.25,0,264964
1772817153.6000514,5.101100000000001,1.6319000000000001,8.3226,0.31,23.0,2.2600000000000002,2.25,0,264966
1772817154.6735137,5.0999,1.5708700000000002,7.9957,0.32,23.0,2.2600000000000002,2.2600000000000002,0,264971
1772817155.7475035,5.1077,1.5699800000000002,8.0068,0.32,23.0,2.2600000000000002,2.25,0,264973
1772817156.825904,5.107,1.4926800000000002,7.6126000000000005,0.34,22.0,2.2600000000000002,2.2600000000000002,0,264975
1772817157.9076645,5.1073,1.6538400000000002,8.4345,0.3,22.0,2.2600000000000002,2.25,0,264977
1772817158.984369,5.0989,1.60887,8.1891,0.31,22.0,2.2600000000000002,2.25,0,264979
1772817160.0630918,5.0959,1.6948,8.6265,0.3,22.0,2.2600000000000002,2.25,0,264982
1772817161.1392648,5.1064,1.65416,8.436200000000001,0.3,22.0,2.2600000000000002,2.25,0,264984
1772817162.2167523,5.1037,1.6790800000000001,8.5633,0.3,23.0,2.2600000000000002,2.2600000000000002,0,264986
1772817163.2957556,5.099200000000001,1.63891,8.342,0.31,22.0,2.2600000000000002,2.2600000000000002,0,264988
1772817164.3712227,5.1005,1.5263900000000001,7.7845,0.33,23.0,2.2600000000000002,2.2600000000000002,0,264990
1772817165.44813,5.1103000000000005,1.4805000000000001,7.565300000000001,0.34,23.0,2.2600000000000002,2.2600000000000002,0,264993
1772817166.5254729,5.0972,1.58953,8.0907,0.32,23.0,2.2600000000000002,2.25,0,264995
1772817167.601869,5.1044,1.45611,7.4261,0.35000000000000003,23.0,2.2600000000000002,2.25,0,264997
1772817168.6825676,5.1111,1.6514000000000002,8.438600000000001,0.3,23.0,2.2600000000000002,2.2600000000000002,0,265002
1772817169.7566435,5.0955,1.6821300000000001,8.562000000000001,0.3,23.0,2.2600000000000002,2.25,0,265004
1772817170.8286192,5.1031,1.5495,7.9024,0.32,23.0,2.25,2.25,0,265006
1772817171.9014769,5.0978,1.5351000000000001,7.8136,0.33,23.0,2.2600000000000002,2.2600000000000002,0,265008
1772817172.973736,5.0909,1.61782,8.2347,0.31,23.0,2.2600000000000002,2.25,0,265011
1772817174.0448322,5.1106,1.6582400000000002,8.473600000000001,0.3,22.0,2.2600000000000002,2.2600000000000002,0,265013
1772817175.1165192,5.0923,1.6031300000000002,8.1599,0.31,22.0,2.2600000000000002,2.2600000000000002,0,265015
1772817176.1901348,5.1009,1.46039,7.447900000000001,0.34,23.0,2.25,2.25,0,265017
1772817177.2620656,5.101,1.5557900000000002,7.934500000000001,0.32,23.0,2.2600000000000002,2.25,0,265019
1772817178.333729,5.1005,1.5741900000000002,8.0283,0.32,23.0,2.2600000000000002,2.2600000000000002,0,265021
1772817179.405927,5.1023000000000005,1.5016200000000002,7.658200000000001,0.33,22.0,2.2600000000000002,2.25,0,265023
1772817180.4832146,5.1023000000000005,1.5544300000000002,7.9275,0.32,22.0,2.2600000000000002,2.2600000000000002,0,265026
1772817181.555321,5.1069,1.65081,8.4191,0.3,23.0,2.2600000000000002,2.2600000000000002,0,265030
1772817182.628473,5.1056,1.6040900000000002,8.1808,0.31,23.0,2.2600000000000002,2.25,0,265033
1772817183.7017024,5.0952,1.5602,7.941400000000001,0.32,23.0,2.2600000000000002,2.25,0,265035
1772817184.7733243,5.1001,1.5613700000000001,7.9629,0.32,23.0,2.25,2.25,0,265037
1772817185.8474543,5.1039,1.6289300000000002,8.307500000000001,0.31,23.0,2.2600000000000002,2.25,0,265039
1772817186.919751,5.1075,1.5592400000000002,7.952100000000001,0.32,22.0,2.25,2.25,0,265041
1772817187.996329,5.097,1.59617,8.124500000000001,0.31,23.0,2.2600000000000002,2.25,0,265044
1772817189.0711913,5.103400000000001,1.6701500000000002,8.5177,0.3,23.0,2.2600000000000002,2.2600000000000002,0,265046
1772817190.1459935,5.1016,1.5136900000000002,7.7198,0.33,23.0,2.2600000000000002,2.25,0,265048
1772817191.2219448,5.0972,1.5052400000000001,7.6616,0.33,23.0,2.2600000000000002,2.2600000000000002,0,265050
1772817192.2942114,5.0991,1.40714,7.1623,0.36,23.0,2.2600000000000002,2.2600000000000002,0,265052
1772817193.3724523,5.1008000000000004,1.5304700000000002,7.805300000000001,0.33,22.0,2.2600000000000002,2.25,0,265054
1772817194.4440167,5.1008000000000004,1.3844200000000002,7.0605,0.36,23.0,2.2600000000000002,2.2600000000000002,0,265057
1772817195.5169294,5.101100000000001,1.4829400000000001,7.5629,0.34,23.0,2.2600000000000002,2.25,0,265061
1772817196.5914824,5.1102,1.52418,7.7885,0.33,22.0,2.2600000000000002,2.25,0,265063
1772817197.6622906,5.1014,1.56038,7.9579,0.32,22.0,2.2600000000000002,2.2600000000000002,0,265065
1772817198.7339911,5.1039,1.50072,7.6536,0.34,23.0,2.2600000000000002,2.25,0,265067
1772817199.808827,5.1134,1.4996800000000001,7.6633000000000004,0.34,23.0,2.2600000000000002,2.2600000000000002,0,265069
1772817200.8823733,5.1000000000000005,1.6181900000000002,8.2527,0.31,23.0,2.2600000000000002,2.25,0,265071
1772817201.9552078,5.0964,1.6285200000000002,8.289100000000001,0.31,22.0,2.25,2.25,0,265074
1772817203.0293844,5.1048,1.5157200000000002,7.7301,0.33,23.0,2.2600000000000002,2.2600000000000002,0,265076
1772817204.1048484,5.1023000000000005,1.57434,8.0291,0.32,23.0,2.2600000000000002,2.25,0,265078
1772817205.1837244,5.1083,1.4950100000000002,7.6245,0.34,23.0,2.2600000000000002,2.25,0,265080
1772817206.258766,5.109500000000001,1.52184,7.7613,0.33,23.0,2.2600000000000002,2.2600000000000002,0,265083
1772817207.3321142,5.1025,1.51984,7.7511,0.33,22.0,2.2600000000000002,2.2600000000000002,0,265085
1772817208.4055853,5.1066,1.5525700000000002,7.918100000000001,0.32,22.0,2.2600000000000002,2.2600000000000002,0,265087
1772817209.4810333,5.1195,1.6119800000000002,8.2372,0.31,23.0,2.2600000000000002,2.25,0,265092
1772817210.5562122,5.1003,1.6082,8.2018,0.31,22.0,2.25,2.25,0,265094
1772817211.6302571,5.1073,1.4182000000000001,7.2328,0.36,23.0,2.2600000000000002,2.25,0,265096
1772817212.704315,5.1058,1.5443000000000002,7.875900000000001,0.33,23.0,2.2600000000000002,2.2600000000000002,0,265098
1772817213.779044,5.1052,1.5542200000000002,7.926500000000001,0.32,23.0,2.2600000000000002,2.25,0,265100
1772817214.8519433,5.103800000000001,1.54011,7.854500000000001,0.33,23.0,2.2600000000000002,2.2600000000000002,0,265103
1772817215.9254398,5.0906,1.56292,7.9552000000000005,0.32,23.0,2.2600000000000002,2.2600000000000002,0,265105
1772817216.9981892,5.1066,1.5818100000000002,8.0672,0.32,23.0,2.2600000000000002,2.2600000000000002,0,265107
1772817218.0731242,5.109100000000001,1.7052500000000002,8.6967,0.29,23.0,2.2600000000000002,2.25,0,265110
1772817219.1483743,5.1036,1.58892,8.1034,0.32,22.0,2.25,2.25,0,265112
1772817220.2212389,5.1017,1.6095800000000002,8.2088,0.31,23.0,2.2600000000000002,2.2600000000000002,0,265114
1772817221.296658,5.105300000000001,1.6351300000000002,8.3391,0.31,23.0,2.2600000000000002,2.25,0,265116
1772817222.3701046,5.1003,1.5606600000000002,7.959300000000001,0.32,23.0,2.2600000000000002,2.25,0,265119
1772817223.4473202,5.1048,1.6645200000000002,8.489,0.3,23.0,2.2600000000000002,2.25,0,265123
1772817224.5185153,5.1022,1.63053,8.3157,0.31,22.0,2.2600000000000002,2.2600000000000002,0,265126
1772817225.5973392,5.0972,1.5064300000000002,7.6677,0.33,22.0,2.2600000000000002,2.2600000000000002,0,265128
1772817226.676595,5.1058,1.4629500000000002,7.461,0.34,23.0,2.2600000000000002,2.2600000000000002,0,265130
1772817227.7552645,5.1062,1.41511,7.2170000000000005,0.36,23.0,2.25,2.25,0,265132
1772817228.8285093,5.0997,1.40545,7.153700000000001,0.36,23.0,2.2600000000000002,2.2600000000000002,0,265134
1772817229.903719,5.0941,1.64663,8.3813,0.3,23.0,2.2600000000000002,2.25,0,265137
1772817230.9795477,5.0983,1.5672400000000002,7.977200000000001,0.32,23.0,2.2600000000000002,2.25,0,265139
1772817232.0534737,5.1025,1.5947900000000002,8.1334,0.31,23.0,2.2600000000000002,2.2600000000000002,0,265141
1772817233.128147,5.0955,1.6459100000000002,8.377600000000001,0.3,23.0,2.2600000000000002,2.25,0,265143
1772817234.2066276,5.1019000000000005,1.7336600000000002,8.8416,0.29,23.0,2.2600000000000002,2.2600000000000002,0,265145
1772817235.2797265,5.0986,1.5793400000000002,8.0388,0.32,23.0,2.2600000000000002,2.25,0,265147
1772817236.353979,5.1009,1.7548000000000001,8.9494,0.29,23.0,2.25,2.25,0,265152
1772817237.431965,5.1084000000000005,1.6413200000000001,8.370700000000001,0.31,23.0,2.2600000000000002,2.2600000000000002,0,265154
1772817238.5084622,5.105300000000001,1.5058600000000002,7.6798,0.33,23.0,2.2600000000000002,2.2600000000000002,0,265157
1772817239.5818827,5.1131,1.5303200000000001,7.8199000000000005,0.33,23.0,2.25,2.25,0,265159
1772817240.65861,5.097700000000001,1.51303,7.701300000000001,0.33,23.0,2.2600000000000002,2.2600000000000002,0,265161
1772817241.7341778,5.0958000000000006,1.4925400000000002,7.597,0.34,23.0,2.2600000000000002,2.25,0,265164
1772817242.806452,5.101100000000001,1.60108,8.1655,0.31,23.0,2.2600000000000002,2.25,0,265166
1772817243.8826103,5.0981000000000005,1.5068800000000002,7.67,0.33,22.0,2.2600000000000002,2.2600000000000002,0,265168
1772817244.9572446,5.1019000000000005,1.6646,8.4894,0.3,22.0,2.25,2.25,0,265171
1772817246.031977,5.1024,1.5679900000000002,7.996700000000001,0.32,22.0,2.2600000000000002,2.2600000000000002,0,265173
1772817247.106298,5.097,1.6268300000000002,8.2805,0.31,23.0,2.2600000000000002,2.25,0,265175
1772817248.181956,5.1055,1.47656,7.5304,0.34,23.0,2.2600000000000002,2.25,0,265177
1772817249.2587123,5.1094,1.4966400000000002,7.6328000000000005,0.34,23.0,2.2600000000000002,2.2600000000000002,0,265179
1772817250.3375921,5.1012,1.51892,7.7464,0.33,23.0,2.2600000000000002,2.2600000000000002,0,265183
1772817251.4105945,5.101100000000001,1.6767900000000002,8.5516,0.3,23.0,2.2600000000000002,2.2600000000000002,0,265186
1772817252.4827135,5.0967,1.5163600000000002,7.7182,0.33,22.0,2.2600000000000002,2.2600000000000002,0,265188
1772817253.5557365,5.1032,1.5364700000000002,7.8359000000000005,0.33,23.0,2.25,2.25,0,265190
1772817254.6306155,5.095000000000001,1.58159,8.0502,0.32,23.0,2.2600000000000002,2.25,0,265192
1772817255.706311,5.1061000000000005,1.41192,7.2007,0.36,23.0,2.2600000000000002,2.25,0,265194
1772817256.7802534,5.0981000000000005,1.63291,8.3115,0.31,23.0,2.2600000000000002,2.25,0,265196
1772817257.853436,5.0953,1.5517800000000002,7.8985,0.32,23.0,2.2600000000000002,2.2600000000000002,0,265199
1772817258.9276464,5.1089,1.5235800000000002,7.7702,0.33,22.0,2.2600000000000002,2.25,0,265201
1772817259.9973953,5.0995,1.53997,7.8384,0.33,23.0,2.2600000000000002,2.2600000000000002,0,265203
1772817261.0714872,5.0961,1.5970000000000002,8.1287,0.31,22.0,2.2600000000000002,2.25,0,265205
1772817262.1440134,5.096900000000001,1.5931300000000002,8.109,0.31,23.0,2.25,2.25,0,265207
1772817263.2176142,5.105300000000001,1.4909500000000002,7.603800000000001,0.34,23.0,2.2600000000000002,2.25,0,265210
1772817264.2935493,5.0944,1.5290000000000001,7.7826,0.33,22.0,2.2600000000000002,2.2600000000000002,0,265214
1772817265.368932,5.1016,1.50303,7.6654,0.33,22.0,2.2600000000000002,2.25,0,265216
1772817266.4425442,5.0962000000000005,1.67812,8.5416,0.3,23.0,2.2600000000000002,2.25,0,265218
1772817267.5166874,5.1067,1.4829100000000002,7.5628,0.34,23.0,2.2600000000000002,2.25,0,265220
1772817268.589808,5.1039,1.57054,8.0097,0.32,23.0,2.2600000000000002,2.25,0,265223
1772817269.6631393,5.1013,1.35863,6.929,0.37,22.0,2.2600000000000002,2.2600000000000002,0,265225
1772817270.737279,5.0984,1.5516500000000002,7.8978,0.32,23.0,2.25,2.25,0,265227
1772817271.8146489,5.1048,1.54479,7.8784,0.33,22.0,2.2600000000000002,2.25,0,265229
1772817272.8880835,5.1077,1.6012400000000002,8.1663,0.31,22.0,2.25,2.25,0,265231
1772817273.965037,5.0958000000000006,1.65572,8.4276,0.3,22.0,2.2600000000000002,2.25,0,265234
1772817275.0409276,5.1055,1.46547,7.473800000000001,0.34,23.0,2.2600000000000002,2.25,0,265236
1772817276.1139278,5.1116,1.4928700000000001,7.628500000000001,0.34,22.0,2.2600000000000002,2.2600000000000002,0,265239
1772817277.1900108,5.1048,1.43293,7.3079,0.35000000000000003,23.0,2.2600000000000002,2.25,0,265241
1772817278.2666695,5.1012,1.6759400000000002,8.5472,0.3,23.0,2.2600000000000002,2.25,0,265245
1772817279.342489,5.1033,1.54678,7.8885000000000005,0.32,23.0,2.25,2.25,0,265247
1772817280.4163175,5.1017,1.4848500000000002,7.5727,0.34,22.0,2.2600000000000002,2.2600000000000002,0,265250
1772817281.4929051,5.0991,1.45405,7.4011000000000005,0.35000000000000003,22.0,2.2600000000000002,2.25,0,265252
1772817282.5681539,5.107200000000001,1.63768,8.3521,0.31,22.0,2.2600000000000002,2.25,0,265254
1772817283.6417637,5.1073,1.6111700000000002,8.2169,0.31,23.0,2.2600000000000002,2.25,0,265256
1772817284.715963,5.1055,1.62884,8.307,0.31,22.0,2.2600000000000002,2.25,0,265259
1772817285.7948606,5.0962000000000005,1.6469600000000002,8.383000000000001,0.3,22.0,2.2600000000000002,2.25,0,265261
1772817286.8696299,5.099200000000001,1.6586400000000001,8.442400000000001,0.3,22.0,2.2600000000000002,2.2600000000000002,0,265263
1772817287.9460628,5.0967,1.6678000000000002,8.4891,0.3,22.0,2.25,2.25,0,265266
1772817289.0204947,5.1084000000000005,1.5755800000000002,8.035400000000001,0.32,23.0,2.2600000000000002,2.25,0,265268
1772817290.096543,5.0952,1.6257000000000001,8.2748,0.31,22.0,2.2600000000000002,2.25,0,265270
1772817291.1721165,5.0984,1.64585,8.3773,0.3,22.0,2.25,2.25,0,265275
1772817292.2487645,5.0983,1.53861,7.8315,0.33,22.0,2.25,2.25,0,265277
1772817293.3232212,5.1052,1.62162,8.2702,0.31,22.0,2.2600000000000002,2.25,0,265279
1772817294.4006262,5.1036,1.56126,7.962400000000001,0.32,22.0,2.2600000000000002,2.2600000000000002,0,265282
1772817295.4770603,5.101100000000001,1.59495,8.1342,0.31,22.0,2.2600000000000002,2.2600000000000002,0,265284
1772817296.5532873,5.1127,1.5659,8.0017,0.32,22.0,2.25,2.25,0,265286
1772817297.625578,5.1058,1.60739,8.1976,0.31,22.0,2.2600000000000002,2.2600000000000002,0,265288
1772817298.7003548,5.103400000000001,1.6105300000000002,8.213700000000001,0.31,22.0,2.2600000000000002,2.25,0,265290
1772817299.7744777,5.1008000000000004,1.4286500000000002,7.2861,0.35000000000000003,22.0,2.25,2.25,0,265293
1772817300.8475099,5.1044,1.6709600000000002,8.5218,0.3,22.0,2.25,2.25,0,265295
1772817301.9209118,5.1108,1.5737400000000001,8.0418,0.32,22.0,2.2600000000000002,2.2600000000000002,0,265297
1772817302.994199,5.0981000000000005,1.58149,8.0497,0.32,22.0,2.2600000000000002,2.2600000000000002,0,265300
1772817304.0671325,5.1003,1.52417,7.7732,0.33,22.0,2.2600000000000002,2.25,0,265302
1772817305.1382973,5.1089,1.60498,8.1853,0.31,23.0,2.25,2.25,0,265306
1772817306.2113726,5.1041,1.66182,8.475200000000001,0.3,22.0,2.2600000000000002,2.25,0,265309
1772817307.2832005,5.1069,1.6350000000000002,8.3385,0.31,22.0,2.2600000000000002,2.25,0,265311
1772817308.3563597,5.1036,1.45175,7.4039,0.35000000000000003,23.0,2.25,2.25,0,265313
1772817309.4293115,5.1047,1.5301200000000001,7.8036,0.33,22.0,2.2600000000000002,2.25,0,265315
1772817310.5028389,5.1047,1.56533,7.9831,0.32,22.0,2.2600000000000002,2.25,0,265317
1772817311.5738006,5.0959,1.57796,8.0318,0.32,23.0,2.2600000000000002,2.25,0,265320
1772817312.6499681,5.1084000000000005,1.54224,7.8654,0.33,22.0,2.2600000000000002,2.2600000000000002,0,265322
1772817313.7259588,5.1059,1.48893,7.593500000000001,0.34,22.0,2.25,2.25,0,265324
1772817314.7991884,5.0995,1.52977,7.7865,0.33,23.0,2.2600000000000002,2.25,0,265327
1772817315.874722,5.098,1.6356000000000002,8.3252,0.31,23.0,2.2600000000000002,2.25,0,265329
1772817316.9506052,5.0959,1.56133,7.947100000000001,0.32,22.0,2.2600000000000002,2.2600000000000002,0,265331
