timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1772817371.1139371,5.1006,1.5402600000000002,7.855300000000001,0.33,22.0,2.2600000000000002,2.2600000000000002,0,265448
1772817372.1923416,5.0948,1.61539,8.2223,0.31,23.0,2.2600000000000002,2.25,0,265451
1772817373.2675216,5.097700000000001,1.49964,7.633100000000001,0.33,22.0,2.2600000000000002,2.25,0,265453
1772817374.3411028,5.1052,1.53956,7.8517,0.33,22.0,2.2600000000000002,2.2600000000000002,0,265455
1772817375.4181828,5.0902,1.51069,7.6894,0.33,23.0,2.2600000000000002,2.2600000000000002,0,265457
1772817376.4925117,5.0914,1.6699700000000002,8.5001,0.3,22.0,2.2600000000000002,2.2600000000000002,0,265459
1772817377.5683556,5.0987,1.4608400000000001,7.4356,0.34,22.0,2.2600000000000002,2.2600000000000002,0,265461
1772817378.6441464,5.0983,1.5586600000000002,7.9335,0.32,22.0,2.25,2.25,0,265464
1772817379.7174482,5.1006,1.46419,7.467300000000001,0.34,22.0,2.2600000000000002,2.25,0,265466
1772817380.7912695,5.1037,1.5097600000000002,7.6997,0.33,22.0,2.2600000000000002,2.25,0,265468
1772817381.866488,5.1058,1.56719,7.9926,0.32,22.0,2.25,2.25,0,265472
1772817382.9412806,5.1022,1.5485300000000002,7.8975,0.32,22.0,2.2600000000000002,2.25,0,265474
1772817384.0151987,5.1061000000000005,1.7295,8.820400000000001,0.29,22.0,2.2600000000000002,2.25,0,265477
1772817385.090699,5.1089,1.4631100000000001,7.4618,0.34,23.0,2.2600000000000002,2.25,0,265479
1772817386.163452,5.1047,1.55994,7.9556000000000004,0.32,22.0,2.2600000000000002,2.25,0,265482
1772817387.236127,5.0933,1.58969,8.0915,0.32,22.0,2.25,2.25,0,265484
1772817388.3114645,5.1029,1.5795700000000001,8.0558,0.32,23.0,2.2600000000000002,2.2600000000000002,0,265486
1772817389.384892,5.0983,1.66856,8.4929,0.3,23.0,2.2600000000000002,2.2600000000000002,0,265488
1772817390.4596086,5.088900000000001,1.69792,8.6254,0.29,22.0,2.2600000000000002,2.25,0,265491
1772817391.5344968,5.1081,1.60139,8.167,0.31,22.0,2.2600000000000002,2.25,0,265493
1772817392.6105428,5.1080000000000005,1.5376100000000001,7.8418,0.33,22.0,2.25,2.25,0,265495
1772817393.6874485,5.1048,1.53645,7.835800000000001,0.33,22.0,2.2600000000000002,2.25,0,265497
1772817394.7613137,5.1086,1.59176,8.1179,0.32,22.0,2.2600000000000002,2.25,0,265499
1772817395.8369796,5.099200000000001,1.5947000000000002,8.117,0.31,22.0,2.25,2.25,0,265504
1772817396.912304,5.1041,1.63209,8.3236,0.31,23.0,2.2600000000000002,2.25,0,265506
1772817397.984519,5.0952,1.6935600000000002,8.6202,0.3,22.0,2.2600000000000002,2.2600000000000002,0,265509
1772817399.060465,5.0972,1.7511,8.913,0.29,23.0,2.2600000000000002,2.25,0,265511
1772817400.1342099,5.1032,1.6881800000000002,8.6097,0.3,23.0,2.2600000000000002,2.25,0,265513
1772817401.2057986,5.1123,1.57956,8.0715,0.32,23.0,2.2600000000000002,2.25,0,265515
1772817402.2790842,5.1019000000000005,1.56305,7.971500000000001,0.32,23.0,2.2600000000000002,2.2600000000000002,0,265517
1772817403.3505883,5.0962000000000005,1.6162400000000001,8.226600000000001,0.31,23.0,2.2600000000000002,2.2600000000000002,0,265520
1772817404.4242554,5.1028,1.7098600000000002,8.7202,0.29,23.0,2.25,2.25,0,265522
1772817405.4988132,5.1036,1.5499200000000002,7.9045000000000005,0.32,23.0,2.2600000000000002,2.2600000000000002,0,265524
1772817406.5722356,5.0962000000000005,1.5543300000000002,7.9115,0.32,23.0,2.2600000000000002,2.25,0,265526
1772817407.6477954,5.0953,1.6555900000000001,8.4269,0.3,23.0,2.25,2.25,0,265528
1772817408.7189946,5.0936,1.5721900000000002,8.0024,0.32,23.0,2.2600000000000002,2.2600000000000002,0,265533
1772817409.7919521,5.1073,1.5032100000000002,7.666300000000001,0.33,22.0,2.2600000000000002,2.25,0,265535
1772817410.8688128,5.1025,1.4537700000000002,7.4142,0.35000000000000003,23.0,2.2600000000000002,2.2600000000000002,0,265537
1772817411.9437861,5.0953,1.5699500000000002,7.9910000000000005,0.32,23.0,2.2600000000000002,2.2600000000000002,0,265539
1772817413.0205033,5.093100000000001,1.6252000000000002,8.2722,0.31,23.0,2.25,2.25,0,265541
1772817414.1018336,5.0948,1.64274,8.361500000000001,0.31,23.0,2.2600000000000002,2.2600000000000002,0,265543
1772817415.1817563,5.105300000000001,1.40399,7.1603,0.36,23.0,2.2600000000000002,2.25,0,265546
1772817416.2618244,5.0945,1.52183,7.7461,0.33,23.0,2.2600000000000002,2.25,0,265548
1772817417.3380466,5.102,1.54295,7.869000000000001,0.33,23.0,2.2600000000000002,2.2600000000000002,0,265550
1772817418.41084,5.1105,1.6455700000000002,8.408800000000001,0.31,22.0,2.2600000000000002,2.25,0,265552
1772817419.485966,5.0972,1.6153400000000002,8.222,0.31,23.0,2.2600000000000002,2.2600000000000002,0,265554
1772817420.5642772,5.1062,1.6004900000000002,8.1624,0.31,23.0,2.2600000000000002,2.25,0,265556
1772817421.6367993,5.1037,1.5433100000000002,7.8708,0.33,23.0,2.25,2.25,0,265559
1772817422.7124674,5.099200000000001,1.4578200000000001,7.4203,0.34,23.0,2.2600000000000002,2.2600000000000002,0,265563
1772817423.7835295,5.0981000000000005,1.6567600000000002,8.4329,0.3,23.0,2.25,2.25,0,265565
1772817424.857631,5.0942,1.66423,8.4709,0.3,22.0,2.25,2.25,0,265567
1772817425.9324064,5.1078,1.52845,7.795000000000001,0.33,23.0,2.2600000000000002,2.2600000000000002,0,265570
1772817427.006221,5.1086,1.5374400000000001,7.8409,0.33,23.0,2.25,2.25,0,265572
1772817428.0802686,5.0986,1.53919,7.8344000000000005,0.33,23.0,2.2600000000000002,2.2600000000000002,0,265574
1772817429.1547997,5.1000000000000005,1.5410100000000002,7.859100000000001,0.33,23.0,2.2600000000000002,2.25,0,265576
1772817430.2275298,5.096900000000001,1.5529000000000002,7.9042,0.32,23.0,2.25,2.25,0,265578
1772817431.3013287,5.1062,1.59281,8.1233,0.32,23.0,2.2600000000000002,2.25,0,265581
1772817432.3732016,5.1069,1.54445,7.876600000000001,0.33,23.0,2.2600000000000002,2.25,0,265583
1772817433.4502988,5.1061000000000005,1.48459,7.571400000000001,0.34,23.0,2.2600000000000002,2.25,0,265585
1772817434.528534,5.1041,1.61739,8.2486,0.31,23.0,2.2600000000000002,2.2600000000000002,0,265588
1772817435.6034806,5.0956,1.6820700000000002,8.5617,0.3,23.0,2.2600000000000002,2.25,0,265590
1772817436.6783922,5.0956,1.55234,7.901400000000001,0.32,23.0,2.2600000000000002,2.2600000000000002,0,265594
1772817437.7526498,5.099200000000001,1.6373900000000001,8.3343,0.31,23.0,2.2600000000000002,2.25,0,265597
1772817438.8272145,5.0952,1.5726300000000002,8.0046,0.32,23.0,2.25,2.25,0,265599
1772817439.8995366,5.108700000000001,1.5314,7.8101,0.33,23.0,2.2600000000000002,2.2600000000000002,0,265601
1772817440.9774005,5.0948,1.4452600000000002,7.3563,0.35000000000000003,22.0,2.2600000000000002,2.2600000000000002,0,265603
1772817442.053734,5.1073,1.50187,7.6595,0.34,23.0,2.25,2.25,0,265606
1772817443.1269374,5.1028,1.5662,7.9876000000000005,0.32,23.0,2.2600000000000002,2.25,0,265608
1772817444.2006373,5.1055,1.5221200000000001,7.7628,0.33,23.0,2.2600000000000002,2.25,0,265610
1772817445.273201,5.1052,1.56559,7.984500000000001,0.32,23.0,2.2600000000000002,2.25,0,265613
1772817446.3476052,5.0948,1.60112,8.149700000000001,0.31,23.0,2.2600000000000002,2.2600000000000002,0,265615
1772817447.4249942,5.1005,1.7115300000000002,8.7288,0.29,23.0,2.25,2.25,0,265617
1772817448.5033178,5.105,1.6789100000000001,8.5624,0.3,23.0,2.2600000000000002,2.25,0,265620
1772817449.5814323,5.105,1.5548700000000002,7.9298,0.32,23.0,2.2600000000000002,2.2600000000000002,0,265624
1772817450.6642787,5.1083,1.5351000000000001,7.829000000000001,0.33,23.0,2.25,2.25,0,265626
1772817451.7388356,5.0959,1.6033600000000001,8.161100000000001,0.31,23.0,2.2600000000000002,2.25,0,265629
1772817452.815279,5.1086,1.5764600000000002,8.039900000000001,0.32,23.0,2.2600000000000002,2.2600000000000002,0,265631
1772817453.889987,5.0962000000000005,1.56692,7.9756,0.32,23.0,2.2600000000000002,2.25,0,265633
1772817454.967627,5.1067,1.6665500000000002,8.4994,0.3,23.0,2.2600000000000002,2.2600000000000002,0,265635
1772817456.0462341,5.1125,1.58403,8.0943,0.32,23.0,2.25,2.25,0,265637
1772817457.127143,5.1055,1.5395800000000002,7.851800000000001,0.33,23.0,2.2600000000000002,2.2600000000000002,0,265640
1772817458.2046013,5.1077,1.6046200000000002,8.1835,0.31,23.0,2.2600000000000002,2.25,0,265642
1772817459.2807295,5.0978,1.5759800000000002,8.021700000000001,0.32,23.0,2.2600000000000002,2.25,0,265644
1772817460.3585663,5.0978,1.6182,8.236600000000001,0.31,23.0,2.2600000000000002,2.2600000000000002,0,265647
1772817461.435354,5.1055,1.5197100000000001,7.750500000000001,0.33,23.0,2.2600000000000002,2.25,0,265649
1772817462.512446,5.097,1.5968300000000002,8.1278,0.31,23.0,2.2600000000000002,2.25,0,265651
1772817463.587003,5.1028,1.56535,7.9832,0.32,23.0,2.25,2.25,0,265656
1772817464.6625178,5.1062,1.6001200000000002,8.1606,0.31,23.0,2.25,2.25,0,265658
1772817465.7388363,5.0967,1.5970900000000001,8.129100000000001,0.31,22.0,2.2600000000000002,2.2600000000000002,0,265660
1772817466.8101168,5.0961,1.6349500000000001,8.3218,0.31,23.0,2.2600000000000002,2.2600000000000002,0,265662
1772817467.8844347,5.0997,1.5959,8.1231,0.31,23.0,2.2600000000000002,2.25,0,265664
1772817468.9582875,5.0994,1.58044,8.0444,0.32,23.0,2.2600000000000002,2.25,0,265667
1772817470.03293,5.101100000000001,1.5638800000000002,7.975700000000001,0.32,23.0,2.2600000000000002,2.2600000000000002,0,265669
1772817471.107808,5.1089,1.51174,7.7098,0.33,23.0,2.2600000000000002,2.2600000000000002,0,265672
1772817472.1841362,5.0964,1.7172900000000002,8.741,0.29,23.0,2.2600000000000002,2.25,0,265674
1772817473.2576,5.0956,1.71001,8.7039,0.29,23.0,2.25,2.25,0,265676
1772817474.3324459,5.1111,1.73347,8.858,0.29,23.0,2.2600000000000002,2.25,0,265679
1772817475.4087849,5.0947000000000005,1.6126600000000002,8.208400000000001,0.31,23.0,2.25,2.25,0,265681
1772817476.4856772,5.1075,1.6141800000000002,8.2323,0.31,23.0,2.2600000000000002,2.25,0,265686
1772817477.5605254,5.1005,1.5191400000000002,7.7476,0.33,23.0,2.2600000000000002,2.25,0,265688
1772817478.6367757,5.1014,1.65636,8.4474,0.3,22.0,2.2600000000000002,2.25,0,265690
1772817479.7131197,5.1116,1.6342700000000001,8.3511,0.31,23.0,2.2600000000000002,2.2600000000000002,0,265693
1772817480.790236,5.0941,1.5369000000000002,7.8228,0.33,23.0,2.2600000000000002,2.25,0,265695
1772817481.8684065,5.1041,1.4960600000000002,7.6299,0.34,23.0,2.2600000000000002,2.25,0,265697
1772817482.9425693,5.1016,1.56193,7.965800000000001,0.32,23.0,2.2600000000000002,2.25,0,265699
1772817484.0194852,5.1025,1.4893200000000002,7.5955,0.34,23.0,2.2600000000000002,2.25,0,265702
1772817485.0932527,5.0997,1.6450600000000002,8.3733,0.31,22.0,2.25,2.25,0,265704
1772817486.1677713,5.096900000000001,1.6407600000000002,8.3514,0.31,23.0,2.2600000000000002,2.2600000000000002,0,265707
1772817487.241154,5.1086,1.5068000000000001,7.6846000000000005,0.33,23.0,2.25,2.25,0,265709
1772817488.3179126,5.1083,1.53984,7.8531,0.33,23.0,2.2600000000000002,2.2600000000000002,0,265711
1772817489.3955917,5.1106,1.6967700000000001,8.6704,0.3,23.0,2.2600000000000002,2.2600000000000002,0,265714
1772817490.4710934,5.097,1.56604,7.971100000000001,0.32,23.0,2.25,2.25,0,265718
1772817491.549527,5.1042000000000005,1.58031,8.0595,0.32,23.0,2.2600000000000002,2.2600000000000002,0,265720
1772817492.6275077,5.0981000000000005,1.5366000000000002,7.8212,0.33,23.0,2.2600000000000002,2.25,0,265723
1772817493.706037,5.1056,1.46873,7.4905,0.34,23.0,2.25,2.25,0,265725
1772817494.7828217,5.0945,1.60596,8.1743,0.31,23.0,2.2600000000000002,2.2600000000000002,0,265727
1772817495.8592882,5.1047,1.5108300000000001,7.7052000000000005,0.33,23.0,2.2600000000000002,2.25,0,265730
1772817496.936621,5.1117,1.614,8.2475,0.31,22.0,2.2600000000000002,2.25,0,265732
1772817498.0137923,5.1002,1.5399100000000001,7.8535,0.33,22.0,2.2600000000000002,2.2600000000000002,0,265734
1772817499.0885694,5.1089,1.5328000000000002,7.817200000000001,0.33,23.0,2.25,2.25,0,265736
1772817500.1678016,5.1031,1.6253700000000002,8.2893,0.31,23.0,2.2600000000000002,2.2600000000000002,0,265738
1772817501.247734,5.1102,1.6294000000000002,8.3262,0.31,23.0,2.2600000000000002,2.25,0,265740
1772817502.328918,5.0978,1.5977100000000002,8.1323,0.31,23.0,2.25,2.25,0,265743
1772817503.407873,5.1006,1.42574,7.2712,0.35000000000000003,23.0,2.2600000000000002,2.2600000000000002,0,265747
1772817504.4833531,5.096900000000001,1.50988,7.6852,0.33,23.0,2.2600000000000002,2.25,0,265749
1772817505.5582325,5.097,1.61301,8.2102,0.31,23.0,2.2600000000000002,2.25,0,265751
1772817506.6351728,5.1080000000000005,1.44504,7.3697,0.35000000000000003,23.0,2.2600000000000002,2.2600000000000002,0,265753
1772817507.7106538,5.0919,1.6283,8.288,0.31,23.0,2.25,2.25,0,265756
1772817508.7816834,5.1127,1.54709,7.905600000000001,0.33,23.0,2.2600000000000002,2.25,0,265758
1772817509.85568,5.117,1.56,7.9716000000000005,0.32,23.0,2.2600000000000002,2.25,0,265760
1772817510.9289486,5.0986,1.5738,8.0106,0.32,23.0,2.25,2.25,0,265763
1772817512.008155,5.1077,1.5374,7.8407,0.33,22.0,2.2600000000000002,2.25,0,265765
1772817513.0802572,5.0967,1.65765,8.4374,0.3,22.0,2.2600000000000002,2.25,0,265767
1772817514.1536615,5.1013,1.6489800000000001,8.4097,0.3,23.0,2.2600000000000002,2.2600000000000002,0,265769
1772817515.230029,5.0956,1.53539,7.8151,0.33,23.0,2.2600000000000002,2.2600000000000002,0,265771
1772817516.3049893,5.1103000000000005,1.5252500000000002,7.7940000000000005,0.33,23.0,2.25,2.25,0,265774
1772817517.3791833,5.112,1.58763,8.1127,0.32,22.0,2.2600000000000002,2.2600000000000002,0,265778
1772817518.45782,5.1047,1.5216200000000002,7.7602,0.33,23.0,2.2600000000000002,2.25,0,265780
1772817519.5325937,5.1131,1.58912,8.1204,0.32,23.0,2.25,2.25,0,265782
1772817520.6082265,5.0986,1.63941,8.3445,0.31,23.0,2.2600000000000002,2.25,0,265784
1772817521.6840131,5.1081,1.6001200000000002,8.1606,0.31,22.0,2.2600000000000002,2.25,0,265786
1772817522.759413,5.0966000000000005,1.5213200000000002,7.7435,0.33,23.0,2.2600000000000002,2.25,0,265789
1772817523.8370407,5.103400000000001,1.5476,7.8927000000000005,0.32,23.0,2.2600000000000002,2.2600000000000002,0,265791
1772817524.9139705,5.0994,1.50997,7.685700000000001,0.33,23.0,2.25,2.25,0,265793
1772817525.989552,5.108700000000001,1.64094,8.3687,0.31,23.0,2.2600000000000002,2.25,0,265796
1772817527.0645442,5.0981000000000005,1.6550600000000002,8.4242,0.3,23.0,2.2600000000000002,2.2600000000000002,0,265798
1772817528.1391976,5.1041,1.5666600000000002,7.9899000000000004,0.32,23.0,2.2600000000000002,2.25,0,265800
1772817529.215357,5.1013,1.6254400000000002,8.2897,0.31,23.0,2.2600000000000002,2.2600000000000002,0,265803
1772817530.2935684,5.0934,1.5252500000000002,7.7635000000000005,0.33,22.0,2.25,2.25,0,265807
1772817531.3738391,5.1012,1.5274200000000002,7.7898000000000005,0.33,23.0,2.2600000000000002,2.2600000000000002,0,265809
1772817532.4456558,5.0995,1.62416,8.2669,0.31,23.0,2.2600000000000002,2.2600000000000002,0,265811
1772817533.5224895,5.1123,1.6110000000000002,8.2322,0.31,23.0,2.25,2.25,0,265813
1772817534.5974925,5.1159,1.7348700000000001,8.8651,0.29,23.0,2.2600000000000002,2.2600000000000002,0,265816
1772817535.6746714,5.1042000000000005,1.66965,8.5152,0.3,23.0,2.2600000000000002,2.25,0,265818
1772817536.7516117,5.107,1.5197600000000002,7.7507,0.33,23.0,2.2600000000000002,2.25,0,265820
1772817537.8273351,5.1073,1.5624000000000002,7.9682,0.32,23.0,2.2600000000000002,2.25,0,265822
1772817538.9019215,5.1019000000000005,1.5743800000000001,8.029300000000001,0.32,23.0,2.2600000000000002,2.25,0,265824
1772817539.9788792,5.1077,1.49503,7.6246,0.34,23.0,2.2600000000000002,2.2600000000000002,0,265827
1772817541.055667,5.1108,1.6057100000000002,8.2051,0.31,22.0,2.2600000000000002,2.2600000000000002,0,265829
1772817542.132326,5.1058,1.5835400000000002,8.076,0.32,23.0,2.25,2.25,0,265831
1772817543.207707,5.095000000000001,1.5902800000000001,8.0945,0.32,23.0,2.2600000000000002,2.2600000000000002,0,265833
1772817544.2837965,5.107,1.5896800000000002,8.1073,0.32,23.0,2.2600000000000002,2.25,0,265838
1772817545.3613296,5.1064,1.44155,7.3519000000000005,0.35000000000000003,23.0,2.25,2.25,0,265840
1772817546.4444394,5.1097,1.5668700000000002,7.9910000000000005,0.32,23.0,2.2600000000000002,2.2600000000000002,0,265842
1772817547.523822,5.1012,1.4776500000000001,7.5360000000000005,0.34,23.0,2.2600000000000002,2.2600000000000002,0,265844
1772817548.60216,5.1039,1.51234,7.7129,0.33,23.0,2.2600000000000002,2.2600000000000002,0,265847
1772817549.68163,5.1012,1.57813,8.0484,0.32,23.0,2.2600000000000002,2.2600000000000002,0,265849
1772817550.756097,5.1080000000000005,1.5291100000000002,7.7984,0.33,23.0,2.25,2.25,0,265851
1772817551.8291545,5.1062,1.5124000000000002,7.7132000000000005,0.33,23.0,2.2600000000000002,2.25,0,265853
1772817552.905899,5.1111,1.4895100000000001,7.6113,0.34,23.0,2.2600000000000002,2.2600000000000002,0,265856
1772817553.9796424,5.105,1.47838,7.539700000000001,0.34,23.0,2.2600000000000002,2.25,0,265858
1772817555.0551405,5.1005,1.6498700000000002,8.4143,0.3,22.0,2.2600000000000002,2.2600000000000002,0,265860
1772817556.1279771,5.1153,1.5763500000000001,8.055100000000001,0.32,23.0,2.2600000000000002,2.25,0,265862
1772817557.2052858,5.1064,1.4939900000000002,7.6193,0.34,23.0,2.2600000000000002,2.2600000000000002,0,265867
1772817558.2801204,5.1058,1.4757,7.526000000000001,0.34,23.0,2.2600000000000002,2.25,0,265869
1772817559.356134,5.095000000000001,1.5502600000000002,7.8908000000000005,0.32,22.0,2.25,2.25,0,265871
1772817560.429228,5.1058,1.58641,8.0906,0.32,23.0,2.2600000000000002,2.2600000000000002,0,265873
1772817561.5052238,5.1037,1.5928200000000001,8.1233,0.32,22.0,2.2600000000000002,2.25,0,265875
1772817562.5820618,5.103000000000001,1.5209000000000001,7.7565,0.33,22.0,2.2600000000000002,2.25,0,265877
1772817563.6568651,5.105,1.7216600000000002,8.7804,0.29,23.0,2.2600000000000002,2.25,0,265880
1772817564.7328672,5.1134,1.5948700000000002,8.149700000000001,0.32,23.0,2.2600000000000002,2.25,0,265882
1772817565.8099282,5.097700000000001,1.37952,7.0217,0.36,23.0,2.2600000000000002,2.2600000000000002,0,265884
1772817566.8858278,5.111400000000001,1.62145,8.2856,0.31,23.0,2.2600000000000002,2.25,0,265887
1772817567.9611485,5.107200000000001,1.5446300000000002,7.8776,0.33,23.0,2.25,2.25,0,265889
1772817569.0383189,5.0972,1.4215700000000002,7.2357000000000005,0.35000000000000003,23.0,2.2600000000000002,2.2600000000000002,0,265891
1772817570.1171253,5.1000000000000005,1.6140100000000002,8.2314,0.31,23.0,2.2600000000000002,2.2600000000000002,0,265895
1772817571.1952977,5.1052,1.61884,8.256,0.31,23.0,2.2600000000000002,2.25,0,265898
1772817572.2723057,5.0989,1.66653,8.4826,0.3,23.0,2.2600000000000002,2.2600000000000002,0,265900
1772817573.349998,5.093100000000001,1.56481,7.9648,0.32,23.0,2.2600000000000002,2.25,0,265902
1772817574.4261541,5.107200000000001,1.4415900000000001,7.3521,0.35000000000000003,23.0,2.2600000000000002,2.2600000000000002,0,265905
1772817575.49876,5.0941,1.6221800000000002,8.2568,0.31,23.0,2.2600000000000002,2.2600000000000002,0,265907
1772817576.5738585,5.1078,1.6129200000000001,8.2258,0.31,22.0,2.25,2.25,0,265909
1772817577.6477616,5.101,1.45141,7.402100000000001,0.35000000000000003,23.0,2.2600000000000002,2.25,0,265911
1772817578.7230191,5.1069,1.47086,7.5013000000000005,0.34,23.0,2.2600000000000002,2.25,0,265914
1772817579.7998884,5.1108,1.5269400000000002,7.8026,0.33,23.0,2.25,2.25,0,265916
1772817580.8742514,5.1019000000000005,1.5257600000000002,7.781300000000001,0.33,23.0,2.2600000000000002,2.2600000000000002,0,265918
1772817581.9510906,5.0962000000000005,1.59112,8.0988,0.32,23.0,2.2600000000000002,2.25,0,265920
1772817583.0257168,5.1041,1.5371700000000001,7.8395,0.33,23.0,2.2600000000000002,2.2600000000000002,0,265922
1772817584.0977557,5.0978,1.5215,7.744400000000001,0.33,22.0,2.2600000000000002,2.2600000000000002,0,265926
1772817585.1738987,5.1052,1.61772,8.250300000000001,0.31,23.0,2.25,2.25,0,265928
1772817586.2499347,5.1108,1.5693800000000002,8.0195,0.32,23.0,2.2600000000000002,2.2600000000000002,0,265930
1772817587.322005,5.105300000000001,1.66575,8.4953,0.3,23.0,2.2600000000000002,2.2600000000000002,0,265932
1772817588.3973908,5.1127,1.5434200000000002,7.8868,0.33,23.0,2.2600000000000002,2.25,0,265935
1772817589.4708803,5.0995,1.5154400000000001,7.713500000000001,0.33,23.0,2.2600000000000002,2.2600000000000002,0,265937
1772817590.5449882,5.099200000000001,1.5637900000000002,7.9596,0.32,22.0,2.2600000000000002,2.25,0,265939
1772817591.6209466,5.103000000000001,1.66755,8.5045,0.3,23.0,2.2600000000000002,2.2600000000000002,0,265941
1772817592.697915,5.0981000000000005,1.5263000000000002,7.768800000000001,0.33,23.0,2.2600000000000002,2.25,0,265943
1772817593.776998,5.102,1.4408800000000002,7.348400000000001,0.35000000000000003,23.0,2.2600000000000002,2.25,0,265945
1772817594.8544896,5.109100000000001,1.57949,8.0553,0.32,23.0,2.2600000000000002,2.25,0,265947
1772817595.9312932,5.1019000000000005,1.56125,7.962300000000001,0.32,23.0,2.2600000000000002,2.2600000000000002,0,265950
1772817597.006049,5.1077,1.5861800000000001,8.089500000000001,0.32,22.0,2.2600000000000002,2.25,0,265952
1772817598.0828624,5.1022,1.6038400000000002,8.1795,0.31,23.0,2.2600000000000002,2.2600000000000002,0,265956
1772817599.156266,5.1022,1.6505,8.4175,0.3,23.0,2.2600000000000002,2.2600000000000002,0,265959
1772817600.2275429,5.1069,1.5356,7.8315,0.33,22.0,2.2600000000000002,2.2600000000000002,0,265961
1772817601.2994008,5.1112,1.55254,7.933400000000001,0.32,23.0,2.2600000000000002,2.2600000000000002,0,265963
1772817602.3713164,5.0986,1.6537000000000002,8.417300000000001,0.3,23.0,2.25,2.25,0,265965
1772817603.4442084,5.1005,1.5893100000000002,8.105400000000001,0.32,23.0,2.2600000000000002,2.2600000000000002,0,265968
1772817604.5155938,5.1045,1.6031300000000002,8.1759,0.31,23.0,2.2600000000000002,2.2600000000000002,0,265970
1772817605.592404,5.0953,1.6318000000000001,8.3058,0.31,23.0,2.2600000000000002,2.25,0,265972
1772817606.6667953,5.1041,1.68741,8.6057,0.3,23.0,2.2600000000000002,2.25,0,265974
1772817607.7415562,5.1041,1.65012,8.4156,0.3,22.0,2.2600000000000002,2.2600000000000002,0,265976
1772817608.8171494,5.1052,1.6175000000000002,8.2492,0.31,22.0,2.2600000000000002,2.2600000000000002,0,265978
1772817609.8892927,5.095000000000001,1.6423400000000001,8.3595,0.31,23.0,2.2600000000000002,2.2600000000000002,0,265981
1772817610.9607084,5.101100000000001,1.5680800000000001,7.9972,0.32,23.0,2.25,2.25,0,265985
1772817612.0336897,5.0966000000000005,1.5088000000000001,7.6797,0.33,22.0,2.2600000000000002,2.25,0,265987
1772817613.1062708,5.105300000000001,1.53502,7.828600000000001,0.33,22.0,2.2600000000000002,2.2600000000000002,0,265989
1772817614.1780214,5.102,1.50967,7.6993,0.33,23.0,2.25,2.25,0,265991
1772817615.25168,5.1069,1.3969900000000002,7.1246,0.36,23.0,2.2600000000000002,2.2600000000000002,0,265994
1772817616.3275318,5.0934,1.4753100000000001,7.5093000000000005,0.34,22.0,2.2600000000000002,2.25,0,265996
1772817617.4029415,5.1028,1.61701,8.2467,0.31,23.0,2.2600000000000002,2.25,0,265998
1772817618.4773448,5.1042000000000005,1.6593600000000002,8.4627,0.3,23.0,2.2600000000000002,2.2600000000000002,0,266001
1772817619.5529437,5.1075,1.61491,8.236,0.31,23.0,2.25,2.25,0,266003
1772817620.6253836,5.0962000000000005,1.6258500000000002,8.275500000000001,0.31,22.0,2.2600000000000002,2.2600000000000002,0,266005
1772817621.6979914,5.1003,1.62257,8.2751,0.31,22.0,2.2600000000000002,2.25,0,266007
1772817622.7708085,5.0975,1.8332300000000001,9.331100000000001,0.27,22.0,2.2600000000000002,2.2600000000000002,0,266009
1772817623.8443267,5.102,1.60776,8.1995,0.31,23.0,2.2600000000000002,2.25,0,266012
