frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
11,,4,"[2, 1, 4, 5]","[[0.1875, 233.0859375, 179.4375, 900.4921875], [1680.0, 389.1796875, 1853.8125, 743.02734375], [1298.296875, 458.26171875, 1390.40625, 661.18359375], [1870.03125, 381.111328125, 1919.0625, 591.99609375]]","[0.8887588381767273, 0.8816148638725281, 0.5911558270454407, 0.5593426823616028]","[[89.8125, 900.4921875], [1766.90625, 743.02734375], [1344.3515625, 661.18359375], [1894.546875, 591.99609375]]",0,0,640,yolo26n_hq.engine,MOT17-09
12,,4,"[2, 1, 4, 5]","[[0.375, 233.296875, 182.4375, 900.9140625], [1677.375, 388.7578125, 1851.375, 743.5546875], [1299.84375, 458.26171875, 1394.578125, 661.5], [1867.078125, 378.94921875, 1919.0625, 588.83203125]]","[0.8879840970039368, 0.8848377466201782, 0.6647264957427979, 0.5442798733711243]","[[91.40625, 900.9140625], [1764.375, 743.5546875], [1347.2109375, 661.5], [1893.0703125, 588.83203125]]",0,0,640,yolo26n_hq.engine,MOT17-09
13,,4,"[2, 1, 4, 5]","[[0.5625, 236.671875, 189.75, 912.3046875], [1678.125, 385.3828125, 1854.84375, 743.34375], [1304.34375, 459.6328125, 1398.4453125, 662.44921875], [1866.984375, 379.79296875, 1919.0859375, 578.1796875]]","[0.8840392827987671, 0.8652240633964539, 0.7049746513366699, 0.3369586765766144]","[[95.15625, 912.3046875], [1766.484375, 743.34375], [1351.39453125, 662.44921875], [1893.03515625, 578.1796875]]",0,0,640,yolo26n_hq.engine,MOT17-09
14,,4,"[2, 1, 4, 5]","[[0.375, 235.40625, 192.0, 921.375], [1678.6875, 384.75, 1856.625, 743.765625], [1316.390625, 460.16015625, 1399.1484375, 660.8671875], [1871.765625, 380.953125, 1919.390625, 644.09765625]]","[0.9005298018455505, 0.8766343593597412, 0.5555680394172668, 0.35392120480537415]","[[96.1875, 921.375], [1767.65625, 743.765625], [1357.76953125, 660.8671875], [1895.578125, 644.09765625]]",0,0,640,yolo26n_hq.engine,MOT17-09
15,,5,"[2, 1, 6, 4, 5]","[[0.28125, 234.984375, 196.6875, 915.046875], [1678.6875, 385.69921875, 1854.75, 743.5546875], [1285.453125, 539.208984375, 1335.65625, 662.02734375], [1319.71875, 459.791015625, 1399.78125, 662.1328125], [1869.09375, 374.203125, 1919.203125, 661.60546875]]","[0.9241418242454529, 0.8832359910011292, 0.5729839205741882, 0.5470049977302551, 0.43268895149230957]","[[98.484375, 915.046875], [1766.71875, 743.5546875], [1310.5546875, 662.02734375], [1359.75, 662.1328125], [1894.1484375, 661.60546875]]",0,0,640,yolo26n_hq.engine,MOT17-09
16,,5,"[2, 1, 4, 6, 5]","[[0.5625, 236.25, 201.75, 910.1953125], [1675.78125, 381.5859375, 1853.90625, 743.5546875], [1316.765625, 459.6328125, 1400.484375, 662.66015625], [1286.953125, 538.787109375, 1335.46875, 661.552734375], [1867.078125, 371.671875, 1919.2265625, 668.98828125]]","[0.9190633296966553, 0.8791467547416687, 0.5870412588119507, 0.5354784727096558, 0.3875781297683716]","[[101.15625, 910.1953125], [1764.84375, 743.5546875], [1358.625, 662.66015625], [1311.2109375, 661.552734375], [1893.15234375, 668.98828125]]",0,0,640,yolo26n_hq.engine,MOT17-09
17,,5,"[2, 1, 5, 4, 6]","[[0.28125, 235.828125, 205.6875, 909.140625], [1672.96875, 379.79296875, 1854.09375, 743.34375], [1861.96875, 365.9765625, 1919.3203125, 673.20703125], [1320.375, 460.423828125, 1401.4921875, 662.765625], [1287.6796875, 537.6796875, 1336.171875, 661.60546875]]","[0.9167081117630005, 0.8807970285415649, 0.5890527963638306, 0.5837855935096741, 0.5337076783180237]","[[102.984375, 909.140625], [1763.53125, 743.34375], [1890.64453125, 673.20703125], [1360.93359375, 662.765625], [1311.92578125, 661.60546875]]",0,0,640,yolo26n_hq.engine,MOT17-09
18,,4,"[2, 1, 4, 5]","[[0.1875, 236.25, 215.25, 905.34375], [1667.53125, 378.94921875, 1836.5625, 743.9765625], [1322.71875, 460.79296875, 1409.203125, 662.44921875], [1860.5625, 363.4453125, 1919.2734375, 726.046875]]","[0.9190633296966553, 0.8783142566680908, 0.6470583081245422, 0.43705326318740845]","[[107.71875, 905.34375], [1752.046875, 743.9765625], [1365.9609375, 662.44921875], [1889.91796875, 726.046875]]",0,0,640,yolo26n_hq.engine,MOT17-09
19,,4,"[2, 1, 4, 5]","[[0.28125, 237.09375, 222.75, 904.7109375], [1662.75, 377.578125, 1834.5, 746.5078125], [1322.25, 460.37109375, 1409.7890625, 662.23828125], [1857.9375, 357.1171875, 1919.390625, 737.33203125]]","[0.9207897186279297, 0.8840392827987671, 0.5827904343605042, 0.4811331331729889]","[[111.515625, 904.7109375], [1748.625, 746.5078125], [1366.01953125, 662.23828125], [1888.6640625, 737.33203125]]",0,0,640,yolo26n_hq.engine,MOT17-09
20,,5,"[2, 1, 4, 3, 5]","[[0.28125, 238.359375, 236.625, 904.078125], [1657.3125, 378.6328125, 1825.6875, 749.671875], [1322.484375, 461.84765625, 1411.2890625, 662.34375], [290.625, 460.0546875, 406.2890625, 703.37109375], [1858.6640625, 355.640625, 1919.4140625, 743.02734375]]","[0.9196425676345825, 0.896251380443573, 0.6258769631385803, 0.5002648830413818, 0.4866943955421448]","[[118.453125, 904.078125], [1741.5, 749.671875], [1366.88671875, 662.34375], [348.45703125, 703.37109375], [1889.0390625, 743.02734375]]",0,0,640,yolo26n_hq.engine,MOT17-09
21,,5,"[2, 1, 4, 5, 3]","[[0.1875, 239.8359375, 242.25, 902.1796875], [1655.34375, 379.16015625, 1818.375, 750.9375], [1324.078125, 462.375, 1412.4609375, 662.34375], [1852.125, 352.58203125, 1919.4375, 749.671875], [296.53125, 465.1171875, 406.171875, 703.4765625]]","[0.9241418242454529, 0.9099069833755493, 0.6498041152954102, 0.5477060079574585, 0.44005197286605835]","[[121.21875, 902.1796875], [1736.859375, 750.9375], [1368.26953125, 662.34375], [1885.78125, 749.671875], [351.3515625, 703.4765625]]",0,0,640,yolo26n_hq.engine,MOT17-09
22,,6,"[2, 1, 5, 4, 3, 6]","[[0.0, 240.46875, 248.15625, 904.7109375], [1655.4375, 379.265625, 1813.6875, 752.73046875], [1849.78125, 330.01171875, 1919.8125, 753.046875], [1328.390625, 462.5859375, 1414.359375, 662.1328125], [288.984375, 460.0546875, 404.8359375, 704.109375], [1294.078125, 536.09765625, 1348.4765625, 662.607421875]]","[0.937210738658905, 0.8774768114089966, 0.7341195344924927, 0.649009644985199, 0.5479840636253357, 0.2842760384082794]","[[124.078125, 904.7109375], [1734.5625, 752.73046875], [1884.796875, 753.046875], [1371.375, 662.1328125], [346.91015625, 704.109375], [1321.27734375, 662.607421875]]",0,0,640,yolo26n_hq.engine,MOT17-09
23,,5,"[2, 1, 5, 4, 3]","[[0.0, 242.3671875, 272.71875, 903.8671875], [1652.25, 380.953125, 1811.8125, 755.47265625], [1842.5625, 326.53125, 1920.0, 758.53125], [1327.875, 462.69140625, 1415.2734375, 661.7109375], [288.5625, 465.75, 404.7421875, 703.265625]]","[0.9353464841842651, 0.847967803478241, 0.804405927658081, 0.6139472723007202, 0.6111143827438354]","[[136.359375, 903.8671875], [1732.03125, 755.47265625], [1881.28125, 758.53125], [1371.57421875, 661.7109375], [346.65234375, 703.265625]]",0,0,640,yolo26n_hq.engine,MOT17-09
24,,5,"[2, 1, 3, 4, 5]","[[0.0, 240.46875, 292.875, 902.1796875], [1647.46875, 381.5859375, 1811.0625, 756.421875], [279.984375, 458.7890625, 405.75, 703.265625], [1319.203125, 462.48046875, 1415.1796875, 662.87109375], [1830.0, 322.41796875, 1919.8125, 761.90625]]","[0.9367494583129883, 0.8832359910011292, 0.7336723804473877, 0.7241796851158142, 0.6992544531822205]","[[146.4375, 902.1796875], [1729.265625, 756.421875], [342.8671875, 703.265625], [1367.19140625, 662.87109375], [1874.90625, 761.90625]]",0,0,640,yolo26n_hq.engine,MOT17-09
25,,5,"[2, 1, 5, 4, 3]","[[0.0, 240.046875, 325.125, 901.546875], [1641.84375, 380.63671875, 1803.28125, 759.1640625], [1832.53125, 324.10546875, 1920.0, 761.6953125], [1312.21875, 462.744140625, 1414.921875, 664.453125], [305.90625, 460.6875, 407.71875, 703.6875]]","[0.9381240010261536, 0.879974365234375, 0.7981867790222168, 0.757392942905426, 0.5757965445518494]","[[162.5625, 901.546875], [1722.5625, 759.1640625], [1876.265625, 761.6953125], [1363.5703125, 664.453125], [356.8125, 703.6875]]",0,0,640,yolo26n_hq.engine,MOT17-09
26,,5,"[2, 1, 5, 4, 3]","[[0.0, 237.3046875, 325.96875, 902.8125], [1640.4375, 379.6875, 1797.1875, 761.2734375], [1831.78125, 324.6328125, 1920.0, 761.90625], [1315.3125, 462.796875, 1415.6015625, 664.76953125], [303.84375, 457.1015625, 408.328125, 703.6875]]","[0.9136765599250793, 0.8558511734008789, 0.7549149990081787, 0.7469010949134827, 0.6889834403991699]","[[162.984375, 902.8125], [1718.8125, 761.2734375], [1875.890625, 761.90625], [1365.45703125, 664.76953125], [356.0859375, 703.6875]]",0,0,640,yolo26n_hq.engine,MOT17-09
27,,5,"[2, 1, 5, 3, 4]","[[0.0, 235.828125, 334.59375, 900.28125], [1633.78125, 379.8984375, 1802.8125, 761.90625], [1828.59375, 320.8359375, 1919.8125, 764.4375], [306.28125, 456.046875, 410.203125, 703.37109375], [1329.609375, 462.90234375, 1415.1328125, 663.71484375]]","[0.914290726184845, 0.8407825827598572, 0.815232515335083, 0.761833131313324, 0.7104495763778687]","[[167.296875, 900.28125], [1718.296875, 761.90625], [1874.203125, 764.4375], [358.2421875, 703.37109375], [1372.37109375, 663.71484375]]",0,0,640,yolo26n_hq.engine,MOT17-09
28,,5,"[2, 1, 5, 4, 3]","[[0.0, 234.5625, 371.0625, 901.125], [1632.1875, 376.3125, 1799.71875, 762.01171875], [1826.0625, 316.72265625, 1919.4375, 765.28125], [1329.6796875, 462.849609375, 1415.578125, 663.92578125], [308.484375, 498.55078125, 411.1875, 703.58203125]]","[0.894789457321167, 0.863391637802124, 0.8469578623771667, 0.6930617094039917, 0.46948176622390747]","[[185.53125, 901.125], [1715.953125, 762.01171875], [1872.75, 765.28125], [1372.62890625, 663.92578125], [359.8359375, 703.58203125]]",0,0,640,yolo26n_hq.engine,MOT17-09
29,,6,"[2, 1, 5, 4, 3, 6]","[[0.0, 234.3515625, 377.8125, 903.65625], [1632.09375, 375.6796875, 1804.3125, 761.58984375], [1828.78125, 322.1015625, 1920.0, 764.4375], [1334.15625, 462.69140625, 1416.609375, 663.8203125], [311.671875, 497.6015625, 412.40625, 704.00390625], [1307.015625, 536.466796875, 1353.2109375, 664.453125]]","[0.896251380443573, 0.879974365234375, 0.8354835510253906, 0.6469385027885437, 0.6288533210754395, 0.41538986563682556]","[[188.90625, 903.65625], [1718.203125, 761.58984375], [1874.390625, 764.4375], [1375.3828125, 663.8203125], [362.0390625, 704.00390625], [1330.11328125, 664.453125]]",0,0,640,yolo26n_hq.engine,MOT17-09
30,76.86498202383518,5,"[2, 1, 5, 4, 6]","[[0.0, 231.609375, 396.5625, 903.65625], [1625.625, 374.4140625, 1806.375, 762.75], [1820.625, 317.35546875, 1919.8125, 766.96875], [1333.5, 463.271484375, 1417.828125, 664.03125], [1306.828125, 536.466796875, 1353.9140625, 665.0859375]]","[0.917302668094635, 0.8816148638725281, 0.837619960308075, 0.6906124949455261, 0.41194382309913635]","[[198.28125, 903.65625], [1716.0, 762.75], [1870.21875, 766.96875], [1375.6640625, 664.03125], [1330.37109375, 665.0859375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
31,73.23958596680313,4,"[2, 1, 5, 4]","[[0.0, 231.3984375, 426.9375, 895.21875], [1625.0625, 374.625, 1808.53125, 762.75], [1818.0, 316.1953125, 1919.8125, 768.234375], [1328.25, 464.37890625, 1417.921875, 663.92578125]]","[0.9136765599250793, 0.8887588381767273, 0.8577680587768555, 0.7352280616760254]","[[213.46875, 895.21875], [1716.796875, 762.75], [1868.90625, 768.234375], [1373.0859375, 663.92578125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
32,78.79403600236401,4,"[2, 1, 5, 4]","[[0.0, 230.765625, 431.25, 896.484375], [1624.78125, 372.515625, 1808.34375, 762.75], [1814.90625, 313.6640625, 1919.8125, 768.4453125], [1325.6484375, 464.484375, 1418.34375, 664.6640625]]","[0.9105454087257385, 0.8824278712272644, 0.847967803478241, 0.7527424693107605]","[[215.625, 896.484375], [1716.5625, 762.75], [1867.359375, 768.4453125], [1371.99609375, 664.6640625]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
33,75.63224603654817,4,"[2, 1, 5, 4]","[[0.0, 240.046875, 429.375, 897.75], [1624.5, 370.72265625, 1802.0625, 762.1171875], [1803.65625, 313.13671875, 1919.4375, 766.96875], [1324.1953125, 465.697265625, 1420.453125, 664.6640625]]","[0.9184802770614624, 0.8705973029136658, 0.863391637802124, 0.7086156010627747]","[[214.6875, 897.75], [1713.28125, 762.1171875], [1861.546875, 766.96875], [1372.32421875, 664.6640625]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
34,73.27125396113843,4,"[2, 5, 1, 4]","[[1.125, 243.2109375, 431.25, 900.4921875], [1800.46875, 310.921875, 1919.625, 766.96875], [1623.5625, 371.0390625, 1797.09375, 762.328125], [1327.3125, 466.330078125, 1420.875, 663.8203125]]","[0.8887588381767273, 0.8652240633964539, 0.8577680587768555, 0.7031978964805603]","[[216.1875, 900.4921875], [1860.046875, 766.96875], [1710.328125, 762.328125], [1374.09375, 663.8203125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
35,74.97624104144052,5,"[2, 1, 5, 4, 6]","[[0.9375, 245.953125, 462.5625, 900.9140625], [1624.3125, 370.72265625, 1799.15625, 765.703125], [1794.75, 308.6015625, 1919.625, 768.234375], [1329.796875, 466.646484375, 1422.140625, 665.0859375], [1312.921875, 535.67578125, 1363.265625, 664.34765625]]","[0.917302668094635, 0.863391637802124, 0.8615382313728333, 0.6108017563819885, 0.29598549008369446]","[[231.75, 900.9140625], [1711.734375, 765.703125], [1857.1875, 768.234375], [1375.96875, 665.0859375], [1338.09375, 664.34765625]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
36,75.30489400960505,4,"[2, 5, 1, 4]","[[0.0, 255.234375, 470.4375, 900.0703125], [1792.03125, 308.28515625, 1920.0, 767.8125], [1623.09375, 370.828125, 1789.6875, 768.4453125], [1330.1015625, 466.27734375, 1421.71875, 664.875]]","[0.917302668094635, 0.8652240633964539, 0.8539127111434937, 0.6560826897621155]","[[235.21875, 900.0703125], [1856.015625, 767.8125], [1706.390625, 768.4453125], [1375.91015625, 664.875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
37,75.07421198533848,4,"[2, 5, 1, 4]","[[0.0, 251.4375, 478.125, 901.546875], [1789.875, 307.65234375, 1920.0, 769.078125], [1622.4375, 370.828125, 1788.75, 770.34375], [1329.703125, 466.541015625, 1421.578125, 664.76953125]]","[0.9111796617507935, 0.8688268065452576, 0.859663724899292, 0.6933709979057312]","[[239.0625, 901.546875], [1854.9375, 769.078125], [1705.59375, 770.34375], [1375.640625, 664.76953125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
38,76.28325000405312,4,"[2, 5, 1, 4]","[[11.25, 254.1796875, 487.40625, 901.3359375], [1789.5, 307.65234375, 1920.0, 770.5546875], [1620.75, 371.35546875, 1786.6875, 772.453125], [1325.4375, 466.91015625, 1421.8125, 665.5078125]]","[0.9235923886299133, 0.8688268065452576, 0.859663724899292, 0.6798094511032104]","[[249.328125, 901.3359375], [1854.75, 770.5546875], [1703.71875, 772.453125], [1373.625, 665.5078125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
39,79.11821000743657,4,"[2, 5, 1, 4]","[[42.0, 255.0234375, 493.6875, 903.234375], [1786.125, 307.96875, 1919.8125, 775.40625], [1620.46875, 372.9375, 1783.96875, 777.09375], [1324.078125, 466.013671875, 1422.703125, 666.140625]]","[0.9196425676345825, 0.8740772008895874, 0.8519527316093445, 0.6575221419334412]","[[267.84375, 903.234375], [1852.96875, 775.40625], [1702.21875, 777.09375], [1373.390625, 666.140625]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
40,75.65370399970561,4,"[2, 5, 1, 4]","[[77.25, 266.625, 491.8125, 903.65625], [1787.25, 307.96875, 1920.0, 780.046875], [1620.84375, 374.203125, 1778.8125, 778.5703125], [1319.109375, 465.9609375, 1421.296875, 666.5625]]","[0.9099069833755493, 0.8774768114089966, 0.8418256044387817, 0.7654656767845154]","[[284.53125, 903.65625], [1853.625, 780.046875], [1699.828125, 778.5703125], [1370.203125, 666.5625]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
41,72.76671100407839,4,"[2, 5, 1, 4]","[[144.75, 262.828125, 492.5625, 900.4921875], [1783.21875, 308.28515625, 1920.0, 781.3125], [1620.28125, 373.25390625, 1777.6875, 779.8359375], [1320.1875, 466.8046875, 1422.515625, 666.5625]]","[0.9136765599250793, 0.8774768114089966, 0.8418256044387817, 0.7125862240791321]","[[318.65625, 900.4921875], [1851.609375, 781.3125], [1698.984375, 779.8359375], [1371.3515625, 666.5625]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
42,75.46161604113877,4,"[2, 5, 1, 4]","[[136.3125, 261.5625, 507.75, 896.6953125], [1782.890625, 309.65625, 1920.0, 780.046875], [1618.96875, 371.671875, 1772.8125, 781.1015625], [1321.8515625, 467.4375, 1422.515625, 666.3515625]]","[0.907312273979187, 0.8749346137046814, 0.8397339582443237, 0.6675220131874084]","[[322.03125, 896.6953125], [1851.4453125, 780.046875], [1695.890625, 781.1015625], [1372.18359375, 666.3515625]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
43,73.50485300412402,4,"[2, 5, 1, 4]","[[217.6875, 264.9375, 511.78125, 892.265625], [1782.09375, 310.921875, 1920.0, 784.8984375], [1616.15625, 369.45703125, 1773.09375, 782.15625], [1322.859375, 468.703125, 1421.765625, 666.3515625]]","[0.8918110132217407, 0.872347354888916, 0.8418256044387817, 0.6699500679969788]","[[364.734375, 892.265625], [1851.046875, 784.8984375], [1694.625, 782.15625], [1372.3125, 666.3515625]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
44,73.32766096806154,4,"[2, 5, 1, 4]","[[237.1875, 248.6953125, 512.625, 884.25], [1779.515625, 311.1328125, 1920.0, 786.375], [1613.0625, 367.6640625, 1771.21875, 782.15625], [1322.53125, 468.9140625, 1421.53125, 666.45703125]]","[0.8887588381767273, 0.8740772008895874, 0.8577680587768555, 0.6801172494888306]","[[374.90625, 884.25], [1849.7578125, 786.375], [1692.140625, 782.15625], [1372.03125, 666.45703125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
45,76.01553504355252,4,"[5, 2, 1, 4]","[[1777.96875, 308.49609375, 1920.0, 787.21875], [287.53125, 269.3671875, 513.09375, 874.546875], [1611.0, 365.765625, 1780.6875, 782.3671875], [1324.6171875, 469.23046875, 1421.8125, 666.45703125]]","[0.8749346137046814, 0.8577680587768555, 0.8407825827598572, 0.6313823461532593]","[[1848.984375, 787.21875], [400.3125, 874.546875], [1695.84375, 782.3671875], [1373.21484375, 666.45703125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
46,75.76334202894941,4,"[5, 1, 2, 4]","[[1777.6875, 305.4375, 1920.0, 788.0625], [1607.53125, 367.55859375, 1774.3125, 782.3671875], [309.65625, 270.0, 520.125, 869.90625], [1323.6328125, 469.3359375, 1422.28125, 666.7734375]]","[0.8774768114089966, 0.8509647250175476, 0.8344069123268127, 0.4210706353187561]","[[1848.84375, 788.0625], [1690.921875, 782.3671875], [414.890625, 869.90625], [1372.95703125, 666.7734375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
47,83.93384102964774,4,"[5, 2, 1, 4]","[[1778.25, 299.953125, 1920.0, 789.75], [318.09375, 267.6796875, 535.875, 869.484375], [1596.65625, 365.9765625, 1768.125, 781.3125], [1323.890625, 470.07421875, 1422.1875, 666.66796875]]","[0.8824278712272644, 0.8783142566680908, 0.8688268065452576, 0.6340504288673401]","[[1849.125, 789.75], [426.984375, 869.484375], [1682.390625, 781.3125], [1373.0390625, 666.66796875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
48,79.2318590101786,4,"[5, 2, 1, 4]","[[1780.78125, 297.84375, 1920.0, 789.328125], [314.8125, 267.890625, 556.6875, 865.265625], [1588.359375, 364.921875, 1774.125, 781.734375], [1323.234375, 469.01953125, 1422.0, 666.45703125]]","[0.873214840888977, 0.8688268065452576, 0.863391637802124, 0.5645575523376465]","[[1850.390625, 789.328125], [435.75, 865.265625], [1681.2421875, 781.734375], [1372.6171875, 666.45703125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
49,75.64323500264436,4,"[2, 5, 1, 4]","[[334.125, 266.4140625, 603.9375, 863.7890625], [1781.109375, 295.1015625, 1920.0, 789.1171875], [1582.59375, 361.546875, 1781.625, 781.3125], [1326.0234375, 468.0703125, 1422.796875, 666.7734375]]","[0.896975576877594, 0.8688268065452576, 0.8499711751937866, 0.5733450651168823]","[[469.03125, 863.7890625], [1850.5546875, 789.1171875], [1682.109375, 781.3125], [1374.41015625, 666.7734375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
