frame_id,inference_ms,postprocess_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,mem_bytes,imgsz,model,seq
11,,,6,"[1, 3, 2, 5, 6, 4]","[[0.24277368187904358, 231.39993286132812, 177.80091857910156, 904.2255859375], [1683.2987060546875, 390.0223388671875, 1841.2261962890625, 743.6361694335938], [1310.571533203125, 458.8831481933594, 1390.641357421875, 660.8443603515625], [1865.60400390625, 382.60113525390625, 1919.07080078125, 597.6221923828125], [279.6044616699219, 454.5077819824219, 359.943359375, 702.3297119140625], [114.4202651977539, 514.5018920898438, 200.49606323242188, 745.4979248046875]]","[0.9327129125595093, 0.8924451470375061, 0.7907385230064392, 0.7670086622238159, 0.2868921458721161, 0.2523491382598877]","[[89.0218461304903, 904.2255859375], [1762.262451171875, 743.6361694335938], [1350.6064453125, 660.8443603515625], [1892.33740234375, 597.6221923828125], [319.77391052246094, 702.3297119140625], [157.4581642150879, 745.4979248046875]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
12,,,6,"[1, 3, 2, 5, 7, 4]","[[0.3608512878417969, 231.50576782226562, 179.88540649414062, 904.8045654296875], [1680.25634765625, 388.541259765625, 1839.2752685546875, 743.909912109375], [1312.90625, 458.9512939453125, 1392.986572265625, 661.15673828125], [1864.5694580078125, 384.7884216308594, 1919.1583251953125, 604.9773559570312], [1284.0291748046875, 539.2877197265625, 1328.5029296875, 660.7791137695312], [115.19338989257812, 506.2789611816406, 198.9866180419922, 745.6524658203125]]","[0.9086326360702515, 0.8849811553955078, 0.8009483218193054, 0.7319157719612122, 0.42158788442611694, 0.40134748816490173]","[[90.12312889099121, 904.8045654296875], [1759.7658081054688, 743.909912109375], [1352.9464111328125, 661.15673828125], [1891.8638916015625, 604.9773559570312], [1306.2660522460938, 660.7791137695312], [157.09000396728516, 745.6524658203125]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
13,,,6,"[1, 3, 2, 5, 7, 4]","[[0.2863820195198059, 231.8799591064453, 188.98995971679688, 924.827392578125], [1678.6630859375, 385.30047607421875, 1837.8985595703125, 744.2386474609375], [1314.221923828125, 458.92486572265625, 1396.997802734375, 662.0344848632812], [1863.4779052734375, 383.4798889160156, 1919.0118408203125, 628.0060424804688], [1285.510009765625, 540.3230590820312, 1333.6109619140625, 660.6114501953125], [114.73131561279297, 503.1236572265625, 196.35655212402344, 745.4652099609375]]","[0.9367957711219788, 0.8823899626731873, 0.8323888182640076, 0.7865021228790283, 0.7560585141181946, 0.38143622875213623]","[[94.63817086815834, 924.827392578125], [1758.2808227539062, 744.2386474609375], [1355.60986328125, 662.0344848632812], [1891.244873046875, 628.0060424804688], [1309.5604858398438, 660.6114501953125], [155.5439338684082, 745.4652099609375]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
14,,,6,"[1, 3, 2, 5, 7, 6]","[[0.2834828495979309, 234.23367309570312, 193.99749755859375, 925.9498901367188], [1676.517333984375, 383.8699951171875, 1834.25146484375, 744.490478515625], [1316.100341796875, 459.0507507324219, 1398.2420654296875, 662.6787719726562], [1863.072509765625, 380.6866149902344, 1918.9759521484375, 643.3950805664062], [1286.888916015625, 540.464599609375, 1334.14794921875, 660.9058837890625], [244.75770568847656, 450.0613098144531, 367.2497253417969, 701.5584716796875]]","[0.9424734115600586, 0.8743889927864075, 0.8610930442810059, 0.7993566989898682, 0.7078596949577332, 0.3161834478378296]","[[97.14049020409584, 925.9498901367188], [1755.3843994140625, 744.490478515625], [1357.1712036132812, 662.6787719726562], [1891.0242309570312, 643.3950805664062], [1310.5184326171875, 660.9058837890625], [306.0037155151367, 701.5584716796875]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
15,,,6,"[1, 3, 5, 2, 7, 4]","[[0.07175445556640625, 235.53013610839844, 198.2971954345703, 921.6127319335938], [1672.3782958984375, 381.0001220703125, 1830.1978759765625, 744.8109741210938], [1862.8846435546875, 376.9224548339844, 1918.721923828125, 660.3665161132812], [1318.740478515625, 460.5302429199219, 1397.2978515625, 662.88232421875], [1288.846923828125, 538.383056640625, 1331.621337890625, 661.2025146484375], [116.22428894042969, 540.1788940429688, 196.87957763671875, 744.607177734375]]","[0.9409101009368896, 0.8757585883140564, 0.7051417827606201, 0.6003617644309998, 0.5454533696174622, 0.3453710973262787]","[[99.18447494506836, 921.6127319335938], [1751.2880859375, 744.8109741210938], [1890.8032836914062, 660.3665161132812], [1358.0191650390625, 662.88232421875], [1310.234130859375, 661.2025146484375], [156.55193328857422, 744.607177734375]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
16,,,6,"[1, 3, 2, 5, 7, 4]","[[0.0032552082557231188, 235.7098388671875, 202.1862030029297, 919.7152099609375], [1670.6568603515625, 380.6309509277344, 1826.2977294921875, 744.2335815429688], [1318.927978515625, 460.68798828125, 1397.2281494140625, 662.7138061523438], [1862.0523681640625, 359.3798828125, 1918.9166259765625, 666.9197387695312], [1290.2454833984375, 538.5797729492188, 1334.280517578125, 660.54052734375], [117.27442169189453, 540.5498046875, 198.37510681152344, 744.0986938476562]]","[0.9444871544837952, 0.8815462589263916, 0.7684643864631653, 0.6462579369544983, 0.5507451891899109, 0.503811776638031]","[[101.0947291055927, 919.7152099609375], [1748.477294921875, 744.2335815429688], [1358.0780639648438, 662.7138061523438], [1890.4844970703125, 666.9197387695312], [1312.2630004882812, 660.54052734375], [157.82476425170898, 744.0986938476562]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
17,,,7,"[1, 3, 5, 2, 7, 8, 4]","[[0.0, 235.97059631347656, 206.58372497558594, 915.5435791015625], [1667.922607421875, 381.0206298828125, 1831.76025390625, 743.9943237304688], [1860.7041015625, 336.70465087890625, 1919.0228271484375, 671.9824829101562], [1321.53857421875, 461.1526184082031, 1397.7119140625, 662.766357421875], [1291.2052001953125, 538.0748291015625, 1335.32470703125, 660.839111328125], [1811.9986572265625, 441.65399169921875, 1865.129150390625, 625.611572265625], [119.88338470458984, 539.6854858398438, 196.02027893066406, 744.55126953125]]","[0.9464166760444641, 0.878495991230011, 0.78189617395401, 0.7223212718963623, 0.46086370944976807, 0.376755028963089, 0.2958013415336609]","[[103.29186248779297, 915.5435791015625], [1749.8414306640625, 743.9943237304688], [1889.8634643554688, 671.9824829101562], [1359.625244140625, 662.766357421875], [1313.2649536132812, 660.839111328125], [1838.5639038085938, 625.611572265625], [157.95183181762695, 744.55126953125]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
18,,,6,"[1, 3, 2, 5, 7, 8]","[[0.011533101089298725, 237.68548583984375, 215.55531311035156, 910.4281005859375], [1660.7586669921875, 378.77191162109375, 1821.1005859375, 744.1664428710938], [1322.9281005859375, 462.3227844238281, 1399.876220703125, 663.3970336914062], [1859.30517578125, 330.63812255859375, 1918.9544677734375, 732.85498046875], [1293.212646484375, 538.0631103515625, 1340.7225341796875, 661.4570922851562], [1812.9144287109375, 446.5972595214844, 1867.3382568359375, 618.565185546875]]","[0.9313725233078003, 0.8741357326507568, 0.748314380645752, 0.6804254651069641, 0.5426140427589417, 0.4835667312145233]","[[107.78342310572043, 910.4281005859375], [1740.9296264648438, 744.1664428710938], [1361.4021606445312, 663.3970336914062], [1889.1298217773438, 732.85498046875], [1316.9675903320312, 661.4570922851562], [1840.1263427734375, 618.565185546875]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
19,,,6,"[1, 3, 2, 5, 7, 8]","[[0.0015195209998637438, 238.8397674560547, 221.53411865234375, 907.6198120117188], [1658.088623046875, 379.1580810546875, 1823.089599609375, 746.399169921875], [1324.7239990234375, 462.89434814453125, 1402.274658203125, 663.5574340820312], [1858.34423828125, 329.6241149902344, 1918.9423828125, 733.741943359375], [1294.16455078125, 537.6881103515625, 1341.65087890625, 662.15283203125], [1813.39208984375, 447.25244140625, 1867.5323486328125, 617.6641235351562]]","[0.9276868104934692, 0.8883340954780579, 0.7667593955993652, 0.7456521987915039, 0.6440523862838745, 0.6084949970245361]","[[110.7678190866718, 907.6198120117188], [1740.589111328125, 746.399169921875], [1363.4993286132812, 663.5574340820312], [1888.643310546875, 733.741943359375], [1317.90771484375, 662.15283203125], [1840.4622192382812, 617.6641235351562]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
20,,,7,"[1, 3, 7, 5, 8, 6, 2]","[[0.0, 240.55406188964844, 233.26364135742188, 903.2561645507812], [1652.4891357421875, 379.35711669921875, 1820.7789306640625, 749.5992431640625], [1296.5762939453125, 537.6604614257812, 1343.6798095703125, 661.1566162109375], [1858.5955810546875, 329.9987487792969, 1918.9373779296875, 744.4876708984375], [1810.632080078125, 442.9627685546875, 1868.540771484375, 618.173583984375], [282.1900634765625, 457.1183166503906, 406.1827392578125, 703.061279296875], [1326.3973388671875, 463.11456298828125, 1401.504150390625, 663.7237548828125]]","[0.9271096587181091, 0.8947636485099792, 0.7891004681587219, 0.7091318368911743, 0.6603790521621704, 0.4438774883747101, 0.34314286708831787]","[[116.63182067871094, 903.2561645507812], [1736.634033203125, 749.5992431640625], [1320.1280517578125, 661.1566162109375], [1888.7664794921875, 744.4876708984375], [1839.58642578125, 618.173583984375], [344.1864013671875, 703.061279296875], [1363.9507446289062, 663.7237548828125]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
21,,,7,"[1, 3, 5, 7, 2, 8, 6]","[[0.0, 240.208740234375, 243.2742462158203, 902.4498291015625], [1651.6571044921875, 380.1195983886719, 1821.456298828125, 751.4819946289062], [1857.65478515625, 329.3340759277344, 1918.911865234375, 747.0221557617188], [1297.9180908203125, 538.2034912109375, 1344.9512939453125, 661.819580078125], [1326.519287109375, 463.31671142578125, 1401.6326904296875, 663.7908935546875], [1808.7493896484375, 443.225341796875, 1869.13671875, 619.0003051757812], [286.13861083984375, 455.53363037109375, 405.99444580078125, 703.0375366210938]]","[0.9456405639648438, 0.9032463431358337, 0.7925229072570801, 0.7649531960487366, 0.7189608216285706, 0.6695712208747864, 0.34049201011657715]","[[121.63712310791016, 902.4498291015625], [1736.5567016601562, 751.4819946289062], [1888.2833251953125, 747.0221557617188], [1321.4346923828125, 661.819580078125], [1364.0759887695312, 663.7908935546875], [1838.9430541992188, 619.0003051757812], [346.0665283203125, 703.0375366210938]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
22,,,7,"[1, 3, 5, 7, 2, 8, 6]","[[0.0, 241.34982299804688, 253.2417449951172, 902.4859008789062], [1649.25244140625, 380.94500732421875, 1817.6148681640625, 752.3890380859375], [1856.88720703125, 328.25787353515625, 1918.900146484375, 751.3086547851562], [1299.0015869140625, 538.3993530273438, 1346.1572265625, 662.1566772460938], [1327.525634765625, 463.3334655761719, 1402.5269775390625, 664.2658081054688], [1807.5123291015625, 442.5082702636719, 1868.8004150390625, 619.7041625976562], [272.8900451660156, 454.4075622558594, 405.48583984375, 702.9627075195312]]","[0.9525842070579529, 0.9038071036338806, 0.7759355902671814, 0.7429724931716919, 0.7258466482162476, 0.5835317969322205, 0.39727529883384705]","[[126.6208724975586, 902.4859008789062], [1733.4336547851562, 752.3890380859375], [1887.8936767578125, 751.3086547851562], [1322.5794067382812, 662.1566772460938], [1365.0263061523438, 664.2658081054688], [1838.1563720703125, 619.7041625976562], [339.1879425048828, 702.9627075195312]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
23,,,7,"[1, 3, 2, 5, 6, 7, 8]","[[0.0, 241.39193725585938, 275.6585693359375, 900.4598999023438], [1649.084228515625, 381.28668212890625, 1814.42333984375, 756.0224609375], [1328.9036865234375, 463.3816223144531, 1401.7640380859375, 663.8336791992188], [1856.26953125, 328.95611572265625, 1918.890380859375, 759.8889770507812], [279.0918884277344, 454.5824279785156, 405.7664794921875, 703.2195434570312], [1301.05517578125, 538.6532592773438, 1346.1802978515625, 662.5203247070312], [1807.8861083984375, 441.380126953125, 1869.1656494140625, 618.2862548828125]]","[0.9491265416145325, 0.8880383372306824, 0.7394815683364868, 0.7101258039474487, 0.4818650186061859, 0.47133588790893555, 0.46318456530570984]","[[137.82928466796875, 900.4598999023438], [1731.7537841796875, 756.0224609375], [1365.3338623046875, 663.8336791992188], [1887.5799560546875, 759.8889770507812], [342.42918395996094, 703.2195434570312], [1323.6177368164062, 662.5203247070312], [1838.52587890625, 618.2862548828125]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
24,,,6,"[1, 3, 2, 5, 6, 7]","[[0.0, 241.8061065673828, 292.3426208496094, 901.1195678710938], [1645.413330078125, 381.15850830078125, 1814.3363037109375, 757.8743896484375], [1328.366943359375, 463.24603271484375, 1401.45751953125, 663.6945190429688], [1852.049560546875, 325.2628479003906, 1918.9759521484375, 755.537353515625], [294.5530090332031, 453.6765441894531, 406.1631164550781, 703.2431030273438], [1303.1119384765625, 538.6512451171875, 1345.9517822265625, 661.8577270507812]]","[0.9519016146659851, 0.8888139128684998, 0.703909158706665, 0.6883999109268188, 0.6522554755210876, 0.29876622557640076]","[[146.1713104248047, 901.1195678710938], [1729.8748168945312, 757.8743896484375], [1364.9122314453125, 663.6945190429688], [1885.5127563476562, 755.537353515625], [350.3580627441406, 703.2431030273438], [1324.5318603515625, 661.8577270507812]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
25,,,6,"[1, 3, 6, 5, 2, 7]","[[0.0, 240.92007446289062, 316.8374938964844, 901.3980712890625], [1641.6676025390625, 381.2451477050781, 1803.9276123046875, 760.2351684570312], [308.3836975097656, 453.7439880371094, 407.7685852050781, 703.7884521484375], [1838.013671875, 323.17291259765625, 1919.1092529296875, 758.1339721679688], [1328.59765625, 464.175048828125, 1402.302490234375, 664.3992919921875], [1304.171875, 538.3355712890625, 1346.5550537109375, 662.4713745117188]]","[0.948202908039093, 0.8885557651519775, 0.7623353004455566, 0.7417625784873962, 0.671994149684906, 0.30780282616615295]","[[158.4187469482422, 901.3980712890625], [1722.797607421875, 760.2351684570312], [358.0761413574219, 703.7884521484375], [1878.5614624023438, 758.1339721679688], [1365.4500732421875, 664.3992919921875], [1325.3634643554688, 662.4713745117188]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
26,,,5,"[1, 3, 6, 5, 2]","[[0.0, 239.7191619873047, 332.00933837890625, 901.2236328125], [1638.9139404296875, 381.86102294921875, 1799.202392578125, 761.756103515625], [311.47247314453125, 456.32977294921875, 407.82989501953125, 703.5575561523438], [1834.7525634765625, 325.92877197265625, 1919.04150390625, 764.4541625976562], [1328.6494140625, 464.6673278808594, 1401.8177490234375, 664.534423828125]]","[0.9343238472938538, 0.9092474579811096, 0.8084609508514404, 0.7879530191421509, 0.6868941187858582]","[[166.00466918945312, 901.2236328125], [1719.0581665039062, 761.756103515625], [359.65118408203125, 703.5575561523438], [1876.8970336914062, 764.4541625976562], [1365.2335815429688, 664.534423828125]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
27,,,5,"[1, 3, 5, 6, 2]","[[0.0, 238.60147094726562, 339.966796875, 900.8077392578125], [1635.3157958984375, 379.7623291015625, 1797.5833740234375, 762.833984375], [1834.99462890625, 324.0979309082031, 1919.0030517578125, 766.1856079101562], [309.4409484863281, 455.7712707519531, 408.6203308105469, 702.91015625], [1328.5557861328125, 464.3728332519531, 1401.9918212890625, 664.3189697265625]]","[0.9355967044830322, 0.9237359762191772, 0.8029459118843079, 0.7249263525009155, 0.66814124584198]","[[169.9833984375, 900.8077392578125], [1716.4495849609375, 762.833984375], [1876.9988403320312, 766.1856079101562], [359.0306396484375, 702.91015625], [1365.2738037109375, 664.3189697265625]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
28,,,5,"[1, 3, 5, 6, 2]","[[0.2083587646484375, 236.29885864257812, 346.5947265625, 903.1420288085938], [1634.64794921875, 376.6898498535156, 1797.8201904296875, 763.0008544921875], [1829.073486328125, 322.0136413574219, 1918.9918212890625, 768.2979125976562], [308.00628662109375, 454.18646240234375, 414.0455322265625, 703.6234130859375], [1328.3037109375, 464.9059753417969, 1402.6285400390625, 664.5527954101562]]","[0.9389098286628723, 0.906619131565094, 0.8571443557739258, 0.6891646385192871, 0.6548709869384766]","[[173.40154266357422, 903.1420288085938], [1716.2340698242188, 763.0008544921875], [1874.0326538085938, 768.2979125976562], [361.0259094238281, 703.6234130859375], [1365.4661254882812, 664.5527954101562]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
29,,,5,"[1, 3, 5, 6, 2]","[[0.14380136132240295, 235.12193298339844, 358.7237243652344, 902.944091796875], [1633.1068115234375, 375.6272277832031, 1797.640380859375, 762.8203735351562], [1828.776611328125, 320.8855285644531, 1918.9739990234375, 768.457763671875], [308.9845275878906, 471.4172058105469, 414.54833984375, 702.7103271484375], [1329.3167724609375, 465.72607421875, 1404.4959716796875, 664.259765625]]","[0.9427072405815125, 0.9072842001914978, 0.8632045388221741, 0.6843948364257812, 0.6448941230773926]","[[179.4337628632784, 902.944091796875], [1715.3735961914062, 762.8203735351562], [1873.8753051757812, 768.457763671875], [361.7664337158203, 702.7103271484375], [1366.9063720703125, 664.259765625]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
30,,,5,"[1, 3, 5, 2, 6]","[[0.0, 233.0737762451172, 408.0172119140625, 902.8319091796875], [1627.9847412109375, 374.7435607910156, 1790.408935546875, 762.7503662109375], [1823.669189453125, 318.23565673828125, 1918.970947265625, 770.1912231445312], [1328.8748779296875, 466.09869384765625, 1407.8699951171875, 663.8790283203125], [318.4073181152344, 497.4576721191406, 417.611083984375, 702.4854736328125]]","[0.9369872808456421, 0.9207773804664612, 0.8622873425483704, 0.7830110788345337, 0.4223012924194336]","[[204.00860595703125, 902.8319091796875], [1709.1968383789062, 762.7503662109375], [1871.320068359375, 770.1912231445312], [1368.3724365234375, 663.8790283203125], [368.0092010498047, 702.4854736328125]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
31,153.33612500035088,8.457677000478725,4,"[1, 3, 5, 2]","[[0.0, 233.0655059814453, 423.1455993652344, 903.365966796875], [1628.1788330078125, 374.85986328125, 1787.20458984375, 762.7203369140625], [1821.8878173828125, 317.9202575683594, 1918.9814453125, 769.9388427734375], [1328.6019287109375, 465.8148498535156, 1409.892822265625, 663.529296875]]","[0.9529789686203003, 0.9185778498649597, 0.8050771355628967, 0.7828543186187744]","[[211.5727996826172, 903.365966796875], [1707.6917114257812, 762.7203369140625], [1870.4346313476562, 769.9388427734375], [1369.2473754882812, 663.529296875]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
