frame_id,inference_ms,postprocess_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,mem_bytes,imgsz,model,seq
11,,,7,"[1, 2, 3, 6, 4, 5, 7]","[[579.833984375, 443.97467041015625, 684.3101806640625, 706.1537475585938], [425.57904052734375, 446.9202880859375, 572.462646484375, 725.0974731445312], [1418.7591552734375, 428.88470458984375, 1609.881591796875, 800.726806640625], [1833.0391845703125, 479.48895263671875, 1919.2503662109375, 653.6354370117188], [730.23974609375, 465.0995788574219, 771.4442138671875, 571.4172973632812], [1670.88427734375, 425.5912170410156, 1786.798583984375, 586.19580078125], [1530.302978515625, 425.1571350097656, 1640.00634765625, 766.6076049804688]]","[0.8577351570129395, 0.838969349861145, 0.7618950605392456, 0.49976325035095215, 0.4805159270763397, 0.4470274746417999, 0.36534082889556885]","[[632.0720825195312, 706.1537475585938], [499.0208435058594, 725.0974731445312], [1514.3203735351562, 800.726806640625], [1876.144775390625, 653.6354370117188], [750.8419799804688, 571.4172973632812], [1728.8414306640625, 586.19580078125], [1585.1546630859375, 766.6076049804688]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
12,,,7,"[1, 2, 3, 4, 5, 7, 6]","[[579.345458984375, 444.1632080078125, 683.6091918945312, 707.2963256835938], [425.6219482421875, 446.6888427734375, 571.1289672851562, 726.75146484375], [1426.330322265625, 432.011474609375, 1603.043701171875, 801.6736450195312], [730.0214233398438, 468.32696533203125, 771.717529296875, 571.6633911132812], [1672.30029296875, 423.4224853515625, 1788.1072998046875, 585.5621948242188], [1536.4654541015625, 424.8246765136719, 1655.7564697265625, 772.7711791992188], [1832.84765625, 479.0955505371094, 1919.126708984375, 653.5719604492188]]","[0.8634434938430786, 0.8372374773025513, 0.6007583141326904, 0.52077716588974, 0.5186649560928345, 0.39194434881210327, 0.360016405582428]","[[631.4773254394531, 707.2963256835938], [498.3754577636719, 726.75146484375], [1514.68701171875, 801.6736450195312], [750.8694763183594, 571.6633911132812], [1730.2037963867188, 585.5621948242188], [1596.1109619140625, 772.7711791992188], [1875.9871826171875, 653.5719604492188]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
13,,,7,"[1, 2, 6, 5, 3, 7, 4]","[[580.79833984375, 444.3166198730469, 684.504150390625, 707.35791015625], [431.2237243652344, 446.8161926269531, 571.8795166015625, 727.471435546875], [1830.2266845703125, 478.4875183105469, 1919.309326171875, 653.2699584960938], [1673.2269287109375, 431.93524169921875, 1786.883544921875, 585.7894287109375], [1432.041015625, 430.996337890625, 1588.2425537109375, 799.8410034179688], [1486.13916015625, 421.03411865234375, 1693.17626953125, 796.6316528320312], [727.97607421875, 462.8648986816406, 772.1026611328125, 578.0775756835938]]","[0.8639159202575684, 0.8265013098716736, 0.5736455321311951, 0.5627522468566895, 0.4917602837085724, 0.48121094703674316, 0.4184340536594391]","[[632.6512451171875, 707.35791015625], [501.55162048339844, 727.471435546875], [1874.7680053710938, 653.2699584960938], [1730.0552368164062, 585.7894287109375], [1510.1417846679688, 799.8410034179688], [1589.65771484375, 796.6316528320312], [750.0393676757812, 578.0775756835938]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
14,,,7,"[1, 2, 7, 3, 6, 5, 4]","[[580.04296875, 444.7438049316406, 684.5333251953125, 707.6216430664062], [431.8377685546875, 445.0181884765625, 569.2578735351562, 729.407470703125], [1490.939453125, 424.9585876464844, 1713.225830078125, 797.7658081054688], [1435.5469970703125, 426.11260986328125, 1595.998291015625, 802.1470947265625], [1831.77783203125, 477.4983825683594, 1919.2635498046875, 654.0223388671875], [1673.8544921875, 434.3902587890625, 1787.2437744140625, 584.6881103515625], [729.8169555664062, 481.64520263671875, 770.327880859375, 575.14990234375]]","[0.8619133830070496, 0.8209071755409241, 0.6329135298728943, 0.5923413038253784, 0.48660218715667725, 0.4611376225948334, 0.3035079836845398]","[[632.2881469726562, 707.6216430664062], [500.5478210449219, 729.407470703125], [1602.0826416015625, 797.7658081054688], [1515.7726440429688, 802.1470947265625], [1875.5206909179688, 654.0223388671875], [1730.5491333007812, 584.6881103515625], [750.0724182128906, 575.14990234375]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
15,,,6,"[1, 2, 7, 6, 5, 4]","[[581.5753173828125, 444.86090087890625, 683.6731567382812, 707.1681518554688], [434.808349609375, 448.1316833496094, 570.1287231445312, 732.8638305664062], [1455.750244140625, 427.54302978515625, 1716.9423828125, 803.0230712890625], [1831.609130859375, 479.1365966796875, 1919.3104248046875, 654.33154296875], [1673.608154296875, 437.0586242675781, 1786.0257568359375, 585.198486328125], [730.0501708984375, 479.07757568359375, 770.021240234375, 573.6194458007812]]","[0.8660203218460083, 0.823320209980011, 0.6139289736747742, 0.5758726596832275, 0.4436865746974945, 0.3324783444404602]","[[632.6242370605469, 707.1681518554688], [502.4685363769531, 732.8638305664062], [1586.3463134765625, 803.0230712890625], [1875.4597778320312, 654.33154296875], [1729.8169555664062, 585.198486328125], [750.0357055664062, 573.6194458007812]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
16,,,7,"[1, 2, 7, 6, 3, 4, 5]","[[581.4759521484375, 444.720947265625, 684.3433837890625, 706.87939453125], [432.342041015625, 448.75469970703125, 567.6714477539062, 731.8758544921875], [1515.72265625, 427.4465026855469, 1737.52734375, 807.1742553710938], [1832.2130126953125, 477.2120056152344, 1919.293701171875, 654.7102661132812], [1447.029541015625, 431.410888671875, 1581.3533935546875, 806.4009399414062], [730.3468017578125, 477.6572570800781, 769.4639892578125, 575.0401611328125], [1676.796875, 433.9241943359375, 1785.88232421875, 582.4829711914062]]","[0.8532852530479431, 0.807790219783783, 0.5546404123306274, 0.49282100796699524, 0.4439651668071747, 0.4339918792247772, 0.3189995586872101]","[[632.90966796875, 706.87939453125], [500.0067443847656, 731.8758544921875], [1626.625, 807.1742553710938], [1875.7533569335938, 654.7102661132812], [1514.1914672851562, 806.4009399414062], [749.9053955078125, 575.0401611328125], [1731.339599609375, 582.4829711914062]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
17,,,6,"[1, 2, 7, 6, 3, 4]","[[580.1555786132812, 443.43304443359375, 684.7010498046875, 706.3154907226562], [433.64910888671875, 450.149169921875, 565.7064819335938, 733.2291259765625], [1528.033935546875, 426.4202880859375, 1746.031982421875, 802.6860961914062], [1832.430419921875, 477.5032653808594, 1919.322021484375, 655.53759765625], [1451.2994384765625, 433.2622375488281, 1586.4482421875, 803.9179077148438], [728.2788696289062, 475.216552734375, 767.2406005859375, 575.5195922851562]]","[0.8379300236701965, 0.8024762272834778, 0.6127896308898926, 0.611727237701416, 0.5601449012756348, 0.2648373246192932]","[[632.4283142089844, 706.3154907226562], [499.67779541015625, 733.2291259765625], [1637.032958984375, 802.6860961914062], [1875.876220703125, 655.53759765625], [1518.8738403320312, 803.9179077148438], [747.7597351074219, 575.5195922851562]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
18,,,6,"[1, 2, 7, 6, 3, 9]","[[579.5380859375, 443.74285888671875, 683.290283203125, 706.0507202148438], [437.09033203125, 449.4049072265625, 566.515625, 732.4442749023438], [1548.39306640625, 429.4787902832031, 1754.43017578125, 806.7383422851562], [1831.542236328125, 479.5970458984375, 1919.32958984375, 655.1275634765625], [1455.159423828125, 436.7371826171875, 1622.3759765625, 810.1500244140625], [665.554443359375, 450.27142333984375, 739.7156982421875, 606.2587280273438]]","[0.8530179262161255, 0.8216166496276855, 0.7082025408744812, 0.5351247191429138, 0.5184809565544128, 0.3657362461090088]","[[631.4141845703125, 706.0507202148438], [501.802978515625, 732.4442749023438], [1651.41162109375, 806.7383422851562], [1875.4359130859375, 655.1275634765625], [1538.7677001953125, 810.1500244140625], [702.6350708007812, 606.2587280273438]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
19,,,5,"[1, 2, 7, 6, 9]","[[580.7560424804688, 443.7250671386719, 684.9600830078125, 705.869873046875], [439.5035400390625, 449.23785400390625, 568.412109375, 733.39794921875], [1547.565673828125, 424.2891540527344, 1761.1783447265625, 810.7366333007812], [1835.913818359375, 478.882080078125, 1919.208740234375, 655.143798828125], [668.1510620117188, 449.863525390625, 737.5184936523438, 608.3967895507812]]","[0.8486494421958923, 0.8351009488105774, 0.6088156700134277, 0.4378575384616852, 0.341058611869812]","[[632.8580627441406, 705.869873046875], [503.95782470703125, 733.39794921875], [1654.3720092773438, 810.7366333007812], [1877.561279296875, 655.143798828125], [702.8347778320312, 608.3967895507812]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
20,,,6,"[1, 2, 7, 6, 3, 9]","[[581.86572265625, 444.8122863769531, 688.978515625, 706.174072265625], [443.9202575683594, 447.8275146484375, 574.317138671875, 733.753173828125], [1560.86962890625, 436.00030517578125, 1760.967529296875, 809.689453125], [1834.0205078125, 479.1208801269531, 1919.2255859375, 654.4695434570312], [1457.4815673828125, 412.1549987792969, 1659.646240234375, 815.9351806640625], [668.9638671875, 449.4566345214844, 734.6660766601562, 601.9513549804688]]","[0.8543173670768738, 0.8103529214859009, 0.6108794808387756, 0.4819900095462799, 0.4081578850746155, 0.2860316336154938]","[[635.422119140625, 706.174072265625], [509.1186981201172, 733.753173828125], [1660.9185791015625, 809.689453125], [1876.623046875, 654.4695434570312], [1558.5639038085938, 815.9351806640625], [701.8149719238281, 601.9513549804688]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
21,,,5,"[2, 1, 3, 7, 6]","[[447.1207580566406, 447.9687805175781, 576.6888427734375, 734.4691772460938], [582.3880615234375, 444.11639404296875, 690.5956420898438, 708.1719970703125], [1460.486083984375, 414.30517578125, 1706.7095947265625, 824.2271118164062], [1607.7183837890625, 425.6363830566406, 1769.915283203125, 809.7777099609375], [1833.2384033203125, 479.9471435546875, 1919.198486328125, 653.60009765625]]","[0.8669886589050293, 0.861122190952301, 0.5810359120368958, 0.5275588631629944, 0.4010933041572571]","[[511.90480041503906, 734.4691772460938], [636.4918518066406, 708.1719970703125], [1583.5978393554688, 824.2271118164062], [1688.8168334960938, 809.7777099609375], [1876.2184448242188, 653.60009765625]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
22,,,5,"[2, 1, 7, 3, 6]","[[439.2452087402344, 449.19342041015625, 577.4992065429688, 734.49169921875], [583.1171264648438, 442.72515869140625, 692.5787353515625, 708.661865234375], [1627.60205078125, 424.70916748046875, 1781.582275390625, 807.3162841796875], [1462.89794921875, 419.52593994140625, 1707.2698974609375, 827.4065551757812], [1833.237060546875, 478.0146484375, 1919.224853515625, 653.8108520507812]]","[0.8558993339538574, 0.8497346639633179, 0.6524412631988525, 0.6251383423805237, 0.5254872441291809]","[[508.37220764160156, 734.49169921875], [637.8479309082031, 708.661865234375], [1704.5921630859375, 807.3162841796875], [1585.0839233398438, 827.4065551757812], [1876.23095703125, 653.8108520507812]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
23,,,5,"[2, 1, 7, 6, 3]","[[438.8987731933594, 450.35516357421875, 579.71435546875, 733.6981201171875], [583.3243408203125, 442.7080078125, 695.763427734375, 709.14501953125], [1604.757080078125, 424.3750305175781, 1783.5091552734375, 820.251220703125], [1837.7274169921875, 477.4793701171875, 1919.164794921875, 652.90283203125], [1471.3004150390625, 412.567626953125, 1653.4969482421875, 816.357421875]]","[0.8662902116775513, 0.8351963758468628, 0.6009093523025513, 0.391997754573822, 0.3702756464481354]","[[509.3065643310547, 733.6981201171875], [639.5438842773438, 709.14501953125], [1694.1331176757812, 820.251220703125], [1878.4461059570312, 652.90283203125], [1562.398681640625, 816.357421875]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
24,,,5,"[2, 1, 3, 6, 7]","[[447.14111328125, 447.0554504394531, 582.7988891601562, 731.8176879882812], [584.2560424804688, 441.99029541015625, 697.2378540039062, 709.8953857421875], [1476.172119140625, 432.5489807128906, 1712.988525390625, 826.0354614257812], [1834.3846435546875, 478.41656494140625, 1919.200927734375, 654.786376953125], [1635.158447265625, 422.51470947265625, 1783.630615234375, 813.7679443359375]]","[0.8391609787940979, 0.8304051160812378, 0.5249959230422974, 0.40578246116638184, 0.2755190432071686]","[[514.9700012207031, 731.8176879882812], [640.7469482421875, 709.8953857421875], [1594.580322265625, 826.0354614257812], [1876.7927856445312, 654.786376953125], [1709.39453125, 813.7679443359375]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
25,,,5,"[2, 1, 3, 6, 7]","[[440.4883117675781, 442.5411071777344, 582.6185913085938, 730.3939208984375], [585.1621704101562, 442.53326416015625, 702.3154907226562, 709.9228515625], [1483.308837890625, 413.99169921875, 1745.649169921875, 825.27587890625], [1837.6241455078125, 477.65478515625, 1919.1201171875, 652.9011840820312], [1641.6492919921875, 416.42877197265625, 1823.669921875, 815.8342895507812]]","[0.8318923115730286, 0.8237659335136414, 0.558966338634491, 0.3888402283191681, 0.27181121706962585]","[[511.55345153808594, 730.3939208984375], [643.7388305664062, 709.9228515625], [1614.47900390625, 825.27587890625], [1878.3721313476562, 652.9011840820312], [1732.6596069335938, 815.8342895507812]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
26,,,4,"[2, 3, 1, 6]","[[448.0000305175781, 443.9494323730469, 582.6640625, 732.4813232421875], [1496.218994140625, 407.4141845703125, 1756.93994140625, 823.0455322265625], [586.142333984375, 442.6129455566406, 700.3226318359375, 709.6971435546875], [1834.592529296875, 409.646484375, 1919.12744140625, 652.0134887695312]]","[0.8231172561645508, 0.7889076471328735, 0.7463345527648926, 0.38237687945365906]","[[515.3320465087891, 732.4813232421875], [1626.5794677734375, 823.0455322265625], [643.2324829101562, 709.6971435546875], [1876.8599853515625, 652.0134887695312]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
27,,,6,"[2, 1, 3, 7, 6, 10]","[[445.3102111816406, 443.57891845703125, 584.076904296875, 731.9746704101562], [586.39501953125, 442.8832092285156, 697.8720703125, 710.0869140625], [1513.3436279296875, 410.26055908203125, 1743.691162109375, 825.7548828125], [1667.5849609375, 411.14276123046875, 1849.80615234375, 804.6443481445312], [1834.94287109375, 411.1678161621094, 1919.11328125, 653.348388671875], [1418.26220703125, 446.0832214355469, 1490.298583984375, 556.196044921875]]","[0.8223288059234619, 0.7677660584449768, 0.7048389315605164, 0.6700154542922974, 0.4569121301174164, 0.3612811267375946]","[[514.6935577392578, 731.9746704101562], [642.133544921875, 710.0869140625], [1628.5173950195312, 825.7548828125], [1758.695556640625, 804.6443481445312], [1877.028076171875, 653.348388671875], [1454.2803955078125, 556.196044921875]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
28,,,6,"[1, 2, 7, 3, 10, 6]","[[588.0617065429688, 443.8994140625, 698.735595703125, 710.8911743164062], [445.1139221191406, 442.1129455566406, 584.491455078125, 732.037109375], [1675.7294921875, 410.908935546875, 1849.56982421875, 804.0950927734375], [1531.25732421875, 406.4725341796875, 1718.56201171875, 830.033203125], [1418.466552734375, 435.6131286621094, 1489.583740234375, 557.8929443359375], [1837.9149169921875, 415.2402038574219, 1919.1697998046875, 653.3557739257812]]","[0.7985661029815674, 0.7962096929550171, 0.7387953400611877, 0.6805475950241089, 0.5563593506813049, 0.3612152338027954]","[[643.3986511230469, 710.8911743164062], [514.8026885986328, 732.037109375], [1762.649658203125, 804.0950927734375], [1624.90966796875, 830.033203125], [1454.025146484375, 557.8929443359375], [1878.5423583984375, 653.3557739257812]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
29,,,7,"[1, 2, 3, 10, 6, 7, 4]","[[589.4317016601562, 444.1657409667969, 697.575439453125, 711.0082397460938], [450.0367126464844, 442.2863464355469, 584.0219116210938, 730.8125610351562], [1549.220458984375, 398.0443115234375, 1725.140380859375, 829.0488891601562], [1423.6650390625, 435.8573303222656, 1489.6148681640625, 557.7356567382812], [1843.814453125, 416.035888671875, 1919.1741943359375, 654.4091186523438], [1679.501220703125, 415.2881774902344, 1848.48193359375, 803.0671997070312], [716.8663940429688, 465.2228088378906, 771.5, 577.0232543945312]]","[0.7994064092636108, 0.7784540057182312, 0.59156733751297, 0.559694766998291, 0.42402857542037964, 0.3991866707801819, 0.33191028237342834]","[[643.5035705566406, 711.0082397460938], [517.0293121337891, 730.8125610351562], [1637.180419921875, 829.0488891601562], [1456.6399536132812, 557.7356567382812], [1881.4943237304688, 654.4091186523438], [1763.9915771484375, 803.0671997070312], [744.1831970214844, 577.0232543945312]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
30,,,6,"[2, 1, 10, 3, 7, 6]","[[452.1495666503906, 442.1222229003906, 587.1880493164062, 730.3781127929688], [591.1834106445312, 444.18206787109375, 704.0758056640625, 711.4786987304688], [1429.8006591796875, 433.82122802734375, 1487.828369140625, 557.0741577148438], [1580.78759765625, 393.8291931152344, 1742.41015625, 826.608642578125], [1683.571533203125, 404.81219482421875, 1886.7841796875, 809.9932250976562], [1845.3046875, 411.8943786621094, 1919.115234375, 654.690185546875]]","[0.7874107360839844, 0.7866014838218689, 0.6654539108276367, 0.5993266701698303, 0.45804792642593384, 0.3153061270713806]","[[519.6688079833984, 730.3781127929688], [647.6296081542969, 711.4786987304688], [1458.8145141601562, 557.0741577148438], [1661.598876953125, 826.608642578125], [1785.1778564453125, 809.9932250976562], [1882.2099609375, 654.690185546875]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
