frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
11,,5,"[2, 1, 3, 6, 4]","[[579.3228759765625, 444.140625, 676.0416259765625, 710.859375], [423.75, 446.953125, 573.6458129882812, 725.390625], [1418.5416259765625, 414.140625, 1649.895751953125, 800.625], [731.3801879882812, 475.13671875, 769.7786254882812, 571.640625], [1672.2916259765625, 435.0, 1786.484375, 639.0234375]]","[0.8407825827598572, 0.8344069123268127, 0.6299828886985779, 0.41111087799072266, 0.3886180520057678]","[[627.6822509765625, 710.859375], [498.6979064941406, 725.390625], [1534.2186889648438, 800.625], [750.5794067382812, 571.640625], [1729.3880004882812, 639.0234375]]",0,0,576,yolo26n_576_hq.engine,MOT17-02
12,,5,"[2, 1, 3, 4, 6]","[[578.6458129882812, 443.671875, 674.9478759765625, 711.328125], [424.1666564941406, 447.65625, 570.4166259765625, 726.2109375], [1429.0625, 412.1484375, 1658.020751953125, 800.15625], [1685.625, 437.8125, 1786.71875, 589.5703125], [731.0676879882812, 474.287109375, 769.8697509765625, 569.23828125]]","[0.8606036305427551, 0.8311430811882019, 0.49929022789001465, 0.403566837310791, 0.38676342368125916]","[[626.7968444824219, 711.328125], [497.29164123535156, 726.2109375], [1543.5416259765625, 800.15625], [1736.171875, 589.5703125], [750.4687194824219, 569.23828125]]",0,0,576,yolo26n_576_hq.engine,MOT17-02
13,,6,"[2, 1, 5, 3, 4, 6]","[[578.90625, 442.96875, 677.0833129882812, 710.7421875], [423.90625, 450.0, 572.7083129882812, 726.5625], [1533.020751953125, 426.5625, 1666.770751953125, 779.0625], [1430.7291259765625, 418.828125, 1574.7916259765625, 800.0390625], [1679.6875, 439.62890625, 1785.9375, 589.8046875], [731.4583129882812, 475.986328125, 769.1926879882812, 572.6953125]]","[0.8766343593597412, 0.8140527606010437, 0.5039061903953552, 0.46587347984313965, 0.4330222010612488, 0.37022536993026733]","[[627.9947814941406, 710.7421875], [498.3072814941406, 726.5625], [1599.895751953125, 779.0625], [1502.7603759765625, 800.0390625], [1732.8125, 589.8046875], [750.3255004882812, 572.6953125]]",0,0,576,yolo26n_576_hq.engine,MOT17-02
14,,6,"[2, 1, 5, 4, 6, 3]","[[579.0625, 443.671875, 677.1353759765625, 710.15625], [424.11456298828125, 449.6484375, 569.6875, 726.5625], [1525.5728759765625, 425.625, 1707.083251953125, 790.6640625], [1686.145751953125, 437.9296875, 1787.34375, 589.6875], [731.6145629882812, 478.59375, 769.5767822265625, 575.859375], [1436.25, 420.46875, 1593.6978759765625, 799.453125]]","[0.873214840888977, 0.8164063692092896, 0.41679665446281433, 0.3363310694694519, 0.2991051971912384, 0.2869678735733032]","[[628.0989379882812, 710.15625], [496.9010314941406, 726.5625], [1616.3280639648438, 790.6640625], [1736.7447509765625, 589.6875], [750.5956726074219, 575.859375], [1514.9739379882812, 799.453125]]",0,0,576,yolo26n_576_hq.engine,MOT17-02
15,,6,"[2, 1, 4, 6, 5, 3]","[[579.7916259765625, 442.03125, 674.4791259765625, 711.328125], [426.30206298828125, 449.0625, 573.1770629882812, 727.6171875], [1684.7916259765625, 440.5078125, 1785.78125, 588.984375], [729.765625, 479.853515625, 770.546875, 574.921875], [1509.1666259765625, 422.6953125, 1722.083251953125, 801.6796875], [1441.0416259765625, 421.640625, 1587.239501953125, 799.8046875]]","[0.854884684085846, 0.804405927658081, 0.5331544280052185, 0.49218809604644775, 0.46577900648117065, 0.2538610100746155]","[[627.1353759765625, 711.328125], [499.73956298828125, 727.6171875], [1735.2864379882812, 588.984375], [750.15625, 574.921875], [1615.6249389648438, 801.6796875], [1514.1405639648438, 799.8046875]]",0,0,576,yolo26n_576_hq.engine,MOT17-02
16,,6,"[2, 1, 5, 6, 4, 3]","[[580.15625, 443.203125, 675.9375, 710.5078125], [426.09375, 447.65625, 571.5103759765625, 727.8515625], [1463.020751953125, 424.21875, 1744.270751953125, 808.828125], [729.5051879882812, 475.283203125, 771.6145629882812, 576.03515625], [1684.895751953125, 435.99609375, 1787.083251953125, 586.9921875], [1448.489501953125, 429.140625, 1583.0728759765625, 800.0390625]]","[0.8509647250175476, 0.8233283758163452, 0.6287744641304016, 0.4902356266975403, 0.3363310694694519, 0.29098084568977356]","[[628.046875, 710.5078125], [498.80206298828125, 727.8515625], [1603.645751953125, 808.828125], [750.5598754882812, 576.03515625], [1735.989501953125, 586.9921875], [1515.7811889648438, 800.0390625]]",0,0,576,yolo26n_576_hq.engine,MOT17-02
17,,6,"[1, 2, 5, 3, 6, 4]","[[427.1875, 446.71875, 569.6875, 731.484375], [580.3125, 442.734375, 675.9375, 711.328125], [1525.7291259765625, 426.09375, 1749.1666259765625, 807.421875], [1451.5625, 428.671875, 1588.333251953125, 801.6796875], [729.0103759765625, 475.13671875, 769.8958129882812, 577.8515625], [1692.890625, 435.46875, 1788.3853759765625, 587.4609375]]","[0.8140527606010437, 0.8116759657859802, 0.5228527188301086, 0.36840569972991943, 0.35220175981521606, 0.2635993957519531]","[[498.4375, 731.484375], [628.125, 711.328125], [1637.4478759765625, 807.421875], [1519.9478759765625, 801.6796875], [749.4530944824219, 577.8515625], [1740.6380004882812, 587.4609375]]",0,0,576,yolo26n_576_hq.engine,MOT17-02
18,,5,"[2, 1, 5, 9, 3]","[[580.2603759765625, 443.3203125, 677.3958129882812, 710.390625], [430.625, 447.3046875, 567.8645629882812, 730.3125], [1543.8541259765625, 431.71875, 1751.5625, 810.5859375], [1832.2916259765625, 449.765625, 1919.036376953125, 654.84375], [1456.0416259765625, 442.03125, 1613.333251953125, 802.265625]]","[0.8397339582443237, 0.8116759657859802, 0.697117805480957, 0.3812195360660553, 0.32338011264801025]","[[628.8280944824219, 710.390625], [499.2447814941406, 730.3125], [1647.7083129882812, 810.5859375], [1875.6640014648438, 654.84375], [1534.6874389648438, 802.265625]]",0,0,576,yolo26n_576_hq.engine,MOT17-02
19,,6,"[2, 1, 3, 5, 9, 6]","[[580.5208129882812, 443.671875, 678.8541259765625, 710.7421875], [427.08331298828125, 446.3671875, 568.6458129882812, 730.8984375], [1459.1666259765625, 412.734375, 1700.208251953125, 816.09375], [1581.3541259765625, 470.9765625, 1757.8125, 804.9609375], [1832.6041259765625, 462.94921875, 1919.0625, 654.9609375], [725.6770629882812, 476.30859375, 772.4869384765625, 578.4375]]","[0.8300437331199646, 0.8210441470146179, 0.6237918734550476, 0.5794004201889038, 0.40262696146965027, 0.3665897250175476]","[[629.6874694824219, 710.7421875], [497.86456298828125, 730.8984375], [1579.6874389648438, 816.09375], [1669.5833129882812, 804.9609375], [1875.8333129882812, 654.9609375], [749.0820007324219, 578.4375]]",0,0,576,yolo26n_576_hq.engine,MOT17-02
20,,5,"[2, 1, 3, 5, 9]","[[580.2603759765625, 442.8515625, 693.203125, 709.6875], [431.61456298828125, 445.1953125, 573.4375, 732.5390625], [1459.0625, 413.90625, 1677.2916259765625, 816.796875], [1585.833251953125, 454.21875, 1761.6666259765625, 807.890625], [1830.833251953125, 420.46875, 1919.0625, 653.0859375]]","[0.8056321740150452, 0.7943849563598633, 0.4690876305103302, 0.45132648944854736, 0.3557748794555664]","[[636.7317504882812, 709.6875], [502.5260314941406, 732.5390625], [1568.1770629882812, 816.796875], [1673.7499389648438, 807.890625], [1874.9478759765625, 653.0859375]]",0,0,576,yolo26n_576_hq.engine,MOT17-02
21,,5,"[2, 1, 3, 5, 9]","[[580.4166259765625, 442.5, 698.203125, 711.2109375], [434.89581298828125, 446.015625, 575.0, 733.125], [1460.0, 420.703125, 1691.9791259765625, 819.84375], [1596.302001953125, 434.53125, 1776.25, 804.2578125], [1831.71875, 423.75, 1919.036376953125, 652.03125]]","[0.8164063692092896, 0.7943849563598633, 0.5782476663589478, 0.5717666149139404, 0.44167301058769226]","[[639.3098754882812, 711.2109375], [504.9479064941406, 733.125], [1575.9895629882812, 819.84375], [1686.2760009765625, 804.2578125], [1875.3775634765625, 652.03125]]",0,0,576,yolo26n_576_hq.engine,MOT17-02
22,,4,"[2, 1, 9, 3]","[[579.6353759765625, 442.265625, 701.9010009765625, 712.03125], [438.2291564941406, 444.140625, 578.0208129882812, 732.65625], [1831.1978759765625, 417.7734375, 1919.0885009765625, 652.3828125], [1465.520751953125, 415.3125, 1785.9375, 818.671875]]","[0.8278281688690186, 0.7969253659248352, 0.5156199336051941, 0.35877177119255066]","[[640.7681884765625, 712.03125], [508.12498474121094, 732.65625], [1875.1431884765625, 652.3828125], [1625.7291259765625, 818.671875]]",0,0,576,yolo26n_576_hq.engine,MOT17-02
23,,5,"[2, 3, 5, 9, 1]","[[581.7708129882812, 443.203125, 704.0625, 713.0859375], [1465.0, 412.1484375, 1659.4791259765625, 814.6875], [1607.083251953125, 425.390625, 1781.7447509765625, 804.375], [1832.395751953125, 416.54296875, 1919.0625, 650.9765625], [436.3541564941406, 443.4375, 581.875, 732.0703125]]","[0.8278281688690186, 0.6312507390975952, 0.5794004201889038, 0.5117166042327881, 0.5019530653953552]","[[642.9166564941406, 713.0859375], [1562.2395629882812, 814.6875], [1694.4140014648438, 804.375], [1875.7291259765625, 650.9765625], [509.1145782470703, 732.0703125]]",0,0,576,yolo26n_576_hq.engine,MOT17-02
24,,5,"[2, 5, 1, 9, 3]","[[583.8541259765625, 443.5546875, 706.40625, 713.3203125], [1635.0, 419.296875, 1790.7291259765625, 798.8671875], [435.9375, 442.96875, 584.1666259765625, 734.6484375], [1832.1875, 416.1328125, 1919.0885009765625, 652.1484375], [1475.0, 409.6875, 1728.645751953125, 823.7109375]]","[0.815232515335083, 0.6495786309242249, 0.562176525592804, 0.5409238934516907, 0.5118898153305054]","[[645.1301879882812, 713.3203125], [1712.8645629882812, 798.8671875], [510.05206298828125, 734.6484375], [1875.6380004882812, 652.1484375], [1601.8228759765625, 823.7109375]]",0,0,576,yolo26n_576_hq.engine,MOT17-02
25,,5,"[1, 2, 9, 5, 3]","[[438.4375, 444.609375, 586.0676879882812, 733.59375], [584.7395629882812, 442.265625, 707.2916259765625, 713.4375], [1832.708251953125, 417.7734375, 1919.0625, 650.390625], [1646.145751953125, 416.71875, 1808.645751953125, 806.015625], [1483.8541259765625, 407.109375, 1738.333251953125, 819.140625]]","[0.8210441470146179, 0.8210441470146179, 0.5486735105514526, 0.5175709128379822, 0.4670322835445404]","[[512.2525939941406, 733.59375], [646.0155944824219, 713.4375], [1875.8853759765625, 650.390625], [1727.395751953125, 806.015625], [1611.0936889648438, 819.140625]]",0,0,576,yolo26n_576_hq.engine,MOT17-02
26,,5,"[1, 2, 9, 5, 3]","[[434.1666564941406, 447.0703125, 588.3333129882812, 735.5859375], [588.125, 442.8515625, 708.5416259765625, 713.0859375], [1832.708251953125, 415.4296875, 1919.114501953125, 650.390625], [1653.125, 409.5703125, 1840.625, 808.125], [1498.8541259765625, 407.34375, 1727.5, 818.5546875]]","[0.8407825827598572, 0.8068526387214661, 0.5350984334945679, 0.5188285708427429, 0.5167660713195801]","[[511.24998474121094, 735.5859375], [648.3333129882812, 713.0859375], [1875.911376953125, 650.390625], [1746.875, 808.125], [1613.1770629882812, 818.5546875]]",0,0,576,yolo26n_576_hq.engine,MOT17-02
27,,6,"[1, 2, 9, 5, 10, 3]","[[439.1666564941406, 446.015625, 588.3072509765625, 733.59375], [589.2708129882812, 443.671875, 707.9166259765625, 713.5546875], [1831.145751953125, 413.26171875, 1919.114501953125, 651.2109375], [1669.1666259765625, 408.984375, 1845.208251953125, 807.890625], [1418.6978759765625, 446.953125, 1493.28125, 556.904296875], [1512.5, 407.8125, 1715.625, 825.0]]","[0.8322367072105408, 0.8068526387214661, 0.6020615696907043, 0.5624628663063049, 0.5156199336051941, 0.5047972202301025]","[[513.7369537353516, 733.59375], [648.5937194824219, 713.5546875], [1875.130126953125, 651.2109375], [1757.1874389648438, 807.890625], [1455.9895629882812, 556.904296875], [1614.0625, 825.0]]",0,0,576,yolo26n_576_hq.engine,MOT17-02
28,,6,"[1, 2, 10, 5, 3, 9]","[[438.95831298828125, 443.90625, 588.1770629882812, 734.765625], [588.9583129882812, 444.375, 708.7760009765625, 714.609375], [1418.3853759765625, 441.6796875, 1490.234375, 557.51953125], [1676.875, 410.0390625, 1872.2916259765625, 807.421875], [1535.0, 408.515625, 1708.5416259765625, 826.9921875], [1839.270751953125, 417.65625, 1919.036376953125, 652.265625]]","[0.8386797308921814, 0.8255897164344788, 0.6513549089431763, 0.6502407789230347, 0.6375265717506409, 0.5156199336051941]","[[513.5676879882812, 734.765625], [648.8671569824219, 714.609375], [1454.3098754882812, 557.51953125], [1774.5833129882812, 807.421875], [1621.7708129882812, 826.9921875], [1879.153564453125, 652.265625]]",0,0,576,yolo26n_576_hq.engine,MOT17-02
29,,6,"[1, 2, 3, 5, 10, 9]","[[442.5, 444.140625, 588.125, 733.9453125], [591.6666259765625, 443.5546875, 711.9791259765625, 714.4921875], [1553.333251953125, 409.1015625, 1723.958251953125, 826.40625], [1681.6666259765625, 415.546875, 1853.8541259765625, 805.4296875], [1423.2291259765625, 439.51171875, 1489.583251953125, 557.8125], [1840.625, 417.94921875, 1919.0625, 654.0234375]]","[0.8210441470146179, 0.8210441470146179, 0.7147727012634277, 0.5698526501655579, 0.5273165106773376, 0.46101677417755127]","[[515.3125, 733.9453125], [651.8228759765625, 714.4921875], [1638.645751953125, 826.40625], [1767.7603759765625, 805.4296875], [1456.4061889648438, 557.8125], [1879.84375, 654.0234375]]",0,0,576,yolo26n_576_hq.engine,MOT17-02
30,63.5131950257346,5,"[1, 2, 5, 3, 10]","[[447.39581298828125, 444.375, 589.7135009765625, 734.1796875], [594.21875, 442.734375, 710.6770629882812, 714.2578125], [1683.4375, 411.328125, 1892.6041259765625, 811.40625], [1575.833251953125, 399.2578125, 1737.708251953125, 824.765625], [1430.2603759765625, 433.359375, 1489.114501953125, 556.34765625]]","[0.8221890926361084, 0.8092759251594543, 0.7736223340034485, 0.5514464378356934, 0.5428633093833923]","[[518.5546569824219, 734.1796875], [652.4479064941406, 714.2578125], [1788.0208129882812, 811.40625], [1656.770751953125, 824.765625], [1459.6874389648438, 556.34765625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
31,66.17434899089858,5,"[1, 2, 3, 5, 10]","[[451.3541564941406, 443.5546875, 591.1978759765625, 736.9921875], [593.1770629882812, 442.265625, 714.8958129882812, 714.140625], [1585.833251953125, 397.3828125, 1758.8541259765625, 833.90625], [1682.2916259765625, 409.21875, 1918.75, 811.875], [1437.1353759765625, 432.1875, 1491.692626953125, 556.2890625]]","[0.8449215292930603, 0.8116759657859802, 0.801496148109436, 0.5646471381187439, 0.3923368453979492]","[[521.2760162353516, 736.9921875], [654.0364379882812, 714.140625], [1672.3436889648438, 833.90625], [1800.5208129882812, 811.875], [1464.4140014648438, 556.2890625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
32,61.03397300466895,4,"[1, 2, 3, 10]","[[456.71875, 443.90625, 591.3020629882812, 738.28125], [594.8958129882812, 442.8515625, 716.3801879882812, 712.734375], [1600.520751953125, 398.671875, 1769.6875, 832.734375], [1442.2916259765625, 431.25, 1495.5728759765625, 555.87890625]]","[0.8322367072105408, 0.804405927658081, 0.7522865533828735, 0.45810630917549133]","[[524.0104064941406, 738.28125], [655.6380004882812, 712.734375], [1685.1041259765625, 832.734375], [1468.9322509765625, 555.87890625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
33,61.531171028036624,4,"[1, 2, 10, 3]","[[458.02081298828125, 443.90625, 591.5885009765625, 739.8046875], [595.5728759765625, 443.90625, 713.046875, 712.265625], [1445.8853759765625, 430.13671875, 1499.895751953125, 556.0546875], [1604.375, 398.90625, 1799.583251953125, 830.15625]]","[0.842863142490387, 0.7994422912597656, 0.5736784338951111, 0.5203545689582825]","[[524.8046569824219, 739.8046875], [654.3098754882812, 712.265625], [1472.8905639648438, 556.0546875], [1701.9791259765625, 830.15625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
34,62.151549966074526,4,"[1, 2, 10, 3]","[[455.20831298828125, 444.0234375, 592.0051879882812, 742.734375], [594.53125, 443.90625, 728.6978759765625, 713.5546875], [1449.3228759765625, 430.8984375, 1501.328125, 556.34765625], [1610.625, 398.5546875, 1856.770751953125, 849.375]]","[0.8365545868873596, 0.7839884757995605, 0.6388352513313293, 0.5007113218307495]","[[523.6067504882812, 742.734375], [661.6145629882812, 713.5546875], [1475.3255004882812, 556.34765625], [1733.6978759765625, 849.375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
35,63.663928012829274,4,"[1, 2, 3, 10]","[[452.5, 444.2578125, 593.3333129882812, 741.2109375], [596.9270629882812, 442.734375, 723.1770629882812, 712.96875], [1616.3541259765625, 396.9140625, 1823.125, 845.15625], [1452.5, 431.953125, 1503.177001953125, 556.7578125]]","[0.8300437331199646, 0.7786493301391602, 0.7778939008712769, 0.5486735105514526]","[[522.9166564941406, 741.2109375], [660.0520629882812, 712.96875], [1719.7395629882812, 845.15625], [1477.8385009765625, 556.7578125]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
36,61.420439975336194,4,"[3, 1, 2, 10]","[[1622.1875, 398.0859375, 1859.0625, 865.3125], [446.5625, 444.84375, 594.921875, 743.7890625], [598.2291259765625, 442.03125, 726.9791259765625, 711.9140625], [1454.114501953125, 431.3671875, 1504.7135009765625, 557.4609375]]","[0.8413207530975342, 0.7969253659248352, 0.7592254281044006, 0.6057990193367004]","[[1740.625, 865.3125], [520.7421875, 743.7890625], [662.6041259765625, 711.9140625], [1479.4140014648438, 557.4609375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
37,63.626426039263606,4,"[3, 1, 2, 10]","[[1628.5416259765625, 400.78125, 1889.270751953125, 864.0234375], [445.625, 444.609375, 597.2916259765625, 743.7890625], [606.8228759765625, 444.7265625, 730.3645629882812, 687.890625], [1456.0416259765625, 431.77734375, 1504.21875, 557.2265625]]","[0.8340931534767151, 0.8210441470146179, 0.6315943002700806, 0.4824290871620178]","[[1758.9061889648438, 864.0234375], [521.4583129882812, 743.7890625], [668.5937194824219, 687.890625], [1480.1301879882812, 557.2265625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
38,62.3908779816702,5,"[3, 1, 2, 10, 5]","[[1630.625, 402.0703125, 1918.958251953125, 875.625], [447.2916564941406, 444.375, 598.9583129882812, 742.5], [609.5833129882812, 445.25390625, 733.6458129882812, 686.1328125], [1457.9166259765625, 431.71875, 1507.03125, 556.0546875], [1794.6353759765625, 423.515625, 1918.9322509765625, 814.8046875]]","[0.8667299151420593, 0.7799928784370422, 0.6279512047767639, 0.3904758393764496, 0.3242354094982147]","[[1774.7916259765625, 875.625], [523.1249847412109, 742.5], [671.6145629882812, 686.1328125], [1482.4739379882812, 556.0546875], [1856.7838134765625, 814.8046875]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
39,62.3218139517121,4,"[3, 1, 2, 5]","[[1632.083251953125, 404.53125, 1919.1666259765625, 877.734375], [448.75, 446.71875, 598.8801879882812, 738.515625], [609.1145629882812, 443.4375, 736.3020629882812, 712.734375], [1807.8125, 423.984375, 1919.0625, 811.7578125]]","[0.8891059756278992, 0.7732163667678833, 0.729519784450531, 0.47073665261268616]","[[1775.6249389648438, 877.734375], [523.8150939941406, 738.515625], [672.7083129882812, 712.734375], [1863.4375, 811.7578125]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
40,61.0324100125581,5,"[3, 1, 2, 5, 10]","[[1632.1875, 404.53125, 1911.145751953125, 875.625], [450.0, 446.71875, 598.9322509765625, 741.5625], [607.96875, 444.140625, 733.90625, 713.5546875], [1814.6353759765625, 419.0625, 1919.036376953125, 813.046875], [1462.6041259765625, 432.59765625, 1542.34375, 556.0546875]]","[0.8724554777145386, 0.7879312038421631, 0.7476159334182739, 0.5832033753395081, 0.36840569972991943]","[[1771.6666259765625, 875.625], [524.4661254882812, 741.5625], [670.9375, 713.5546875], [1866.8358764648438, 813.046875], [1502.4739379882812, 556.0546875]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
41,63.11344599816948,4,"[3, 1, 2, 5]","[[1637.083251953125, 401.015625, 1918.958251953125, 885.46875], [447.8125, 447.890625, 599.53125, 742.96875], [608.6978759765625, 444.2578125, 734.8958129882812, 714.2578125], [1829.583251953125, 409.453125, 1919.0625, 822.5390625]]","[0.8720681071281433, 0.8019358515739441, 0.7592254281044006, 0.5273165106773376]","[[1778.020751953125, 885.46875], [523.671875, 742.96875], [671.7968444824219, 714.2578125], [1874.3228759765625, 822.5390625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
