frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
11,,5,"[2, 1, 3, 4, 5]","[[0.46875, 230.765625, 178.3125, 903.234375], [1684.6875, 388.86328125, 1845.28125, 743.5546875], [1866.890625, 376.5234375, 1919.203125, 602.701171875], [1293.703125, 459.52734375, 1387.03125, 661.341796875], [280.921875, 457.20703125, 361.265625, 702.84375]]","[0.9265698790550232, 0.9121235609054565, 0.7745833992958069, 0.5869964361190796, 0.3979383707046509]","[[89.390625, 903.234375], [1764.984375, 743.5546875], [1893.046875, 602.701171875], [1340.3671875, 661.341796875], [321.09375, 702.84375]]",0,0,640,yolo26s_hq.engine,MOT17-09
12,,4,"[2, 1, 4, 3]","[[0.5625, 231.3984375, 182.15625, 903.65625], [1682.15625, 387.0703125, 1845.9375, 744.08203125], [1309.078125, 458.947265625, 1393.171875, 661.2890625], [1865.4375, 383.0625, 1919.1796875, 610.03125]]","[0.941439151763916, 0.9170058369636536, 0.7799928784370422, 0.7371581792831421]","[[91.359375, 903.65625], [1764.046875, 744.08203125], [1351.125, 661.2890625], [1892.30859375, 610.03125]]",0,0,640,yolo26s_hq.engine,MOT17-09
13,,5,"[1, 2, 3, 4, 6]","[[1680.0, 383.90625, 1825.453125, 744.1875], [0.1875, 233.71875, 187.40625, 928.546875], [1864.40625, 381.5859375, 1919.34375, 627.9609375], [1315.59375, 460.265625, 1395.2109375, 662.44921875], [115.453125, 512.68359375, 195.0234375, 745.453125]]","[0.8944211602210999, 0.875361442565918, 0.815232515335083, 0.729519784450531, 0.2782568037509918]","[[1752.7265625, 744.1875], [93.796875, 928.546875], [1891.875, 627.9609375], [1355.40234375, 662.44921875], [155.23828125, 745.453125]]",0,0,640,yolo26s_hq.engine,MOT17-09
14,,5,"[2, 1, 4, 3, 7]","[[0.234375, 235.1953125, 190.78125, 926.859375], [1677.375, 383.6953125, 1823.765625, 744.3984375], [1317.75, 460.212890625, 1395.7265625, 663.50390625], [1864.1484375, 374.203125, 1919.296875, 643.67578125], [1286.1796875, 538.62890625, 1332.1875, 660.65625]]","[0.9396923184394836, 0.8914335370063782, 0.8333246111869812, 0.7718434929847717, 0.7461389899253845]","[[95.5078125, 926.859375], [1750.5703125, 744.3984375], [1356.73828125, 663.50390625], [1891.72265625, 643.67578125], [1309.18359375, 660.65625]]",0,0,640,yolo26s_hq.engine,MOT17-09
15,,6,"[2, 1, 4, 3, 7, 8]","[[0.28125, 235.40625, 196.125, 921.796875], [1675.21875, 381.5859375, 1822.734375, 743.9765625], [1318.078125, 460.79296875, 1396.921875, 663.50390625], [1863.421875, 348.78515625, 1919.1796875, 658.546875], [1288.3125, 538.365234375, 1330.3359375, 660.708984375], [1805.71875, 441.703125, 1867.546875, 620.05078125]]","[0.9463988542556763, 0.8914335370063782, 0.8056321740150452, 0.7662936449050903, 0.7025300860404968, 0.44167301058769226]","[[98.203125, 921.796875], [1748.9765625, 743.9765625], [1357.5, 663.50390625], [1891.30078125, 658.546875], [1309.32421875, 660.708984375], [1836.6328125, 620.05078125]]",0,0,640,yolo26s_hq.engine,MOT17-09
16,,6,"[2, 1, 4, 3, 7, 8]","[[0.046875, 235.1953125, 199.59375, 918.421875], [1676.4375, 380.84765625, 1822.875, 743.5546875], [1318.828125, 460.845703125, 1398.46875, 663.50390625], [1861.546875, 337.39453125, 1919.25, 665.5078125], [1288.828125, 537.732421875, 1333.03125, 660.287109375], [1807.734375, 442.599609375, 1868.0390625, 619.787109375]]","[0.9369805455207825, 0.8860265612602234, 0.8233283758163452, 0.7956580519676208, 0.7549149990081787, 0.4765796363353729]","[[99.8203125, 918.421875], [1749.65625, 743.5546875], [1358.6484375, 663.50390625], [1890.3984375, 665.5078125], [1310.9296875, 660.287109375], [1837.88671875, 619.787109375]]",0,0,640,yolo26s_hq.engine,MOT17-09
17,,6,"[2, 1, 7, 4, 3, 8]","[[0.28125, 234.7734375, 205.40625, 915.046875], [1673.4375, 379.8984375, 1823.953125, 743.765625], [1290.9375, 537.6796875, 1334.7421875, 660.2080078125], [1324.7578125, 461.478515625, 1399.78125, 663.1875], [1860.609375, 334.23046875, 1919.2265625, 671.203125], [1811.296875, 443.548828125, 1866.9375, 617.94140625]]","[0.942294716835022, 0.8770562410354614, 0.793105959892273, 0.7745833992958069, 0.7690802216529846, 0.49218809604644775]","[[102.84375, 915.046875], [1748.6953125, 743.765625], [1312.83984375, 660.2080078125], [1362.26953125, 663.1875], [1889.91796875, 671.203125], [1839.1171875, 617.94140625]]",0,0,640,yolo26s_hq.engine,MOT17-09
18,,7,"[2, 1, 7, 4, 3, 8, 5]","[[0.140625, 237.3046875, 211.5, 908.296875], [1669.875, 379.0546875, 1821.9375, 743.44921875], [1291.8515625, 537.46875, 1340.1328125, 660.65625], [1326.7265625, 461.900390625, 1403.296875, 662.66015625], [1860.234375, 331.3828125, 1919.0859375, 727.3125], [1811.5546875, 445.078125, 1868.0859375, 618.57421875], [284.0625, 463.640625, 397.6875, 703.265625]]","[0.9244152307510376, 0.8534248471260071, 0.8080672025680542, 0.7592254281044006, 0.6020615696907043, 0.5428633093833923, 0.403566837310791]","[[105.8203125, 908.296875], [1745.90625, 743.44921875], [1315.9921875, 660.65625], [1365.01171875, 662.66015625], [1889.66015625, 727.3125], [1839.8203125, 618.57421875], [340.875, 703.265625]]",0,0,640,yolo26s_hq.engine,MOT17-09
19,,7,"[2, 1, 7, 4, 8, 3, 5]","[[0.0, 238.359375, 220.59375, 906.609375], [1670.0625, 378.2109375, 1820.0625, 745.453125], [1293.6328125, 537.890625, 1343.9296875, 660.919921875], [1328.671875, 461.478515625, 1405.6875, 662.87109375], [1812.0703125, 444.97265625, 1867.59375, 618.310546875], [1859.0625, 329.37890625, 1919.0625, 737.859375], [285.28125, 463.21875, 400.96875, 702.6328125]]","[0.9302051067352295, 0.8638516664505005, 0.7520126104354858, 0.7154240012168884, 0.6959583163261414, 0.672331690788269, 0.5926666259765625]","[[110.296875, 906.609375], [1745.0625, 745.453125], [1318.78125, 660.919921875], [1367.1796875, 662.87109375], [1839.83203125, 618.310546875], [1889.0625, 737.859375], [343.125, 702.6328125]]",0,0,640,yolo26s_hq.engine,MOT17-09
20,,7,"[2, 1, 5, 8, 4, 3, 7]","[[0.0, 238.5703125, 236.15625, 903.65625], [1657.40625, 378.6328125, 1817.625, 749.25], [283.265625, 459.84375, 405.0703125, 702.6328125], [1811.484375, 445.341796875, 1866.796875, 618.2578125], [1327.2890625, 461.53125, 1401.75, 662.34375], [1859.484375, 327.90234375, 1919.0625, 743.5546875], [1295.7421875, 538.892578125, 1350.9140625, 661.2626953125]]","[0.9544779658317566, 0.8929365277290344, 0.6976089477539062, 0.6893056035041809, 0.6791787147521973, 0.6671476364135742, 0.5679365992546082]","[[118.078125, 903.65625], [1737.515625, 749.25], [344.16796875, 702.6328125], [1839.140625, 618.2578125], [1364.51953125, 662.34375], [1889.2734375, 743.5546875], [1323.328125, 661.2626953125]]",0,0,640,yolo26s_hq.engine,MOT17-09
21,,7,"[2, 1, 3, 4, 8, 5, 7]","[[0.0, 239.4140625, 243.84375, 902.8125], [1653.5625, 378.94921875, 1815.0, 751.9921875], [1858.171875, 337.81640625, 1919.15625, 747.87890625], [1326.84375, 461.109375, 1399.40625, 662.5546875], [1809.1875, 445.447265625, 1868.0390625, 619.20703125], [287.15625, 457.62890625, 405.65625, 702.421875], [1297.03125, 538.787109375, 1349.25, 661.7109375]]","[0.9599125981330872, 0.9056565761566162, 0.7813306450843811, 0.7341195344924927, 0.6584175229072571, 0.6297746300697327, 0.6187804341316223]","[[121.921875, 902.8125], [1734.28125, 751.9921875], [1888.6640625, 747.87890625], [1363.125, 662.5546875], [1838.61328125, 619.20703125], [346.40625, 702.421875], [1323.140625, 661.7109375]]",0,0,640,yolo26s_hq.engine,MOT17-09
22,,7,"[2, 1, 3, 4, 8, 5, 7]","[[0.0, 240.2578125, 252.28125, 902.390625], [1649.53125, 379.265625, 1813.03125, 753.57421875], [1856.9296875, 332.015625, 1919.1796875, 750.7265625], [1327.9921875, 461.00390625, 1399.546875, 662.9765625], [1806.0, 444.603515625, 1868.4140625, 619.41796875], [287.953125, 458.3671875, 404.3203125, 701.7890625], [1297.6875, 538.9453125, 1348.03125, 661.7109375]]","[0.9551520943641663, 0.9145963191986084, 0.7853085398674011, 0.7799928784370422, 0.672331690788269, 0.6548947095870972, 0.6352224349975586]","[[126.140625, 902.390625], [1731.28125, 753.57421875], [1888.0546875, 750.7265625], [1363.76953125, 662.9765625], [1837.20703125, 619.41796875], [346.13671875, 701.7890625], [1322.859375, 661.7109375]]",0,0,640,yolo26s_hq.engine,MOT17-09
23,,7,"[2, 1, 4, 3, 8, 7, 5]","[[0.0, 241.734375, 273.09375, 901.546875], [1647.5625, 380.42578125, 1809.75, 755.578125], [1329.46875, 461.7421875, 1402.171875, 663.50390625], [1855.7578125, 333.28125, 1919.0859375, 757.0546875], [1807.78125, 444.287109375, 1868.0859375, 619.20703125], [1300.5, 538.62890625, 1347.28125, 660.708984375], [288.75, 458.15625, 404.625, 701.89453125]]","[0.9554855227470398, 0.9227612018585205, 0.7943849563598633, 0.7490872144699097, 0.5851011276245117, 0.5156199336051941, 0.5039061903953552]","[[136.546875, 901.546875], [1728.65625, 755.578125], [1365.8203125, 663.50390625], [1887.421875, 757.0546875], [1837.93359375, 619.20703125], [1323.890625, 660.708984375], [346.6875, 701.89453125]]",0,0,640,yolo26s_hq.engine,MOT17-09
24,,7,"[2, 1, 4, 7, 3, 5, 8]","[[0.0, 241.734375, 291.09375, 901.125], [1645.265625, 380.953125, 1807.875, 757.4765625], [1329.140625, 460.951171875, 1401.7265625, 663.8203125], [1302.09375, 538.5234375, 1347.46875, 660.0234375], [1848.75, 327.375, 1920.0, 757.6875], [290.8125, 454.78125, 404.4140625, 702.0], [1805.4140625, 443.8125, 1872.046875, 620.47265625]]","[0.9544779658317566, 0.925499677658081, 0.7786493301391602, 0.5563995838165283, 0.5399536490440369, 0.531209409236908, 0.3486451208591461]","[[145.546875, 901.125], [1726.5703125, 757.4765625], [1365.43359375, 663.8203125], [1324.78125, 660.0234375], [1884.375, 757.6875], [347.61328125, 702.0], [1838.73046875, 620.47265625]]",0,0,640,yolo26s_hq.engine,MOT17-09
25,,6,"[2, 1, 4, 5, 3, 7]","[[0.0, 240.046875, 321.9375, 901.96875], [1639.125, 381.796875, 1798.78125, 760.4296875], [1329.421875, 460.6875, 1403.25, 664.76953125], [308.4375, 455.203125, 403.921875, 702.10546875], [1836.46875, 332.015625, 1919.765625, 757.0546875], [1305.0703125, 538.1015625, 1348.4296875, 662.291015625]]","[0.9378969073295593, 0.9216402173042297, 0.7718434929847717, 0.7563575506210327, 0.6085940599441528, 0.5736784338951111]","[[160.96875, 901.96875], [1718.953125, 760.4296875], [1366.3359375, 664.76953125], [356.1796875, 702.10546875], [1878.1171875, 757.0546875], [1326.75, 662.291015625]]",0,0,640,yolo26s_hq.engine,MOT17-09
26,,6,"[2, 1, 4, 5, 3, 7]","[[0.0, 238.9921875, 334.5, 902.390625], [1633.921875, 382.4296875, 1789.6875, 761.37890625], [1329.84375, 461.109375, 1401.65625, 664.76953125], [310.03125, 453.9375, 406.03125, 702.421875], [1834.3125, 330.9609375, 1919.625, 761.90625], [1306.3125, 538.20703125, 1349.296875, 662.818359375]]","[0.9346341490745544, 0.9281486868858337, 0.7690802216529846, 0.7490872144699097, 0.724090576171875, 0.5389832258224487]","[[167.25, 902.390625], [1711.8046875, 761.37890625], [1365.75, 664.76953125], [358.03125, 702.421875], [1876.96875, 761.90625], [1327.8046875, 662.818359375]]",0,0,640,yolo26s_hq.engine,MOT17-09
27,,6,"[2, 1, 4, 5, 3, 7]","[[0.0, 238.5703125, 346.5, 901.96875], [1630.125, 380.3203125, 1794.65625, 762.328125], [1329.9140625, 461.056640625, 1402.03125, 664.6640625], [309.890625, 457.41796875, 406.875, 702.52734375], [1836.984375, 327.796875, 1918.78125, 761.0625], [1306.546875, 538.048828125, 1349.53125, 663.29296875]]","[0.9392480850219727, 0.9312127232551575, 0.7577943801879883, 0.7122321724891663, 0.5341265201568604, 0.4804786741733551]","[[173.25, 901.96875], [1712.390625, 762.328125], [1365.97265625, 664.6640625], [358.3828125, 702.52734375], [1877.8828125, 761.0625], [1328.0390625, 663.29296875]]",0,0,640,yolo26s_hq.engine,MOT17-09
28,,5,"[1, 2, 5, 4, 3]","[[1627.6875, 377.3671875, 1792.125, 762.5390625], [0.09375, 234.984375, 362.625, 901.546875], [309.515625, 455.4140625, 414.0, 703.16015625], [1330.7578125, 461.21484375, 1401.1875, 664.875], [1828.96875, 324.84375, 1919.109375, 766.546875]]","[0.9378969073295593, 0.936051607131958, 0.7634837031364441, 0.740174412727356, 0.7310585975646973]","[[1709.90625, 762.5390625], [181.359375, 901.546875], [361.7578125, 703.16015625], [1365.97265625, 664.875], [1874.0390625, 766.546875]]",0,0,640,yolo26s_hq.engine,MOT17-09
29,,6,"[2, 1, 4, 5, 3, 7]","[[0.09375, 233.9296875, 386.625, 901.96875], [1629.234375, 374.73046875, 1794.375, 762.75], [1331.8125, 461.478515625, 1403.34375, 664.453125], [308.671875, 459.2109375, 413.625, 703.79296875], [1828.3125, 322.734375, 1919.1328125, 766.3359375], [1307.8125, 538.365234375, 1351.4765625, 664.6640625]]","[0.9346341490745544, 0.9291837811470032, 0.7520126104354858, 0.6039317846298218, 0.5926666259765625, 0.581303060054779]","[[193.359375, 901.96875], [1711.8046875, 762.75], [1367.578125, 664.453125], [361.1484375, 703.79296875], [1873.72265625, 766.3359375], [1329.64453125, 664.6640625]]",0,0,640,yolo26s_hq.engine,MOT17-09
30,133.15520499600098,6,"[1, 2, 3, 4, 7, 5]","[[1629.890625, 374.203125, 1791.84375, 762.9609375], [0.75, 233.71875, 397.96875, 899.4375], [1822.03125, 319.5703125, 1918.359375, 766.125], [1332.65625, 462.796875, 1404.8671875, 664.13671875], [1308.890625, 538.470703125, 1352.2734375, 665.19140625], [318.6328125, 494.859375, 418.78125, 703.318359375]]","[0.934155285358429, 0.9302051067352295, 0.7766229510307312, 0.7248703241348267, 0.6619228720664978, 0.581303060054779]","[[1710.8671875, 762.9609375], [199.359375, 899.4375], [1870.1953125, 766.125], [1368.76171875, 664.13671875], [1330.58203125, 665.19140625], [368.70703125, 703.318359375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
31,136.99008396361023,5,"[2, 1, 3, 4, 7]","[[1.125, 234.3515625, 422.625, 897.75], [1631.671875, 374.4140625, 1789.5, 762.85546875], [1819.21875, 316.1953125, 1918.546875, 766.546875], [1332.328125, 463.0078125, 1408.453125, 664.6640625], [1310.203125, 538.681640625, 1352.203125, 664.76953125]]","[0.9369805455207825, 0.9312127232551575, 0.8327813148498535, 0.8031737804412842, 0.7662936449050903]","[[211.875, 897.75], [1710.5859375, 762.85546875], [1868.8828125, 766.546875], [1370.390625, 664.6640625], [1331.203125, 664.76953125]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
32,133.45500302966684,6,"[2, 1, 3, 4, 7, 5]","[[1.5, 233.0859375, 419.8125, 898.59375], [1629.9375, 372.9375, 1788.375, 763.171875], [1815.9375, 314.296875, 1918.5, 766.125], [1332.0, 463.53515625, 1409.7421875, 664.2421875], [1310.671875, 538.83984375, 1353.421875, 664.13671875], [322.734375, 497.91796875, 425.625, 703.37109375]]","[0.942294716835022, 0.9265698790550232, 0.8169911503791809, 0.8104788661003113, 0.7918210625648499, 0.3073580265045166]","[[210.65625, 898.59375], [1709.15625, 763.171875], [1867.21875, 766.125], [1370.87109375, 664.2421875], [1332.046875, 664.13671875], [374.1796875, 703.37109375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
33,133.09213100001216,5,"[2, 1, 3, 4, 7]","[[1.5, 235.6171875, 422.0625, 896.90625], [1627.875, 371.4609375, 1784.25, 762.85546875], [1809.984375, 312.609375, 1918.6875, 766.546875], [1332.5625, 463.482421875, 1416.328125, 664.2421875], [1311.84375, 538.734375, 1355.53125, 663.873046875]]","[0.934155285358429, 0.9322068691253662, 0.8423450589179993, 0.8354835510253906, 0.793105959892273]","[[211.78125, 896.90625], [1706.0625, 762.85546875], [1864.3359375, 766.546875], [1374.4453125, 664.2421875], [1333.6875, 663.873046875]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
34,137.27123598800972,5,"[1, 2, 3, 4, 7]","[[1627.21875, 371.25, 1780.3125, 762.5390625], [1.6875, 238.359375, 427.5, 897.75], [1803.9375, 311.34375, 1918.921875, 766.3359375], [1332.796875, 465.22265625, 1417.453125, 662.765625], [1312.40625, 538.259765625, 1355.90625, 663.662109375]]","[0.9396923184394836, 0.9302051067352295, 0.8683809638023376, 0.8615382313728333, 0.7520126104354858]","[[1703.765625, 762.5390625], [214.59375, 897.75], [1861.4296875, 766.3359375], [1375.125, 662.765625], [1334.15625, 663.662109375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
35,132.93796102516353,5,"[2, 1, 3, 4, 7]","[[1.5, 244.4765625, 456.0, 898.171875], [1626.046875, 370.6171875, 1780.5, 766.7578125], [1798.59375, 309.65625, 1919.0625, 766.96875], [1335.421875, 465.5390625, 1422.0, 664.6640625], [1313.53125, 538.20703125, 1360.3125, 663.92578125]]","[0.9312127232551575, 0.9296960830688477, 0.8852352499961853, 0.8056321740150452, 0.7217432260513306]","[[228.75, 898.171875], [1703.2734375, 766.7578125], [1858.828125, 766.96875], [1378.7109375, 664.6640625], [1336.921875, 663.92578125]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
36,135.27973199961707,5,"[2, 1, 3, 4, 7]","[[1.5, 252.28125, 468.375, 898.171875], [1624.78125, 371.25, 1777.875, 770.1328125], [1794.234375, 308.8125, 1919.203125, 767.8125], [1336.21875, 464.80078125, 1421.765625, 664.611328125], [1314.234375, 538.41796875, 1360.03125, 663.978515625]]","[0.9281486868858337, 0.9260365962982178, 0.8944211602210999, 0.8267117738723755, 0.5774953961372375]","[[234.9375, 898.171875], [1701.328125, 770.1328125], [1856.71875, 767.8125], [1378.9921875, 664.611328125], [1337.1328125, 663.978515625]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
37,132.94207502622157,5,"[2, 1, 3, 4, 7]","[[0.5625, 253.96875, 479.25, 898.59375], [1622.4375, 370.6171875, 1777.5, 769.921875], [1791.65625, 307.96875, 1919.4375, 768.234375], [1335.7734375, 465.5390625, 1422.609375, 664.76953125], [1314.1875, 538.734375, 1363.171875, 663.767578125]]","[0.9405717849731445, 0.9193534255027771, 0.9029524326324463, 0.8267117738723755, 0.6150878667831421]","[[239.90625, 898.59375], [1699.96875, 769.921875], [1855.546875, 768.234375], [1379.19140625, 664.76953125], [1338.6796875, 663.767578125]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
38,141.11934404354542,5,"[2, 1, 3, 4, 7]","[[10.6875, 253.7578125, 480.65625, 899.015625], [1621.21875, 371.4609375, 1777.78125, 771.29296875], [1789.6875, 307.7578125, 1919.578125, 770.765625], [1336.875, 466.171875, 1422.75, 664.875], [1314.84375, 538.998046875, 1365.375, 664.34765625]]","[0.9291837811470032, 0.9281486868858337, 0.9029524326324463, 0.8056321740150452, 0.6495786309242249]","[[245.671875, 899.015625], [1699.5, 771.29296875], [1854.6328125, 770.765625], [1379.8125, 664.875], [1340.109375, 664.34765625]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
39,136.83971599675715,6,"[2, 1, 3, 4, 7, 6]","[[40.875, 257.9765625, 488.34375, 898.59375], [1620.328125, 372.09375, 1784.8125, 774.66796875], [1787.71875, 307.96875, 1919.34375, 774.140625], [1337.90625, 465.9609375, 1423.359375, 665.19140625], [1315.265625, 539.05078125, 1365.140625, 664.6640625], [100.734375, 480.09375, 194.3203125, 746.0859375]]","[0.9331876635551453, 0.9121235609054565, 0.897335946559906, 0.8128673434257507, 0.6132366061210632, 0.3757064640522003]","[[264.609375, 898.59375], [1702.5703125, 774.66796875], [1853.53125, 774.140625], [1380.6328125, 665.19140625], [1340.203125, 664.6640625], [147.52734375, 746.0859375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
40,132.53977498970926,6,"[2, 3, 1, 4, 7, 6]","[[81.375, 257.34375, 492.09375, 900.28125], [1785.65625, 309.234375, 1919.0625, 781.3125], [1620.5625, 372.9375, 1781.0625, 778.25390625], [1338.703125, 467.2265625, 1423.734375, 665.40234375], [1315.59375, 538.998046875, 1366.0078125, 664.453125], [103.6875, 480.09375, 193.4765625, 746.71875]]","[0.9383503198623657, 0.9133679866790771, 0.9114953279495239, 0.7905303239822388, 0.590779185295105, 0.2689414322376251]","[[286.734375, 900.28125], [1852.359375, 781.3125], [1700.8125, 778.25390625], [1381.21875, 665.40234375], [1340.80078125, 664.453125], [148.58203125, 746.71875]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
