frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
11,,6,"[3, 1, 4, 5, 2, 6]","[[0.5208333134651184, 231.796875, 178.0208282470703, 906.5625], [1692.0572509765625, 389.4140625, 1839.375, 743.203125], [266.875, 456.328125, 359.6354064941406, 703.4765625], [1866.9791259765625, 382.79296875, 1919.192626953125, 602.98828125], [1308.0728759765625, 459.9609375, 1390.9635009765625, 660.9375], [119.73957824707031, 504.375, 201.171875, 745.546875]]","[0.8519527316093445, 0.8499711751937866, 0.8092759251594543, 0.7563575506210327, 0.7461389899253845, 0.5389832258224487]","[[89.27083078026772, 906.5625], [1765.7161254882812, 743.203125], [313.2552032470703, 703.4765625], [1893.0858764648438, 602.98828125], [1349.5181884765625, 660.9375], [160.45572662353516, 745.546875]]",0,0,576,yolo26m_576_hq.engine,MOT17-09
12,,7,"[3, 1, 5, 4, 2, 6, 8]","[[0.5208333134651184, 233.671875, 181.5625, 907.96875], [1688.098876953125, 389.4140625, 1836.614501953125, 742.96875], [1866.302001953125, 383.37890625, 1919.2447509765625, 613.06640625], [266.9791564941406, 455.80078125, 359.81768798828125, 702.890625], [1308.958251953125, 459.4921875, 1392.864501953125, 660.9375], [120.20832824707031, 498.515625, 200.5208282470703, 745.78125], [1283.5546875, 541.7578125, 1327.4478759765625, 660.439453125]]","[0.9019206762313843, 0.8221890926361084, 0.8198933005332947, 0.7981867790222168, 0.7279754281044006, 0.4882833957672119, 0.4073334038257599]","[[91.04166665673256, 907.96875], [1762.356689453125, 742.96875], [1892.7733764648438, 613.06640625], [313.39842224121094, 702.890625], [1350.911376953125, 660.9375], [160.3645782470703, 745.78125], [1305.5012817382812, 660.439453125]]",0,0,576,yolo26m_576_hq.engine,MOT17-09
13,,7,"[3, 1, 2, 4, 5, 8, 6]","[[0.5208333134651184, 233.90625, 188.125, 936.09375], [1681.536376953125, 384.9609375, 1838.4375, 743.4375], [1311.380126953125, 460.01953125, 1395.677001953125, 661.7578125], [264.7916564941406, 455.15625, 360.8854064941406, 703.828125], [1864.661376953125, 380.15625, 1919.21875, 627.1875], [1284.544189453125, 542.05078125, 1330.0, 660.9375], [120.625, 500.390625, 196.015625, 745.48828125]]","[0.9324532747268677, 0.8774768114089966, 0.7892336845397949, 0.7563575506210327, 0.7106282711029053, 0.5409238934516907, 0.5389832258224487]","[[94.32291665673256, 936.09375], [1759.9869384765625, 743.4375], [1353.528564453125, 661.7578125], [312.8385314941406, 703.828125], [1891.9400634765625, 627.1875], [1307.2720947265625, 660.9375], [158.3203125, 745.48828125]]",0,0,576,yolo26m_576_hq.engine,MOT17-09
14,,7,"[3, 1, 5, 2, 4, 8, 6]","[[0.625, 236.25, 191.5625, 932.109375], [1679.270751953125, 383.5546875, 1838.2291259765625, 743.671875], [1864.427001953125, 375.87890625, 1919.21875, 640.546875], [1313.828125, 460.078125, 1395.989501953125, 662.8125], [262.55206298828125, 460.8984375, 364.89581298828125, 703.59375], [1285.8984375, 541.640625, 1330.364501953125, 661.845703125], [118.07291412353516, 515.859375, 198.046875, 745.6640625]]","[0.9416541457176208, 0.847967803478241, 0.8006919622421265, 0.7461389899253845, 0.6791787147521973, 0.531209409236908, 0.44167301058769226]","[[96.09375, 932.109375], [1758.7499389648438, 743.671875], [1891.8228759765625, 640.546875], [1354.9088134765625, 662.8125], [313.72393798828125, 703.59375], [1308.1314697265625, 661.845703125], [158.05989456176758, 745.6640625]]",0,0,576,yolo26m_576_hq.engine,MOT17-09
15,,8,"[3, 1, 2, 4, 8, 9, 5, 6]","[[0.5208333134651184, 236.71875, 194.8958282470703, 927.1875], [1676.875, 381.2109375, 1838.958251953125, 743.203125], [1316.927001953125, 460.13671875, 1396.796875, 662.9296875], [261.14581298828125, 456.4453125, 376.328125, 703.9453125], [1288.6978759765625, 539.70703125, 1332.3306884765625, 659.853515625], [1808.489501953125, 446.6015625, 1871.3541259765625, 621.6796875], [1863.828125, 353.5546875, 1919.192626953125, 661.640625], [119.32291412353516, 525.234375, 199.94790649414062, 745.37109375]]","[0.9449946880340576, 0.8714748620986938, 0.7956580519676208, 0.7025300860404968, 0.6001883149147034, 0.596433162689209, 0.5851011276245117, 0.4455295205116272]","[[97.70833078026772, 927.1875], [1757.9166259765625, 743.203125], [1356.8619384765625, 662.9296875], [318.7369689941406, 703.9453125], [1310.5142822265625, 659.853515625], [1839.9218139648438, 621.6796875], [1891.5103759765625, 661.640625], [159.6354103088379, 745.37109375]]",0,0,576,yolo26m_576_hq.engine,MOT17-09
16,,9,"[3, 1, 2, 5, 4, 9, 8, 6, 10]","[[0.5208333134651184, 236.25, 199.2708282470703, 921.796875], [1672.65625, 380.625, 1834.3228759765625, 742.96875], [1316.484375, 460.6640625, 1397.6041259765625, 662.98828125], [1863.0728759765625, 338.3203125, 1919.21875, 664.921875], [259.9479064941406, 455.5078125, 383.17706298828125, 703.125], [1811.145751953125, 447.83203125, 1873.2291259765625, 620.625], [1289.609375, 540.3515625, 1332.16796875, 659.443359375], [119.79166412353516, 532.265625, 202.8125, 744.7265625], [873.4244384765625, 523.359375, 917.0181884765625, 627.12890625]]","[0.9458011984825134, 0.8824278712272644, 0.8068526387214661, 0.7981867790222168, 0.7310585975646973, 0.6187804341316223, 0.5409238934516907, 0.37937837839126587, 0.36296918988227844]","[[99.89583078026772, 921.796875], [1753.4895629882812, 742.96875], [1357.0442504882812, 662.98828125], [1891.1458129882812, 664.921875], [321.56248474121094, 703.125], [1842.1874389648438, 620.625], [1310.888671875, 659.443359375], [161.30208206176758, 744.7265625], [895.2213134765625, 627.12890625]]",0,0,576,yolo26m_576_hq.engine,MOT17-09
17,,9,"[3, 2, 4, 1, 9, 5, 8, 6, 10]","[[0.5208333134651184, 237.1875, 206.04165649414062, 918.046875], [1319.661376953125, 461.015625, 1398.177001953125, 662.98828125], [261.0416564941406, 457.03125, 388.64581298828125, 702.65625], [1671.5103759765625, 380.0390625, 1833.020751953125, 743.203125], [1810.8853759765625, 448.53515625, 1874.427001953125, 619.921875], [1861.0416259765625, 332.34375, 1919.2447509765625, 669.84375], [1290.46875, 541.23046875, 1333.6978759765625, 659.677734375], [121.04166412353516, 520.3125, 200.1302032470703, 744.9609375], [873.3333129882812, 523.564453125, 917.1744384765625, 627.451171875]]","[0.9437636137008667, 0.8092759251594543, 0.7606506943702698, 0.7057850360870361, 0.6001883149147034, 0.5794004201889038, 0.5467381477355957, 0.3757064640522003, 0.3380771279335022]","[[103.28124490380287, 918.046875], [1358.919189453125, 662.98828125], [324.84373474121094, 702.65625], [1752.2655639648438, 743.203125], [1842.6561889648438, 619.921875], [1890.1431884765625, 669.84375], [1312.0833129882812, 659.677734375], [160.58593368530273, 744.9609375], [895.2538757324219, 627.451171875]]",0,0,576,yolo26m_576_hq.engine,MOT17-09
18,,7,"[1, 2, 3, 5, 4, 9, 8]","[[1658.958251953125, 379.1015625, 1831.3541259765625, 743.0859375], [1320.833251953125, 461.42578125, 1398.567626953125, 663.33984375], [0.2083333283662796, 238.59375, 215.72915649414062, 908.90625], [1859.973876953125, 330.0, 1919.192626953125, 736.5234375], [262.5, 457.6171875, 397.734375, 702.890625], [1811.9791259765625, 448.7109375, 1872.864501953125, 619.921875], [1292.34375, 539.765625, 1340.637939453125, 660.029296875]]","[0.9136765599250793, 0.8056321740150452, 0.8031737804412842, 0.7813306450843811, 0.7606506943702698, 0.6095241904258728, 0.4765796363353729]","[[1745.1561889648438, 743.0859375], [1359.700439453125, 663.33984375], [107.96874491125345, 908.90625], [1889.583251953125, 736.5234375], [330.1171875, 702.890625], [1842.4218139648438, 619.921875], [1316.4908447265625, 660.029296875]]",0,0,576,yolo26m_576_hq.engine,MOT17-09
19,,7,"[3, 5, 2, 9, 1, 4, 8]","[[0.0, 240.46875, 221.1458282470703, 904.21875], [1860.6510009765625, 333.515625, 1919.2447509765625, 733.4765625], [1321.692626953125, 461.1328125, 1398.802001953125, 663.1640625], [1811.1978759765625, 449.0625, 1870.052001953125, 619.453125], [1653.59375, 377.109375, 1829.1666259765625, 745.8984375], [303.125, 456.6796875, 402.8125, 702.7734375], [1293.2291259765625, 539.8828125, 1347.239501953125, 661.171875]]","[0.9339146018028259, 0.793105959892273, 0.7520126104354858, 0.6909762620925903, 0.5058591365814209, 0.5, 0.4804786741733551]","[[110.57291412353516, 904.21875], [1889.9478759765625, 733.4765625], [1360.247314453125, 663.1640625], [1840.6249389648438, 619.453125], [1741.3801879882812, 745.8984375], [352.96875, 702.7734375], [1320.2343139648438, 661.171875]]",0,0,576,yolo26m_576_hq.engine,MOT17-09
20,,6,"[3, 1, 5, 4, 9, 2]","[[0.1041666641831398, 240.0, 233.6458282470703, 903.515625], [1647.96875, 377.9296875, 1825.052001953125, 749.1796875], [1860.78125, 327.7734375, 1919.153564453125, 740.15625], [258.6979064941406, 456.328125, 406.40625, 702.890625], [1810.3385009765625, 450.41015625, 1868.8541259765625, 618.10546875], [1324.817626953125, 461.484375, 1399.609375, 663.28125]]","[0.9324532747268677, 0.837619960308075, 0.7799928784370422, 0.7476159334182739, 0.7185943722724915, 0.6992544531822205]","[[116.87499745562673, 903.515625], [1736.5103759765625, 749.1796875], [1889.9674072265625, 740.15625], [332.5520782470703, 702.890625], [1839.5963134765625, 618.10546875], [1362.2135009765625, 663.28125]]",0,0,576,yolo26m_576_hq.engine,MOT17-09
21,,7,"[3, 1, 4, 9, 5, 2, 8]","[[0.1041666641831398, 240.46875, 240.5208282470703, 903.515625], [1646.25, 378.8671875, 1821.6666259765625, 749.296875], [258.90625, 456.2109375, 406.92706298828125, 702.7734375], [1807.1353759765625, 450.1171875, 1866.3931884765625, 617.40234375], [1860.078125, 322.96875, 1919.114501953125, 746.484375], [1326.5103759765625, 461.6015625, 1403.6978759765625, 663.22265625], [1296.614501953125, 540.9375, 1349.270751953125, 660.673828125]]","[0.9477691650390625, 0.9184802770614624, 0.7563575506210327, 0.7520126104354858, 0.7217432260513306, 0.6279512047767639, 0.41679665446281433]","[[120.31249745562673, 903.515625], [1733.9583129882812, 749.296875], [332.9166564941406, 702.7734375], [1836.7642822265625, 617.40234375], [1889.5963134765625, 746.484375], [1365.1041259765625, 663.22265625], [1322.942626953125, 660.673828125]]",0,0,576,yolo26m_576_hq.engine,MOT17-09
22,,7,"[3, 1, 4, 9, 5, 2, 8]","[[0.1041666641831398, 241.171875, 249.6875, 904.21875], [1645.4166259765625, 379.1015625, 1816.145751953125, 750.1171875], [249.32290649414062, 455.56640625, 405.8854064941406, 702.65625], [1807.5, 449.8828125, 1866.2109375, 616.875], [1858.7760009765625, 322.1484375, 1919.036376953125, 750.234375], [1326.6666259765625, 461.30859375, 1402.5, 662.75390625], [1297.5, 540.41015625, 1348.020751953125, 661.23046875]]","[0.9304582476615906, 0.9167081117630005, 0.7431680560112, 0.7185943722724915, 0.6992544531822205, 0.6039317846298218, 0.3593641221523285]","[[124.89583333209157, 904.21875], [1730.7811889648438, 750.1171875], [327.6041564941406, 702.65625], [1836.85546875, 616.875], [1888.9061889648438, 750.234375], [1364.5833129882812, 662.75390625], [1322.7603759765625, 661.23046875]]",0,0,576,yolo26m_576_hq.engine,MOT17-09
23,,7,"[3, 1, 4, 2, 9, 5, 8]","[[0.0, 242.578125, 269.4791564941406, 902.109375], [1645.2603759765625, 380.0390625, 1812.8125, 754.453125], [261.3541564941406, 455.33203125, 404.9479064941406, 702.65625], [1329.0625, 460.95703125, 1399.505126953125, 663.10546875], [1809.583251953125, 448.9453125, 1867.083251953125, 615.41015625], [1856.3541259765625, 324.0234375, 1919.0494384765625, 754.3359375], [1300.208251953125, 540.5859375, 1347.2916259765625, 662.16796875]]","[0.9207897186279297, 0.9059898257255554, 0.793105959892273, 0.7185943722724915, 0.5869964361190796, 0.5736784338951111, 0.4668455719947815]","[[134.7395782470703, 902.109375], [1729.0364379882812, 754.453125], [333.1510314941406, 702.65625], [1364.2838134765625, 663.10546875], [1838.333251953125, 615.41015625], [1887.7017822265625, 754.3359375], [1323.7499389648438, 662.16796875]]",0,0,576,yolo26m_576_hq.engine,MOT17-09
24,,7,"[3, 4, 2, 5, 1, 9, 8]","[[0.3125, 242.34375, 293.64581298828125, 902.578125], [282.65625, 454.8046875, 406.09375, 702.890625], [1329.739501953125, 461.484375, 1398.984375, 663.33984375], [1849.4791259765625, 319.21875, 1918.645751953125, 758.90625], [1641.145751953125, 380.859375, 1810.677001953125, 756.4453125], [1810.5728759765625, 448.2421875, 1867.9947509765625, 615.234375], [1301.614501953125, 540.46875, 1348.28125, 661.083984375]]","[0.9458011984825134, 0.7943849563598633, 0.7122321724891663, 0.6976089477539062, 0.672331690788269, 0.6261242032051086, 0.4436004161834717]","[[146.97915649414062, 902.578125], [344.375, 702.890625], [1364.3619384765625, 663.33984375], [1884.0624389648438, 758.90625], [1725.911376953125, 756.4453125], [1839.2838134765625, 615.234375], [1324.9478759765625, 661.083984375]]",0,0,576,yolo26m_576_hq.engine,MOT17-09
25,,6,"[3, 5, 4, 1, 2, 8]","[[0.5208333134651184, 240.9375, 321.875, 903.046875], [1837.083251953125, 325.078125, 1918.802001953125, 758.7890625], [310.52081298828125, 455.9765625, 406.875, 702.5390625], [1637.2916259765625, 380.9765625, 1805.9375, 760.3125], [1329.427001953125, 461.71875, 1400.7291259765625, 664.04296875], [1302.6041259765625, 540.234375, 1348.020751953125, 662.109375]]","[0.9481545686721802, 0.9066531658172607, 0.8221890926361084, 0.6959583163261414, 0.6548947095870972, 0.3106943964958191]","[[161.19791665673256, 903.046875], [1877.942626953125, 758.7890625], [358.6979064941406, 702.5390625], [1721.6145629882812, 760.3125], [1365.0780639648438, 664.04296875], [1325.3124389648438, 662.109375]]",0,0,576,yolo26m_576_hq.engine,MOT17-09
26,,5,"[3, 5, 1, 4, 2]","[[0.5208333134651184, 240.0, 336.5625, 902.8125], [1833.8541259765625, 329.0625, 1919.0625, 762.7734375], [1631.770751953125, 380.625, 1800.3125, 762.1875], [312.16143798828125, 454.921875, 407.2916564941406, 702.5390625], [1328.880126953125, 461.953125, 1402.239501953125, 664.16015625]]","[0.9284088015556335, 0.9178933501243591, 0.8705973029136658, 0.8221890926361084, 0.6791787147521973]","[[168.54166665673256, 902.8125], [1876.4583129882812, 762.7734375], [1716.0416259765625, 762.1875], [359.72654724121094, 702.5390625], [1365.559814453125, 664.16015625]]",0,0,576,yolo26m_576_hq.engine,MOT17-09
27,,5,"[3, 5, 4, 2, 1]","[[0.4166666567325592, 238.125, 338.75, 902.109375], [1833.4375, 322.5, 1919.114501953125, 763.359375], [310.625, 457.03125, 407.1354064941406, 702.71484375], [1329.4791259765625, 462.01171875, 1400.7291259765625, 664.16015625], [1628.125, 378.3984375, 1797.6041259765625, 762.65625]]","[0.9263036847114563, 0.8807970285415649, 0.8519527316093445, 0.672331690788269, 0.672331690788269]","[[169.58333332836628, 902.109375], [1876.2760009765625, 763.359375], [358.8802032470703, 702.71484375], [1365.1041259765625, 664.16015625], [1712.8645629882812, 762.65625]]",0,0,576,yolo26m_576_hq.engine,MOT17-09
28,,5,"[3, 5, 1, 4, 2]","[[0.3125, 235.3125, 368.02081298828125, 902.8125], [1828.125, 318.046875, 1919.270751953125, 764.0625], [1628.333251953125, 376.7578125, 1795.833251953125, 762.421875], [309.6875, 460.3125, 409.73956298828125, 702.94921875], [1329.53125, 462.65625, 1402.96875, 664.8046875]]","[0.9334307909011841, 0.9319595694541931, 0.9196425676345825, 0.7718434929847717, 0.66888028383255]","[[184.16665649414062, 902.8125], [1873.6978759765625, 764.0625], [1712.083251953125, 762.421875], [359.7135314941406, 702.94921875], [1366.25, 664.8046875]]",0,0,576,yolo26m_576_hq.engine,MOT17-09
29,,6,"[3, 5, 1, 2, 4, 8]","[[0.625, 234.140625, 375.4166564941406, 904.21875], [1825.625, 318.6328125, 1919.4791259765625, 765.46875], [1626.875, 376.640625, 1793.8541259765625, 762.5390625], [1329.427001953125, 462.59765625, 1407.864501953125, 665.0390625], [308.95831298828125, 466.7578125, 411.328125, 702.65625], [1308.6197509765625, 540.9375, 1350.9375, 665.712890625]]","[0.9473810195922852, 0.9353464841842651, 0.9005298018455505, 0.6876299977302551, 0.622459352016449, 0.2766905426979065]","[[188.0208282470703, 904.21875], [1872.5520629882812, 765.46875], [1710.3645629882812, 762.5390625], [1368.645751953125, 665.0390625], [360.1432189941406, 702.65625], [1329.7786254882812, 665.712890625]]",0,0,576,yolo26m_576_hq.engine,MOT17-09
30,233.99264900945127,4,"[3, 5, 1, 2]","[[0.4166666567325592, 233.203125, 400.52081298828125, 903.28125], [1823.333251953125, 315.0, 1919.270751953125, 767.109375], [1625.833251953125, 373.828125, 1791.145751953125, 762.421875], [1329.0625, 463.0078125, 1409.973876953125, 664.921875]]","[0.9465966820716858, 0.9433475732803345, 0.7431680560112, 0.7248703241348267]","[[200.4687398225069, 903.28125], [1871.302001953125, 767.109375], [1708.489501953125, 762.421875], [1369.5181884765625, 664.921875]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
31,235.50460999831557,5,"[3, 5, 2, 1, 8]","[[0.4166666567325592, 232.96875, 415.625, 901.40625], [1822.1875, 312.421875, 1919.375, 767.8125], [1329.427001953125, 463.06640625, 1413.75, 664.39453125], [1628.125, 374.765625, 1787.708251953125, 762.65625], [1310.3385009765625, 541.46484375, 1353.75, 666.26953125]]","[0.9481545686721802, 0.944587230682373, 0.7905303239822388, 0.596433162689209, 0.2925952970981598]","[[208.02083332836628, 901.40625], [1870.78125, 767.8125], [1371.5885009765625, 664.39453125], [1707.9166259765625, 762.65625], [1332.0442504882812, 666.26953125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
32,235.1172569906339,5,"[3, 5, 1, 2, 8]","[[0.4166666567325592, 232.734375, 418.4375, 900.9375], [1818.958251953125, 311.484375, 1919.270751953125, 767.8125], [1628.2291259765625, 374.296875, 1784.1666259765625, 762.421875], [1329.739501953125, 463.359375, 1414.4791259765625, 664.27734375], [1310.9375, 540.76171875, 1354.6875, 664.658203125]]","[0.9504110217094421, 0.9433475732803345, 0.8333246111869812, 0.793105959892273, 0.270480215549469]","[[209.42708332836628, 900.9375], [1869.114501953125, 767.8125], [1706.1978759765625, 762.421875], [1372.1093139648438, 664.27734375], [1332.8125, 664.658203125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
33,231.7450470291078,4,"[3, 5, 1, 2]","[[0.4166666567325592, 234.84375, 428.02081298828125, 898.59375], [1812.6041259765625, 310.546875, 1919.53125, 767.8125], [1626.770751953125, 373.125, 1780.9375, 761.3671875], [1330.3125, 463.76953125, 1415.46875, 664.3359375]]","[0.9477691650390625, 0.9433475732803345, 0.9086179733276367, 0.8080672025680542]","[[214.2187398225069, 898.59375], [1866.0676879882812, 767.8125], [1703.8541259765625, 761.3671875], [1372.890625, 664.3359375]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
34,235.17663398524746,4,"[5, 3, 1, 2]","[[1807.395751953125, 309.140625, 1919.375, 767.8125], [0.8333333134651184, 239.0625, 430.625, 900.234375], [1627.708251953125, 372.65625, 1778.4375, 761.484375], [1332.473876953125, 464.1796875, 1417.9166259765625, 663.92578125]]","[0.9449946880340576, 0.9407896995544434, 0.917302668094635, 0.8221890926361084]","[[1863.3853759765625, 767.8125], [215.72916665673256, 900.234375], [1703.0728759765625, 761.484375], [1375.1952514648438, 663.92578125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
