frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
11,,9,"[2, 3, 1, 4, 5, 7, 6, 8, 10]","[[438.3854064941406, 447.421875, 568.8541259765625, 725.09765625], [583.7760009765625, 444.4921875, 678.4375, 708.984375], [1429.84375, 412.8515625, 1548.0728759765625, 801.6796875], [1531.25, 423.1640625, 1666.1197509765625, 770.7421875], [731.2760009765625, 472.734375, 766.1848754882812, 572.4609375], [1255.1822509765625, 447.158203125, 1294.375, 545.80078125], [933.8736572265625, 434.53125, 969.9478759765625, 515.361328125], [1008.7760009765625, 433.564453125, 1058.1510009765625, 527.197265625], [655.5208129882812, 453.6328125, 722.7603759765625, 645.9375]]","[0.8887588381767273, 0.859663724899292, 0.7826625108718872, 0.7563575506210327, 0.672331690788269, 0.5467381477355957, 0.5409238934516907, 0.4843800365924835, 0.3123700022697449]","[[503.61976623535156, 725.09765625], [631.1067504882812, 708.984375], [1488.9583129882812, 801.6796875], [1598.6848754882812, 770.7421875], [748.7304382324219, 572.4609375], [1274.7786254882812, 545.80078125], [951.9107666015625, 515.361328125], [1033.4635009765625, 527.197265625], [689.1405944824219, 645.9375]]",0,0,576,yolo26m_576_hq.engine,MOT17-02
12,,7,"[2, 3, 1, 4, 5, 6, 7]","[[438.0729064941406, 448.828125, 568.0208129882812, 725.625], [583.6978759765625, 444.7265625, 678.1770629882812, 709.1015625], [1437.9166259765625, 409.8046875, 1561.40625, 800.0390625], [1537.083251953125, 424.1015625, 1676.380126953125, 777.65625], [730.15625, 472.67578125, 766.2630004882812, 572.431640625], [934.53125, 434.94140625, 969.453125, 515.21484375], [1254.9283447265625, 447.216796875, 1293.098876953125, 545.33203125]]","[0.8824278712272644, 0.8643104434013367, 0.8333246111869812, 0.7718434929847717, 0.6548947095870972, 0.5467381477355957, 0.4668455719947815]","[[503.04685974121094, 725.625], [630.9374694824219, 709.1015625], [1499.6614379882812, 800.0390625], [1606.731689453125, 777.65625], [748.2096252441406, 572.431640625], [951.9921875, 515.21484375], [1274.0136108398438, 545.33203125]]",0,0,576,yolo26m_576_hq.engine,MOT17-02
13,,7,"[3, 2, 1, 4, 5, 6, 7]","[[584.5572509765625, 443.90625, 678.3853759765625, 709.1015625], [439.3229064941406, 445.1953125, 569.6353759765625, 727.1484375], [1446.302001953125, 412.3828125, 1570.9375, 800.0390625], [1539.114501953125, 426.9140625, 1675.364501953125, 782.2265625], [729.375, 472.353515625, 765.6965942382812, 574.04296875], [933.5872192382812, 434.853515625, 970.2083129882812, 516.15234375], [1254.954345703125, 447.12890625, 1294.0625, 545.56640625]]","[0.8872045874595642, 0.8791467547416687, 0.8221890926361084, 0.8092759251594543, 0.7138307690620422, 0.5851011276245117, 0.5679365992546082]","[[631.4713134765625, 709.1015625], [504.47914123535156, 727.1484375], [1508.6197509765625, 800.0390625], [1607.239501953125, 782.2265625], [747.5357971191406, 574.04296875], [951.8977661132812, 516.15234375], [1274.5084228515625, 545.56640625]]",0,0,576,yolo26m_576_hq.engine,MOT17-02
14,,7,"[2, 3, 4, 1, 5, 7, 6]","[[440.1041564941406, 446.015625, 568.1770629882812, 728.671875], [584.4010009765625, 444.4921875, 678.75, 708.515625], [1550.989501953125, 425.2734375, 1692.5, 788.4375], [1447.083251953125, 410.7421875, 1582.552001953125, 801.9140625], [729.3228759765625, 469.951171875, 766.19140625, 575.625], [1255.0, 446.923828125, 1293.75, 545.595703125], [934.5703125, 434.794921875, 970.0650634765625, 516.09375]]","[0.8688268065452576, 0.8577680587768555, 0.8311430811882019, 0.7981867790222168, 0.6893056035041809, 0.5428633093833923, 0.5273165106773376]","[[504.14060974121094, 728.671875], [631.5755004882812, 708.515625], [1621.7447509765625, 788.4375], [1514.817626953125, 801.9140625], [747.7571411132812, 575.625], [1274.375, 545.595703125], [952.3176879882812, 516.09375]]",0,0,576,yolo26m_576_hq.engine,MOT17-02
15,,7,"[2, 3, 4, 1, 5, 6, 9]","[[440.7291564941406, 446.015625, 568.3333129882812, 730.078125], [583.0208129882812, 443.90625, 677.7083129882812, 708.75], [1551.5625, 425.7421875, 1714.3228759765625, 796.40625], [1447.2916259765625, 431.1328125, 1608.2291259765625, 802.6171875], [727.7603759765625, 472.470703125, 766.4387817382812, 575.595703125], [933.57421875, 434.765625, 970.625, 516.064453125], [984.9739379882812, 455.15625, 1024.739501953125, 520.37109375]]","[0.8807970285415649, 0.8499711751937866, 0.7892336845397949, 0.7745833992958069, 0.6842640042304993, 0.6039317846298218, 0.46101677417755127]","[[504.53123474121094, 730.078125], [630.3645629882812, 708.75], [1632.9426879882812, 796.40625], [1527.7603759765625, 802.6171875], [747.0995788574219, 575.595703125], [952.099609375, 516.064453125], [1004.8567199707031, 520.37109375]]",0,0,576,yolo26m_576_hq.engine,MOT17-02
16,,8,"[3, 2, 1, 4, 5, 6, 7, 9]","[[584.7916259765625, 443.671875, 680.6770629882812, 708.28125], [441.30206298828125, 448.359375, 568.4375, 731.1328125], [1453.489501953125, 427.03125, 1646.302001953125, 807.3046875], [1566.25, 426.6796875, 1734.270751953125, 787.1484375], [727.9166259765625, 470.9765625, 765.76171875, 575.595703125], [933.6067504882812, 435.146484375, 970.1953125, 516.357421875], [1254.5703125, 446.8359375, 1292.903564453125, 545.2734375], [985.6510009765625, 456.328125, 1024.0103759765625, 520.95703125]]","[0.8615382313728333, 0.8438951373100281, 0.8300437331199646, 0.7057850360870361, 0.6926419734954834, 0.5563995838165283, 0.5078118443489075, 0.403566837310791]","[[632.7343444824219, 708.28125], [504.8697814941406, 731.1328125], [1549.895751953125, 807.3046875], [1650.2603759765625, 787.1484375], [746.8391723632812, 575.595703125], [951.9010314941406, 516.357421875], [1273.7369384765625, 545.2734375], [1004.8306884765625, 520.95703125]]",0,0,576,yolo26m_576_hq.engine,MOT17-02
17,,8,"[1, 3, 2, 4, 5, 6, 7, 9]","[[1453.5416259765625, 412.03125, 1661.458251953125, 810.46875], [584.0885009765625, 443.7890625, 681.8228759765625, 708.28125], [443.64581298828125, 451.5234375, 567.1875, 733.359375], [1578.333251953125, 427.3828125, 1746.145751953125, 788.90625], [728.3333129882812, 474.31640625, 764.2056884765625, 577.060546875], [934.47265625, 434.8828125, 968.3072509765625, 515.68359375], [1253.8671875, 446.07421875, 1289.921875, 545.771484375], [986.81640625, 457.96875, 1024.7916259765625, 519.9609375]]","[0.8679338097572327, 0.8489722013473511, 0.8233283758163452, 0.7490872144699097, 0.6334102749824524, 0.5602526664733887, 0.5058591365814209, 0.334589421749115]","[[1557.4999389648438, 810.46875], [632.9556884765625, 708.28125], [505.4166564941406, 733.359375], [1662.239501953125, 788.90625], [746.2695007324219, 577.060546875], [951.3899536132812, 515.68359375], [1271.89453125, 545.771484375], [1005.8040161132812, 519.9609375]]",0,0,576,yolo26m_576_hq.engine,MOT17-02
18,,8,"[4, 2, 1, 6, 5, 7, 9, 3]","[[1548.333251953125, 430.8984375, 1750.46875, 792.1875], [443.2291564941406, 447.7734375, 570.8333129882812, 733.9453125], [1455.3125, 432.1875, 1686.458251953125, 815.859375], [933.125, 434.82421875, 967.5260009765625, 515.625], [726.8489379882812, 474.375, 764.7786254882812, 577.119140625], [1254.8892822265625, 446.865234375, 1289.270751953125, 545.361328125], [989.0950317382812, 456.826171875, 1024.3228759765625, 520.83984375], [584.5833129882812, 445.4296875, 684.7135009765625, 706.875]]","[0.8539127111434937, 0.8519527316093445, 0.8469578623771667, 0.6001883149147034, 0.5195213556289673, 0.4882833957672119, 0.41869693994522095, 0.39981165528297424]","[[1649.4010009765625, 792.1875], [507.03123474121094, 733.9453125], [1570.8853759765625, 815.859375], [950.3255004882812, 515.625], [745.8137817382812, 577.119140625], [1272.0800170898438, 545.361328125], [1006.7089538574219, 520.83984375], [634.6484069824219, 706.875]]",0,0,576,yolo26m_576_hq.engine,MOT17-02
19,,8,"[1, 2, 3, 6, 7, 9, 13, 5]","[[1456.25, 414.140625, 1698.333251953125, 817.734375], [444.7916564941406, 449.1796875, 570.0, 733.59375], [585.2083129882812, 444.9609375, 684.453125, 706.9921875], [933.1900634765625, 434.853515625, 967.1614379882812, 515.478515625], [1254.563720703125, 446.455078125, 1289.5963134765625, 544.775390625], [990.13671875, 454.51171875, 1025.6640625, 522.1875], [1161.7447509765625, 441.26953125, 1191.1588134765625, 526.259765625], [725.3385009765625, 474.873046875, 765.1953125, 576.298828125]]","[0.9032942056655884, 0.8791467547416687, 0.847967803478241, 0.665410578250885, 0.4882833957672119, 0.3415825068950653, 0.314050555229187, 0.2658804655075073]","[[1577.2916259765625, 817.734375], [507.3958282470703, 733.59375], [634.8307189941406, 706.9921875], [950.1757507324219, 515.478515625], [1272.0800170898438, 544.775390625], [1007.900390625, 522.1875], [1176.4517822265625, 526.259765625], [745.2669067382812, 576.298828125]]",0,0,576,yolo26m_576_hq.engine,MOT17-02
20,,10,"[1, 2, 3, 4, 6, 7, 5, 14, 13, 9]","[[1457.7603759765625, 415.78125, 1706.9791259765625, 822.890625], [449.11456298828125, 446.25, 572.7083129882812, 734.53125], [585.3125, 444.7265625, 684.375, 706.9921875], [1558.125, 431.953125, 1763.2291259765625, 792.65625], [932.4739379882812, 435.087890625, 967.6041259765625, 515.595703125], [1254.173095703125, 446.337890625, 1289.375, 543.486328125], [724.1145629882812, 465.234375, 766.3801879882812, 570.3515625], [1075.2603759765625, 445.95703125, 1137.578125, 595.6640625], [1161.640625, 441.123046875, 1191.2890625, 526.083984375], [986.6145629882812, 454.716796875, 1025.9375, 522.7734375]]","[0.8976953029632568, 0.8887588381767273, 0.8519527316093445, 0.8175744414329529, 0.6757646203041077, 0.4205995798110962, 0.40922078490257263, 0.37387579679489136, 0.3575674891471863, 0.29421496391296387]","[[1582.3697509765625, 822.890625], [510.91143798828125, 734.53125], [634.84375, 706.9921875], [1660.6770629882812, 792.65625], [950.0390319824219, 515.595703125], [1271.7740478515625, 543.486328125], [745.2473754882812, 570.3515625], [1106.4192504882812, 595.6640625], [1176.46484375, 526.083984375], [1006.2760314941406, 522.7734375]]",0,0,576,yolo26m_576_hq.engine,MOT17-02
21,,10,"[1, 2, 3, 4, 6, 7, 5, 14, 9, 13]","[[1460.989501953125, 415.78125, 1715.3125, 826.7578125], [452.39581298828125, 444.375, 573.90625, 734.765625], [584.4791259765625, 445.3125, 686.5625, 707.4609375], [1568.020751953125, 430.8984375, 1762.8125, 795.8203125], [932.6822509765625, 435.1171875, 967.6301879882812, 515.5078125], [1253.4375, 446.337890625, 1289.375, 544.98046875], [724.6353759765625, 465.029296875, 766.796875, 560.15625], [1075.15625, 443.0859375, 1137.005126953125, 595.78125], [988.8801879882812, 454.541015625, 1026.3541259765625, 518.3203125], [1161.7578125, 441.416015625, 1191.09375, 526.259765625]]","[0.907312273979187, 0.8791467547416687, 0.8558511734008789, 0.8116759657859802, 0.6187804341316223, 0.5, 0.3557748794555664, 0.32082128524780273, 0.31742626428604126, 0.29746994376182556]","[[1588.1510009765625, 826.7578125], [513.1510314941406, 734.765625], [635.5208129882812, 707.4609375], [1665.4166259765625, 795.8203125], [950.1562194824219, 515.5078125], [1271.40625, 544.98046875], [745.7161254882812, 560.15625], [1106.0806884765625, 595.78125], [1007.6171569824219, 518.3203125], [1176.42578125, 526.259765625]]",0,0,576,yolo26m_576_hq.engine,MOT17-02
22,,8,"[2, 3, 1, 6, 4, 7, 14, 9]","[[454.375, 444.7265625, 574.0625, 734.765625], [583.6458129882812, 444.375, 688.4895629882812, 707.6953125], [1464.0625, 413.7890625, 1718.2291259765625, 826.7578125], [932.9296875, 435.498046875, 967.3567504882812, 515.478515625], [1632.6041259765625, 428.3203125, 1763.75, 797.2265625], [1251.614501953125, 446.1328125, 1287.942626953125, 544.27734375], [1073.958251953125, 443.4375, 1136.796875, 595.95703125], [985.9635009765625, 454.775390625, 1024.375, 522.890625]]","[0.8740772008895874, 0.8670357465744019, 0.7799928784370422, 0.6076632142066956, 0.5117166042327881, 0.4804786741733551, 0.43014734983444214, 0.25091278553009033]","[[514.21875, 734.765625], [636.0676879882812, 707.6953125], [1591.1458129882812, 826.7578125], [950.1432189941406, 515.478515625], [1698.1770629882812, 797.2265625], [1269.778564453125, 544.27734375], [1105.3775634765625, 595.95703125], [1005.1692504882812, 522.890625]]",0,0,576,yolo26m_576_hq.engine,MOT17-02
23,,8,"[1, 2, 3, 4, 6, 7, 14, 5]","[[1467.8125, 412.96875, 1719.9478759765625, 828.28125], [454.27081298828125, 446.3671875, 573.6458129882812, 734.765625], [584.1666259765625, 443.3203125, 689.9478759765625, 710.0390625], [1640.7291259765625, 425.5078125, 1772.1353759765625, 798.984375], [933.28125, 435.3515625, 966.4322509765625, 515.625], [1250.520751953125, 446.337890625, 1287.0181884765625, 543.662109375], [1075.677001953125, 441.6796875, 1136.5885009765625, 596.25], [722.96875, 462.392578125, 768.9583129882812, 561.5625]]","[0.896251380443573, 0.8670357465744019, 0.863391637802124, 0.8019358515739441, 0.5097643733024597, 0.4863315224647522, 0.4649015963077545, 0.314050555229187]","[[1593.8801879882812, 828.28125], [513.9583129882812, 734.765625], [637.0572509765625, 710.0390625], [1706.4322509765625, 798.984375], [949.8567504882812, 515.625], [1268.7694702148438, 543.662109375], [1106.1327514648438, 596.25], [745.9635314941406, 561.5625]]",0,0,576,yolo26m_576_hq.engine,MOT17-02
24,,9,"[1, 3, 4, 2, 7, 6, 17, 5, 14]","[[1473.4375, 411.2109375, 1719.375, 828.984375], [585.625, 443.4375, 690.8072509765625, 709.5703125], [1653.020751953125, 423.3984375, 1785.703125, 798.984375], [459.89581298828125, 447.1875, 577.9166259765625, 733.125], [1249.1796875, 445.78125, 1286.8228759765625, 543.80859375], [933.37890625, 435.703125, 966.25, 515.80078125], [688.4635009765625, 455.80078125, 722.0442504882812, 513.1640625], [721.484375, 466.845703125, 769.7916259765625, 562.470703125], [1074.1666259765625, 441.97265625, 1135.755126953125, 596.07421875]]","[0.8940516710281372, 0.8670357465744019, 0.815232515335083, 0.6893056035041809, 0.5078118443489075, 0.44167301058769226, 0.34687307476997375, 0.32082128524780273, 0.28616926074028015]","[[1596.40625, 828.984375], [638.2161254882812, 709.5703125], [1719.3619384765625, 798.984375], [518.9062194824219, 733.125], [1268.0012817382812, 543.80859375], [949.814453125, 515.80078125], [705.2538757324219, 513.1640625], [745.6380004882812, 562.470703125], [1104.9608764648438, 596.07421875]]",0,0,576,yolo26m_576_hq.engine,MOT17-02
25,,7,"[1, 2, 3, 4, 7, 6, 5]","[[1481.9791259765625, 407.578125, 1720.3125, 828.8671875], [459.7916564941406, 444.9609375, 581.3020629882812, 733.2421875], [586.4583129882812, 443.671875, 691.0546875, 711.6796875], [1659.583251953125, 421.0546875, 1797.8125, 799.5703125], [1247.786376953125, 445.693359375, 1287.7734375, 545.068359375], [932.7994384765625, 435.29296875, 966.09375, 515.625], [721.25, 468.896484375, 770.0390625, 560.595703125]]","[0.894789457321167, 0.8848377466201782, 0.8539127111434937, 0.8397339582443237, 0.6187804341316223, 0.5602526664733887, 0.334589421749115]","[[1601.1458129882812, 828.8671875], [520.5468597412109, 733.2421875], [638.7565002441406, 711.6796875], [1728.6978759765625, 799.5703125], [1267.7799072265625, 545.068359375], [949.4465942382812, 515.625], [745.64453125, 560.595703125]]",0,0,576,yolo26m_576_hq.engine,MOT17-02
