frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
11,,11,"[1, 2, 4, 3, 8, 5, 9, 11, 7, 10, 6]","[[378.5625, 399.357421875, 459.09375, 632.1796875], [100.828125, 547.06640625, 178.3828125, 795.12890625], [1354.03125, 571.95703125, 1454.8828125, 818.859375], [209.203125, 355.0078125, 309.796875, 582.71484375], [879.796875, 129.19921875, 967.96875, 307.23046875], [1722.796875, 458.15625, 1800.328125, 664.98046875], [1622.671875, 256.2890625, 1688.015625, 397.08984375], [492.5625, 149.1328125, 592.5, 336.12890625], [1041.515625, 212.203125, 1144.40625, 383.0888671875], [787.125, 147.55078125, 852.984375, 320.73046875], [0.421875, 861.57421875, 47.0625, 1077.57421875]]","[0.8450126051902771, 0.8039000630378723, 0.6537676453590393, 0.554636538028717, 0.4917438328266144, 0.4874873459339142, 0.45155131816864014, 0.34546875953674316, 0.34110522270202637, 0.311982661485672, 0.295961856842041]","[[418.828125, 632.1796875], [139.60546875, 795.12890625], [1404.45703125, 818.859375], [259.5, 582.71484375], [923.8828125, 307.23046875], [1761.5625, 664.98046875], [1655.34375, 397.08984375], [542.53125, 336.12890625], [1092.9609375, 383.0888671875], [820.0546875, 320.73046875], [23.7421875, 1077.57421875]]",0,0,640,yolo26n_hq.engine,MOT17-04
12,,11,"[1, 2, 4, 5, 8, 3, 12, 9, 11, 6, 10]","[[378.0, 398.25, 459.609375, 627.75], [100.828125, 546.85546875, 178.359375, 795.234375], [1353.9375, 571.8515625, 1457.296875, 819.28125], [1722.1875, 459.0, 1800.421875, 664.453125], [879.1875, 130.25390625, 968.15625, 306.9140625], [209.53125, 354.796875, 307.78125, 581.23828125], [684.515625, 217.423828125, 762.8203125, 318.515625], [1621.3125, 255.234375, 1686.28125, 399.62109375], [489.84375, 148.39453125, 592.3828125, 334.546875], [0.375, 859.623046875, 45.375, 1079.47265625], [786.84375, 147.65625, 853.4765625, 320.4140625]]","[0.8592592477798462, 0.8112476468086243, 0.6529404520988464, 0.5611292719841003, 0.5430587530136108, 0.5036608576774597, 0.45214444398880005, 0.41862156987190247, 0.36139798164367676, 0.36059027910232544, 0.32589733600616455]","[[418.8046875, 627.75], [139.59375, 795.234375], [1405.6171875, 819.28125], [1761.3046875, 664.453125], [923.671875, 306.9140625], [258.65625, 581.23828125], [723.66796875, 318.515625], [1653.796875, 399.62109375], [541.11328125, 334.546875], [22.875, 1079.47265625], [820.16015625, 320.4140625]]",0,0,640,yolo26n_hq.engine,MOT17-04
13,,12,"[1, 2, 3, 5, 4, 8, 9, 12, 10, 13, 6, 11]","[[378.5625, 396.5625, 460.3125, 626.0625], [100.921875, 546.43359375, 179.015625, 795.55078125], [210.5625, 352.8984375, 308.203125, 575.54296875], [1722.984375, 458.947265625, 1800.75, 664.875], [1354.40625, 572.6953125, 1456.7109375, 819.17578125], [879.75, 131.30859375, 968.7421875, 306.80859375], [1620.3515625, 253.96875, 1687.453125, 398.935546875], [684.328125, 219.005859375, 763.078125, 317.830078125], [786.046875, 147.392578125, 853.875, 321.36328125], [1792.21875, 223.171875, 1889.3671875, 395.82421875], [0.5625, 856.986328125, 46.21875, 1080.0], [492.328125, 150.8203125, 592.2890625, 334.86328125]]","[0.8609829545021057, 0.8101263642311096, 0.658223569393158, 0.6463793516159058, 0.6265361905097961, 0.5426689982414246, 0.5174534916877747, 0.4805660545825958, 0.46508345007896423, 0.43999147415161133, 0.40779703855514526, 0.3536294996738434]","[[419.4375, 626.0625], [139.96875, 795.55078125], [259.3828125, 575.54296875], [1761.8671875, 664.875], [1405.55859375, 819.17578125], [924.24609375, 306.80859375], [1653.90234375, 398.935546875], [723.703125, 317.830078125], [819.9609375, 321.36328125], [1840.79296875, 395.82421875], [23.390625, 1080.0], [542.30859375, 334.86328125]]",0,0,640,yolo26n_hq.engine,MOT17-04
14,,13,"[1, 2, 4, 3, 5, 8, 9, 10, 12, 14, 11, 13, 6]","[[379.03125, 394.453125, 460.59375, 625.8515625], [100.59375, 546.9609375, 179.5078125, 795.4453125], [1354.078125, 572.0625, 1456.3359375, 819.4921875], [209.53125, 353.00390625, 304.7578125, 575.4375], [1722.046875, 458.103515625, 1800.234375, 664.6640625], [878.859375, 131.30859375, 968.671875, 306.80859375], [1618.6875, 252.966796875, 1681.7578125, 397.51171875], [786.46875, 147.55078125, 853.875, 320.51953125], [684.609375, 218.267578125, 762.0234375, 318.41015625], [1030.875, 142.3828125, 1101.703125, 317.77734375], [491.90625, 151.76953125, 590.015625, 333.38671875], [1794.515625, 224.75390625, 1880.2734375, 397.51171875], [0.515625, 851.9765625, 45.515625, 1078.62890625]]","[0.8542881608009338, 0.8179689645767212, 0.6721377372741699, 0.6389074325561523, 0.5709771513938904, 0.5564320087432861, 0.517349898815155, 0.5001404285430908, 0.44545072317123413, 0.3718056380748749, 0.3576717972755432, 0.33735722303390503, 0.30249157547950745]","[[419.8125, 625.8515625], [140.05078125, 795.4453125], [1405.20703125, 819.4921875], [257.14453125, 575.4375], [1761.140625, 664.6640625], [923.765625, 306.80859375], [1650.22265625, 397.51171875], [820.171875, 320.51953125], [723.31640625, 318.41015625], [1066.2890625, 317.77734375], [540.9609375, 333.38671875], [1837.39453125, 397.51171875], [23.015625, 1078.62890625]]",0,0,640,yolo26n_hq.engine,MOT17-04
15,,13,"[1, 2, 3, 5, 4, 8, 9, 10, 14, 11, 12, 13, 6]","[[379.453125, 393.134765625, 461.296875, 626.16796875], [100.359375, 546.75, 179.203125, 795.12890625], [209.71875, 353.7421875, 304.734375, 572.6953125], [1723.5, 458.05078125, 1799.578125, 664.875], [1354.359375, 572.6953125, 1457.25, 819.17578125], [876.46875, 131.8359375, 969.0234375, 306.703125], [1617.0, 251.75390625, 1680.2109375, 403.41796875], [786.46875, 147.97265625, 853.59375, 318.09375], [1032.515625, 143.173828125, 1097.7421875, 317.98828125], [498.9375, 154.6171875, 591.0703125, 337.81640625], [684.75, 218.1357421875, 761.203125, 317.98828125], [1799.578125, 225.123046875, 1886.671875, 401.625], [0.46875, 849.65625, 46.03125, 1078.83984375]]","[0.8591803312301636, 0.8095791339874268, 0.6003398299217224, 0.5865718722343445, 0.578830897808075, 0.5559066534042358, 0.4844384491443634, 0.4619308114051819, 0.4291348457336426, 0.42376086115837097, 0.4148736000061035, 0.39273160696029663, 0.27868667244911194]","[[420.375, 626.16796875], [139.78125, 795.12890625], [257.2265625, 572.6953125], [1761.5390625, 664.875], [1405.8046875, 819.17578125], [922.74609375, 306.703125], [1648.60546875, 403.41796875], [820.03125, 318.09375], [1065.12890625, 317.98828125], [545.00390625, 337.81640625], [722.9765625, 317.98828125], [1843.125, 401.625], [23.25, 1078.83984375]]",0,0,640,yolo26n_hq.engine,MOT17-04
16,,13,"[1, 2, 4, 8, 5, 9, 11, 12, 10, 3, 13, 6, 14]","[[380.34375, 392.44921875, 460.03125, 626.2734375], [100.125, 546.43359375, 179.53125, 794.91796875], [1353.796875, 572.80078125, 1458.09375, 820.01953125], [876.375, 132.46875, 968.0625, 307.96875], [1723.5, 458.841796875, 1799.4609375, 664.875], [1614.09375, 250.59375, 1679.4609375, 417.12890625], [492.234375, 155.0390625, 590.390625, 340.55859375], [685.875, 218.9267578125, 761.8125, 318.3046875], [787.5, 148.5, 853.8984375, 318.19921875], [209.296875, 364.2890625, 304.5, 570.69140625], [1799.90625, 225.9140625, 1888.8984375, 407.63671875], [0.46875, 848.654296875, 47.90625, 1078.41796875], [1033.03125, 144.9140625, 1097.2734375, 317.35546875]]","[0.8561970591545105, 0.8059263825416565, 0.6431546211242676, 0.5040284395217896, 0.5026183128356934, 0.4960384964942932, 0.4515705704689026, 0.4464396834373474, 0.42851001024246216, 0.3499048054218292, 0.3434390127658844, 0.33610907196998596, 0.2849101722240448]","[[420.1875, 626.2734375], [139.828125, 794.91796875], [1405.9453125, 820.01953125], [922.21875, 307.96875], [1761.48046875, 664.875], [1646.77734375, 417.12890625], [541.3125, 340.55859375], [723.84375, 318.3046875], [820.69921875, 318.19921875], [256.8984375, 570.69140625], [1844.40234375, 407.63671875], [24.1875, 1078.41796875], [1065.15234375, 317.35546875]]",0,0,640,yolo26n_hq.engine,MOT17-04
17,,13,"[1, 2, 4, 5, 13, 9, 10, 8, 12, 11, 14, 3, 6]","[[380.578125, 391.5, 461.015625, 626.2734375], [99.84375, 546.75, 180.140625, 795.0234375], [1354.3125, 572.58984375, 1457.0625, 820.3359375], [1722.328125, 458.578125, 1799.765625, 665.5078125], [1804.3125, 226.65234375, 1901.390625, 410.58984375], [1612.03125, 249.9609375, 1678.078125, 421.453125], [787.453125, 148.18359375, 853.7578125, 317.77734375], [879.1875, 132.837890625, 968.0859375, 306.80859375], [684.9375, 216.6328125, 762.796875, 317.671875], [490.40625, 157.412109375, 588.5390625, 339.50390625], [1031.90625, 145.44140625, 1094.7890625, 319.1484375], [209.109375, 374.09765625, 303.0, 571.4296875], [0.515625, 846.650390625, 51.234375, 1078.9453125]]","[0.8595160841941833, 0.8119034767150879, 0.6627269983291626, 0.6184508204460144, 0.5078034996986389, 0.5068202614784241, 0.4955252408981323, 0.46296775341033936, 0.4627339839935303, 0.4072418808937073, 0.3372219502925873, 0.303943395614624, 0.2860613465309143]","[[420.796875, 626.2734375], [139.9921875, 795.0234375], [1405.6875, 820.3359375], [1761.046875, 665.5078125], [1852.8515625, 410.58984375], [1645.0546875, 421.453125], [820.60546875, 317.77734375], [923.63671875, 306.80859375], [723.8671875, 317.671875], [539.47265625, 339.50390625], [1063.34765625, 319.1484375], [256.0546875, 571.4296875], [25.875, 1078.9453125]]",0,0,640,yolo26n_hq.engine,MOT17-04
18,,13,"[1, 2, 4, 5, 9, 10, 13, 12, 11, 6, 8, 14, 3]","[[380.296875, 390.234375, 461.34375, 626.37890625], [100.03125, 546.9609375, 179.90625, 795.12890625], [1353.84375, 572.2734375, 1459.171875, 820.65234375], [1723.359375, 458.89453125, 1799.8125, 664.13671875], [1609.265625, 249.380859375, 1674.515625, 395.19140625], [787.921875, 148.60546875, 853.78125, 318.62109375], [1805.578125, 227.1796875, 1901.53125, 409.74609375], [685.453125, 218.4521484375, 763.2421875, 318.19921875], [491.484375, 157.88671875, 588.6796875, 338.87109375], [0.609375, 845.6484375, 52.7578125, 1078.83984375], [879.09375, 133.681640625, 967.78125, 304.8046875], [1031.109375, 145.916015625, 1093.8515625, 319.46484375], [207.375, 368.455078125, 302.8125, 571.640625]]","[0.8594611287117004, 0.8114737272262573, 0.6738331317901611, 0.5930606722831726, 0.4939141869544983, 0.46523821353912354, 0.4282088577747345, 0.4232834279537201, 0.36781054735183716, 0.35848286747932434, 0.35783320665359497, 0.2825385332107544, 0.2715413570404053]","[[420.8203125, 626.37890625], [139.96875, 795.12890625], [1406.5078125, 820.65234375], [1761.5859375, 664.13671875], [1641.890625, 395.19140625], [820.8515625, 318.62109375], [1853.5546875, 409.74609375], [724.34765625, 318.19921875], [540.08203125, 338.87109375], [26.68359375, 1078.83984375], [923.4375, 304.8046875], [1062.48046875, 319.46484375], [255.09375, 571.640625]]",0,0,640,yolo26n_hq.engine,MOT17-04
19,,13,"[1, 2, 4, 5, 13, 9, 10, 8, 12, 6, 11, 3, 14]","[[380.953125, 388.96875, 461.859375, 625.95703125], [100.265625, 546.5390625, 179.578125, 795.234375], [1354.359375, 572.6953125, 1458.046875, 820.3359375], [1723.265625, 459.31640625, 1800.0, 663.92578125], [1807.5703125, 227.49609375, 1902.796875, 409.11328125], [1608.2578125, 247.95703125, 1674.2578125, 389.28515625], [787.453125, 148.552734375, 853.6875, 319.04296875], [879.09375, 134.89453125, 966.84375, 305.12109375], [684.75, 219.8759765625, 761.15625, 318.09375], [0.65625, 843.328125, 52.5, 1078.83984375], [497.4375, 157.728515625, 587.859375, 329.80078125], [205.359375, 352.318359375, 302.5546875, 569.42578125], [1030.59375, 146.654296875, 1093.2890625, 320.51953125]]","[0.8617231845855713, 0.8180714845657349, 0.6715900301933289, 0.6466382741928101, 0.6176695823669434, 0.5513892769813538, 0.4382554292678833, 0.3923373222351074, 0.38837024569511414, 0.3589324951171875, 0.347897469997406, 0.31848183274269104, 0.30128014087677]","[[421.40625, 625.95703125], [139.921875, 795.234375], [1406.203125, 820.3359375], [1761.6328125, 663.92578125], [1855.18359375, 409.11328125], [1641.2578125, 389.28515625], [820.5703125, 319.04296875], [922.96875, 305.12109375], [722.953125, 318.09375], [26.578125, 1078.83984375], [542.6484375, 329.80078125], [253.95703125, 569.42578125], [1061.94140625, 320.51953125]]",0,0,640,yolo26n_hq.engine,MOT17-04
20,,11,"[1, 2, 4, 3, 5, 13, 10, 9, 8, 11, 12]","[[380.71875, 388.125, 461.90625, 625.8515625], [100.078125, 546.5390625, 179.484375, 795.12890625], [1353.75, 573.01171875, 1458.234375, 819.703125], [204.9375, 351.0, 299.34375, 568.37109375], [1723.78125, 459.0, 1800.0, 664.875], [1810.265625, 227.49609375, 1902.65625, 406.58203125], [788.015625, 148.921875, 853.78125, 319.1484375], [1604.0625, 246.90234375, 1673.2734375, 392.765625], [879.703125, 136.16015625, 967.03125, 304.48828125], [490.40625, 158.466796875, 586.828125, 331.48828125], [684.796875, 219.3486328125, 762.09375, 318.41015625]]","[0.8599870800971985, 0.8159008622169495, 0.6760058999061584, 0.6099024415016174, 0.6040650606155396, 0.5878791213035583, 0.5281199216842651, 0.4901772439479828, 0.3775095045566559, 0.32333263754844666, 0.3200698494911194]","[[421.3125, 625.8515625], [139.78125, 795.12890625], [1405.9921875, 819.703125], [252.140625, 568.37109375], [1761.890625, 664.875], [1856.4609375, 406.58203125], [820.8984375, 319.1484375], [1638.66796875, 392.765625], [923.3671875, 304.48828125], [538.6171875, 331.48828125], [723.4453125, 318.41015625]]",0,0,640,yolo26n_hq.engine,MOT17-04
21,,13,"[1, 2, 4, 13, 5, 3, 10, 9, 8, 11, 12, 6, 14]","[[380.484375, 387.9140625, 462.703125, 625.95703125], [100.171875, 546.75, 179.296875, 794.91796875], [1354.78125, 572.484375, 1458.8671875, 820.01953125], [1812.6328125, 227.021484375, 1903.3125, 410.6953125], [1723.6875, 458.15625, 1799.953125, 664.34765625], [204.328125, 355.0078125, 295.78125, 567.52734375], [787.828125, 149.02734375, 853.6640625, 319.359375], [1602.890625, 246.375, 1671.890625, 395.40234375], [880.59375, 137.7421875, 968.71875, 305.015625], [483.9375, 157.359375, 586.0546875, 331.59375], [684.28125, 218.583984375, 762.28125, 317.671875], [0.46875, 840.849609375, 53.0625, 1078.62890625], [1029.65625, 147.97265625, 1091.1796875, 317.56640625]]","[0.8640233874320984, 0.8221951723098755, 0.6871941089630127, 0.6810346245765686, 0.6415550112724304, 0.5886508822441101, 0.5766772627830505, 0.4505167305469513, 0.43697959184646606, 0.4293118417263031, 0.3358685374259949, 0.27191776037216187, 0.266495019197464]","[[421.59375, 625.95703125], [139.734375, 794.91796875], [1406.82421875, 820.01953125], [1857.97265625, 410.6953125], [1761.8203125, 664.34765625], [250.0546875, 567.52734375], [820.74609375, 319.359375], [1637.390625, 395.40234375], [924.65625, 305.015625], [534.99609375, 331.59375], [723.28125, 317.671875], [26.765625, 1078.62890625], [1060.41796875, 317.56640625]]",0,0,640,yolo26n_hq.engine,MOT17-04
22,,13,"[1, 2, 4, 13, 5, 10, 11, 9, 3, 6, 12, 14, 8]","[[381.515625, 387.4921875, 463.40625, 625.4296875], [100.359375, 546.328125, 179.390625, 794.91796875], [1354.78125, 572.2734375, 1457.2734375, 819.80859375], [1816.03125, 227.6015625, 1903.5, 410.90625], [1723.359375, 458.736328125, 1799.7421875, 664.6640625], [787.03125, 148.81640625, 853.7578125, 319.67578125], [483.28125, 156.146484375, 585.046875, 332.2265625], [1600.265625, 245.42578125, 1672.640625, 402.2578125], [203.625, 370.037109375, 294.890625, 567.31640625], [0.421875, 838.740234375, 53.484375, 1078.41796875], [684.1875, 218.84765625, 764.25, 317.197265625], [1025.71875, 148.18359375, 1091.2734375, 318.09375], [880.125, 139.376953125, 968.15625, 307.7578125]]","[0.8653894066810608, 0.8279280066490173, 0.6936671137809753, 0.6800028681755066, 0.5952575206756592, 0.5125172138214111, 0.5044289827346802, 0.4948360323905945, 0.49183961749076843, 0.40960022807121277, 0.38628390431404114, 0.35330113768577576, 0.2881906032562256]","[[422.4609375, 625.4296875], [139.875, 794.91796875], [1406.02734375, 819.80859375], [1859.765625, 410.90625], [1761.55078125, 664.6640625], [820.39453125, 319.67578125], [534.1640625, 332.2265625], [1636.453125, 402.2578125], [249.2578125, 567.31640625], [26.953125, 1078.41796875], [724.21875, 317.197265625], [1058.49609375, 318.09375], [924.140625, 307.7578125]]",0,0,640,yolo26n_hq.engine,MOT17-04
23,,12,"[1, 2, 13, 4, 5, 9, 3, 10, 14, 6, 11, 12]","[[382.734375, 386.4375, 462.28125, 625.8515625], [100.59375, 546.75, 179.25, 794.49609375], [1817.484375, 229.341796875, 1903.171875, 412.69921875], [1354.5, 571.95703125, 1457.2734375, 819.38671875], [1724.390625, 458.103515625, 1799.4140625, 664.03125], [1599.140625, 246.26953125, 1669.03125, 387.9140625], [202.59375, 357.328125, 291.9375, 567.94921875], [787.640625, 148.921875, 853.3125, 319.04296875], [1023.1875, 148.39453125, 1091.625, 317.671875], [0.421875, 836.68359375, 53.34375, 1078.1015625], [487.78125, 159.15234375, 582.65625, 338.66015625], [683.578125, 215.841796875, 763.640625, 317.77734375]]","[0.8682740330696106, 0.829596757888794, 0.6923901438713074, 0.6691089868545532, 0.6178393959999084, 0.5686342716217041, 0.5647150874137878, 0.46760085225105286, 0.3987429738044739, 0.39204877614974976, 0.3494623601436615, 0.3227445185184479]","[[422.5078125, 625.8515625], [139.921875, 794.49609375], [1860.328125, 412.69921875], [1405.88671875, 819.38671875], [1761.90234375, 664.03125], [1634.0859375, 387.9140625], [247.265625, 567.94921875], [820.4765625, 319.04296875], [1057.40625, 317.671875], [26.8828125, 1078.1015625], [535.21875, 338.66015625], [723.609375, 317.77734375]]",0,0,640,yolo26n_hq.engine,MOT17-04
