frame_id,inference_ms,postprocess_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,mem_bytes,imgsz,model,seq
11,,,7,"[2, 1, 4, 6, 3, 5, 7]","[[0.6771011352539062, 232.3533935546875, 178.957763671875, 904.9976806640625], [1684.2205810546875, 389.3473205566406, 1848.12646484375, 742.5380249023438], [1310.165283203125, 457.8837585449219, 1391.7418212890625, 660.7058715820312], [1868.32763671875, 346.97119140625, 1919.21484375, 607.0986328125], [267.5386047363281, 455.4208679199219, 359.362548828125, 704.2146606445312], [1282.3226318359375, 536.6573486328125, 1326.3721923828125, 660.6727905273438], [118.33843994140625, 505.7459411621094, 196.081787109375, 746.5836791992188]]","[0.9379988312721252, 0.9149397015571594, 0.8419817090034485, 0.8084352612495422, 0.7152218222618103, 0.5488548874855042, 0.3580678105354309]","[[89.81743240356445, 904.9976806640625], [1766.1735229492188, 742.5380249023438], [1350.9535522460938, 660.7058715820312], [1893.771240234375, 607.0986328125], [313.45057678222656, 704.2146606445312], [1304.347412109375, 660.6727905273438], [157.21011352539062, 746.5836791992188]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
12,,,7,"[2, 1, 4, 6, 3, 5, 7]","[[0.6809234619140625, 233.32395935058594, 179.7511444091797, 905.4922485351562], [1679.178955078125, 388.1566467285156, 1849.99267578125, 742.7529907226562], [1310.1728515625, 458.1653747558594, 1393.5947265625, 661.5820922851562], [1867.294921875, 378.42156982421875, 1919.2841796875, 614.0237426757812], [263.40008544921875, 455.06036376953125, 359.8052673339844, 703.3641967773438], [1282.970458984375, 538.7457885742188, 1329.8060302734375, 660.7454223632812], [118.89889526367188, 507.961181640625, 194.52880859375, 746.3271484375]]","[0.9440721869468689, 0.9161313772201538, 0.8393689393997192, 0.7263808846473694, 0.6785595417022705, 0.5255535840988159, 0.4451168477535248]","[[90.21603393554688, 905.4922485351562], [1764.5858154296875, 742.7529907226562], [1351.8837890625, 661.5820922851562], [1893.28955078125, 614.0237426757812], [311.60267639160156, 703.3641967773438], [1306.3882446289062, 660.7454223632812], [156.71385192871094, 746.3271484375]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
13,,,7,"[2, 1, 4, 6, 5, 7, 3]","[[0.7189292907714844, 234.69387817382812, 187.60891723632812, 931.5650634765625], [1679.5770263671875, 385.9808654785156, 1841.15771484375, 743.4424438476562], [1312.0750732421875, 458.68365478515625, 1397.2498779296875, 662.8025512695312], [1866.1666259765625, 345.0843200683594, 1919.1756591796875, 625.3081665039062], [1285.2353515625, 540.6060791015625, 1333.529052734375, 661.0415649414062], [118.79983520507812, 507.7207946777344, 193.04360961914062, 745.9994506835938], [263.31256103515625, 454.6949462890625, 362.94097900390625, 703.655029296875]]","[0.9530401825904846, 0.9146810173988342, 0.8332419395446777, 0.7967237830162048, 0.6793791651725769, 0.5396068692207336, 0.5342551469802856]","[[94.1639232635498, 931.5650634765625], [1760.3673706054688, 743.4424438476562], [1354.6624755859375, 662.8025512695312], [1892.671142578125, 625.3081665039062], [1309.3822021484375, 661.0415649414062], [155.92172241210938, 745.9994506835938], [313.12677001953125, 703.655029296875]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
14,,,7,"[2, 1, 4, 6, 5, 3, 7]","[[0.7233467102050781, 235.82977294921875, 191.49366760253906, 930.4496459960938], [1678.115234375, 383.7003479003906, 1844.9482421875, 743.4935302734375], [1315.957275390625, 459.5209655761719, 1396.7540283203125, 663.3858642578125], [1865.68896484375, 341.8528747558594, 1919.1361083984375, 638.8670043945312], [1286.93017578125, 540.4625854492188, 1334.4853515625, 661.9755249023438], [263.6082763671875, 454.3360595703125, 368.274658203125, 703.5335083007812], [118.27621459960938, 504.67828369140625, 192.80743408203125, 745.9058227539062]]","[0.953738808631897, 0.9159532189369202, 0.8577590584754944, 0.8424108028411865, 0.7146284580230713, 0.546347975730896, 0.4925609230995178]","[[96.10850715637207, 930.4496459960938], [1761.53173828125, 743.4935302734375], [1356.3556518554688, 663.3858642578125], [1892.4125366210938, 638.8670043945312], [1310.707763671875, 661.9755249023438], [315.94146728515625, 703.5335083007812], [155.5418243408203, 745.9058227539062]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
15,,,7,"[2, 1, 4, 6, 5, 3, 7]","[[0.6425514221191406, 236.3870391845703, 196.27978515625, 922.3380126953125], [1675.047119140625, 381.2390441894531, 1835.990966796875, 744.1929931640625], [1317.5089111328125, 459.9154357910156, 1396.84912109375, 663.4910278320312], [1862.8377685546875, 336.2978210449219, 1919.198486328125, 659.76513671875], [1287.856689453125, 540.0546875, 1336.293212890625, 661.92431640625], [265.8692626953125, 454.5766906738281, 376.46417236328125, 702.7826538085938], [118.04769897460938, 535.0572509765625, 192.93447875976562, 745.6002807617188]]","[0.9552826285362244, 0.9240494966506958, 0.8620337247848511, 0.8466705679893494, 0.7533525824546814, 0.6839917898178101, 0.39778944849967957]","[[98.46116828918457, 922.3380126953125], [1755.51904296875, 744.1929931640625], [1357.1790161132812, 663.4910278320312], [1891.0181274414062, 659.76513671875], [1312.074951171875, 661.92431640625], [321.1667175292969, 702.7826538085938], [155.4910888671875, 745.6002807617188]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
16,,,9,"[1, 2, 4, 6, 3, 5, 7, 9, 8]","[[1670.133056640625, 379.982177734375, 1833.357421875, 743.876220703125], [0.5282821655273438, 236.67620849609375, 202.05628967285156, 918.714599609375], [1317.7017822265625, 460.33148193359375, 1397.9285888671875, 663.3880004882812], [1861.247802734375, 340.13037109375, 1919.2503662109375, 665.3098754882812], [262.59234619140625, 454.3957824707031, 383.17352294921875, 702.7327270507812], [1288.98486328125, 540.0206298828125, 1336.5965576171875, 662.3721923828125], [118.02528381347656, 534.6870727539062, 194.81097412109375, 744.9618530273438], [1806.79736328125, 447.2532653808594, 1867.07373046875, 619.12548828125], [876.2310791015625, 523.9524536132812, 916.1907348632812, 626.96728515625]]","[0.9162284135818481, 0.8952449560165405, 0.8612626791000366, 0.850381076335907, 0.7490483522415161, 0.744087815284729, 0.4256933629512787, 0.39905622601509094, 0.358924925327301]","[[1751.7452392578125, 743.876220703125], [101.29228591918945, 918.714599609375], [1357.815185546875, 663.3880004882812], [1890.2490844726562, 665.3098754882812], [322.8829345703125, 702.7327270507812], [1312.7907104492188, 662.3721923828125], [156.41812896728516, 744.9618530273438], [1836.935546875, 619.12548828125], [896.2109069824219, 626.96728515625]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
17,,,9,"[2, 1, 6, 4, 5, 3, 9, 7, 8]","[[0.4115638732910156, 237.02206420898438, 207.64292907714844, 915.0401000976562], [1669.3436279296875, 379.5440368652344, 1830.40087890625, 743.3602294921875], [1859.898193359375, 329.1625671386719, 1919.2327880859375, 669.8270874023438], [1320.626220703125, 461.3560485839844, 1398.3828125, 662.649169921875], [1290.1732177734375, 539.7493896484375, 1337.878173828125, 662.1096801757812], [256.56573486328125, 453.5887451171875, 389.22674560546875, 701.7996215820312], [1806.0625, 448.2419738769531, 1868.972900390625, 620.1259765625], [121.11807250976562, 530.4097900390625, 196.39443969726562, 744.6406860351562], [876.3323364257812, 523.8958740234375, 916.2054443359375, 627.9044189453125]]","[0.9172170162200928, 0.9112502336502075, 0.850948691368103, 0.8329861760139465, 0.7838985323905945, 0.7661470770835876, 0.4361550211906433, 0.35893455147743225, 0.34954336285591125]","[[104.02724647521973, 915.0401000976562], [1749.8722534179688, 743.3602294921875], [1889.5654907226562, 669.8270874023438], [1359.5045166015625, 662.649169921875], [1314.0256958007812, 662.1096801757812], [322.896240234375, 701.7996215820312], [1837.5177001953125, 620.1259765625], [158.75625610351562, 744.6406860351562], [896.2688903808594, 627.9044189453125]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
18,,,8,"[2, 1, 4, 3, 5, 6, 9, 7]","[[0.21534347534179688, 238.7611846923828, 213.5037841796875, 908.2385864257812], [1664.821044921875, 378.87701416015625, 1830.4779052734375, 743.3969116210938], [1321.9488525390625, 460.9430847167969, 1398.21044921875, 662.34765625], [261.4551696777344, 452.59979248046875, 398.271484375, 703.2086791992188], [1291.1083984375, 539.8963012695312, 1342.18994140625, 661.8157958984375], [1860.077880859375, 323.8121337890625, 1919.3712158203125, 729.7031860351562], [1810.6005859375, 448.5354309082031, 1869.5380859375, 618.9744873046875], [129.74575805664062, 554.6626586914062, 195.15054321289062, 744.4190673828125]]","[0.9402234554290771, 0.8967636823654175, 0.8697724938392639, 0.804426372051239, 0.7550245523452759, 0.5630673766136169, 0.5455084443092346, 0.3110427260398865]","[[106.85956382751465, 908.2385864257812], [1747.6494750976562, 743.3969116210938], [1360.0796508789062, 662.34765625], [329.8633270263672, 703.2086791992188], [1316.649169921875, 661.8157958984375], [1889.7245483398438, 729.7031860351562], [1840.0693359375, 618.9744873046875], [162.44815063476562, 744.4190673828125]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
19,,,7,"[2, 1, 3, 4, 5, 9, 6]","[[0.17118072509765625, 239.80194091796875, 222.65853881835938, 905.1463012695312], [1656.47900390625, 377.5208435058594, 1825.72998046875, 745.7643432617188], [262.03497314453125, 452.3209533691406, 400.58355712890625, 703.1112060546875], [1322.51611328125, 461.0107116699219, 1396.448486328125, 662.1055297851562], [1292.7705078125, 540.2098999023438, 1344.40283203125, 662.3409423828125], [1809.373046875, 448.7272033691406, 1866.98486328125, 619.7886962890625], [1858.2462158203125, 323.2972412109375, 1918.93359375, 736.4635009765625]]","[0.9312270879745483, 0.9000082612037659, 0.7687852382659912, 0.7188090085983276, 0.6786697506904602, 0.677455484867096, 0.6508396863937378]","[[111.41485977172852, 905.1463012695312], [1741.1044921875, 745.7643432617188], [331.30926513671875, 703.1112060546875], [1359.4822998046875, 662.1055297851562], [1318.586669921875, 662.3409423828125], [1838.178955078125, 619.7886962890625], [1888.5899047851562, 736.4635009765625]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
20,,,7,"[2, 1, 4, 3, 9, 6, 5]","[[0.2703437805175781, 240.58860778808594, 235.38265991210938, 904.10986328125], [1648.7947998046875, 377.3489074707031, 1820.208251953125, 748.0411987304688], [1324.446044921875, 461.57611083984375, 1396.628173828125, 662.5828247070312], [255.08370971679688, 452.25262451171875, 405.171630859375, 703.42138671875], [1808.755859375, 448.987060546875, 1864.73681640625, 619.3828125], [1858.489501953125, 323.2930908203125, 1919.0299072265625, 744.2733764648438], [1294.932373046875, 540.8653564453125, 1348.841064453125, 662.4295654296875]]","[0.9374552369117737, 0.9179556369781494, 0.8592919111251831, 0.8273090720176697, 0.7998875379562378, 0.7989681363105774, 0.6871477961540222]","[[117.82650184631348, 904.10986328125], [1734.5015258789062, 748.0411987304688], [1360.537109375, 662.5828247070312], [330.12767028808594, 703.42138671875], [1836.746337890625, 619.3828125], [1888.7597045898438, 744.2733764648438], [1321.88671875, 662.4295654296875]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
21,,,7,"[2, 1, 6, 4, 9, 3, 5]","[[0.3723907470703125, 243.38719177246094, 242.65370178222656, 903.6649780273438], [1645.95849609375, 377.4140625, 1819.814208984375, 750.0460815429688], [1858.447265625, 322.58001708984375, 1919.0240478515625, 747.9053955078125], [1324.8779296875, 461.6941833496094, 1396.4727783203125, 662.4986572265625], [1807.64208984375, 448.88714599609375, 1864.9625244140625, 618.6870727539062], [257.3774719238281, 453.4056396484375, 405.7024841308594, 702.7191162109375], [1296.71826171875, 541.5481567382812, 1348.758056640625, 662.9224853515625]]","[0.9448308348655701, 0.9256517887115479, 0.8383349776268005, 0.8311178684234619, 0.8123971223831177, 0.811834454536438, 0.7851969599723816]","[[121.51304626464844, 903.6649780273438], [1732.8863525390625, 750.0460815429688], [1888.7356567382812, 747.9053955078125], [1360.6753540039062, 662.4986572265625], [1836.3023071289062, 618.6870727539062], [331.53997802734375, 702.7191162109375], [1322.7381591796875, 662.9224853515625]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
22,,,7,"[2, 1, 6, 9, 3, 5, 4]","[[0.30150604248046875, 243.56936645507812, 251.76791381835938, 903.59765625], [1645.375, 378.08251953125, 1816.775390625, 750.639404296875], [1856.92529296875, 321.522216796875, 1919.04833984375, 751.4689331054688], [1807.211669921875, 448.8963317871094, 1865.349365234375, 617.9886474609375], [259.8308410644531, 454.4774475097656, 404.3691101074219, 702.9122314453125], [1298.2996826171875, 541.8447875976562, 1348.4527587890625, 662.4750366210938], [1326.23876953125, 461.8783874511719, 1397.80517578125, 661.9932861328125]]","[0.9418703317642212, 0.9262109994888306, 0.8797971606254578, 0.7999404668807983, 0.7941411733627319, 0.7682802081108093, 0.5856626629829407]","[[126.03470993041992, 903.59765625], [1731.0751953125, 750.639404296875], [1887.98681640625, 751.4689331054688], [1836.280517578125, 617.9886474609375], [332.0999755859375, 702.9122314453125], [1323.376220703125, 662.4750366210938], [1362.02197265625, 661.9932861328125]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
23,,,8,"[2, 6, 1, 4, 9, 3, 5, 8]","[[0.5361442565917969, 243.43003845214844, 270.3417663574219, 905.1158447265625], [1853.69384765625, 321.386962890625, 1919.06640625, 755.8817138671875], [1643.705078125, 378.9440612792969, 1809.873779296875, 754.1343994140625], [1328.949951171875, 461.6325378417969, 1403.6903076171875, 662.7628173828125], [1808.678466796875, 448.4698181152344, 1865.2196044921875, 617.222412109375], [258.9068908691406, 454.27227783203125, 403.6405334472656, 702.9462280273438], [1300.813232421875, 542.0647583007812, 1347.2078857421875, 662.5738525390625], [880.4734497070312, 522.6884155273438, 915.85205078125, 626.8157958984375]]","[0.9407162666320801, 0.8978392481803894, 0.8787426948547363, 0.860171914100647, 0.735029399394989, 0.7283713221549988, 0.6866758465766907, 0.29718661308288574]","[[135.43895530700684, 905.1158447265625], [1886.380126953125, 755.8817138671875], [1726.7894287109375, 754.1343994140625], [1366.3201293945312, 662.7628173828125], [1836.9490356445312, 617.222412109375], [331.2737121582031, 702.9462280273438], [1324.0105590820312, 662.5738525390625], [898.1627502441406, 626.8157958984375]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
24,,,8,"[2, 6, 1, 4, 3, 5, 9, 8]","[[0.4206390380859375, 243.35763549804688, 291.784423828125, 903.92236328125], [1849.1077880859375, 322.4111633300781, 1919.07958984375, 756.5990600585938], [1635.677490234375, 379.68951416015625, 1805.6376953125, 755.516845703125], [1329.092529296875, 461.2256164550781, 1399.5194091796875, 663.142578125], [307.0457763671875, 455.1800537109375, 403.6231689453125, 702.680419921875], [1302.7171630859375, 541.6876831054688, 1348.230712890625, 662.2672729492188], [1809.318115234375, 447.2945556640625, 1866.215087890625, 616.2327880859375], [880.7706298828125, 523.2020874023438, 916.716552734375, 626.8021850585938]]","[0.9442687630653381, 0.8986087441444397, 0.8889994025230408, 0.8566705584526062, 0.8165067434310913, 0.7565209865570068, 0.6106798052787781, 0.26473966240882874]","[[146.10253143310547, 903.92236328125], [1884.0936889648438, 756.5990600585938], [1720.6575927734375, 755.516845703125], [1364.3059692382812, 663.142578125], [355.33447265625, 702.680419921875], [1325.4739379882812, 662.2672729492188], [1837.7666015625, 616.2327880859375], [898.7435913085938, 626.8021850585938]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
25,,,6,"[2, 1, 4, 3, 6, 5]","[[0.789642333984375, 241.7199249267578, 322.12652587890625, 902.050537109375], [1635.9832763671875, 380.3916931152344, 1803.6434326171875, 759.032958984375], [1329.898193359375, 460.9801025390625, 1401.674560546875, 664.23828125], [305.064453125, 454.5783996582031, 404.1411437988281, 702.8162231445312], [1837.41845703125, 323.5204162597656, 1919.21630859375, 758.6449584960938], [1304.8857421875, 541.2425537109375, 1348.6678466796875, 662.1636962890625]]","[0.9427353143692017, 0.8887156844139099, 0.842577338218689, 0.8130078911781311, 0.8120840191841125, 0.7360153794288635]","[[161.4580841064453, 902.050537109375], [1719.8133544921875, 759.032958984375], [1365.786376953125, 664.23828125], [354.60279846191406, 702.8162231445312], [1878.3173828125, 758.6449584960938], [1326.7767944335938, 662.1636962890625]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
26,,,6,"[2, 1, 6, 4, 5, 3]","[[0.6315765380859375, 240.12271118164062, 333.0123596191406, 901.8602905273438], [1630.39306640625, 379.99822998046875, 1794.62158203125, 760.212646484375], [1833.0135498046875, 325.85394287109375, 1919.3162841796875, 760.5354614257812], [1330.104736328125, 461.503662109375, 1400.14697265625, 664.0587768554688], [1305.9862060546875, 541.23388671875, 1349.2822265625, 662.4134521484375], [308.5574035644531, 453.2900085449219, 405.43939208984375, 702.9138793945312]]","[0.9352123737335205, 0.8959169983863831, 0.8956305384635925, 0.8533751964569092, 0.767238199710846, 0.7571724057197571]","[[166.82196807861328, 901.8602905273438], [1712.50732421875, 760.212646484375], [1876.1649169921875, 760.5354614257812], [1365.1258544921875, 664.0587768554688], [1327.6342163085938, 662.4134521484375], [356.99839782714844, 702.9138793945312]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
27,,,6,"[2, 1, 6, 3, 4, 5]","[[0.5807762145996094, 239.1641845703125, 343.1902770996094, 899.943603515625], [1628.3037109375, 378.36212158203125, 1795.682861328125, 760.2548828125], [1833.846923828125, 324.66766357421875, 1919.3485107421875, 761.259765625], [308.51446533203125, 453.9630432128906, 406.0946044921875, 702.7261352539062], [1330.4288330078125, 461.3616027832031, 1399.74951171875, 663.6870727539062], [1306.41552734375, 541.1312255859375, 1349.8802490234375, 663.0953979492188]]","[0.9346100091934204, 0.911652684211731, 0.9112124443054199, 0.8514298796653748, 0.8467257618904114, 0.7652719616889954]","[[171.8855266571045, 899.943603515625], [1711.9932861328125, 760.2548828125], [1876.5977172851562, 761.259765625], [357.3045349121094, 702.7261352539062], [1365.0891723632812, 663.6870727539062], [1328.1478881835938, 663.0953979492188]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
