frame_id,inference_ms,postprocess_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,mem_bytes,imgsz,model,seq
11,,,4,"[1, 2, 6, 4]","[[1685.9052734375, 388.5174255371094, 1853.052734375, 742.6544799804688], [0.9591801762580872, 233.52780151367188, 178.81646728515625, 907.95166015625], [1868.5975341796875, 382.15142822265625, 1918.9947509765625, 591.9940795898438], [1305.7313232421875, 457.72607421875, 1389.386474609375, 659.8302001953125]]","[0.9070466756820679, 0.886732816696167, 0.6023097038269043, 0.5127230882644653]","[[1769.47900390625, 742.6544799804688], [89.88782373070717, 907.95166015625], [1893.796142578125, 591.9940795898438], [1347.5588989257812, 659.8302001953125]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
12,,,4,"[1, 2, 6, 4]","[[1684.7523193359375, 387.0953674316406, 1851.06640625, 743.6157836914062], [0.8425140380859375, 232.34378051757812, 179.4868927001953, 907.9783325195312], [1865.9281005859375, 380.8567199707031, 1918.988037109375, 588.6602783203125], [1293.455322265625, 456.86749267578125, 1390.7371826171875, 661.6426391601562]]","[0.9117311835289001, 0.8850939273834229, 0.5601490139961243, 0.5542619824409485]","[[1767.9093627929688, 743.6157836914062], [90.16470336914062, 907.9783325195312], [1892.4580688476562, 588.6602783203125], [1342.0962524414062, 661.6426391601562]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
13,,,4,"[1, 2, 4, 6]","[[1682.572509765625, 386.15496826171875, 1851.2896728515625, 744.3616943359375], [0.8562088012695312, 234.78440856933594, 189.9501495361328, 911.20263671875], [1296.6990966796875, 457.6423645019531, 1391.31396484375, 661.0889892578125], [1867.4100341796875, 380.5675964355469, 1918.9835205078125, 583.7645263671875]]","[0.8952920436859131, 0.8813604116439819, 0.6455001831054688, 0.3840188682079315]","[[1766.9310913085938, 744.3616943359375], [95.40317916870117, 911.20263671875], [1344.0065307617188, 661.0889892578125], [1893.19677734375, 583.7645263671875]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
14,,,4,"[2, 1, 4, 6]","[[0.7602182626724243, 235.468505859375, 192.75506591796875, 924.84326171875], [1682.4146728515625, 386.35357666015625, 1850.61865234375, 743.96142578125], [1300.7391357421875, 457.2899475097656, 1392.6971435546875, 660.1165161132812], [1869.2535400390625, 380.56072998046875, 1919.0557861328125, 575.1802978515625]]","[0.8965018391609192, 0.8853628635406494, 0.6601210236549377, 0.30620068311691284]","[[96.75764209032059, 924.84326171875], [1766.5166625976562, 743.96142578125], [1346.7181396484375, 660.1165161132812], [1894.1546630859375, 575.1802978515625]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
15,,,3,"[2, 1, 4]","[[0.0, 235.21096801757812, 196.22933959960938, 924.2443237304688], [1678.7218017578125, 384.472900390625, 1852.6611328125, 741.6105346679688], [1303.382568359375, 459.08380126953125, 1396.687744140625, 660.8341674804688]]","[0.9158111214637756, 0.8214194178581238, 0.6840944290161133]","[[98.11466979980469, 924.2443237304688], [1765.6914672851562, 741.6105346679688], [1350.03515625, 660.8341674804688]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
16,,,4,"[2, 1, 4, 6]","[[0.0, 234.50938415527344, 199.3083953857422, 918.9990234375], [1677.792724609375, 382.89483642578125, 1851.5579833984375, 742.8455200195312], [1308.8822021484375, 459.81878662109375, 1400.5048828125, 660.419189453125], [1870.001953125, 376.96221923828125, 1919.0875244140625, 663.3583984375]]","[0.9214881658554077, 0.8407689332962036, 0.6015071868896484, 0.5163396596908569]","[[99.6541976928711, 918.9990234375], [1764.6753540039062, 742.8455200195312], [1354.6935424804688, 660.419189453125], [1894.5447387695312, 663.3583984375]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
17,,,4,"[2, 1, 6, 4]","[[0.0, 234.87844848632812, 202.51449584960938, 913.8137817382812], [1673.022216796875, 381.7986145019531, 1850.021728515625, 744.2385864257812], [1869.8233642578125, 376.8139343261719, 1919.07177734375, 671.7802124023438], [1311.567138671875, 460.9171447753906, 1401.52783203125, 661.1315307617188]]","[0.9227018356323242, 0.8430994749069214, 0.6052224636077881, 0.393172949552536]","[[101.25724792480469, 913.8137817382812], [1761.52197265625, 744.2385864257812], [1894.4475708007812, 671.7802124023438], [1356.5474853515625, 661.1315307617188]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
18,,,5,"[2, 1, 6, 4, 3]","[[0.8276875615119934, 235.21945190429688, 211.1604461669922, 904.7070922851562], [1663.2032470703125, 377.41851806640625, 1850.1953125, 745.3553466796875], [1868.1165771484375, 373.417236328125, 1919.2303466796875, 741.6981201171875], [1312.5504150390625, 462.61688232421875, 1403.2696533203125, 661.173095703125], [248.11973571777344, 449.97247314453125, 401.77978515625, 705.6476440429688]]","[0.9279525279998779, 0.7917488813400269, 0.7556959986686707, 0.5260080099105835, 0.4309675693511963]","[[105.99406686425209, 904.7070922851562], [1756.6992797851562, 745.3553466796875], [1893.6734619140625, 741.6981201171875], [1357.9100341796875, 661.173095703125], [324.9497604370117, 705.6476440429688]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
19,,,4,"[2, 6, 1, 3]","[[0.6835174560546875, 236.14596557617188, 220.4208526611328, 903.9960327148438], [1870.262451171875, 361.697021484375, 1919.2938232421875, 737.25439453125], [1656.7921142578125, 376.4429016113281, 1839.3179931640625, 747.5969848632812], [240.77386474609375, 446.3200988769531, 405.36224365234375, 705.0611572265625]]","[0.9270138740539551, 0.7639762759208679, 0.7335741519927979, 0.35558122396469116]","[[110.55218505859375, 903.9960327148438], [1894.7781372070312, 737.25439453125], [1748.0550537109375, 747.5969848632812], [323.06805419921875, 705.0611572265625]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
20,,,6,"[2, 6, 3, 8, 1, 4]","[[0.352630615234375, 238.57984924316406, 237.87098693847656, 902.9551391601562], [1868.873291015625, 367.19854736328125, 1919.375, 741.9947509765625], [244.63851928710938, 453.25494384765625, 404.0539855957031, 704.7367553710938], [1290.3992919921875, 535.859375, 1345.9154052734375, 662.72900390625], [1652.250244140625, 379.11541748046875, 1827.5797119140625, 750.1294555664062], [1328.2943115234375, 462.39166259765625, 1401.954345703125, 656.9686889648438]]","[0.9207497835159302, 0.7517868280410767, 0.7019757032394409, 0.5441908836364746, 0.5403271317481995, 0.30929920077323914]","[[119.11180877685547, 902.9551391601562], [1894.1241455078125, 741.9947509765625], [324.34625244140625, 704.7367553710938], [1318.1573486328125, 662.72900390625], [1739.9149780273438, 750.1294555664062], [1365.1243286132812, 656.9686889648438]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
21,,,5,"[2, 6, 3, 1, 4]","[[0.5345407724380493, 239.1165771484375, 246.73028564453125, 902.16943359375], [1866.1322021484375, 370.1131591796875, 1919.3411865234375, 746.54345703125], [237.73744201660156, 450.5931091308594, 405.6592102050781, 705.1903076171875], [1652.05078125, 378.82025146484375, 1827.1304931640625, 751.4918823242188], [1327.4827880859375, 463.9895324707031, 1407.1361083984375, 657.4129638671875]]","[0.9230534434318542, 0.7535982131958008, 0.740242600440979, 0.6451590061187744, 0.3988477885723114]","[[123.63241320848465, 902.16943359375], [1892.7366943359375, 746.54345703125], [321.69832611083984, 705.1903076171875], [1739.5906372070312, 751.4918823242188], [1367.3094482421875, 657.4129638671875]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
22,,,5,"[2, 3, 6, 1, 4]","[[0.32202401757240295, 239.21499633789062, 251.14048767089844, 901.9065551757812], [239.24819946289062, 448.3948974609375, 404.9779968261719, 704.99755859375], [1862.9383544921875, 338.34027099609375, 1919.32568359375, 751.3164672851562], [1654.39990234375, 378.6726379394531, 1826.9290771484375, 748.9072875976562], [1325.921142578125, 464.63433837890625, 1401.757080078125, 658.1093139648438]]","[0.9289560914039612, 0.7342153787612915, 0.6686157584190369, 0.6474325656890869, 0.33977755904197693]","[[125.73125584423542, 901.9065551757812], [322.11309814453125, 704.99755859375], [1891.1320190429688, 751.3164672851562], [1740.6644897460938, 748.9072875976562], [1363.839111328125, 658.1093139648438]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
23,,,4,"[2, 1, 6, 3]","[[0.0, 240.69668579101562, 269.0774841308594, 902.8321533203125], [1649.9053955078125, 381.8653564453125, 1826.5543212890625, 751.1778564453125], [1853.3377685546875, 322.12841796875, 1919.2010498046875, 758.2150268554688], [270.0469665527344, 457.0991516113281, 407.5900573730469, 704.4937133789062]]","[0.9329662322998047, 0.7465887069702148, 0.6816903352737427, 0.6593460440635681]","[[134.5387420654297, 902.8321533203125], [1738.2298583984375, 751.1778564453125], [1886.2694091796875, 758.2150268554688], [338.8185119628906, 704.4937133789062]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
24,,,4,"[2, 3, 6, 1]","[[0.0, 240.2894744873047, 292.5945739746094, 904.4371948242188], [279.49395751953125, 455.50244140625, 406.48211669921875, 705.1064453125], [1835.7498779296875, 318.50299072265625, 1920.0, 761.73681640625], [1645.838134765625, 383.2596435546875, 1826.65771484375, 752.3231201171875]]","[0.9356440305709839, 0.7784368991851807, 0.7670362591743469, 0.6562830209732056]","[[146.2972869873047, 904.4371948242188], [342.988037109375, 705.1064453125], [1877.8749389648438, 761.73681640625], [1736.2479248046875, 752.3231201171875]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
25,,,4,"[2, 6, 3, 1]","[[0.0, 238.3578338623047, 322.4253845214844, 901.6551513671875], [1831.28857421875, 319.84515380859375, 1919.9420166015625, 761.8912353515625], [298.6063537597656, 455.7393798828125, 409.5887145996094, 706.0248413085938], [1640.2508544921875, 381.3388366699219, 1814.877685546875, 757.6881103515625]]","[0.9386540651321411, 0.8190158605575562, 0.7931580543518066, 0.5713111758232117]","[[161.2126922607422, 901.6551513671875], [1875.6152954101562, 761.8912353515625], [354.0975341796875, 706.0248413085938], [1727.5642700195312, 757.6881103515625]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
26,,,5,"[2, 6, 1, 3, 4]","[[0.0, 235.87887573242188, 333.152099609375, 898.5822143554688], [1826.0321044921875, 319.55364990234375, 1920.0, 764.1605834960938], [1637.3670654296875, 382.2127685546875, 1809.7962646484375, 756.9401245117188], [308.9826354980469, 454.0686340332031, 409.755126953125, 703.548828125], [1308.537109375, 465.27325439453125, 1401.1741943359375, 666.0652465820312]]","[0.9380841255187988, 0.8340612053871155, 0.7270230054855347, 0.6608477234840393, 0.4480403661727905]","[[166.5760498046875, 898.5822143554688], [1873.0160522460938, 764.1605834960938], [1723.5816650390625, 756.9401245117188], [359.36888122558594, 703.548828125], [1354.8556518554688, 666.0652465820312]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
27,,,5,"[2, 6, 1, 3, 4]","[[0.0, 234.94577026367188, 341.2498474121094, 899.197998046875], [1828.9383544921875, 320.048095703125, 1920.0, 765.4558715820312], [1635.2052001953125, 381.4547119140625, 1800.1883544921875, 757.1885375976562], [308.7545166015625, 453.3101501464844, 411.5654296875, 705.9571533203125], [1313.3953857421875, 464.7770690917969, 1404.4141845703125, 664.81298828125]]","[0.9293261170387268, 0.8308390378952026, 0.739629864692688, 0.6718537211418152, 0.25295382738113403]","[[170.6249237060547, 899.197998046875], [1874.4691772460938, 765.4558715820312], [1717.69677734375, 757.1885375976562], [360.15997314453125, 705.9571533203125], [1358.90478515625, 664.81298828125]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
28,,,5,"[2, 6, 1, 3, 4]","[[0.0, 233.64881896972656, 367.1592712402344, 901.6116943359375], [1823.571533203125, 318.0733642578125, 1920.0, 767.2205810546875], [1633.7073974609375, 379.70953369140625, 1802.113037109375, 758.0365600585938], [307.7993469238281, 493.6546936035156, 409.510498046875, 704.6838989257812], [1312.0953369140625, 465.24200439453125, 1407.561767578125, 666.0655517578125]]","[0.9128921627998352, 0.8288660049438477, 0.6964279413223267, 0.38608238101005554, 0.25260040163993835]","[[183.5796356201172, 901.6116943359375], [1871.7857666015625, 767.2205810546875], [1717.9102172851562, 758.0365600585938], [358.65492248535156, 704.6838989257812], [1359.8285522460938, 666.0655517578125]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
29,,,4,"[2, 6, 1, 4]","[[0.0, 232.95321655273438, 370.5273742675781, 903.538330078125], [1823.687744140625, 319.5798034667969, 1920.0, 767.9065551757812], [1633.009765625, 376.535400390625, 1802.6240234375, 758.5303955078125], [1313.4881591796875, 465.5874938964844, 1405.581787109375, 666.7839965820312]]","[0.904084324836731, 0.8438112139701843, 0.7432619333267212, 0.33056172728538513]","[[185.26368713378906, 903.538330078125], [1871.8438720703125, 767.9065551757812], [1717.81689453125, 758.5303955078125], [1359.5349731445312, 666.7839965820312]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
30,,,4,"[2, 6, 1, 4]","[[0.0, 230.54136657714844, 415.91632080078125, 900.8084106445312], [1819.7135009765625, 316.4120788574219, 1920.0, 769.3419799804688], [1627.4591064453125, 376.5147399902344, 1798.3182373046875, 758.7991333007812], [1313.2996826171875, 465.373779296875, 1415.6514892578125, 666.078125]]","[0.9120761752128601, 0.8470258116722107, 0.7171899080276489, 0.4579137861728668]","[[207.95816040039062, 900.8084106445312], [1869.8567504882812, 769.3419799804688], [1712.888671875, 758.7991333007812], [1364.4755859375, 666.078125]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
31,76.21767499949783,8.117356001093867,4,"[2, 6, 1, 4]","[[0.0, 233.54481506347656, 419.0542907714844, 894.5628051757812], [1816.20361328125, 316.50921630859375, 1920.0, 769.16748046875], [1627.138671875, 376.44488525390625, 1797.9456787109375, 759.604248046875], [1314.5399169921875, 466.04669189453125, 1417.0062255859375, 665.9515380859375]]","[0.8928083777427673, 0.8491619825363159, 0.6441094875335693, 0.5222797393798828]","[[209.5271453857422, 894.5628051757812], [1868.101806640625, 769.16748046875], [1712.5421752929688, 759.604248046875], [1365.7730712890625, 665.9515380859375]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
32,76.35330300036003,8.054645999436616,4,"[2, 6, 1, 4]","[[0.0, 234.1476593017578, 424.0660400390625, 894.3871459960938], [1811.0804443359375, 309.1324768066406, 1919.865234375, 766.8641967773438], [1621.64794921875, 374.19708251953125, 1800.7486572265625, 761.8865356445312], [1315.496826171875, 466.3827209472656, 1417.0577392578125, 665.2080078125]]","[0.9059538245201111, 0.7544248104095459, 0.6793732047080994, 0.5804170966148376]","[[212.03302001953125, 894.3871459960938], [1865.4728393554688, 766.8641967773438], [1711.1983032226562, 761.8865356445312], [1366.2772827148438, 665.2080078125]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
33,78.3724600005371,8.12527299967769,4,"[2, 6, 1, 4]","[[0.0, 237.39520263671875, 418.7879943847656, 900.8048095703125], [1807.4774169921875, 312.4239807128906, 1920.0, 769.3355102539062], [1622.321044921875, 371.82598876953125, 1800.4901123046875, 761.5348510742188], [1315.366943359375, 466.63623046875, 1417.6724853515625, 665.297607421875]]","[0.9182012677192688, 0.849740207195282, 0.8227070569992065, 0.6377900838851929]","[[209.3939971923828, 900.8048095703125], [1863.7387084960938, 769.3355102539062], [1711.4055786132812, 761.5348510742188], [1366.5197143554688, 665.297607421875]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
34,74.5581619994482,8.372778000193648,4,"[2, 6, 1, 4]","[[0.3319040834903717, 246.21697998046875, 426.6809387207031, 901.5795288085938], [1801.89453125, 310.548095703125, 1919.925537109375, 769.6297607421875], [1621.827392578125, 371.4123840332031, 1796.32666015625, 762.2040405273438], [1315.4949951171875, 466.72869873046875, 1418.3568115234375, 665.7163696289062]]","[0.9174824357032776, 0.8515175580978394, 0.8440674543380737, 0.6799857020378113]","[[213.50642140209675, 901.5795288085938], [1860.9100341796875, 769.6297607421875], [1709.0770263671875, 762.2040405273438], [1366.9259033203125, 665.7163696289062]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
35,74.41706499957945,8.999354000479798,4,"[2, 6, 1, 4]","[[0.7085672616958618, 248.4363555908203, 464.5636291503906, 900.769287109375], [1795.220703125, 309.4365234375, 1919.80322265625, 770.1560668945312], [1618.9796142578125, 369.26385498046875, 1789.3463134765625, 764.690185546875], [1317.641845703125, 467.99468994140625, 1419.7095947265625, 667.4147338867188]]","[0.9119194149971008, 0.8552840352058411, 0.8487865924835205, 0.5244234800338745]","[[232.63609820604324, 900.769287109375], [1857.511962890625, 770.1560668945312], [1704.1629638671875, 764.690185546875], [1368.6757202148438, 667.4147338867188]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
36,76.56695299920102,8.318715001223609,4,"[2, 6, 1, 4]","[[1.0305023193359375, 258.54693603515625, 473.64581298828125, 900.0598754882812], [1789.316162109375, 307.939208984375, 1919.715576171875, 771.2907104492188], [1618.220703125, 369.7065734863281, 1787.389892578125, 768.4383544921875], [1320.1556396484375, 467.89849853515625, 1420.474853515625, 666.2598266601562]]","[0.9104456901550293, 0.8600630164146423, 0.8513701558113098, 0.5107231140136719]","[[237.3381576538086, 900.0598754882812], [1854.515869140625, 771.2907104492188], [1702.8052978515625, 768.4383544921875], [1370.3152465820312, 666.2598266601562]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
37,76.30731300014304,8.073761000559898,4,"[2, 6, 1, 4]","[[0.0, 254.64923095703125, 478.7150573730469, 900.0825805664062], [1790.1676025390625, 307.7348327636719, 1919.7784423828125, 771.8462524414062], [1617.0936279296875, 370.41986083984375, 1785.852783203125, 770.6493530273438], [1321.8714599609375, 467.961181640625, 1420.7528076171875, 665.4696044921875]]","[0.9123929142951965, 0.8639696836471558, 0.8583023548126221, 0.4666481018066406]","[[239.35752868652344, 900.0825805664062], [1854.9730224609375, 771.8462524414062], [1701.4732055664062, 770.6493530273438], [1371.3121337890625, 665.4696044921875]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
38,76.1782999998104,8.018030999664916,4,"[2, 6, 1, 4]","[[7.86272668838501, 257.9464111328125, 481.5555114746094, 900.8134765625], [1789.3756103515625, 307.4065856933594, 1920.0, 773.25634765625], [1617.1112060546875, 371.54217529296875, 1786.769775390625, 772.4111328125], [1325.789306640625, 467.87652587890625, 1421.3643798828125, 665.3111572265625]]","[0.9071765542030334, 0.865393340587616, 0.8328222632408142, 0.41737672686576843]","[[244.7091190814972, 900.8134765625], [1854.6878051757812, 773.25634765625], [1701.9404907226562, 772.4111328125], [1373.5768432617188, 665.3111572265625]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
39,74.32159400013916,8.055427999352105,4,"[2, 6, 1, 4]","[[37.080482482910156, 259.3440246582031, 490.4595947265625, 900.5932006835938], [1785.8399658203125, 306.5190124511719, 1919.9716796875, 776.8991088867188], [1616.502685546875, 372.0688781738281, 1786.0174560546875, 776.1318969726562], [1331.514404296875, 467.7896728515625, 1423.4296875, 663.882080078125]]","[0.8975281715393066, 0.8647035956382751, 0.8432657718658447, 0.36561545729637146]","[[263.7700386047363, 900.5932006835938], [1852.9058227539062, 776.8991088867188], [1701.2600708007812, 776.1318969726562], [1377.4720458984375, 663.882080078125]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
40,78.88835599987942,8.140742000250611,4,"[2, 6, 1, 4]","[[84.14784240722656, 258.0433349609375, 491.219482421875, 903.2635498046875], [1783.968505859375, 307.52410888671875, 1919.8001708984375, 783.6458129882812], [1615.957763671875, 372.14813232421875, 1783.1842041015625, 778.966796875], [1331.5611572265625, 469.1629333496094, 1421.5594482421875, 663.8544921875]]","[0.8878739476203918, 0.8643890619277954, 0.8581894636154175, 0.28899168968200684]","[[287.6836624145508, 903.2635498046875], [1851.8843383789062, 783.6458129882812], [1699.5709838867188, 778.966796875], [1376.560302734375, 663.8544921875]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
41,76.22934200117015,8.029801998418407,4,"[2, 1, 6, 4]","[[141.86318969726562, 266.445068359375, 490.9727478027344, 901.9244384765625], [1615.7408447265625, 372.18023681640625, 1776.593994140625, 779.8695068359375], [1782.705078125, 308.5750427246094, 1919.6219482421875, 784.563232421875], [1326.9708251953125, 470.24896240234375, 1421.3082275390625, 664.6144409179688]]","[0.8983941674232483, 0.8665784001350403, 0.8617582321166992, 0.25756925344467163]","[[316.41796875, 901.9244384765625], [1696.1674194335938, 779.8695068359375], [1851.1635131835938, 784.563232421875], [1374.1395263671875, 664.6144409179688]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
42,76.7582600001333,7.965061000504647,4,"[6, 1, 2, 4]","[[1780.1209716796875, 310.1072692871094, 1919.543212890625, 781.2091674804688], [1614.3199462890625, 371.96728515625, 1778.5611572265625, 780.3035888671875], [138.25547790527344, 268.13507080078125, 505.11004638671875, 901.99609375], [1329.602783203125, 470.5304260253906, 1420.34912109375, 665.0314331054688]]","[0.8629374504089355, 0.8584429025650024, 0.8078598976135254, 0.274725079536438]","[[1849.8320922851562, 781.2091674804688], [1696.4405517578125, 780.3035888671875], [321.6827621459961, 901.99609375], [1374.9759521484375, 665.0314331054688]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
