frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
11,,9,"[4, 3, 1, 5, 2, 7, 9, 6, 11]","[[438.046875, 443.49609375, 572.25, 726.890625], [583.40625, 444.97265625, 676.1953125, 708.5390625], [1421.578125, 417.65625, 1558.03125, 801.5625], [730.640625, 475.2158203125, 768.5625, 572.642578125], [1533.28125, 422.9296875, 1673.203125, 773.40234375], [1253.90625, 444.814453125, 1296.28125, 545.958984375], [1689.046875, 430.048828125, 1789.875, 586.40625], [933.4453125, 436.32421875, 970.8515625, 516.26953125], [1076.4375, 448.0048828125, 1136.25, 598.74609375]]","[0.872347354888916, 0.8344069123268127, 0.7333563566207886, 0.6442250609397888, 0.6085940599441528, 0.5736784338951111, 0.5448014140129089, 0.5039061903953552, 0.3720487952232361]","[[505.1484375, 726.890625], [629.80078125, 708.5390625], [1489.8046875, 801.5625], [749.6015625, 572.642578125], [1603.2421875, 773.40234375], [1275.09375, 545.958984375], [1739.4609375, 586.40625], [952.1484375, 516.26953125], [1106.34375, 598.74609375]]",0,0,640,yolo26s_hq.engine,MOT17-02
12,,10,"[4, 2, 3, 1, 5, 7, 9, 6, 10, 11]","[[439.546875, 442.65234375, 569.90625, 727.1015625], [1538.015625, 423.3515625, 1694.25, 780.2578125], [583.3125, 444.234375, 676.3125, 708.85546875], [1438.96875, 424.6171875, 1565.34375, 800.71875], [730.734375, 473.23828125, 768.2578125, 573.85546875], [1253.53125, 445.2099609375, 1294.4296875, 545.8271484375], [1690.59375, 431.05078125, 1790.0390625, 585.931640625], [933.76171875, 436.53515625, 970.53515625, 516.8232421875], [909.5625, 488.4521484375, 1016.0625, 589.095703125], [1075.78125, 448.2421875, 1136.53125, 598.693359375]]","[0.8705973029136658, 0.8381505608558655, 0.8255897164344788, 0.7872777581214905, 0.6057990193367004, 0.590779185295105, 0.5370413661003113, 0.36116471886634827, 0.319121390581131, 0.2766905426979065]","[[504.7265625, 727.1015625], [1616.1328125, 780.2578125], [629.8125, 708.85546875], [1502.15625, 800.71875], [749.49609375, 573.85546875], [1273.98046875, 545.8271484375], [1740.31640625, 585.931640625], [952.1484375, 516.8232421875], [962.8125, 589.095703125], [1106.15625, 598.693359375]]",0,0,640,yolo26s_hq.engine,MOT17-02
13,,9,"[4, 3, 2, 1, 5, 7, 9, 6, 11]","[[441.5625, 443.70703125, 570.984375, 726.99609375], [582.703125, 444.4453125, 677.625, 709.171875], [1538.203125, 421.875, 1682.90625, 783.421875], [1446.515625, 423.140625, 1572.046875, 800.0859375], [730.1484375, 477.6416015625, 767.2265625, 574.3828125], [1254.3046875, 444.5244140625, 1295.2265625, 546.064453125], [1697.484375, 434.63671875, 1789.40625, 583.98046875], [933.65625, 436.32421875, 970.265625, 517.2978515625], [1075.125, 447.71484375, 1135.9453125, 598.53515625]]","[0.8840392827987671, 0.8354835510253906, 0.7975567579269409, 0.7975567579269409, 0.5851011276245117, 0.5755879878997803, 0.5428633093833923, 0.4493926763534546, 0.267408162355423]","[[506.2734375, 726.99609375], [630.1640625, 709.171875], [1610.5546875, 783.421875], [1509.28125, 800.0859375], [748.6875, 574.3828125], [1274.765625, 546.064453125], [1743.4453125, 583.98046875], [951.9609375, 517.2978515625], [1105.53515625, 598.53515625]]",0,0,640,yolo26s_hq.engine,MOT17-02
14,,10,"[4, 3, 1, 2, 5, 9, 7, 14, 11, 6]","[[442.40625, 445.078125, 571.359375, 728.89453125], [582.84375, 444.65625, 677.0625, 709.06640625], [1451.765625, 423.140625, 1589.25, 800.9296875], [1548.5625, 422.296875, 1704.28125, 789.75], [730.3125, 483.6796875, 767.12109375, 574.59375], [1694.625, 435.375, 1789.40625, 585.24609375], [1254.515625, 443.5751953125, 1295.2734375, 546.0380859375], [663.6796875, 457.154296875, 725.3203125, 619.3125], [1075.359375, 448.76953125, 1136.25, 598.8515625], [934.6875, 435.4541015625, 970.44140625, 517.9833984375]]","[0.9012274742126465, 0.8365545868873596, 0.7541915774345398, 0.7209580540657043, 0.6095241904258728, 0.5506073832511902, 0.5097643733024597, 0.41111087799072266, 0.3812195360660553, 0.35042136907577515]","[[506.8828125, 728.89453125], [629.953125, 709.06640625], [1520.5078125, 800.9296875], [1626.421875, 789.75], [748.716796875, 574.59375], [1742.015625, 585.24609375], [1274.89453125, 546.0380859375], [694.5, 619.3125], [1105.8046875, 598.8515625], [952.564453125, 517.9833984375]]",0,0,640,yolo26s_hq.engine,MOT17-02
15,,10,"[4, 3, 1, 2, 5, 7, 14, 6, 9, 11]","[[444.421875, 447.1875, 573.0, 729.94921875], [582.09375, 443.1796875, 676.03125, 708.64453125], [1450.640625, 429.6796875, 1614.65625, 804.19921875], [1548.09375, 426.515625, 1717.78125, 796.7109375], [730.1484375, 480.3837890625, 767.4140625, 574.27734375], [1254.375, 446.0009765625, 1294.453125, 546.0908203125], [664.40625, 460.8984375, 726.4453125, 610.611328125], [933.33984375, 434.7158203125, 969.9609375, 518.009765625], [1695.5625, 443.28515625, 1789.828125, 587.0390625], [1075.359375, 448.98046875, 1136.3671875, 599.009765625]]","[0.8740772008895874, 0.8539127111434937, 0.7272012233734131, 0.6800292134284973, 0.6548947095870972, 0.5136684775352478, 0.5039061903953552, 0.45132648944854736, 0.42823341488838196, 0.35220175981521606]","[[508.7109375, 729.94921875], [629.0625, 708.64453125], [1532.6484375, 804.19921875], [1632.9375, 796.7109375], [748.78125, 574.27734375], [1274.4140625, 546.0908203125], [695.42578125, 610.611328125], [951.650390625, 518.009765625], [1742.6953125, 587.0390625], [1105.86328125, 599.009765625]]",0,0,640,yolo26s_hq.engine,MOT17-02
16,,10,"[4, 3, 2, 5, 1, 7, 9, 6, 11, 14]","[[443.53125, 448.34765625, 573.09375, 731.109375], [582.421875, 444.33984375, 677.296875, 709.69921875], [1543.78125, 426.19921875, 1735.078125, 810.2109375], [729.65625, 476.5869140625, 766.576171875, 575.2265625], [1452.890625, 429.78515625, 1635.0, 804.9375], [1253.2734375, 445.130859375, 1294.5703125, 545.8798828125], [1681.875, 432.791015625, 1788.9375, 584.296875], [932.7890625, 435.955078125, 969.69140625, 517.1923828125], [1074.703125, 449.349609375, 1136.109375, 599.0625], [665.2734375, 455.73046875, 726.2109375, 612.45703125]]","[0.8688268065452576, 0.8577680587768555, 0.7711548805236816, 0.672331690788269, 0.6252092719078064, 0.5292633771896362, 0.4436004161834717, 0.41679665446281433, 0.3242354094982147, 0.314050555229187]","[[508.3125, 731.109375], [629.859375, 709.69921875], [1639.4296875, 810.2109375], [748.1162109375, 575.2265625], [1543.9453125, 804.9375], [1273.921875, 545.8798828125], [1735.40625, 584.296875], [951.240234375, 517.1923828125], [1105.40625, 599.0625], [695.7421875, 612.45703125]]",0,0,640,yolo26s_hq.engine,MOT17-02
17,,9,"[4, 3, 1, 2, 5, 14, 7, 9, 6]","[[441.984375, 450.87890625, 570.890625, 733.8515625], [581.671875, 443.390625, 676.5703125, 709.8046875], [1452.375, 410.0625, 1672.125, 810.10546875], [1563.0, 424.6171875, 1745.296875, 800.0859375], [728.4609375, 472.5791015625, 765.1640625, 577.01953125], [664.6640625, 457.20703125, 729.140625, 617.73046875], [1253.109375, 445.921875, 1293.896484375, 545.6689453125], [1690.59375, 432.52734375, 1789.3125, 586.1953125], [933.59765625, 436.0078125, 969.10546875, 516.1376953125]]","[0.8499711751937866, 0.8386797308921814, 0.7885831594467163, 0.7483522891998291, 0.6297746300697327, 0.5640984773635864, 0.5058591365814209, 0.2958398759365082, 0.29421496391296387]","[[506.4375, 733.8515625], [629.12109375, 709.8046875], [1562.25, 810.10546875], [1654.1484375, 800.0859375], [746.8125, 577.01953125], [696.90234375, 617.73046875], [1273.5029296875, 545.6689453125], [1739.953125, 586.1953125], [951.3515625, 516.1376953125]]",0,0,640,yolo26s_hq.engine,MOT17-02
18,,8,"[3, 4, 2, 1, 5, 7, 14, 9]","[[581.90625, 443.390625, 676.7109375, 709.59375], [441.1875, 448.13671875, 573.609375, 734.0625], [1555.6875, 426.41015625, 1752.234375, 807.2578125], [1453.453125, 414.4921875, 1688.625, 815.80078125], [727.40625, 475.611328125, 765.2109375, 576.650390625], [1253.109375, 445.447265625, 1293.76171875, 545.2734375], [665.953125, 457.1015625, 727.5, 616.04296875], [1698.75, 429.310546875, 1787.953125, 588.9375]]","[0.8438951373100281, 0.837619960308075, 0.77390056848526, 0.730289876461029, 0.6020615696907043, 0.4474602937698364, 0.4455295205116272, 0.25091278553009033]","[[629.30859375, 709.59375], [507.3984375, 734.0625], [1653.9609375, 807.2578125], [1571.0390625, 815.80078125], [746.30859375, 576.650390625], [1273.435546875, 545.2734375], [696.7265625, 616.04296875], [1743.3515625, 588.9375]]",0,0,640,yolo26s_hq.engine,MOT17-02
19,,9,"[1, 3, 4, 2, 5, 14, 7, 6, 9]","[[1455.0, 413.4375, 1698.0, 820.96875], [583.640625, 443.390625, 678.65625, 709.91015625], [446.34375, 448.55859375, 575.4375, 734.58984375], [1555.125, 426.9375, 1753.5, 799.03125], [725.7890625, 475.2158203125, 766.39453125, 577.705078125], [665.4609375, 462.638671875, 726.0234375, 616.9921875], [1252.5703125, 445.4208984375, 1293.3984375, 545.220703125], [933.29296875, 435.849609375, 968.00390625, 516.3486328125], [1696.40625, 429.943359375, 1787.53125, 586.1953125]]","[0.845432698726654, 0.8311430811882019, 0.8289388418197632, 0.7988153100013733, 0.5794004201889038, 0.4649015963077545, 0.30074557662010193, 0.25832599401474, 0.25091278553009033]","[[1576.5, 820.96875], [631.1484375, 709.91015625], [510.890625, 734.58984375], [1654.3125, 799.03125], [746.091796875, 577.705078125], [695.7421875, 616.9921875], [1272.984375, 545.220703125], [950.6484375, 516.3486328125], [1741.96875, 586.1953125]]",0,0,640,yolo26s_hq.engine,MOT17-02
20,,8,"[1, 3, 4, 2, 5, 14, 6, 7]","[[1455.75, 414.9140625, 1711.03125, 823.5], [583.59375, 442.546875, 683.71875, 709.3828125], [450.609375, 449.71875, 575.203125, 734.6953125], [1566.75, 432.421875, 1762.6875, 797.23828125], [725.1328125, 473.4228515625, 767.02734375, 575.6484375], [668.015625, 465.9609375, 729.5859375, 609.71484375], [933.4453125, 436.8251953125, 969.0703125, 517.166015625], [1252.3125, 445.0517578125, 1293.4921875, 545.537109375]]","[0.9043130874633789, 0.8397339582443237, 0.8386797308921814, 0.6575384140014648, 0.4668455719947815, 0.39981165528297424, 0.3942009508609772, 0.3942009508609772]","[[1583.390625, 823.5], [633.65625, 709.3828125], [512.90625, 734.6953125], [1664.71875, 797.23828125], [746.080078125, 575.6484375], [698.80078125, 609.71484375], [951.2578125, 517.166015625], [1272.90234375, 545.537109375]]",0,0,640,yolo26s_hq.engine,MOT17-02
21,,8,"[1, 4, 3, 2, 14, 5, 7, 6]","[[1455.5625, 415.96875, 1715.0625, 825.8203125], [454.5, 448.13671875, 574.921875, 734.80078125], [584.578125, 442.3359375, 686.7890625, 709.27734375], [1597.171875, 426.9375, 1769.390625, 797.9765625], [668.34375, 462.638671875, 729.75, 608.818359375], [724.8046875, 476.5078125, 768.1640625, 573.3544921875], [1249.8515625, 445.39453125, 1291.9453125, 544.376953125], [933.0, 436.32421875, 968.35546875, 516.796875]]","[0.8936811685562134, 0.8791467547416687, 0.8509647250175476, 0.6680145263671875, 0.4436004161834717, 0.43398144841194153, 0.43014734983444214, 0.2925952970981598]","[[1585.3125, 825.8203125], [514.7109375, 734.80078125], [635.68359375, 709.27734375], [1683.28125, 797.9765625], [699.046875, 608.818359375], [746.484375, 573.3544921875], [1270.8984375, 544.376953125], [950.677734375, 516.796875]]",0,0,640,yolo26s_hq.engine,MOT17-02
22,,8,"[1, 4, 3, 2, 7, 14, 5, 11]","[[1461.1875, 413.6484375, 1715.25, 825.3984375], [458.296875, 449.9296875, 576.3984375, 734.6953125], [584.296875, 441.28125, 688.40625, 709.48828125], [1579.3125, 427.1484375, 1769.71875, 799.98046875], [1249.8984375, 445.5263671875, 1291.171875, 544.21875], [666.234375, 462.005859375, 725.53125, 609.8203125], [722.34375, 474.767578125, 770.34375, 572.1943359375], [1073.953125, 448.03125, 1136.1796875, 598.32421875]]","[0.8868131041526794, 0.872347354888916, 0.8459424376487732, 0.5650587677955627, 0.5175709128379822, 0.4455295205116272, 0.43590155243873596, 0.2751297354698181]","[[1588.21875, 825.3984375], [517.34765625, 734.6953125], [636.3515625, 709.48828125], [1674.515625, 799.98046875], [1270.53515625, 544.21875], [695.8828125, 609.8203125], [746.34375, 572.1943359375], [1105.06640625, 598.32421875]]",0,0,640,yolo26s_hq.engine,MOT17-02
23,,8,"[1, 4, 3, 2, 7, 5, 11, 14]","[[1465.875, 412.8046875, 1716.46875, 827.5078125], [458.90625, 450.5625, 575.5078125, 734.90625], [584.4375, 441.4921875, 690.3046875, 710.4375], [1624.6875, 425.4609375, 1780.5, 800.9296875], [1249.58203125, 446.34375, 1290.515625, 544.21875], [721.359375, 475.5322265625, 771.234375, 567.10546875], [1075.078125, 445.81640625, 1136.34375, 598.587890625], [666.796875, 460.4765625, 723.796875, 612.087890625]]","[0.8899121284484863, 0.8791467547416687, 0.8539127111434937, 0.671470582485199, 0.4765796363353729, 0.47073665261268616, 0.3775406777858734, 0.3073580265045166]","[[1591.171875, 827.5078125], [517.20703125, 734.90625], [637.37109375, 710.4375], [1702.59375, 800.9296875], [1270.048828125, 544.21875], [746.296875, 567.10546875], [1105.7109375, 598.587890625], [695.296875, 612.087890625]]",0,0,640,yolo26s_hq.engine,MOT17-02
24,,7,"[1, 4, 3, 2, 7, 5, 11]","[[1476.75, 411.328125, 1716.0, 828.24609375], [463.6875, 449.40234375, 579.9375, 735.22265625], [585.28125, 441.0703125, 690.1875, 710.6484375], [1652.25, 422.296875, 1787.53125, 800.82421875], [1249.86328125, 446.0537109375, 1290.3046875, 543.796875], [718.6171875, 473.23828125, 769.7109375, 577.177734375], [1074.84375, 446.66015625, 1136.3671875, 598.482421875]]","[0.8852352499961853, 0.8840392827987671, 0.8577680587768555, 0.47073665261268616, 0.3942009508609772, 0.36296918988227844, 0.36116471886634827]","[[1596.375, 828.24609375], [521.8125, 735.22265625], [637.734375, 710.6484375], [1719.890625, 800.82421875], [1270.083984375, 543.796875], [744.1640625, 577.177734375], [1105.60546875, 598.482421875]]",0,0,640,yolo26s_hq.engine,MOT17-02
25,,8,"[4, 1, 3, 5, 2, 11, 7, 14]","[[464.0625, 446.5546875, 581.0625, 735.9609375], [1483.125, 406.4765625, 1715.15625, 828.5625], [585.75, 441.59765625, 690.984375, 711.38671875], [716.53125, 474.767578125, 769.5703125, 577.44140625], [1658.15625, 420.609375, 1799.4375, 801.140625], [1075.21875, 446.02734375, 1136.578125, 598.904296875], [1248.708984375, 446.3173828125, 1288.828125, 544.0341796875], [668.15625, 461.3203125, 725.296875, 648.6328125]]","[0.8791467547416687, 0.8745065331459045, 0.8354835510253906, 0.7185943722724915, 0.7049732804298401, 0.5136684775352478, 0.40922078490257263, 0.29098084568977356]","[[522.5625, 735.9609375], [1599.140625, 828.5625], [638.3671875, 711.38671875], [743.05078125, 577.44140625], [1728.796875, 801.140625], [1105.8984375, 598.904296875], [1268.7685546875, 544.0341796875], [696.7265625, 648.6328125]]",0,0,640,yolo26s_hq.engine,MOT17-02
26,,7,"[4, 1, 3, 5, 2, 11, 7]","[[465.796875, 446.44921875, 583.59375, 736.06640625], [1495.546875, 405.6328125, 1716.0, 828.140625], [586.78125, 441.80859375, 690.140625, 711.28125], [716.953125, 464.0625, 769.828125, 578.3115234375], [1665.46875, 413.75390625, 1833.984375, 801.5625], [1077.046875, 447.6884765625, 1136.6484375, 598.95703125], [1249.16015625, 446.4755859375, 1288.921875, 543.5859375]]","[0.8740772008895874, 0.8553685545921326, 0.8175744414329529, 0.6791787147521973, 0.6469064354896545, 0.5019530653953552, 0.4493926763534546]","[[524.6953125, 736.06640625], [1605.7734375, 828.140625], [638.4609375, 711.28125], [743.390625, 578.3115234375], [1749.7265625, 801.5625], [1106.84765625, 598.95703125], [1269.041015625, 543.5859375]]",0,0,640,yolo26s_hq.engine,MOT17-02
