frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
112,278.8693119655363,18,"[4, 3, 8, 23, 6, 2, 1, 13, 7, 25, 17, 31, 35, 24, 30, 19, 27, 26]","[[1723.125, 457.365234375, 1794.3515625, 665.40234375], [421.9453125, 291.515625, 505.59375, 511.5234375], [44.8359375, 676.265625, 135.703125, 898.3828125], [388.921875, 802.08984375, 483.0703125, 1076.09765625], [1139.0625, 935.0859375, 1210.2421875, 1079.630859375], [1357.921875, 578.337890625, 1441.4296875, 798.1875], [102.1875, 549.38671875, 180.2578125, 794.8125], [512.53125, 232.294921875, 593.8828125, 429.15234375], [939.375, 208.93359375, 997.59375, 394.76953125], [1145.8359375, 149.23828125, 1208.7421875, 318.41015625], [627.609375, 759.375, 677.8125, 918.0], [475.96875, 156.990234375, 535.21875, 312.8203125], [680.109375, 288.984375, 738.0, 412.1455078125], [1372.7578125, 183.357421875, 1437.36328125, 371.56640625], [837.09375, 223.3828125, 903.0, 386.75390625], [343.828125, 103.5703125, 414.796875, 279.9140625], [1483.59375, 70.13671875, 1536.65625, 215.68359375], [288.8671875, 127.564453125, 349.6640625, 294.6796875]]","[0.859663724899292, 0.8499711751937866, 0.8499711751937866, 0.8333246111869812, 0.8289388418197632, 0.8128673434257507, 0.8104788661003113, 0.8080672025680542, 0.7943849563598633, 0.6406359076499939, 0.5175709128379822, 0.45519864559173584, 0.3775406777858734, 0.3557748794555664, 0.35398629307746887, 0.32082128524780273, 0.319121390581131, 0.29746994376182556]","[[1758.73828125, 665.40234375], [463.76953125, 511.5234375], [90.26953125, 898.3828125], [435.99609375, 1076.09765625], [1174.65234375, 1079.630859375], [1399.67578125, 798.1875], [141.22265625, 794.8125], [553.20703125, 429.15234375], [968.484375, 394.76953125], [1177.2890625, 318.41015625], [652.7109375, 918.0], [505.59375, 312.8203125], [709.0546875, 412.1455078125], [1405.060546875, 371.56640625], [870.046875, 386.75390625], [379.3125, 279.9140625], [1510.125, 215.68359375], [319.265625, 294.6796875]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
113,278.55539898155257,18,"[4, 8, 3, 23, 6, 1, 2, 13, 7, 25, 17, 31, 26, 30, 35, 19, 16, 27]","[[1723.125, 457.5234375, 1794.234375, 665.82421875], [48.3984375, 673.734375, 135.1875, 896.58984375], [422.6484375, 291.09375, 505.6875, 511.20703125], [388.921875, 799.6640625, 483.3046875, 1068.71484375], [1137.0234375, 934.98046875, 1208.578125, 1079.578125], [102.375, 549.4921875, 180.4921875, 795.4453125], [1358.0625, 578.91796875, 1441.734375, 797.765625], [511.6640625, 233.0859375, 594.09375, 432.52734375], [937.921875, 210.673828125, 996.46875, 396.615234375], [1136.484375, 149.080078125, 1206.3515625, 317.4609375], [627.3984375, 759.375, 678.09375, 918.2109375], [476.578125, 158.73046875, 535.6875, 315.298828125], [288.84375, 126.826171875, 350.0625, 294.310546875], [841.265625, 223.646484375, 900.890625, 387.228515625], [680.296875, 287.296875, 739.453125, 411.908203125], [343.453125, 103.25390625, 415.125, 280.072265625], [794.765625, 208.828125, 874.59375, 394.2421875], [1483.921875, 70.13671875, 1536.8671875, 216.158203125]]","[0.8670357465744019, 0.8577680587768555, 0.8459424376487732, 0.8267117738723755, 0.8210441470146179, 0.8198933005332947, 0.8198933005332947, 0.8080672025680542, 0.8019358515739441, 0.6566582322120667, 0.5467381477355957, 0.4455295205116272, 0.3812195360660553, 0.3486451208591461, 0.3415825068950653, 0.3363310694694519, 0.32766830921173096, 0.29746994376182556]","[[1758.6796875, 665.82421875], [91.79296875, 896.58984375], [464.16796875, 511.20703125], [436.11328125, 1068.71484375], [1172.80078125, 1079.578125], [141.43359375, 795.4453125], [1399.8984375, 797.765625], [552.87890625, 432.52734375], [967.1953125, 396.615234375], [1171.41796875, 317.4609375], [652.74609375, 918.2109375], [506.1328125, 315.298828125], [319.453125, 294.310546875], [871.078125, 387.228515625], [709.875, 411.908203125], [379.2890625, 280.072265625], [834.6796875, 394.2421875], [1510.39453125, 216.158203125]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
114,280.17225803341717,17,"[4, 23, 8, 3, 6, 2, 13, 1, 7, 25, 31, 17, 16, 26, 35, 19, 27]","[[1723.21875, 457.259765625, 1794.3046875, 665.5078125], [388.875, 796.921875, 485.765625, 1059.75], [51.140625, 672.99609375, 136.171875, 895.798828125], [420.84375, 290.8828125, 505.96875, 511.1015625], [1133.859375, 934.453125, 1206.28125, 1079.630859375], [1358.15625, 578.91796875, 1441.359375, 798.08203125], [512.671875, 233.771484375, 595.1015625, 436.798828125], [102.46875, 549.0703125, 182.203125, 795.8671875], [935.671875, 210.9375, 995.6484375, 397.30078125], [1125.375, 148.81640625, 1202.8828125, 318.568359375], [476.34375, 159.99609375, 536.296875, 320.255859375], [627.375, 759.111328125, 678.0, 917.947265625], [796.59375, 208.828125, 892.59375, 393.71484375], [289.171875, 125.71875, 349.6875, 294.416015625], [679.4765625, 283.18359375, 737.90625, 411.9609375], [343.828125, 103.25390625, 415.078125, 280.23046875], [1484.578125, 70.13671875, 1537.0546875, 215.630859375]]","[0.863391637802124, 0.8558511734008789, 0.8459424376487732, 0.8300437331199646, 0.8244618773460388, 0.8221890926361084, 0.8128673434257507, 0.8104788661003113, 0.7826625108718872, 0.6757646203041077, 0.47268348932266235, 0.4649015963077545, 0.4532618522644043, 0.34687307476997375, 0.33111974596977234, 0.3259495198726654, 0.31742626428604126]","[[1758.76171875, 665.5078125], [437.3203125, 1059.75], [93.65625, 895.798828125], [463.40625, 511.1015625], [1170.0703125, 1079.630859375], [1399.7578125, 798.08203125], [553.88671875, 436.798828125], [142.3359375, 795.8671875], [965.66015625, 397.30078125], [1164.12890625, 318.568359375], [506.3203125, 320.255859375], [652.6875, 917.947265625], [844.59375, 393.71484375], [319.4296875, 294.416015625], [708.69140625, 411.9609375], [379.453125, 280.23046875], [1510.81640625, 215.630859375]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
115,280.78169899526983,18,"[4, 8, 23, 6, 3, 1, 2, 13, 7, 25, 17, 31, 19, 26, 16, 35, 27, 24]","[[1722.65625, 458.05078125, 1794.234375, 665.5078125], [55.78125, 671.625, 135.609375, 891.474609375], [388.453125, 792.4921875, 488.8125, 1055.953125], [1131.515625, 934.294921875, 1204.640625, 1079.578125], [422.671875, 290.4609375, 505.875, 511.20703125], [102.609375, 548.859375, 182.859375, 796.078125], [1358.34375, 578.07421875, 1441.96875, 798.1875], [514.0546875, 236.77734375, 595.875, 439.06640625], [931.96875, 211.412109375, 995.1328125, 399.9375], [1116.09375, 148.81640625, 1199.1328125, 317.14453125], [626.765625, 759.1640625, 678.421875, 918.791015625], [476.0625, 162.0, 536.625, 323.47265625], [343.125, 103.517578125, 415.359375, 280.388671875], [288.0234375, 124.716796875, 348.984375, 294.36328125], [790.59375, 214.048828125, 889.59375, 395.244140625], [678.8203125, 283.974609375, 735.609375, 412.119140625], [1483.5703125, 69.978515625, 1536.890625, 216.31640625], [1366.5, 183.990234375, 1434.1640625, 371.197265625]]","[0.863391637802124, 0.8558511734008789, 0.8539127111434937, 0.8397339582443237, 0.837619960308075, 0.8322367072105408, 0.8244618773460388, 0.8221890926361084, 0.7879312038421631, 0.7025300860404968, 0.5544704794883728, 0.4493926763534546, 0.4130035638809204, 0.3923368453979492, 0.37387579679489136, 0.35398629307746887, 0.334589421749115, 0.2735743820667267]","[[1758.4453125, 665.5078125], [95.6953125, 891.474609375], [438.6328125, 1055.953125], [1168.078125, 1079.578125], [464.2734375, 511.20703125], [142.734375, 796.078125], [1400.15625, 798.1875], [554.96484375, 439.06640625], [963.55078125, 399.9375], [1157.61328125, 317.14453125], [652.59375, 918.791015625], [506.34375, 323.47265625], [379.2421875, 280.388671875], [318.50390625, 294.36328125], [840.09375, 395.244140625], [707.21484375, 412.119140625], [1510.23046875, 216.31640625], [1400.33203125, 371.197265625]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
116,280.2191869704984,17,"[23, 4, 3, 8, 2, 6, 1, 13, 7, 25, 16, 17, 31, 19, 26, 35, 27]","[[389.203125, 789.5390625, 490.640625, 1057.4296875], [1722.9375, 458.578125, 1794.28125, 665.296875], [422.625, 290.14453125, 505.59375, 510.99609375], [62.34375, 668.8828125, 136.8984375, 883.93359375], [1358.15625, 579.181640625, 1441.40625, 797.87109375], [1128.9375, 934.083984375, 1201.8515625, 1079.578125], [102.65625, 548.6484375, 183.46875, 796.7109375], [513.84375, 237.41015625, 595.8984375, 439.69921875], [930.09375, 211.67578125, 994.9921875, 399.9375], [1109.4375, 148.81640625, 1196.87109375, 319.67578125], [787.359375, 209.408203125, 890.296875, 398.513671875], [627.3046875, 759.26953125, 677.953125, 918.52734375], [476.953125, 164.84765625, 535.96875, 325.107421875], [344.015625, 103.78125, 414.8203125, 280.01953125], [287.953125, 123.609375, 348.984375, 294.943359375], [680.25, 280.96875, 735.7734375, 412.3037109375], [1484.625, 70.2421875, 1537.125, 215.525390625]]","[0.863391637802124, 0.8509647250175476, 0.8365545868873596, 0.8365545868873596, 0.8311430811882019, 0.8289388418197632, 0.8244618773460388, 0.7718434929847717, 0.7371581792831421, 0.709019124507904, 0.5794004201889038, 0.5136684775352478, 0.41679665446281433, 0.3593641221523285, 0.3575674891471863, 0.29421496391296387, 0.28140562772750854]","[[439.921875, 1057.4296875], [1758.609375, 665.296875], [464.109375, 510.99609375], [99.62109375, 883.93359375], [1399.78125, 797.87109375], [1165.39453125, 1079.578125], [143.0625, 796.7109375], [554.87109375, 439.69921875], [962.54296875, 399.9375], [1153.154296875, 319.67578125], [838.828125, 398.513671875], [652.62890625, 918.52734375], [506.4609375, 325.107421875], [379.41796875, 280.01953125], [318.46875, 294.943359375], [708.01171875, 412.3037109375], [1510.875, 215.525390625]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
117,282.453246996738,18,"[23, 4, 3, 2, 6, 1, 13, 8, 7, 25, 17, 31, 19, 26, 30, 35, 16, 27]","[[389.0625, 787.8515625, 492.9375, 1056.90234375], [1722.75, 458.3671875, 1794.375, 665.5078125], [422.4375, 288.87890625, 506.25, 510.890625], [1358.15625, 580.025390625, 1442.203125, 798.8203125], [1126.40625, 933.8203125, 1199.7421875, 1079.47265625], [102.5625, 548.6484375, 183.421875, 796.18359375], [515.8125, 239.203125, 596.1796875, 440.4375], [68.71875, 666.24609375, 138.1640625, 879.451171875], [931.96875, 211.88671875, 994.78125, 400.46484375], [1106.0625, 149.5546875, 1197.421875, 317.935546875], [626.3203125, 759.26953125, 678.515625, 918.52734375], [477.3984375, 166.4296875, 535.8984375, 329.37890625], [343.40625, 103.78125, 415.078125, 280.3359375], [287.8828125, 123.609375, 348.28125, 294.521484375], [833.765625, 229.078125, 898.4765625, 386.54296875], [679.6875, 285.8203125, 735.1875, 412.013671875], [788.109375, 209.408203125, 873.890625, 398.14453125], [1484.7890625, 69.8203125, 1537.125, 215.7890625]]","[0.8749346137046814, 0.8539127111434937, 0.8418256044387817, 0.8311430811882019, 0.8289388418197632, 0.8056321740150452, 0.8019358515739441, 0.7994422912597656, 0.7577943801879883, 0.6477982401847839, 0.49218809604644775, 0.44167301058769226, 0.3812195360660553, 0.3775406777858734, 0.3575674891471863, 0.33111974596977234, 0.30074557662010193, 0.28140562772750854]","[[441.0, 1056.90234375], [1758.5625, 665.5078125], [464.34375, 510.890625], [1400.1796875, 798.8203125], [1163.07421875, 1079.47265625], [142.9921875, 796.18359375], [555.99609375, 440.4375], [103.44140625, 879.451171875], [963.375, 400.46484375], [1151.7421875, 317.935546875], [652.41796875, 918.52734375], [506.6484375, 329.37890625], [379.2421875, 280.3359375], [318.08203125, 294.521484375], [866.12109375, 386.54296875], [707.4375, 412.013671875], [831.0, 398.14453125], [1510.95703125, 215.7890625]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
118,282.3474630131386,18,"[4, 3, 2, 6, 7, 1, 8, 13, 25, 17, 31, 19, 26, 16, 35, 27, 23, 32]","[[1722.609375, 458.314453125, 1794.65625, 665.61328125], [423.0703125, 288.3515625, 505.03125, 510.099609375], [1358.203125, 579.12890625, 1441.640625, 798.08203125], [1123.40625, 932.87109375, 1198.1953125, 1079.419921875], [928.875, 211.5703125, 994.3125, 400.88671875], [102.515625, 548.4375, 182.7890625, 796.5], [73.171875, 663.609375, 137.578125, 874.96875], [515.953125, 238.9921875, 597.1875, 437.0625], [1104.515625, 149.34375, 1196.0625, 318.83203125], [627.8671875, 759.1640625, 678.609375, 919.16015625], [477.84375, 167.484375, 535.78125, 329.0625], [342.65625, 103.88671875, 415.359375, 279.9140625], [287.765625, 123.609375, 347.765625, 294.732421875], [786.46875, 212.466796875, 889.171875, 400.359375], [679.921875, 286.13671875, 734.90625, 412.06640625], [1484.15625, 70.189453125, 1536.890625, 216.052734375], [389.71875, 786.48046875, 493.453125, 1057.32421875], [705.8671875, 0.10546875, 758.71875, 151.2421875]]","[0.8587185740470886, 0.8459424376487732, 0.8333246111869812, 0.8221890926361084, 0.7905303239822388, 0.7892336845397949, 0.7690802216529846, 0.7577943801879883, 0.7248703241348267, 0.5583270192146301, 0.44167301058769226, 0.40922078490257263, 0.38676342368125916, 0.3665897250175476, 0.36296918988227844, 0.30404168367385864, 0.30404168367385864, 0.2538610100746155]","[[1758.6328125, 665.61328125], [464.05078125, 510.099609375], [1399.921875, 798.08203125], [1160.80078125, 1079.419921875], [961.59375, 400.88671875], [142.65234375, 796.5], [105.375, 874.96875], [556.5703125, 437.0625], [1150.2890625, 318.83203125], [653.23828125, 919.16015625], [506.8125, 329.0625], [379.0078125, 279.9140625], [317.765625, 294.732421875], [837.8203125, 400.359375], [707.4140625, 412.06640625], [1510.5234375, 216.052734375], [441.5859375, 1057.32421875], [732.29296875, 151.2421875]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
119,279.08129699062556,17,"[4, 23, 3, 6, 2, 13, 7, 1, 8, 25, 16, 17, 31, 19, 26, 35, 32]","[[1722.421875, 457.41796875, 1794.3984375, 665.71875], [390.46875, 784.8984375, 496.1015625, 1056.375], [423.140625, 287.0859375, 505.921875, 508.46484375], [1118.953125, 932.44921875, 1195.265625, 1079.47265625], [1358.109375, 578.654296875, 1441.8515625, 796.921875], [517.3125, 240.15234375, 598.546875, 442.7578125], [927.9375, 211.5703125, 993.796875, 400.67578125], [101.8125, 548.4375, 180.984375, 796.2890625], [78.09375, 663.609375, 143.16796875, 875.49609375], [1103.671875, 148.974609375, 1193.578125, 317.25], [784.359375, 215.419921875, 891.84375, 403.3125], [627.609375, 759.05859375, 679.3125, 919.16015625], [477.890625, 169.59375, 534.28125, 329.6953125], [342.796875, 103.9921875, 415.5, 279.9140625], [287.71875, 123.1875, 347.671875, 294.15234375], [680.25, 288.140625, 735.4453125, 412.4091796875], [705.609375, 0.2109375, 758.4609375, 151.400390625]]","[0.8577680587768555, 0.8558511734008789, 0.847967803478241, 0.837619960308075, 0.8255897164344788, 0.8128673434257507, 0.7690802216529846, 0.7577943801879883, 0.7310585975646973, 0.7201715111732483, 0.5717666149139404, 0.5544704794883728, 0.4902356266975403, 0.43398144841194153, 0.3775406777858734, 0.34687307476997375, 0.2523840367794037]","[[1758.41015625, 665.71875], [443.28515625, 1056.375], [464.53125, 508.46484375], [1157.109375, 1079.47265625], [1399.98046875, 796.921875], [557.9296875, 442.7578125], [960.8671875, 400.67578125], [141.3984375, 796.2890625], [110.630859375, 875.49609375], [1148.625, 317.25], [838.1015625, 403.3125], [653.4609375, 919.16015625], [506.0859375, 329.6953125], [379.1484375, 279.9140625], [317.6953125, 294.15234375], [707.84765625, 412.4091796875], [732.03515625, 151.400390625]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
120,279.8248550388962,17,"[4, 23, 3, 2, 6, 13, 25, 1, 7, 8, 17, 31, 19, 16, 26, 35, 27]","[[1722.421875, 457.734375, 1794.65625, 665.61328125], [390.375, 784.37109375, 495.9140625, 1054.265625], [422.859375, 286.2421875, 505.265625, 507.251953125], [1358.015625, 578.337890625, 1442.34375, 798.08203125], [1116.09375, 932.5546875, 1191.703125, 1079.419921875], [517.359375, 240.6796875, 599.4140625, 443.28515625], [1102.453125, 148.236328125, 1193.1796875, 317.77734375], [101.953125, 548.2265625, 180.65625, 796.921875], [927.09375, 211.5703125, 990.9609375, 400.88671875], [80.109375, 662.02734375, 146.203125, 873.9140625], [626.390625, 759.111328125, 678.703125, 918.474609375], [477.890625, 169.171875, 534.375, 330.169921875], [342.609375, 103.517578125, 415.3359375, 278.912109375], [784.875, 215.947265625, 890.578125, 403.787109375], [288.0, 123.71484375, 347.390625, 294.416015625], [680.15625, 285.134765625, 734.765625, 411.6708984375], [1484.484375, 70.13671875, 1537.1484375, 215.525390625]]","[0.863391637802124, 0.8606036305427551, 0.8558511734008789, 0.837619960308075, 0.8333246111869812, 0.8233283758163452, 0.7662936449050903, 0.7490872144699097, 0.7310585975646973, 0.7170118689537048, 0.6001883149147034, 0.49609386920928955, 0.4493926763534546, 0.41679665446281433, 0.39606815576553345, 0.334589421749115, 0.319121390581131]","[[1758.5390625, 665.61328125], [443.14453125, 1054.265625], [464.0625, 507.251953125], [1400.1796875, 798.08203125], [1153.8984375, 1079.419921875], [558.38671875, 443.28515625], [1147.81640625, 317.77734375], [141.3046875, 796.921875], [959.02734375, 400.88671875], [113.15625, 873.9140625], [652.546875, 918.474609375], [506.1328125, 330.169921875], [378.97265625, 278.912109375], [837.7265625, 403.787109375], [317.6953125, 294.416015625], [707.4609375, 411.6708984375], [1510.81640625, 215.525390625]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
121,280.27444798499346,17,"[23, 4, 2, 6, 13, 1, 25, 3, 7, 16, 17, 31, 8, 26, 30, 27, 35]","[[391.546875, 784.4765625, 498.421875, 1056.90234375], [1723.4765625, 457.83984375, 1794.5859375, 665.5078125], [1358.296875, 579.76171875, 1441.546875, 797.44921875], [1112.015625, 932.66015625, 1188.7265625, 1079.47265625], [519.796875, 241.62890625, 598.40625, 442.65234375], [102.0, 548.54296875, 180.0703125, 794.8125], [1102.453125, 146.548828125, 1192.40625, 314.61328125], [422.5546875, 284.44921875, 504.84375, 505.1953125], [924.09375, 210.884765625, 990.2109375, 400.359375], [785.625, 214.365234375, 854.015625, 401.625], [627.1875, 758.7421875, 678.5625, 918.52734375], [479.6484375, 168.908203125, 535.5234375, 330.43359375], [83.3203125, 659.8125, 148.9453125, 875.28515625], [287.53125, 123.8203125, 347.0625, 294.416015625], [831.28125, 233.82421875, 894.796875, 404.419921875], [1485.1875, 70.13671875, 1536.9375, 215.68359375], [680.296875, 289.08984375, 734.953125, 411.64453125]]","[0.8539127111434937, 0.8407825827598572, 0.8322367072105408, 0.815232515335083, 0.8104788661003113, 0.7549149990081787, 0.7490872144699097, 0.6825737357139587, 0.6706082820892334, 0.5350984334945679, 0.5156199336051941, 0.4148988723754883, 0.403566837310791, 0.3830641508102417, 0.34510529041290283, 0.3415825068950653, 0.32766830921173096]","[[444.984375, 1056.90234375], [1759.03125, 665.5078125], [1399.921875, 797.44921875], [1150.37109375, 1079.47265625], [559.1015625, 442.65234375], [141.03515625, 794.8125], [1147.4296875, 314.61328125], [463.69921875, 505.1953125], [957.15234375, 400.359375], [819.8203125, 401.625], [652.875, 918.52734375], [507.5859375, 330.43359375], [116.1328125, 875.28515625], [317.296875, 294.416015625], [863.0390625, 404.419921875], [1511.0625, 215.68359375], [707.625, 411.64453125]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
122,278.7262370111421,18,"[23, 4, 6, 3, 2, 25, 13, 7, 1, 17, 8, 30, 16, 19, 26, 31, 35, 27]","[[391.96875, 781.83984375, 497.671875, 1056.05859375], [1722.4453125, 458.26171875, 1794.796875, 665.71875], [1108.125, 931.763671875, 1185.28125, 1079.47265625], [423.09375, 283.81640625, 504.65625, 503.71875], [1357.875, 579.708984375, 1442.109375, 797.765625], [1102.359375, 145.599609375, 1189.921875, 311.501953125], [520.125, 240.15234375, 595.3828125, 442.599609375], [920.4609375, 210.7265625, 983.109375, 400.67578125], [102.609375, 548.806640625, 176.4140625, 789.9609375], [626.765625, 758.84765625, 678.609375, 919.318359375], [85.8515625, 658.23046875, 158.5546875, 875.126953125], [832.078125, 232.55859375, 895.171875, 403.734375], [783.46875, 212.09765625, 850.125, 400.1484375], [345.5625, 103.78125, 415.078125, 278.96484375], [286.8984375, 124.03125, 346.8515625, 294.046875], [477.5390625, 168.75, 535.03125, 330.169921875], [680.4375, 288.509765625, 734.765625, 411.486328125], [1485.09375, 70.34765625, 1536.7734375, 216.10546875]]","[0.8539127111434937, 0.8449215292930603, 0.8407825827598572, 0.8311430811882019, 0.8278281688690186, 0.7431680560112, 0.7431680560112, 0.7217432260513306, 0.665410578250885, 0.5486735105514526, 0.5117166042327881, 0.47268348932266235, 0.43782350420951843, 0.42441198229789734, 0.39606815576553345, 0.3647775650024414, 0.29421496391296387, 0.29098084568977356]","[[444.8203125, 1056.05859375], [1758.62109375, 665.71875], [1146.703125, 1079.47265625], [463.875, 503.71875], [1399.9921875, 797.765625], [1146.140625, 311.501953125], [557.75390625, 442.599609375], [951.78515625, 400.67578125], [139.51171875, 789.9609375], [652.6875, 919.318359375], [122.203125, 875.126953125], [863.625, 403.734375], [816.796875, 400.1484375], [380.3203125, 278.96484375], [316.875, 294.046875], [506.28515625, 330.169921875], [707.6015625, 411.486328125], [1510.93359375, 216.10546875]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
123,278.83629099233076,18,"[4, 6, 23, 3, 2, 25, 13, 7, 8, 17, 30, 19, 26, 1, 27, 16, 31, 35]","[[1722.796875, 458.15625, 1794.4921875, 665.5078125], [1105.3125, 930.33984375, 1183.03125, 1079.578125], [392.109375, 780.78515625, 493.8046875, 1053.0], [423.046875, 282.76171875, 504.5625, 500.9765625], [1358.25, 579.814453125, 1442.625, 797.66015625], [1102.921875, 144.0703125, 1185.65625, 311.080078125], [519.5859375, 245.42578125, 592.3359375, 442.86328125], [922.21875, 210.83203125, 981.6796875, 400.517578125], [90.703125, 656.015625, 171.09375, 874.916015625], [627.28125, 758.53125, 678.6796875, 918.791015625], [832.5, 233.033203125, 895.359375, 403.83984375], [344.4375, 103.939453125, 414.421875, 279.333984375], [286.6640625, 123.92578125, 346.3828125, 294.2578125], [102.890625, 548.490234375, 176.3671875, 787.53515625], [1486.2421875, 70.34765625, 1537.21875, 216.052734375], [784.546875, 213.36328125, 850.125, 398.98828125], [477.515625, 168.9609375, 534.609375, 329.90625], [680.203125, 286.55859375, 735.046875, 412.0927734375]]","[0.8615382313728333, 0.847967803478241, 0.837619960308075, 0.8354835510253906, 0.8354835510253906, 0.7606506943702698, 0.7476159334182739, 0.7154240012168884, 0.5679365992546082, 0.5428633093833923, 0.49609386920928955, 0.4436004161834717, 0.3979383707046509, 0.39606815576553345, 0.3775406777858734, 0.3720487952232361, 0.29746994376182556, 0.2689414322376251]","[[1758.64453125, 665.5078125], [1144.171875, 1079.578125], [442.95703125, 1053.0], [463.8046875, 500.9765625], [1400.4375, 797.66015625], [1144.2890625, 311.080078125], [555.9609375, 442.86328125], [951.94921875, 400.517578125], [130.8984375, 874.916015625], [652.98046875, 918.791015625], [863.9296875, 403.83984375], [379.4296875, 279.333984375], [316.5234375, 294.2578125], [139.62890625, 787.53515625], [1511.73046875, 216.052734375], [817.3359375, 398.98828125], [506.0625, 329.90625], [707.625, 412.0927734375]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
124,279.64599698316306,18,"[3, 23, 4, 2, 6, 25, 13, 7, 1, 8, 17, 16, 30, 26, 27, 35, 31, 19]","[[423.515625, 281.28515625, 504.1875, 495.966796875], [392.15625, 779.09765625, 496.03125, 1047.19921875], [1722.3984375, 458.47265625, 1794.515625, 665.61328125], [1358.015625, 579.8671875, 1441.78125, 797.9765625], [1101.3046875, 929.07421875, 1180.5, 1079.578125], [1102.2421875, 142.962890625, 1181.8125, 309.55078125], [519.09375, 245.3203125, 593.578125, 443.021484375], [917.578125, 211.306640625, 977.203125, 400.78125], [102.984375, 548.279296875, 173.296875, 734.90625], [93.84375, 655.48828125, 169.3125, 874.01953125], [627.0, 758.794921875, 678.375, 919.58203125], [784.03125, 214.5234375, 850.21875, 398.671875], [832.96875, 233.296875, 893.53125, 403.892578125], [286.3125, 124.55859375, 346.171875, 293.94140625], [1485.65625, 70.400390625, 1537.265625, 215.89453125], [680.953125, 289.08984375, 734.7421875, 412.013671875], [477.796875, 168.01171875, 535.8515625, 330.275390625], [343.875, 103.5703125, 414.5390625, 279.544921875]]","[0.8438951373100281, 0.8397339582443237, 0.837619960308075, 0.8354835510253906, 0.8128673434257507, 0.7799928784370422, 0.7704647779464722, 0.7217432260513306, 0.6169358491897583, 0.5945512652397156, 0.5195213556289673, 0.46101677417755127, 0.4148988723754883, 0.4054487347602844, 0.36840569972991943, 0.3557748794555664, 0.34510529041290283, 0.34334173798561096]","[[463.8515625, 495.966796875], [444.09375, 1047.19921875], [1758.45703125, 665.61328125], [1399.8984375, 797.9765625], [1140.90234375, 1079.578125], [1142.02734375, 309.55078125], [556.3359375, 443.021484375], [947.390625, 400.78125], [138.140625, 734.90625], [131.578125, 874.01953125], [652.6875, 919.58203125], [817.125, 398.671875], [863.25, 403.892578125], [316.2421875, 293.94140625], [1511.4609375, 215.89453125], [707.84765625, 412.013671875], [506.82421875, 330.275390625], [379.20703125, 279.544921875]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
125,280.1689250045456,18,"[23, 4, 3, 6, 2, 13, 25, 7, 8, 1, 17, 30, 16, 19, 26, 27, 35, 31]","[[392.25, 776.25, 494.578125, 1047.41015625], [1723.1015625, 458.419921875, 1794.5859375, 665.61328125], [422.5546875, 280.23046875, 503.4140625, 492.85546875], [1097.8125, 928.23046875, 1178.8125, 1079.68359375], [1357.640625, 579.12890625, 1441.96875, 796.60546875], [518.390625, 247.4296875, 594.3046875, 442.283203125], [1102.3125, 142.06640625, 1176.1875, 311.5546875], [918.3515625, 211.517578125, 974.7890625, 400.359375], [98.15625, 655.171875, 177.28125, 873.755859375], [102.9609375, 548.33203125, 173.25, 728.7890625], [626.765625, 758.84765625, 678.234375, 920.7421875], [832.5, 233.71875, 893.4375, 404.47265625], [782.25, 214.9453125, 847.078125, 403.62890625], [343.828125, 103.25390625, 414.65625, 278.912109375], [285.28125, 124.875, 345.890625, 294.15234375], [1484.8125, 70.2421875, 1537.3359375, 215.7890625], [680.5546875, 288.720703125, 734.953125, 412.1982421875], [477.84375, 167.80078125, 536.296875, 330.486328125]]","[0.8615382313728333, 0.8577680587768555, 0.8499711751937866, 0.8397339582443237, 0.837619960308075, 0.8031737804412842, 0.7648916244506836, 0.7371581792831421, 0.665410578250885, 0.6279512047767639, 0.5467381477355957, 0.4863315224647522, 0.47852879762649536, 0.43398144841194153, 0.3849121630191803, 0.3593641221523285, 0.3557748794555664, 0.3415825068950653]","[[443.4140625, 1047.41015625], [1758.84375, 665.61328125], [462.984375, 492.85546875], [1138.3125, 1079.68359375], [1399.8046875, 796.60546875], [556.34765625, 442.283203125], [1139.25, 311.5546875], [946.5703125, 400.359375], [137.71875, 873.755859375], [138.10546875, 728.7890625], [652.5, 920.7421875], [862.96875, 404.47265625], [814.6640625, 403.62890625], [379.2421875, 278.912109375], [315.5859375, 294.15234375], [1511.07421875, 215.7890625], [707.75390625, 412.1982421875], [507.0703125, 330.486328125]]",1695535104,1683652608,640,yolo26m_hq.engine,MOT17-04
