frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
11,,9,"[4, 2, 1, 3, 8, 7, 5, 10, 6]","[[436.453125, 448.13671875, 570.09375, 724.9921875], [582.1875, 445.18359375, 678.140625, 707.0625], [1427.15625, 411.328125, 1550.859375, 799.6640625], [1534.40625, 423.66796875, 1673.0625, 772.6640625], [730.125, 475.294921875, 767.185546875, 572.484375], [1255.546875, 447.4248046875, 1295.66015625, 545.853515625], [934.640625, 435.2431640625, 969.5859375, 513.8701171875], [658.265625, 456.15234375, 721.4765625, 647.05078125], [1011.75, 438.6181640625, 1059.15234375, 527.7919921875]]","[0.8840392827987671, 0.8705973029136658, 0.8397339582443237, 0.815232515335083, 0.7185943722724915, 0.6959583163261414, 0.6513549089431763, 0.5832033753395081, 0.4804786741733551]","[[503.2734375, 724.9921875], [630.1640625, 707.0625], [1489.0078125, 799.6640625], [1603.734375, 772.6640625], [748.6552734375, 572.484375], [1275.603515625, 545.853515625], [952.11328125, 513.8701171875], [689.87109375, 647.05078125], [1035.451171875, 527.7919921875]]",0,0,640,yolo26m_hq.engine,MOT17-02
12,,9,"[4, 2, 1, 3, 7, 8, 5, 10, 12]","[[436.828125, 448.55859375, 569.625, 724.88671875], [582.890625, 445.2890625, 678.65625, 707.2734375], [1438.875, 410.6953125, 1560.75, 799.875], [1539.703125, 424.30078125, 1681.359375, 777.19921875], [1254.4921875, 447.3193359375, 1294.376953125, 545.5634765625], [730.875, 474.2666015625, 766.79296875, 572.8271484375], [934.03125, 435.322265625, 968.87109375, 514.1865234375], [659.296875, 456.732421875, 720.515625, 645.2578125], [1379.6015625, 436.271484375, 1430.203125, 559.564453125]]","[0.9032942056655884, 0.869714617729187, 0.8615382313728333, 0.8587185740470886, 0.6959583163261414, 0.622459352016449, 0.5851011276245117, 0.41111087799072266, 0.36840569972991943]","[[503.2265625, 724.88671875], [630.7734375, 707.2734375], [1499.8125, 799.875], [1610.53125, 777.19921875], [1274.4345703125, 545.5634765625], [748.833984375, 572.8271484375], [951.451171875, 514.1865234375], [689.90625, 645.2578125], [1404.90234375, 559.564453125]]",0,0,640,yolo26m_hq.engine,MOT17-02
13,,9,"[4, 1, 2, 3, 7, 8, 5, 12, 10]","[[438.515625, 446.44921875, 571.40625, 725.30859375], [1447.125, 411.75, 1570.734375, 799.2421875], [582.890625, 444.65625, 679.5, 707.16796875], [1541.578125, 424.08984375, 1675.96875, 781.734375], [1255.078125, 446.3173828125, 1295.279296875, 545.7216796875], [730.734375, 479.9091796875, 766.763671875, 573.5654296875], [933.515625, 435.1376953125, 969.4453125, 514.7138671875], [1381.21875, 434.109375, 1434.609375, 558.298828125], [661.265625, 459.791015625, 720.4453125, 645.46875]]","[0.8774768114089966, 0.8757869601249695, 0.8705973029136658, 0.8244618773460388, 0.6279512047767639, 0.6076632142066956, 0.5888891220092773, 0.44167301058769226, 0.4263215959072113]","[[504.9609375, 725.30859375], [1508.9296875, 799.2421875], [631.1953125, 707.16796875], [1608.7734375, 781.734375], [1275.1787109375, 545.7216796875], [748.7490234375, 573.5654296875], [951.48046875, 514.7138671875], [1407.9140625, 558.298828125], [690.85546875, 645.46875]]",0,0,640,yolo26m_hq.engine,MOT17-02
14,,9,"[4, 1, 2, 3, 8, 7, 5, 10, 12]","[[440.859375, 446.5546875, 571.3125, 727.1015625], [1446.46875, 410.90625, 1582.6875, 800.9296875], [582.328125, 444.8671875, 680.9765625, 707.0625], [1549.21875, 428.30859375, 1695.84375, 779.73046875], [730.171875, 482.888671875, 766.869140625, 574.59375], [1255.171875, 445.921875, 1295.2265625, 545.537109375], [934.48828125, 435.216796875, 969.62109375, 514.634765625], [662.90625, 462.26953125, 721.6875, 642.9375], [1385.859375, 434.056640625, 1440.5390625, 558.87890625]]","[0.8918110132217407, 0.8705973029136658, 0.8688268065452576, 0.6671476364135742, 0.6548947095870972, 0.6242935657501221, 0.5926666259765625, 0.5195213556289673, 0.46295860409736633]","[[506.0859375, 727.1015625], [1514.578125, 800.9296875], [631.65234375, 707.0625], [1622.53125, 779.73046875], [748.5205078125, 574.59375], [1275.19921875, 545.537109375], [952.0546875, 514.634765625], [692.296875, 642.9375], [1413.19921875, 558.87890625]]",0,0,640,yolo26m_hq.engine,MOT17-02
15,,9,"[4, 2, 1, 5, 8, 7, 10, 3, 9]","[[441.28125, 448.875, 569.90625, 727.5234375], [581.8125, 445.078125, 680.90625, 707.0625], [1448.4375, 432.2109375, 1612.40625, 803.671875], [932.9765625, 434.84765625, 969.2578125, 515.267578125], [728.7890625, 480.673828125, 766.330078125, 573.5126953125], [1255.3359375, 447.4775390625, 1294.3828125, 545.80078125], [662.71875, 462.322265625, 722.7890625, 631.96875], [1566.75, 430.20703125, 1713.5625, 788.2734375], [988.453125, 454.3330078125, 1021.828125, 518.748046875]]","[0.8615382313728333, 0.859663724899292, 0.8300437331199646, 0.7217432260513306, 0.6206216216087341, 0.596433162689209, 0.4532618522644043, 0.44167301058769226, 0.33982762694358826]","[[505.59375, 727.5234375], [631.359375, 707.0625], [1530.421875, 803.671875], [951.1171875, 515.267578125], [747.5595703125, 573.5126953125], [1274.859375, 545.80078125], [692.75390625, 631.96875], [1640.15625, 788.2734375], [1005.140625, 518.748046875]]",0,0,640,yolo26m_hq.engine,MOT17-02
16,,7,"[4, 2, 1, 5, 8, 7, 3]","[[442.03125, 448.2421875, 570.09375, 728.15625], [581.765625, 443.6015625, 680.53125, 706.95703125], [1451.625, 422.71875, 1647.75, 809.578125], [933.09375, 434.8740234375, 969.3046875, 515.1357421875], [727.96875, 480.462890625, 765.71484375, 573.591796875], [1254.421875, 446.5546875, 1294.453125, 545.7744140625], [1573.78125, 425.77734375, 1733.25, 786.05859375]]","[0.8807970285415649, 0.8519527316093445, 0.793105959892273, 0.6926419734954834, 0.665410578250885, 0.5851011276245117, 0.4902356266975403]","[[506.0625, 728.15625], [631.1484375, 706.95703125], [1549.6875, 809.578125], [951.19921875, 515.1357421875], [746.841796875, 573.591796875], [1274.4375, 545.7744140625], [1653.515625, 786.05859375]]",0,0,640,yolo26m_hq.engine,MOT17-02
17,,9,"[4, 2, 3, 1, 7, 8, 6, 10, 9]","[[443.953125, 451.828125, 572.203125, 732.1640625], [582.703125, 443.07421875, 681.5390625, 707.2734375], [1572.5625, 425.8828125, 1744.21875, 787.95703125], [1452.09375, 412.171875, 1671.140625, 810.2109375], [1253.578125, 446.7392578125, 1292.853515625, 545.6953125], [727.59375, 472.7900390625, 764.40234375, 574.8046875], [1015.546875, 445.6845703125, 1058.203125, 528.451171875], [663.9375, 460.951171875, 724.171875, 636.92578125], [986.390625, 454.8076171875, 1019.34375, 517.904296875]]","[0.8740772008895874, 0.8311430811882019, 0.8198933005332947, 0.8080672025680542, 0.5039061903953552, 0.5, 0.33982762694358826, 0.3106943964958191, 0.2766905426979065]","[[508.078125, 732.1640625], [632.12109375, 707.2734375], [1658.390625, 787.95703125], [1561.6171875, 810.2109375], [1273.2158203125, 545.6953125], [745.998046875, 574.8046875], [1036.875, 528.451171875], [694.0546875, 636.92578125], [1002.8671875, 517.904296875]]",0,0,640,yolo26m_hq.engine,MOT17-02
18,,10,"[1, 3, 4, 2, 5, 7, 8, 9, 10, 6]","[[1454.8125, 423.5625, 1686.09375, 814.8515625], [1548.5625, 428.4140625, 1742.953125, 787.640625], [445.734375, 446.765625, 572.53125, 732.1640625], [582.0, 442.7578125, 681.984375, 707.484375], [933.62109375, 435.1904296875, 968.70703125, 514.107421875], [1254.234375, 446.765625, 1292.8359375, 545.6162109375], [726.7265625, 472.341796875, 764.87109375, 574.91015625], [987.234375, 454.833984375, 1021.3828125, 518.009765625], [663.890625, 464.220703125, 723.5625, 623.953125], [1015.0546875, 447.978515625, 1058.4140625, 529.03125]]","[0.8749346137046814, 0.863391637802124, 0.8606036305427551, 0.8449215292930603, 0.6001883149147034, 0.5078118443489075, 0.4843800365924835, 0.30569732189178467, 0.272024542093277, 0.2523840367794037]","[[1570.453125, 814.8515625], [1645.7578125, 787.640625], [509.1328125, 732.1640625], [631.9921875, 707.484375], [951.1640625, 514.107421875], [1273.53515625, 545.6162109375], [745.798828125, 574.91015625], [1004.30859375, 518.009765625], [693.7265625, 623.953125], [1036.734375, 529.03125]]",0,0,640,yolo26m_hq.engine,MOT17-02
19,,7,"[1, 4, 2, 5, 7, 8, 6]","[[1457.4375, 413.015625, 1697.625, 818.6484375], [447.0, 446.87109375, 574.453125, 732.90234375], [583.03125, 442.546875, 683.203125, 708.01171875], [933.421875, 435.2431640625, 968.05078125, 514.1865234375], [1253.4609375, 446.6865234375, 1292.302734375, 545.326171875], [726.75, 467.96484375, 765.87890625, 563.4404296875], [1016.109375, 443.70703125, 1058.6484375, 528.4248046875]]","[0.9178933501243591, 0.8766343593597412, 0.8519527316093445, 0.596433162689209, 0.5794004201889038, 0.37022536993026733, 0.31742626428604126]","[[1577.53125, 818.6484375], [510.7265625, 732.90234375], [633.1171875, 708.01171875], [950.736328125, 514.1865234375], [1272.8818359375, 545.326171875], [746.314453125, 563.4404296875], [1037.37890625, 528.4248046875]]",0,0,640,yolo26m_hq.engine,MOT17-02
20,,7,"[1, 4, 2, 5, 7, 8, 3]","[[1458.1875, 415.7578125, 1711.96875, 824.9765625], [450.65625, 447.08203125, 572.578125, 733.11328125], [582.9375, 442.3359375, 682.734375, 708.22265625], [932.9765625, 435.2958984375, 968.33203125, 514.3974609375], [1251.890625, 447.1611328125, 1290.375, 545.6689453125], [724.5, 461.689453125, 766.6640625, 564.57421875], [1562.53125, 434.953125, 1758.046875, 797.66015625]]","[0.9124361872673035, 0.8840392827987671, 0.8670357465744019, 0.6477982401847839, 0.3812195360660553, 0.37937837839126587, 0.28140562772750854]","[[1585.078125, 824.9765625], [511.6171875, 733.11328125], [632.8359375, 708.22265625], [950.654296875, 514.3974609375], [1271.1328125, 545.6689453125], [745.58203125, 564.57421875], [1660.2890625, 797.66015625]]",0,0,640,yolo26m_hq.engine,MOT17-02
21,,8,"[1, 4, 2, 5, 7, 3, 14, 8]","[[1460.4375, 415.96875, 1716.65625, 827.9296875], [454.03125, 444.97265625, 574.59375, 733.21875], [584.015625, 442.546875, 685.3125, 707.90625], [933.1875, 435.5595703125, 967.21875, 514.951171875], [1249.283203125, 447.134765625, 1290.421875, 545.8271484375], [1611.75, 431.68359375, 1767.28125, 797.23828125], [686.25, 454.6494140625, 713.34375, 507.1201171875], [724.40625, 460.4765625, 768.10546875, 555.556640625]]","[0.9219217896461487, 0.8840392827987671, 0.8670357465744019, 0.6774740219116211, 0.6442250609397888, 0.46101677417755127, 0.45519864559173584, 0.36116471886634827]","[[1588.546875, 827.9296875], [514.3125, 733.21875], [634.6640625, 707.90625], [950.203125, 514.951171875], [1269.8525390625, 545.8271484375], [1689.515625, 797.23828125], [699.796875, 507.1201171875], [746.255859375, 555.556640625]]",0,0,640,yolo26m_hq.engine,MOT17-02
22,,8,"[1, 2, 4, 7, 3, 5, 6, 14]","[[1465.03125, 415.7578125, 1717.96875, 829.40625], [581.625, 442.3359375, 687.4921875, 708.5390625], [457.546875, 449.9296875, 575.4375, 733.21875], [1249.4296875, 447.1083984375, 1289.625, 545.7744140625], [1631.15625, 425.98828125, 1758.0, 799.98046875], [933.0, 435.6650390625, 966.7265625, 513.9228515625], [1017.84375, 443.9443359375, 1057.74609375, 527.7392578125], [687.2109375, 456.57421875, 715.41796875, 508.5966796875]]","[0.9149009585380554, 0.8766343593597412, 0.8688268065452576, 0.5234203934669495, 0.47073665261268616, 0.35042136907577515, 0.270480215549469, 0.2628418505191803]","[[1591.5, 829.40625], [634.55859375, 708.5390625], [516.4921875, 733.21875], [1269.52734375, 545.7744140625], [1694.578125, 799.98046875], [949.86328125, 513.9228515625], [1037.794921875, 527.7392578125], [701.314453125, 508.5966796875]]",0,0,640,yolo26m_hq.engine,MOT17-02
23,,8,"[1, 2, 4, 5, 7, 14, 6, 3]","[[1468.6875, 413.859375, 1717.21875, 829.828125], [580.640625, 442.44140625, 688.59375, 708.85546875], [459.609375, 451.1953125, 575.4375, 733.0078125], [933.01171875, 435.744140625, 966.2109375, 513.6064453125], [1249.48828125, 446.501953125, 1288.8046875, 545.6162109375], [687.33984375, 456.57421875, 719.9765625, 513.0], [1017.2109375, 443.8916015625, 1058.34375, 527.9501953125], [1603.3125, 426.19921875, 1776.46875, 799.34765625]]","[0.9032942056655884, 0.8705973029136658, 0.8606036305427551, 0.665410578250885, 0.5078118443489075, 0.47852879762649536, 0.319121390581131, 0.272024542093277]","[[1592.953125, 829.828125], [634.6171875, 708.85546875], [517.5234375, 733.0078125], [949.611328125, 513.6064453125], [1269.146484375, 545.6162109375], [703.658203125, 513.0], [1037.77734375, 527.9501953125], [1689.890625, 799.34765625]]",0,0,640,yolo26m_hq.engine,MOT17-02
24,,8,"[1, 4, 2, 3, 5, 14, 8, 7]","[[1473.1875, 410.484375, 1717.96875, 829.1953125], [461.71875, 448.55859375, 580.03125, 733.53515625], [583.3125, 442.65234375, 689.1796875, 708.328125], [1649.53125, 429.36328125, 1781.578125, 797.9765625], [933.0234375, 435.7177734375, 966.2109375, 513.685546875], [688.7578125, 456.46875, 721.40625, 514.58203125], [721.171875, 469.96875, 772.1953125, 558.9580078125], [1249.30078125, 446.0009765625, 1288.640625, 545.6689453125]]","[0.9230391979217529, 0.872347354888916, 0.8714748620986938, 0.7431680560112, 0.6513549089431763, 0.47268348932266235, 0.3812195360660553, 0.3720487952232361]","[[1595.578125, 829.1953125], [520.875, 733.53515625], [636.24609375, 708.328125], [1715.5546875, 797.9765625], [949.6171875, 513.685546875], [705.08203125, 514.58203125], [746.68359375, 558.9580078125], [1268.970703125, 545.6689453125]]",0,0,640,yolo26m_hq.engine,MOT17-02
25,,9,"[1, 4, 2, 5, 3, 14, 7, 12, 8]","[[1483.5, 406.6875, 1719.1875, 829.30078125], [462.1875, 445.60546875, 582.09375, 733.74609375], [584.625, 442.86328125, 689.296875, 708.43359375], [933.0703125, 435.6650390625, 966.5859375, 513.7119140625], [1659.140625, 425.77734375, 1806.375, 799.2421875], [690.03515625, 455.8623046875, 720.08203125, 517.060546875], [1248.03515625, 446.0537109375, 1286.0625, 545.7744140625], [1416.703125, 434.00390625, 1485.8671875, 557.82421875], [718.9921875, 468.123046875, 771.36328125, 563.4404296875]]","[0.9149009585380554, 0.8872045874595642, 0.8568122982978821, 0.7025300860404968, 0.6706082820892334, 0.5926666259765625, 0.44167301058769226, 0.3812195360660553, 0.37022536993026733]","[[1601.34375, 829.30078125], [522.140625, 733.74609375], [636.9609375, 708.43359375], [949.828125, 513.7119140625], [1732.7578125, 799.2421875], [705.05859375, 517.060546875], [1267.048828125, 545.7744140625], [1451.28515625, 557.82421875], [745.177734375, 563.4404296875]]",0,0,640,yolo26m_hq.engine,MOT17-02
26,,10,"[4, 2, 1, 12, 5, 3, 15, 14, 7, 8]","[[463.875, 447.1875, 584.0390625, 732.69140625], [584.8125, 442.65234375, 688.7578125, 708.1171875], [1497.375, 405.421875, 1719.46875, 828.03515625], [1417.125, 433.318359375, 1488.28125, 558.24609375], [933.234375, 436.2451171875, 966.9140625, 513.5537109375], [1670.90625, 419.1328125, 1836.9375, 799.13671875], [1080.8671875, 450.45703125, 1136.8125, 597.111328125], [690.83203125, 455.73046875, 724.359375, 516.1640625], [1247.8828125, 446.44921875, 1286.4375, 545.3525390625], [721.3828125, 460.0283203125, 770.1328125, 560.77734375]]","[0.8816148638725281, 0.8459424376487732, 0.8267117738723755, 0.6169358491897583, 0.6113819479942322, 0.5888891220092773, 0.4882833957672119, 0.47073665261268616, 0.45713672041893005, 0.29421496391296387]","[[523.95703125, 732.69140625], [636.78515625, 708.1171875], [1608.421875, 828.03515625], [1452.703125, 558.24609375], [950.07421875, 513.5537109375], [1753.921875, 799.13671875], [1108.83984375, 597.111328125], [707.595703125, 516.1640625], [1267.16015625, 545.3525390625], [745.7578125, 560.77734375]]",0,0,640,yolo26m_hq.engine,MOT17-02
27,,8,"[1, 4, 3, 2, 12, 5, 14, 7]","[[1515.09375, 402.890625, 1720.125, 828.87890625], [465.375, 447.71484375, 584.390625, 732.90234375], [1675.171875, 416.49609375, 1845.28125, 799.55859375], [584.390625, 442.7578125, 687.5859375, 710.12109375], [1418.953125, 433.265625, 1488.1640625, 557.296875], [932.19140625, 436.4296875, 967.5234375, 513.9228515625], [692.25, 456.2314453125, 725.0390625, 515.5576171875], [1248.076171875, 446.4228515625, 1285.734375, 544.376953125]]","[0.9161096215248108, 0.8824278712272644, 0.8783142566680908, 0.8519527316093445, 0.6791787147521973, 0.596433162689209, 0.4882833957672119, 0.47852879762649536]","[[1617.609375, 828.87890625], [524.8828125, 732.90234375], [1760.2265625, 799.55859375], [635.98828125, 710.12109375], [1453.55859375, 557.296875], [949.857421875, 513.9228515625], [708.64453125, 515.5576171875], [1266.9052734375, 544.376953125]]",0,0,640,yolo26m_hq.engine,MOT17-02
