frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
11,,8,"[2, 3, 5, 4, 10, 11, 6, 13]","[[438.4375, 442.1484375, 568.6978759765625, 726.796875], [581.6666259765625, 443.90625, 679.2708129882812, 708.046875], [730.6510009765625, 471.328125, 767.7734375, 573.1640625], [1429.0625, 430.4296875, 1555.2603759765625, 802.734375], [1680.208251953125, 439.62890625, 1788.8541259765625, 588.984375], [1254.9674072265625, 447.216796875, 1294.53125, 546.123046875], [931.6926879882812, 434.4140625, 970.78125, 517.1484375], [655.625, 452.75390625, 722.65625, 630.41015625]]","[0.8887588381767273, 0.859663724899292, 0.6279512047767639, 0.562176525592804, 0.44167301058769226, 0.43206343054771423, 0.41869693994522095, 0.39981165528297424]","[[503.56768798828125, 726.796875], [630.4687194824219, 708.046875], [749.2122192382812, 573.1640625], [1492.1614379882812, 802.734375], [1734.5311889648438, 588.984375], [1274.7493286132812, 546.123046875], [951.2369689941406, 517.1484375], [689.140625, 630.41015625]]",0,0,576,yolo26s_576_hq.engine,MOT17-02
12,,9,"[2, 3, 1, 4, 5, 10, 6, 13, 11]","[[437.1354064941406, 448.2421875, 570.1041259765625, 727.79296875], [581.6666259765625, 443.90625, 678.8020629882812, 708.515625], [1533.0728759765625, 422.34375, 1674.921875, 778.4765625], [1438.8541259765625, 417.890625, 1565.052001953125, 798.28125], [729.7135009765625, 469.86328125, 767.3697509765625, 574.189453125], [1675.3125, 436.69921875, 1788.90625, 588.69140625], [932.0963134765625, 435.029296875, 970.1953125, 516.09375], [661.6666259765625, 457.3828125, 728.4895629882812, 608.61328125], [1255.0390625, 446.89453125, 1293.645751953125, 545.56640625]]","[0.8757869601249695, 0.8577680587768555, 0.7490872144699097, 0.6619228720664978, 0.642432451248169, 0.45713672041893005, 0.42250463366508484, 0.39606815576553345, 0.3886180520057678]","[[503.61976623535156, 727.79296875], [630.2343444824219, 708.515625], [1603.9973754882812, 778.4765625], [1501.9530639648438, 798.28125], [748.5416259765625, 574.189453125], [1732.109375, 588.69140625], [951.1458129882812, 516.09375], [695.0780944824219, 608.61328125], [1274.3424072265625, 545.56640625]]",0,0,576,yolo26s_576_hq.engine,MOT17-02
13,,9,"[2, 3, 1, 4, 5, 6, 11, 10, 13]","[[438.17706298828125, 445.4296875, 571.1458129882812, 728.73046875], [582.3176879882812, 443.4375, 678.5416259765625, 708.046875], [1532.8125, 420.234375, 1655.8853759765625, 783.28125], [1450.2603759765625, 412.3828125, 1573.333251953125, 800.390625], [730.3125, 472.470703125, 766.5103759765625, 574.453125], [932.0833129882812, 434.94140625, 970.1041259765625, 517.001953125], [1254.921875, 446.6015625, 1294.0103759765625, 545.595703125], [1677.2916259765625, 435.9375, 1786.614501953125, 588.046875], [663.3333129882812, 459.78515625, 727.8125, 608.466796875]]","[0.8816148638725281, 0.8791467547416687, 0.7956580519676208, 0.6808785796165466, 0.6460136771202087, 0.40922078490257263, 0.3812195360660553, 0.30074557662010193, 0.25832599401474]","[[504.66143798828125, 728.73046875], [630.4296569824219, 708.046875], [1594.3489379882812, 783.28125], [1511.7968139648438, 800.390625], [748.4114379882812, 574.453125], [951.0937194824219, 517.001953125], [1274.4661254882812, 545.595703125], [1731.9530639648438, 588.046875], [695.5729064941406, 608.466796875]]",0,0,576,yolo26s_576_hq.engine,MOT17-02
14,,9,"[3, 2, 4, 5, 6, 11, 13, 10, 1]","[[581.8489379882812, 443.90625, 679.1145629882812, 708.1640625], [440.83331298828125, 446.6015625, 570.4166259765625, 730.1953125], [1449.53125, 411.796875, 1588.125, 800.859375], [730.9635009765625, 476.015625, 766.484375, 575.009765625], [932.6301879882812, 435.0, 970.0520629882812, 516.5625], [1254.973876953125, 446.396484375, 1294.036376953125, 545.7421875], [664.4270629882812, 459.43359375, 727.8125, 607.55859375], [1677.864501953125, 436.0546875, 1786.145751953125, 589.5703125], [1547.239501953125, 424.21875, 1698.4375, 788.90625]]","[0.8679338097572327, 0.8577680587768555, 0.8158201575279236, 0.6132366061210632, 0.4148988723754883, 0.37022536993026733, 0.35220175981521606, 0.34510529041290283, 0.27904197573661804]","[[630.4817504882812, 708.1640625], [505.6249694824219, 730.1953125], [1518.828125, 800.859375], [748.7239379882812, 575.009765625], [951.3411254882812, 516.5625], [1274.505126953125, 545.7421875], [696.1197814941406, 607.55859375], [1732.005126953125, 589.5703125], [1622.8385009765625, 788.90625]]",0,0,576,yolo26s_576_hq.engine,MOT17-02
15,,8,"[3, 2, 1, 4, 5, 13, 6, 11]","[[580.6770629882812, 443.0859375, 678.3853759765625, 708.515625], [442.39581298828125, 452.34375, 570.2083129882812, 732.12890625], [1552.708251953125, 423.984375, 1715.1041259765625, 792.421875], [1452.6041259765625, 428.90625, 1613.177001953125, 805.1953125], [729.4791259765625, 476.71875, 766.9270629882812, 574.62890625], [664.8958129882812, 461.015625, 728.0208129882812, 607.705078125], [932.2135009765625, 434.794921875, 970.3775634765625, 516.4453125], [1255.6119384765625, 446.689453125, 1292.1484375, 545.390625]]","[0.8879840970039368, 0.8766343593597412, 0.826151430606842, 0.8074606657028198, 0.7138307690620422, 0.5389832258224487, 0.45132648944854736, 0.33111974596977234]","[[629.5312194824219, 708.515625], [506.30206298828125, 732.12890625], [1633.9061889648438, 792.421875], [1532.8905639648438, 805.1953125], [748.2030944824219, 574.62890625], [696.4583129882812, 607.705078125], [951.2955322265625, 516.4453125], [1273.8801879882812, 545.390625]]",0,0,576,yolo26s_576_hq.engine,MOT17-02
16,,8,"[3, 2, 4, 1, 5, 13, 6, 11]","[[580.9375, 443.671875, 678.6458129882812, 708.8671875], [442.1875, 452.2265625, 571.5103759765625, 732.65625], [1452.552001953125, 412.5, 1642.65625, 805.1953125], [1559.7916259765625, 421.7578125, 1734.1666259765625, 805.078125], [728.4114379882812, 473.02734375, 766.4322509765625, 575.625], [663.8020629882812, 460.3125, 727.9947509765625, 607.55859375], [932.0833129882812, 435.41015625, 969.9609375, 516.416015625], [1254.895751953125, 446.513671875, 1292.0963134765625, 545.9765625]]","[0.894789457321167, 0.8807970285415649, 0.826151430606842, 0.7924642562866211, 0.7025300860404968, 0.42441198229789734, 0.4205995798110962, 0.3415825068950653]","[[629.7916564941406, 708.8671875], [506.84893798828125, 732.65625], [1547.6041259765625, 805.1953125], [1646.9791259765625, 805.078125], [747.4218444824219, 575.625], [695.8984069824219, 607.55859375], [951.0221252441406, 516.416015625], [1273.4960327148438, 545.9765625]]",0,0,576,yolo26s_576_hq.engine,MOT17-02
17,,8,"[3, 2, 4, 1, 5, 13, 6, 11]","[[581.3541259765625, 442.6171875, 680.0, 708.75], [444.3229064941406, 452.109375, 570.46875, 734.47265625], [1452.03125, 411.796875, 1666.6666259765625, 807.1875], [1548.8541259765625, 423.984375, 1745.208251953125, 806.6015625], [727.890625, 473.818359375, 765.2603759765625, 577.3828125], [667.03125, 468.8671875, 727.5520629882812, 606.62109375], [932.3306884765625, 434.677734375, 969.1926879882812, 516.26953125], [1253.7890625, 447.0703125, 1290.46875, 545.595703125]]","[0.8918110132217407, 0.859663724899292, 0.8283842206001282, 0.8098781704902649, 0.6909762620925903, 0.4902356266975403, 0.4073334038257599, 0.3904758393764496]","[[630.6770629882812, 708.75], [507.3958282470703, 734.47265625], [1559.3489379882812, 807.1875], [1647.0311889648438, 806.6015625], [746.5755004882812, 577.3828125], [697.2916564941406, 606.62109375], [950.7616882324219, 516.26953125], [1272.12890625, 545.595703125]]",0,0,576,yolo26s_576_hq.engine,MOT17-02
18,,7,"[3, 2, 4, 5, 6, 13, 11]","[[581.4322509765625, 442.734375, 678.8541259765625, 709.1015625], [445.625, 447.5390625, 570.2603759765625, 734.23828125], [1454.84375, 425.2734375, 1685.7291259765625, 812.6953125], [727.0051879882812, 473.525390625, 764.296875, 575.68359375], [931.9661254882812, 435.029296875, 968.359375, 515.91796875], [665.46875, 466.40625, 727.0051879882812, 607.20703125], [1253.4635009765625, 446.455078125, 1290.9375, 545.771484375]]","[0.9032942056655884, 0.8529354929924011, 0.8338664174079895, 0.6566582322120667, 0.3720487952232361, 0.3720487952232361, 0.3575674891471863]","[[630.1431884765625, 709.1015625], [507.94268798828125, 734.23828125], [1570.2864379882812, 812.6953125], [745.6510314941406, 575.68359375], [950.1627502441406, 515.91796875], [696.2369689941406, 607.20703125], [1272.2005004882812, 545.771484375]]",0,0,576,yolo26s_576_hq.engine,MOT17-02
19,,8,"[3, 4, 2, 5, 1, 11, 13, 6]","[[582.421875, 442.5, 681.09375, 709.453125], [1454.895751953125, 413.203125, 1698.958251953125, 817.5], [449.375, 448.7109375, 570.625, 734.8828125], [725.7291259765625, 474.404296875, 765.8984375, 577.265625], [1593.125, 445.546875, 1753.020751953125, 798.8671875], [1253.3984375, 446.162109375, 1289.348876953125, 545.068359375], [665.5208129882812, 467.8125, 728.3333129882812, 606.328125], [932.3306884765625, 435.205078125, 968.7760009765625, 515.80078125]]","[0.8933094143867493, 0.8852352499961853, 0.863391637802124, 0.6242935657501221, 0.5679365992546082, 0.33982762694358826, 0.32766830921173096, 0.3242354094982147]","[[631.7578125, 709.453125], [1576.927001953125, 817.5], [510.0, 734.8828125], [745.8137817382812, 577.265625], [1673.0728759765625, 798.8671875], [1271.3736572265625, 545.068359375], [696.9270629882812, 606.328125], [950.5533447265625, 515.80078125]]",0,0,576,yolo26s_576_hq.engine,MOT17-02
20,,6,"[3, 2, 4, 5, 6, 11]","[[582.6041259765625, 442.03125, 683.4895629882812, 708.984375], [452.70831298828125, 445.3125, 572.0833129882812, 735.0], [1457.03125, 415.1953125, 1711.25, 821.71875], [725.859375, 478.30078125, 765.703125, 576.298828125], [931.953125, 435.52734375, 968.59375, 516.328125], [1252.4609375, 446.162109375, 1288.90625, 545.068359375]]","[0.8991213440895081, 0.8705973029136658, 0.8563323616981506, 0.46295860409736633, 0.34334173798561096, 0.32766830921173096]","[[633.0468444824219, 708.984375], [512.3958129882812, 735.0], [1584.140625, 821.71875], [745.78125, 576.298828125], [950.2734375, 516.328125], [1270.68359375, 545.068359375]]",0,0,576,yolo26s_576_hq.engine,MOT17-02
21,,7,"[3, 4, 2, 1, 11, 5, 6]","[[582.0572509765625, 441.9140625, 686.9791259765625, 709.453125], [1455.9375, 424.21875, 1713.75, 826.875], [456.25, 449.6484375, 572.7603759765625, 734.58984375], [1616.145751953125, 426.9140625, 1761.25, 801.328125], [1251.3541259765625, 445.869140625, 1288.880126953125, 545.625], [726.4322509765625, 481.318359375, 766.6015625, 574.482421875], [932.2395629882812, 435.99609375, 968.0208129882812, 516.328125]]","[0.9039745330810547, 0.8370879292488098, 0.8128673434257507, 0.4130035638809204, 0.38676342368125916, 0.3720487952232361, 0.2766905426979065]","[[634.5181884765625, 709.453125], [1584.84375, 826.875], [514.5051879882812, 734.58984375], [1688.6978759765625, 801.328125], [1270.1171264648438, 545.625], [746.5169067382812, 574.482421875], [950.1301879882812, 516.328125]]",0,0,576,yolo26s_576_hq.engine,MOT17-02
22,,6,"[3, 2, 4, 1, 11, 5]","[[581.5103759765625, 441.9140625, 689.5833129882812, 709.453125], [458.02081298828125, 446.8359375, 573.8020629882812, 734.8828125], [1458.75, 416.484375, 1713.8541259765625, 827.34375], [1632.6041259765625, 423.6328125, 1764.4791259765625, 805.078125], [1250.442626953125, 446.455078125, 1289.1275634765625, 545.68359375], [724.4791259765625, 475.751953125, 768.2551879882812, 571.9921875]]","[0.896251380443573, 0.8509647250175476, 0.8433797955513, 0.6406359076499939, 0.403566837310791, 0.270480215549469]","[[635.5468444824219, 709.453125], [515.9114379882812, 734.8828125], [1586.3020629882812, 827.34375], [1698.5416259765625, 805.078125], [1269.7850952148438, 545.68359375], [746.3671569824219, 571.9921875]]",0,0,576,yolo26s_576_hq.engine,MOT17-02
23,,6,"[3, 4, 2, 1, 5, 11]","[[582.4478759765625, 441.5625, 693.0208129882812, 709.921875], [1464.53125, 412.03125, 1715.208251953125, 828.6328125], [457.6822814941406, 449.296875, 578.2291259765625, 734.6484375], [1640.833251953125, 423.984375, 1772.395751953125, 802.96875], [718.4375, 472.705078125, 769.1145629882812, 579.7265625], [1249.4791259765625, 446.572265625, 1287.981689453125, 545.419921875]]","[0.8991213440895081, 0.8647679686546326, 0.8489722013473511, 0.7341195344924927, 0.5467381477355957, 0.36296918988227844]","[[637.7343444824219, 709.921875], [1589.8697509765625, 828.6328125], [517.9557037353516, 734.6484375], [1706.614501953125, 802.96875], [743.7760314941406, 579.7265625], [1268.7304077148438, 545.419921875]]",0,0,576,yolo26s_576_hq.engine,MOT17-02
24,,6,"[4, 2, 1, 3, 5, 11]","[[1473.90625, 410.625, 1715.4166259765625, 828.515625], [462.08331298828125, 448.7109375, 581.5103759765625, 735.46875], [1650.5728759765625, 422.34375, 1786.8228759765625, 798.515625], [583.8541259765625, 443.5546875, 690.0260009765625, 709.5703125], [715.8072509765625, 477.36328125, 770.2083129882812, 578.96484375], [1249.075439453125, 445.869140625, 1287.981689453125, 545.33203125]]","[0.8868131041526794, 0.8407825827598572, 0.8175744414329529, 0.8031737804412842, 0.4054487347602844, 0.39606815576553345]","[[1594.6614379882812, 828.515625], [521.7968444824219, 735.46875], [1718.6978759765625, 798.515625], [636.9400634765625, 709.5703125], [743.0077819824219, 578.96484375], [1268.528564453125, 545.33203125]]",0,0,576,yolo26s_576_hq.engine,MOT17-02
25,,6,"[2, 4, 3, 1, 11, 5]","[[464.0625, 446.8359375, 582.4739379882812, 734.6484375], [1484.0625, 407.109375, 1716.3541259765625, 829.21875], [583.75, 442.96875, 695.2603759765625, 711.6796875], [1660.1041259765625, 420.3515625, 1800.833251953125, 798.1640625], [1248.1119384765625, 446.07421875, 1288.1510009765625, 546.26953125], [717.6171875, 472.939453125, 771.1978759765625, 575.830078125]]","[0.8856314420700073, 0.8543993234634399, 0.8354835510253906, 0.7264255881309509, 0.5195213556289673, 0.4263215959072113]","[[523.2682189941406, 734.6484375], [1600.2083129882812, 829.21875], [639.5051879882812, 711.6796875], [1730.4686889648438, 798.1640625], [1268.1314697265625, 546.26953125], [744.4075317382812, 575.830078125]]",0,0,576,yolo26s_576_hq.engine,MOT17-02
26,,6,"[2, 4, 3, 11, 1, 5]","[[466.45831298828125, 449.8828125, 582.2395629882812, 735.8203125], [1498.020751953125, 406.875, 1716.145751953125, 828.984375], [586.7708129882812, 442.734375, 703.5416259765625, 712.03125], [1248.5416259765625, 446.015625, 1288.098876953125, 546.005859375], [1667.6041259765625, 411.796875, 1832.5, 798.984375], [716.2109375, 468.1640625, 771.5364379882812, 579.4921875]]","[0.896251380443573, 0.8820220232009888, 0.8397339582443237, 0.5583270192146301, 0.43974733352661133, 0.4205995798110962]","[[524.3489379882812, 735.8203125], [1607.083251953125, 828.984375], [645.1562194824219, 712.03125], [1268.3202514648438, 546.005859375], [1750.0520629882812, 798.984375], [743.8736877441406, 579.4921875]]",0,0,576,yolo26s_576_hq.engine,MOT17-02
27,,6,"[4, 2, 3, 14, 11, 5]","[[1512.395751953125, 404.0625, 1714.53125, 829.453125], [468.4375, 449.6484375, 582.7083129882812, 735.46875], [586.1458129882812, 444.375, 697.8645629882812, 711.9140625], [1419.505126953125, 450.99609375, 1486.875, 557.841796875], [1249.114501953125, 446.103515625, 1287.083251953125, 545.68359375], [720.0, 472.177734375, 772.7083129882812, 567.65625]]","[0.9205042719841003, 0.8824278712272644, 0.8438951373100281, 0.5736784338951111, 0.5214711427688599, 0.3293917179107666]","[[1613.4635009765625, 829.453125], [525.5729064941406, 735.46875], [642.0051879882812, 711.9140625], [1453.1900634765625, 557.841796875], [1268.098876953125, 545.68359375], [746.3541564941406, 567.65625]]",0,0,576,yolo26s_576_hq.engine,MOT17-02
28,,5,"[4, 2, 3, 14, 11]","[[1530.9375, 403.359375, 1716.3541259765625, 828.3984375], [470.52081298828125, 446.953125, 583.6978759765625, 736.40625], [588.4895629882812, 443.90625, 695.2603759765625, 712.5], [1419.375, 431.953125, 1487.34375, 558.6328125], [1248.8931884765625, 446.689453125, 1286.6666259765625, 545.419921875]]","[0.9076402187347412, 0.8714748620986938, 0.847967803478241, 0.709019124507904, 0.5486735105514526]","[[1623.6458129882812, 828.3984375], [527.1093444824219, 736.40625], [641.8749694824219, 712.5], [1453.359375, 558.6328125], [1267.7799072265625, 545.419921875]]",0,0,576,yolo26s_576_hq.engine,MOT17-02
29,,7,"[4, 2, 3, 14, 11, 5, 1]","[[1553.958251953125, 401.71875, 1721.614501953125, 827.34375], [470.9375, 447.421875, 584.3228759765625, 736.2890625], [592.1875, 443.90625, 700.3645629882812, 712.6171875], [1423.828125, 433.06640625, 1487.1875, 558.22265625], [1249.0494384765625, 446.54296875, 1286.966064453125, 545.09765625], [718.4895629882812, 471.50390625, 771.25, 574.453125], [1680.8853759765625, 415.1953125, 1841.25, 801.9140625]]","[0.87364661693573, 0.872347354888916, 0.8289388418197632, 0.6513549089431763, 0.5736784338951111, 0.5136684775352478, 0.333720326423645]","[[1637.786376953125, 827.34375], [527.6301879882812, 736.2890625], [646.2760314941406, 712.6171875], [1455.5078125, 558.22265625], [1268.0077514648438, 545.09765625], [744.8697814941406, 574.453125], [1761.0676879882812, 801.9140625]]",0,0,576,yolo26s_576_hq.engine,MOT17-02
30,108.19737595738843,7,"[2, 4, 1, 3, 14, 11, 5]","[[470.98956298828125, 445.078125, 584.5051879882812, 736.875], [1574.9478759765625, 395.859375, 1739.114501953125, 828.515625], [1681.927001953125, 414.84375, 1889.270751953125, 805.4296875], [597.7083129882812, 442.3828125, 695.859375, 712.5], [1431.484375, 432.59765625, 1485.15625, 556.7578125], [1248.6588134765625, 446.279296875, 1286.2890625, 544.86328125], [717.96875, 471.240234375, 768.5416259765625, 574.072265625]]","[0.872347354888916, 0.8610715270042419, 0.8610715270042419, 0.8289388418197632, 0.5888891220092773, 0.5370413661003113, 0.30404168367385864]","[[527.7473754882812, 736.875], [1657.0311889648438, 828.515625], [1785.598876953125, 805.4296875], [646.7838439941406, 712.5], [1458.3203125, 556.7578125], [1267.4739379882812, 544.86328125], [743.2551879882812, 574.072265625]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
