frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
107,110.72024598252028,13,"[20, 1, 6, 3, 2, 5, 7, 4, 12, 25, 8, 22, 26]","[[385.3125, 817.96875, 488.203125, 1080.0], [101.19791412353516, 549.84375, 179.8958282470703, 795.703125], [35.572914123535156, 680.15625, 112.39582824707031, 901.0546875], [1357.1875, 578.90625, 1442.4478759765625, 796.171875], [420.9375, 297.3046875, 502.55206298828125, 512.28515625], [1720.46875, 458.61328125, 1795.078125, 666.4453125], [944.4270629882812, 205.1953125, 1008.7239379882812, 392.34375], [1147.7603759765625, 938.37890625, 1217.5, 1079.765625], [504.84375, 232.03125, 584.4791259765625, 426.796875], [1163.8541259765625, 152.6953125, 1227.5, 320.859375], [684.296875, 184.51171875, 759.5572509765625, 363.046875], [849.8958129882812, 223.65234375, 906.3541259765625, 377.4609375], [805.078125, 206.54296875, 862.1353759765625, 380.5078125]]","[0.8568122982978821, 0.8386797308921814, 0.8267117738723755, 0.8175744414329529, 0.8116759657859802, 0.7853085398674011, 0.7577943801879883, 0.7310585975646973, 0.700894832611084, 0.4263215959072113, 0.31742626428604126, 0.30404168367385864, 0.28937169909477234]","[[436.7578125, 1080.0], [140.54687118530273, 795.703125], [73.98437118530273, 901.0546875], [1399.8176879882812, 796.171875], [461.7447814941406, 512.28515625], [1757.7734375, 666.4453125], [976.5755004882812, 392.34375], [1182.6301879882812, 1079.765625], [544.6614379882812, 426.796875], [1195.6770629882812, 320.859375], [721.9270629882812, 363.046875], [878.1249694824219, 377.4609375], [833.6067504882812, 380.5078125]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
108,117.77415400138125,13,"[6, 20, 1, 2, 3, 5, 7, 4, 12, 25, 22, 26, 8]","[[36.53645706176758, 678.515625, 120.78125, 900.46875], [385.83331298828125, 815.15625, 487.2916564941406, 1080.0], [101.22395324707031, 549.84375, 180.02603149414062, 795.3515625], [420.859375, 295.6640625, 503.2291564941406, 511.46484375], [1357.4478759765625, 579.0234375, 1442.239501953125, 796.40625], [1720.8853759765625, 458.49609375, 1794.661376953125, 666.03515625], [941.0416259765625, 205.48828125, 1006.5885009765625, 393.1640625], [1145.9375, 937.96875, 1215.9375, 1079.765625], [505.52081298828125, 233.37890625, 579.7916259765625, 427.03125], [1163.59375, 152.578125, 1224.140625, 318.8671875], [850.7291259765625, 230.80078125, 906.40625, 378.046875], [802.5260009765625, 205.78125, 863.0989379882812, 379.51171875], [683.6458129882812, 184.27734375, 757.9166259765625, 364.74609375]]","[0.8407825827598572, 0.8354835510253906, 0.8300437331199646, 0.815232515335083, 0.815232515335083, 0.7799928784370422, 0.7690802216529846, 0.7431680560112, 0.672331690788269, 0.44167301058769226, 0.35220175981521606, 0.3486451208591461, 0.2613309323787689]","[[78.65885353088379, 900.46875], [436.56248474121094, 1080.0], [140.62499237060547, 795.3515625], [462.0442657470703, 511.46484375], [1399.8436889648438, 796.40625], [1757.7733764648438, 666.03515625], [973.8150634765625, 393.1640625], [1180.9375, 1079.765625], [542.6562194824219, 427.03125], [1193.8671875, 318.8671875], [878.5676879882812, 378.046875], [832.8124694824219, 379.51171875], [720.7812194824219, 364.74609375]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
109,110.29200599296018,12,"[6, 20, 3, 1, 2, 5, 4, 7, 12, 25, 22, 26]","[[38.59375, 678.046875, 122.96875, 900.52734375], [386.0416564941406, 811.875, 485.98956298828125, 1076.8359375], [1357.34375, 578.90625, 1442.0572509765625, 796.5234375], [101.51041412353516, 549.609375, 179.6875, 795.8203125], [419.0885314941406, 294.4921875, 503.95831298828125, 511.640625], [1720.364501953125, 458.5546875, 1794.6875, 666.15234375], [1143.958251953125, 936.62109375, 1214.84375, 1079.765625], [941.3020629882812, 206.015625, 1005.2603759765625, 394.6875], [505.3125, 234.7265625, 581.09375, 427.32421875], [1161.796875, 151.640625, 1222.421875, 320.44921875], [847.0572509765625, 232.1484375, 906.640625, 383.49609375], [800.78125, 209.0625, 865.78125, 382.265625]]","[0.8489722013473511, 0.8459424376487732, 0.8244618773460388, 0.8140527606010437, 0.8092759251594543, 0.7772998809814453, 0.7662936449050903, 0.7549149990081787, 0.6859495043754578, 0.41679665446281433, 0.32766830921173096, 0.2958398759365082]","[[80.78125, 900.52734375], [436.01560974121094, 1076.8359375], [1399.7005004882812, 796.5234375], [140.59895706176758, 795.8203125], [461.52342224121094, 511.640625], [1757.5260009765625, 666.15234375], [1179.4010009765625, 1079.765625], [973.2812194824219, 394.6875], [543.203125, 427.32421875], [1192.109375, 320.44921875], [876.8489379882812, 383.49609375], [833.28125, 382.265625]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
110,113.73072897549719,11,"[20, 3, 1, 2, 6, 4, 5, 7, 12, 25, 26]","[[386.61456298828125, 808.125, 485.46875, 1079.4140625], [1357.395751953125, 579.2578125, 1442.395751953125, 795.5859375], [101.61457824707031, 549.609375, 179.7395782470703, 795.46875], [419.3229064941406, 293.26171875, 505.15625, 511.69921875], [40.98958206176758, 677.34375, 131.25, 899.8828125], [1141.0416259765625, 935.80078125, 1213.645751953125, 1079.70703125], [1720.4166259765625, 458.4375, 1794.583251953125, 666.4453125], [939.4791259765625, 207.01171875, 1003.59375, 394.921875], [507.734375, 233.49609375, 585.0, 426.6796875], [1158.1510009765625, 150.234375, 1219.505126953125, 320.390625], [795.7291259765625, 210.8203125, 866.1978759765625, 386.1328125]]","[0.8539127111434937, 0.8233283758163452, 0.8221890926361084, 0.8128673434257507, 0.8128673434257507, 0.7905303239822388, 0.7879312038421631, 0.7606506943702698, 0.6791787147521973, 0.40922078490257263, 0.29098084568977356]","[[436.0416564941406, 1079.4140625], [1399.895751953125, 795.5859375], [140.6770782470703, 795.46875], [462.2395782470703, 511.69921875], [86.11979103088379, 899.8828125], [1177.3436889648438, 1079.70703125], [1757.4999389648438, 666.4453125], [971.5364379882812, 394.921875], [546.3671875, 426.6796875], [1188.8280639648438, 320.390625], [830.9635009765625, 386.1328125]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
111,110.47159397276118,11,"[20, 3, 1, 2, 6, 5, 4, 7, 12, 25, 22]","[[387.5, 804.9609375, 484.7135314941406, 1077.5390625], [1357.083251953125, 578.90625, 1442.5, 795.46875], [101.61457824707031, 549.7265625, 179.84375, 795.8203125], [420.20831298828125, 292.08984375, 505.4947814941406, 511.69921875], [42.8125, 676.640625, 133.28125, 899.296875], [1721.0416259765625, 458.37890625, 1794.7135009765625, 665.625], [1139.6353759765625, 935.0390625, 1211.9791259765625, 1079.6484375], [937.03125, 208.0078125, 1001.71875, 394.921875], [509.84375, 235.25390625, 585.9114379882812, 427.6171875], [1155.0, 150.0, 1217.1875, 320.2734375], [843.9583129882812, 232.1484375, 904.8958129882812, 385.83984375]]","[0.8311430811882019, 0.8175744414329529, 0.8006919622421265, 0.7956580519676208, 0.7839884757995605, 0.7813306450843811, 0.7759445905685425, 0.7371581792831421, 0.6636689305305481, 0.3380771279335022, 0.28140562772750854]","[[436.1067657470703, 1077.5390625], [1399.7916259765625, 795.46875], [140.72916412353516, 795.8203125], [462.85154724121094, 511.69921875], [88.046875, 899.296875], [1757.8775634765625, 665.625], [1175.8072509765625, 1079.6484375], [969.375, 394.921875], [547.8775939941406, 427.6171875], [1186.09375, 320.2734375], [874.4270629882812, 385.83984375]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
112,111.50192900095135,10,"[20, 3, 2, 1, 5, 4, 7, 6, 12, 25]","[[389.0625, 801.6796875, 484.375, 1076.25], [1357.1875, 578.5546875, 1442.2135009765625, 795.46875], [418.95831298828125, 291.2109375, 505.9635314941406, 512.2265625], [101.43228912353516, 549.609375, 180.65103149414062, 796.2890625], [1720.520751953125, 458.37890625, 1794.8697509765625, 666.09375], [1138.4375, 934.74609375, 1210.2603759765625, 1079.53125], [937.7083129882812, 208.828125, 999.7916259765625, 395.15625], [44.6875, 675.9375, 132.91665649414062, 899.296875], [511.5104064941406, 238.0078125, 587.6822509765625, 429.609375], [1148.880126953125, 149.82421875, 1215.2603759765625, 318.515625]]","[0.8459424376487732, 0.8080672025680542, 0.793105959892273, 0.7813306450843811, 0.7690802216529846, 0.7620701193809509, 0.7549149990081787, 0.7520126104354858, 0.6893056035041809, 0.33111974596977234]","[[436.71875, 1076.25], [1399.7005004882812, 795.46875], [462.46092224121094, 512.2265625], [141.0416603088379, 796.2890625], [1757.6952514648438, 666.09375], [1174.3489379882812, 1079.53125], [968.7499694824219, 395.15625], [88.80207824707031, 899.296875], [549.5963287353516, 429.609375], [1182.0702514648438, 318.515625]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
113,113.80234500393271,11,"[20, 4, 3, 2, 5, 1, 7, 12, 6, 23, 25]","[[390.1041564941406, 798.3984375, 483.828125, 1068.28125], [1136.3541259765625, 934.6875, 1209.0103759765625, 1079.765625], [1357.2916259765625, 578.90625, 1442.0572509765625, 795.3515625], [419.50518798828125, 290.7421875, 505.98956298828125, 511.93359375], [1721.09375, 458.49609375, 1795.4166259765625, 666.4453125], [101.30207824707031, 549.375, 180.9895782470703, 795.703125], [936.40625, 210.0, 998.59375, 397.265625], [511.9791564941406, 238.9453125, 587.34375, 432.7734375], [47.63020706176758, 674.53125, 132.99478149414062, 897.48046875], [832.4478759765625, 224.00390625, 901.0416259765625, 391.46484375], [1137.34375, 149.296875, 1211.770751953125, 318.22265625]]","[0.8558511734008789, 0.8221890926361084, 0.8175744414329529, 0.7772998809814453, 0.7718434929847717, 0.7490872144699097, 0.7431680560112, 0.6740504503250122, 0.5755879878997803, 0.3380771279335022, 0.29098084568977356]","[[436.9661407470703, 1068.28125], [1172.6822509765625, 1079.765625], [1399.6744384765625, 795.3515625], [462.74737548828125, 511.93359375], [1758.2551879882812, 666.4453125], [141.1458282470703, 795.703125], [967.5, 397.265625], [549.6614532470703, 432.7734375], [90.3124942779541, 897.48046875], [866.7447509765625, 391.46484375], [1174.5572509765625, 318.22265625]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
114,114.04125700937584,11,"[20, 4, 3, 2, 5, 7, 1, 12, 6, 25, 23]","[[389.89581298828125, 794.4140625, 485.59893798828125, 1059.375], [1134.21875, 934.27734375, 1206.302001953125, 1079.70703125], [1357.34375, 578.7890625, 1441.9791259765625, 793.4765625], [418.8541564941406, 290.15625, 505.859375, 511.58203125], [1721.0416259765625, 458.37890625, 1795.4947509765625, 666.6796875], [933.5416259765625, 210.41015625, 997.890625, 397.67578125], [101.09375, 549.84375, 180.88540649414062, 795.703125], [512.7603759765625, 239.12109375, 590.546875, 438.515625], [51.666664123535156, 672.890625, 135.5208282470703, 895.8984375], [1125.4947509765625, 149.00390625, 1206.770751953125, 318.28125], [797.0572509765625, 217.03125, 894.0625, 394.8046875]]","[0.8652240633964539, 0.8333246111869812, 0.8255897164344788, 0.8068526387214661, 0.7732163667678833, 0.7431680560112, 0.7122321724891663, 0.6893056035041809, 0.6297746300697327, 0.5156199336051941, 0.3380771279335022]","[[437.74737548828125, 1059.375], [1170.2603759765625, 1079.70703125], [1399.6614379882812, 793.4765625], [462.3567657470703, 511.58203125], [1758.2681884765625, 666.6796875], [965.7161254882812, 397.67578125], [140.9895782470703, 795.703125], [551.6536254882812, 438.515625], [93.59374618530273, 895.8984375], [1166.1327514648438, 318.28125], [845.5598754882812, 394.8046875]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
115,111.63672403199598,11,"[20, 3, 2, 4, 5, 7, 1, 12, 6, 25, 23]","[[390.1041564941406, 791.015625, 487.65625, 1055.21484375], [1357.4478759765625, 578.73046875, 1441.9791259765625, 792.94921875], [419.89581298828125, 289.86328125, 506.77081298828125, 511.11328125], [1132.0572509765625, 934.39453125, 1204.583251953125, 1079.70703125], [1720.677001953125, 458.5546875, 1794.9478759765625, 666.2109375], [933.3333129882812, 211.23046875, 996.4583129882812, 397.96875], [101.35416412353516, 549.609375, 180.6770782470703, 795.46875], [511.84893798828125, 239.53125, 592.1353759765625, 439.5703125], [55.67708206176758, 671.25, 139.16665649414062, 887.87109375], [1116.5103759765625, 148.41796875, 1203.489501953125, 317.9296875], [813.0728759765625, 225.64453125, 899.6875, 396.6796875]]","[0.8705973029136658, 0.8311430811882019, 0.8198933005332947, 0.8198933005332947, 0.7853085398674011, 0.7520126104354858, 0.7217432260513306, 0.7170118689537048, 0.6992544531822205, 0.5945512652397156, 0.44167301058769226]","[[438.8802032470703, 1055.21484375], [1399.7135009765625, 792.94921875], [463.33331298828125, 511.11328125], [1168.3202514648438, 1079.70703125], [1757.8124389648438, 666.2109375], [964.8958129882812, 397.96875], [141.01562118530273, 795.46875], [551.9921569824219, 439.5703125], [97.4218692779541, 887.87109375], [1159.9999389648438, 317.9296875], [856.3801879882812, 396.6796875]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
116,107.68371901940554,11,"[20, 3, 2, 4, 5, 12, 6, 1, 7, 25, 23]","[[390.2604064941406, 789.609375, 489.4791564941406, 1056.2109375], [1357.395751953125, 578.90625, 1441.458251953125, 794.296875], [418.90625, 289.27734375, 506.4322814941406, 511.34765625], [1128.90625, 934.3359375, 1202.03125, 1079.70703125], [1720.5728759765625, 458.4375, 1795.078125, 666.62109375], [515.9635009765625, 239.53125, 595.4426879882812, 440.9765625], [61.979164123535156, 668.4375, 140.9895782470703, 884.70703125], [101.71875, 548.73046875, 179.375, 792.890625], [931.3541259765625, 211.69921875, 995.4166259765625, 398.7890625], [1109.427001953125, 148.2421875, 1201.0416259765625, 318.92578125], [822.65625, 227.4609375, 896.6145629882812, 396.9140625]]","[0.8705973029136658, 0.8300437331199646, 0.8289388418197632, 0.8104788661003113, 0.7813306450843811, 0.7310585975646973, 0.7217432260513306, 0.6791787147521973, 0.66888028383255, 0.6113819479942322, 0.2538610100746155]","[[439.8697814941406, 1056.2109375], [1399.427001953125, 794.296875], [462.6692657470703, 511.34765625], [1165.46875, 1079.70703125], [1757.8255004882812, 666.62109375], [555.7030944824219, 440.9765625], [101.48437118530273, 884.70703125], [140.546875, 792.890625], [963.3853759765625, 398.7890625], [1155.2343139648438, 318.92578125], [859.6354064941406, 396.9140625]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
117,110.2364850230515,10,"[20, 3, 2, 4, 5, 12, 6, 25, 7, 1]","[[389.9479064941406, 788.5546875, 491.77081298828125, 1055.5078125], [1357.395751953125, 579.66796875, 1441.71875, 797.578125], [419.6875, 288.6328125, 506.92706298828125, 510.87890625], [1126.40625, 934.1015625, 1199.973876953125, 1079.70703125], [1720.677001953125, 458.3203125, 1794.84375, 666.03515625], [515.9635009765625, 240.87890625, 596.4583129882812, 442.79296875], [70.20832824707031, 667.734375, 143.75, 881.015625], [1107.708251953125, 148.30078125, 1198.6197509765625, 319.8046875], [932.7603759765625, 211.58203125, 995.0, 399.4921875], [100.44270324707031, 548.37890625, 176.9270782470703, 790.78125]]","[0.8840392827987671, 0.8333246111869812, 0.8210441470146179, 0.815232515335083, 0.7853085398674011, 0.7185943722724915, 0.6757646203041077, 0.6513549089431763, 0.6113819479942322, 0.6039317846298218]","[[440.85935974121094, 1055.5078125], [1399.5572509765625, 797.578125], [463.3072814941406, 510.87890625], [1163.1900634765625, 1079.70703125], [1757.7603759765625, 666.03515625], [556.2109069824219, 442.79296875], [106.97916412353516, 881.015625], [1153.1640014648438, 319.8046875], [963.8801879882812, 399.4921875], [138.6848907470703, 790.78125]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
118,107.67163604032248,11,"[20, 3, 2, 4, 5, 12, 7, 25, 6, 1, 23]","[[389.58331298828125, 786.796875, 493.125, 1056.4453125], [1357.552001953125, 578.671875, 1441.7447509765625, 795.46875], [421.1979064941406, 288.046875, 506.2760314941406, 510.29296875], [1123.3853759765625, 932.98828125, 1198.9322509765625, 1079.70703125], [1720.1041259765625, 458.5546875, 1794.375, 665.91796875], [515.9895629882812, 241.23046875, 598.1770629882812, 444.4921875], [927.8125, 211.93359375, 995.78125, 400.60546875], [1105.520751953125, 148.125, 1196.0416259765625, 319.21875], [75.41666412353516, 666.328125, 151.3020782470703, 875.68359375], [98.02082824707031, 548.37890625, 177.65625, 793.359375], [817.6041259765625, 229.16015625, 896.1978759765625, 402.890625]]","[0.8807970285415649, 0.8311430811882019, 0.8267117738723755, 0.7969253659248352, 0.7853085398674011, 0.7461389899253845, 0.6548947095870972, 0.642432451248169, 0.5869964361190796, 0.5467381477355957, 0.3380771279335022]","[[441.3541564941406, 1056.4453125], [1399.6483764648438, 795.46875], [463.7369689941406, 510.29296875], [1161.1588134765625, 1079.70703125], [1757.2395629882812, 665.91796875], [557.0833129882812, 444.4921875], [961.796875, 400.60546875], [1150.7811889648438, 319.21875], [113.35937118530273, 875.68359375], [137.83853912353516, 793.359375], [856.9010009765625, 402.890625]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
119,110.2186199859716,11,"[20, 2, 3, 5, 4, 12, 25, 7, 1, 6, 23]","[[390.52081298828125, 785.390625, 494.03643798828125, 1055.9765625], [421.5625, 287.4609375, 506.5625, 509.35546875], [1357.34375, 578.5546875, 1441.875, 795.8203125], [1720.520751953125, 458.37890625, 1794.765625, 666.2109375], [1119.8697509765625, 933.10546875, 1195.3385009765625, 1079.53125], [516.9010009765625, 242.578125, 598.4895629882812, 444.140625], [1102.5260009765625, 147.59765625, 1194.6875, 318.57421875], [927.96875, 211.7578125, 994.6875, 400.4296875], [96.77082824707031, 548.4375, 178.07290649414062, 794.296875], [78.48957824707031, 665.859375, 177.65625, 876.796875], [814.9478759765625, 230.09765625, 895.8853759765625, 403.4765625]]","[0.872347354888916, 0.8386797308921814, 0.8267117738723755, 0.8006919622421265, 0.7839884757995605, 0.7563575506210327, 0.6926419734954834, 0.6297746300697327, 0.6057990193367004, 0.5525397062301636, 0.3665897250175476]","[[442.27862548828125, 1055.9765625], [464.0625, 509.35546875], [1399.609375, 795.8203125], [1757.6431884765625, 666.2109375], [1157.6041259765625, 1079.53125], [557.6952819824219, 444.140625], [1148.6067504882812, 318.57421875], [961.328125, 400.4296875], [137.42186737060547, 794.296875], [128.07291412353516, 876.796875], [855.4166259765625, 403.4765625]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
120,109.44354999810457,12,"[20, 3, 2, 4, 5, 12, 25, 6, 7, 1, 23, 28]","[[390.7291564941406, 784.921875, 493.5416564941406, 1055.15625], [1357.5, 578.14453125, 1441.848876953125, 797.9296875], [421.77081298828125, 285.8203125, 505.9375, 507.83203125], [1116.5103759765625, 932.578125, 1191.8228759765625, 1079.8828125], [1719.895751953125, 458.49609375, 1795.0, 666.5625], [517.96875, 243.28125, 598.90625, 443.671875], [1102.265625, 147.01171875, 1194.192626953125, 318.80859375], [83.56770324707031, 662.9296875, 178.90625, 874.1015625], [927.34375, 211.7578125, 993.8541259765625, 400.78125], [99.63541412353516, 549.0234375, 173.9583282470703, 740.390625], [822.2916259765625, 232.32421875, 897.5520629882812, 403.9453125], [476.38018798828125, 169.51171875, 534.1145629882812, 328.9453125]]","[0.8740772008895874, 0.8311430811882019, 0.8289388418197632, 0.8128673434257507, 0.793105959892273, 0.7606506943702698, 0.6992544531822205, 0.665410578250885, 0.6601723432540894, 0.4649015963077545, 0.36840569972991943, 0.3486451208591461]","[[442.1354064941406, 1055.15625], [1399.6744384765625, 797.9296875], [463.8541564941406, 507.83203125], [1154.1666259765625, 1079.8828125], [1757.4478759765625, 666.5625], [558.4375, 443.671875], [1148.2291259765625, 318.80859375], [131.23697662353516, 874.1015625], [960.5989379882812, 400.78125], [136.79687118530273, 740.390625], [859.9218444824219, 403.9453125], [505.24737548828125, 328.9453125]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
121,109.66569097945467,12,"[20, 3, 2, 4, 5, 12, 6, 25, 1, 7, 22, 28]","[[390.67706298828125, 783.75, 494.0104064941406, 1056.09375], [1356.927001953125, 579.43359375, 1441.927001953125, 796.171875], [422.0572814941406, 284.0625, 505.91143798828125, 506.89453125], [1111.6666259765625, 932.6953125, 1188.4375, 1079.765625], [1719.9478759765625, 458.3203125, 1795.078125, 665.80078125], [518.2291259765625, 242.9296875, 602.4478759765625, 443.203125], [85.20832824707031, 661.2890625, 178.8020782470703, 873.75], [1101.770751953125, 146.3671875, 1194.114501953125, 316.11328125], [100.83332824707031, 548.90625, 173.4114532470703, 738.28125], [926.4583129882812, 211.640625, 991.3541259765625, 400.1953125], [831.5103759765625, 232.1484375, 895.2603759765625, 403.359375], [477.39581298828125, 170.09765625, 534.6875, 331.2890625]]","[0.8902942538261414, 0.8407825827598572, 0.8354835510253906, 0.8175744414329529, 0.7866228222846985, 0.7690802216529846, 0.7154240012168884, 0.7138307690620422, 0.5058591365814209, 0.4941408932209015, 0.4016878008842468, 0.3942009508609772]","[[442.34373474121094, 1056.09375], [1399.427001953125, 796.171875], [463.98435974121094, 506.89453125], [1150.0520629882812, 1079.765625], [1757.5130004882812, 665.80078125], [560.3385009765625, 443.203125], [132.0052032470703, 873.75], [1147.942626953125, 316.11328125], [137.1223907470703, 738.28125], [958.9062194824219, 400.1953125], [863.3853759765625, 403.359375], [506.0416564941406, 331.2890625]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
122,109.26583799300715,12,"[20, 4, 3, 2, 5, 12, 6, 25, 7, 1, 22, 28]","[[391.09375, 782.2265625, 494.4791564941406, 1055.0390625], [1107.65625, 932.34375, 1184.895751953125, 1079.765625], [1357.4478759765625, 578.90625, 1442.317626953125, 795.9375], [421.92706298828125, 283.2421875, 504.765625, 504.7265625], [1719.9478759765625, 458.7890625, 1794.6353759765625, 665.68359375], [520.1041259765625, 243.92578125, 602.5, 442.8515625], [87.76041412353516, 658.4765625, 178.61978149414062, 874.62890625], [1101.9010009765625, 145.1953125, 1191.9791259765625, 315.17578125], [922.65625, 211.58203125, 987.7603759765625, 399.9609375], [101.71875, 548.5546875, 173.0989532470703, 727.67578125], [829.8176879882812, 231.97265625, 895.0, 401.25], [476.875, 172.55859375, 534.5833129882812, 333.45703125]]","[0.896251380443573, 0.8438951373100281, 0.8418256044387817, 0.8354835510253906, 0.793105959892273, 0.7577943801879883, 0.6876299977302551, 0.6757646203041077, 0.6279512047767639, 0.4824290871620178, 0.4493926763534546, 0.36296918988227844]","[[442.7864532470703, 1055.0390625], [1146.2760009765625, 1079.765625], [1399.8827514648438, 795.9375], [463.3463439941406, 504.7265625], [1757.2916259765625, 665.68359375], [561.3020629882812, 442.8515625], [133.1900978088379, 874.62890625], [1146.9400634765625, 315.17578125], [955.2083129882812, 399.9609375], [137.40885162353516, 727.67578125], [862.4088439941406, 401.25], [505.7291564941406, 333.45703125]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
123,108.16185502335429,13,"[20, 3, 2, 4, 5, 12, 25, 7, 22, 1, 6, 28, 26]","[[391.6666564941406, 780.46875, 494.1666564941406, 1054.21875], [1357.1875, 579.2578125, 1442.5260009765625, 798.046875], [422.23956298828125, 281.71875, 504.84375, 503.4375], [1104.4791259765625, 930.76171875, 1182.708251953125, 1079.6484375], [1719.4791259765625, 458.4375, 1794.7916259765625, 665.21484375], [521.5625, 245.56640625, 600.5208129882812, 443.37890625], [1102.421875, 143.671875, 1186.953125, 313.88671875], [924.1666259765625, 211.171875, 984.0885009765625, 400.4296875], [834.1145629882812, 232.96875, 894.84375, 388.828125], [102.39582824707031, 548.3203125, 172.99478149414062, 725.390625], [89.42707824707031, 658.359375, 178.2552032470703, 873.1640625], [476.1197814941406, 171.796875, 534.375, 332.98828125], [777.9426879882812, 219.19921875, 853.2291259765625, 400.25390625]]","[0.8955226540565491, 0.8365545868873596, 0.8311430811882019, 0.8289388418197632, 0.8056321740150452, 0.7341195344924927, 0.6548947095870972, 0.6460136771202087, 0.4941408932209015, 0.4902356266975403, 0.3942009508609772, 0.35398629307746887, 0.3090237081050873]","[[442.9166564941406, 1054.21875], [1399.8567504882812, 798.046875], [463.5416564941406, 503.4375], [1143.5936889648438, 1079.6484375], [1757.1353759765625, 665.21484375], [561.0416564941406, 443.37890625], [1144.6875, 313.88671875], [954.1275634765625, 400.4296875], [864.4791564941406, 388.828125], [137.69530487060547, 725.390625], [133.8411407470703, 873.1640625], [505.2473907470703, 332.98828125], [815.5859069824219, 400.25390625]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
124,107.59949899511412,13,"[20, 3, 2, 4, 5, 12, 25, 7, 6, 1, 22, 26, 28]","[[392.1875, 779.0625, 493.95831298828125, 1049.765625], [1357.9166259765625, 579.375, 1442.1353759765625, 797.34375], [421.484375, 281.015625, 505.15625, 496.171875], [1100.364501953125, 929.00390625, 1180.364501953125, 1079.6484375], [1720.2603759765625, 458.5546875, 1794.739501953125, 665.5078125], [521.640625, 244.453125, 602.1353759765625, 444.2578125], [1101.5885009765625, 143.26171875, 1182.734375, 316.171875], [921.328125, 211.58203125, 980.0520629882812, 399.90234375], [94.94791412353516, 659.53125, 178.4375, 873.046875], [102.1875, 548.84765625, 173.0208282470703, 718.828125], [831.1197509765625, 231.4453125, 892.5520629882812, 401.953125], [777.9166259765625, 220.546875, 860.15625, 398.90625], [476.1979064941406, 171.85546875, 533.8020629882812, 332.40234375]]","[0.896251380443573, 0.837619960308075, 0.8289388418197632, 0.8092759251594543, 0.7981867790222168, 0.7461389899253845, 0.66888028383255, 0.665410578250885, 0.5926666259765625, 0.4649015963077545, 0.37022536993026733, 0.34334173798561096, 0.3415825068950653]","[[443.0729064941406, 1049.765625], [1400.0260009765625, 797.34375], [463.3203125, 496.171875], [1140.364501953125, 1079.6484375], [1757.4999389648438, 665.5078125], [561.8880004882812, 444.2578125], [1142.1614379882812, 316.171875], [950.6900939941406, 399.90234375], [136.69270706176758, 873.046875], [137.60416412353516, 718.828125], [861.8359069824219, 401.953125], [819.0364379882812, 398.90625], [504.99998474121094, 332.40234375]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
