frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
294,136.32302702171728,18,"[19, 40, 4, 2, 35, 11, 6, 5, 33, 20, 3, 44, 7, 43, 27, 1, 46, 38]","[[378.984375, 434.3203125, 464.71875, 661.7109375], [297.515625, 837.10546875, 391.171875, 1077.57421875], [942.421875, 917.47265625, 1010.4140625, 1079.68359375], [241.5, 586.6171875, 331.6875, 830.25], [538.734375, 434.63671875, 605.4375, 640.51171875], [461.671875, 419.44921875, 526.125, 637.03125], [230.1796875, 404.05078125, 293.859375, 591.732421875], [1720.03125, 459.73828125, 1795.2890625, 669.19921875], [888.46875, 408.48046875, 962.484375, 595.6875], [1012.6875, 94.5, 1070.953125, 273.796875], [1454.953125, 588.515625, 1556.53125, 826.34765625], [322.6875, 758.21484375, 401.4375, 892.37109375], [937.078125, 67.5, 995.953125, 237.515625], [1081.3828125, 89.6484375, 1139.859375, 247.376953125], [819.890625, 393.29296875, 899.953125, 606.12890625], [453.09375, 136.0546875, 521.7890625, 327.48046875], [1675.171875, 34.119140625, 1735.78125, 189.10546875], [791.25, 151.13671875, 853.2421875, 320.572265625]]","[0.8397339582443237, 0.8198933005332947, 0.8187368512153625, 0.804405927658081, 0.8006919622421265, 0.7549149990081787, 0.740174412727356, 0.7386690378189087, 0.6992544531822205, 0.6959583163261414, 0.6513549089431763, 0.6370307803153992, 0.5448014140129089, 0.5253688097000122, 0.4054487347602844, 0.3979383707046509, 0.3665897250175476, 0.35220175981521606]","[[421.8515625, 661.7109375], [344.34375, 1077.57421875], [976.41796875, 1079.68359375], [286.59375, 830.25], [572.0859375, 640.51171875], [493.8984375, 637.03125], [262.01953125, 591.732421875], [1757.66015625, 669.19921875], [925.4765625, 595.6875], [1041.8203125, 273.796875], [1505.7421875, 826.34765625], [362.0625, 892.37109375], [966.515625, 237.515625], [1110.62109375, 247.376953125], [859.921875, 606.12890625], [487.44140625, 327.48046875], [1705.4765625, 189.10546875], [822.24609375, 320.572265625]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
295,136.6308470023796,18,"[19, 40, 2, 4, 35, 5, 6, 33, 11, 20, 44, 3, 27, 7, 43, 1, 38, 46]","[[376.8984375, 433.37109375, 463.734375, 661.078125], [298.40625, 838.37109375, 392.6015625, 1077.15234375], [241.5, 586.40625, 336.4453125, 829.828125], [941.953125, 916.3125, 1008.328125, 1079.578125], [536.71875, 436.271484375, 603.703125, 643.25390625], [1719.3984375, 459.580078125, 1794.984375, 669.515625], [232.0078125, 403.1015625, 294.09375, 587.935546875], [888.234375, 409.640625, 962.484375, 599.80078125], [460.875, 420.71484375, 525.4453125, 636.50390625], [1011.9375, 94.341796875, 1070.109375, 273.5859375], [329.5078125, 761.0625, 403.21875, 898.646484375], [1455.609375, 589.46484375, 1564.21875, 825.609375], [801.1171875, 395.82421875, 895.78125, 605.91796875], [936.890625, 66.33984375, 995.4609375, 239.51953125], [1079.859375, 89.015625, 1137.65625, 248.58984375], [452.484375, 135.31640625, 519.84375, 326.3203125], [791.953125, 151.76953125, 853.40625, 321.57421875], [1676.34375, 36.228515625, 1733.34375, 191.162109375]]","[0.8386797308921814, 0.8311430811882019, 0.8164063692092896, 0.7981867790222168, 0.7956580519676208, 0.740174412727356, 0.7248703241348267, 0.7025300860404968, 0.6959583163261414, 0.6757646203041077, 0.665410578250885, 0.6020615696907043, 0.5389832258224487, 0.5292633771896362, 0.45713672041893005, 0.42441198229789734, 0.37022536993026733, 0.3486451208591461]","[[420.31640625, 661.078125], [345.50390625, 1077.15234375], [288.97265625, 829.828125], [975.140625, 1079.578125], [570.2109375, 643.25390625], [1757.19140625, 669.515625], [263.05078125, 587.935546875], [925.359375, 599.80078125], [493.16015625, 636.50390625], [1041.0234375, 273.5859375], [366.36328125, 898.646484375], [1509.9140625, 825.609375], [848.44921875, 605.91796875], [966.17578125, 239.51953125], [1108.7578125, 248.58984375], [486.1640625, 326.3203125], [822.6796875, 321.57421875], [1704.84375, 191.162109375]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
296,132.26121704792604,18,"[19, 40, 35, 2, 4, 11, 5, 6, 33, 20, 3, 44, 7, 43, 1, 38, 46, 27]","[[377.0859375, 432.421875, 462.796875, 659.8125], [300.28125, 840.796875, 393.9140625, 1077.2578125], [535.8984375, 438.908203125, 604.03125, 643.9921875], [241.3125, 585.87890625, 339.5390625, 829.72265625], [942.0, 915.626953125, 1006.6875, 1079.68359375], [460.59375, 422.19140625, 525.0, 632.49609375], [1720.078125, 459.685546875, 1794.84375, 669.62109375], [234.140625, 401.150390625, 294.2109375, 585.931640625], [890.578125, 411.275390625, 962.2265625, 606.76171875], [1010.859375, 93.498046875, 1068.7734375, 273.796875], [1456.453125, 589.359375, 1565.296875, 827.296875], [333.328125, 763.962890625, 405.75, 902.70703125], [936.3984375, 64.810546875, 996.1875, 238.359375], [1078.96875, 88.013671875, 1135.6875, 248.220703125], [452.859375, 134.26171875, 519.890625, 326.109375], [792.375, 150.50390625, 853.546875, 321.626953125], [1676.2734375, 34.59375, 1734.9375, 191.953125], [803.53125, 395.5078125, 896.484375, 604.23046875]]","[0.847967803478241, 0.8244618773460388, 0.8140527606010437, 0.804405927658081, 0.7839884757995605, 0.7745833992958069, 0.7446563243865967, 0.6943026781082153, 0.6808785796165466, 0.665410578250885, 0.6039317846298218, 0.581303060054779, 0.5273165106773376, 0.4436004161834717, 0.34687307476997375, 0.34334173798561096, 0.33111974596977234, 0.3106943964958191]","[[419.94140625, 659.8125], [347.09765625, 1077.2578125], [569.96484375, 643.9921875], [290.42578125, 829.72265625], [974.34375, 1079.68359375], [492.796875, 632.49609375], [1757.4609375, 669.62109375], [264.17578125, 585.931640625], [926.40234375, 606.76171875], [1039.81640625, 273.796875], [1510.875, 827.296875], [369.5390625, 902.70703125], [966.29296875, 238.359375], [1107.328125, 248.220703125], [486.375, 326.109375], [822.9609375, 321.626953125], [1705.60546875, 191.953125], [850.0078125, 604.23046875]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
297,133.69395700283349,18,"[19, 40, 35, 2, 11, 4, 5, 3, 6, 33, 20, 7, 44, 43, 27, 46, 38, 1]","[[377.203125, 431.3671875, 462.09375, 658.86328125], [300.140625, 841.21875, 394.1484375, 1077.46875], [535.6875, 441.0703125, 602.4375, 644.51953125], [243.421875, 585.7734375, 341.859375, 829.6171875], [460.359375, 422.82421875, 525.09375, 641.4609375], [941.34375, 914.783203125, 1005.6328125, 1079.578125], [1719.703125, 459.73828125, 1795.5703125, 669.7265625], [1458.328125, 592.734375, 1568.90625, 827.40234375], [236.484375, 399.515625, 294.5390625, 586.353515625], [891.46875, 412.3828125, 962.390625, 610.55859375], [1010.34375, 92.8125, 1067.859375, 272.63671875], [936.2109375, 64.494140625, 996.3046875, 238.5703125], [336.5625, 766.494140625, 408.5625, 904.81640625], [1077.5625, 87.591796875, 1134.4921875, 246.322265625], [807.46875, 397.142578125, 896.109375, 605.390625], [1677.6796875, 35.6484375, 1741.5234375, 191.00390625], [792.4453125, 151.400390625, 854.4375, 321.046875], [451.921875, 133.365234375, 521.0625, 326.109375]]","[0.8300437331199646, 0.8221890926361084, 0.7956580519676208, 0.793105959892273, 0.7718434929847717, 0.7662936449050903, 0.7201715111732483, 0.7122321724891663, 0.66888028383255, 0.6548947095870972, 0.6477982401847839, 0.5117166042327881, 0.5058591365814209, 0.42250463366508484, 0.3923368453979492, 0.3380771279335022, 0.3363310694694519, 0.334589421749115]","[[419.6484375, 658.86328125], [347.14453125, 1077.46875], [569.0625, 644.51953125], [292.640625, 829.6171875], [492.7265625, 641.4609375], [973.48828125, 1079.578125], [1757.63671875, 669.7265625], [1513.6171875, 827.40234375], [265.51171875, 586.353515625], [926.9296875, 610.55859375], [1039.1015625, 272.63671875], [966.2578125, 238.5703125], [372.5625, 904.81640625], [1106.02734375, 246.322265625], [851.7890625, 605.390625], [1709.6015625, 191.00390625], [823.44140625, 321.046875], [486.4921875, 326.109375]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
298,132.31580099090934,18,"[40, 19, 35, 4, 2, 11, 5, 3, 6, 33, 20, 44, 27, 7, 43, 46, 38, 1]","[[303.421875, 842.484375, 396.2109375, 1079.05078125], [377.3671875, 429.6796875, 461.34375, 657.28125], [535.2890625, 443.1796875, 602.4375, 644.94140625], [940.96875, 914.51953125, 1005.84375, 1079.68359375], [244.734375, 585.5625, 343.40625, 829.72265625], [458.484375, 423.45703125, 524.296875, 644.625], [1721.15625, 459.896484375, 1795.1015625, 669.515625], [1459.96875, 590.203125, 1570.96875, 828.5625], [236.015625, 397.30078125, 295.59375, 586.142578125], [889.359375, 415.44140625, 962.5078125, 614.302734375], [1010.15625, 91.3359375, 1067.859375, 271.107421875], [341.0859375, 769.078125, 411.984375, 908.666015625], [809.1328125, 397.6171875, 891.84375, 604.3359375], [934.875, 64.388671875, 997.2890625, 237.462890625], [1076.625, 87.22265625, 1133.0859375, 244.423828125], [1678.8046875, 35.595703125, 1740.6328125, 191.056640625], [792.328125, 150.767578125, 854.53125, 321.046875], [452.90625, 133.20703125, 520.5, 326.689453125]]","[0.8311430811882019, 0.8244618773460388, 0.7879312038421631, 0.7786493301391602, 0.7718434929847717, 0.7662936449050903, 0.7371581792831421, 0.7217432260513306, 0.709019124507904, 0.665410578250885, 0.6057990193367004, 0.5660185217857361, 0.5039061903953552, 0.4804786741733551, 0.3923368453979492, 0.3090237081050873, 0.3090237081050873, 0.30074557662010193]","[[349.81640625, 1079.05078125], [419.35546875, 657.28125], [568.86328125, 644.94140625], [973.40625, 1079.68359375], [294.0703125, 829.72265625], [491.390625, 644.625], [1758.12890625, 669.515625], [1515.46875, 828.5625], [265.8046875, 586.142578125], [925.93359375, 614.302734375], [1039.0078125, 271.107421875], [376.53515625, 908.666015625], [850.48828125, 604.3359375], [966.08203125, 237.462890625], [1104.85546875, 244.423828125], [1709.71875, 191.056640625], [823.4296875, 321.046875], [486.703125, 326.689453125]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
299,130.36705902777612,19,"[40, 35, 19, 4, 11, 5, 2, 3, 6, 20, 33, 7, 44, 49, 1, 43, 38, 27, 46]","[[304.734375, 843.75, 400.03125, 1079.89453125], [535.640625, 445.025390625, 601.03125, 645.99609375], [379.1484375, 428.203125, 460.171875, 654.75], [941.15625, 913.25390625, 1002.796875, 1079.630859375], [457.546875, 424.669921875, 523.640625, 645.2578125], [1721.1796875, 460.0546875, 1795.21875, 669.9375], [246.375, 585.140625, 345.328125, 830.14453125], [1461.796875, 594.2109375, 1574.71875, 829.1953125], [234.28125, 396.7734375, 295.8515625, 586.880859375], [1009.828125, 89.12109375, 1067.8828125, 272.53125], [893.8125, 417.65625, 962.625, 616.306640625], [934.359375, 63.650390625, 999.84375, 236.935546875], [342.796875, 770.8447265625, 414.09375, 909.66796875], [817.5, 360.123046875, 875.8125, 467.279296875], [453.9375, 132.6796875, 522.84375, 327.1640625], [1075.59375, 86.642578125, 1132.59375, 242.47265625], [786.65625, 151.716796875, 855.4921875, 321.099609375], [811.7578125, 397.880859375, 892.40625, 551.970703125], [1679.25, 33.802734375, 1740.6796875, 191.478515625]]","[0.8354835510253906, 0.8128673434257507, 0.8031737804412842, 0.7918210625648499, 0.7905303239822388, 0.7577943801879883, 0.7371581792831421, 0.7025300860404968, 0.6406359076499939, 0.6076632142066956, 0.596433162689209, 0.4843800365924835, 0.43782350420951843, 0.43398144841194153, 0.3812195360660553, 0.3775406777858734, 0.2991051971912384, 0.29421496391296387, 0.29098084568977356]","[[352.3828125, 1079.89453125], [568.3359375, 645.99609375], [419.66015625, 654.75], [971.9765625, 1079.630859375], [490.59375, 645.2578125], [1758.19921875, 669.9375], [295.8515625, 830.14453125], [1518.2578125, 829.1953125], [265.06640625, 586.880859375], [1038.85546875, 272.53125], [928.21875, 616.306640625], [967.1015625, 236.935546875], [378.4453125, 909.66796875], [846.65625, 467.279296875], [488.390625, 327.1640625], [1104.09375, 242.47265625], [821.07421875, 321.099609375], [852.08203125, 551.970703125], [1709.96484375, 191.478515625]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
300,130.0816879956983,18,"[40, 11, 35, 2, 5, 4, 19, 3, 6, 20, 33, 7, 44, 43, 1, 38, 27, 49]","[[306.984375, 844.91015625, 401.8828125, 1079.89453125], [456.2109375, 425.98828125, 522.9140625, 646.41796875], [535.734375, 446.501953125, 601.265625, 647.68359375], [247.453125, 583.875, 346.546875, 830.77734375], [1720.9453125, 460.107421875, 1794.7734375, 669.7265625], [940.96875, 913.306640625, 1001.53125, 1079.578125], [380.296875, 424.828125, 460.21875, 645.046875], [1463.90625, 596.21484375, 1576.40625, 830.25], [233.578125, 395.71875, 294.9609375, 586.458984375], [1008.421875, 88.06640625, 1067.15625, 271.79296875], [894.609375, 418.5, 961.6875, 616.9921875], [934.5, 63.650390625, 1001.71875, 237.462890625], [344.71875, 772.294921875, 417.796875, 911.77734375], [1074.140625, 86.58984375, 1129.640625, 240.890625], [454.125, 132.046875, 523.78125, 327.48046875], [793.3359375, 151.98046875, 855.140625, 321.2578125], [813.515625, 398.408203125, 897.0, 553.130859375], [823.078125, 359.701171875, 878.1328125, 461.00390625]]","[0.8221890926361084, 0.8056321740150452, 0.7905303239822388, 0.7839884757995605, 0.7826625108718872, 0.7772998809814453, 0.740174412727356, 0.7025300860404968, 0.6584175229072571, 0.6169358491897583, 0.5851011276245117, 0.5234203934669495, 0.4436004161834717, 0.3942009508609772, 0.3830641508102417, 0.36296918988227844, 0.3242354094982147, 0.32082128524780273]","[[354.43359375, 1079.89453125], [489.5625, 646.41796875], [568.5, 647.68359375], [297.0, 830.77734375], [1757.859375, 669.7265625], [971.25, 1079.578125], [420.2578125, 645.046875], [1520.15625, 830.25], [264.26953125, 586.458984375], [1037.7890625, 271.79296875], [928.1484375, 616.9921875], [968.109375, 237.462890625], [381.2578125, 911.77734375], [1101.890625, 240.890625], [488.953125, 327.48046875], [824.23828125, 321.2578125], [855.2578125, 553.130859375], [850.60546875, 461.00390625]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
301,130.48518600407988,18,"[40, 11, 2, 35, 5, 19, 3, 4, 6, 20, 33, 7, 43, 1, 38, 44, 27, 46]","[[307.734375, 846.9140625, 402.796875, 1079.89453125], [456.609375, 427.359375, 522.46875, 648.2109375], [250.6875, 583.6640625, 348.234375, 830.4609375], [535.734375, 448.6640625, 600.9375, 646.83984375], [1721.484375, 460.0546875, 1795.171875, 669.7265625], [381.7265625, 423.03515625, 459.9375, 635.44921875], [1466.4140625, 595.0546875, 1579.03125, 831.9375], [940.9453125, 913.201171875, 1000.453125, 1079.578125], [233.1328125, 395.19140625, 295.1015625, 585.87890625], [1007.25, 87.22265625, 1067.1796875, 270.52734375], [889.03125, 420.8203125, 961.359375, 615.462890625], [933.84375, 63.228515625, 998.1796875, 237.357421875], [1074.1875, 86.484375, 1127.109375, 240.15234375], [454.40625, 131.8359375, 524.2265625, 327.111328125], [794.015625, 152.9296875, 854.8828125, 322.5234375], [346.21875, 773.82421875, 422.8828125, 914.94140625], [819.0, 397.986328125, 896.25, 550.599609375], [1682.71875, 38.49609375, 1745.578125, 191.63671875]]","[0.8244618773460388, 0.815232515335083, 0.7853085398674011, 0.7745833992958069, 0.7577943801879883, 0.7520126104354858, 0.7431680560112, 0.7371581792831421, 0.7041601538658142, 0.6460136771202087, 0.6279512047767639, 0.5234203934669495, 0.4532618522644043, 0.4016878008842468, 0.36116471886634827, 0.3486451208591461, 0.28937169909477234, 0.25832599401474]","[[355.265625, 1079.89453125], [489.5390625, 648.2109375], [299.4609375, 830.4609375], [568.3359375, 646.83984375], [1758.328125, 669.7265625], [420.83203125, 635.44921875], [1522.72265625, 831.9375], [970.69921875, 1079.578125], [264.1171875, 585.87890625], [1037.21484375, 270.52734375], [925.1953125, 615.462890625], [966.01171875, 237.357421875], [1100.6484375, 240.15234375], [489.31640625, 327.111328125], [824.44921875, 322.5234375], [384.55078125, 914.94140625], [857.625, 550.599609375], [1714.1484375, 191.63671875]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
302,132.34715594444424,18,"[40, 11, 2, 35, 5, 19, 3, 4, 6, 20, 33, 27, 7, 44, 43, 38, 1, 46]","[[308.625, 848.8125, 407.109375, 1079.89453125], [456.0703125, 428.625, 522.09375, 649.0546875], [253.40625, 583.13671875, 350.484375, 831.41015625], [535.8046875, 449.296875, 600.46875, 647.3671875], [1721.25, 459.84375, 1795.078125, 670.359375], [383.2265625, 420.08203125, 460.3125, 638.9296875], [1468.3125, 589.88671875, 1579.125, 832.78125], [940.40625, 912.146484375, 1000.03125, 1079.68359375], [231.3984375, 394.083984375, 294.5625, 585.7734375], [1007.109375, 86.431640625, 1066.78125, 266.8359375], [892.828125, 420.609375, 959.4609375, 619.5234375], [822.515625, 399.7265625, 897.890625, 617.73046875], [933.9375, 63.123046875, 998.953125, 236.302734375], [346.78125, 774.826171875, 427.546875, 920.63671875], [1073.25, 86.37890625, 1127.53125, 241.470703125], [794.34375, 153.826171875, 855.1171875, 320.783203125], [453.75, 131.73046875, 522.7734375, 326.53125], [1685.625, 42.29296875, 1741.9921875, 191.583984375]]","[0.8267117738723755, 0.7956580519676208, 0.7606506943702698, 0.7577943801879883, 0.740174412727356, 0.7371581792831421, 0.700894832611084, 0.6959583163261414, 0.6893056035041809, 0.6352224349975586, 0.6315943002700806, 0.5851011276245117, 0.531209409236908, 0.46101677417755127, 0.45132648944854736, 0.3886180520057678, 0.33982762694358826, 0.29098084568977356]","[[357.8671875, 1079.89453125], [489.08203125, 649.0546875], [301.9453125, 831.41015625], [568.13671875, 647.3671875], [1758.1640625, 670.359375], [421.76953125, 638.9296875], [1523.71875, 832.78125], [970.21875, 1079.68359375], [262.98046875, 585.7734375], [1036.9453125, 266.8359375], [926.14453125, 619.5234375], [860.203125, 617.73046875], [966.4453125, 236.302734375], [387.1640625, 920.63671875], [1100.390625, 241.470703125], [824.73046875, 320.783203125], [488.26171875, 326.53125], [1713.80859375, 191.583984375]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
303,132.63955898582935,18,"[11, 40, 5, 19, 35, 6, 20, 33, 4, 2, 3, 27, 7, 44, 43, 38, 1, 46]","[[456.1640625, 431.208984375, 520.6875, 647.7890625], [310.546875, 849.8671875, 408.65625, 1079.630859375], [1721.90625, 459.6328125, 1795.0546875, 669.7265625], [386.625, 416.49609375, 460.546875, 635.34375], [535.0546875, 449.61328125, 600.28125, 647.525390625], [231.5859375, 393.29296875, 294.328125, 584.40234375], [1006.6875, 85.587890625, 1066.640625, 262.248046875], [891.0, 422.455078125, 959.765625, 620.103515625], [940.078125, 911.513671875, 999.234375, 1079.630859375], [260.859375, 582.609375, 358.6875, 831.19921875], [1471.96875, 587.8828125, 1583.8125, 834.890625], [823.921875, 404.05078125, 898.59375, 623.00390625], [933.84375, 62.4375, 998.4375, 234.66796875], [351.703125, 775.669921875, 433.96875, 923.37890625], [1072.453125, 85.8515625, 1126.3828125, 241.83984375], [795.328125, 154.30078125, 855.7265625, 321.046875], [454.96875, 131.625, 528.9609375, 326.53125], [1685.203125, 39.65625, 1740.46875, 190.529296875]]","[0.8198933005332947, 0.8092759251594543, 0.7606506943702698, 0.7386690378189087, 0.7170118689537048, 0.7122321724891663, 0.6976089477539062, 0.6959583163261414, 0.6926419734954834, 0.6791787147521973, 0.66888028383255, 0.6206216216087341, 0.581303060054779, 0.5506073832511902, 0.5175709128379822, 0.3849121630191803, 0.3415825068950653, 0.334589421749115]","[[488.42578125, 647.7890625], [359.6015625, 1079.630859375], [1758.48046875, 669.7265625], [423.5859375, 635.34375], [567.66796875, 647.525390625], [262.95703125, 584.40234375], [1036.6640625, 262.248046875], [925.3828125, 620.103515625], [969.65625, 1079.630859375], [309.7734375, 831.19921875], [1527.890625, 834.890625], [861.2578125, 623.00390625], [966.140625, 234.66796875], [392.8359375, 923.37890625], [1099.41796875, 241.83984375], [825.52734375, 321.046875], [491.96484375, 326.53125], [1712.8359375, 190.529296875]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
304,133.6427580099553,20,"[11, 40, 35, 5, 19, 33, 2, 6, 4, 27, 20, 3, 7, 43, 44, 49, 51, 46, 1, 38]","[[455.53125, 433.37109375, 519.09375, 647.578125], [312.6328125, 853.875, 409.453125, 1079.947265625], [535.3359375, 450.193359375, 600.46875, 647.68359375], [1721.765625, 459.474609375, 1795.21875, 669.83203125], [389.671875, 413.54296875, 460.78125, 632.49609375], [893.7890625, 423.404296875, 958.6171875, 620.314453125], [266.71875, 581.9765625, 363.9375, 828.5625], [231.9375, 392.396484375, 294.5625, 583.55859375], [938.484375, 910.6171875, 999.09375, 1079.578125], [824.953125, 404.3671875, 902.015625, 626.115234375], [1006.640625, 85.21875, 1066.078125, 261.5625], [1473.9375, 594.6328125, 1588.03125, 837.421875], [933.890625, 61.8046875, 996.09375, 235.40625], [1070.296875, 85.798828125, 1125.234375, 241.62890625], [354.328125, 777.3046875, 440.6484375, 926.701171875], [844.171875, 361.23046875, 899.015625, 433.37109375], [1450.03125, 17.71875, 1503.890625, 157.67578125], [1687.1015625, 41.9765625, 1741.03125, 191.953125], [457.8984375, 130.9921875, 533.0625, 326.53125], [795.09375, 152.982421875, 855.09375, 320.8359375]]","[0.8333246111869812, 0.7981867790222168, 0.7718434929847717, 0.7718434929847717, 0.7341195344924927, 0.709019124507904, 0.7041601538658142, 0.6992544531822205, 0.6893056035041809, 0.6859495043754578, 0.6477982401847839, 0.6261242032051086, 0.5869964361190796, 0.5195213556289673, 0.47268348932266235, 0.4016878008842468, 0.36296918988227844, 0.3557748794555664, 0.334589421749115, 0.30404168367385864]","[[487.3125, 647.578125], [361.04296875, 1079.947265625], [567.90234375, 647.68359375], [1758.4921875, 669.83203125], [425.2265625, 632.49609375], [926.203125, 620.314453125], [315.328125, 828.5625], [263.25, 583.55859375], [968.7890625, 1079.578125], [863.484375, 626.115234375], [1036.359375, 261.5625], [1530.984375, 837.421875], [964.9921875, 235.40625], [1097.765625, 241.62890625], [397.48828125, 926.701171875], [871.59375, 433.37109375], [1476.9609375, 157.67578125], [1714.06640625, 191.953125], [495.48046875, 326.53125], [825.09375, 320.8359375]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
305,137.72019400494173,19,"[11, 40, 35, 2, 5, 19, 4, 3, 6, 33, 20, 44, 7, 43, 27, 51, 46, 38, 1]","[[454.875, 435.26953125, 518.390625, 648.94921875], [315.6796875, 857.0390625, 413.109375, 1079.7890625], [534.4921875, 451.037109375, 599.9296875, 647.26171875], [275.578125, 581.765625, 364.828125, 825.92578125], [1721.015625, 459.73828125, 1795.6875, 669.3046875], [388.40625, 411.9609375, 463.171875, 631.96875], [936.65625, 909.66796875, 998.484375, 1079.578125], [1476.84375, 598.32421875, 1587.6328125, 839.53125], [231.8671875, 390.65625, 293.859375, 582.609375], [894.09375, 422.61328125, 957.609375, 619.83984375], [1006.734375, 84.5859375, 1065.046875, 261.087890625], [354.65625, 778.88671875, 446.8828125, 927.38671875], [933.984375, 60.64453125, 993.796875, 235.037109375], [1067.5546875, 85.32421875, 1120.640625, 239.994140625], [829.921875, 407.056640625, 904.546875, 627.9609375], [1447.8984375, 16.13671875, 1503.984375, 154.1953125], [1687.875, 42.609375, 1741.546875, 193.11328125], [795.2578125, 154.30078125, 856.265625, 320.572265625], [457.875, 130.9921875, 534.0, 326.478515625]]","[0.8311430811882019, 0.7956580519676208, 0.7826625108718872, 0.7745833992958069, 0.7371581792831421, 0.7325918078422546, 0.7057850360870361, 0.6992544531822205, 0.6893056035041809, 0.6548947095870972, 0.5983121991157532, 0.562176525592804, 0.5563995838165283, 0.4863315224647522, 0.45713672041893005, 0.41111087799072266, 0.41111087799072266, 0.36296918988227844, 0.30074557662010193]","[[486.6328125, 648.94921875], [364.39453125, 1079.7890625], [567.2109375, 647.26171875], [320.203125, 825.92578125], [1758.3515625, 669.3046875], [425.7890625, 631.96875], [967.5703125, 1079.578125], [1532.23828125, 839.53125], [262.86328125, 582.609375], [925.8515625, 619.83984375], [1035.890625, 261.087890625], [400.76953125, 927.38671875], [963.890625, 235.037109375], [1094.09765625, 239.994140625], [867.234375, 627.9609375], [1475.94140625, 154.1953125], [1714.7109375, 193.11328125], [825.76171875, 320.572265625], [495.9375, 326.478515625]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
306,134.76538797840476,19,"[11, 40, 35, 3, 5, 2, 6, 4, 19, 44, 27, 20, 33, 43, 51, 46, 38, 1, 7]","[[453.796875, 436.21875, 516.9140625, 649.8984375], [318.6328125, 860.203125, 415.640625, 1079.68359375], [532.921875, 451.669921875, 597.9140625, 646.787109375], [1479.046875, 597.48046875, 1590.0703125, 839.63671875], [1720.9453125, 459.421875, 1795.6171875, 669.515625], [284.671875, 581.5546875, 364.171875, 825.8203125], [230.15625, 389.6015625, 293.90625, 580.60546875], [934.875, 909.3515625, 999.140625, 1079.630859375], [389.0625, 410.484375, 463.921875, 631.86328125], [357.1875, 781.1015625, 451.921875, 928.494140625], [831.046875, 409.32421875, 904.59375, 628.962890625], [1005.984375, 83.84765625, 1064.765625, 260.71875], [895.59375, 423.5625, 957.7265625, 613.828125], [1066.359375, 84.955078125, 1120.1953125, 238.517578125], [1448.34375, 14.66015625, 1504.1484375, 152.9296875], [1690.5, 44.82421875, 1743.46875, 194.6953125], [796.4765625, 153.826171875, 856.6171875, 321.890625], [461.53125, 130.1484375, 536.671875, 326.3203125], [934.3125, 59.009765625, 994.3125, 230.712890625]]","[0.8198933005332947, 0.8116759657859802, 0.7799928784370422, 0.740174412727356, 0.7341195344924927, 0.7341195344924927, 0.7122321724891663, 0.7106282711029053, 0.6791787147521973, 0.6584175229072571, 0.6076632142066956, 0.5794004201889038, 0.5273165106773376, 0.4843800365924835, 0.3757064640522003, 0.3415825068950653, 0.32082128524780273, 0.29746994376182556, 0.2613309323787689]","[[485.35546875, 649.8984375], [367.13671875, 1079.68359375], [565.41796875, 646.787109375], [1534.55859375, 839.63671875], [1758.28125, 669.515625], [324.421875, 825.8203125], [262.03125, 580.60546875], [967.0078125, 1079.630859375], [426.4921875, 631.86328125], [404.5546875, 928.494140625], [867.8203125, 628.962890625], [1035.375, 260.71875], [926.66015625, 613.828125], [1093.27734375, 238.517578125], [1476.24609375, 152.9296875], [1716.984375, 194.6953125], [826.546875, 321.890625], [499.1015625, 326.3203125], [964.3125, 230.712890625]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
