frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
60,232.54365898901597,15,"[1, 5, 4, 2, 3, 17, 11, 12, 8, 7, 10, 18, 6, 15, 20]","[[101.77082824707031, 548.5546875, 180.0520782470703, 794.4140625], [1721.458251953125, 457.91015625, 1795.208251953125, 665.390625], [1200.0, 974.70703125, 1281.796875, 1079.47265625], [1358.333251953125, 574.21875, 1446.302001953125, 798.6328125], [401.09375, 347.16796875, 483.33331298828125, 577.3828125], [387.9166564941406, 941.6015625, 493.828125, 1079.4140625], [487.70831298828125, 184.1015625, 567.7864379882812, 373.2421875], [1874.7135009765625, 290.0390625, 1919.192626953125, 480.703125], [9.114583015441895, 762.0703125, 77.734375, 987.59765625], [1000.2083129882812, 181.2890625, 1071.171875, 356.6015625], [143.85415649414062, 362.40234375, 211.7708282470703, 551.54296875], [1468.098876953125, 208.828125, 1529.6875, 401.484375], [832.578125, 199.27734375, 928.4375, 370.60546875], [792.734375, 148.88671875, 851.3801879882812, 320.56640625], [683.90625, 201.97265625, 766.5625, 320.44921875]]","[0.837619960308075, 0.8221890926361084, 0.7981867790222168, 0.7866228222846985, 0.7718434929847717, 0.740174412727356, 0.7371581792831421, 0.7025300860404968, 0.6893056035041809, 0.596433162689209, 0.5602526664733887, 0.3665897250175476, 0.3486451208591461, 0.2845759987831116, 0.2751297354698181]","[[140.9114532470703, 794.4140625], [1758.333251953125, 665.390625], [1240.8984375, 1079.47265625], [1402.317626953125, 798.6328125], [442.2135314941406, 577.3828125], [440.8723907470703, 1079.4140625], [527.7473754882812, 373.2421875], [1896.9530639648438, 480.703125], [43.42447900772095, 987.59765625], [1035.6900939941406, 356.6015625], [177.81249237060547, 551.54296875], [1498.8931884765625, 401.484375], [880.5078125, 370.60546875], [822.0572814941406, 320.56640625], [725.234375, 320.44921875]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
61,235.88107799878344,15,"[1, 2, 4, 5, 17, 3, 8, 11, 12, 7, 10, 18, 6, 20, 15]","[[102.08332824707031, 548.4375, 179.84375, 794.12109375], [1357.6041259765625, 573.8671875, 1446.875, 798.046875], [1197.7603759765625, 973.9453125, 1281.0416259765625, 1079.53125], [1722.083251953125, 458.84765625, 1795.46875, 664.453125], [386.45831298828125, 939.78515625, 494.0885314941406, 1079.53125], [400.83331298828125, 346.171875, 483.671875, 575.625], [9.635416030883789, 759.7265625, 78.75, 987.65625], [488.8541564941406, 184.453125, 566.7447509765625, 376.171875], [1875.5728759765625, 292.3828125, 1919.153564453125, 482.16796875], [1000.8853759765625, 182.9296875, 1070.520751953125, 356.25], [144.55728149414062, 359.23828125, 212.29165649414062, 551.54296875], [1467.395751953125, 208.2421875, 1528.489501953125, 396.4453125], [831.40625, 197.34375, 923.515625, 371.07421875], [684.375, 204.66796875, 767.96875, 317.2265625], [792.8645629882812, 148.59375, 851.25, 320.21484375]]","[0.8397339582443237, 0.8278281688690186, 0.815232515335083, 0.8092759251594543, 0.8006919622421265, 0.7853085398674011, 0.7279754281044006, 0.7170118689537048, 0.6791787147521973, 0.6020615696907043, 0.4941408932209015, 0.3979383707046509, 0.319121390581131, 0.3106943964958191, 0.30404168367385864]","[[140.96353912353516, 794.12109375], [1402.2395629882812, 798.046875], [1239.4010009765625, 1079.53125], [1758.7760009765625, 664.453125], [440.27342224121094, 1079.53125], [442.2525939941406, 575.625], [44.192708015441895, 987.65625], [527.7994537353516, 376.171875], [1897.3632202148438, 482.16796875], [1035.7030639648438, 356.25], [178.42446899414062, 551.54296875], [1497.942626953125, 396.4453125], [877.4609375, 371.07421875], [726.171875, 317.2265625], [822.0572814941406, 320.21484375]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
62,235.80123198917136,15,"[1, 5, 2, 4, 17, 3, 8, 11, 12, 7, 10, 20, 18, 6, 15]","[[101.84895324707031, 548.5546875, 180.10415649414062, 794.23828125], [1721.145751953125, 458.0859375, 1795.755126953125, 665.44921875], [1358.958251953125, 573.6328125, 1446.09375, 798.28125], [1197.03125, 973.125, 1279.7135009765625, 1079.443359375], [387.6041564941406, 936.796875, 495.05206298828125, 1079.53125], [401.77081298828125, 344.6484375, 483.3072814941406, 574.5703125], [10.208333015441895, 757.8515625, 78.85416412353516, 985.95703125], [489.73956298828125, 184.8046875, 566.875, 379.16015625], [1876.25, 293.61328125, 1919.192626953125, 483.1640625], [1000.8853759765625, 184.921875, 1069.53125, 355.83984375], [142.578125, 360.17578125, 211.9140625, 552.421875], [684.6614379882812, 204.697265625, 767.9166259765625, 317.51953125], [1466.40625, 207.59765625, 1526.3541259765625, 395.625], [829.375, 199.3359375, 914.1145629882812, 371.015625], [793.0728759765625, 148.7109375, 849.6744384765625, 319.04296875]]","[0.8418256044387817, 0.8006919622421265, 0.7956580519676208, 0.7704647779464722, 0.7549149990081787, 0.7431680560112, 0.7310585975646973, 0.7122321724891663, 0.5983121991157532, 0.5851011276245117, 0.46879062056541443, 0.334589421749115, 0.33111974596977234, 0.3106943964958191, 0.28616926074028015]","[[140.97655487060547, 794.23828125], [1758.450439453125, 665.44921875], [1402.5260009765625, 798.28125], [1238.3723754882812, 1079.443359375], [441.32810974121094, 1079.53125], [442.53904724121094, 574.5703125], [44.531248569488525, 985.95703125], [528.3072814941406, 379.16015625], [1897.7213134765625, 483.1640625], [1035.2083129882812, 355.83984375], [177.24609375, 552.421875], [726.2890319824219, 317.51953125], [1496.3801879882812, 395.625], [871.7447814941406, 371.015625], [821.3736572265625, 319.04296875]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
63,234.4845890183933,15,"[1, 5, 4, 2, 17, 8, 11, 3, 7, 12, 10, 20, 18, 15, 6]","[[102.1875, 548.671875, 180.0520782470703, 794.12109375], [1720.989501953125, 458.14453125, 1795.598876953125, 665.09765625], [1195.7291259765625, 972.12890625, 1278.515625, 1079.501953125], [1358.28125, 573.8671875, 1446.1978759765625, 797.8125], [386.9791564941406, 933.69140625, 494.6354064941406, 1079.47265625], [10.911458015441895, 755.859375, 78.25520324707031, 985.546875], [490.78125, 185.390625, 566.25, 383.14453125], [401.45831298828125, 342.5390625, 484.0625, 573.3984375], [998.2291259765625, 185.625, 1068.489501953125, 354.7265625], [1875.911376953125, 294.7265625, 1919.140625, 470.5078125], [143.4114532470703, 358.53515625, 211.40625, 551.3671875], [684.609375, 204.609375, 768.3072509765625, 318.10546875], [1463.958251953125, 207.59765625, 1525.3125, 393.10546875], [793.4635009765625, 149.0625, 849.1666259765625, 318.69140625], [830.78125, 198.046875, 905.546875, 371.77734375]]","[0.837619960308075, 0.8080672025680542, 0.8006919622421265, 0.7981867790222168, 0.7592254281044006, 0.7201715111732483, 0.7170118689537048, 0.7122321724891663, 0.6279512047767639, 0.596433162689209, 0.4902356266975403, 0.314050555229187, 0.2991051971912384, 0.2782568037509918, 0.25832599401474]","[[141.11978912353516, 794.12109375], [1758.294189453125, 665.09765625], [1237.1223754882812, 1079.501953125], [1402.2395629882812, 797.8125], [440.8072814941406, 1079.47265625], [44.5833306312561, 985.546875], [528.515625, 383.14453125], [442.7604064941406, 573.3984375], [1033.3593139648438, 354.7265625], [1897.5260009765625, 470.5078125], [177.40885162353516, 551.3671875], [726.4583129882812, 318.10546875], [1494.6353759765625, 393.10546875], [821.3150634765625, 318.69140625], [868.1640625, 371.77734375]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
64,234.83423196012154,15,"[1, 2, 5, 4, 17, 8, 11, 3, 7, 12, 18, 6, 10, 20, 15]","[[102.34375, 548.3203125, 179.16665649414062, 794.12109375], [1358.802001953125, 573.8671875, 1446.5625, 798.515625], [1720.520751953125, 458.49609375, 1795.4166259765625, 665.15625], [1194.4791259765625, 971.30859375, 1277.864501953125, 1079.53125], [386.9791564941406, 928.9453125, 493.64581298828125, 1079.47265625], [10.677083015441895, 754.6875, 78.30728912353516, 986.6015625], [490.52081298828125, 182.9296875, 566.3541259765625, 385.3125], [401.640625, 340.8984375, 484.73956298828125, 570.703125], [996.25, 187.08984375, 1067.083251953125, 354.43359375], [1877.03125, 296.6015625, 1919.1666259765625, 473.84765625], [1461.9791259765625, 206.71875, 1525.2603759765625, 399.43359375], [831.9270629882812, 198.75, 897.4739379882812, 371.3671875], [141.4583282470703, 352.20703125, 213.85415649414062, 551.953125], [684.375, 204.375, 767.6822509765625, 318.69140625], [793.9583129882812, 149.6484375, 848.9322509765625, 319.5703125]]","[0.8386797308921814, 0.8175744414329529, 0.8104788661003113, 0.793105959892273, 0.7662936449050903, 0.7634837031364441, 0.7279754281044006, 0.7248703241348267, 0.6513549089431763, 0.590779185295105, 0.403566837310791, 0.39606815576553345, 0.3886180520057678, 0.31573596596717834, 0.25832599401474]","[[140.7552032470703, 794.12109375], [1402.6822509765625, 798.515625], [1757.9686889648438, 665.15625], [1236.1718139648438, 1079.53125], [440.31248474121094, 1079.47265625], [44.492186069488525, 986.6015625], [528.4374694824219, 385.3125], [443.1900939941406, 570.703125], [1031.6666259765625, 354.43359375], [1898.0989379882812, 473.84765625], [1493.6197509765625, 399.43359375], [864.7005004882812, 371.3671875], [177.65624237060547, 551.953125], [726.0286254882812, 318.69140625], [821.4452819824219, 319.5703125]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
65,236.69911798788235,15,"[1, 5, 4, 2, 17, 8, 3, 11, 7, 12, 6, 18, 20, 15, 10]","[[101.97916412353516, 548.3203125, 179.375, 794.296875], [1721.09375, 458.5546875, 1795.052001953125, 664.6875], [1192.7603759765625, 970.546875, 1276.653564453125, 1079.501953125], [1359.114501953125, 574.6875, 1446.953125, 798.75], [388.17706298828125, 926.66015625, 493.95831298828125, 1079.296875], [10.442708015441895, 753.515625, 78.48957824707031, 984.7265625], [402.08331298828125, 339.609375, 484.58331298828125, 568.359375], [490.83331298828125, 185.80078125, 565.5728759765625, 385.8984375], [997.2395629882812, 187.91015625, 1064.739501953125, 356.015625], [1878.802001953125, 295.8984375, 1919.140625, 465.5859375], [826.5103759765625, 197.63671875, 891.4322509765625, 370.25390625], [1460.625, 206.71875, 1524.4791259765625, 396.796875], [684.3489379882812, 204.609375, 767.4478759765625, 317.98828125], [793.28125, 149.35546875, 852.1353759765625, 319.921875], [143.38540649414062, 353.0859375, 213.30728149414062, 552.59765625]]","[0.8519527316093445, 0.8233283758163452, 0.8198933005332947, 0.8080672025680542, 0.8056321740150452, 0.7606506943702698, 0.7279754281044006, 0.7074047327041626, 0.6619228720664978, 0.6513549089431763, 0.39606815576553345, 0.3812195360660553, 0.30569732189178467, 0.30074557662010193, 0.2613309323787689]","[[140.67708206176758, 794.296875], [1758.0728759765625, 664.6875], [1234.7069702148438, 1079.501953125], [1403.0338134765625, 798.75], [441.06768798828125, 1079.296875], [44.4661431312561, 984.7265625], [443.33331298828125, 568.359375], [528.2030944824219, 385.8984375], [1030.9895324707031, 356.015625], [1898.9713134765625, 465.5859375], [858.9713134765625, 370.25390625], [1492.5520629882812, 396.796875], [725.8984069824219, 317.98828125], [822.7083129882812, 319.921875], [178.34634399414062, 552.59765625]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
66,233.5411299718544,13,"[1, 5, 4, 2, 17, 3, 8, 11, 7, 12, 18, 20, 15]","[[102.16145324707031, 548.203125, 179.08853149414062, 794.0625], [1720.4166259765625, 458.671875, 1795.546875, 665.2734375], [1190.625, 969.55078125, 1274.7135009765625, 1079.501953125], [1358.75, 574.1015625, 1446.640625, 798.3984375], [388.33331298828125, 919.21875, 492.94268798828125, 1079.296875], [401.71875, 337.96875, 486.5885314941406, 566.953125], [10.494791030883789, 752.34375, 78.07291412353516, 983.671875], [489.89581298828125, 185.7421875, 564.6875, 387.71484375], [1005.0260009765625, 188.203125, 1063.2291259765625, 358.9453125], [1881.09375, 305.0390625, 1919.2056884765625, 478.76953125], [1459.0625, 205.8984375, 1524.114501953125, 393.57421875], [684.6614379882812, 205.078125, 767.9166259765625, 317.2265625], [792.9426879882812, 149.150390625, 854.9478759765625, 318.515625]]","[0.8438951373100281, 0.8175744414329529, 0.8104788661003113, 0.7981867790222168, 0.7549149990081787, 0.7371581792831421, 0.7185943722724915, 0.6825737357139587, 0.6495786309242249, 0.5370413661003113, 0.4493926763534546, 0.3886180520057678, 0.25832599401474]","[[140.62499237060547, 794.0625], [1757.9817504882812, 665.2734375], [1232.6692504882812, 1079.501953125], [1402.6953125, 798.3984375], [440.63800048828125, 1079.296875], [444.1536407470703, 566.953125], [44.28385257720947, 983.671875], [527.2916564941406, 387.71484375], [1034.1275634765625, 358.9453125], [1900.1497192382812, 478.76953125], [1491.5885009765625, 393.57421875], [726.2890319824219, 317.2265625], [823.9452819824219, 318.515625]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
67,231.94802197394893,13,"[1, 5, 17, 2, 3, 4, 11, 8, 7, 12, 18, 20, 6]","[[102.29166412353516, 548.3203125, 179.32290649414062, 794.0625], [1720.3125, 458.26171875, 1795.390625, 665.0390625], [387.6041564941406, 915.52734375, 491.5104064941406, 1079.296875], [1358.75, 574.1015625, 1446.380126953125, 798.515625], [402.47393798828125, 336.2109375, 487.70831298828125, 562.5], [1188.489501953125, 969.0234375, 1271.770751953125, 1079.47265625], [488.95831298828125, 187.265625, 564.21875, 388.2421875], [10.442708015441895, 751.2890625, 78.046875, 979.5703125], [1001.9010009765625, 188.4375, 1061.71875, 361.40625], [1884.1666259765625, 305.2734375, 1919.192626953125, 486.09375], [1456.770751953125, 205.78125, 1520.1041259765625, 393.515625], [684.1145629882812, 204.66796875, 765.5989379882812, 317.4609375], [811.0416259765625, 205.078125, 877.96875, 370.3125]]","[0.842863142490387, 0.8244618773460388, 0.793105959892273, 0.7892336845397949, 0.7839884757995605, 0.7341195344924927, 0.7154240012168884, 0.7138307690620422, 0.6959583163261414, 0.622459352016449, 0.43398144841194153, 0.4148988723754883, 0.2845759987831116]","[[140.8072853088379, 794.0625], [1757.8515625, 665.0390625], [439.5572814941406, 1079.296875], [1402.5650634765625, 798.515625], [445.09112548828125, 562.5], [1230.130126953125, 1079.47265625], [526.5885314941406, 388.2421875], [44.24479150772095, 979.5703125], [1031.8098754882812, 361.40625], [1901.6796264648438, 486.09375], [1488.4374389648438, 393.515625], [724.8567504882812, 317.4609375], [844.5051879882812, 370.3125]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
68,232.1695890277624,14,"[1, 5, 17, 3, 2, 8, 11, 4, 7, 12, 18, 6, 20, 19]","[[102.44791412353516, 548.203125, 179.53125, 793.9453125], [1721.3541259765625, 458.84765625, 1795.520751953125, 664.86328125], [386.30206298828125, 914.23828125, 490.46875, 1079.47265625], [403.2291564941406, 334.8046875, 489.73956298828125, 559.21875], [1358.90625, 573.45703125, 1445.9635009765625, 798.75], [10.208333015441895, 749.4140625, 78.09895324707031, 976.875], [487.4479064941406, 187.1484375, 564.21875, 388.65234375], [1186.458251953125, 968.0859375, 1270.7291259765625, 1079.443359375], [995.859375, 188.90625, 1061.5625, 364.21875], [1888.5416259765625, 307.44140625, 1919.1666259765625, 485.859375], [1454.0103759765625, 205.37109375, 1518.046875, 393.515625], [805.46875, 205.78125, 871.875, 370.546875], [684.2447509765625, 204.4921875, 765.1822509765625, 320.7421875], [848.6458129882812, 164.1796875, 902.96875, 338.84765625]]","[0.8386797308921814, 0.8233283758163452, 0.8006919622421265, 0.7956580519676208, 0.7943849563598633, 0.7264255881309509, 0.709019124507904, 0.6548947095870972, 0.6406359076499939, 0.5039061903953552, 0.49218809604644775, 0.41111087799072266, 0.3486451208591461, 0.2598256468772888]","[[140.98958206176758, 793.9453125], [1758.4374389648438, 664.86328125], [438.3854064941406, 1079.47265625], [446.48435974121094, 559.21875], [1402.4348754882812, 798.75], [44.1536431312561, 976.875], [525.8333282470703, 388.65234375], [1228.5936889648438, 1079.443359375], [1028.7109375, 364.21875], [1903.8541259765625, 485.859375], [1486.0286254882812, 393.515625], [838.671875, 370.546875], [724.7135009765625, 320.7421875], [875.8072814941406, 338.84765625]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
69,232.84377000527456,14,"[5, 1, 3, 17, 2, 8, 11, 4, 7, 12, 18, 6, 21, 20]","[[1722.083251953125, 458.3203125, 1795.625, 665.390625], [102.21353912353516, 548.4375, 179.53125, 794.12109375], [402.9947814941406, 333.8671875, 490.46875, 556.40625], [383.90625, 911.71875, 490.546875, 1079.4140625], [1359.375, 573.3984375, 1447.083251953125, 798.6328125], [10.0, 747.5390625, 78.41145324707031, 977.109375], [485.83331298828125, 186.5625, 564.1145629882812, 388.41796875], [1185.46875, 967.734375, 1268.75, 1079.443359375], [995.4166259765625, 189.0234375, 1062.0572509765625, 364.1015625], [1890.1041259765625, 309.375, 1919.1666259765625, 487.5], [1451.0416259765625, 204.84375, 1517.03125, 392.9296875], [800.1041259765625, 204.84375, 867.8645629882812, 370.3125], [888.6458129882812, 185.2734375, 954.7395629882812, 347.6953125], [684.53125, 203.701171875, 765.703125, 333.984375]]","[0.8311430811882019, 0.8311430811882019, 0.8164063692092896, 0.8104788661003113, 0.8068526387214661, 0.7704647779464722, 0.7122321724891663, 0.6992544531822205, 0.5698526501655579, 0.4804786741733551, 0.46879062056541443, 0.4436004161834717, 0.3812195360660553, 0.3073580265045166]","[[1758.8541259765625, 665.390625], [140.87239456176758, 794.12109375], [446.7317657470703, 556.40625], [437.2265625, 1079.4140625], [1403.2291259765625, 798.6328125], [44.205726623535156, 977.109375], [524.9739379882812, 388.41796875], [1227.109375, 1079.443359375], [1028.7369384765625, 364.1015625], [1904.6353759765625, 487.5], [1484.0364379882812, 392.9296875], [833.9843444824219, 370.3125], [921.6926879882812, 347.6953125], [725.1171875, 333.984375]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
70,232.27433097781613,15,"[1, 17, 5, 3, 2, 4, 8, 11, 7, 6, 18, 12, 21, 19, 20]","[[102.29166412353516, 548.4375, 179.140625, 794.12109375], [382.8125, 909.31640625, 491.77081298828125, 1079.53125], [1720.7291259765625, 457.734375, 1795.859375, 665.5078125], [403.359375, 332.9296875, 490.52081298828125, 554.70703125], [1359.114501953125, 573.33984375, 1445.625, 798.28125], [1184.0625, 966.5625, 1267.734375, 1079.4140625], [10.078125, 745.3125, 78.64582824707031, 973.88671875], [483.4375, 186.4453125, 567.8385009765625, 389.00390625], [993.4895629882812, 190.13671875, 1060.8853759765625, 364.39453125], [792.2395629882812, 200.7421875, 865.3385009765625, 370.6640625], [1442.7603759765625, 205.25390625, 1516.770751953125, 394.16015625], [1889.7916259765625, 319.21875, 1919.153564453125, 492.94921875], [887.421875, 186.62109375, 951.953125, 351.2109375], [847.3958129882812, 165.05859375, 900.8853759765625, 345.9375], [683.9583129882812, 204.521484375, 764.1145629882812, 323.02734375]]","[0.8438951373100281, 0.8255897164344788, 0.8244618773460388, 0.8221890926361084, 0.7981867790222168, 0.7577943801879883, 0.7371581792831421, 0.7248703241348267, 0.7154240012168884, 0.5039061903953552, 0.4455295205116272, 0.39981165528297424, 0.38676342368125916, 0.2958398759365082, 0.29421496391296387]","[[140.71614456176758, 794.12109375], [437.2916564941406, 1079.53125], [1758.2942504882812, 665.5078125], [446.9400939941406, 554.70703125], [1402.3697509765625, 798.28125], [1225.8984375, 1079.4140625], [44.361976623535156, 973.88671875], [525.6380004882812, 389.00390625], [1027.1874694824219, 364.39453125], [828.7890319824219, 370.6640625], [1479.7655639648438, 394.16015625], [1904.4725952148438, 492.94921875], [919.6875, 351.2109375], [874.1405944824219, 345.9375], [724.0364379882812, 323.02734375]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
71,232.5727750430815,15,"[3, 1, 17, 5, 2, 4, 8, 11, 7, 12, 6, 18, 21, 19, 20]","[[403.80206298828125, 331.171875, 490.5729064941406, 554.0625], [102.23957824707031, 548.3203125, 179.16665649414062, 794.12109375], [381.30206298828125, 906.38671875, 492.00518798828125, 1079.53125], [1722.708251953125, 458.3203125, 1795.677001953125, 665.390625], [1359.0103759765625, 574.1015625, 1446.953125, 798.3984375], [1183.3853759765625, 965.859375, 1266.875, 1079.4140625], [10.052083015441895, 742.44140625, 79.0625, 969.2578125], [482.65625, 188.203125, 568.5416259765625, 389.1796875], [993.3333129882812, 189.84375, 1058.046875, 366.328125], [1888.8541259765625, 330.46875, 1919.1666259765625, 497.2265625], [786.25, 200.625, 863.4895629882812, 370.6640625], [1439.6353759765625, 204.66796875, 1515.546875, 395.9765625], [883.2291259765625, 187.5, 951.3020629882812, 355.48828125], [845.7291259765625, 165.17578125, 900.15625, 346.9921875], [684.1145629882812, 204.78515625, 766.328125, 333.046875]]","[0.8459424376487732, 0.8459424376487732, 0.8397339582443237, 0.8187368512153625, 0.815232515335083, 0.7772998809814453, 0.7634837031364441, 0.7264255881309509, 0.6959583163261414, 0.5851011276245117, 0.45132648944854736, 0.43014734983444214, 0.42441198229789734, 0.3486451208591461, 0.29421496391296387]","[[447.18748474121094, 554.0625], [140.70311737060547, 794.12109375], [436.65362548828125, 1079.53125], [1759.192626953125, 665.390625], [1402.9817504882812, 798.3984375], [1225.1301879882812, 1079.4140625], [44.55729150772095, 969.2578125], [525.5989379882812, 389.1796875], [1025.6900939941406, 366.328125], [1904.0103759765625, 497.2265625], [824.8697814941406, 370.6640625], [1477.5911254882812, 395.9765625], [917.2655944824219, 355.48828125], [872.9426879882812, 346.9921875], [725.2213439941406, 333.046875]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
72,232.32032195664942,15,"[1, 17, 3, 2, 5, 8, 11, 7, 4, 6, 21, 12, 18, 20, 19]","[[102.08332824707031, 548.0859375, 179.21875, 794.23828125], [380.20831298828125, 904.3359375, 491.71875, 1079.47265625], [403.90625, 330.29296875, 490.3385314941406, 553.65234375], [1359.270751953125, 573.6328125, 1445.4947509765625, 798.515625], [1720.989501953125, 458.5546875, 1795.78125, 665.44921875], [9.6875, 739.1015625, 79.24478912353516, 964.16015625], [481.09375, 189.31640625, 571.1978759765625, 389.296875], [994.7395629882812, 190.37109375, 1056.302001953125, 365.44921875], [1181.328125, 964.8046875, 1266.302001953125, 1079.4140625], [777.6301879882812, 200.68359375, 863.6978759765625, 370.8984375], [882.2135009765625, 188.37890625, 951.40625, 356.484375], [1887.1875, 332.6953125, 1919.192626953125, 502.55859375], [1437.421875, 204.609375, 1517.7603759765625, 393.75], [684.1926879882812, 204.990234375, 767.890625, 335.2734375], [843.3333129882812, 166.46484375, 899.5572509765625, 349.21875]]","[0.8344069123268127, 0.8289388418197632, 0.8175744414329529, 0.8080672025680542, 0.8056321740150452, 0.7772998809814453, 0.7386690378189087, 0.7170118689537048, 0.5851011276245117, 0.5058591365814209, 0.4590761363506317, 0.3886180520057678, 0.3775406777858734, 0.34687307476997375, 0.3073580265045166]","[[140.65103912353516, 794.23828125], [435.9635314941406, 1079.47265625], [447.1223907470703, 553.65234375], [1402.3827514648438, 798.515625], [1758.3853759765625, 665.44921875], [44.46614456176758, 964.16015625], [526.1458129882812, 389.296875], [1025.5207824707031, 365.44921875], [1223.8150634765625, 1079.4140625], [820.6640319824219, 370.8984375], [916.8098754882812, 356.484375], [1903.1900634765625, 502.55859375], [1477.5911254882812, 393.75], [726.0416564941406, 335.2734375], [871.4452819824219, 349.21875]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
73,231.49780300445855,15,"[17, 1, 2, 5, 3, 8, 4, 11, 7, 6, 12, 21, 18, 20, 19]","[[379.84375, 903.984375, 491.953125, 1079.4140625], [102.08332824707031, 547.8515625, 179.1145782470703, 794.296875], [1358.958251953125, 573.75, 1445.625, 798.6328125], [1721.25, 459.0234375, 1795.7291259765625, 665.7421875], [404.8697814941406, 329.4140625, 490.78125, 553.88671875], [10.208333015441895, 736.2890625, 80.05207824707031, 958.88671875], [1180.1822509765625, 964.39453125, 1266.5103759765625, 1079.4140625], [480.15625, 192.65625, 574.3228759765625, 389.0625], [996.2760009765625, 190.60546875, 1055.3125, 369.4921875], [771.0416259765625, 202.3828125, 863.125, 369.7265625], [1887.96875, 334.86328125, 1919.21875, 499.27734375], [886.015625, 189.2578125, 949.5572509765625, 357.7734375], [1434.9478759765625, 203.96484375, 1516.09375, 394.3359375], [684.6353759765625, 205.576171875, 767.03125, 322.1484375], [842.5, 167.548828125, 898.75, 349.453125]]","[0.847967803478241, 0.8244618773460388, 0.8128673434257507, 0.7981867790222168, 0.7879312038421631, 0.7772998809814453, 0.7634837031364441, 0.7248703241348267, 0.7057850360870361, 0.5583270192146301, 0.4436004161834717, 0.3647775650024414, 0.36116471886634827, 0.314050555229187, 0.28140562772750854]","[[435.8984375, 1079.4140625], [140.5989532470703, 794.296875], [1402.2916259765625, 798.6328125], [1758.4895629882812, 665.7421875], [447.8255157470703, 553.88671875], [45.1302056312561, 958.88671875], [1223.3463134765625, 1079.4140625], [527.2395629882812, 389.0625], [1025.7942504882812, 369.4921875], [817.0833129882812, 369.7265625], [1903.59375, 499.27734375], [917.7864379882812, 357.7734375], [1475.5208129882812, 394.3359375], [725.8333129882812, 322.1484375], [870.625, 349.453125]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
74,232.54657699726522,14,"[1, 17, 2, 4, 5, 3, 8, 11, 7, 6, 12, 21, 18, 20]","[[102.39582824707031, 548.203125, 179.01040649414062, 794.1796875], [380.05206298828125, 901.640625, 491.09375, 1079.4140625], [1358.28125, 573.92578125, 1444.609375, 798.75], [1179.0625, 963.92578125, 1266.6666259765625, 1079.4140625], [1720.625, 458.90625, 1795.703125, 665.5078125], [405.46875, 328.06640625, 491.06768798828125, 553.59375], [9.661458015441895, 733.828125, 80.3125, 954.66796875], [479.58331298828125, 196.171875, 574.5051879882812, 389.53125], [996.3541259765625, 190.4296875, 1053.255126953125, 371.66015625], [769.4791259765625, 201.97265625, 863.515625, 369.609375], [1887.1875, 338.61328125, 1919.153564453125, 491.25], [883.5416259765625, 190.25390625, 948.7760009765625, 358.4765625], [1435.5728759765625, 203.96484375, 1511.8228759765625, 394.39453125], [684.5572509765625, 205.458984375, 764.4010009765625, 331.640625]]","[0.8311430811882019, 0.8267117738723755, 0.8198933005332947, 0.8056321740150452, 0.793105959892273, 0.7563575506210327, 0.7534666657447815, 0.7154240012168884, 0.7025300860404968, 0.5195213556289673, 0.43782350420951843, 0.42250463366508484, 0.3557748794555664, 0.270480215549469]","[[140.70311737060547, 794.1796875], [435.5729064941406, 1079.4140625], [1401.4453125, 798.75], [1222.8645629882812, 1079.4140625], [1758.1640625, 665.5078125], [448.2682189941406, 553.59375], [44.98697900772095, 954.66796875], [527.0442504882812, 389.53125], [1024.8046264648438, 371.66015625], [816.4973754882812, 369.609375], [1903.1705322265625, 491.25], [916.1588134765625, 358.4765625], [1473.6978759765625, 394.39453125], [724.4791259765625, 331.640625]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
