frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
11,,8,"[1, 2, 4, 5, 6, 9, 3, 8]","[[377.23956298828125, 399.43359375, 457.1354064941406, 631.9921875], [102.76041412353516, 547.03125, 181.27603149414062, 795.234375], [211.97915649414062, 355.48828125, 310.7291564941406, 582.890625], [786.875, 146.6015625, 852.7864379882812, 317.578125], [1038.0728759765625, 213.69140625, 1145.3385009765625, 383.3203125], [882.34375, 129.375, 969.6875, 307.6171875], [1722.864501953125, 457.6171875, 1799.4791259765625, 666.4453125], [1352.395751953125, 571.40625, 1456.875, 816.6796875]]","[0.869714617729187, 0.7549149990081787, 0.5136684775352478, 0.4532618522644043, 0.4532618522644043, 0.3647775650024414, 0.3259495198726654, 0.2925952970981598]","[[417.18748474121094, 631.9921875], [142.0182228088379, 795.234375], [261.3541564941406, 582.890625], [819.8307189941406, 317.578125], [1091.7056884765625, 383.3203125], [926.015625, 307.6171875], [1761.1718139648438, 666.4453125], [1404.6353759765625, 816.6796875]]",0,0,576,yolo26n_576_hq.engine,MOT17-04
12,,9,"[1, 2, 3, 4, 5, 10, 9, 8, 6]","[[378.0729064941406, 397.8515625, 457.8125, 627.5390625], [103.38541412353516, 546.5625, 181.43228149414062, 795.234375], [1721.927001953125, 458.4375, 1798.75, 666.09375], [211.4583282470703, 361.0546875, 309.7916564941406, 581.1328125], [787.1875, 146.77734375, 852.578125, 317.2265625], [496.0416564941406, 154.27734375, 596.40625, 333.515625], [881.5364379882812, 130.01953125, 969.2447509765625, 307.265625], [1352.083251953125, 572.109375, 1455.546875, 816.4453125], [1038.2291259765625, 213.046875, 1139.427001953125, 382.734375]]","[0.869714617729187, 0.7745833992958069, 0.5350984334945679, 0.4824290871620178, 0.4678179919719696, 0.3979383707046509, 0.3123700022697449, 0.2925952970981598, 0.2901756167411804]","[[417.9427032470703, 627.5390625], [142.4088478088379, 795.234375], [1760.3385009765625, 666.09375], [260.62499237060547, 581.1328125], [819.8828125, 317.2265625], [546.2239532470703, 333.515625], [925.3905944824219, 307.265625], [1403.8150634765625, 816.4453125], [1088.8280639648438, 382.734375]]",0,0,576,yolo26n_576_hq.engine,MOT17-04
13,,7,"[1, 2, 3, 5, 4, 10, 8]","[[378.3854064941406, 396.5625, 459.4791564941406, 625.1953125], [103.125, 546.5625, 181.82290649414062, 795.5859375], [1723.125, 459.140625, 1799.661376953125, 666.5625], [787.7083129882812, 146.89453125, 852.7864379882812, 318.75], [211.5625, 366.09375, 307.2916564941406, 576.6796875], [490.67706298828125, 152.98828125, 595.9635009765625, 334.3359375], [1352.083251953125, 572.578125, 1454.270751953125, 815.859375]]","[0.8688268065452576, 0.7879312038421631, 0.5292633771896362, 0.5019530653953552, 0.4804786741733551, 0.4649015963077545, 0.26664361357688904]","[[418.9322814941406, 625.1953125], [142.4739532470703, 795.5859375], [1761.3931884765625, 666.5625], [820.2473754882812, 318.75], [259.4270782470703, 576.6796875], [543.3202819824219, 334.3359375], [1403.177001953125, 815.859375]]",0,0,576,yolo26n_576_hq.engine,MOT17-04
14,,9,"[1, 2, 3, 4, 10, 5, 11, 8, 9]","[[378.8541564941406, 394.6875, 460.46875, 624.0234375], [102.39582824707031, 546.5625, 181.71875, 795.9375], [1721.5625, 458.4375, 1799.296875, 665.9765625], [210.15625, 380.5078125, 298.8541564941406, 574.3359375], [486.875, 152.4609375, 596.171875, 331.640625], [786.9791259765625, 146.42578125, 852.265625, 318.75], [0.46875, 852.421875, 46.432289123535156, 1079.0625], [1351.8228759765625, 572.05078125, 1453.6978759765625, 815.859375], [875.9895629882812, 130.37109375, 968.5676879882812, 306.9140625]]","[0.854884684085846, 0.7994422912597656, 0.5717666149139404, 0.5292633771896362, 0.5136684775352478, 0.4824290871620178, 0.4139508903026581, 0.38676342368125916, 0.30404168367385864]","[[419.6614532470703, 624.0234375], [142.05728912353516, 795.9375], [1760.4296875, 665.9765625], [254.5052032470703, 574.3359375], [541.5234375, 331.640625], [819.6223754882812, 318.75], [23.450519561767578, 1079.0625], [1402.7603759765625, 815.859375], [922.2786254882812, 306.9140625]]",0,0,576,yolo26n_576_hq.engine,MOT17-04
15,,7,"[1, 2, 3, 10, 5, 4, 11]","[[377.6041564941406, 393.515625, 461.640625, 623.90625], [102.60416412353516, 546.4453125, 181.3802032470703, 795.1171875], [1722.5, 458.96484375, 1799.9478759765625, 666.4453125], [488.5416564941406, 152.28515625, 596.484375, 333.75], [786.6926879882812, 146.54296875, 852.5, 317.34375], [209.94790649414062, 373.9453125, 303.80206298828125, 571.23046875], [0.5208333134651184, 850.078125, 46.25, 1079.296875]]","[0.8068526387214661, 0.7918210625648499, 0.5563995838165283, 0.47268348932266235, 0.45423004031181335, 0.42441198229789734, 0.42441198229789734]","[[419.6223907470703, 623.90625], [141.99218368530273, 795.1171875], [1761.2239379882812, 666.4453125], [542.5130157470703, 333.75], [819.5963439941406, 317.34375], [256.87498474121094, 571.23046875], [23.38541665673256, 1079.296875]]",0,0,576,yolo26n_576_hq.engine,MOT17-04
16,,7,"[2, 1, 5, 3, 4, 10, 11]","[[102.29166412353516, 545.625, 181.7708282470703, 795.703125], [380.2604064941406, 392.2265625, 460.78125, 624.4921875], [787.7603759765625, 146.8359375, 851.9791259765625, 316.875], [1722.9166259765625, 459.08203125, 1799.427001953125, 665.5078125], [208.85415649414062, 380.2734375, 300.78125, 570.64453125], [504.0104064941406, 154.921875, 596.6666259765625, 335.390625], [0.46875, 845.859375, 47.760414123535156, 1077.5390625]]","[0.7592254281044006, 0.7201715111732483, 0.4639299511909485, 0.43590155243873596, 0.42823341488838196, 0.4016878008842468, 0.32338011264801025]","[[142.03124618530273, 795.703125], [420.5208282470703, 624.4921875], [819.8697509765625, 316.875], [1761.1718139648438, 665.5078125], [254.8177032470703, 570.64453125], [550.3385162353516, 335.390625], [24.114582061767578, 1077.5390625]]",0,0,576,yolo26n_576_hq.engine,MOT17-04
17,,8,"[1, 2, 3, 5, 4, 11, 10, 8]","[[379.42706298828125, 392.34375, 461.5625, 625.3125], [102.03125, 546.09375, 181.5625, 795.703125], [1722.864501953125, 458.90625, 1799.375, 665.9765625], [787.421875, 147.1875, 852.2395629882812, 317.109375], [207.7083282470703, 385.37109375, 295.3125, 572.4609375], [0.5208333134651184, 844.5703125, 52.5, 1078.125], [496.0416564941406, 154.5703125, 597.8645629882812, 330.234375], [1352.34375, 571.7578125, 1455.4166259765625, 818.671875]]","[0.7994422912597656, 0.7732163667678833, 0.5563995838165283, 0.47073665261268616, 0.47073665261268616, 0.3674972355365753, 0.3242354094982147, 0.2934044897556305]","[[420.4947814941406, 625.3125], [141.796875, 795.703125], [1761.1197509765625, 665.9765625], [819.8307189941406, 317.109375], [251.51041412353516, 572.4609375], [26.51041665673256, 1078.125], [546.9531097412109, 330.234375], [1403.8801879882812, 818.671875]]",0,0,576,yolo26n_576_hq.engine,MOT17-04
18,,8,"[2, 1, 3, 5, 4, 11, 10, 8]","[[101.40625, 546.328125, 182.05728149414062, 795.703125], [380.78125, 390.17578125, 460.8854064941406, 624.84375], [1722.1875, 458.90625, 1799.505126953125, 666.796875], [788.0728759765625, 146.953125, 852.3958129882812, 316.5234375], [207.34375, 364.453125, 298.8541564941406, 573.6328125], [0.3645833134651184, 842.9296875, 53.697914123535156, 1077.65625], [496.8229064941406, 155.390625, 597.0572509765625, 331.875], [1351.8228759765625, 572.2265625, 1455.9375, 817.734375]]","[0.7786493301391602, 0.5851011276245117, 0.4843800365924835, 0.46879062056541443, 0.4063906967639923, 0.3812195360660553, 0.3123700022697449, 0.26435837149620056]","[[141.7317657470703, 795.703125], [420.8333282470703, 624.84375], [1760.8463134765625, 666.796875], [820.2343444824219, 316.5234375], [253.0989532470703, 573.6328125], [27.031248718500137, 1077.65625], [546.9400787353516, 331.875], [1403.8801879882812, 817.734375]]",0,0,576,yolo26n_576_hq.engine,MOT17-04
19,,8,"[1, 2, 3, 11, 5, 4, 8, 10]","[[380.20831298828125, 390.1171875, 462.0572814941406, 625.6640625], [101.19791412353516, 546.09375, 182.21353149414062, 795.9375], [1722.083251953125, 458.73046875, 1799.427001953125, 665.9765625], [0.4166666567325592, 840.234375, 55.9375, 1077.7734375], [787.2916259765625, 147.421875, 852.34375, 316.875], [207.34375, 381.6796875, 295.52081298828125, 572.63671875], [1352.34375, 571.40625, 1454.84375, 816.4453125], [487.8125, 154.21875, 591.875, 324.84375]]","[0.8210441470146179, 0.7866228222846985, 0.5698526501655579, 0.5, 0.4649015963077545, 0.45519864559173584, 0.3242354094982147, 0.2613309323787689]","[[421.13279724121094, 625.6640625], [141.7057228088379, 795.9375], [1760.755126953125, 665.9765625], [28.17708332836628, 1077.7734375], [819.8176879882812, 316.875], [251.43228149414062, 572.63671875], [1403.59375, 816.4453125], [539.84375, 324.84375]]",0,0,576,yolo26n_576_hq.engine,MOT17-04
20,,8,"[1, 2, 3, 4, 5, 11, 10, 8]","[[379.89581298828125, 389.47265625, 462.1354064941406, 625.6640625], [101.04166412353516, 546.328125, 182.34375, 795.8203125], [1722.083251953125, 459.4921875, 1798.567626953125, 666.6796875], [205.46875, 378.984375, 296.45831298828125, 572.4609375], [787.7603759765625, 147.48046875, 852.421875, 317.2265625], [0.3645833134651184, 839.47265625, 56.041664123535156, 1077.5390625], [486.9791564941406, 154.453125, 589.921875, 322.96875], [1352.9166259765625, 572.2265625, 1456.9791259765625, 818.671875]]","[0.815232515335083, 0.7813306450843811, 0.5506073832511902, 0.5292633771896362, 0.46879062056541443, 0.4148988723754883, 0.3242354094982147, 0.2806163728237152]","[[421.01560974121094, 625.6640625], [141.69270706176758, 795.8203125], [1760.325439453125, 666.6796875], [250.96353149414062, 572.4609375], [820.0911254882812, 317.2265625], [28.203123718500137, 1077.5390625], [538.4505157470703, 322.96875], [1404.9478759765625, 818.671875]]",0,0,576,yolo26n_576_hq.engine,MOT17-04
21,,8,"[1, 2, 4, 3, 11, 10, 5, 8]","[[379.73956298828125, 388.4765625, 462.55206298828125, 625.078125], [100.98957824707031, 546.328125, 182.1614532470703, 795.703125], [204.1927032470703, 366.9140625, 293.95831298828125, 571.171875], [1722.6041259765625, 458.96484375, 1798.5416259765625, 665.7421875], [0.3645833134651184, 838.7109375, 56.484375, 1077.890625], [485.7291564941406, 154.8046875, 588.984375, 325.4296875], [787.6822509765625, 148.0078125, 852.7864379882812, 316.7578125], [1352.9166259765625, 571.46484375, 1456.770751953125, 819.140625]]","[0.8255897164344788, 0.7839884757995605, 0.6132366061210632, 0.5350984334945679, 0.4804786741733551, 0.43398144841194153, 0.41584745049476624, 0.33982762694358826]","[[421.14581298828125, 625.078125], [141.5755157470703, 795.703125], [249.07550811767578, 571.171875], [1760.5728759765625, 665.7421875], [28.42447915673256, 1077.890625], [537.3567657470703, 325.4296875], [820.2343444824219, 316.7578125], [1404.8436889648438, 819.140625]]",0,0,576,yolo26n_576_hq.engine,MOT17-04
22,,9,"[1, 2, 4, 3, 11, 5, 10, 13, 8]","[[380.5729064941406, 387.7734375, 462.96875, 624.609375], [100.67707824707031, 547.03125, 182.03125, 795.5859375], [203.3333282470703, 378.33984375, 292.734375, 568.2421875], [1722.4478759765625, 458.96484375, 1799.0625, 665.5078125], [0.3125, 838.2421875, 56.5625, 1078.0078125], [787.9166259765625, 148.0078125, 852.1614379882812, 317.34375], [485.5729064941406, 154.86328125, 588.5676879882812, 332.2265625], [1599.53125, 246.5625, 1672.5, 412.1484375], [1352.552001953125, 571.7578125, 1453.6197509765625, 814.921875]]","[0.8300437331199646, 0.793105959892273, 0.6671476364135742, 0.5525397062301636, 0.5428633093833923, 0.47073665261268616, 0.4590761363506317, 0.34775859117507935, 0.3442229926586151]","[[421.7708282470703, 624.609375], [141.35416412353516, 795.5859375], [248.03385162353516, 568.2421875], [1760.7551879882812, 665.5078125], [28.4375, 1078.0078125], [820.0390319824219, 317.34375], [537.0702972412109, 332.2265625], [1636.015625, 412.1484375], [1403.0858764648438, 814.921875]]",0,0,576,yolo26n_576_hq.engine,MOT17-04
23,,9,"[1, 2, 4, 3, 10, 5, 11, 8, 13]","[[381.14581298828125, 386.953125, 461.7447814941406, 623.7890625], [100.72916412353516, 547.5, 182.03125, 795.46875], [203.38540649414062, 377.98828125, 290.859375, 567.65625], [1722.5, 459.2578125, 1798.020751953125, 665.15625], [485.46875, 157.265625, 586.4583129882812, 342.1875], [788.046875, 148.125, 852.6041259765625, 317.8125], [0.3125, 838.359375, 55.98958206176758, 1077.421875], [1352.4478759765625, 571.2890625, 1458.255126953125, 818.3203125], [1599.7916259765625, 246.2109375, 1672.395751953125, 394.98046875]]","[0.8080672025680542, 0.7969253659248352, 0.622459352016449, 0.5563995838165283, 0.46587347984313965, 0.43974733352661133, 0.4196479320526123, 0.38029852509498596, 0.3073580265045166]","[[421.44529724121094, 623.7890625], [141.38020706176758, 795.46875], [247.1223907470703, 567.65625], [1760.2603759765625, 665.15625], [535.9635314941406, 342.1875], [820.3255004882812, 317.8125], [28.15104103088379, 1077.421875], [1405.3515014648438, 818.3203125], [1636.0936889648438, 394.98046875]]",0,0,576,yolo26n_576_hq.engine,MOT17-04
24,,9,"[1, 2, 4, 3, 5, 10, 8, 11, 13]","[[381.40625, 386.953125, 462.4479064941406, 622.8515625], [100.78125, 547.3828125, 182.0833282470703, 795.1171875], [203.46353149414062, 376.34765625, 288.3854064941406, 569.1796875], [1722.395751953125, 458.73046875, 1798.4375, 666.09375], [787.5, 147.890625, 852.8125, 317.2265625], [488.33331298828125, 159.19921875, 583.6458129882812, 343.0078125], [1351.0416259765625, 571.40625, 1458.359375, 819.609375], [0.3645833134651184, 836.953125, 55.9375, 1078.9453125], [1595.7291259765625, 245.5078125, 1669.6353759765625, 413.671875]]","[0.8289388418197632, 0.7943849563598633, 0.6279512047767639, 0.5448014140129089, 0.45132648944854736, 0.44167301058769226, 0.40450745820999146, 0.3849121630191803, 0.32766830921173096]","[[421.9270782470703, 622.8515625], [141.43228912353516, 795.1171875], [245.92446899414062, 569.1796875], [1760.4166259765625, 666.09375], [820.15625, 317.2265625], [535.9895629882812, 343.0078125], [1404.7005004882812, 819.609375], [28.15104165673256, 1078.9453125], [1632.6822509765625, 413.671875]]",0,0,576,yolo26n_576_hq.engine,MOT17-04
25,,9,"[1, 2, 4, 3, 5, 11, 10, 8, 13]","[[381.1979064941406, 385.6640625, 461.7447814941406, 621.328125], [100.41666412353516, 547.5, 181.90103149414062, 795.234375], [202.96875, 375.1171875, 285.67706298828125, 567.1875], [1722.395751953125, 458.203125, 1798.567626953125, 667.96875], [786.9270629882812, 147.65625, 852.1614379882812, 318.046875], [0.2083333283662796, 835.3125, 57.578125, 1076.3671875], [489.4791564941406, 159.08203125, 584.7135009765625, 343.18359375], [1351.8228759765625, 571.0546875, 1458.90625, 817.265625], [1593.6978759765625, 245.5078125, 1668.333251953125, 416.1328125]]","[0.8344069123268127, 0.7839884757995605, 0.6406359076499939, 0.5156199336051941, 0.41679665446281433, 0.41111087799072266, 0.3775406777858734, 0.3711366057395935, 0.30985841155052185]","[[421.4713439941406, 621.328125], [141.1588478088379, 795.234375], [244.32290649414062, 567.1875], [1760.481689453125, 667.96875], [819.5442504882812, 318.046875], [28.89322916418314, 1076.3671875], [537.0963287353516, 343.18359375], [1405.3645629882812, 817.265625], [1631.0155639648438, 416.1328125]]",0,0,576,yolo26n_576_hq.engine,MOT17-04
26,,9,"[1, 2, 3, 11, 5, 8, 13, 4, 10]","[[381.30206298828125, 384.19921875, 461.92706298828125, 621.4453125], [100.26041412353516, 547.265625, 181.43228149414062, 795.234375], [1722.1353759765625, 457.67578125, 1798.020751953125, 667.1484375], [0.15625, 833.4375, 59.11458206176758, 1075.8984375], [786.8489379882812, 148.06640625, 852.9166259765625, 318.1640625], [1352.552001953125, 571.5234375, 1459.6875, 817.6171875], [1591.067626953125, 244.921875, 1664.296875, 421.171875], [202.5520782470703, 375.3515625, 282.86456298828125, 568.4765625], [493.125, 160.72265625, 583.90625, 344.8828125]]","[0.8397339582443237, 0.7969253659248352, 0.5869964361190796, 0.4522939920425415, 0.4474602937698364, 0.3849121630191803, 0.334589421749115, 0.314050555229187, 0.2901756167411804]","[[421.61456298828125, 621.4453125], [140.8463478088379, 795.234375], [1760.0780639648438, 667.1484375], [29.63541603088379, 1075.8984375], [819.8827819824219, 318.1640625], [1406.1197509765625, 817.6171875], [1627.6822509765625, 421.171875], [242.70832061767578, 568.4765625], [538.515625, 344.8828125]]",0,0,576,yolo26n_576_hq.engine,MOT17-04
27,,9,"[1, 2, 10, 5, 11, 3, 8, 4, 13]","[[382.2916564941406, 383.0859375, 464.50518798828125, 619.921875], [100.26041412353516, 547.3828125, 181.7708282470703, 795.9375], [488.95831298828125, 159.84375, 582.734375, 348.28125], [787.8385009765625, 148.18359375, 853.125, 318.3984375], [0.46875, 829.74609375, 58.4375, 1073.0859375], [1721.6666259765625, 458.4375, 1798.125, 667.96875], [1351.9791259765625, 571.2890625, 1460.2603759765625, 816.9140625], [201.25, 376.40625, 279.609375, 569.4140625], [1589.661376953125, 243.984375, 1660.8853759765625, 420.234375]]","[0.8300437331199646, 0.793105959892273, 0.4980469048023224, 0.4493926763534546, 0.4407099485397339, 0.43398144841194153, 0.36296918988227844, 0.36116471886634827, 0.31573596596717834]","[[423.39842224121094, 619.921875], [141.01562118530273, 795.9375], [535.8463439941406, 348.28125], [820.4817504882812, 318.3984375], [29.453125, 1073.0859375], [1759.8958129882812, 667.96875], [1406.1197509765625, 816.9140625], [240.4296875, 569.4140625], [1625.2733764648438, 420.234375]]",0,0,576,yolo26n_576_hq.engine,MOT17-04
28,,8,"[1, 2, 11, 3, 5, 10, 4, 8]","[[381.92706298828125, 381.2109375, 465.28643798828125, 618.75], [100.26041412353516, 547.03125, 181.6927032470703, 795.234375], [0.5208333134651184, 827.34375, 59.53125, 1060.78125], [1722.395751953125, 459.0234375, 1798.489501953125, 667.8515625], [787.7083129882812, 147.7734375, 852.2395629882812, 315.8203125], [490.3125, 161.484375, 582.5260009765625, 351.2109375], [200.15625, 377.2265625, 277.9166564941406, 568.0078125], [1351.9791259765625, 570.703125, 1458.515625, 817.1484375]]","[0.8386797308921814, 0.7905303239822388, 0.4980469048023224, 0.4493926763534546, 0.37022536993026733, 0.3638729155063629, 0.3575674891471863, 0.32082128524780273]","[[423.60675048828125, 618.75], [140.97655868530273, 795.234375], [30.02604165673256, 1060.78125], [1760.442626953125, 667.8515625], [819.9739379882812, 315.8203125], [536.4192504882812, 351.2109375], [239.0364532470703, 568.0078125], [1405.2473754882812, 817.1484375]]",0,0,576,yolo26n_576_hq.engine,MOT17-04
29,,8,"[1, 2, 3, 11, 5, 10, 4, 13]","[[382.08331298828125, 379.21875, 464.89581298828125, 615.703125], [99.73957824707031, 547.5, 181.3020782470703, 795.3515625], [1721.927001953125, 458.7890625, 1798.515625, 666.5625], [0.5208333134651184, 823.9453125, 59.947914123535156, 1059.0234375], [787.96875, 148.76953125, 852.734375, 316.640625], [488.8541564941406, 162.7734375, 581.9791259765625, 352.96875], [199.375, 374.8828125, 275.625, 558.984375], [1590.2603759765625, 240.64453125, 1657.6822509765625, 419.1796875]]","[0.8365545868873596, 0.7892336845397949, 0.5253688097000122, 0.4941408932209015, 0.4054487347602844, 0.35220175981521606, 0.30239108204841614, 0.2598256468772888]","[[423.48956298828125, 615.703125], [140.5208282470703, 795.3515625], [1760.2213134765625, 666.5625], [30.234373718500137, 1059.0234375], [820.3515625, 316.640625], [535.4166412353516, 352.96875], [237.5, 558.984375], [1623.9713134765625, 419.1796875]]",0,0,576,yolo26n_576_hq.engine,MOT17-04
