model,imgsz,seq,fps,median_ms,p95_ms,peak_mem_mb,mean_det,mota,idf1,num_switches,idsw_per_gt_track,frag_ratio
yolo26s.pt,448,MOT17-09,236.4,4.23,4.71,1725.7,8.0,0.589,0.532,57,2.192,0.038
yolo26s.pt,448,MOT17-02,236.1,4.24,4.78,1725.5,7.6,0.309,0.467,33,0.623,0.113
yolo26s.pt,448,MOT17-04,230.7,4.33,4.77,1703.3,12.0,0.247,0.38,46,0.582,0.101
yolo26s.pt,384,MOT17-09,243.4,4.11,4.57,1726.4,7.3,0.653,0.56,73,2.808,0.115
yolo26s.pt,384,MOT17-02,235.5,4.25,4.78,1729.1,6.3,0.283,0.377,38,0.717,0.132
yolo26s.pt,384,MOT17-04,226.5,4.41,5.01,1705.8,11.2,0.233,0.342,54,0.684,0.139
yolo26s.pt,320,MOT17-09,248.7,4.02,4.46,1729.6,6.7,0.651,0.594,61,2.346,0.038
yolo26s.pt,320,MOT17-02,253.6,3.94,4.36,1731.2,5.4,0.262,0.315,42,0.792,0.057
yolo26s.pt,320,MOT17-04,243.9,4.1,4.63,1712.6,9.9,0.217,0.325,45,0.57,0.101
yolo26m.pt,640,MOT17-09,156.2,6.4,6.61,1679.2,9.0,0.563,0.586,26,1.0,0.077
yolo26m.pt,640,MOT17-02,153.8,6.5,6.76,1717.3,10.2,0.411,0.542,41,0.774,0.132
yolo26m.pt,640,MOT17-04,152.2,6.57,6.78,1725.6,13.1,0.294,0.425,42,0.532,0.089
yolo26m.pt,576,MOT17-09,168.0,5.95,6.13,1783.1,8.6,0.599,0.62,22,0.846,0.0
yolo26m.pt,576,MOT17-02,166.2,6.02,6.23,1787.1,9.8,0.417,0.535,37,0.698,0.113
yolo26m.pt,576,MOT17-04,164.3,6.09,6.29,1734.8,12.3,0.269,0.39,45,0.57,0.063
yolo26m.pt,512,MOT17-09,179.8,5.56,5.73,1793.3,8.2,0.646,0.63,44,1.692,0.077
yolo26m.pt,512,MOT17-02,178.6,5.6,5.87,1793.0,8.9,0.395,0.535,45,0.849,0.132
yolo26m.pt,512,MOT17-04,177.1,5.65,5.83,1745.4,10.6,0.226,0.359,29,0.367,0.089
yolo26m.pt,448,MOT17-09,208.6,4.79,4.97,1794.2,8.1,0.621,0.592,38,1.462,0.038
yolo26m.pt,448,MOT17-02,208.0,4.81,5.02,1795.2,8.5,0.365,0.515,40,0.755,0.057
yolo26m.pt,448,MOT17-04,206.7,4.84,5.07,1740.4,10.4,0.226,0.359,28,0.354,0.025
yolo26m.pt,384,MOT17-09,212.4,4.71,4.89,1747.0,7.9,0.615,0.608,47,1.808,0.077
yolo26m.pt,384,MOT17-02,213.5,4.68,4.86,1747.1,6.9,0.331,0.451,36,0.679,0.132
yolo26m.pt,384,MOT17-04,209.9,4.76,4.97,1797.9,10.2,0.229,0.325,26,0.329,0.051
yolo26m.pt,320,MOT17-09,231.5,4.32,4.75,1747.1,7.4,0.645,0.616,44,1.692,0.115
yolo26m.pt,320,MOT17-02,231.7,4.32,4.7,1747.1,6.8,0.271,0.392,21,0.396,0.019
yolo26m.pt,320,MOT17-04,228.3,4.38,4.84,1802.3,10.1,0.237,0.318,31,0.392,0.114
yolo26l.pt,640,MOT17-09,126.9,7.88,8.18,233.9,9.3,0.516,0.631,28,1.077,0.077
yolo26l.pt,640,MOT17-02,126.2,7.92,8.1,335.5,10.5,0.424,0.557,45,0.849,0.094
yolo26l.pt,640,MOT17-04,124.6,8.03,8.33,434.3,14.7,0.281,0.434,45,0.57,0.076
yolo26l.pt,576,MOT17-09,139.8,7.15,7.4,214.4,8.9,0.572,0.634,27,1.038,0.038
yolo26l.pt,576,MOT17-02,136.3,7.34,7.58,314.2,9.9,0.376,0.53,48,0.906,0.132
yolo26l.pt,576,MOT17-04,134.6,7.43,7.69,416.2,13.2,0.274,0.389,57,0.722,0.089
yolo26l.pt,512,MOT17-09,144.6,6.92,7.19,502.1,8.3,0.622,0.586,42,1.615,0.038
yolo26l.pt,512,MOT17-02,155.4,6.44,7.06,602.3,9.0,0.343,0.517,36,0.679,0.075
yolo26l.pt,512,MOT17-04,154.7,6.46,6.75,299.4,11.2,0.246,0.391,29,0.367,0.076
yolo26l.pt,448,MOT17-09,166.1,6.02,6.3,386.7,8.1,0.642,0.67,37,1.423,0.115
yolo26l.pt,448,MOT17-02,165.4,6.04,6.37,487.7,8.1,0.332,0.474,32,0.604,0.057
yolo26l.pt,448,MOT17-04,163.8,6.1,6.36,545.7,11.1,0.246,0.383,25,0.316,0.013
yolo26l.pt,384,MOT17-09,164.4,6.08,6.38,269.8,7.9,0.656,0.621,42,1.615,0.077
yolo26l.pt,384,MOT17-02,164.7,6.07,6.37,371.3,6.9,0.326,0.47,29,0.547,0.132
yolo26l.pt,384,MOT17-04,162.9,6.14,6.41,472.4,10.1,0.227,0.331,22,0.278,0.063
yolo26l.pt,320,MOT17-09,184.8,5.41,6.0,561.9,7.2,0.718,0.66,32,1.231,0.038
yolo26l.pt,320,MOT17-02,186.8,5.35,5.86,260.7,6.2,0.305,0.437,21,0.396,0.094
yolo26l.pt,320,MOT17-04,183.3,5.46,6.08,362.8,9.0,0.193,0.294,19,0.241,0.038
yolo26x.pt,640,MOT17-09,79.3,12.61,12.96,708.7,8.9,0.586,0.642,30,1.154,0.038
yolo26x.pt,640,MOT17-02,78.3,12.77,13.08,636.9,11.9,0.395,0.522,50,0.943,0.075
yolo26x.pt,640,MOT17-04,78.5,12.74,13.03,870.0,12.8,0.283,0.427,31,0.392,0.025
yolo26x.pt,576,MOT17-09,81.7,12.24,12.5,684.2,8.5,0.63,0.635,32,1.231,0.0
yolo26x.pt,576,MOT17-02,80.9,12.36,12.69,912.2,10.6,0.399,0.568,44,0.83,0.094
yolo26x.pt,576,MOT17-04,81.1,12.33,12.66,380.9,11.5,0.257,0.397,34,0.43,0.063
yolo26x.pt,512,MOT17-09,99.8,10.02,10.22,587.9,8.3,0.655,0.616,35,1.346,0.0
yolo26x.pt,512,MOT17-02,99.0,10.1,10.4,814.9,9.5,0.362,0.512,41,0.774,0.132
yolo26x.pt,512,MOT17-04,99.1,10.09,10.38,1045.6,10.9,0.236,0.377,26,0.329,0.038
yolo26x.pt,448,MOT17-09,114.7,8.71,8.95,335.1,8.3,0.623,0.667,22,0.846,0.115
yolo26x.pt,448,MOT17-02,114.1,8.77,9.02,566.0,8.5,0.347,0.485,42,0.792,0.17
yolo26x.pt,448,MOT17-04,114.0,8.77,9.02,798.3,10.2,0.229,0.367,18,0.228,0.051
yolo26x.pt,384,MOT17-09,132.0,7.57,7.83,1008.2,8.2,0.636,0.642,28,1.077,0.0
yolo26x.pt,384,MOT17-02,132.5,7.55,7.79,1238.8,7.3,0.325,0.473,29,0.547,0.057
yolo26x.pt,384,MOT17-04,131.9,7.58,7.83,547.0,9.6,0.212,0.328,12,0.152,0.0
yolo26x.pt,320,MOT17-09,152.1,6.57,6.8,761.3,7.2,0.715,0.66,28,1.077,0.038
yolo26x.pt,320,MOT17-02,152.0,6.58,6.88,992.2,7.0,0.312,0.46,27,0.509,0.038
yolo26x.pt,320,MOT17-04,151.9,6.58,6.77,1219.9,8.4,0.187,0.267,17,0.215,0.038
