model,imgsz,seq,fps,median_ms,p95_ms,peak_mem_mb,mean_det,mota,idf1,num_switches,idsw_per_gt_track,frag_ratio
yolo26l.pt,640,MOT17-09,0.2,5456.73,5509.86,926.1,9.3,0.516,0.631,28,1.077,0.077
yolo26l.pt,640,MOT17-02,0.2,5462.98,5510.02,926.1,10.5,0.424,0.556,45,0.849,0.094
yolo26l.pt,640,MOT17-04,0.2,5469.76,5520.88,926.1,14.6,0.281,0.434,44,0.557,0.076
yolo26l.pt,576,MOT17-09,0.2,4301.16,4351.43,960.7,8.9,0.572,0.634,27,1.038,0.038
yolo26l.pt,576,MOT17-02,0.2,4245.97,4285.04,968.5,9.8,0.376,0.529,46,0.868,0.094
yolo26l.pt,576,MOT17-04,0.2,4317.71,4386.42,966.1,13.2,0.273,0.389,56,0.709,0.089
yolo26l.pt,512,MOT17-09,0.3,3225.67,3265.53,1032.4,8.3,0.621,0.586,42,1.615,0.038
yolo26l.pt,512,MOT17-02,0.3,3251.16,3295.51,1041.9,8.9,0.344,0.521,33,0.623,0.075
yolo26l.pt,512,MOT17-04,0.3,3249.95,3293.94,1052.0,11.2,0.245,0.391,26,0.329,0.076
yolo26l.pt,384,MOT17-09,0.5,1997.78,2047.09,1005.3,7.9,0.657,0.621,42,1.615,0.077
yolo26l.pt,384,MOT17-02,0.5,1994.43,2036.62,1005.3,6.8,0.327,0.47,28,0.528,0.113
yolo26l.pt,384,MOT17-04,0.5,1996.79,2040.09,1005.3,10.1,0.226,0.331,23,0.291,0.076
yolo26l.pt,320,MOT17-09,0.5,1886.34,1932.66,1005.3,7.2,0.718,0.66,32,1.231,0.038
yolo26l.pt,320,MOT17-02,0.5,1923.94,1961.64,1005.3,6.2,0.304,0.437,21,0.396,0.094
yolo26l.pt,320,MOT17-04,0.5,1931.62,1976.54,1005.4,9.0,0.193,0.294,18,0.228,0.025
yolo26x.pt,640,MOT17-09,0.1,9542.95,9628.07,1095.7,8.9,0.586,0.642,30,1.154,0.038
yolo26x.pt,640,MOT17-02,0.1,9467.75,9629.88,1095.7,11.9,0.396,0.526,43,0.811,0.038
yolo26x.pt,640,MOT17-04,0.1,9428.95,9491.05,1095.9,12.8,0.283,0.427,32,0.405,0.038
yolo26x.pt,576,MOT17-09,0.1,8273.71,8325.04,1299.1,8.5,0.63,0.636,32,1.231,0.0
yolo26x.pt,576,MOT17-02,0.1,8242.55,8298.42,1299.1,10.6,0.398,0.568,42,0.792,0.075
yolo26x.pt,576,MOT17-04,0.1,8253.86,8319.2,1312.0,11.5,0.257,0.397,32,0.405,0.063
yolo26x.pt,512,MOT17-09,0.2,4405.96,4447.59,1524.1,8.3,0.655,0.616,35,1.346,0.0
yolo26x.pt,512,MOT17-02,0.2,4444.14,4488.6,1524.1,9.5,0.36,0.512,40,0.755,0.132
yolo26x.pt,512,MOT17-04,0.2,4429.89,4474.14,1524.6,10.8,0.236,0.377,24,0.304,0.038
yolo26x.pt,384,MOT17-09,0.4,2835.66,2875.22,1412.5,8.2,0.635,0.65,29,1.115,0.0
yolo26x.pt,384,MOT17-02,0.4,2838.37,2879.66,1412.5,7.3,0.325,0.472,29,0.547,0.057
yolo26x.pt,384,MOT17-04,0.4,2839.79,2880.42,1412.5,9.6,0.212,0.328,12,0.152,0.013
yolo26x.pt,320,MOT17-09,0.3,2879.46,2923.31,1412.5,7.2,0.715,0.66,28,1.077,0.038
yolo26x.pt,320,MOT17-02,0.3,2876.57,2918.19,1412.5,7.0,0.312,0.459,27,0.509,0.038
yolo26x.pt,320,MOT17-04,0.3,2870.74,2911.46,1412.5,8.4,0.187,0.266,19,0.241,0.051
