timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1773161444.6621602,5.1201,1.2792400000000002,6.5497000000000005,0.4,23.0,2.2600000000000002,2.25,0,600628
1773161445.7355542,5.1047,1.44154,7.351800000000001,0.35000000000000003,22.0,2.2600000000000002,2.2600000000000002,0,600630
1773161446.8115964,5.1047,1.50082,7.654100000000001,0.34,22.0,2.2600000000000002,2.25,0,600632
1773161447.8862708,5.105,1.3895400000000002,7.086600000000001,0.36,23.0,2.2600000000000002,2.2600000000000002,0,600634
1773161448.9593723,5.111400000000001,1.4148800000000001,7.23,0.36,23.0,2.2600000000000002,2.25,0,600636
1773161450.03485,5.1006,1.5125700000000002,7.7141,0.33,23.0,2.25,2.25,0,600638
1773161451.1076038,5.0919,1.5073800000000002,7.6725,0.33,22.0,2.2600000000000002,2.25,0,600641
1773161452.1854236,5.0995,1.5234100000000002,7.7541,0.33,22.0,2.2600000000000002,2.2600000000000002,0,600645
1773161453.263066,5.105,1.3964200000000002,7.121700000000001,0.36,23.0,2.25,2.25,0,600647
1773161454.337569,5.1037,1.5292700000000001,7.799200000000001,0.33,23.0,2.2600000000000002,2.25,0,600649
1773161455.4147148,5.115200000000001,1.42589,7.2862,0.35000000000000003,23.0,2.25,2.25,0,600650
1773161456.4866233,5.1009,1.4704300000000001,7.4991,0.34,22.0,2.2600000000000002,2.25,0,600652
1773161457.5581253,5.1134,1.3230000000000002,6.7605,0.38,23.0,2.2600000000000002,2.25,0,600654
1773161458.6301496,5.1056,1.52468,7.7758,0.33,23.0,2.25,2.25,0,600656
1773161459.700422,5.0925,1.46926,7.4785,0.34,23.0,2.2600000000000002,2.25,0,600658
1773161460.7709396,5.1031,1.48055,7.550800000000001,0.34,22.0,2.25,2.25,0,600660
1773161461.8436728,5.1142,1.4220400000000002,7.2666,0.35000000000000003,22.0,2.25,2.25,0,600661
1773161462.913658,5.0962000000000005,1.52587,7.7666,0.33,23.0,2.2600000000000002,2.25,0,600663
1773161463.985969,5.1062,1.3705900000000002,6.99,0.37,23.0,2.25,2.25,0,600665
1773161465.0580254,5.1017,1.4331,7.308800000000001,0.35000000000000003,22.0,2.2600000000000002,2.25,0,600667
1773161466.131308,5.1073,1.4689400000000001,7.4915,0.34,23.0,2.2600000000000002,2.25,0,600671
1773161467.2058234,5.1058,1.5535700000000001,7.9232000000000005,0.32,23.0,2.25,2.25,0,600673
1773161468.2775447,5.107200000000001,1.4376200000000001,7.3318,0.35000000000000003,23.0,2.2600000000000002,2.2600000000000002,0,600675
1773161469.3489206,5.1158,1.39277,7.117,0.36,22.0,2.25,2.25,0,600677
1773161470.4224744,5.1002,1.5231700000000001,7.7681000000000004,0.33,22.0,2.25,2.25,0,600679
1773161471.4927046,5.1067,1.3543500000000002,6.907100000000001,0.37,22.0,2.2600000000000002,2.25,0,600681
1773161472.5662618,5.0966000000000005,1.44721,7.3662,0.35000000000000003,22.0,2.25,2.25,0,600683
1773161473.6381373,5.103000000000001,1.4154000000000002,7.218500000000001,0.36,22.0,2.2600000000000002,2.25,0,600685
1773161474.7109253,5.097700000000001,1.3016800000000002,6.625500000000001,0.39,22.0,2.2600000000000002,2.25,0,600687
1773161475.782638,5.0958000000000006,1.32305,6.7343,0.38,23.0,2.25,2.25,0,600689
1773161476.8563757,5.1023000000000005,1.26787,6.4661,0.4,23.0,2.25,2.25,0,600691
1773161477.9253736,5.0997,1.3483900000000002,6.863300000000001,0.37,22.0,2.2600000000000002,2.25,0,600692
1773161478.9995983,5.1042000000000005,1.26176,6.434900000000001,0.4,23.0,2.25,2.25,0,600694
1773161480.0735645,5.1153,1.23815,6.3269,0.41000000000000003,23.0,2.2600000000000002,2.25,0,600698
1773161481.1456325,5.0956,1.2673800000000002,6.450900000000001,0.4,22.0,2.25,2.25,0,600700
1773161482.2198508,5.1123,1.20717,6.1686000000000005,0.42,23.0,2.2600000000000002,2.2600000000000002,0,600701
1773161483.2955317,5.1003,1.46855,7.4896,0.34,22.0,2.25,2.25,0,600703
1773161484.3681288,5.0919,1.43873,7.3231,0.35000000000000003,22.0,2.25,2.25,0,600705
1773161485.439136,5.0956,1.5854000000000001,8.069600000000001,0.32,22.0,2.2600000000000002,2.2600000000000002,0,600707
1773161486.5122714,5.1008000000000004,1.3886100000000001,7.0819,0.36,22.0,2.25,2.25,0,600709
1773161487.5873387,5.1058,1.3852600000000002,7.0648,0.36,22.0,2.25,2.25,0,600711
1773161488.6610634,5.103400000000001,1.4113600000000002,7.197900000000001,0.36,22.0,2.25,2.25,0,600713
1773161489.7351518,5.1039,1.35538,6.912400000000001,0.37,23.0,2.2600000000000002,2.25,0,600715
1773161490.8091536,5.1055,1.31875,6.7256,0.38,22.0,2.2600000000000002,2.25,0,600717
1773161491.8834345,5.1041,1.19655,6.1024,0.42,22.0,2.25,2.25,0,600718
1773161492.9548495,5.1000000000000005,1.2233200000000002,6.2389,0.41000000000000003,22.0,2.25,2.25,0,600720
1773161494.0293171,5.1052,1.34705,6.8699,0.37,22.0,2.2600000000000002,2.25,0,600724
1773161495.103809,5.1061000000000005,1.4932200000000002,7.6154,0.34,22.0,2.2600000000000002,2.25,0,600726
1773161496.1760986,5.1000000000000005,1.51381,7.720400000000001,0.33,22.0,2.25,2.25,0,600728
1773161497.250587,5.0942,1.5157200000000002,7.715000000000001,0.33,22.0,2.2600000000000002,2.25,0,600729
1773161498.3269973,5.1102,1.3999100000000002,7.1535,0.36,22.0,2.25,2.25,0,600731
1773161499.401618,5.1061000000000005,1.46269,7.459700000000001,0.34,22.0,2.2600000000000002,2.2600000000000002,0,600733
1773161500.475278,5.0953,1.3140800000000001,6.6886,0.38,22.0,2.2600000000000002,2.2600000000000002,0,600735
1773161501.5473967,5.1134,1.15686,5.9115,0.44,22.0,2.25,2.25,0,600737
1773161502.6234765,5.1027000000000005,1.25763,6.4139,0.4,22.0,2.25,2.25,0,600739
1773161503.6978943,5.0933,1.3087000000000002,6.6612,0.38,22.0,2.2600000000000002,2.25,0,600741
1773161504.77262,5.0987,1.3011700000000002,6.6229000000000005,0.39,22.0,2.25,2.25,0,600743
1773161505.8469305,5.1069,1.2196500000000001,6.2202,0.41000000000000003,23.0,2.2600000000000002,2.25,0,600745
1773161506.92399,5.0994,1.2403700000000002,6.313400000000001,0.41000000000000003,22.0,2.25,2.25,0,600747
1773161508.0002904,5.0955,1.30488,6.6418,0.39,22.0,2.2600000000000002,2.25,0,600750
1773161509.07419,5.1009,1.29932,6.6265,0.39,22.0,2.25,2.25,0,600752
1773161510.146306,5.0922,1.3441800000000002,6.8418,0.37,22.0,2.25,2.25,0,600754
1773161511.2203212,5.1009,1.28482,6.5525,0.39,22.0,2.25,2.25,0,600756
1773161512.2938535,5.1089,1.09946,5.607200000000001,0.46,22.0,2.2600000000000002,2.2600000000000002,0,600758
1773161513.3658354,5.1012,1.30976,6.6797,0.38,22.0,2.25,2.25,0,600760
1773161514.4384596,5.1001,1.4657900000000001,7.4755,0.34,22.0,2.25,2.25,0,600761
1773161515.5086973,5.1025,1.29228,6.5906,0.39,23.0,2.2600000000000002,2.25,0,600763
1773161516.5809896,5.0998,1.4963300000000002,7.616300000000001,0.34,22.0,2.2600000000000002,2.25,0,600765
1773161517.6569598,5.1006,1.21537,6.198300000000001,0.41000000000000003,22.0,2.2600000000000002,2.25,0,600767
1773161518.727608,5.099200000000001,1.28725,6.5521,0.39,22.0,2.25,2.25,0,600769
1773161519.7995427,5.100700000000001,1.1809100000000001,6.022600000000001,0.43,22.0,2.2600000000000002,2.25,0,600771
1773161520.8707466,5.112,1.31708,6.7302,0.38,23.0,2.2600000000000002,2.25,0,600774
1773161521.9450924,5.103400000000001,1.47703,7.5328,0.34,22.0,2.25,2.25,0,600776
1773161523.0173464,5.1048,1.5037600000000002,7.6691,0.33,22.0,2.2600000000000002,2.25,0,600778
1773161524.0903862,5.1017,1.44182,7.3532,0.35000000000000003,22.0,2.25,2.25,0,600780
1773161525.1643522,5.105,1.5314200000000002,7.8102,0.33,22.0,2.2600000000000002,2.25,0,600782
1773161526.2392652,5.0955,1.4287400000000001,7.272200000000001,0.35000000000000003,22.0,2.25,2.25,0,600783
1773161527.3124115,5.1081,1.2970000000000002,6.6147,0.39,22.0,2.25,2.25,0,600785
1773161528.3853095,5.105300000000001,1.4148900000000002,7.2159,0.36,22.0,2.25,2.25,0,600787
1773161529.45664,5.113700000000001,1.3358700000000001,6.8262,0.38,22.0,2.2600000000000002,2.25,0,600789
1773161530.5295663,5.1005,1.3840400000000002,7.0586,0.36,22.0,2.25,2.25,0,600791
1773161531.6033673,5.0994,1.25309,6.3782000000000005,0.4,22.0,2.25,2.25,0,600793
1773161532.6751063,5.1006,1.2875500000000002,6.5665000000000004,0.39,22.0,2.25,2.25,0,600795
1773161533.7474997,5.0978,1.3035500000000002,6.635000000000001,0.39,22.0,2.25,2.25,0,600797
1773161534.8203866,5.107200000000001,1.2435500000000002,6.3421,0.41000000000000003,22.0,2.25,2.25,0,600801
1773161535.8954818,5.0933,1.25889,6.4077,0.4,22.0,2.25,2.25,0,600802
1773161536.9719732,5.1064,1.13205,5.7734000000000005,0.45,22.0,2.2600000000000002,2.25,0,600804
1773161538.0426571,5.107200000000001,1.2183000000000002,6.2133,0.41000000000000003,22.0,2.2600000000000002,2.25,0,600807
1773161539.1162732,5.101100000000001,1.19297,6.0841,0.42,22.0,2.25,2.25,0,600809
1773161540.187964,5.1062,1.3157,6.71,0.38,22.0,2.25,2.25,0,600811
1773161541.2612221,5.1012,1.19853,6.112500000000001,0.42,22.0,2.25,2.25,0,600812
1773161542.3361213,5.1003,1.31675,6.715400000000001,0.38,22.0,2.2600000000000002,2.2600000000000002,0,600814
1773161543.413384,5.1089,1.36942,6.984,0.37,22.0,2.2600000000000002,2.25,0,600816
1773161544.4891617,5.1127,1.4407100000000002,7.362,0.35000000000000003,22.0,2.25,2.25,0,600818
1773161545.563618,5.0959,1.3410600000000001,6.825900000000001,0.37,22.0,2.2600000000000002,2.2600000000000002,0,600820
1773161546.6350346,5.1025,1.2423300000000002,6.3358,0.41000000000000003,22.0,2.25,2.25,0,600822
1773161547.7098904,5.1022,1.30583,6.6597,0.39,22.0,2.25,2.25,0,600824
1773161548.783544,5.1005,1.2908600000000001,6.5833,0.39,22.0,2.25,2.25,0,600827
1773161549.8593647,5.103400000000001,1.31494,6.7061,0.38,22.0,2.25,2.25,0,600829
1773161550.9346635,5.0995,1.1726100000000002,5.968500000000001,0.43,22.0,2.2600000000000002,2.25,0,600831
1773161552.0120468,5.1042000000000005,1.36396,6.9561,0.37,22.0,2.2600000000000002,2.25,0,600832
1773161553.0844877,5.09,1.49676,7.6185,0.34,22.0,2.25,2.25,0,600835
1773161554.1586823,5.0978,1.3804400000000001,7.026400000000001,0.36,22.0,2.2600000000000002,2.25,0,600837
1773161555.231731,5.097700000000001,1.45141,7.3876,0.35000000000000003,22.0,2.25,2.25,0,600839
1773161556.3086662,5.115200000000001,1.12354,5.7412,0.45,22.0,2.25,2.25,0,600841
1773161557.384414,5.1008000000000004,1.37924,7.0341000000000005,0.36,22.0,2.25,2.25,0,600843
1773161558.462648,5.0919,1.40789,7.1661,0.36,22.0,2.25,2.25,0,600845
1773161559.5393019,5.0987,1.2978800000000001,6.6062,0.39,22.0,2.25,2.25,0,600847
1773161560.613947,5.117500000000001,1.43652,7.3406,0.35000000000000003,22.0,2.2600000000000002,2.25,0,600849
