timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1773163206.1193705,5.1055,1.5332500000000002,7.819500000000001,0.33,24.0,2.27,2.27,0,604471
1773163207.197485,5.1078,1.48778,7.5876,0.34,24.0,2.27,2.27,0,604475
1773163208.2737656,5.1044,1.53526,7.8298000000000005,0.33,24.0,2.27,2.2600000000000002,0,604477
1773163209.3495617,5.088900000000001,1.6414000000000002,8.3383,0.31,24.0,2.27,2.27,0,604480
1773163210.4281385,5.1097,1.54618,7.8855,0.33,24.0,2.2800000000000002,2.27,0,604482
1773163211.5029645,5.0989,1.73981,8.8556,0.29,24.0,2.27,2.27,0,604484
1773163212.5795321,5.1055,1.47493,7.5221,0.34,24.0,2.2800000000000002,2.27,0,604487
1773163213.6557593,5.0995,1.78889,9.105400000000001,0.28,24.0,2.27,2.27,0,604489
1773163214.7312863,5.0945,1.59549,8.121,0.31,24.0,2.27,2.27,0,604491
1773163215.808542,5.1062,1.57644,8.0398,0.32,24.0,2.2800000000000002,2.27,0,604494
1773163216.8851457,5.0978,1.54411,7.859500000000001,0.33,24.0,2.27,2.2600000000000002,0,604496
1773163217.9597383,5.1028,1.61626,8.2429,0.31,24.0,2.2800000000000002,2.2800000000000002,0,604498
1773163219.037945,5.1067,1.48578,7.577400000000001,0.34,24.0,2.27,2.27,0,604500
1773163220.114842,5.1044,1.6222900000000002,8.2736,0.31,24.0,2.27,2.27,0,604505
1773163221.1931489,5.1036,1.5445900000000001,7.877400000000001,0.33,24.0,2.27,2.27,0,604507
1773163222.2667375,5.0827,1.6647500000000002,8.456900000000001,0.3,24.0,2.27,2.27,0,604510
1773163223.3421934,5.1014,1.5363900000000001,7.835500000000001,0.33,24.0,2.27,2.27,0,604512
1773163224.4202049,5.1052,1.4654900000000002,7.4739,0.34,24.0,2.27,2.27,0,604515
1773163225.4991817,5.1106,1.59274,8.1389,0.32,24.0,2.27,2.27,0,604517
1773163226.577225,5.0981000000000005,1.5806900000000002,8.0457,0.32,24.0,2.27,2.27,0,604519
1773163227.6539946,5.1067,1.6679000000000002,8.5062,0.3,24.0,2.27,2.27,0,604521
1773163228.730497,5.0952,1.54296,7.8536,0.33,24.0,2.27,2.27,0,604524
1773163229.8064675,5.0997,1.9011600000000002,9.6769,0.26,24.0,2.2800000000000002,2.2800000000000002,0,604526
1773163230.8804567,5.1103000000000005,1.6221500000000002,8.289100000000001,0.31,24.0,2.27,2.27,0,604528
1773163231.9585307,5.103400000000001,1.7459000000000002,8.904,0.29,24.0,2.27,2.27,0,604530
1773163233.037532,5.1084000000000005,1.4684800000000002,7.4892,0.34,24.0,2.27,2.27,0,604535
1773163234.113656,5.0995,1.45015,7.381200000000001,0.35000000000000003,24.0,2.27,2.2600000000000002,0,604537
1773163235.1908753,5.088,1.5389700000000002,7.817900000000001,0.33,24.0,2.2800000000000002,2.27,0,604540
1773163236.2717636,5.0994,1.5802900000000002,8.0436,0.32,24.0,2.2800000000000002,2.27,0,604542
1773163237.3501108,5.0962000000000005,1.5026700000000002,7.6485,0.33,24.0,2.27,2.27,0,604544
1773163238.4318218,5.1075,1.4937500000000001,7.6181,0.34,24.0,2.2800000000000002,2.2800000000000002,0,604547
1773163239.5123656,5.098,1.5488400000000002,7.883500000000001,0.32,24.0,2.2800000000000002,2.27,0,604549
1773163240.5916452,5.0984,1.6789,8.5456,0.3,24.0,2.2800000000000002,2.27,0,604551
1773163241.6657035,5.0972,1.56532,7.9674000000000005,0.32,24.0,2.2800000000000002,2.27,0,604554
1773163242.7392519,5.1023000000000005,1.56841,7.9988,0.32,24.0,2.27,2.2600000000000002,0,604556
1773163243.8134902,5.0961,1.5912100000000002,8.0992,0.32,24.0,2.27,2.27,0,604558
1773163244.887792,5.1062,1.64375,8.3831,0.31,24.0,2.2800000000000002,2.27,0,604560
1773163245.9636853,5.1102,1.76167,9.0021,0.29,24.0,2.27,2.27,0,604563
1773163247.0409167,5.1103000000000005,1.51567,7.745,0.33,24.0,2.2800000000000002,2.27,0,604567
1773163248.115488,5.1048,1.8168100000000003,9.2657,0.28,24.0,2.2800000000000002,2.27,0,604570
1773163249.1901915,5.1048,1.55865,7.9491000000000005,0.32,24.0,2.27,2.27,0,604572
1773163250.2658596,5.097700000000001,1.6804000000000001,8.5532,0.3,24.0,2.27,2.27,0,604575
1773163251.3404512,5.0998,1.4658900000000001,7.4613000000000005,0.34,24.0,2.27,2.2600000000000002,0,604577
1773163252.415382,5.1084000000000005,1.6936900000000001,8.6378,0.3,24.0,2.2800000000000002,2.27,0,604579
1773163253.4929972,5.0941,1.5749400000000002,8.0164,0.32,24.0,2.2800000000000002,2.27,0,604581
1773163254.571392,5.1047,1.62881,8.3069,0.31,24.0,2.27,2.27,0,604584
1773163255.6444907,5.1059,1.6196300000000001,8.2601,0.31,24.0,2.27,2.27,0,604586
1773163256.7173767,5.102,1.5834100000000002,8.0753,0.32,24.0,2.27,2.27,0,604588
1773163257.7921793,5.0948,1.5932400000000002,8.1095,0.31,24.0,2.27,2.27,0,604590
1773163258.870294,5.0891,1.7345400000000002,8.8114,0.29,24.0,2.27,2.27,0,604593
1773163259.944719,5.1075,1.60451,8.183,0.31,24.0,2.27,2.27,0,604597
1773163261.0209754,5.1075,1.45815,7.4365000000000006,0.35000000000000003,24.0,2.27,2.27,0,604600
1773163262.0982385,5.1041,1.5714700000000001,8.0144,0.32,24.0,2.27,2.27,0,604602
1773163263.177709,5.1048,1.5316100000000001,7.8112,0.33,24.0,2.27,2.27,0,604604
1773163264.2530613,5.1036,1.63325,8.329500000000001,0.31,24.0,2.2800000000000002,2.27,0,604606
1773163265.3268511,5.0952,1.55567,7.9183,0.32,24.0,2.27,2.27,0,604609
1773163266.4040785,5.1067,1.5322000000000002,7.8142000000000005,0.33,24.0,2.27,2.27,0,604611
1773163267.4800081,5.102,1.61921,8.257900000000001,0.31,24.0,2.2800000000000002,2.27,0,604613
1773163268.5570185,5.107200000000001,1.7901000000000002,9.1295,0.28,24.0,2.27,2.2600000000000002,0,604616
1773163269.632611,5.0958000000000006,1.5844600000000002,8.0649,0.32,24.0,2.2800000000000002,2.27,0,604618
1773163270.713182,5.1044,1.5964200000000002,8.1417,0.31,24.0,2.27,2.27,0,604620
1773163271.790557,5.097,1.56732,7.977600000000001,0.32,24.0,2.27,2.27,0,604623
1773163272.8686154,5.0898,1.8739000000000001,9.519400000000001,0.27,24.0,2.27,2.27,0,604625
1773163273.9438019,5.1033,1.60851,8.2034,0.31,24.0,2.27,2.27,0,604630
1773163275.0198863,5.1077,1.7192100000000001,8.767900000000001,0.29,24.0,2.27,2.27,0,604632
1773163276.098037,5.1041,1.5593100000000002,7.952400000000001,0.32,24.0,2.2800000000000002,2.27,0,604634
1773163277.173583,5.0997,1.6947200000000002,8.626100000000001,0.3,24.0,2.27,2.2600000000000002,0,604636
1773163278.2500775,5.1001,1.61806,8.2521,0.31,24.0,2.2800000000000002,2.27,0,604639
1773163279.3304448,5.099200000000001,1.5953700000000002,8.1204,0.31,24.0,2.27,2.27,0,604641
1773163280.4089322,5.1031,1.6013400000000002,8.1668,0.31,24.0,2.27,2.2600000000000002,0,604644
1773163281.4895353,5.1047,1.65934,8.4626,0.3,24.0,2.2800000000000002,2.27,0,604646
1773163282.567704,5.103400000000001,1.48533,7.5751,0.34,24.0,2.2800000000000002,2.27,0,604648
1773163283.6461637,5.1064,1.6430900000000002,8.3797,0.31,24.0,2.27,2.27,0,604651
1773163284.7219062,5.1103000000000005,1.50031,7.6665,0.34,24.0,2.2800000000000002,2.27,0,604653
1773163285.798214,5.1025,1.86935,9.5336,0.27,24.0,2.27,2.27,0,604655
1773163286.8754127,5.1042000000000005,1.6183900000000002,8.2537,0.31,24.0,2.2800000000000002,2.27,0,604660
1773163287.9509122,5.0955,1.6333400000000002,8.3137,0.31,24.0,2.27,2.27,0,604662
1773163289.0249438,5.1000000000000005,1.69721,8.655700000000001,0.3,24.0,2.27,2.27,0,604665
1773163290.099862,5.0895,1.9004900000000002,9.6544,0.26,24.0,2.2800000000000002,2.27,0,604667
1773163291.175884,5.103000000000001,1.5003600000000001,7.651800000000001,0.34,24.0,2.27,2.27,0,604669
1773163292.2525477,5.1052,1.6063100000000001,8.1921,0.31,24.0,2.2800000000000002,2.27,0,604672
1773163293.3291698,5.1059,1.52441,7.7744,0.33,24.0,2.2800000000000002,2.27,0,604674
1773163294.4035776,5.1066,1.76763,9.0149,0.28,24.0,2.27,2.2600000000000002,0,604676
1773163295.4752138,5.1027000000000005,1.4938900000000002,7.6188,0.34,24.0,2.27,2.27,0,604679
1773163296.5532265,5.1027000000000005,1.74594,8.904200000000001,0.29,24.0,2.27,2.27,0,604681
1773163297.6301756,5.0883,1.65833,8.4243,0.3,24.0,2.27,2.2600000000000002,0,604683
1773163298.708219,5.0919,1.9052900000000002,9.6979,0.26,24.0,2.27,2.27,0,604686
1773163299.7863586,5.1042000000000005,1.54803,7.894900000000001,0.32,24.0,2.27,2.27,0,604691
1773163300.8610725,5.109100000000001,1.6592300000000002,8.462,0.3,24.0,2.27,2.27,0,604693
1773163301.9356136,5.096900000000001,1.63938,8.3444,0.31,24.0,2.27,2.27,0,604695
1773163303.009738,5.101100000000001,1.72103,8.7772,0.29,24.0,2.27,2.27,0,604698
1773163304.083369,5.1021,1.6202800000000002,8.2634,0.31,24.0,2.27,2.27,0,604700
1773163305.157339,5.0956,1.7711000000000001,9.014800000000001,0.28,24.0,2.27,2.27,0,604702
1773163306.234331,5.0953,1.6427600000000002,8.361600000000001,0.31,24.0,2.27,2.27,0,604704
1773163307.310583,5.0966000000000005,1.7151500000000002,8.7301,0.29,24.0,2.27,2.27,0,604707
1773163308.3874974,5.1081,1.6155300000000001,8.2392,0.31,24.0,2.27,2.27,0,604709
1773163309.4650521,5.105,1.7789300000000001,9.0725,0.28,24.0,2.27,2.27,0,604711
1773163310.5391474,5.105300000000001,1.5652300000000001,7.982600000000001,0.32,24.0,2.27,2.27,0,604713
1773163311.61633,5.105300000000001,1.5576800000000002,7.944100000000001,0.32,24.0,2.27,2.2600000000000002,0,604715
1773163312.6914968,5.0852,1.50205,7.630400000000001,0.33,24.0,2.27,2.27,0,604718
1773163313.7673666,5.097300000000001,1.6034100000000002,8.1613,0.31,24.0,2.27,2.27,0,604722
1773163314.846647,5.102,1.5327600000000001,7.817,0.33,24.0,2.27,2.27,0,604724
1773163315.9210348,5.0998,1.5811300000000001,8.0479,0.32,24.0,2.2800000000000002,2.27,0,604727
1773163316.9969082,5.0922,1.6264800000000001,8.2787,0.31,24.0,2.27,2.27,0,604729
1773163318.0727015,5.0948,1.6873200000000002,8.5884,0.3,24.0,2.2800000000000002,2.27,0,604731
1773163319.1476781,5.102,1.5456900000000002,7.883,0.33,24.0,2.27,2.27,0,604734
1773163320.225471,5.1073,1.56977,8.0058,0.32,24.0,2.27,2.2600000000000002,0,604736
1773163321.301908,5.0852,1.70527,8.662700000000001,0.29,24.0,2.2800000000000002,2.27,0,604738
1773163322.3802507,5.1069,1.54878,7.898700000000001,0.32,24.0,2.27,2.27,0,604740
1773163323.462328,5.1111,1.72825,8.8313,0.29,24.0,2.27,2.27,0,604743
1773163324.5424118,5.1008000000000004,1.56316,7.9721,0.32,24.0,2.2800000000000002,2.2800000000000002,0,604745
1773163325.6188872,5.088900000000001,1.8478200000000002,9.3869,0.27,24.0,2.27,2.27,0,604747
1773163326.6911483,5.1023000000000005,1.5085600000000001,7.6936,0.33,24.0,2.27,2.27,0,604752
1773163327.7662704,5.0841,1.8219200000000002,9.2553,0.27,24.0,2.27,2.27,0,604754
1773163328.841872,5.105300000000001,1.5722600000000002,8.0185,0.32,24.0,2.27,2.2600000000000002,0,604756
1773163329.915564,5.0986,1.5542300000000002,7.9110000000000005,0.32,24.0,2.2800000000000002,2.27,0,604759
1773163330.9938684,5.1064,1.5340600000000002,7.8237000000000005,0.33,24.0,2.27,2.27,0,604761
1773163332.0723245,5.0983,1.6083600000000002,8.1865,0.31,24.0,2.27,2.27,0,604763
1773163333.1464417,5.099200000000001,1.63925,8.3437,0.31,24.0,2.27,2.27,0,604766
1773163334.2215877,5.0997,1.54197,7.8486,0.33,24.0,2.27,2.27,0,604768
1773163335.2990441,5.105,1.49258,7.612100000000001,0.34,24.0,2.27,2.27,0,604770
1773163336.3738859,5.1021,1.4853500000000002,7.575200000000001,0.34,24.0,2.27,2.27,0,604772
1773163337.4488525,5.1047,1.7878800000000001,9.1181,0.28,24.0,2.27,2.2600000000000002,0,604775
1773163338.5228043,5.0997,1.5038200000000002,7.654400000000001,0.33,24.0,2.2800000000000002,2.27,0,604777
1773163339.5971794,5.0961,1.8301800000000001,9.3156,0.27,24.0,2.27,2.27,0,604782
1773163340.673487,5.1077,1.5161000000000002,7.7321,0.33,24.0,2.27,2.2600000000000002,0,604784
1773163341.74712,5.0861,1.75936,8.9375,0.28,24.0,2.27,2.27,0,604786
1773163342.8233936,5.11,1.4794200000000002,7.5598,0.34,24.0,2.27,2.27,0,604788
1773163343.899552,5.1003,1.6348200000000002,8.3375,0.31,24.0,2.2800000000000002,2.27,0,604791
1773163344.9714317,5.1017,1.61095,8.2158,0.31,24.0,2.27,2.27,0,604793
1773163346.0439806,5.1077,1.53574,7.8322,0.33,24.0,2.27,2.2600000000000002,0,604795
1773163347.1163185,5.0911,1.6009000000000002,8.1485,0.31,24.0,2.27,2.27,0,604798
1773163348.190423,5.1117,1.66206,8.4931,0.3,24.0,2.27,2.27,0,604800
1773163349.2679405,5.1178,1.6789200000000002,8.5792,0.3,24.0,2.27,2.27,0,604802
1773163350.3442714,5.1047,1.5632400000000002,7.9725,0.32,24.0,2.27,2.27,0,604804
1773163351.4209788,5.103400000000001,1.64433,8.386000000000001,0.31,24.0,2.27,2.27,0,604807
1773163352.498274,5.1003,1.60729,8.1971,0.31,24.0,2.27,2.27,0,604809
1773163353.5724456,5.1061000000000005,1.68158,8.576,0.3,24.0,2.27,2.27,0,604813
1773163354.6529353,5.1012,1.55109,7.910500000000001,0.32,24.0,2.2600000000000002,2.2600000000000002,0,604815
1773163355.7255106,5.1028,1.5662200000000002,7.9877,0.32,24.0,2.2800000000000002,2.27,0,604818
1773163356.799867,5.1047,1.60311,8.1758,0.31,24.0,2.27,2.27,0,604820
1773163357.8766453,5.102,1.5199500000000001,7.7517000000000005,0.33,24.0,2.27,2.27,0,604823
1773163358.953399,5.1092,1.5413500000000002,7.8608,0.33,24.0,2.27,2.27,0,604825
1773163360.0327785,5.0933,1.5900400000000001,8.093300000000001,0.32,24.0,2.27,2.27,0,604828
1773163361.1093872,5.105300000000001,1.6687900000000002,8.5108,0.3,24.0,2.27,2.27,0,604830
1773163362.1834166,5.107200000000001,1.6216400000000002,8.2703,0.31,24.0,2.27,2.27,0,604832
1773163363.2597723,5.1012,1.7651400000000002,9.0022,0.28,24.0,2.27,2.27,0,604834
1773163364.3335335,5.0991,1.54601,7.8691,0.32,24.0,2.2800000000000002,2.27,0,604837
1773163365.4096103,5.1052,1.58373,8.077,0.32,24.0,2.27,2.27,0,604839
1773163366.488029,5.1008000000000004,1.5606700000000002,7.9594000000000005,0.32,24.0,2.27,2.2600000000000002,0,604844
1773163367.5678937,5.0881,1.7868000000000002,9.0769,0.28,24.0,2.27,2.27,0,604846
1773163368.6458335,5.1012,1.53322,7.819400000000001,0.33,24.0,2.27,2.27,0,604848
1773163369.7260342,5.1036,1.7245400000000002,8.7951,0.29,24.0,2.27,2.27,0,604851
1773163370.8015928,5.1058,1.5241300000000002,7.773000000000001,0.33,24.0,2.27,2.27,0,604853
1773163371.87854,5.1009,1.60129,8.166500000000001,0.31,24.0,2.27,2.27,0,604855
1773163372.953738,5.1081,1.86701,9.521700000000001,0.27,24.0,2.27,2.27,0,604857
1773163374.0283203,5.1045,1.5331700000000001,7.819100000000001,0.33,24.0,2.27,2.27,0,604860
1773163375.104295,5.1044,1.79441,9.1514,0.28,24.0,2.27,2.27,0,604862
1773163376.1788921,5.1009,1.5712400000000002,8.013300000000001,0.32,24.0,2.27,2.27,0,604864
1773163377.2548847,5.0947000000000005,1.8320800000000002,9.3252,0.27,24.0,2.27,2.27,0,604866
1773163378.3329737,5.1044,1.4769800000000002,7.532500000000001,0.34,24.0,2.27,2.27,0,604869
1773163379.4067647,5.0881,1.7230100000000002,8.7528,0.29,24.0,2.27,2.27,0,604871
1773163380.4844844,5.109500000000001,1.62776,8.3015,0.31,24.0,2.27,2.2600000000000002,0,604876
1773163381.5568817,5.0986,1.44578,7.359,0.35000000000000003,24.0,2.27,2.27,0,604878
1773163382.6327753,5.1028,1.62921,8.308900000000001,0.31,24.0,2.27,2.27,0,604880
1773163383.7078004,5.0997,1.50313,7.6509,0.33,24.0,2.27,2.2600000000000002,0,604883
1773163384.7832723,5.1058,1.6839300000000001,8.588000000000001,0.3,24.0,2.27,2.27,0,604885
1773163385.857171,5.1080000000000005,1.55695,7.9404,0.32,24.0,2.27,2.27,0,604887
1773163386.9315975,5.1083,1.5885500000000001,8.101600000000001,0.32,24.0,2.27,2.27,0,604890
1773163388.0045884,5.097,1.64179,8.3567,0.31,24.0,2.27,2.27,0,604892
1773163389.080478,5.1077,1.64752,8.4023,0.31,24.0,2.27,2.2600000000000002,0,604894
1773163390.155384,5.1039,1.5998800000000002,8.1593,0.31,24.0,2.2800000000000002,2.27,0,604897
1773163391.228323,5.0981000000000005,1.5551300000000001,7.9156,0.32,24.0,2.27,2.27,0,604899
1773163392.3077314,5.1048,1.4624300000000001,7.4583,0.34,24.0,2.27,2.2600000000000002,0,604901
1773163393.3871207,5.1019000000000005,1.7154500000000001,8.748700000000001,0.29,24.0,2.2800000000000002,2.27,0,604906
1773163394.4643037,5.1056,1.6461800000000002,8.3955,0.31,24.0,2.27,2.27,0,604908
1773163395.5403557,5.1012,1.8456700000000001,9.4129,0.27,24.0,2.27,2.27,0,604911
1773163396.6168988,5.1058,1.5195400000000001,7.7496,0.33,24.0,2.27,2.27,0,604913
1773163397.6915994,5.1102,1.5828000000000002,8.0881,0.32,24.0,2.27,2.2600000000000002,0,604915
1773163398.7652712,5.0886000000000005,1.5638500000000002,7.9443,0.32,24.0,2.27,2.27,0,604917
