timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1773154630.3225398,5.1022,1.20422,6.141500000000001,0.42,22.0,2.24,2.24,0,587697
1773154631.394306,5.1031,1.17399,5.9873,0.43,22.0,2.25,2.24,0,587699
1773154632.4707851,5.1019000000000005,1.20409,6.1408000000000005,0.42,22.0,2.24,2.23,0,587700
1773154633.5503037,5.0937,1.20944,6.156000000000001,0.42,22.0,2.24,2.24,0,587703
1773154634.6244862,5.0997,1.02166,5.200200000000001,0.49,22.0,2.24,2.24,0,587705
1773154635.7018046,5.102,1.06308,5.4217,0.47000000000000003,22.0,2.24,2.24,0,587707
1773154636.7773151,5.1032,1.06057,5.4089,0.48,22.0,2.25,2.24,0,587709
1773154637.8515022,5.0989,1.12827,5.7428,0.45,22.0,2.24,2.24,0,587710
1773154638.9285467,5.0994,1.16975,5.954000000000001,0.43,22.0,2.24,2.24,0,587712
1773154640.0051858,5.109100000000001,1.22778,6.2616000000000005,0.41000000000000003,22.0,2.25,2.24,0,587714
1773154641.0830605,5.1032,1.1129200000000001,5.675800000000001,0.45,22.0,2.24,2.23,0,587716
1773154642.1579316,5.1032,1.1953500000000001,6.0962000000000005,0.42,22.0,2.25,2.24,0,587717
1773154643.2341647,5.1058,1.1104200000000002,5.6631,0.45,22.0,2.24,2.24,0,587719
1773154644.30844,5.1031,1.01095,5.1558,0.5,22.0,2.24,2.24,0,587720
1773154645.383327,5.105300000000001,1.1049300000000002,5.6351,0.46,22.0,2.25,2.24,0,587722
1773154646.461167,5.103400000000001,1.12666,5.745900000000001,0.45,22.0,2.25,2.24,0,587725
1773154647.540017,5.097300000000001,1.23669,6.294700000000001,0.41000000000000003,22.0,2.24,2.24,0,587727
1773154648.6179285,5.1023000000000005,1.1083,5.6523,0.46,22.0,2.25,2.24,0,587728
1773154649.6958683,5.1094,1.1630200000000002,5.9314,0.43,22.0,2.24,2.24,0,587730
1773154650.7698386,5.0956,0.9973500000000001,5.0765,0.51,22.0,2.24,2.24,0,587731
1773154651.8466036,5.1033,1.03376,5.2721,0.49,22.0,2.24,2.24,0,587733
1773154652.9190068,5.1039,1.01305,5.1665,0.5,22.0,2.24,2.24,0,587735
1773154653.9920223,5.1028,1.04952,5.3525,0.48,22.0,2.24,2.24,0,587736
1773154655.068426,5.0998,1.14114,5.808400000000001,0.44,22.0,2.24,2.24,0,587738
1773154656.147125,5.0911,1.18255,6.0191,0.43,22.0,2.24,2.24,0,587740
1773154657.2245822,5.093100000000001,1.18449,6.029,0.42,22.0,2.25,2.24,0,587741
1773154658.3024712,5.103800000000001,1.1262800000000002,5.744000000000001,0.45,22.0,2.24,2.23,0,587743
1773154659.3822792,5.103400000000001,1.19073,6.0727,0.42,22.0,2.25,2.24,0,587745
1773154660.4624343,5.1080000000000005,1.19456,6.0922,0.42,22.0,2.24,2.24,0,587748
1773154661.5416234,5.1078,1.02733,5.2393,0.49,22.0,2.24,2.24,0,587750
1773154662.615723,5.0991,1.13393,5.7717,0.44,22.0,2.24,2.24,0,587751
1773154663.6914337,5.0984,1.2164400000000002,6.1916,0.41000000000000003,22.0,2.24,2.24,0,587753
1773154664.7637672,5.1027000000000005,1.1571900000000002,5.9016,0.44,22.0,2.24,2.24,0,587755
1773154665.8364203,5.0998,1.22195,6.2197000000000005,0.41000000000000003,22.0,2.25,2.25,0,587757
1773154666.9115477,5.1066,1.0643,5.4279,0.47000000000000003,22.0,2.24,2.23,0,587758
1773154667.9874952,5.1066,1.0254800000000002,5.229900000000001,0.49,22.0,2.25,2.24,0,587760
1773154669.0609446,5.103000000000001,1.19004,6.0692,0.42,22.0,2.24,2.24,0,587761
1773154670.139483,5.1025,1.22363,6.2405,0.41000000000000003,22.0,2.24,2.24,0,587763
1773154671.212122,5.1023000000000005,1.12382,5.731400000000001,0.45,22.0,2.24,2.24,0,587764
1773154672.2861233,5.1059,1.12457,5.7353000000000005,0.45,22.0,2.24,2.24,0,587766
1773154673.3620684,5.1047,1.05311,5.3708,0.48,22.0,2.24,2.24,0,587769
1773154674.4376721,5.1047,1.04555,5.3323,0.48,22.0,2.25,2.25,0,587771
1773154675.5131357,5.1027000000000005,1.1555300000000002,5.8932,0.44,22.0,2.24,2.23,0,587772
1773154676.5859575,5.096900000000001,1.12554,5.7289,0.45,22.0,2.24,2.24,0,587774
1773154677.6619873,5.0978,1.20649,6.141,0.42,22.0,2.24,2.24,0,587775
1773154678.7378814,5.1041,1.14269,5.8277,0.44,22.0,2.24,2.24,0,587777
1773154679.8151321,5.1035,1.1717700000000002,5.976,0.43,22.0,2.24,2.24,0,587779
1773154680.887714,5.1031,1.2622000000000002,6.437200000000001,0.4,22.0,2.24,2.24,0,587780
1773154681.9660635,5.105,1.0902800000000001,5.5604000000000005,0.46,22.0,2.24,2.24,0,587782
1773154683.0378678,5.1103000000000005,1.0323,5.275,0.49,22.0,2.24,2.24,0,587783
1773154684.1133413,5.1155,1.10783,5.6610000000000005,0.46,22.0,2.24,2.23,0,587785
1773154685.1864243,5.1044,1.18934,6.0656,0.42,22.0,2.24,2.24,0,587787
1773154686.2592444,5.1006,1.1349500000000001,5.788200000000001,0.44,22.0,2.24,2.24,0,587788
1773154687.3339229,5.1037,1.10261,5.6233,0.46,22.0,2.24,2.24,0,587792
1773154688.407795,5.1123,1.0157100000000001,5.1902,0.5,22.0,2.24,2.24,0,587793
1773154689.4804473,5.0928,1.03406,5.2633,0.49,22.0,2.24,2.24,0,587795
1773154690.5580702,5.0945,1.16435,5.9265,0.43,22.0,2.24,2.24,0,587796
1773154691.630018,5.0962000000000005,1.2083300000000001,6.1503000000000005,0.42,22.0,2.25,2.24,0,587798
1773154692.703195,5.108700000000001,1.0077800000000001,5.139600000000001,0.5,22.0,2.24,2.23,0,587800
1773154693.7785742,5.1003,1.05274,5.3689,0.48,22.0,2.24,2.24,0,587801
1773154694.8561902,5.1006,1.2017,6.1286000000000005,0.42,22.0,2.24,2.24,0,587803
1773154695.9305367,5.1029,1.1894600000000002,6.0662,0.42,22.0,2.24,2.24,0,587805
1773154697.0050883,5.1178,0.9871400000000001,5.0442,0.51,22.0,2.24,2.24,0,587806
1773154698.0833898,5.0942,1.1931200000000002,6.072900000000001,0.42,22.0,2.24,2.24,0,587808
1773154699.160243,5.0891,1.27851,6.494800000000001,0.39,22.0,2.24,2.24,0,587809
1773154700.2354965,5.1073,1.1553300000000002,5.8921,0.44,22.0,2.24,2.24,0,587813
1773154701.310837,5.1037,1.1570600000000002,5.901000000000001,0.44,22.0,2.24,2.24,0,587815
1773154702.3860774,5.0983,1.2182600000000001,6.2009,0.41000000000000003,22.0,2.25,2.24,0,587816
1773154703.4619665,5.0994,1.0323600000000002,5.254700000000001,0.49,22.0,2.25,2.24,0,587818
1773154704.5383666,5.103400000000001,1.0086700000000002,5.1442000000000005,0.5,22.0,2.24,2.24,0,587820
1773154705.6123598,5.0995,1.1966700000000001,6.091,0.42,22.0,2.25,2.24,0,587821
1773154706.6866128,5.0981000000000005,1.2521300000000002,6.3733,0.4,22.0,2.24,2.24,0,587823
1773154707.764042,5.1125,1.16345,5.945200000000001,0.43,22.0,2.25,2.24,0,587824
1773154708.839856,5.1022,1.07945,5.5051000000000005,0.47000000000000003,22.0,2.24,2.24,0,587826
1773154709.9169898,5.107,1.0767900000000001,5.4916,0.47000000000000003,22.0,2.24,2.24,0,587828
1773154710.993749,5.1023000000000005,1.0536100000000002,5.3734,0.48,22.0,2.24,2.24,0,587829
1773154712.0714083,5.1041,1.15504,5.890700000000001,0.44,22.0,2.24,2.24,0,587831
1773154713.1446314,5.1017,1.19954,6.1176,0.42,22.0,2.24,2.24,0,587832
1773154714.2206256,5.0994,1.18694,6.0415,0.42,22.0,2.24,2.24,0,587836
1773154715.298863,5.1043,1.18233,6.029800000000001,0.43,22.0,2.24,2.24,0,587837
1773154716.3763747,5.099200000000001,1.1780300000000001,5.9961,0.43,22.0,2.24,2.24,0,587839
1773154717.453656,5.1042000000000005,1.17836,6.009600000000001,0.43,22.0,2.25,2.24,0,587841
1773154718.5308352,5.1058,1.22136,6.2289,0.41000000000000003,22.0,2.24,2.24,0,587842
1773154719.6076665,5.1043,1.22279,6.2362,0.41000000000000003,22.0,2.25,2.25,0,587844
1773154720.68433,5.0978,1.1327,5.7654000000000005,0.45,22.0,2.25,2.24,0,587845
1773154721.762266,5.1043,1.08919,5.5548,0.46,22.0,2.24,2.24,0,587847
1773154722.8392243,5.1045,1.1168500000000001,5.6959,0.45,22.0,2.25,2.24,0,587849
1773154723.9128935,5.101100000000001,1.16928,5.9633,0.43,22.0,2.24,2.24,0,587850
1773154724.9863172,5.0959,1.1250900000000001,5.7267,0.45,22.0,2.24,2.24,0,587852
1773154726.0582407,5.104,1.2156500000000001,6.199800000000001,0.41000000000000003,22.0,2.25,2.24,0,587854
1773154727.1353037,5.1045,0.9937600000000001,5.0681,0.51,22.0,2.24,2.23,0,587857
1773154728.2077725,5.0978,1.0650300000000001,5.421,0.47000000000000003,22.0,2.24,2.24,0,587858
1773154729.2841544,5.1045,1.0831600000000001,5.524100000000001,0.47000000000000003,22.0,2.24,2.24,0,587860
1773154730.3593,5.1047,1.105,5.6355,0.46,22.0,2.24,2.23,0,587862
1773154731.4320447,5.0898,1.19758,6.0837,0.42,22.0,2.24,2.24,0,587863
1773154732.5048718,5.1003,1.15608,5.896,0.44,22.0,2.24,2.24,0,587865
1773154733.5794857,5.1025,1.2380600000000002,6.314100000000001,0.41000000000000003,22.0,2.24,2.24,0,587867
1773154734.6533902,5.1008000000000004,1.1631500000000001,5.932,0.43,22.0,2.24,2.24,0,587868
1773154735.7290275,5.0983,1.2048800000000002,6.1328000000000005,0.42,22.0,2.24,2.23,0,587870
1773154736.8033903,5.0961,1.1909200000000002,6.0617,0.42,22.0,2.24,2.24,0,587871
1773154737.8772478,5.1111,1.10173,5.6298,0.46,22.0,2.24,2.24,0,587873
1773154738.950095,5.1061000000000005,1.01583,5.1807,0.5,22.0,2.24,2.24,0,587875
1773154740.0249076,5.105300000000001,1.1898900000000001,6.0684000000000005,0.42,22.0,2.24,2.24,0,587876
1773154741.099098,5.105,1.21597,6.2014000000000005,0.41000000000000003,22.0,2.24,2.24,0,587879
1773154742.1752093,5.1054,1.1808400000000001,6.022200000000001,0.43,22.0,2.24,2.24,0,587881
1773154743.2487454,5.1033,1.14494,5.8391,0.44,22.0,2.24,2.24,0,587883
1773154744.3233,5.103000000000001,1.1482,5.8558,0.44,22.0,2.24,2.23,0,587884
1773154745.3969908,5.1037,1.19022,6.0701,0.42,22.0,2.24,2.24,0,587886
1773154746.47237,5.1102,1.1343,5.796200000000001,0.45,22.0,2.24,2.24,0,587888
1773154747.5431333,5.1105,1.11507,5.698,0.45,22.0,2.24,2.24,0,587889
1773154748.6201117,5.1097,1.0645200000000001,5.429,0.48,22.0,2.24,2.24,0,587891
1773154749.6955035,5.0919,1.17801,5.996,0.43,22.0,2.24,2.24,0,587893
1773154750.7683668,5.0972,1.2335600000000002,6.2788,0.41000000000000003,22.0,2.24,2.24,0,587894
1773154751.8419907,5.1022,1.20018,6.120900000000001,0.42,22.0,2.24,2.24,0,587895
1773154752.9173238,5.1083,1.0933700000000002,5.5761,0.46,22.0,2.24,2.23,0,587897
1773154753.994246,5.1044,1.26062,6.4291,0.4,22.0,2.24,2.24,0,587899
1773154755.0728767,5.0962000000000005,1.1943400000000002,6.0791,0.42,22.0,2.24,2.24,0,587902
1773154756.1484625,5.1061000000000005,1.18178,6.027,0.43,22.0,2.24,2.23,0,587904
1773154757.2238665,5.1044,1.1947800000000002,6.0933,0.42,22.0,2.24,2.24,0,587905
1773154758.3011866,5.1141000000000005,1.1224200000000002,5.7355,0.45,22.0,2.24,2.24,0,587907
1773154759.3747025,5.1125,1.2357600000000002,6.3147,0.41000000000000003,22.0,2.24,2.24,0,587908
1773154760.4492807,5.099200000000001,1.20025,6.1092,0.42,22.0,2.24,2.24,0,587910
1773154761.5261104,5.1032,1.21716,6.2075000000000005,0.41000000000000003,22.0,2.24,2.23,0,587911
1773154762.6029577,5.0978,1.19978,6.106800000000001,0.42,22.0,2.24,2.24,0,587913
1773154763.6760302,5.1039,1.15806,5.9061,0.44,22.0,2.24,2.24,0,587914
1773154764.7529418,5.1044,1.0786,5.5008,0.47000000000000003,22.0,2.24,2.24,0,587916
1773154765.8270817,5.1032,1.01153,5.1588,0.5,22.0,2.24,2.24,0,587917
1773154766.902878,5.0964,1.16572,5.9335,0.43,22.0,2.24,2.24,0,587919
1773154767.9768987,5.1019000000000005,1.18869,6.0623000000000005,0.42,22.0,2.24,2.24,0,587922
1773154769.0535822,5.099200000000001,1.26183,6.422700000000001,0.4,22.0,2.24,2.24,0,587924
1773154770.1277077,5.0981000000000005,1.19581,6.086600000000001,0.42,22.0,2.24,2.24,0,587926
1773154771.2028153,5.105,1.14564,5.842700000000001,0.44,22.0,2.24,2.24,0,587927
1773154772.2786214,5.0958000000000006,1.0404,5.2956,0.48,22.0,2.24,2.24,0,587929
1773154773.3544655,5.105,1.2189800000000002,6.2167,0.41000000000000003,22.0,2.24,2.24,0,587930
1773154774.4300008,5.1009,1.1623800000000002,5.928100000000001,0.43,22.0,2.24,2.24,0,587932
1773154775.505323,5.0984,1.1418300000000001,5.8119000000000005,0.44,22.0,2.24,2.24,0,587934
1773154776.5806427,5.1067,1.1305200000000002,5.7656,0.45,22.0,2.24,2.24,0,587935
1773154777.6578188,5.0994,1.05982,5.3944,0.48,22.0,2.24,2.24,0,587937
1773154778.735089,5.1067,0.9690300000000001,4.942,0.52,22.0,2.24,2.23,0,587939
1773154779.812975,5.0941,1.16785,5.9443,0.43,22.0,2.24,2.24,0,587940
1773154780.8895035,5.1098,1.2462700000000002,6.3559,0.41000000000000003,22.0,2.24,2.24,0,587942
1773154781.9724092,5.1128,1.10944,5.6692,0.46,22.0,2.24,2.24,0,587945
1773154783.0491607,5.1027000000000005,1.08651,5.5412,0.46,22.0,2.25,2.24,0,587946
1773154784.1291525,5.1081,1.1342400000000001,5.7846,0.45,22.0,2.24,2.24,0,587948
1773154785.2066824,5.1033,1.15137,5.8719,0.44,22.0,2.24,2.24,0,587950
1773154786.2794733,5.105,1.16852,5.9594000000000005,0.43,22.0,2.25,2.24,0,587951
1773154787.3522866,5.0989,1.19882,6.1019000000000005,0.42,22.0,2.24,2.23,0,587953
1773154788.4240072,5.1055,1.16008,5.9164,0.44,22.0,2.24,2.24,0,587954
1773154789.4991179,5.103400000000001,1.1064500000000002,5.6428,0.46,22.0,2.24,2.24,0,587956
1773154790.573916,5.1077,1.11274,5.6749,0.45,22.0,2.24,2.24,0,587957
1773154791.6457703,5.107200000000001,1.07772,5.496300000000001,0.47000000000000003,22.0,2.24,2.24,0,587959
1773154792.7197428,5.0975,1.03167,5.2512,0.49,22.0,2.24,2.24,0,587961
1773154793.793107,5.1117,1.0727,5.4814,0.47000000000000003,22.0,2.24,2.24,0,587962
1773154794.8675306,5.088900000000001,1.2608300000000001,6.405,0.4,22.0,2.24,2.24,0,587964
1773154795.9411044,5.1027000000000005,1.0163900000000001,5.1835,0.5,22.0,2.24,2.23,0,587967
1773154797.0143702,5.097,1.0932600000000001,5.5646,0.46,22.0,2.24,2.24,0,587969
1773154798.0891714,5.1062,1.14805,5.855,0.44,22.0,2.25,2.24,0,587971
1773154799.164994,5.0944,1.2269,6.2449,0.41000000000000003,22.0,2.24,2.24,0,587972
1773154800.241555,5.101100000000001,1.2131100000000001,6.1868,0.42,22.0,2.25,2.24,0,587974
1773154801.3140419,5.102,1.1045800000000001,5.6333,0.46,22.0,2.24,2.24,0,587976
1773154802.3895283,5.102,1.1814300000000002,6.0252,0.43,22.0,2.24,2.24,0,587977
1773154803.4618301,5.1031,1.1708500000000002,5.9713,0.43,22.0,2.24,2.24,0,587979
1773154804.5346277,5.1056,1.06755,5.444500000000001,0.47000000000000003,22.0,2.24,2.23,0,587980
1773154805.6091762,5.1067,1.17585,5.9968,0.43,22.0,2.24,2.24,0,587982
1773154806.683529,5.1000000000000005,1.2144700000000002,6.193700000000001,0.41000000000000003,22.0,2.24,2.24,0,587983
1773154807.7561612,5.0948,1.2328100000000002,6.275,0.41000000000000003,22.0,2.24,2.24,0,587985
1773154808.8308396,5.092700000000001,1.20541,6.1355,0.42,22.0,2.24,2.24,0,587988
1773154809.906824,5.103400000000001,1.2183000000000002,6.2133,0.41000000000000003,22.0,2.24,2.24,0,587990
1773154810.9829624,5.0945,1.23605,6.2914,0.41000000000000003,22.0,2.24,2.24,0,587992
1773154812.0564303,5.102,1.1764400000000002,5.9998000000000005,0.43,22.0,2.24,2.24,0,587993
1773154813.1313217,5.1022,1.16645,5.9488,0.43,22.0,2.23,2.23,0,587995
1773154814.2033608,5.1026,1.25821,6.4168,0.4,22.0,2.24,2.24,0,587997
1773154815.278788,5.1025,1.10512,5.6361,0.46,22.0,2.24,2.24,0,587998
1773154816.3530107,5.1058,1.1020400000000001,5.6204,0.46,22.0,2.24,2.23,0,588000
1773154817.4234612,5.11,1.04187,5.3239,0.49,22.0,2.24,2.24,0,588002
1773154818.4934456,5.0983,1.1055000000000001,5.6269,0.46,22.0,2.24,2.24,0,588003
1773154819.5652018,5.097700000000001,1.1503400000000001,5.8552,0.44,22.0,2.24,2.24,0,588005
1773154820.636018,5.0939000000000005,1.2382700000000002,6.302700000000001,0.41000000000000003,22.0,2.24,2.24,0,588007
1773154821.7115352,5.0975,1.0844200000000002,5.5196000000000005,0.47000000000000003,22.0,2.24,2.23,0,588008
1773154822.786472,5.0989,1.16008,5.904800000000001,0.43,22.0,2.24,2.24,0,588011
1773154823.860321,5.1016,1.20869,6.1643,0.42,22.0,2.24,2.24,0,588013
1773154824.9312963,5.1032,1.2168700000000001,6.206,0.41000000000000003,22.0,2.24,2.24,0,588015
1773154826.00389,5.1036,1.15632,5.897200000000001,0.44,22.0,2.24,2.24,0,588016
1773154827.0756092,5.1084000000000005,1.1293600000000001,5.7597000000000005,0.45,22.0,2.24,2.24,0,588018
1773154828.1503506,5.1144,0.9975100000000001,5.0972,0.51,22.0,2.24,2.24,0,588019
1773154829.2260723,5.1000000000000005,1.07661,5.4907,0.47000000000000003,22.0,2.24,2.24,0,588021
1773154830.2992938,5.1037,1.0877100000000002,5.5473,0.46,22.0,2.24,2.23,0,588022
1773154831.374474,5.0984,1.0462200000000001,5.325200000000001,0.48,22.0,2.24,2.24,0,588024
1773154832.4467998,5.0994,1.18246,6.0187,0.43,22.0,2.24,2.24,0,588026
1773154833.520053,5.1003,1.2398600000000002,6.3232,0.41000000000000003,22.0,2.24,2.24,0,588027
1773154834.5913012,5.0972,1.2704900000000001,6.4667,0.4,22.0,2.24,2.24,0,588029
1773154835.661898,5.0989,1.1927800000000002,6.0712,0.42,22.0,2.24,2.24,0,588031
1773154836.7347226,5.1023000000000005,1.1995500000000001,6.1177,0.42,22.0,2.24,2.24,0,588034
1773154837.810548,5.1000000000000005,1.26021,6.4270000000000005,0.4,22.0,2.24,2.24,0,588036
1773154838.8829758,5.1044,1.18199,6.0281,0.43,22.0,2.24,2.23,0,588038
1773154839.9536452,5.1039,1.1520100000000002,5.8752,0.44,22.0,2.24,2.24,0,588039
1773154841.0253935,5.1029,1.1826800000000002,6.0316,0.43,22.0,2.24,2.24,0,588041
1773154842.1024044,5.0952,1.19899,6.1028,0.42,22.0,2.24,2.24,0,588043
1773154843.1774247,5.1008000000000004,1.1438000000000001,5.8333,0.44,22.0,2.24,2.24,0,588044
1773154844.2503107,5.0978,1.1766400000000001,5.989,0.43,22.0,2.24,2.24,0,588046
1773154845.3246992,5.1077,1.0512700000000001,5.361400000000001,0.48,22.0,2.24,2.24,0,588048
1773154846.4016552,5.0923,1.2273500000000002,6.2472,0.41000000000000003,22.0,2.24,2.24,0,588049
1773154847.4779158,5.097700000000001,1.15154,5.8613,0.44,22.0,2.23,2.23,0,588051
1773154848.5518548,5.103800000000001,1.2713400000000001,6.4838000000000005,0.4,22.0,2.24,2.24,0,588052
1773154849.6252444,5.1097,1.23902,6.319,0.41000000000000003,22.0,2.24,2.24,0,588054
1773154850.6982968,5.107200000000001,1.0898100000000002,5.558,0.46,22.0,2.23,2.23,0,588058
1773154851.7733793,5.1056,1.09284,5.5734,0.46,22.0,2.24,2.24,0,588059
1773154852.8462713,5.102,1.2139900000000001,6.1913,0.42,22.0,2.24,2.24,0,588061
1773154853.9213088,5.1033,1.1709200000000002,5.9716000000000005,0.43,22.0,2.24,2.24,0,588062
1773154854.9951684,5.109500000000001,1.08982,5.558,0.46,22.0,2.24,2.24,0,588064
1773154856.070326,5.1061000000000005,1.08064,5.5112000000000005,0.47000000000000003,22.0,2.23,2.23,0,588066
1773154857.1466947,5.1061000000000005,1.11132,5.6677,0.45,22.0,2.24,2.24,0,588067
1773154858.2206578,5.1042000000000005,1.13195,5.7729,0.45,22.0,2.24,2.24,0,588069
1773154859.2970116,5.1080000000000005,1.18826,6.0601,0.42,22.0,2.24,2.24,0,588071
1773154860.3716838,5.1031,1.24017,6.324800000000001,0.41000000000000003,22.0,2.24,2.24,0,588072
1773154861.4440339,5.1037,1.21934,6.2186,0.41000000000000003,22.0,2.24,2.24,0,588074
1773154862.518594,5.1045,1.1201,5.7125,0.45,22.0,2.24,2.24,0,588075
1773154863.5903485,5.1098,1.06909,5.4523,0.47000000000000003,22.0,2.24,2.24,0,588077
1773154864.6661127,5.102,1.19194,6.0788,0.42,22.0,2.23,2.23,0,588080
1773154865.7430203,5.1045,1.08806,5.5491,0.46,22.0,2.24,2.24,0,588082
1773154866.8159678,5.102,1.08131,5.514600000000001,0.47000000000000003,22.0,2.24,2.24,0,588083
1773154867.8903217,5.1062,1.18355,6.0361,0.43,22.0,2.24,2.24,0,588085
1773154868.9657612,5.1009,1.1587,5.9093,0.44,22.0,2.24,2.24,0,588087
1773154870.0392396,5.101100000000001,1.2423600000000001,6.336,0.41000000000000003,22.0,2.24,2.24,0,588088
1773154871.1141512,5.1016,1.12202,5.722300000000001,0.45,22.0,2.24,2.24,0,588090
1773154872.1878176,5.1080000000000005,1.09331,5.5758,0.46,22.0,2.24,2.24,0,588091
1773154873.2631915,5.1055,1.0822800000000001,5.5196000000000005,0.47000000000000003,22.0,2.23,2.23,0,588093
1773154874.3386102,5.1032,1.1001800000000002,5.6109,0.46,22.0,2.24,2.24,0,588094
1773154875.4115353,5.0920000000000005,0.9911300000000001,5.0448,0.51,22.0,2.25,2.24,0,588096
1773154876.4868317,5.1052,1.00916,5.1467,0.5,22.0,2.24,2.24,0,588097
1773154877.560007,5.1032,1.14718,5.8506,0.44,22.0,2.24,2.24,0,588099
1773154878.6302035,5.0958000000000006,0.9703100000000001,4.9388000000000005,0.52,22.0,2.24,2.24,0,588102
1773154879.70443,5.1061000000000005,1.01052,5.1536,0.5,22.0,2.24,2.24,0,588103
1773154880.7803035,5.1025,1.10844,5.6530000000000005,0.46,22.0,2.24,2.24,0,588105
1773154881.8521976,5.0986,1.05831,5.3867,0.48,22.0,2.24,2.23,0,588107
1773154882.9240184,5.0914,1.0361900000000002,5.2742,0.49,22.0,2.24,2.24,0,588108
1773154883.9964223,5.092700000000001,1.0703,5.4478,0.47000000000000003,22.0,2.24,2.24,0,588110
1773154885.0699418,5.1044,1.03122,5.2592,0.49,22.0,2.24,2.23,0,588111
1773154886.144085,5.1041,1.0899,5.558400000000001,0.46,22.0,2.24,2.24,0,588113
1773154887.2180326,5.0967,1.1481800000000002,5.8442,0.44,22.0,2.24,2.23,0,588115
1773154888.2912338,5.1002,1.17866,6.0111,0.43,22.0,2.24,2.24,0,588116
1773154889.3641663,5.1048,1.14717,5.8505,0.44,22.0,2.24,2.24,0,588118
1773154890.4390373,5.1039,1.17106,5.9724,0.43,22.0,2.23,2.23,0,588120
1773154891.5126848,5.1064,1.1693600000000002,5.9637,0.43,22.0,2.24,2.24,0,588121
1773154892.587574,5.1047,1.1274600000000001,5.75,0.45,22.0,2.24,2.24,0,588125
1773154893.6616116,5.1078,1.0708600000000001,5.4613000000000005,0.47000000000000003,22.0,2.24,2.23,0,588126
1773154894.7355647,5.1014,1.175,5.992500000000001,0.43,22.0,2.24,2.24,0,588128
1773154895.808742,5.1045,1.1897600000000002,6.0677,0.42,22.0,2.24,2.24,0,588129
1773154896.881586,5.0995,1.2655800000000001,6.441800000000001,0.4,22.0,2.24,2.23,0,588131
1773154897.9573963,5.1075,1.13944,5.811100000000001,0.44,22.0,2.24,2.24,0,588133
1773154899.0317,5.1045,1.1628,5.9302,0.43,22.0,2.23,2.23,0,588134
1773154900.104373,5.1047,1.1912500000000001,6.0753,0.42,22.0,2.24,2.24,0,588136
1773154901.1786833,5.1043,1.15374,5.884,0.44,22.0,2.24,2.24,0,588138
1773154902.2546391,5.1086,1.11894,5.7065,0.45,22.0,2.24,2.23,0,588139
1773154903.329198,5.1144,1.0182600000000002,5.2033000000000005,0.5,22.0,2.24,2.24,0,588141
1773154904.4041765,5.0972,1.08563,5.5258,0.46,22.0,2.24,2.24,0,588142
1773154905.4795878,5.0983,1.2071,6.1441,0.42,22.0,2.24,2.24,0,588146
1773154906.5535407,5.093100000000001,1.19578,6.0865,0.42,22.0,2.24,2.24,0,588147
1773154907.6264036,5.1046000000000005,1.02234,5.213900000000001,0.49,22.0,2.24,2.23,0,588149
1773154908.7015712,5.1039,1.13623,5.794700000000001,0.44,22.0,2.24,2.24,0,588151
1773154909.7787576,5.1044,1.29644,6.611800000000001,0.39,22.0,2.24,2.24,0,588152
1773154910.8528705,5.1019000000000005,1.2780200000000002,6.5179,0.39,22.0,2.24,2.23,0,588154
1773154911.9246972,5.101100000000001,1.2380200000000001,6.3139,0.41000000000000003,22.0,2.24,2.24,0,588155
