timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1773162075.770969,5.1105,1.7366500000000002,8.8742,0.29,23.0,2.2600000000000002,2.2600000000000002,0,601894
1773162076.8412583,5.098,1.5677400000000001,7.9797,0.32,23.0,2.27,2.27,0,601897
1773162077.9111946,5.0958000000000006,1.8395100000000002,9.363100000000001,0.27,23.0,2.2600000000000002,2.2600000000000002,0,601899
1773162078.9828844,5.1083,1.5038,7.669300000000001,0.33,23.0,2.27,2.2600000000000002,0,601901
1773162080.0557778,5.1005,1.6866400000000001,8.6018,0.3,23.0,2.27,2.27,0,601904
1773162081.1243587,5.0983,1.54262,7.8519000000000005,0.33,23.0,2.2600000000000002,2.2600000000000002,0,601906
1773162082.1961606,5.1075,1.66602,8.4967,0.3,23.0,2.27,2.27,0,601908
1773162083.267016,5.1061000000000005,1.4181100000000002,7.2323,0.36,23.0,2.27,2.2600000000000002,0,601910
1773162084.337299,5.093,1.6714000000000002,8.5074,0.3,23.0,2.2600000000000002,2.2600000000000002,0,601912
1773162085.411857,5.107200000000001,1.4437000000000002,7.3628,0.35000000000000003,23.0,2.27,2.27,0,601915
1773162086.4835489,5.0920000000000005,1.58773,8.0815,0.32,23.0,2.27,2.27,0,601917
1773162087.5523143,5.0934,1.5661900000000002,7.971900000000001,0.32,23.0,2.27,2.2600000000000002,0,601919
1773162088.622754,5.117500000000001,1.5373500000000002,7.8558,0.33,23.0,2.27,2.2600000000000002,0,601922
1773162089.6947744,5.0955,1.7931100000000002,9.126900000000001,0.28,23.0,2.2600000000000002,2.2600000000000002,0,601924
1773162090.7659926,5.1077,1.5404300000000002,7.8561000000000005,0.33,23.0,2.27,2.27,0,601929
1773162091.83846,5.1003,1.8875100000000002,9.6263,0.27,23.0,2.27,2.2600000000000002,0,601931
1773162092.9117553,5.0989,1.5663600000000002,7.972700000000001,0.32,23.0,2.27,2.2600000000000002,0,601933
1773162093.9823601,5.1003,1.6550900000000002,8.440900000000001,0.3,23.0,2.27,2.27,0,601935
1773162095.0539668,5.1094,1.6505800000000002,8.417900000000001,0.3,23.0,2.27,2.27,0,601937
1773162096.1296976,5.1016,1.70754,8.708400000000001,0.29,23.0,2.27,2.27,0,601940
1773162097.2055194,5.1080000000000005,1.49032,7.6006,0.34,23.0,2.27,2.2600000000000002,0,601942
1773162098.2837355,5.101100000000001,1.8177400000000001,9.2704,0.28,23.0,2.27,2.2600000000000002,0,601944
1773162099.3586276,5.1039,1.5439600000000002,7.8741,0.33,23.0,2.27,2.27,0,601947
1773162100.4313154,5.1016,1.67893,8.5625,0.3,23.0,2.27,2.27,0,601949
1773162101.5007532,5.0934,1.5051400000000001,7.6611,0.33,23.0,2.2600000000000002,2.2600000000000002,0,601951
1773162102.5726233,5.1022,1.58901,8.103900000000001,0.32,23.0,2.27,2.27,0,601954
1773162103.6425257,5.1052,1.54689,7.8891,0.33,23.0,2.27,2.27,0,601956
1773162104.7161202,5.0986,1.8843200000000002,9.5911,0.27,23.0,2.27,2.27,0,601961
1773162105.78927,5.1039,1.46734,7.4834000000000005,0.34,23.0,2.27,2.27,0,601963
1773162106.8616467,5.1039,1.4862400000000002,7.5798000000000005,0.34,23.0,2.27,2.2600000000000002,0,601965
1773162107.937471,5.0933,1.5376900000000002,7.8268,0.33,24.0,2.27,2.27,0,601967
1773162109.008197,5.0989,1.6718300000000001,8.5096,0.3,23.0,2.27,2.27,0,601970
1773162110.0786946,5.1159,1.5122900000000001,7.7278,0.33,24.0,2.27,2.2600000000000002,0,601972
1773162111.154057,5.1058,1.52909,7.7983,0.33,23.0,2.27,2.27,0,601974
1773162112.222665,5.0936,1.67178,8.5093,0.3,23.0,2.27,2.27,0,601977
1773162113.2958968,5.1017,1.4802700000000002,7.549300000000001,0.34,23.0,2.27,2.27,0,601979
1773162114.3668237,5.1061000000000005,1.5976800000000002,8.148100000000001,0.31,24.0,2.27,2.27,0,601981
1773162115.4383733,5.1014,1.5092800000000002,7.6973,0.33,24.0,2.2600000000000002,2.2600000000000002,0,601984
1773162116.5109708,5.1052,1.7084700000000002,8.7131,0.29,24.0,2.27,2.27,0,601986
1773162117.5812085,5.1003,1.47056,7.4998000000000005,0.34,24.0,2.27,2.27,0,601988
1773162118.653361,5.1028,1.44924,7.391100000000001,0.35000000000000003,24.0,2.27,2.2600000000000002,0,601992
1773162119.728006,5.1005,1.6226200000000002,8.2753,0.31,24.0,2.27,2.27,0,601994
1773162120.801609,5.093100000000001,1.57522,8.017800000000001,0.32,24.0,2.27,2.27,0,601997
1773162121.8718033,5.1036,1.74587,8.9039,0.29,24.0,2.27,2.27,0,601999
1773162122.9456463,5.1153,1.6144100000000001,8.249600000000001,0.31,24.0,2.27,2.27,0,602001
1773162124.018592,5.1047,1.6424800000000002,8.3766,0.31,24.0,2.27,2.2600000000000002,0,602003
1773162125.0867295,5.0967,1.4227800000000002,7.2419,0.35000000000000003,24.0,2.27,2.27,0,602005
1773162126.156923,5.0883,1.6261700000000001,8.260900000000001,0.31,24.0,2.27,2.27,0,602008
1773162127.23124,5.0981000000000005,1.4898500000000001,7.5833,0.34,24.0,2.27,2.27,0,602010
1773162128.302161,5.107,1.5168800000000002,7.736000000000001,0.33,24.0,2.27,2.27,0,602012
1773162129.371338,5.1013,1.6119500000000002,8.2209,0.31,24.0,2.27,2.27,0,602015
1773162130.4444225,5.1066,1.5160600000000002,7.7319,0.33,24.0,2.27,2.27,0,602017
1773162131.5152874,5.1042000000000005,1.6352700000000002,8.3398,0.31,24.0,2.27,2.27,0,602019
1773162132.5894036,5.088900000000001,1.55099,7.8790000000000004,0.32,24.0,2.2600000000000002,2.2600000000000002,0,602023
1773162133.6578772,5.1045,1.7194,8.7689,0.29,24.0,2.27,2.27,0,602026
1773162134.7321546,5.1067,1.5182900000000001,7.743200000000001,0.33,24.0,2.27,2.27,0,602028
1773162135.8021715,5.111400000000001,1.56898,8.0174,0.32,24.0,2.27,2.2600000000000002,0,602030
1773162136.8686247,5.1047,1.5503000000000002,7.9065,0.32,24.0,2.27,2.27,0,602032
1773162137.9408543,5.0937,1.4824000000000002,7.545400000000001,0.34,24.0,2.27,2.27,0,602035
1773162139.0161018,5.1078,1.5875000000000001,8.0962,0.32,24.0,2.27,2.27,0,602037
1773162140.0864837,5.108700000000001,1.5447600000000001,7.8782000000000005,0.33,24.0,2.27,2.27,0,602039
1773162141.1593184,5.1014,1.6706200000000002,8.520100000000001,0.3,24.0,2.27,2.2600000000000002,0,602041
1773162142.230406,5.1042000000000005,1.5931600000000001,8.1251,0.32,24.0,2.27,2.27,0,602043
1773162143.3042786,5.102,1.6145,8.2339,0.31,24.0,2.27,2.27,0,602046
1773162144.37549,5.0981000000000005,1.50285,7.649500000000001,0.33,24.0,2.27,2.2600000000000002,0,602048
1773162145.4491947,5.0886000000000005,1.6680300000000001,8.4735,0.3,24.0,2.27,2.27,0,602050
1773162146.5240295,5.0986,1.5586000000000002,7.9332,0.32,24.0,2.27,2.27,0,602054
1773162147.591224,5.1058,1.6051700000000002,8.186300000000001,0.31,24.0,2.27,2.27,0,602057
1773162148.661026,5.0987,1.52502,7.762300000000001,0.33,24.0,2.27,2.27,0,602059
1773162149.733729,5.1080000000000005,1.64047,8.3663,0.31,24.0,2.2600000000000002,2.2600000000000002,0,602061
1773162150.804442,5.096900000000001,1.63785,8.3366,0.31,24.0,2.27,2.27,0,602063
1773162151.876214,5.1064,1.59651,8.1422,0.31,24.0,2.27,2.27,0,602066
1773162152.9499397,5.1061000000000005,1.69432,8.641,0.3,24.0,2.27,2.2600000000000002,0,602068
1773162154.022059,5.0953,1.62314,8.261700000000001,0.31,24.0,2.27,2.27,0,602070
1773162155.0957935,5.1027000000000005,1.6573700000000002,8.4525,0.3,24.0,2.27,2.27,0,602072
1773162156.1666954,5.097,1.6346800000000001,8.320500000000001,0.31,24.0,2.27,2.27,0,602075
1773162157.2385976,5.1012,1.68771,8.6073,0.3,24.0,2.27,2.27,0,602077
1773162158.3113558,5.0955,1.5974100000000002,8.1308,0.31,24.0,2.27,2.2600000000000002,0,602079
1773162159.3843517,5.1042000000000005,1.49652,7.6322,0.34,24.0,2.27,2.27,0,602082
1773162160.4555879,5.0987,1.6059500000000002,8.1742,0.31,24.0,2.27,2.27,0,602086
1773162161.5301876,5.1042000000000005,1.5177,7.740200000000001,0.33,24.0,2.27,2.27,0,602088
1773162162.602512,5.096900000000001,1.6738100000000002,8.5196,0.3,24.0,2.27,2.27,0,602090
1773162163.6770637,5.1081,1.4800700000000002,7.5483,0.34,24.0,2.27,2.27,0,602092
1773162164.7512681,5.1058,1.6384100000000001,8.3558,0.31,24.0,2.27,2.27,0,602095
1773162165.8215919,5.1033,1.5006700000000002,7.6534,0.34,24.0,2.2800000000000002,2.27,0,602097
1773162166.893891,5.095000000000001,1.89182,9.6293,0.26,24.0,2.27,2.2600000000000002,0,602099
1773162167.9642885,5.1062,1.4703600000000001,7.4988,0.34,24.0,2.2800000000000002,2.27,0,602101
1773162169.0362973,5.0998,1.75147,8.914900000000001,0.29,24.0,2.27,2.27,0,602103
