timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1773160101.4409952,5.1084000000000005,1.06765,5.445,0.47000000000000003,22.0,2.25,2.25,0,598141
1773160102.5200946,5.1077,1.1172300000000002,5.6978,0.45,22.0,2.25,2.25,0,598143
1773160103.5948837,5.1059,1.1414600000000001,5.821400000000001,0.44,22.0,2.25,2.25,0,598145
1773160104.6727195,5.1077,1.1241400000000001,5.7331,0.45,22.0,2.25,2.25,0,598146
1773160105.7482588,5.1061000000000005,1.11341,5.6783,0.45,22.0,2.25,2.25,0,598148
1773160106.8250399,5.105,1.19364,6.0875,0.42,22.0,2.25,2.25,0,598150
1773160107.9005728,5.099200000000001,1.07851,5.4896,0.47000000000000003,22.0,2.25,2.25,0,598151
1773160108.9712303,5.1155,1.10634,5.653300000000001,0.46,22.0,2.25,2.25,0,598153
1773160110.0492904,5.1078,1.1884400000000002,6.061,0.42,22.0,2.25,2.25,0,598154
1773160111.1258264,5.0941,1.1940000000000002,6.0774,0.42,22.0,2.25,2.25,0,598156
1773160112.2009108,5.108700000000001,1.1631200000000002,5.931900000000001,0.43,22.0,2.25,2.25,0,598159
1773160113.2766268,5.1061000000000005,1.0657,5.4350000000000005,0.47000000000000003,22.0,2.25,2.25,0,598160
1773160114.349499,5.1092,1.1002200000000002,5.6111,0.46,22.0,2.25,2.25,0,598162
1773160115.4256127,5.1103000000000005,1.1872500000000001,6.066800000000001,0.43,22.0,2.25,2.24,0,598163
1773160116.501359,5.1081,1.1862700000000002,6.0499,0.43,22.0,2.25,2.25,0,598165
1773160117.5756097,5.1098,1.18106,6.0234000000000005,0.43,22.0,2.25,2.25,0,598167
1773160118.6495686,5.095000000000001,1.1971900000000002,6.0936,0.42,22.0,2.25,2.25,0,598169
1773160119.7248564,5.0964,1.1808400000000001,6.010400000000001,0.43,22.0,2.25,2.25,0,598170
1773160120.8000042,5.1084000000000005,1.1559300000000001,5.8952,0.44,22.0,2.25,2.25,0,598172
1773160121.8742967,5.1036,1.2308100000000002,6.2771,0.41000000000000003,22.0,2.25,2.25,0,598174
1773160122.9474185,5.1006,1.1020400000000001,5.6204,0.46,22.0,2.25,2.25,0,598175
1773160124.0238333,5.1055,1.14281,5.8283000000000005,0.44,22.0,2.25,2.24,0,598177
1773160125.0965486,5.103400000000001,1.1055300000000001,5.6382,0.46,22.0,2.25,2.25,0,598179
1773160126.1684837,5.1086,1.1703800000000002,5.9689000000000005,0.43,22.0,2.25,2.25,0,598182
1773160127.24599,5.1064,1.11209,5.671600000000001,0.45,22.0,2.25,2.25,0,598183
1773160128.3199894,5.1037,1.0493100000000002,5.3514,0.48,22.0,2.25,2.25,0,598185
1773160129.3944397,5.0967,1.11863,5.6938,0.45,22.0,2.25,2.25,0,598186
1773160130.4689512,5.1024,1.06017,5.4068000000000005,0.48,22.0,2.25,2.25,0,598188
1773160131.5430307,5.0986,1.22174,6.2186,0.41000000000000003,22.0,2.25,2.25,0,598190
1773160132.6171205,5.0967,1.15879,5.8982,0.43,22.0,2.25,2.24,0,598192
1773160133.692066,5.1022,1.1928400000000001,6.0834,0.42,22.0,2.25,2.25,0,598193
1773160134.765281,5.0997,1.15318,5.8696,0.44,22.0,2.25,2.25,0,598195
1773160135.838057,5.102,1.22899,6.2678,0.41000000000000003,22.0,2.25,2.24,0,598196
1773160136.9114058,5.0984,1.2822900000000002,6.526800000000001,0.39,22.0,2.25,2.25,0,598198
1773160137.9852667,5.1041,1.26794,6.4664,0.4,22.0,2.25,2.25,0,598200
1773160139.0578048,5.0955,1.34902,6.8665,0.37,22.0,2.2600000000000002,2.25,0,598201
1773160140.1322389,5.1098,1.06831,5.448300000000001,0.47000000000000003,22.0,2.25,2.25,0,598205
1773160141.2072926,5.095000000000001,1.15047,5.8558,0.44,22.0,2.25,2.24,0,598206
1773160142.2817264,5.1094,1.0705200000000001,5.4596,0.47000000000000003,22.0,2.25,2.25,0,598208
1773160143.3529828,5.1018,1.1975600000000002,6.1075,0.42,22.0,2.25,2.25,0,598209
1773160144.4269636,5.0952,1.1944100000000002,6.0795,0.42,22.0,2.25,2.25,0,598211
1773160145.5035555,5.1155,1.16852,5.9711,0.43,22.0,2.25,2.25,0,598213
1773160146.5756176,5.107200000000001,1.1843100000000002,6.0399,0.43,22.0,2.25,2.24,0,598214
1773160147.648145,5.1084000000000005,1.19575,6.0983,0.42,22.0,2.25,2.25,0,598216
1773160148.7208757,5.097,1.2659600000000002,6.443700000000001,0.4,22.0,2.25,2.25,0,598218
1773160149.7939632,5.1022,1.12179,5.7211,0.45,22.0,2.25,2.24,0,598219
1773160150.8667095,5.097,1.3204600000000002,6.721100000000001,0.38,22.0,2.25,2.25,0,598221
1773160151.9380364,5.109500000000001,1.2414200000000002,6.3312,0.41000000000000003,22.0,2.25,2.25,0,598223
1773160153.0113647,5.109500000000001,1.06891,5.4514000000000005,0.47000000000000003,22.0,2.25,2.24,0,598225
1773160154.083969,5.1102,1.13571,5.8034,0.44,22.0,2.25,2.25,0,598228
1773160155.15669,5.0958000000000006,1.0866600000000002,5.531000000000001,0.46,22.0,2.25,2.25,0,598229
1773160156.2298675,5.1077,1.1365,5.7961,0.44,22.0,2.25,2.25,0,598231
1773160157.301319,5.1155,1.07653,5.501,0.47000000000000003,22.0,2.25,2.25,0,598233
1773160158.374399,5.1031,1.10274,5.6239,0.46,22.0,2.25,2.24,0,598234
1773160159.4478314,5.1031,1.08446,5.5307,0.47000000000000003,22.0,2.25,2.25,0,598236
1773160160.5193865,5.1067,1.19896,6.1146,0.42,22.0,2.25,2.25,0,598238
1773160161.5961354,5.1025,1.1348900000000002,5.7879000000000005,0.44,22.0,2.25,2.24,0,598239
1773160162.6685677,5.1039,1.09783,5.5989,0.46,22.0,2.25,2.25,0,598241
1773160163.74233,5.1067,1.157,5.9007000000000005,0.44,22.0,2.25,2.25,0,598243
1773160164.8170726,5.0986,1.17154,5.9631,0.43,22.0,2.25,2.25,0,598244
1773160165.8913631,5.1033,1.2391,6.3194,0.41000000000000003,22.0,2.25,2.25,0,598246
1773160166.9680972,5.102,1.1001800000000002,5.6109,0.46,22.0,2.24,2.24,0,598247
1773160168.0453525,5.1172,1.07935,5.5154000000000005,0.47000000000000003,22.0,2.25,2.25,0,598250
1773160169.1192997,5.0994,1.11931,5.6972000000000005,0.45,22.0,2.25,2.25,0,598252
1773160170.1915855,5.0966000000000005,1.19029,6.0585,0.42,22.0,2.25,2.24,0,598254
1773160171.2642941,5.0959,1.2024700000000001,6.120500000000001,0.42,22.0,2.25,2.25,0,598255
1773160172.3377962,5.111400000000001,1.06213,5.4274000000000004,0.48,22.0,2.25,2.24,0,598257
1773160173.4127288,5.1067,1.12393,5.732,0.45,22.0,2.25,2.25,0,598259
1773160174.486266,5.1055,1.16562,5.9446,0.43,22.0,2.25,2.25,0,598261
1773160175.5603535,5.098,1.20194,6.1178,0.42,22.0,2.25,2.24,0,598262
1773160176.6377718,5.1045,1.2379200000000001,6.3133,0.41000000000000003,22.0,2.25,2.25,0,598264
1773160177.709602,5.1119,1.1675600000000002,5.966200000000001,0.43,22.0,2.25,2.25,0,598266
1773160178.7833402,5.1039,1.14145,5.8213,0.44,22.0,2.25,2.25,0,598267
1773160179.8597841,5.1000000000000005,1.10606,5.6409,0.46,22.0,2.25,2.25,0,598269
1773160180.935823,5.1006,1.1928500000000002,6.0835,0.42,22.0,2.25,2.25,0,598271
1773160182.010345,5.0966000000000005,1.2279200000000001,6.250100000000001,0.41000000000000003,22.0,2.25,2.25,0,598274
1773160183.08519,5.093,1.1495900000000001,5.8514,0.44,22.0,2.25,2.25,0,598276
1773160184.1605952,5.097,1.10521,5.625500000000001,0.46,22.0,2.25,2.24,0,598278
1773160185.2354634,5.1109,1.07237,5.4798,0.47000000000000003,22.0,2.25,2.25,0,598280
1773160186.3087378,5.1006,0.90319,4.6062,0.56,22.0,2.25,2.25,0,598281
1773160187.3813038,5.113,1.13803,5.815300000000001,0.44,22.0,2.25,2.25,0,598283
1773160188.4556172,5.1042000000000005,1.22336,6.2391000000000005,0.41000000000000003,22.0,2.25,2.25,0,598285
1773160189.5316453,5.1069,1.16867,5.9602,0.43,22.0,2.25,2.25,0,598287
1773160190.6054528,5.097300000000001,1.14605,5.8333,0.44,22.0,2.25,2.25,0,598288
1773160191.678259,5.0978,1.07535,5.4735000000000005,0.47000000000000003,22.0,2.25,2.25,0,598290
1773160192.7509186,5.0934,1.08138,5.5042,0.47000000000000003,22.0,2.24,2.24,0,598292
1773160193.8257818,5.1000000000000005,1.24824,6.3660000000000005,0.4,22.0,2.25,2.25,0,598293
1773160194.9025416,5.1031,1.19726,6.106,0.42,22.0,2.25,2.25,0,598297
1773160195.9791546,5.1067,1.1682400000000002,5.958,0.43,22.0,2.25,2.25,0,598298
1773160197.0534515,5.1066,1.23251,6.2858,0.41000000000000003,22.0,2.25,2.25,0,598300
1773160198.124985,5.097700000000001,1.11566,5.6787,0.45,22.0,2.25,2.25,0,598302
1773160199.1995056,5.1144,1.06077,5.4205000000000005,0.48,22.0,2.25,2.25,0,598303
1773160200.2747972,5.1084000000000005,1.03689,5.2881,0.49,22.0,2.25,2.25,0,598305
1773160201.3480258,5.0944,1.09748,5.5861,0.46,22.0,2.25,2.24,0,598307
1773160202.4229543,5.0997,1.1471900000000002,5.8391,0.44,22.0,2.25,2.25,0,598308
1773160203.4952748,5.105,1.2039000000000002,6.1398,0.42,22.0,2.25,2.25,0,598310
1773160204.5691125,5.103000000000001,1.19011,6.069500000000001,0.42,22.0,2.25,2.25,0,598312
1773160205.6431413,5.1083,1.15589,5.8950000000000005,0.44,22.0,2.25,2.25,0,598313
1773160206.7165155,5.1116,1.10708,5.657100000000001,0.46,22.0,2.25,2.25,0,598315
1773160207.7901952,5.1059,1.1464,5.8466000000000005,0.44,22.0,2.25,2.25,0,598317
1773160208.8622086,5.1009,1.18001,6.018000000000001,0.43,22.0,2.25,2.25,0,598320
1773160209.9340053,5.1009,1.1619700000000002,5.926,0.43,22.0,2.24,2.24,0,598322
1773160211.0077362,5.0989,1.1056000000000001,5.6275,0.46,22.0,2.25,2.25,0,598324
1773160212.0796156,5.1059,1.2001000000000002,6.120500000000001,0.42,22.0,2.25,2.25,0,598325
1773160213.153429,5.1003,1.1199100000000002,5.7115,0.45,22.0,2.25,2.24,0,598327
1773160214.2258835,5.1016,1.2287800000000002,6.2667,0.41000000000000003,22.0,2.25,2.25,0,598329
1773160215.298608,5.095000000000001,1.13413,5.7727,0.44,22.0,2.25,2.25,0,598330
1773160216.3709488,5.0956,1.27654,6.4975000000000005,0.39,22.0,2.25,2.25,0,598332
1773160217.4442635,5.1005,1.17256,5.98,0.43,22.0,2.25,2.25,0,598333
1773160218.5155883,5.109500000000001,1.05603,5.3857,0.48,22.0,2.25,2.24,0,598335
1773160219.5880625,5.1078,1.0918400000000001,5.568300000000001,0.46,22.0,2.25,2.25,0,598337
1773160220.66348,5.107,1.14486,5.8387,0.44,22.0,2.25,2.25,0,598338
1773160221.7398057,5.0978,1.1482100000000002,5.8443000000000005,0.44,22.0,2.25,2.24,0,598340
1773160222.815751,5.1016,1.1684400000000001,5.9590000000000005,0.43,22.0,2.25,2.25,0,598343
1773160223.8929083,5.1037,1.18845,6.061,0.42,22.0,2.25,2.24,0,598345
1773160224.9690409,5.1028,1.24076,6.3278,0.41000000000000003,22.0,2.25,2.25,0,598347
1773160226.0441377,5.096900000000001,1.26618,6.444800000000001,0.4,22.0,2.25,2.25,0,598348
1773160227.1221576,5.1066,1.08765,5.547000000000001,0.46,22.0,2.25,2.25,0,598350
1773160228.1936636,5.108700000000001,1.23136,6.2799000000000005,0.41000000000000003,22.0,2.25,2.25,0,598352
1773160229.2650127,5.0983,1.22333,6.2267,0.41000000000000003,22.0,2.25,2.25,0,598353
1773160230.3397593,5.1033,1.0907200000000001,5.562600000000001,0.46,22.0,2.25,2.24,0,598355
1773160231.4134672,5.1052,1.13114,5.768800000000001,0.45,22.0,2.25,2.24,0,598357
1773160232.4919913,5.0984,1.05362,5.362900000000001,0.48,22.0,2.25,2.24,0,598358
1773160233.56735,5.1073,1.07209,5.4676,0.47000000000000003,22.0,2.25,2.25,0,598360
1773160234.6412284,5.1019000000000005,1.19155,6.0769,0.42,22.0,2.25,2.24,0,598361
1773160235.7161515,5.0964,1.1825100000000002,6.0189,0.43,22.0,2.24,2.24,0,598363
1773160236.792717,5.1105,1.1949200000000002,6.106,0.42,22.0,2.25,2.24,0,598367
1773160237.8696115,5.1098,1.1330300000000002,5.7784,0.45,22.0,2.25,2.25,0,598368
1773160238.9460905,5.1047,1.15801,5.9058,0.44,22.0,2.25,2.24,0,598370
1773160240.0208642,5.1056,1.19083,6.0732,0.42,22.0,2.25,2.25,0,598371
1773160241.0930793,5.0998,1.18289,6.0209,0.43,22.0,2.24,2.24,0,598373
1773160242.1674924,5.1033,1.2248800000000002,6.2468,0.41000000000000003,22.0,2.25,2.25,0,598374
1773160243.2402298,5.1048,1.21357,6.1892000000000005,0.42,22.0,2.25,2.25,0,598376
1773160244.3154645,5.0959,1.18016,6.007000000000001,0.43,22.0,2.24,2.24,0,598378
1773160245.3892806,5.1102,1.1180800000000002,5.7133,0.45,22.0,2.25,2.25,0,598379
1773160246.4607775,5.1019000000000005,1.0071400000000001,5.1364,0.5,22.0,2.25,2.25,0,598381
1773160247.5367346,5.1006,1.1125,5.6737,0.45,22.0,2.25,2.24,0,598383
1773160248.6107612,5.1044,1.1588100000000001,5.9099,0.44,22.0,2.25,2.25,0,598385
1773160249.686052,5.0997,1.16768,5.9434000000000005,0.43,22.0,2.25,2.24,0,598386
1773160250.763128,5.0964,1.1754200000000001,5.9828,0.43,22.0,2.25,2.25,0,598390
1773160251.838786,5.097,1.20636,6.1403,0.42,22.0,2.25,2.25,0,598391
1773160252.9128587,5.096900000000001,1.199,6.1029,0.42,22.0,2.24,2.24,0,598393
1773160253.9843886,5.1013,1.2049100000000001,6.1450000000000005,0.42,22.0,2.25,2.25,0,598394
1773160255.056897,5.1066,1.10002,5.6101,0.46,22.0,2.24,2.24,0,598396
1773160256.13086,5.114800000000001,1.1697700000000002,5.9775,0.43,22.0,2.25,2.24,0,598397
1773160257.2028584,5.0975,1.20731,6.1452,0.42,22.0,2.25,2.25,0,598399
1773160258.2764094,5.108700000000001,1.07587,5.4869,0.47000000000000003,22.0,2.25,2.24,0,598401
1773160259.3536186,5.1048,1.16067,5.9194,0.43,22.0,2.25,2.25,0,598402
1773160260.429972,5.103000000000001,1.1391,5.8094,0.44,22.0,2.25,2.25,0,598404
1773160261.506315,5.0994,1.20151,6.115600000000001,0.42,22.0,2.24,2.24,0,598406
1773160262.5813377,5.112,1.09607,5.6009,0.46,22.0,2.25,2.25,0,598407
1773160263.6573293,5.1016,1.1594600000000002,5.913200000000001,0.43,22.0,2.25,2.25,0,598410
1773160264.733855,5.1039,1.1023500000000002,5.6219,0.46,22.0,2.24,2.24,0,598412
1773160265.8087788,5.1033,1.1081400000000001,5.6515,0.46,22.0,2.25,2.25,0,598414
1773160266.8844664,5.1145000000000005,1.11477,5.696400000000001,0.45,22.0,2.25,2.25,0,598415
1773160267.9620936,5.1127,1.0924800000000001,5.5825000000000005,0.46,22.0,2.25,2.25,0,598417
1773160269.037965,5.0983,1.1628900000000002,5.9191,0.43,22.0,2.25,2.24,0,598418
1773160270.1165223,5.1002,1.0885600000000002,5.5516000000000005,0.46,22.0,2.24,2.24,0,598420
1773160271.1915846,5.1058,1.0733300000000001,5.4739,0.47000000000000003,22.0,2.25,2.25,0,598422
1773160272.268616,5.1028,1.16144,5.9233,0.43,22.0,2.25,2.24,0,598423
1773160273.3447444,5.1069,1.1348900000000002,5.7879000000000005,0.44,22.0,2.25,2.24,0,598425
1773160274.4188359,5.102,1.1868800000000002,6.053,0.42,22.0,2.25,2.25,0,598426
1773160275.4966083,5.105300000000001,1.0873300000000001,5.5453,0.46,22.0,2.25,2.24,0,598428
1773160276.5693128,5.0972,1.1870500000000002,6.042000000000001,0.42,22.0,2.25,2.25,0,598429
1773160277.6478956,5.103800000000001,1.13874,5.8075,0.44,22.0,2.25,2.25,0,598433
1773160278.7235394,5.0928,1.1586400000000001,5.8974,0.43,22.0,2.24,2.24,0,598434
1773160279.8001316,5.103000000000001,1.1212600000000001,5.7184,0.45,22.0,2.25,2.25,0,598436
1773160280.87723,5.1078,1.11322,5.6774000000000004,0.45,22.0,2.25,2.25,0,598438
1773160281.9522612,5.0998,1.2295500000000001,6.2584,0.41000000000000003,22.0,2.25,2.24,0,598439
1773160283.0290842,5.101100000000001,1.10073,5.613700000000001,0.46,22.0,2.25,2.25,0,598441
1773160284.1085193,5.101100000000001,1.2042400000000002,6.1416,0.42,22.0,2.25,2.24,0,598442
1773160285.190041,5.1094,1.15284,5.8794,0.44,22.0,2.25,2.25,0,598444
1773160286.2716932,5.0947000000000005,1.16757,5.9429,0.43,22.0,2.25,2.25,0,598446
1773160287.349894,5.1089,1.0765500000000001,5.4904,0.47000000000000003,22.0,2.25,2.24,0,598447
1773160288.4297283,5.0991,1.09339,5.565300000000001,0.46,22.0,2.25,2.25,0,598449
1773160289.508012,5.1064,1.07043,5.4591,0.47000000000000003,22.0,2.25,2.25,0,598450
1773160290.5850356,5.1102,1.2099600000000001,6.1828,0.42,22.0,2.25,2.24,0,598454
1773160291.6595738,5.105300000000001,1.14094,5.818700000000001,0.44,22.0,2.25,2.24,0,598455
1773160292.7375681,5.1047,1.1636000000000002,5.9343,0.43,22.0,2.25,2.25,0,598457
1773160293.8121095,5.1009,1.0967600000000002,5.5934,0.46,22.0,2.25,2.24,0,598459
1773160294.886451,5.1136,1.07819,5.5095,0.47000000000000003,22.0,2.25,2.24,0,598460
1773160295.9627998,5.098,1.16494,5.9295,0.43,22.0,2.24,2.24,0,598462
1773160297.0400548,5.1128,1.1241800000000002,5.7445,0.45,22.0,2.25,2.24,0,598463
1773160298.1163666,5.1059,1.1871900000000002,6.054600000000001,0.43,22.0,2.25,2.25,0,598465
1773160299.1944811,5.0905000000000005,1.22144,6.2171,0.41000000000000003,22.0,2.24,2.24,0,598467
1773160300.2704287,5.107200000000001,1.14155,5.8219,0.44,22.0,2.25,2.25,0,598468
1773160301.3500228,5.0928,1.09434,5.5701,0.46,22.0,2.25,2.24,0,598470
1773160302.4267905,5.1042000000000005,1.13436,5.785200000000001,0.44,22.0,2.25,2.24,0,598471
1773160303.500983,5.1081,1.26448,6.4488,0.4,22.0,2.25,2.24,0,598475
1773160304.5779262,5.1077,1.2452,6.3505,0.41000000000000003,22.0,2.24,2.24,0,598476
1773160305.6512008,5.1018,1.1928500000000002,6.0835,0.42,22.0,2.25,2.25,0,598478
1773160306.7268841,5.1006,1.18201,6.0282,0.43,22.0,2.24,2.24,0,598479
1773160307.8021731,5.1047,1.12958,5.760800000000001,0.45,22.0,2.25,2.24,0,598481
1773160308.8758128,5.1016,1.1077000000000001,5.6492,0.46,22.0,2.25,2.24,0,598483
1773160309.953376,5.1044,1.1454900000000001,5.8419,0.44,22.0,2.25,2.24,0,598484
1773160311.0297856,5.0958000000000006,1.1938300000000002,6.0765,0.42,22.0,2.25,2.25,0,598486
1773160312.1082256,5.109500000000001,1.15629,5.897,0.44,22.0,2.25,2.25,0,598488
1773160313.1834235,5.0978,1.20392,6.1279,0.42,22.0,2.24,2.24,0,598490
1773160314.2568715,5.097700000000001,1.16317,5.9205000000000005,0.43,22.0,2.25,2.25,0,598491
1773160315.3336148,5.1081,1.1754,5.9945,0.43,22.0,2.25,2.25,0,598493
1773160316.4098086,5.1036,1.08115,5.513800000000001,0.47000000000000003,22.0,2.25,2.24,0,598494
1773160317.4866474,5.102,1.17023,5.968100000000001,0.43,22.0,2.25,2.25,0,598498
1773160318.5609071,5.1048,1.2062700000000002,6.1519,0.42,22.0,2.25,2.24,0,598499
1773160319.6330597,5.1086,1.2093200000000002,6.1675,0.42,22.0,2.25,2.24,0,598501
1773160320.7085955,5.1016,1.1165100000000001,5.6942,0.45,22.0,2.25,2.24,0,598503
1773160321.7859387,5.1103000000000005,1.0740100000000001,5.4881,0.47000000000000003,22.0,2.24,2.24,0,598504
1773160322.86204,5.099200000000001,1.12125,5.7071000000000005,0.45,22.0,2.25,2.25,0,598506
1773160323.937044,5.1069,1.22191,6.2317,0.41000000000000003,22.0,2.24,2.24,0,598508
1773160325.0130267,5.0941,1.22524,6.236400000000001,0.41000000000000003,22.0,2.24,2.24,0,598509
1773160326.086244,5.0997,1.2559600000000002,6.3928,0.4,22.0,2.25,2.25,0,598511
1773160327.1582198,5.1039,1.2193,6.2184,0.41000000000000003,22.0,2.24,2.24,0,598512
1773160328.2328277,5.1028,1.27503,6.5026,0.4,22.0,2.25,2.24,0,598514
1773160329.3082452,5.1066,1.15192,5.874700000000001,0.44,22.0,2.25,2.24,0,598515
1773160330.3835595,5.1073,1.08287,5.522600000000001,0.47000000000000003,22.0,2.24,2.24,0,598517
1773160331.4592083,5.0928,1.13263,5.765000000000001,0.44,22.0,2.25,2.25,0,598520
1773160332.5327818,5.0981000000000005,1.1980600000000001,6.0981000000000005,0.42,22.0,2.25,2.25,0,598522
1773160333.607482,5.099200000000001,1.2208100000000002,6.213900000000001,0.41000000000000003,22.0,2.25,2.24,0,598523
1773160334.6826634,5.0964,1.21848,6.202,0.41000000000000003,22.0,2.25,2.24,0,598525
1773160335.7558155,5.1006,1.22239,6.234100000000001,0.41000000000000003,22.0,2.25,2.24,0,598527
1773160336.8308513,5.1012,1.1731800000000001,5.9832,0.43,22.0,2.25,2.25,0,598528
1773160337.9032266,5.0987,1.2153100000000001,6.1859,0.41000000000000003,22.0,2.25,2.24,0,598530
1773160338.9778943,5.1031,1.2056,6.1485,0.42,22.0,2.24,2.24,0,598531
1773160340.054767,5.1042000000000005,1.2002300000000001,6.1211,0.42,22.0,2.25,2.24,0,598533
1773160341.1304822,5.101100000000001,1.1444100000000001,5.8364,0.44,22.0,2.25,2.24,0,598534
1773160342.207269,5.113700000000001,1.1596700000000002,5.9259,0.44,22.0,2.25,2.24,0,598536
1773160343.284759,5.1061000000000005,1.1406800000000001,5.8174,0.44,22.0,2.25,2.24,0,598538
1773160344.3592505,5.104900000000001,1.0990300000000002,5.605,0.46,22.0,2.25,2.24,0,598541
1773160345.4391015,5.0994,1.1660300000000001,5.9350000000000005,0.43,22.0,2.25,2.25,0,598543
1773160346.520107,5.1108,1.08214,5.5297,0.47000000000000003,22.0,2.25,2.24,0,598544
1773160347.5977407,5.1067,1.1152000000000002,5.6875,0.45,22.0,2.24,2.24,0,598546
1773160348.6744578,5.1089,1.22317,6.2381,0.41000000000000003,22.0,2.25,2.24,0,598547
1773160349.7503133,5.0947000000000005,1.1314300000000002,5.758900000000001,0.45,22.0,2.25,2.24,0,598549
1773160350.828732,5.108700000000001,1.06516,5.432300000000001,0.47000000000000003,22.0,2.25,2.24,0,598551
1773160351.9007459,5.1008000000000004,1.2095600000000002,6.1687,0.42,22.0,2.25,2.24,0,598552
1773160352.9768403,5.1078,1.1244200000000002,5.734500000000001,0.45,22.0,2.25,2.24,0,598554
1773160354.049752,5.1028,1.19168,6.077500000000001,0.42,22.0,2.25,2.24,0,598555
1773160355.123434,5.096900000000001,1.20219,6.1191,0.42,22.0,2.25,2.24,0,598557
1773160356.1995757,5.0984,1.16328,5.921,0.43,22.0,2.24,2.24,0,598559
1773160357.2758582,5.1084000000000005,1.12783,5.7519,0.45,22.0,2.25,2.24,0,598560
1773160358.3542962,5.0942,1.06258,5.4085,0.47000000000000003,22.0,2.25,2.24,0,598564
1773160359.42974,5.1106,1.10552,5.6492,0.46,22.0,2.24,2.24,0,598565
1773160360.5041077,5.1109,1.1693500000000001,5.975300000000001,0.43,22.0,2.25,2.24,0,598567
1773160361.5796475,5.0941,1.2066800000000002,6.142,0.42,22.0,2.24,2.24,0,598568
1773160362.653982,5.1108,1.1835600000000002,6.0479,0.43,22.0,2.24,2.24,0,598570
1773160363.7286417,5.1105,1.08813,5.560300000000001,0.46,22.0,2.25,2.24,0,598572
1773160364.8017516,5.0991,1.1127900000000002,5.6641,0.45,22.0,2.24,2.24,0,598573
1773160365.8773987,5.1077,1.02516,5.2283,0.49,22.0,2.24,2.24,0,598575
1773160366.951123,5.1077,1.15954,5.913600000000001,0.44,22.0,2.24,2.24,0,598577
1773160368.0252807,5.1048,1.2212100000000001,6.2281,0.41000000000000003,22.0,2.24,2.24,0,598578
1773160369.100952,5.098,1.18924,6.0532,0.42,22.0,2.25,2.24,0,598580
1773160370.1772482,5.107,1.1748500000000002,5.991700000000001,0.43,22.0,2.25,2.24,0,598581
1773160371.2523978,5.0994,1.18748,6.0442,0.42,22.0,2.24,2.24,0,598585
1773160372.3290017,5.1022,1.0977400000000002,5.598400000000001,0.46,22.0,2.25,2.24,0,598587
1773160373.4032674,5.1003,1.24,6.324000000000001,0.41000000000000003,22.0,2.24,2.24,0,598588
1773160374.4776626,5.0961,1.08339,5.5144,0.47000000000000003,22.0,2.25,2.24,0,598590
