timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1773159971.1850486,5.093100000000001,1.0983800000000001,5.5907,0.46,22.0,2.25,2.24,0,597929
1773159972.2621334,5.098,1.1390600000000002,5.7978000000000005,0.44,22.0,2.25,2.24,0,597931
1773159973.337443,5.1014,1.1544500000000002,5.8876,0.44,22.0,2.25,2.24,0,597933
1773159974.4135618,5.097300000000001,1.19004,6.057300000000001,0.42,22.0,2.25,2.25,0,597934
1773159975.487427,5.096900000000001,1.20181,6.1172,0.42,22.0,2.25,2.24,0,597936
1773159976.5602334,5.1012,1.2032500000000002,6.136500000000001,0.42,22.0,2.25,2.24,0,597938
1773159977.6363008,5.0936,1.1576000000000002,5.8921,0.44,22.0,2.25,2.25,0,597939
1773159978.7154374,5.1006,1.2019700000000002,6.13,0.42,22.0,2.25,2.25,0,597942
1773159979.79255,5.1116,1.22167,6.2427,0.41000000000000003,22.0,2.25,2.25,0,597944
1773159980.8697472,5.0956,1.10195,5.6089,0.46,22.0,2.25,2.25,0,597946
1773159981.947137,5.1089,1.0757400000000001,5.4862,0.47000000000000003,22.0,2.25,2.25,0,597948
1773159983.0235376,5.0986,1.1082400000000001,5.6409,0.46,22.0,2.25,2.25,0,597949
1773159984.1013188,5.109500000000001,1.15372,5.883900000000001,0.44,22.0,2.25,2.24,0,597951
1773159985.1779552,5.0952,1.18415,6.0273,0.43,22.0,2.25,2.25,0,597952
1773159986.2540083,5.108700000000001,1.23089,6.2775,0.41000000000000003,22.0,2.25,2.25,0,597954
1773159987.3273418,5.0945,1.17195,5.9652,0.43,22.0,2.25,2.24,0,597955
1773159988.4010465,5.1048,1.2396900000000002,6.3224,0.41000000000000003,22.0,2.25,2.25,0,597957
1773159989.473474,5.1058,1.1719300000000001,5.9768,0.43,22.0,2.25,2.24,0,597959
1773159990.547678,5.1058,1.09619,5.5905000000000005,0.46,22.0,2.25,2.24,0,597961
1773159991.62551,5.1097,1.2418500000000001,6.3334,0.41000000000000003,22.0,2.25,2.25,0,597962
1773159992.7011325,5.1033,1.19263,6.082400000000001,0.42,22.0,2.25,2.25,0,597966
1773159993.7756693,5.1036,1.19944,6.117100000000001,0.42,22.0,2.25,2.25,0,597967
1773159994.85014,5.0956,1.1713600000000002,5.9622,0.43,22.0,2.25,2.25,0,597969
1773159995.9246619,5.111400000000001,1.01844,5.2042,0.5,22.0,2.25,2.24,0,597971
1773159996.9982507,5.1075,1.21842,6.213900000000001,0.41000000000000003,22.0,2.25,2.25,0,597972
1773159998.073614,5.1014,1.1684400000000001,5.9590000000000005,0.43,22.0,2.25,2.25,0,597974
1773159999.1474688,5.1047,1.09429,5.5808,0.46,22.0,2.25,2.25,0,597976
1773160000.2212055,5.107,1.12836,5.7546,0.45,22.0,2.25,2.25,0,597977
1773160001.2974591,5.111400000000001,1.1852,6.0563,0.43,22.0,2.25,2.25,0,597979
1773160002.3725328,5.097300000000001,1.19157,6.065,0.42,22.0,2.25,2.25,0,597980
1773160003.4489987,5.0978,1.0770600000000001,5.482200000000001,0.47000000000000003,22.0,2.25,2.25,0,597982
1773160004.5234811,5.0939000000000005,1.1832600000000002,6.0227,0.43,22.0,2.24,2.24,0,597983
1773160005.5978804,5.103400000000001,1.19455,6.0922,0.42,22.0,2.25,2.25,0,597987
1773160006.6718638,5.1044,1.22475,6.2462,0.41000000000000003,22.0,2.25,2.25,0,597989
1773160007.746307,5.0983,1.2299900000000001,6.2606,0.41000000000000003,22.0,2.25,2.25,0,597990
1773160008.8190422,5.0989,1.2378600000000002,6.3007,0.41000000000000003,22.0,2.25,2.25,0,597992
1773160009.8933067,5.1067,1.19493,6.0941,0.42,22.0,2.25,2.25,0,597993
1773160010.9688802,5.1081,1.1695300000000002,5.9646,0.43,22.0,2.25,2.25,0,597995
1773160012.0434759,5.103400000000001,1.21462,6.194500000000001,0.42,22.0,2.25,2.25,0,597997
1773160013.116182,5.1044,1.1118700000000001,5.6705000000000005,0.45,22.0,2.25,2.25,0,597998
1773160014.1886277,5.1056,1.05394,5.375,0.48,22.0,2.25,2.25,0,598000
1773160015.2638702,5.0966000000000005,1.1292,5.7476,0.45,22.0,2.25,2.24,0,598001
1773160016.3386486,5.1044,1.0776400000000002,5.495900000000001,0.47000000000000003,22.0,2.25,2.25,0,598003
1773160017.412411,5.1055,1.1909,6.0735,0.42,22.0,2.25,2.25,0,598004
1773160018.4844875,5.1008000000000004,1.18493,6.0431,0.43,22.0,2.25,2.25,0,598006
1773160019.5560863,5.103400000000001,1.1250900000000001,5.737900000000001,0.45,22.0,2.25,2.25,0,598010
1773160020.627403,5.097700000000001,1.07522,5.4728,0.47000000000000003,22.0,2.25,2.25,0,598011
1773160021.6998405,5.1067,1.22795,6.2625,0.41000000000000003,22.0,2.25,2.25,0,598013
1773160022.773667,5.098,1.2064300000000001,6.140700000000001,0.42,22.0,2.25,2.25,0,598015
1773160023.8459036,5.107,1.2105100000000002,6.1736,0.42,22.0,2.25,2.25,0,598016
1773160024.9195678,5.101,1.1546,5.8884,0.44,22.0,2.25,2.24,0,598018
1773160025.994125,5.1042000000000005,1.1992500000000001,6.1161,0.42,22.0,2.25,2.25,0,598020
1773160027.0675669,5.0998,1.15517,5.8798,0.44,22.0,2.25,2.24,0,598021
1773160028.1426482,5.1044,1.09898,5.6047,0.46,22.0,2.25,2.25,0,598023
1773160029.2180045,5.103400000000001,1.1839600000000001,6.0381,0.43,22.0,2.25,2.25,0,598024
1773160030.2914782,5.1041,1.06278,5.420100000000001,0.48,22.0,2.25,2.24,0,598026
1773160031.3648205,5.1141000000000005,1.1718600000000001,5.9882,0.43,22.0,2.2600000000000002,2.25,0,598028
1773160032.437785,5.1136,1.1812600000000002,6.0362,0.43,22.0,2.25,2.25,0,598029
1773160033.513191,5.1006,1.13501,5.7885,0.44,22.0,2.25,2.25,0,598033
1773160034.5876398,5.1106,1.1882000000000001,6.0717,0.43,22.0,2.25,2.25,0,598034
1773160035.6607814,5.0972,1.1658000000000002,5.9339,0.43,22.0,2.25,2.25,0,598036
1773160036.7327619,5.108700000000001,1.12005,5.7122,0.45,22.0,2.25,2.25,0,598038
1773160037.8057206,5.1052,1.1610500000000001,5.9213000000000005,0.43,22.0,2.25,2.25,0,598039
1773160038.8800755,5.1014,1.0765200000000001,5.490200000000001,0.47000000000000003,22.0,2.25,2.25,0,598041
1773160039.9554157,5.1042000000000005,1.08824,5.55,0.46,22.0,2.25,2.25,0,598043
1773160041.0281172,5.1045,1.15639,5.8975,0.44,22.0,2.25,2.25,0,598044
1773160042.1082156,5.0994,1.02974,5.2413,0.49,22.0,2.25,2.25,0,598046
1773160043.1843495,5.1031,1.1266500000000002,5.745900000000001,0.45,22.0,2.25,2.25,0,598048
1773160044.2587166,5.1102,1.12189,5.7328,0.45,22.0,2.25,2.25,0,598049
1773160045.3310933,5.0967,1.19021,6.0581000000000005,0.42,22.0,2.25,2.25,0,598051
1773160046.40475,5.1117,1.22733,6.2716,0.41000000000000003,22.0,2.25,2.25,0,598053
1773160047.4788005,5.1023000000000005,1.1995500000000001,6.1177,0.42,22.0,2.25,2.24,0,598056
1773160048.5548663,5.1089,1.06088,5.4104,0.48,22.0,2.25,2.25,0,598058
1773160049.6292524,5.1028,1.16619,5.947500000000001,0.43,22.0,2.25,2.25,0,598059
1773160050.7032046,5.1025,1.20167,6.128500000000001,0.42,22.0,2.25,2.25,0,598061
1773160051.7781546,5.1102,1.05553,5.3937,0.48,22.0,2.25,2.25,0,598062
1773160052.850433,5.1023000000000005,1.1772600000000002,6.0040000000000004,0.43,22.0,2.25,2.25,0,598064
1773160053.9255617,5.097,1.22343,6.227200000000001,0.41000000000000003,22.0,2.25,2.25,0,598066
1773160055.0006824,5.097,1.2022300000000001,6.1193,0.42,22.0,2.25,2.25,0,598068
1773160056.0744395,5.1056,1.1224500000000002,5.7244,0.45,22.0,2.25,2.25,0,598069
1773160057.14844,5.101100000000001,1.09084,5.5632,0.46,22.0,2.25,2.25,0,598071
1773160058.2230487,5.1077,1.19245,6.0814,0.42,22.0,2.25,2.25,0,598072
1773160059.2976236,5.1086,1.10653,5.6433,0.46,22.0,2.25,2.24,0,598074
1773160060.3721673,5.1017,1.0805200000000001,5.5106,0.47000000000000003,22.0,2.25,2.25,0,598076
1773160061.450318,5.0945,1.14911,5.8489,0.44,22.0,2.25,2.25,0,598079
1773160062.523173,5.1009,1.19371,6.0879,0.42,22.0,2.25,2.25,0,598081
1773160063.599887,5.1109,1.2419300000000002,6.3462000000000005,0.41000000000000003,22.0,2.25,2.25,0,598082
1773160064.6729076,5.1066,1.2225000000000001,6.2347,0.41000000000000003,22.0,2.25,2.24,0,598084
1773160065.7472534,5.1037,1.2244300000000001,6.2445,0.41000000000000003,22.0,2.25,2.25,0,598085
1773160066.8188643,5.1031,1.2062000000000002,6.1516,0.42,22.0,2.25,2.25,0,598087
1773160067.8941627,5.1041,1.17846,6.0101,0.43,22.0,2.25,2.25,0,598089
1773160068.9688787,5.0964,1.27943,6.5122,0.39,22.0,2.25,2.25,0,598090
1773160070.044743,5.1017,1.2356500000000001,6.3018,0.41000000000000003,22.0,2.25,2.25,0,598092
1773160071.1173046,5.0952,1.0629700000000002,5.4105,0.47000000000000003,22.0,2.25,2.25,0,598094
