timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1773161690.7023392,5.0944,1.4265,7.260800000000001,0.35000000000000003,22.0,2.25,2.25,0,601098
1773161691.7753015,5.1066,1.53933,7.8505,0.33,22.0,2.25,2.25,0,601100
1773161692.8440325,5.1037,1.38609,7.069,0.36,22.0,2.25,2.24,0,601102
1773161693.9142911,5.0942,1.57613,8.0225,0.32,22.0,2.25,2.25,0,601104
1773161694.9859796,5.0958000000000006,1.37749,7.0114,0.36,22.0,2.25,2.25,0,601105
1773161696.0574474,5.0939000000000005,1.4805300000000001,7.5358,0.34,22.0,2.25,2.25,0,601108
1773161697.1296284,5.1031,1.3523200000000002,6.896800000000001,0.37,22.0,2.25,2.25,0,601110
1773161698.1992853,5.0911,1.28957,6.5639,0.39,22.0,2.24,2.24,0,601113
1773161699.2698348,5.1078,1.2871000000000001,6.5642000000000005,0.39,22.0,2.25,2.25,0,601115
1773161700.3406003,5.1039,1.336,6.8136,0.38,22.0,2.25,2.25,0,601117
1773161701.4128768,5.1045,1.28719,6.5646,0.39,22.0,2.25,2.24,0,601119
1773161702.4869287,5.1097,1.2610800000000002,6.431500000000001,0.4,22.0,2.25,2.25,0,601121
1773161703.5567317,5.105,1.34559,6.862500000000001,0.37,22.0,2.25,2.25,0,601123
1773161704.626281,5.1058,1.32711,6.7682,0.38,22.0,2.25,2.25,0,601125
1773161705.700573,5.1094,1.2644900000000001,6.4488,0.4,22.0,2.25,2.25,0,601127
1773161706.7729897,5.1112,1.32685,6.780200000000001,0.38,22.0,2.25,2.24,0,601129
1773161707.842705,5.1081,1.3553400000000002,6.9122,0.37,22.0,2.25,2.25,0,601131
1773161708.9167032,5.0928,1.3409200000000001,6.825200000000001,0.37,22.0,2.25,2.25,0,601133
1773161709.9887075,5.0994,1.28159,6.5232,0.39,22.0,2.25,2.25,0,601136
1773161711.0624979,5.099200000000001,1.26095,6.418200000000001,0.4,22.0,2.25,2.25,0,601137
1773161712.1326618,5.1023000000000005,1.25017,6.3758,0.4,22.0,2.25,2.25,0,601139
1773161713.208842,5.1144,1.18679,6.0644,0.43,22.0,2.25,2.25,0,601143
1773161714.2851255,5.0975,1.26038,6.4153,0.4,22.0,2.25,2.25,0,601144
1773161715.3601024,5.1081,1.51502,7.7266,0.33,22.0,2.25,2.24,0,601146
1773161716.434682,5.0991,1.38843,7.0671,0.36,22.0,2.25,2.25,0,601148
1773161717.5120735,5.1042000000000005,1.39569,7.118,0.36,22.0,2.25,2.25,0,601150
1773161718.5854309,5.0978,1.2833100000000002,6.532,0.39,22.0,2.25,2.25,0,601152
1773161719.653846,5.0978,1.2056900000000002,6.136900000000001,0.42,22.0,2.25,2.25,0,601154
1773161720.721972,5.1086,1.2297500000000001,6.2717,0.41000000000000003,22.0,2.25,2.24,0,601156
1773161721.7952254,5.1009,1.2588700000000002,6.4202,0.4,22.0,2.25,2.25,0,601157
1773161722.8690932,5.1027000000000005,1.21774,6.2104,0.41000000000000003,22.0,2.25,2.25,0,601159
1773161723.9422927,5.0995,1.26855,6.4569,0.4,22.0,2.25,2.25,0,601161
1773161725.0162249,5.1080000000000005,1.36342,6.9534,0.37,22.0,2.25,2.25,0,601163
1773161726.0892427,5.0995,1.2821200000000001,6.5259,0.39,22.0,2.25,2.25,0,601167
1773161727.1639864,5.1000000000000005,1.2785000000000002,6.520300000000001,0.39,22.0,2.25,2.24,0,601169
1773161728.23481,5.1073,1.21907,6.2172,0.41000000000000003,22.0,2.25,2.25,0,601171
1773161729.3073068,5.1003,1.3505900000000002,6.888,0.37,22.0,2.25,2.25,0,601173
1773161730.3816924,5.1073,1.48191,7.5577000000000005,0.34,22.0,2.25,2.25,0,601174
1773161731.454809,5.0945,1.54462,7.862100000000001,0.32,22.0,2.25,2.25,0,601176
1773161732.5299394,5.1044,1.3195400000000002,6.7296000000000005,0.38,22.0,2.25,2.25,0,601178
1773161733.603442,5.1023000000000005,1.4027900000000002,7.1542,0.36,22.0,2.25,2.25,0,601180
1773161734.6782897,5.0933,1.4141800000000002,7.1981,0.36,22.0,2.25,2.25,0,601182
1773161735.753967,5.0983,1.4295200000000001,7.2762,0.35000000000000003,22.0,2.25,2.25,0,601183
1773161736.8292437,5.1064,1.42846,7.2851,0.35000000000000003,22.0,2.25,2.25,0,601185
1773161737.903643,5.1064,1.34017,6.8348,0.38,22.0,2.25,2.25,0,601187
1773161738.9784455,5.1006,1.43303,7.308400000000001,0.35000000000000003,22.0,2.25,2.25,0,601188
1773161740.049599,5.113,1.2862600000000002,6.5727,0.39,22.0,2.25,2.25,0,601192
1773161741.1268187,5.1125,1.30898,6.6888000000000005,0.39,22.0,2.25,2.24,0,601194
1773161742.1981037,5.1019000000000005,1.4192,7.237900000000001,0.35000000000000003,22.0,2.2600000000000002,2.25,0,601196
1773161743.2716713,5.0983,1.49397,7.6043,0.34,22.0,2.25,2.25,0,601198
1773161744.3457863,5.1064,1.4078600000000001,7.180000000000001,0.36,22.0,2.25,2.25,0,601200
1773161745.418816,5.0928,1.56139,7.9474,0.32,22.0,2.25,2.25,0,601201
1773161746.489231,5.1031,1.3666600000000002,6.9699,0.37,22.0,2.25,2.25,0,601203
1773161747.5605366,5.1016,1.4212200000000001,7.248200000000001,0.35000000000000003,22.0,2.25,2.25,0,601205
1773161748.632917,5.1014,1.34718,6.8706000000000005,0.37,22.0,2.25,2.25,0,601207
1773161749.7045462,5.1066,1.45052,7.397600000000001,0.35000000000000003,22.0,2.25,2.24,0,601209
1773161750.7766857,5.109500000000001,1.48143,7.5552,0.34,22.0,2.25,2.25,0,601211
1773161751.8486505,5.1056,1.36216,6.947,0.37,22.0,2.25,2.25,0,601213
1773161752.9201097,5.1062,1.42348,7.2597000000000005,0.35000000000000003,22.0,2.25,2.24,0,601215
1773161753.9895692,5.1025,1.36599,6.9665,0.37,22.0,2.25,2.25,0,601219
1773161755.0610406,5.0987,1.32085,6.7231000000000005,0.38,22.0,2.25,2.25,0,601221
1773161756.1309805,5.1134,1.2321600000000001,6.2963000000000005,0.41000000000000003,22.0,2.25,2.24,0,601223
1773161757.2028892,5.098,1.29074,6.569800000000001,0.39,22.0,2.25,2.25,0,601225
1773161758.274594,5.103400000000001,1.467,7.4817,0.34,22.0,2.24,2.24,0,601227
1773161759.3455856,5.1021,1.6353600000000001,8.340300000000001,0.31,22.0,2.25,2.25,0,601229
1773161760.417395,5.1147,1.51851,7.7595,0.33,22.0,2.25,2.25,0,601231
1773161761.487606,5.1008000000000004,1.5161000000000002,7.7321,0.33,22.0,2.25,2.24,0,601233
1773161762.5603867,5.1103000000000005,1.3444500000000001,6.870100000000001,0.38,22.0,2.25,2.25,0,601235
1773161763.6353397,5.1042000000000005,1.37084,6.9912,0.37,22.0,2.25,2.25,0,601237
1773161764.71019,5.0952,1.47438,7.5045,0.34,22.0,2.25,2.24,0,601239
1773161765.7837062,5.0972,1.47377,7.5014,0.34,22.0,2.25,2.25,0,601241
1773161766.8602533,5.1002,1.28515,6.554200000000001,0.39,22.0,2.25,2.25,0,601243
1773161767.9333062,5.1022,1.26696,6.4614,0.4,22.0,2.25,2.25,0,601247
1773161769.009502,5.0966000000000005,1.42982,7.2777,0.35000000000000003,22.0,2.25,2.25,0,601249
1773161770.0830455,5.1136,1.29522,6.6185,0.39,22.0,2.25,2.24,0,601250
1773161771.1548932,5.1077,1.4378600000000001,7.333,0.35000000000000003,22.0,2.25,2.25,0,601252
1773161772.2274039,5.0986,1.3073000000000001,6.654100000000001,0.39,22.0,2.25,2.25,0,601254
1773161773.3001623,5.1112,1.4438700000000002,7.378100000000001,0.35000000000000003,22.0,2.25,2.25,0,601256
1773161774.373153,5.0944,1.4335300000000002,7.296600000000001,0.35000000000000003,22.0,2.25,2.25,0,601258
1773161775.4479964,5.105,1.3098500000000002,6.6802,0.38,22.0,2.25,2.24,0,601260
1773161776.5222318,5.1048,1.4611800000000001,7.452,0.34,22.0,2.25,2.25,0,601262
1773161777.5975354,5.1064,1.42853,7.285500000000001,0.35000000000000003,22.0,2.25,2.25,0,601264
1773161778.6729457,5.0989,1.4487100000000002,7.373900000000001,0.35000000000000003,22.0,2.25,2.24,0,601266
1773161779.7472208,5.0939000000000005,1.4162400000000002,7.208600000000001,0.35000000000000003,22.0,2.25,2.25,0,601267
1773161780.8220997,5.1061000000000005,1.44184,7.3533,0.35000000000000003,22.0,2.25,2.25,0,601269
1773161781.8950853,5.1016,1.3965100000000001,7.1222,0.36,22.0,2.25,2.25,0,601273
1773161782.968307,5.1045,1.40046,7.1423000000000005,0.36,22.0,2.25,2.25,0,601275
1773161784.0380187,5.096900000000001,1.2327000000000001,6.2744,0.41000000000000003,22.0,2.24,2.24,0,601277
1773161785.111145,5.1022,1.20394,6.140000000000001,0.42,22.0,2.25,2.25,0,601280
1773161786.184709,5.1047,1.3189600000000001,6.7266,0.38,22.0,2.25,2.25,0,601281
1773161787.2570562,5.1153,1.22666,6.2682,0.41000000000000003,22.0,2.25,2.24,0,601283
1773161788.3323436,5.1136,1.1944700000000001,6.1037,0.42,22.0,2.25,2.25,0,601285
1773161789.4039817,5.105300000000001,1.2802200000000001,6.529100000000001,0.39,22.0,2.25,2.25,0,601287
1773161790.4753077,5.1000000000000005,1.3017100000000001,6.6387,0.39,22.0,2.25,2.25,0,601289
1773161791.5485861,5.1106,1.1289600000000002,5.7689,0.45,22.0,2.25,2.25,0,601291
1773161792.6199527,5.0939000000000005,1.44235,7.3415,0.35000000000000003,22.0,2.24,2.24,0,601293
1773161793.694701,5.0941,1.4945700000000002,7.6073,0.34,22.0,2.25,2.25,0,601295
1773161794.7676487,5.0995,1.34136,6.827500000000001,0.38,22.0,2.25,2.25,0,601297
1773161795.8424578,5.1189,1.25537,6.4149,0.4,22.0,2.25,2.24,0,601301
1773161796.912943,5.1019000000000005,1.28159,6.5361,0.39,22.0,2.25,2.25,0,601302
1773161797.9842448,5.0952,1.3731300000000002,6.9892,0.37,22.0,2.25,2.25,0,601304
1773161799.0581224,5.1173,1.30404,6.663600000000001,0.39,22.0,2.25,2.24,0,601306
1773161800.1328475,5.0944,1.2090800000000002,6.1542,0.42,22.0,2.25,2.25,0,601308
1773161801.204318,5.1002,1.3221,6.7427,0.38,22.0,2.25,2.24,0,601310
1773161802.275591,5.1117,1.30448,6.6658,0.39,22.0,2.2600000000000002,2.25,0,601312
1773161803.3542554,5.1047,1.2751700000000001,6.5033,0.4,22.0,2.25,2.25,0,601314
1773161804.4216228,5.0906,1.34641,6.8532,0.37,22.0,2.25,2.24,0,601316
1773161805.4907913,5.1105,1.2391100000000002,6.3318,0.41000000000000003,22.0,2.25,2.25,0,601318
1773161806.5616941,5.1025,1.29662,6.6127,0.39,22.0,2.25,2.25,0,601320
1773161807.634207,5.1023000000000005,1.14928,5.8613,0.44,22.0,2.25,2.24,0,601322
1773161808.7047293,5.097700000000001,1.32389,6.7386,0.38,22.0,2.25,2.25,0,601324
1773161809.7780674,5.1067,1.4243100000000002,7.2639000000000005,0.35000000000000003,22.0,2.25,2.24,0,601328
1773161810.8499637,5.0981000000000005,1.3255100000000002,6.7468,0.38,22.0,2.25,2.25,0,601330
1773161811.9228354,5.1106,1.4028200000000002,7.1684,0.36,22.0,2.25,2.25,0,601332
1773161812.997514,5.1098,1.36034,6.9377,0.37,22.0,2.24,2.24,0,601334
1773161814.068092,5.097,1.37992,7.023700000000001,0.36,22.0,2.25,2.25,0,601335
1773161815.1391938,5.1092,1.2227700000000001,6.2361,0.41000000000000003,22.0,2.25,2.25,0,601337
1773161816.2105558,5.0955,1.22672,6.244000000000001,0.41000000000000003,22.0,2.25,2.25,0,601339
1773161817.2824721,5.1123,1.2138300000000002,6.2026,0.42,22.0,2.25,2.25,0,601341
1773161818.3544157,5.1017,1.52018,7.7529,0.33,22.0,2.24,2.24,0,601343
1773161819.426825,5.0998,1.2585300000000001,6.4059,0.4,22.0,2.25,2.25,0,601345
1773161820.501929,5.1056,1.4059300000000001,7.1702,0.36,22.0,2.25,2.25,0,601347
1773161821.576372,5.1094,1.2910000000000001,6.5841,0.39,22.0,2.24,2.24,0,601349
1773161822.6505587,5.1080000000000005,1.2697100000000001,6.4755,0.4,22.0,2.25,2.25,0,601351
1773161823.7252038,5.0920000000000005,1.4141700000000001,7.1981,0.36,22.0,2.25,2.25,0,601355
1773161824.7992036,5.1045,1.2588400000000002,6.42,0.4,22.0,2.25,2.25,0,601356
1773161825.8700247,5.103000000000001,1.40076,7.143800000000001,0.36,22.0,2.25,2.25,0,601358
1773161826.9425142,5.1012,1.24615,6.355300000000001,0.4,22.0,2.25,2.24,0,601360
1773161828.0165088,5.1014,1.24435,6.346100000000001,0.4,22.0,2.25,2.25,0,601362
1773161829.09193,5.0945,1.3855700000000002,7.0525,0.36,22.0,2.25,2.25,0,601364
1773161830.1633792,5.0975,1.2922300000000002,6.5774,0.39,22.0,2.25,2.24,0,601366
1773161831.234288,5.097,1.36704,6.958200000000001,0.37,22.0,2.25,2.25,0,601368
1773161832.3068905,5.090800000000001,1.43704,7.314500000000001,0.35000000000000003,22.0,2.25,2.25,0,601370
1773161833.381552,5.1081,1.28214,6.5389,0.39,22.0,2.25,2.25,0,601371
1773161834.455559,5.1005,1.4173600000000002,7.2285,0.35000000000000003,22.0,2.25,2.25,0,601373
1773161835.5300646,5.1248000000000005,1.23778,6.337400000000001,0.41000000000000003,22.0,2.24,2.24,0,601375
1773161836.6021156,5.1061000000000005,1.26634,6.4583,0.4,22.0,2.25,2.25,0,601377
1773161837.6722276,5.0953,1.36765,6.9613000000000005,0.37,22.0,2.25,2.25,0,601381
1773161838.7475152,5.1056,1.4551500000000002,7.421200000000001,0.35000000000000003,22.0,2.25,2.24,0,601383
1773161839.821607,5.0986,1.51804,7.726800000000001,0.33,22.0,2.25,2.25,0,601385
1773161840.8939753,5.1161,1.2889700000000002,6.586600000000001,0.39,22.0,2.25,2.25,0,601386
1773161841.9704404,5.1023000000000005,1.4143400000000002,7.213100000000001,0.36,22.0,2.25,2.25,0,601388
1773161843.04291,5.0991,1.3436400000000002,6.8391,0.37,22.0,2.25,2.24,0,601390
1773161844.117473,5.1012,1.4533500000000001,7.412,0.35000000000000003,22.0,2.24,2.24,0,601392
1773161845.1930447,5.1144,1.4781900000000001,7.5535000000000005,0.34,22.0,2.25,2.25,0,601394
1773161846.2644384,5.108700000000001,1.36579,6.9655000000000005,0.37,22.0,2.25,2.25,0,601396
1773161847.3364878,5.103400000000001,1.2983600000000002,6.6216,0.39,22.0,2.25,2.24,0,601398
1773161848.4110892,5.095000000000001,1.30309,6.632700000000001,0.39,22.0,2.25,2.25,0,601400
1773161849.4872322,5.1059,1.22658,6.2555000000000005,0.41000000000000003,22.0,2.25,2.25,0,601402
1773161850.563134,5.0905000000000005,1.31899,6.7136000000000005,0.38,22.0,2.25,2.25,0,601404
1773161851.638721,5.1080000000000005,1.3135800000000002,6.6992,0.38,22.0,2.25,2.25,0,601408
1773161852.7174249,5.103400000000001,1.41921,7.237900000000001,0.35000000000000003,22.0,2.25,2.24,0,601409
1773161853.7920659,5.0966000000000005,1.29736,6.6035,0.39,22.0,2.25,2.25,0,601411
1773161854.8673394,5.1039,1.2162300000000001,6.2027,0.41000000000000003,22.0,2.25,2.25,0,601413
1773161855.941197,5.1002,1.2667700000000002,6.460500000000001,0.4,22.0,2.25,2.24,0,601415
1773161857.0153897,5.0984,1.2913400000000002,6.572900000000001,0.39,22.0,2.25,2.25,0,601417
1773161858.0925326,5.0994,1.32309,6.734500000000001,0.38,22.0,2.25,2.25,0,601419
1773161859.168751,5.097300000000001,1.2731000000000001,6.48,0.4,22.0,2.25,2.25,0,601421
1773161860.2435925,5.1024,1.30918,6.6768,0.38,22.0,2.25,2.25,0,601423
1773161861.3182974,5.1021,1.43822,7.3349,0.35000000000000003,22.0,2.24,2.24,0,601425
1773161862.391666,5.097700000000001,1.4895100000000001,7.581600000000001,0.34,22.0,2.25,2.25,0,601427
1773161863.46719,5.1023000000000005,1.4552500000000002,7.4217,0.35000000000000003,22.0,2.25,2.25,0,601429
1773161864.5416079,5.1041,1.3756100000000002,7.0156,0.37,22.0,2.25,2.24,0,601431
1773161865.618162,5.0934,1.37446,6.996,0.37,22.0,2.25,2.25,0,601435
1773161866.6935844,5.1064,1.34803,6.8749,0.37,22.0,2.25,2.25,0,601437
1773161867.7666533,5.1003,1.30932,6.6775,0.38,22.0,2.25,2.25,0,601439
1773161868.8423107,5.1028,1.31311,6.6968000000000005,0.38,22.0,2.2600000000000002,2.25,0,601441
1773161869.9199944,5.097,1.2956,6.594600000000001,0.39,22.0,2.25,2.25,0,601443
1773161870.9966383,5.1086,1.32865,6.7761000000000005,0.38,22.0,2.25,2.25,0,601445
1773161872.076097,5.1064,1.3607,6.939500000000001,0.37,22.0,2.25,2.25,0,601447
1773161873.152984,5.097,1.38776,7.0636,0.36,22.0,2.25,2.24,0,601449
1773161874.2275956,5.0994,1.5131700000000001,7.702,0.33,22.0,2.25,2.25,0,601451
1773161875.3013985,5.1117,1.5119300000000002,7.7259,0.33,22.0,2.25,2.25,0,601453
1773161876.3757668,5.0972,1.4692100000000001,7.4782,0.34,22.0,2.25,2.25,0,601455
1773161877.4518557,5.1108,1.45758,7.4482,0.35000000000000003,22.0,2.25,2.25,0,601457
1773161878.5218203,5.1122000000000005,1.19662,6.1147,0.42,22.0,2.25,2.24,0,601460
1773161879.595895,5.1062,1.2591100000000002,6.4214,0.4,22.0,2.25,2.25,0,601463
1773161880.669503,5.1018,1.30712,6.666300000000001,0.39,22.0,2.25,2.25,0,601465
1773161881.74351,5.103400000000001,1.22184,6.2313,0.41000000000000003,22.0,2.25,2.25,0,601466
1773161882.8149724,5.1094,1.32797,6.772600000000001,0.38,22.0,2.25,2.25,0,601469
1773161883.8876188,5.0956,1.2615900000000002,6.4214,0.4,22.0,2.25,2.25,0,601470
1773161884.9642386,5.0983,1.27546,6.492,0.39,22.0,2.25,2.25,0,601472
1773161886.0388615,5.109500000000001,1.3141500000000002,6.702100000000001,0.38,22.0,2.2600000000000002,2.25,0,601474
1773161887.1132777,5.097300000000001,1.40795,7.1664,0.36,22.0,2.25,2.24,0,601476
1773161888.1890004,5.0937,1.53854,7.8311,0.33,22.0,2.25,2.25,0,601478
