timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1773156214.9604874,5.1036,1.3582400000000001,6.9270000000000005,0.37,22.0,2.25,2.25,0,590397
1773156216.0342941,5.096900000000001,1.20242,6.1203,0.42,22.0,2.25,2.25,0,590399
1773156217.1100433,5.1122000000000005,1.2513800000000002,6.394500000000001,0.4,22.0,2.2600000000000002,2.25,0,590401
1773156218.1859689,5.0986,1.4068500000000002,7.1608,0.36,22.0,2.25,2.25,0,590403
1773156219.2621312,5.0939000000000005,1.4158400000000002,7.206600000000001,0.35000000000000003,22.0,2.25,2.25,0,590405
1773156220.3389919,5.1028,1.47767,7.5361,0.34,22.0,2.2600000000000002,2.25,0,590407
1773156221.4136827,5.0998,1.41355,7.1949000000000005,0.36,22.0,2.25,2.25,0,590409
1773156222.4867585,5.1027000000000005,1.3988800000000001,7.134200000000001,0.36,22.0,2.25,2.25,0,590413
1773156223.5638227,5.1159,1.3505,6.901000000000001,0.37,22.0,2.25,2.25,0,590415
1773156224.6362321,5.1059,1.3501200000000002,6.8856,0.37,22.0,2.25,2.25,0,590417
1773156225.7088943,5.1004000000000005,1.3569200000000001,6.9202,0.37,22.0,2.2600000000000002,2.25,0,590419
1773156226.7844238,5.1142,1.2653500000000002,6.4659,0.4,22.0,2.25,2.25,0,590421
1773156227.8596313,5.1037,1.4652100000000001,7.4725,0.34,22.0,2.25,2.25,0,590422
1773156228.934427,5.1108,1.4736200000000002,7.5301,0.34,22.0,2.2600000000000002,2.25,0,590424
1773156230.0101597,5.1002,1.5035100000000001,7.6679,0.33,22.0,2.2600000000000002,2.25,0,590426
1773156231.0858443,5.0964,1.4172900000000002,7.214,0.35000000000000003,22.0,2.25,2.25,0,590428
1773156232.163893,5.0959,1.5340900000000002,7.8085,0.33,22.0,2.25,2.25,0,590429
1773156233.2374802,5.113300000000001,1.4046900000000002,7.1779,0.36,22.0,2.25,2.25,0,590431
1773156234.3144467,5.1067,1.2675,6.4642,0.4,22.0,2.2600000000000002,2.25,0,590433
1773156235.3879826,5.1023000000000005,1.17506,5.9928,0.43,22.0,2.25,2.25,0,590436
1773156236.466369,5.1033,1.4005400000000001,7.1427000000000005,0.36,22.0,2.25,2.25,0,590438
1773156237.5417445,5.0972,1.45046,7.3828000000000005,0.35000000000000003,22.0,2.25,2.25,0,590440
1773156238.6198106,5.1027000000000005,1.42988,7.2923,0.35000000000000003,22.0,2.2600000000000002,2.25,0,590442
1773156239.6967432,5.1037,1.4091600000000002,7.1867,0.36,22.0,2.25,2.25,0,590444
1773156240.7744973,5.1172,1.19158,6.088900000000001,0.42,22.0,2.2600000000000002,2.25,0,590446
1773156241.8523483,5.1102,1.26869,6.4830000000000005,0.4,22.0,2.25,2.25,0,590448
1773156242.9281464,5.1075,1.18341,6.0353,0.43,22.0,2.2600000000000002,2.25,0,590450
1773156244.0023522,5.1012,1.51913,7.7475000000000005,0.33,22.0,2.2600000000000002,2.25,0,590452
1773156245.0697653,5.1018,1.39555,7.1173,0.36,22.0,2.25,2.25,0,590454
1773156246.1399806,5.1014,1.2857900000000002,6.5575,0.39,22.0,2.2600000000000002,2.2600000000000002,0,590456
1773156247.214858,5.1023000000000005,1.29102,6.5842,0.39,22.0,2.25,2.25,0,590458
1773156248.2859778,5.1142,1.32752,6.783600000000001,0.38,22.0,2.25,2.25,0,590460
1773156249.359269,5.1098,1.44497,7.3693,0.35000000000000003,22.0,2.25,2.25,0,590463
1773156250.4325159,5.1033,1.5086000000000002,7.6938,0.33,22.0,2.25,2.25,0,590466
1773156251.509585,5.0961,1.4408900000000002,7.3341,0.35000000000000003,22.0,2.2600000000000002,2.25,0,590468
1773156252.583231,5.1002,1.24048,6.3264000000000005,0.41000000000000003,22.0,2.2600000000000002,2.25,0,590470
1773156253.654751,5.1055,1.32064,6.735200000000001,0.38,22.0,2.25,2.25,0,590471
1773156254.7284653,5.1128,1.45832,7.452,0.35000000000000003,22.0,2.2600000000000002,2.25,0,590473
1773156255.8046412,5.0942,1.4951200000000002,7.6101,0.34,22.0,2.25,2.25,0,590475
1773156256.8810108,5.1142,1.2631800000000002,6.4548000000000005,0.4,22.0,2.25,2.25,0,590477
1773156257.9538884,5.113700000000001,1.17879,6.0236,0.43,22.0,2.2600000000000002,2.2600000000000002,0,590479
1773156259.0270977,5.103400000000001,1.18994,6.0686,0.42,22.0,2.25,2.25,0,590481
1773156260.1020215,5.1009,1.40701,7.1757,0.36,22.0,2.2600000000000002,2.2600000000000002,0,590483
1773156261.1761694,5.0983,1.4544000000000001,7.4028,0.35000000000000003,22.0,2.25,2.25,0,590485
1773156262.2524629,5.1075,1.3420800000000002,6.844600000000001,0.38,22.0,2.25,2.25,0,590487
1773156263.327412,5.0962000000000005,1.2297600000000002,6.2594,0.41000000000000003,22.0,2.2600000000000002,2.2600000000000002,0,590491
1773156264.3997588,5.0955,1.3481400000000001,6.862,0.37,22.0,2.2600000000000002,2.25,0,590493
1773156265.4734583,5.1098,1.4224400000000001,7.2544,0.35000000000000003,22.0,2.25,2.25,0,590495
1773156266.5472233,5.1142,1.3040200000000002,6.6635,0.39,22.0,2.2600000000000002,2.2600000000000002,0,590497
1773156267.6198468,5.1167,1.2919800000000001,6.602,0.39,22.0,2.2600000000000002,2.25,0,590498
1773156268.6923082,5.1016,1.37236,6.9990000000000006,0.37,22.0,2.2600000000000002,2.25,0,590500
1773156269.7665849,5.1081,1.38497,7.0633,0.36,22.0,2.2600000000000002,2.25,0,590502
1773156270.8430789,5.0998,1.27675,6.498600000000001,0.39,22.0,2.25,2.25,0,590504
1773156271.9172075,5.1067,1.28269,6.5417000000000005,0.39,22.0,2.2600000000000002,2.25,0,590506
1773156272.9901278,5.101100000000001,1.3726,7.0002,0.37,22.0,2.2600000000000002,2.2600000000000002,0,590508
1773156274.0629392,5.1016,1.3807800000000001,7.0419,0.36,22.0,2.25,2.25,0,590510
1773156275.1338503,5.1041,1.2908700000000002,6.5834,0.39,22.0,2.2600000000000002,2.25,0,590512
1773156276.2072806,5.098,1.5161200000000001,7.7170000000000005,0.33,23.0,2.2600000000000002,2.25,0,590514
1773156277.283503,5.1003,1.45496,7.4202,0.35000000000000003,22.0,2.2600000000000002,2.25,0,590518
1773156278.3584914,5.1023000000000005,1.2081600000000001,6.1616,0.42,23.0,2.2600000000000002,2.25,0,590520
1773156279.432536,5.1041,1.2677,6.4652,0.4,22.0,2.25,2.25,0,590522
1773156280.5111353,5.097,1.24983,6.3616,0.4,22.0,2.2600000000000002,2.2600000000000002,0,590524
1773156281.5851336,5.0967,1.26092,6.418,0.4,22.0,2.2600000000000002,2.25,0,590526
1773156282.6586103,5.0959,1.3635700000000002,6.9405,0.37,23.0,2.2600000000000002,2.25,0,590528
1773156283.7305372,5.0972,1.3799700000000001,7.024,0.36,22.0,2.2600000000000002,2.25,0,590530
1773156284.8037188,5.0937,1.3079800000000001,6.6576,0.38,22.0,2.25,2.25,0,590532
1773156285.8793771,5.0975,1.35609,6.9024,0.37,22.0,2.2600000000000002,2.25,0,590533
1773156286.9528997,5.1025,1.5229300000000001,7.766900000000001,0.33,22.0,2.25,2.25,0,590535
1773156288.0273435,5.1145000000000005,1.37566,7.0296,0.37,23.0,2.25,2.25,0,590537
1773156289.1008008,5.1044,1.4955800000000001,7.627400000000001,0.34,23.0,2.2600000000000002,2.25,0,590539
1773156290.1762438,5.096900000000001,1.46283,7.4458,0.34,23.0,2.2600000000000002,2.25,0,590543
1773156291.2548113,5.0959,1.4708400000000001,7.4865,0.34,22.0,2.25,2.25,0,590545
1773156292.3319929,5.103000000000001,1.4934600000000002,7.6166,0.34,23.0,2.2600000000000002,2.2600000000000002,0,590548
1773156293.4089677,5.1064,1.4009900000000002,7.1450000000000005,0.36,23.0,2.2600000000000002,2.25,0,590550
1773156294.481262,5.0934,1.2521900000000001,6.373600000000001,0.4,22.0,2.2600000000000002,2.25,0,590552
1773156295.5525136,5.1017,1.2475200000000002,6.3623,0.4,23.0,2.2600000000000002,2.25,0,590554
1773156296.6258943,5.0995,1.35125,6.877800000000001,0.37,22.0,2.25,2.25,0,590556
1773156297.6985044,5.103400000000001,1.4284000000000001,7.284800000000001,0.35000000000000003,23.0,2.2600000000000002,2.2600000000000002,0,590558
1773156298.77183,5.1058,1.49059,7.602,0.34,22.0,2.2600000000000002,2.2600000000000002,0,590560
1773156299.8475134,5.1028,1.4242400000000002,7.2636,0.35000000000000003,22.0,2.2600000000000002,2.25,0,590562
1773156300.9209106,5.1005,1.4349,7.317900000000001,0.35000000000000003,23.0,2.2600000000000002,2.25,0,590563
1773156301.9930286,5.1128,1.2976100000000002,6.6307,0.39,23.0,2.25,2.25,0,590565
1773156303.066063,5.1078,1.1998600000000001,6.1192,0.42,23.0,2.2600000000000002,2.25,0,590568
1773156304.1357112,5.1089,1.47326,7.5136,0.34,23.0,2.25,2.25,0,590571
1773156305.2086654,5.1019000000000005,1.54027,7.855300000000001,0.33,23.0,2.25,2.25,0,590573
1773156306.2771971,5.1106,1.5085700000000002,7.7087,0.33,23.0,2.2600000000000002,2.2600000000000002,0,590575
1773156307.3485065,5.0967,1.4675,7.4695,0.34,23.0,2.2600000000000002,2.25,0,590577
1773156308.4202986,5.1059,1.53008,7.803400000000001,0.33,23.0,2.25,2.25,0,590579
1773156309.489473,5.1008000000000004,1.4093000000000002,7.1874,0.36,23.0,2.25,2.25,0,590581
1773156310.5617983,5.1083,1.3159800000000001,6.7114,0.38,23.0,2.2600000000000002,2.25,0,590583
1773156311.6357894,5.0944,1.42941,7.275600000000001,0.35000000000000003,23.0,2.2600000000000002,2.2600000000000002,0,590585
1773156312.709693,5.1055,1.24015,6.3247,0.41000000000000003,23.0,2.2600000000000002,2.2600000000000002,0,590587
1773156313.7834592,5.1037,1.36074,6.9397,0.37,23.0,2.25,2.25,0,590589
1773156314.8547006,5.103000000000001,1.3136100000000002,6.699400000000001,0.38,23.0,2.2600000000000002,2.25,0,590591
1773156315.9273367,5.1025,1.4167500000000002,7.2254000000000005,0.36,23.0,2.2600000000000002,2.25,0,590593
1773156316.9993527,5.0984,1.2955100000000002,6.5941,0.39,23.0,2.2600000000000002,2.25,0,590595
1773156318.0722945,5.1106,1.4737200000000001,7.5307,0.34,23.0,2.2600000000000002,2.2600000000000002,0,590599
1773156319.1479926,5.0975,1.4834500000000002,7.5507,0.34,23.0,2.2600000000000002,2.25,0,590601
1773156320.2224815,5.1022,1.4821000000000002,7.5587,0.34,23.0,2.2600000000000002,2.25,0,590603
1773156321.2950926,5.1125,1.21059,6.186100000000001,0.42,23.0,2.2600000000000002,2.2600000000000002,0,590605
1773156322.366837,5.1036,1.2007,6.1235,0.42,23.0,2.25,2.25,0,590607
1773156323.4403539,5.097700000000001,1.2253800000000001,6.2371,0.41000000000000003,23.0,2.2600000000000002,2.2600000000000002,0,590609
1773156324.5134764,5.1106,1.2437,6.355300000000001,0.41000000000000003,23.0,2.2600000000000002,2.25,0,590611
1773156325.5885575,5.1128,1.30241,6.6553,0.39,23.0,2.2600000000000002,2.25,0,590613
1773156326.6593163,5.1027000000000005,1.30318,6.6462,0.39,23.0,2.2600000000000002,2.2600000000000002,0,590615
1773156327.734027,5.098,1.40605,7.156700000000001,0.36,23.0,2.2600000000000002,2.25,0,590617
1773156328.8097262,5.093100000000001,1.45615,7.4118,0.34,23.0,2.2600000000000002,2.2600000000000002,0,590619
1773156329.8846202,5.1141000000000005,1.3247300000000002,6.7693,0.38,23.0,2.25,2.25,0,590621
1773156330.9575882,5.103400000000001,1.45086,7.3993,0.35000000000000003,23.0,2.25,2.25,0,590623
1773156332.0327125,5.109100000000001,1.35956,6.9337,0.37,23.0,2.2600000000000002,2.2600000000000002,0,590627
1773156333.1082945,5.1073,1.27147,6.4844,0.4,23.0,2.2600000000000002,2.25,0,590629
1773156334.184077,5.1116,1.2714100000000002,6.4969,0.4,23.0,2.2600000000000002,2.25,0,590631
1773156335.261692,5.0984,1.38985,7.0743,0.36,23.0,2.2600000000000002,2.2600000000000002,0,590632
1773156336.3335462,5.089700000000001,1.3806800000000001,7.013800000000001,0.36,23.0,2.2600000000000002,2.2600000000000002,0,590634
1773156337.4071984,5.0917,1.42399,7.2481,0.35000000000000003,23.0,2.2600000000000002,2.2600000000000002,0,590636
1773156338.4809904,5.0964,1.4023,7.137700000000001,0.36,23.0,2.2600000000000002,2.2600000000000002,0,590639
1773156339.5560908,5.1002,1.4298600000000001,7.2922,0.35000000000000003,23.0,2.25,2.25,0,590640
1773156340.6333473,5.105300000000001,1.22729,6.2591,0.41000000000000003,23.0,2.2600000000000002,2.2600000000000002,0,590642
1773156341.7094648,5.0958000000000006,1.42362,7.2462,0.35000000000000003,23.0,2.2600000000000002,2.2600000000000002,0,590644
1773156342.785562,5.1009,1.31671,6.7152,0.38,23.0,2.25,2.25,0,590646
1773156343.8622227,5.1037,1.35382,6.904400000000001,0.37,23.0,2.2600000000000002,2.2600000000000002,0,590648
1773156344.9346364,5.1009,1.3775000000000002,7.025200000000001,0.37,23.0,2.2600000000000002,2.25,0,590650
1773156346.0077164,5.1066,1.4025400000000001,7.152900000000001,0.36,23.0,2.2600000000000002,2.2600000000000002,0,590654
1773156347.0789568,5.1031,1.3231300000000001,6.7479000000000005,0.38,23.0,2.2600000000000002,2.2600000000000002,0,590656
1773156348.1513703,5.0942,1.3166900000000001,6.7019,0.38,23.0,2.2600000000000002,2.25,0,590658
1773156349.2235286,5.1159,1.3800000000000001,7.0518,0.37,23.0,2.2600000000000002,2.25,0,590660
1773156350.2961037,5.1059,1.4380400000000002,7.3340000000000005,0.35000000000000003,23.0,2.2600000000000002,2.2600000000000002,0,590662
1773156351.368394,5.1073,1.37135,6.9938,0.37,23.0,2.2600000000000002,2.25,0,590664
1773156352.4434485,5.1077,1.34274,6.8479,0.38,23.0,2.2600000000000002,2.25,0,590665
1773156353.5152102,5.1018,1.24269,6.3377,0.41000000000000003,23.0,2.2600000000000002,2.25,0,590667
1773156354.5859096,5.1078,1.30062,6.633100000000001,0.39,23.0,2.2600000000000002,2.2600000000000002,0,590669
1773156355.6565804,5.1067,1.27499,6.502400000000001,0.4,23.0,2.2600000000000002,2.2600000000000002,0,590671
1773156356.727086,5.1059,1.24956,6.3727,0.4,23.0,2.25,2.25,0,590673
1773156357.802083,5.115200000000001,1.34735,6.8849,0.37,23.0,2.2600000000000002,2.2600000000000002,0,590674
1773156358.8743312,5.095000000000001,1.6095400000000002,8.1925,0.31,23.0,2.2600000000000002,2.2600000000000002,0,590676
1773156359.9464738,5.096900000000001,1.4251200000000002,7.2538,0.35000000000000003,23.0,2.25,2.25,0,590681
1773156361.021851,5.1092,1.29986,6.6292,0.39,23.0,2.2600000000000002,2.2600000000000002,0,590682
1773156362.0965724,5.1031,1.27461,6.500500000000001,0.4,23.0,2.2600000000000002,2.25,0,590684
1773156363.1672645,5.1098,1.3109000000000002,6.6855,0.38,23.0,2.2600000000000002,2.2600000000000002,0,590686
1773156364.2382154,5.0998,1.1996,6.1059,0.42,23.0,2.2600000000000002,2.25,0,590688
1773156365.3096638,5.1000000000000005,1.4145500000000002,7.2142,0.36,23.0,2.25,2.25,0,590690
1773156366.380437,5.1048,1.35003,6.8851,0.37,23.0,2.2600000000000002,2.2600000000000002,0,590692
1773156367.451825,5.1059,1.4450200000000002,7.3696,0.35000000000000003,23.0,2.2600000000000002,2.2600000000000002,0,590694
1773156368.5265048,5.1037,1.2451100000000002,6.3500000000000005,0.4,23.0,2.2600000000000002,2.25,0,590695
1773156369.598103,5.0995,1.3087700000000002,6.6616,0.38,23.0,2.2600000000000002,2.2600000000000002,0,590697
1773156370.66691,5.1112,1.34996,6.8982,0.37,23.0,2.2600000000000002,2.25,0,590699
1773156371.7387245,5.1136,1.316,6.7247,0.38,23.0,2.2600000000000002,2.2600000000000002,0,590701
1773156372.8121676,5.1086,1.44514,7.3702000000000005,0.35000000000000003,23.0,2.2600000000000002,2.25,0,590703
1773156373.8885446,5.101100000000001,1.3607,6.939500000000001,0.37,23.0,2.25,2.25,0,590707
1773156374.962437,5.0972,1.17114,5.9611,0.43,23.0,2.2600000000000002,2.2600000000000002,0,590709
1773156376.037881,5.0995,1.2893000000000001,6.5625,0.39,23.0,2.2600000000000002,2.25,0,590711
1773156377.1120913,5.1075,1.2542000000000002,6.3964,0.4,23.0,2.2600000000000002,2.25,0,590713
1773156378.1828594,5.1008000000000004,1.3812000000000002,7.0441,0.36,23.0,2.2600000000000002,2.2600000000000002,0,590715
1773156379.2573316,5.1061000000000005,1.4694900000000002,7.4943,0.34,23.0,2.2600000000000002,2.2600000000000002,0,590717
1773156380.334081,5.1064,1.46849,7.4892,0.34,23.0,2.2600000000000002,2.2600000000000002,0,590718
1773156381.4066415,5.1047,1.4305700000000001,7.2959000000000005,0.35000000000000003,23.0,2.2600000000000002,2.2600000000000002,0,590720
1773156382.480749,5.1056,1.3690600000000002,6.982200000000001,0.37,23.0,2.25,2.25,0,590722
1773156383.556139,5.0933,1.2822900000000002,6.526800000000001,0.39,23.0,2.2600000000000002,2.2600000000000002,0,590724
1773156384.630902,5.1162,1.2992000000000001,6.6389000000000005,0.39,23.0,2.2600000000000002,2.2600000000000002,0,590726
1773156385.7050056,5.1084000000000005,1.2934700000000001,6.5966000000000005,0.39,23.0,2.25,2.25,0,590727
1773156386.7765467,5.0933,1.32526,6.745500000000001,0.38,23.0,2.2600000000000002,2.2600000000000002,0,590731
1773156387.8495312,5.0978,1.3456700000000001,6.8494,0.37,23.0,2.2600000000000002,2.2600000000000002,0,590733
1773156388.9234228,5.1134,1.37461,7.0242,0.37,23.0,2.2600000000000002,2.25,0,590735
1773156389.9949477,5.0945,1.46957,7.4801,0.34,23.0,2.2600000000000002,2.2600000000000002,0,590737
1773156391.0745592,5.0941,1.4794800000000001,7.5305,0.34,23.0,2.25,2.25,0,590739
1773156392.152171,5.1062,1.4190800000000001,7.2373,0.35000000000000003,23.0,2.2600000000000002,2.2600000000000002,0,590741
1773156393.2243257,5.1065000000000005,1.3894900000000001,7.0863000000000005,0.36,23.0,2.2600000000000002,2.2600000000000002,0,590743
1773156394.3010602,5.0953,1.3007000000000002,6.620500000000001,0.39,23.0,2.2600000000000002,2.2600000000000002,0,590745
1773156395.3785527,5.107,1.27896,6.522600000000001,0.39,23.0,2.2600000000000002,2.2600000000000002,0,590747
1773156396.4565878,5.105,1.2774400000000001,6.5149,0.39,23.0,2.2600000000000002,2.25,0,590749
1773156397.5313861,5.1052,1.24441,6.3464,0.41000000000000003,23.0,2.2600000000000002,2.2600000000000002,0,590751
1773156398.6037607,5.1028,1.4001800000000002,7.1409,0.36,23.0,2.2600000000000002,2.2600000000000002,0,590752
1773156399.6768095,5.0948,1.44717,7.3660000000000005,0.35000000000000003,23.0,2.2600000000000002,2.25,0,590754
1773156400.7483518,5.0952,1.39942,7.123,0.36,23.0,2.2600000000000002,2.2600000000000002,0,590758
1773156401.8187652,5.0967,1.40039,7.1279,0.36,23.0,2.2600000000000002,2.2600000000000002,0,590760
1773156402.8928542,5.1119,1.32295,6.7602,0.38,23.0,2.25,2.25,0,590762
1773156403.9651976,5.117,1.2943600000000002,6.6141000000000005,0.39,23.0,2.2600000000000002,2.25,0,590764
1773156405.0391707,5.105,1.44202,7.3543,0.35000000000000003,23.0,2.25,2.25,0,590766
