timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1773155601.4058578,5.0947000000000005,1.09491,5.573,0.46,22.0,2.25,2.24,0,589281
1773155602.47812,5.1059,1.07745,5.4949,0.47000000000000003,22.0,2.24,2.24,0,589283
1773155603.5531642,5.1041,1.1065200000000002,5.6432,0.46,22.0,2.25,2.25,0,589284
1773155604.6281536,5.1037,1.27146,6.4844,0.4,22.0,2.24,2.24,0,589286
1773155605.6998322,5.0995,1.20639,6.1405,0.42,22.0,2.25,2.24,0,589288
1773155606.775034,5.1144,1.1860300000000001,6.0606,0.43,22.0,2.25,2.24,0,589289
1773155607.8496163,5.1000000000000005,1.1160100000000002,5.6916,0.45,22.0,2.24,2.24,0,589293
1773155608.9240887,5.1052,1.19191,6.0787,0.42,22.0,2.25,2.25,0,589294
1773155609.9969718,5.1023000000000005,1.1962300000000001,6.100700000000001,0.42,22.0,2.25,2.24,0,589296
1773155611.073392,5.101100000000001,1.18294,6.032900000000001,0.43,22.0,2.25,2.24,0,589298
1773155612.145617,5.1042000000000005,1.17914,6.0136,0.43,22.0,2.25,2.24,0,589299
1773155613.2217703,5.1092,1.11941,5.7089,0.45,22.0,2.24,2.24,0,589301
1773155614.2941387,5.1016,1.0308700000000002,5.2574000000000005,0.49,22.0,2.25,2.25,0,589303
1773155615.3685687,5.1019000000000005,1.1870100000000001,6.0537,0.42,22.0,2.25,2.25,0,589304
1773155616.4407835,5.1055,1.06278,5.420100000000001,0.48,22.0,2.24,2.24,0,589306
1773155617.509802,5.1027000000000005,1.23631,6.3051,0.41000000000000003,22.0,2.25,2.24,0,589308
1773155618.5832322,5.1058,1.24716,6.3605,0.4,22.0,2.25,2.24,0,589309
1773155619.6545966,5.1123,1.14948,5.8738,0.44,22.0,2.25,2.24,0,589311
1773155620.727335,5.1153,1.15595,5.9069,0.44,22.0,2.25,2.24,0,589312
1773155621.7994347,5.1035,1.0374700000000001,5.291,0.49,22.0,2.24,2.24,0,589315
1773155622.8734963,5.1052,1.0227600000000001,5.216,0.49,22.0,2.25,2.24,0,589317
1773155623.9464118,5.1042000000000005,1.1461100000000002,5.8451,0.44,22.0,2.25,2.25,0,589318
1773155625.02039,5.1033,1.03823,5.2949,0.49,22.0,2.24,2.24,0,589320
1773155626.0935464,5.1042000000000005,1.1273000000000002,5.7492,0.45,22.0,2.25,2.24,0,589322
1773155627.1640427,5.1039,1.16019,5.9169,0.43,22.0,2.25,2.24,0,589323
1773155628.2374778,5.0947000000000005,1.1754600000000002,5.9830000000000005,0.43,22.0,2.25,2.24,0,589325
1773155629.3091667,5.0997,1.06867,5.439500000000001,0.47000000000000003,22.0,2.25,2.24,0,589326
1773155630.3833964,5.1058,1.0674400000000002,5.4439,0.47000000000000003,22.0,2.24,2.24,0,589328
1773155631.4569986,5.1080000000000005,1.1879700000000002,6.0586,0.42,22.0,2.25,2.25,0,589329
1773155632.530193,5.102,1.2048400000000001,6.1446000000000005,0.42,22.0,2.25,2.24,0,589331
1773155633.603048,5.0998,1.2555,6.3904000000000005,0.4,22.0,2.24,2.24,0,589333
1773155634.676276,5.1173,1.19387,6.1006,0.42,22.0,2.24,2.24,0,589335
1773155635.7494352,5.1026,1.21019,6.1719,0.42,22.0,2.24,2.24,0,589338
1773155636.8253033,5.103000000000001,1.2075200000000001,6.1583000000000006,0.42,22.0,2.24,2.24,0,589340
1773155637.9000971,5.105300000000001,1.1534200000000001,5.8824000000000005,0.44,22.0,2.25,2.24,0,589341
1773155638.977831,5.0962000000000005,1.19713,6.0933,0.42,22.0,2.25,2.24,0,589343
1773155640.0524344,5.111400000000001,1.1190900000000001,5.718500000000001,0.45,22.0,2.25,2.24,0,589344
1773155641.1272953,5.1056,1.2117300000000002,6.1798,0.42,22.0,2.25,2.25,0,589346
1773155642.2031074,5.1064,1.28139,6.535,0.39,22.0,2.24,2.24,0,589348
1773155643.279769,5.1055,1.14378,5.833200000000001,0.44,22.0,2.25,2.25,0,589349
1773155644.3534908,5.1031,1.11173,5.6698,0.45,22.0,2.24,2.24,0,589351
1773155645.4276655,5.1027000000000005,1.1256400000000002,5.7407,0.45,22.0,2.24,2.24,0,589353
1773155646.5013435,5.1119,1.06233,5.4285000000000005,0.48,22.0,2.25,2.24,0,589354
1773155647.5722494,5.1058,1.29157,6.587000000000001,0.39,22.0,2.24,2.24,0,589356
1773155648.6438825,5.101100000000001,1.2105700000000001,6.173900000000001,0.42,22.0,2.25,2.24,0,589357
1773155649.718789,5.1002,1.13809,5.804200000000001,0.44,22.0,2.25,2.25,0,589361
1773155650.7940154,5.0991,1.1072300000000002,5.635800000000001,0.46,22.0,2.24,2.24,0,589363
1773155651.86976,5.1044,1.10324,5.6265,0.46,22.0,2.25,2.25,0,589364
1773155652.9474878,5.0997,1.1429900000000002,5.8178,0.44,22.0,2.25,2.24,0,589366
1773155654.0242033,5.0995,1.22547,6.2376000000000005,0.41000000000000003,22.0,2.25,2.24,0,589368
1773155655.0989146,5.0937,1.26122,6.4196,0.4,22.0,2.25,2.25,0,589369
1773155656.1732838,5.1031,1.21086,6.1753,0.42,22.0,2.24,2.24,0,589371
1773155657.2485101,5.103000000000001,1.1981700000000002,6.110600000000001,0.42,22.0,2.25,2.24,0,589372
1773155658.3213403,5.1084000000000005,1.1984700000000001,6.1121,0.42,22.0,2.24,2.24,0,589374
1773155659.3956084,5.11,1.25127,6.3939,0.4,22.0,2.24,2.24,0,589376
1773155660.4699,5.098,1.064,5.4157,0.47000000000000003,22.0,2.25,2.24,0,589378
1773155661.5439694,5.1083,1.20035,6.121700000000001,0.42,22.0,2.25,2.24,0,589379
1773155662.6165144,5.1006,1.17191,5.9767,0.43,22.0,2.24,2.24,0,589382
1773155663.6883883,5.1064,1.18323,6.034400000000001,0.43,22.0,2.25,2.25,0,589384
1773155664.7610064,5.1021,1.1819000000000002,6.0276000000000005,0.43,22.0,2.25,2.24,0,589386
1773155665.8385975,5.103000000000001,1.2565000000000002,6.4081,0.4,22.0,2.25,2.25,0,589388
1773155666.9129114,5.105,1.08494,5.5331,0.47000000000000003,22.0,2.25,2.24,0,589389
1773155667.986942,5.0892,1.3158200000000002,6.6843,0.38,22.0,2.24,2.24,0,589391
1773155669.0607584,5.1078,1.4046800000000002,7.1638,0.36,22.0,2.25,2.24,0,589393
1773155670.1322198,5.0995,1.3164900000000002,6.700900000000001,0.38,22.0,2.25,2.24,0,589394
1773155671.2074344,5.1025,1.21936,6.2187,0.41000000000000003,22.0,2.24,2.24,0,589396
1773155672.2795935,5.109100000000001,1.10012,5.610600000000001,0.46,22.0,2.25,2.24,0,589398
1773155673.3533933,5.1023000000000005,1.08453,5.5311,0.47000000000000003,22.0,2.25,2.24,0,589399
1773155674.4282565,5.099200000000001,1.1001400000000001,5.5997,0.46,22.0,2.25,2.24,0,589401
1773155675.506354,5.0975,1.17971,6.004700000000001,0.43,22.0,2.25,2.24,0,589403
1773155676.5828333,5.1026,1.09738,5.5966000000000005,0.46,22.0,2.24,2.24,0,589406
1773155677.6579576,5.097,1.15659,5.8870000000000005,0.44,22.0,2.25,2.25,0,589408
1773155678.7326336,5.0998,1.14185,5.812,0.44,22.0,2.25,2.24,0,589410
1773155679.8065515,5.1003,1.17388,5.9867,0.43,22.0,2.25,2.24,0,589412
1773155680.880553,5.1075,1.21099,6.176,0.42,22.0,2.25,2.24,0,589413
1773155681.9562535,5.1042000000000005,1.1953,6.096,0.42,22.0,2.25,2.25,0,589415
1773155683.0325592,5.1069,1.18429,6.0398000000000005,0.43,22.0,2.25,2.24,0,589417
1773155684.1086502,5.1062,1.21794,6.2114,0.41000000000000003,22.0,2.25,2.24,0,589418
1773155685.1862175,5.109100000000001,1.08163,5.5163,0.47000000000000003,22.0,2.24,2.24,0,589420
1773155686.2633548,5.1055,1.1080800000000002,5.6512,0.46,22.0,2.25,2.25,0,589422
1773155687.339307,5.1047,1.4526800000000002,7.408600000000001,0.35000000000000003,22.0,2.25,2.24,0,589423
1773155688.4123652,5.1008000000000004,1.3111000000000002,6.6866,0.38,22.0,2.24,2.24,0,589425
1773155689.4852672,5.103400000000001,1.3881100000000002,7.0793,0.36,22.0,2.25,2.25,0,589427
1773155690.5628812,5.1047,1.2018600000000002,6.1294,0.42,22.0,2.24,2.24,0,589431
1773155691.6402266,5.1046000000000005,1.0937400000000002,5.578,0.46,22.0,2.25,2.25,0,589432
1773155692.7164257,5.0995,1.19022,6.0582,0.42,22.0,2.25,2.25,0,589434
1773155693.7926161,5.1045,1.13328,5.7797,0.45,22.0,2.24,2.24,0,589436
1773155694.8674395,5.0991,1.1353000000000002,5.7786,0.44,22.0,2.25,2.25,0,589437
1773155695.9457614,5.0984,1.17432,5.9772,0.43,22.0,2.25,2.24,0,589439
1773155697.024767,5.1084000000000005,1.16894,5.9615,0.43,22.0,2.25,2.25,0,589440
1773155698.1022043,5.1037,1.25678,6.4095,0.4,22.0,2.25,2.25,0,589442
1773155699.1779072,5.1037,1.1211900000000001,5.718,0.45,22.0,2.24,2.24,0,589444
1773155700.2547505,5.1035,1.06875,5.4506000000000006,0.47000000000000003,22.0,2.25,2.25,0,589446
1773155701.3331711,5.1041,1.1383800000000002,5.8057,0.44,22.0,2.25,2.25,0,589447
1773155702.411816,5.1008000000000004,1.0979400000000001,5.5994,0.46,22.0,2.24,2.24,0,589449
1773155703.4877808,5.093100000000001,1.1204500000000002,5.703,0.45,22.0,2.25,2.24,0,589452
1773155704.5611556,5.0978,1.0134400000000001,5.1584,0.5,22.0,2.25,2.24,0,589454
1773155705.6357183,5.1035,1.21205,6.1814,0.42,22.0,2.24,2.24,0,589455
1773155706.7106638,5.1064,1.2034,6.137300000000001,0.42,22.0,2.25,2.25,0,589457
1773155707.7859936,5.103400000000001,1.24883,6.369000000000001,0.4,22.0,2.25,2.25,0,589459
1773155708.8597236,5.1031,1.21221,6.1822,0.42,22.0,2.25,2.25,0,589460
1773155709.9366531,5.0998,1.08389,5.517,0.47000000000000003,22.0,2.25,2.24,0,589462
1773155711.0122292,5.1023000000000005,1.1963100000000002,6.101100000000001,0.42,22.0,2.24,2.24,0,589464
1773155712.0857072,5.1059,1.2029100000000001,6.1348,0.42,22.0,2.25,2.25,0,589465
1773155713.1607144,5.1036,1.1733900000000002,5.9842,0.43,22.0,2.25,2.25,0,589467
1773155714.2365024,5.1078,1.1853,6.045,0.43,22.0,2.25,2.25,0,589468
1773155715.3099246,5.099200000000001,1.2141700000000002,6.1801,0.41000000000000003,22.0,2.25,2.24,0,589470
1773155716.3842793,5.1044,1.2388800000000002,6.3182,0.41000000000000003,22.0,2.25,2.24,0,589472
1773155717.4616401,5.1086,1.2389000000000001,6.318300000000001,0.41000000000000003,22.0,2.25,2.25,0,589475
1773155718.5389504,5.1073,1.16734,5.9534,0.43,22.0,2.25,2.24,0,589477
1773155719.6164653,5.105300000000001,1.2523000000000002,6.3867,0.4,22.0,2.24,2.24,0,589479
1773155720.6922255,5.11,1.1636300000000002,5.9461,0.43,22.0,2.25,2.24,0,589480
1773155721.7689948,5.113700000000001,1.2083700000000002,6.1747000000000005,0.42,22.0,2.25,2.24,0,589482
1773155722.8447723,5.1123,1.1748,6.0032000000000005,0.43,22.0,2.24,2.24,0,589484
1773155723.919729,5.105,1.1857600000000001,6.0473,0.43,22.0,2.25,2.24,0,589485
1773155724.9944525,5.1077,1.08614,5.5393,0.47000000000000003,22.0,2.25,2.24,0,589487
1773155726.066549,5.1055,1.1096700000000002,5.6593,0.46,22.0,2.25,2.25,0,589489
1773155727.145658,5.1042000000000005,1.1274700000000002,5.75,0.45,22.0,2.25,2.25,0,589490
1773155728.2219713,5.1017,1.1083,5.6523,0.46,22.0,2.24,2.24,0,589492
1773155729.296344,5.1080000000000005,1.11016,5.6618,0.46,22.0,2.25,2.25,0,589493
1773155730.3704522,5.105300000000001,1.2180700000000002,6.2121,0.41000000000000003,22.0,2.25,2.24,0,589497
1773155731.447631,5.0995,1.21269,6.1725,0.42,22.0,2.25,2.25,0,589498
1773155732.5212653,5.1008000000000004,1.16076,5.9198,0.43,22.0,2.25,2.24,0,589500
1773155733.596884,5.0959,1.05316,5.3605,0.48,22.0,2.25,2.24,0,589502
1773155734.6724274,5.103800000000001,1.0987,5.6033,0.46,22.0,2.25,2.25,0,589503
1773155735.7464426,5.1041,1.15503,5.8906,0.44,22.0,2.25,2.24,0,589505
1773155736.8223217,5.1073,1.02366,5.2206,0.49,22.0,2.24,2.24,0,589507
1773155737.8965204,5.103800000000001,1.1030600000000002,5.6256,0.46,22.0,2.25,2.25,0,589508
1773155738.9710147,5.1036,1.2338200000000001,6.292400000000001,0.41000000000000003,22.0,2.25,2.24,0,589510
1773155740.045818,5.1006,1.16931,5.9634,0.43,22.0,2.25,2.24,0,589512
1773155741.1200867,5.1036,1.20276,6.134,0.42,22.0,2.25,2.25,0,589513
1773155742.194862,5.1066,1.14491,5.839,0.44,22.0,2.24,2.24,0,589515
1773155743.2690861,5.1033,1.0789900000000001,5.502800000000001,0.47000000000000003,22.0,2.25,2.25,0,589516
1773155744.3441944,5.1125,1.11148,5.679600000000001,0.45,22.0,2.25,2.24,0,589519
1773155745.418435,5.1028,1.08158,5.516,0.47000000000000003,22.0,2.24,2.24,0,589521
1773155746.4921463,5.098,1.0243900000000001,5.2141,0.49,22.0,2.25,2.25,0,589523
1773155747.5682387,5.0983,1.0360900000000002,5.2736,0.49,22.0,2.25,2.24,0,589524
1773155748.6439466,5.0967,1.1130600000000002,5.6654,0.45,22.0,2.25,2.24,0,589526
1773155749.7161977,5.1014,1.1307200000000002,5.7666,0.45,22.0,2.24,2.24,0,589528
1773155750.7899709,5.1014,1.17693,6.0023,0.43,22.0,2.25,2.24,0,589529
1773155751.8675497,5.105300000000001,1.16659,5.9496,0.43,22.0,2.25,2.25,0,589531
1773155752.9419558,5.1080000000000005,1.15253,5.8779,0.44,22.0,2.25,2.24,0,589532
1773155754.0191984,5.1033,1.16531,5.9430000000000005,0.43,22.0,2.24,2.24,0,589534
1773155755.0932996,5.1022,1.25194,6.3848,0.4,22.0,2.25,2.24,0,589536
1773155756.1717095,5.1078,1.1332,5.7793,0.45,22.0,2.25,2.25,0,589538
1773155757.2465496,5.1012,1.1059,5.640000000000001,0.46,22.0,2.24,2.24,0,589541
1773155758.3268735,5.092700000000001,1.2523900000000001,6.3746,0.4,22.0,2.25,2.24,0,589543
1773155759.4067545,5.1084000000000005,1.1997300000000002,6.118600000000001,0.42,22.0,2.25,2.24,0,589544
1773155760.4857635,5.1102,1.1252600000000001,5.75,0.45,22.0,2.25,2.25,0,589546
1773155761.5641582,5.1045,1.1289600000000002,5.7576,0.45,22.0,2.25,2.24,0,589548
1773155762.6415136,5.097,1.2390100000000002,6.306500000000001,0.41000000000000003,22.0,2.24,2.24,0,589549
1773155763.7166338,5.1078,1.09163,5.5673,0.46,22.0,2.25,2.24,0,589551
1773155764.790714,5.102,1.08741,5.5457,0.46,22.0,2.25,2.24,0,589552
1773155765.8655648,5.1017,1.1589,5.9103,0.44,22.0,2.24,2.24,0,589554
1773155766.9407895,5.105700000000001,1.1991800000000001,6.1158,0.42,22.0,2.25,2.25,0,589556
1773155768.0140471,5.1017,1.13203,5.7733,0.45,22.0,2.25,2.24,0,589557
1773155769.0865402,5.1056,1.1098800000000002,5.6603,0.46,22.0,2.25,2.25,0,589559
1773155770.158627,5.1027000000000005,1.11769,5.700200000000001,0.45,22.0,2.25,2.24,0,589561
1773155771.2312806,5.106,1.12005,5.7122,0.45,22.0,2.24,2.24,0,589564
1773155772.3068645,5.0936,1.11456,5.673100000000001,0.45,22.0,2.25,2.24,0,589566
1773155773.379264,5.1059,1.1617700000000002,5.925000000000001,0.43,22.0,2.25,2.24,0,589567
1773155774.4549558,5.1019000000000005,1.2206800000000002,6.2254000000000005,0.41000000000000003,22.0,2.24,2.24,0,589569
1773155775.530361,5.103400000000001,1.1702700000000001,5.9683,0.43,22.0,2.25,2.24,0,589571
1773155776.606044,5.1061000000000005,1.16402,5.9365000000000006,0.43,22.0,2.25,2.24,0,589572
1773155777.681501,5.103400000000001,1.0792000000000002,5.503900000000001,0.47000000000000003,22.0,2.25,2.25,0,589574
1773155778.7586877,5.105,1.2216200000000002,6.2302,0.41000000000000003,22.0,2.25,2.24,0,589576
1773155779.8318803,5.101100000000001,1.12351,5.729900000000001,0.45,22.0,2.24,2.24,0,589577
1773155780.905495,5.1067,1.1360400000000002,5.7938,0.44,22.0,2.25,2.24,0,589579
1773155781.977448,5.1024,1.1806500000000002,6.0213,0.43,22.0,2.25,2.24,0,589581
1773155783.05009,5.1044,1.18699,6.0536,0.43,22.0,2.24,2.24,0,589582
1773155784.1224535,5.102,1.2175200000000002,6.209300000000001,0.41000000000000003,22.0,2.25,2.24,0,589584
1773155785.1985657,5.102,1.1580400000000002,5.906000000000001,0.44,22.0,2.24,2.24,0,589587
1773155786.2707152,5.1052,1.17619,5.9985,0.43,22.0,2.25,2.25,0,589589
1773155787.3425364,5.1062,1.1749,5.9919,0.43,22.0,2.25,2.24,0,589590
1773155788.41704,5.1027000000000005,1.2042400000000002,6.1416,0.42,22.0,2.24,2.24,0,589592
1773155789.4910557,5.1144,1.21574,6.212400000000001,0.42,22.0,2.25,2.25,0,589594
1773155790.5681236,5.1014,1.20316,6.1361,0.42,22.0,2.25,2.24,0,589595
1773155791.6394885,5.1064,1.21682,6.2057,0.41000000000000003,22.0,2.24,2.24,0,589597
1773155792.7154298,5.1058,1.2291400000000001,6.2686,0.41000000000000003,22.0,2.25,2.24,0,589598
1773155793.786569,5.1056,1.2134900000000002,6.1887,0.42,22.0,2.25,2.24,0,589600
1773155794.864952,5.1081,1.1518300000000001,5.8743,0.44,22.0,2.25,2.24,0,589602
1773155795.9405742,5.1055,1.14945,5.8621,0.44,22.0,2.25,2.24,0,589603
1773155797.0169415,5.1092,1.12178,5.721,0.45,22.0,2.24,2.24,0,589605
1773155798.093029,5.0983,1.0843200000000002,5.5191,0.47000000000000003,22.0,2.25,2.24,0,589608
1773155799.1690722,5.1023000000000005,1.16327,5.9326,0.43,22.0,2.24,2.24,0,589610
1773155800.2433765,5.0914,1.16171,5.9131,0.43,22.0,2.24,2.24,0,589611
1773155801.317144,5.1008000000000004,1.2115500000000001,6.1789000000000005,0.42,22.0,2.25,2.24,0,589613
1773155802.3895109,5.1005,1.18381,6.0374,0.43,22.0,2.24,2.24,0,589615
1773155803.4649477,5.1045,1.16842,5.9589,0.43,22.0,2.25,2.24,0,589616
1773155804.537813,5.1014,1.2317600000000002,6.2819,0.41000000000000003,22.0,2.25,2.24,0,589618
1773155805.612549,5.111400000000001,1.21394,6.203200000000001,0.42,22.0,2.24,2.24,0,589619
1773155806.6869395,5.1089,1.1729800000000001,5.9821,0.43,22.0,2.25,2.24,0,589621
1773155807.7604153,5.1055,1.0988300000000002,5.604,0.46,22.0,2.24,2.24,0,589623
1773155808.8350854,5.103000000000001,1.05989,5.4054,0.48,22.0,2.25,2.24,0,589624
1773155809.9114728,5.0994,1.1255700000000002,5.7291,0.45,22.0,2.24,2.24,0,589626
1773155810.9863849,5.1075,1.19009,6.0694,0.42,22.0,2.24,2.24,0,589628
1773155812.0625932,5.1105,1.1452300000000002,5.8521,0.44,22.0,2.25,2.24,0,589631
1773155813.1394293,5.1031,1.1118700000000001,5.6705000000000005,0.45,22.0,2.25,2.24,0,589633
1773155814.21365,5.105,1.1797000000000002,6.0164,0.43,22.0,2.24,2.23,0,589634
1773155815.2897666,5.1059,1.15754,5.9034,0.44,22.0,2.25,2.24,0,589636
1773155816.3652158,5.1078,1.0880100000000001,5.5488,0.46,22.0,2.24,2.24,0,589637
1773155817.4403572,5.1131,1.1220400000000001,5.7336,0.45,22.0,2.24,2.24,0,589639
1773155818.5161994,5.1111,0.9865800000000001,5.0414,0.51,22.0,2.25,2.24,0,589641
1773155819.5936518,5.1025,1.0615700000000001,5.414000000000001,0.48,22.0,2.24,2.24,0,589642
1773155820.6691148,5.1089,1.01512,5.1771,0.5,22.0,2.25,2.24,0,589644
1773155821.7464135,5.1105,1.1016700000000001,5.6295,0.46,22.0,2.25,2.24,0,589646
