timestamp,voltage_V,current_A,power_W,resistance_ohm,temp_C,dp_V,dm_V,energy0_mWh,energy1_mWh
1773162550.3826702,5.1033,1.6866100000000002,8.601700000000001,0.3,24.0,2.27,2.27,0,602970
1773162551.4546392,5.1033,1.5215500000000002,7.7599,0.33,24.0,2.27,2.27,0,602973
1773162552.5267742,5.0998,1.67921,8.5471,0.3,24.0,2.27,2.27,0,602975
1773162553.6021776,5.1061000000000005,1.54018,7.854900000000001,0.33,24.0,2.27,2.27,0,602977
1773162554.6745265,5.1036,1.58448,8.0808,0.32,24.0,2.2600000000000002,2.2600000000000002,0,602979
1773162555.7456357,5.0997,1.5889600000000002,8.0878,0.32,24.0,2.27,2.27,0,602982
1773162556.814029,5.102,1.6860600000000001,8.5989,0.3,24.0,2.27,2.27,0,602986
1773162557.888936,5.1086,1.45171,7.403700000000001,0.35000000000000003,24.0,2.27,2.2600000000000002,0,602988
1773162558.9624572,5.1055,1.5709700000000002,8.0119,0.32,24.0,2.27,2.27,0,602991
1773162560.0345259,5.109500000000001,1.6460700000000001,8.3949,0.31,24.0,2.27,2.2600000000000002,0,602993
1773162561.1074495,5.098,1.6005900000000002,8.147,0.31,24.0,2.27,2.27,0,602995
1773162562.180613,5.101100000000001,1.6644500000000002,8.4886,0.3,24.0,2.27,2.27,0,602997
1773162563.251706,5.097300000000001,1.5953700000000002,8.1204,0.31,24.0,2.2600000000000002,2.2600000000000002,0,603000
1773162564.320567,5.1031,1.48025,7.549200000000001,0.34,24.0,2.2800000000000002,2.27,0,603002
1773162565.3898492,5.1035,1.5728700000000002,8.021600000000001,0.32,23.0,2.27,2.27,0,603004
1773162566.4600646,5.1037,1.5177600000000002,7.7405,0.33,23.0,2.2600000000000002,2.2600000000000002,0,603006
1773162567.5275059,5.1025,1.62813,8.3034,0.31,24.0,2.27,2.27,0,603009
1773162568.5967913,5.1075,1.5473100000000002,7.8912,0.33,24.0,2.2600000000000002,2.2600000000000002,0,603011
1773162569.6697092,5.1111,1.6513700000000002,8.438500000000001,0.3,24.0,2.27,2.27,0,603013
1773162570.7418945,5.1017,1.54505,7.879700000000001,0.33,24.0,2.27,2.27,0,603016
1773162571.8128674,5.1067,1.64423,8.3855,0.31,23.0,2.2600000000000002,2.2600000000000002,0,603020
1773162572.8828862,5.0909,1.59325,8.1096,0.31,23.0,2.27,2.27,0,603022
1773162573.95228,5.0952,1.58044,8.0444,0.32,23.0,2.27,2.2600000000000002,0,603025
1773162575.0253406,5.1092,1.49398,7.6192,0.34,24.0,2.27,2.2600000000000002,0,603027
1773162576.0974305,5.1077,1.5931300000000002,8.1249,0.32,24.0,2.27,2.27,0,603029
1773162577.1689448,5.1077,1.5351000000000001,7.829000000000001,0.33,23.0,2.27,2.27,0,603031
1773162578.2368867,5.1058,1.63745,8.350900000000001,0.31,24.0,2.27,2.2600000000000002,0,603034
1773162579.3079445,5.0948,1.7593,8.9548,0.28,23.0,2.27,2.27,0,603036
1773162580.3775136,5.102,1.5018600000000002,7.659400000000001,0.33,23.0,2.2600000000000002,2.2600000000000002,0,603038
1773162581.443515,5.1102,1.74927,8.9387,0.29,23.0,2.27,2.27,0,603041
1773162582.5164983,5.1067,1.4927000000000001,7.6127,0.34,23.0,2.27,2.2600000000000002,0,603043
1773162583.5896022,5.1123,1.6701800000000002,8.534600000000001,0.3,23.0,2.2600000000000002,2.2600000000000002,0,603045
1773162584.6602814,5.102,1.5157900000000002,7.7305,0.33,24.0,2.27,2.27,0,603047
1773162585.727683,5.1062,1.5935700000000002,8.1272,0.32,23.0,2.27,2.27,0,603052
1773162586.8000605,5.1039,1.52922,7.799,0.33,24.0,2.27,2.2600000000000002,0,603054
1773162587.8689911,5.1097,1.5508000000000002,7.909000000000001,0.32,23.0,2.27,2.27,0,603056
1773162588.940052,5.1037,1.83061,9.3361,0.27,23.0,2.2600000000000002,2.2600000000000002,0,603059
1773162590.0082865,5.1037,1.5387400000000002,7.8475,0.33,23.0,2.27,2.27,0,603061
1773162591.0768147,5.0861,1.61389,8.198500000000001,0.31,23.0,2.27,2.2600000000000002,0,603063
1773162592.1466346,5.1039,1.5738400000000001,8.0265,0.32,23.0,2.2600000000000002,2.2600000000000002,0,603065
1773162593.2137375,5.1077,1.6185500000000002,8.2546,0.31,23.0,2.27,2.27,0,603067
1773162594.2840261,5.1061000000000005,1.52397,7.772200000000001,0.33,23.0,2.27,2.2600000000000002,0,603069
1773162595.3532078,5.1016,1.5467600000000001,7.888400000000001,0.32,23.0,2.27,2.2600000000000002,0,603072
1773162596.4209325,5.1031,1.7056000000000002,8.698500000000001,0.29,24.0,2.27,2.2600000000000002,0,603074
1773162597.4922137,5.103400000000001,1.51615,7.7323,0.33,23.0,2.2600000000000002,2.2600000000000002,0,603076
1773162598.5612557,5.1019000000000005,1.88176,9.5969,0.27,23.0,2.27,2.27,0,603079
1773162599.6311176,5.1111,1.54509,7.8954,0.33,23.0,2.27,2.27,0,603081
1773162600.7055595,5.0920000000000005,1.87362,9.5367,0.27,24.0,2.27,2.2600000000000002,0,603086
1773162601.7764392,5.1052,1.50072,7.6536,0.34,23.0,2.27,2.27,0,603088
1773162602.8456151,5.0914,1.8667900000000002,9.501900000000001,0.27,23.0,2.27,2.2600000000000002,0,603091
1773162603.914259,5.0955,1.57607,8.0221,0.32,23.0,2.2600000000000002,2.2600000000000002,0,603093
1773162604.985682,5.1052,1.49282,7.613300000000001,0.34,24.0,2.27,2.27,0,603096
1773162606.0590818,5.1052,1.7477000000000003,8.9132,0.29,23.0,2.2600000000000002,2.2600000000000002,0,603098
1773162607.1302698,5.1012,1.5517,7.913600000000001,0.32,23.0,2.27,2.2600000000000002,0,603100
1773162608.1999993,5.0925,1.8712000000000002,9.5244,0.27,23.0,2.27,2.27,0,603103
1773162609.2706833,5.0947000000000005,1.62799,8.2864,0.31,23.0,2.2600000000000002,2.2600000000000002,0,603105
1773162610.3419888,5.0991,1.9337100000000003,9.842500000000001,0.26,23.0,2.27,2.2600000000000002,0,603107
1773162611.4123812,5.1097,1.5594100000000002,7.9529000000000005,0.32,23.0,2.27,2.2600000000000002,0,603109
1773162612.4821668,5.101100000000001,1.7486100000000002,8.917900000000001,0.29,23.0,2.27,2.2600000000000002,0,603111
1773162613.5477207,5.0952,1.63315,8.3127,0.31,23.0,2.27,2.2600000000000002,0,603114
1773162614.6183908,5.107200000000001,1.5180300000000002,7.7419,0.33,23.0,2.2600000000000002,2.2600000000000002,0,603118
1773162615.6891174,5.1141000000000005,1.7456900000000002,8.9204,0.29,23.0,2.27,2.27,0,603120
1773162616.756309,5.1035,1.57258,8.020100000000001,0.32,23.0,2.27,2.2600000000000002,0,603123
1773162617.823946,5.1102,1.7320700000000002,8.8508,0.29,23.0,2.2600000000000002,2.2600000000000002,0,603125
1773162618.8894827,5.1012,1.54584,7.8837,0.32,23.0,2.27,2.2600000000000002,0,603127
1773162619.9580088,5.102,1.7986000000000002,9.1728,0.28,23.0,2.2600000000000002,2.2600000000000002,0,603130
1773162621.0276575,5.104900000000001,1.5221900000000002,7.7631000000000006,0.33,23.0,2.2600000000000002,2.2600000000000002,0,603132
1773162622.094726,5.0939000000000005,1.7006100000000002,8.6561,0.29,23.0,2.27,2.2600000000000002,0,603134
1773162623.1636362,5.1066,1.52177,7.761,0.33,23.0,2.2600000000000002,2.2600000000000002,0,603136
1773162624.2291424,5.1025,1.5642600000000002,7.9777000000000005,0.32,23.0,2.27,2.2600000000000002,0,603138
1773162625.3005967,5.0941,1.5647900000000001,7.964700000000001,0.32,23.0,2.27,2.2600000000000002,0,603140
1773162626.3730583,5.0939000000000005,1.59833,8.1354,0.31,23.0,2.27,2.2600000000000002,0,603143
1773162627.4426482,5.103400000000001,1.6586200000000002,8.4589,0.3,23.0,2.27,2.2600000000000002,0,603145
1773162628.5115423,5.1075,1.55292,7.9198,0.32,23.0,2.27,2.2600000000000002,0,603147
1773162629.58202,5.1031,1.7466700000000002,8.908000000000001,0.29,23.0,2.27,2.27,0,603152
1773162630.6533139,5.103000000000001,1.5438800000000001,7.8737,0.33,23.0,2.27,2.2600000000000002,0,603154
1773162631.7255332,5.1047,1.66277,8.4801,0.3,23.0,2.2600000000000002,2.2600000000000002,0,603157
1773162632.7935846,5.1028,1.5471800000000002,7.8906,0.32,23.0,2.27,2.2600000000000002,0,603159
1773162633.8640501,5.1002,1.5793800000000002,8.0548,0.32,23.0,2.27,2.2600000000000002,0,603161
1773162634.9331017,5.097,1.5987000000000002,8.1373,0.31,23.0,2.2600000000000002,2.2600000000000002,0,603163
1773162636.0034409,5.0998,1.5974300000000001,8.1309,0.31,23.0,2.27,2.2600000000000002,0,603166
1773162637.073494,5.107200000000001,1.6212300000000002,8.2682,0.31,23.0,2.27,2.2600000000000002,0,603168
1773162638.143614,5.0997,1.52818,7.7784,0.33,23.0,2.27,2.2600000000000002,0,603171
1773162639.2143786,5.098,1.7190900000000002,8.7501,0.29,23.0,2.27,2.27,0,603173
1773162640.2841072,5.0917,1.61637,8.2273,0.31,23.0,2.2600000000000002,2.2600000000000002,0,603175
1773162641.354955,5.1048,1.6913500000000001,8.6258,0.3,23.0,2.27,2.27,0,603178
1773162642.4278777,5.1059,1.56116,7.9619,0.32,23.0,2.27,2.2600000000000002,0,603180
1773162643.4976537,5.0958000000000006,1.77621,9.0409,0.28,23.0,2.2600000000000002,2.2600000000000002,0,603185
1773162644.5688784,5.1064,1.5608400000000002,7.9602,0.32,23.0,2.27,2.27,0,603187
1773162645.639682,5.0928,1.59166,8.1015,0.31,23.0,2.27,2.2600000000000002,0,603190
1773162646.7127645,5.089700000000001,1.5622900000000002,7.936400000000001,0.32,23.0,2.27,2.2600000000000002,0,603192
1773162647.783033,5.1131,1.53062,7.821400000000001,0.33,23.0,2.27,2.27,0,603194
1773162648.8525357,5.102,1.7173300000000002,8.7583,0.29,23.0,2.2600000000000002,2.2600000000000002,0,603196
1773162649.92209,5.1102,1.53041,7.8203000000000005,0.33,23.0,2.27,2.2600000000000002,0,603199
1773162650.990095,5.1027000000000005,1.75564,8.9537,0.29,23.0,2.27,2.2600000000000002,0,603201
1773162652.0573387,5.1048,1.5260900000000002,7.783,0.33,23.0,2.2600000000000002,2.2600000000000002,0,603203
1773162653.1268816,5.0947000000000005,1.8514300000000001,9.4237,0.27,23.0,2.27,2.27,0,603206
1773162654.19797,5.1155,1.52763,7.806100000000001,0.33,23.0,2.27,2.2600000000000002,0,603208
1773162655.2665744,5.1023000000000005,1.9107100000000001,9.7446,0.26,23.0,2.27,2.2600000000000002,0,603211
1773162656.3328724,5.11,1.5223900000000001,7.779400000000001,0.33,23.0,2.27,2.2600000000000002,0,603213
1773162657.4032042,5.1078,1.5592000000000001,7.9519,0.32,23.0,2.2600000000000002,2.2600000000000002,0,603217
1773162658.471261,5.0937,1.7063300000000001,8.6852,0.29,23.0,2.27,2.27,0,603219
1773162659.538535,5.1044,1.55698,7.9405,0.32,23.0,2.27,2.2600000000000002,0,603222
1773162660.6095517,5.1036,1.7521200000000001,8.9358,0.29,23.0,2.27,2.2600000000000002,0,603224
1773162661.679393,5.1056,1.5371000000000001,7.8392,0.33,23.0,2.27,2.2600000000000002,0,603226
1773162662.747442,5.1097,1.73899,8.8688,0.29,23.0,2.27,2.2600000000000002,0,603229
1773162663.8162222,5.101100000000001,1.54265,7.867500000000001,0.33,23.0,2.2600000000000002,2.2600000000000002,0,603231
1773162664.884048,5.1056,1.66057,8.4689,0.3,23.0,2.2600000000000002,2.2600000000000002,0,603233
1773162665.9524698,5.102,1.50675,7.6844,0.33,23.0,2.2600000000000002,2.25,0,603236
1773162667.0204375,5.0997,1.46727,7.4684,0.34,23.0,2.27,2.2600000000000002,0,603238
1773162668.0914478,5.0958000000000006,1.54102,7.8437,0.33,23.0,2.27,2.2600000000000002,0,603240
1773162669.1633987,5.0953,1.65985,8.4486,0.3,23.0,2.2600000000000002,2.2600000000000002,0,603243
1773162670.235376,5.1103000000000005,1.5152800000000002,7.743,0.33,23.0,2.27,2.2600000000000002,0,603245
1773162671.305709,5.1125,1.6214400000000002,8.2855,0.31,23.0,2.27,2.2600000000000002,0,603247
1773162672.3769214,5.1033,1.48797,7.5886000000000005,0.34,23.0,2.27,2.2600000000000002,0,603252
1773162673.4453864,5.1064,1.5957700000000001,8.1384,0.31,23.0,2.27,2.2600000000000002,0,603254
1773162674.5150428,5.1073,1.66161,8.4742,0.3,23.0,2.2600000000000002,2.2600000000000002,0,603256
1773162675.585634,5.1002,1.5163200000000001,7.7332,0.33,23.0,2.27,2.2600000000000002,0,603259
1773162676.6585755,5.1061000000000005,1.70304,8.685500000000001,0.29,23.0,2.27,2.2600000000000002,0,603261
1773162677.7286963,5.1002,1.5750000000000002,8.0325,0.32,23.0,2.2600000000000002,2.2600000000000002,0,603263
1773162678.7975879,5.1025,1.8122800000000001,9.242600000000001,0.28,23.0,2.27,2.2600000000000002,0,603266
1773162679.867975,5.0967,1.49815,7.625500000000001,0.34,23.0,2.27,2.2600000000000002,0,603268
1773162680.935131,5.1009,1.6803800000000002,8.5699,0.3,23.0,2.27,2.2600000000000002,0,603270
1773162682.0035145,5.1032,1.50292,7.6648000000000005,0.33,23.0,2.27,2.27,0,603273
1773162683.0737357,5.1006,1.6194100000000002,8.2589,0.31,23.0,2.2600000000000002,2.25,0,603275
1773162684.144968,5.0934,1.58772,8.0814,0.32,23.0,2.27,2.27,0,603277
1773162685.211765,5.1089,1.55919,7.9518,0.32,23.0,2.2600000000000002,2.2600000000000002,0,603279
1773162686.280148,5.1005,1.5886000000000002,8.1018,0.32,23.0,2.2600000000000002,2.2600000000000002,0,603282
1773162687.3467305,5.1103000000000005,1.67676,8.568200000000001,0.3,23.0,2.2600000000000002,2.2600000000000002,0,603286
1773162688.4165015,5.1033,1.65002,8.4151,0.3,23.0,2.2600000000000002,2.2600000000000002,0,603289
1773162689.4853992,5.1036,1.5353800000000002,7.8304,0.33,23.0,2.2600000000000002,2.2600000000000002,0,603291
1773162690.5529296,5.0962000000000005,1.6617600000000001,8.458300000000001,0.3,23.0,2.27,2.2600000000000002,0,603293
1773162691.6224444,5.0947000000000005,1.63189,8.3063,0.31,23.0,2.2600000000000002,2.2600000000000002,0,603295
1773162692.691716,5.1031,1.6185900000000002,8.254800000000001,0.31,23.0,2.27,2.2600000000000002,0,603298
1773162693.75915,5.1108,1.58579,8.1033,0.32,23.0,2.2600000000000002,2.2600000000000002,0,603300
1773162694.8250828,5.1056,1.5959500000000002,8.1393,0.31,23.0,2.2600000000000002,2.2600000000000002,0,603302
1773162695.892974,5.1069,1.4667000000000001,7.4801,0.34,23.0,2.2600000000000002,2.2600000000000002,0,603304
1773162696.9642398,5.0998,1.8500800000000002,9.4169,0.27,23.0,2.2600000000000002,2.2600000000000002,0,603306
1773162698.031307,5.0997,1.58501,8.0677,0.32,23.0,2.2600000000000002,2.2600000000000002,0,603309
1773162699.1013505,5.095000000000001,1.6928200000000002,8.6164,0.3,23.0,2.2600000000000002,2.2600000000000002,0,603311
1773162700.1692967,5.1059,1.71822,8.7629,0.29,23.0,2.2600000000000002,2.25,0,603313
1773162701.2391014,5.105,1.60098,8.164900000000001,0.31,23.0,2.2600000000000002,2.2600000000000002,0,603318
1773162702.3085554,5.1102,1.7309800000000002,8.8453,0.29,23.0,2.2600000000000002,2.2600000000000002,0,603320
1773162703.3785472,5.1112,1.5509600000000001,7.925400000000001,0.32,23.0,2.2600000000000002,2.25,0,603322
1773162704.443814,5.1014,1.7786100000000002,9.0709,0.28,23.0,2.27,2.2600000000000002,0,603325
1773162705.511074,5.1098,1.5623,7.967700000000001,0.32,23.0,2.2600000000000002,2.2600000000000002,0,603327
1773162706.5786834,5.105300000000001,1.8617500000000002,9.494900000000001,0.27,23.0,2.2600000000000002,2.2600000000000002,0,603329
1773162707.64688,5.1109,1.50096,7.6699,0.34,23.0,2.2600000000000002,2.2600000000000002,0,603331
1773162708.7178438,5.1058,1.7202000000000002,8.773,0.29,23.0,2.2600000000000002,2.25,0,603334
1773162709.7847962,5.0884,1.5361600000000002,7.8036,0.33,23.0,2.2600000000000002,2.2600000000000002,0,603336
1773162710.8548381,5.097700000000001,1.73794,8.8461,0.29,23.0,2.27,2.2600000000000002,0,603338
1773162711.9264865,5.1067,1.4779200000000001,7.5373,0.34,23.0,2.2600000000000002,2.2600000000000002,0,603341
1773162712.9960556,5.1003,1.57071,8.0106,0.32,23.0,2.27,2.2600000000000002,0,603343
1773162714.0658917,5.1045,1.50337,7.6671000000000005,0.33,23.0,2.2600000000000002,2.2600000000000002,0,603345
1773162715.1353295,5.089700000000001,1.6297300000000001,8.279,0.31,23.0,2.2600000000000002,2.2600000000000002,0,603347
1773162716.2080405,5.104,1.6714600000000002,8.5244,0.3,23.0,2.27,2.2600000000000002,0,603352
1773162717.2776551,5.091200000000001,1.5865600000000002,8.0755,0.32,23.0,2.2600000000000002,2.25,0,603354
1773162718.346479,5.105300000000001,1.66257,8.4791,0.3,23.0,2.27,2.2600000000000002,0,603357
1773162719.4149737,5.0922,1.59142,8.1003,0.31,23.0,2.2600000000000002,2.2600000000000002,0,603359
1773162720.4840841,5.1022,1.7007900000000002,8.674000000000001,0.29,23.0,2.2600000000000002,2.2600000000000002,0,603361
1773162721.555414,5.1094,1.47951,7.5455000000000005,0.34,23.0,2.2600000000000002,2.2600000000000002,0,603363
1773162722.625696,5.1041,1.5983100000000001,8.1513,0.31,23.0,2.27,2.2600000000000002,0,603366
1773162723.6941035,5.1066,1.54112,7.8597,0.33,23.0,2.2600000000000002,2.2600000000000002,0,603368
1773162724.7621102,5.1119,1.52085,7.7715000000000005,0.33,23.0,2.2600000000000002,2.2600000000000002,0,603370
1773162725.8305876,5.1029,1.7495200000000002,8.922500000000001,0.29,23.0,2.2600000000000002,2.25,0,603372
1773162726.9005919,5.1023000000000005,1.6522800000000002,8.4266,0.3,23.0,2.27,2.2600000000000002,0,603375
1773162727.9688623,5.1056,1.6449900000000002,8.3894,0.31,23.0,2.2600000000000002,2.2600000000000002,0,603377
1773162729.038566,5.1021,1.6125,8.223700000000001,0.31,23.0,2.2600000000000002,2.2600000000000002,0,603380
1773162730.1041849,5.1105,1.59885,8.1701,0.31,23.0,2.27,2.2600000000000002,0,603384
1773162731.1776981,5.1059,1.56718,7.9926,0.32,23.0,2.2600000000000002,2.2600000000000002,0,603386
1773162732.2497182,5.1008000000000004,1.55624,7.936800000000001,0.32,23.0,2.2600000000000002,2.2600000000000002,0,603389
1773162733.3183901,5.0972,1.6680400000000002,8.490300000000001,0.3,23.0,2.2600000000000002,2.2600000000000002,0,603391
1773162734.3883092,5.0922,1.5894400000000002,8.090200000000001,0.32,23.0,2.2600000000000002,2.25,0,603393
1773162735.4581356,5.1127,1.6900600000000001,8.6362,0.3,23.0,2.2600000000000002,2.2600000000000002,0,603395
1773162736.5272765,5.1027000000000005,1.61799,8.2517,0.31,23.0,2.27,2.2600000000000002,0,603397
1773162737.5958912,5.103000000000001,1.6254400000000002,8.2897,0.31,23.0,2.2600000000000002,2.2600000000000002,0,603400
1773162738.668854,5.1027000000000005,1.62677,8.2965,0.31,23.0,2.2600000000000002,2.2600000000000002,0,603402
1773162739.741774,5.1005,1.5617,7.964600000000001,0.32,23.0,2.27,2.2600000000000002,0,603404
1773162740.8190186,5.105,1.4944400000000002,7.6216,0.34,23.0,2.2600000000000002,2.2600000000000002,0,603407
1773162741.8937464,5.1155,1.5046400000000002,7.688700000000001,0.33,23.0,2.27,2.2600000000000002,0,603409
1773162742.9653459,5.1031,1.7127100000000002,8.7348,0.29,23.0,2.2600000000000002,2.2600000000000002,0,603411
1773162744.0394175,5.1056,1.5114100000000001,7.7081,0.33,23.0,2.27,2.2600000000000002,0,603414
1773162745.1125834,5.0991,1.80122,9.1682,0.28,23.0,2.2600000000000002,2.2600000000000002,0,603418
1773162746.1863549,5.1048,1.51842,7.7439,0.33,23.0,2.2600000000000002,2.2600000000000002,0,603420
1773162747.260783,5.0873,1.8453800000000002,9.374500000000001,0.27,23.0,2.27,2.2600000000000002,0,603423
1773162748.334209,5.1097,1.4909800000000002,7.6039,0.34,23.0,2.2600000000000002,2.2600000000000002,0,603425
1773162749.4086342,5.0991,1.9108500000000002,9.7262,0.26,23.0,2.2600000000000002,2.2600000000000002,0,603427
1773162750.48092,5.103000000000001,1.6761700000000002,8.5484,0.3,23.0,2.2600000000000002,2.2600000000000002,0,603429
1773162751.554826,5.1108,1.4933900000000002,7.631200000000001,0.34,23.0,2.2600000000000002,2.2600000000000002,0,603431
1773162752.6242123,5.0877,1.51323,7.687200000000001,0.33,23.0,2.27,2.2600000000000002,0,603433
1773162753.695179,5.097,1.5764900000000002,8.0243,0.32,23.0,2.2600000000000002,2.2600000000000002,0,603436
1773162754.7686808,5.1066,1.6468500000000001,8.398900000000001,0.31,23.0,2.2600000000000002,2.2600000000000002,0,603438
1773162755.841153,5.1025,1.58807,8.0991,0.32,23.0,2.2600000000000002,2.2600000000000002,0,603440
1773162756.916502,5.1069,1.7581900000000001,8.966700000000001,0.29,23.0,2.2600000000000002,2.2600000000000002,0,603443
1773162757.9908423,5.1022,1.5532000000000001,7.9213000000000005,0.32,23.0,2.2600000000000002,2.2600000000000002,0,603448
1773162759.0670972,5.1048,1.69761,8.6578,0.3,23.0,2.2600000000000002,2.2600000000000002,0,603450
1773162760.136502,5.0920000000000005,1.5618200000000002,7.9496,0.32,23.0,2.2600000000000002,2.25,0,603452
1773162761.208286,5.105300000000001,1.7004400000000002,8.6722,0.3,23.0,2.27,2.2600000000000002,0,603455
1773162762.2796624,5.1089,1.5057900000000002,7.6795,0.33,23.0,2.2600000000000002,2.2600000000000002,0,603457
1773162763.348973,5.1005,1.7860800000000001,9.109,0.28,23.0,2.2600000000000002,2.2600000000000002,0,603459
1773162764.4194908,5.1024,1.62688,8.297,0.31,23.0,2.27,2.2600000000000002,0,603461
1773162765.4893012,5.1056,1.5890300000000002,8.104000000000001,0.32,23.0,2.2600000000000002,2.2600000000000002,0,603464
1773162766.558723,5.0872,1.5765600000000002,8.0089,0.32,23.0,2.2600000000000002,2.2600000000000002,0,603466
1773162767.6295407,5.1041,1.5316,7.811100000000001,0.33,23.0,2.2600000000000002,2.2600000000000002,0,603468
1773162768.70115,5.1078,1.6800400000000002,8.568200000000001,0.3,23.0,2.2600000000000002,2.25,0,603471
1773162769.7728856,5.1043,1.6309000000000002,8.3175,0.31,23.0,2.27,2.2600000000000002,0,603473
1773162770.8458638,5.1048,1.6345900000000002,8.336400000000001,0.31,23.0,2.2600000000000002,2.2600000000000002,0,603475
1773162771.9182556,5.1036,1.54451,7.877000000000001,0.33,23.0,2.2600000000000002,2.2600000000000002,0,603478
1773162772.9899468,5.1073,1.7415500000000002,8.8819,0.29,23.0,2.27,2.2600000000000002,0,603482
1773162774.0607314,5.1069,1.5501500000000001,7.9057,0.32,23.0,2.2600000000000002,2.2600000000000002,0,603485
